PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Jurickson Profar,SD,@BOS,Runs,Over,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Jurickson_Profar_75ba17fd-160d-4695-86af-7c614cb8f264.webp,54.55%
Joc Pederson,ARI,OAK,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp,56.52%
Joc Pederson,ARI,OAK,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp,50.61%
Jarred Kelenic,ATL,PIT,Runs,Under,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Jarred_Kelenic_a9c5ca50-1657-4893-aa54-4138d17e7249.webp,54.88%
Jarred Kelenic,ATL,PIT,Runs,Over,(0.5) -114,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Jarred_Kelenic_a9c5ca50-1657-4893-aa54-4138d17e7249.webp,52.68%
Jake Cronenworth,SD,@BOS,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,54.55%
Jake Cronenworth,SD,@BOS,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,52.38%
Jake Cronenworth,SD,@BOS,Total Bases,Under,None,(1.5) -110,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,52.93%
Christian Walker,ARI,OAK,Runs,Under,None,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp,55.56%
Jake Cronenworth,SD,@BOS,Total Bases,Over,None,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,54.02%
Jackson Merrill,SD,@BOS,Total Bases,Over,None,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/placeholder.png,52.38%
Jack Suwinski,PIT,@ATL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Jack_Suwinski_1e792b33-fdae-48fd-a2c4-3b9c2e33f178.webp,51.22%
Jack Suwinski,PIT,@ATL,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Jack_Suwinski_1e792b33-fdae-48fd-a2c4-3b9c2e33f178.webp,55.56%
J.D. Martinez,NYM,HOU,Runs,Under,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/JD_Martinez_f423faea-d0e3-49b6-b347-52ec5cfac66a.webp,55.05%
J.D. Martinez,NYM,HOU,Runs,Over,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/JD_Martinez_f423faea-d0e3-49b6-b347-52ec5cfac66a.webp,51.8%
Elehuris Montero,COL,@CWS,Total Bases,Under,None,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_2e195870-15e8-41d9-9aaf-c7695fae8b87.webp,55.56%
Elehuris Montero,COL,@CWS,Total Bases,Over,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_2e195870-15e8-41d9-9aaf-c7695fae8b87.webp,51.22%
Dylan Carlson,STL,CIN,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Dylan_Carlson_0ebf2165-048e-4392-b057-2e57d6b6b95e.webp,54.55%
Dylan Carlson,STL,CIN,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Dylan_Carlson_0ebf2165-048e-4392-b057-2e57d6b6b95e.webp,52.93%
Dominic Canzone,SEA,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/placeholder.png,51.22%
Dominic Canzone,SEA,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/placeholder.png,56.04%
David Hamilton,BOS,SD,Runs,Under,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/David_Hamilton_431e938e-dffa-4af6-8988-110b926bb874.webp,54.55%
David Hamilton,BOS,SD,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/David_Hamilton_431e938e-dffa-4af6-8988-110b926bb874.webp,52.38%
Daulton Varsho,TOR,NYY,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,51.8%
Jackson Merrill,SD,@BOS,Total Bases,Under,None,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/placeholder.png,55.05%
Zach McKinstry,DET,@LAA,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Zach_McKinstry_7bf4c47d-0b2d-4eb2-8cd2-4b0e82994193.webp,55.05%
