PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Jose Altuve,HOU,@NYM,Runs,Under,None,(0.5) -130,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp,55.53%
Jose Altuve,HOU,@NYM,Runs,Over,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp,52.38%
Jorge Soler,SF,LAD,Runs,Under,(0.5) ,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Jorge_Soler_4eba23e5-b274-4a2b-a3c7-fe2009a90619.webp,53.49%
Jorge Soler,SF,LAD,Runs,Over,(0.5) ,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Jorge_Soler_4eba23e5-b274-4a2b-a3c7-fe2009a90619.webp,53.49%
Jordan Westburg,BAL,TEX,Runs,Under,(0.5) -148,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Jordan_Westburg_c485275f-bbe2-42e5-9480-3c2c739c7805.webp,57.57%
Jordan Westburg,BAL,TEX,Runs,Over,(0.5) 108,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Jordan_Westburg_c485275f-bbe2-42e5-9480-3c2c739c7805.webp,49.77%
Joc Pederson,ARI,OAK,Runs,Under,(0.5) -139,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp,57.07%
Joc Pederson,ARI,OAK,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp,50.24%
Jake Cronenworth,SD,@BOS,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,52.51%
Jake Cronenworth,SD,@BOS,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,54.67%
Jake Cronenworth,SD,@BOS,Total Bases,Under,(1.5) -115,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,52.36%
Jake Cronenworth,SD,@BOS,Total Bases,Over,(1.5) -121,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,54.95%
Jackson Merrill,SD,@BOS,Total Bases,Under,(1.5) -118,(1.5) -105,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/placeholder.png,52.19%
Jackson Merrill,SD,@BOS,Total Bases,Over,(1.5) -118,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/placeholder.png,55.08%
J.D. Martinez,NYM,HOU,Runs,Under,(0.5) -143,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/JD_Martinez_f423faea-d0e3-49b6-b347-52ec5cfac66a.webp,55.98%
Luis Arraez,SD,@BOS,Runs,Under,(0.5) -109,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp,52.67%
Yordan Alvarez,HOU,@NYM,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp,53.61%
