PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Adam Duvall,ATL,PIT,Total Bases,Over,(1.5) -117,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Adam_Duvall_52163b85-2956-4777-b31a-b7d1ce217eb0.webp,53.26%
Adam Duvall,ATL,PIT,Total Bases,Under,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Adam_Duvall_52163b85-2956-4777-b31a-b7d1ce217eb0.webp,54.55%
Adam Duvall,ATL,PIT,Runs,Over,(0.5) -112,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Adam_Duvall_52163b85-2956-4777-b31a-b7d1ce217eb0.webp,54.65%
Adam Duvall,ATL,PIT,Runs,Under,(0.5) -121,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Adam_Duvall_52163b85-2956-4777-b31a-b7d1ce217eb0.webp,52.4%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,54.55%
Daulton Varsho,TOR,NYY,Total Bases,Over,(1.5) 188,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,48.61%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,52.89%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,52.12%
Alex Jackson,TB,WSH,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Alex_Jackson_4e86e45f-7f7c-4b9e-b4e3-d5cdc8dfe1fc.webp,56.04%
Alex Jackson,TB,WSH,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Alex_Jackson_4e86e45f-7f7c-4b9e-b4e3-d5cdc8dfe1fc.webp,51.22%
Amed Rosario,TB,WSH,Total Bases,Over,(1.5) -112,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Amed_Rosario_e19efe62-ace7-4202-97bf-d457a71c50d5.webp,52.9%
Amed Rosario,TB,WSH,Total Bases,Under,(1.5) -125,(1.5) -115,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Amed_Rosario_e19efe62-ace7-4202-97bf-d457a71c50d5.webp,54.18%
Andrew McCutchen,PIT,@ATL,Runs,Over,(0.5) -107,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Andrew_McCutchen_53a80099-966e-451c-a1e2-dccbb16f8dd8.webp,52.15%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,55.01%
Luis Arraez,SD,@BOS,Runs,Under,(0.5) -115,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp,53.49%
Daulton Varsho,TOR,NYY,Total Bases,Under,(1.5) -278,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,59.05%
David Hamilton,BOS,SD,Runs,Under,(0.5) -122,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/David_Hamilton_431e938e-dffa-4af6-8988-110b926bb874.webp,53.61%
Luis Arraez,SD,@BOS,Total Bases,Under,(1.5) -114,(1.5) -105,None,(1.5) 100,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp,51.5%
Luis Arraez,SD,@BOS,Total Bases,Over,(1.5) -122,(1.5) -130,None,(1.5) -130,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp,56.0%
Kevin Kiermaier,TOR,NYY,Total Bases,Under,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Kevin_Kiermaier_908cf3f8-d7a4-4346-b39e-1f4f66a21864.webp,52.38%
Kevin Kiermaier,TOR,NYY,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Kevin_Kiermaier_908cf3f8-d7a4-4346-b39e-1f4f66a21864.webp,55.05%
Zach McKinstry,DET,@LAA,Total Bases,Over,None,(0.5) -105,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Zach_McKinstry_7bf4c47d-0b2d-4eb2-8cd2-4b0e82994193.webp,51.8%
Ketel Marte,ARI,OAK,Runs,Under,(0.5) -114,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp,52.29%
Ketel Marte,ARI,OAK,Runs,Over,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp,54.88%
Jurickson Profar,SD,@BOS,Runs,Under,(0.5) -117,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Jurickson_Profar_75ba17fd-160d-4695-86af-7c614cb8f264.webp,51.71%
Jurickson Profar,SD,@BOS,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Jurickson_Profar_75ba17fd-160d-4695-86af-7c614cb8f264.webp,55.33%
Joc Pederson,ARI,OAK,Runs,Under,(0.5) -139,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp,57.07%
Joc Pederson,ARI,OAK,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp,50.24%
Jarred Kelenic,ATL,PIT,Runs,Under,(0.5) -118,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Jarred_Kelenic_a9c5ca50-1657-4893-aa54-4138d17e7249.webp,54.74%
Jarred Kelenic,ATL,PIT,Runs,Over,(0.5) -115,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Jarred_Kelenic_a9c5ca50-1657-4893-aa54-4138d17e7249.webp,52.36%
Jake Cronenworth,SD,@BOS,Runs,Under,(0.5) -120,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,52.72%
Jake Cronenworth,SD,@BOS,Runs,Over,(0.5) -114,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,54.46%
Jake Cronenworth,SD,@BOS,Total Bases,Under,(1.5) -115,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,52.75%
Jake Cronenworth,SD,@BOS,Total Bases,Over,(1.5) -121,(1.5) -125,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,54.95%
Dominic Canzone,SEA,MIN,Total Bases,Over,(1.5) 205,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/placeholder.png,47.97%
Dominic Canzone,SEA,MIN,Total Bases,Under,(1.5) -305,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/placeholder.png,59.64%
Dylan Carlson,STL,CIN,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Dylan_Carlson_0ebf2165-048e-4392-b057-2e57d6b6b95e.webp,51.8%
Dylan Carlson,STL,CIN,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Dylan_Carlson_0ebf2165-048e-4392-b057-2e57d6b6b95e.webp,55.05%
Elehuris Montero,COL,@CWS,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_2e195870-15e8-41d9-9aaf-c7695fae8b87.webp,52.93%
Elehuris Montero,COL,@CWS,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_2e195870-15e8-41d9-9aaf-c7695fae8b87.webp,54.55%
David Hamilton,BOS,SD,Runs,Over,(0.5) -112,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/David_Hamilton_431e938e-dffa-4af6-8988-110b926bb874.webp,53.27%
Hunter Renfroe,KC,CLE,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Hunter_Renfroe_89bab4bd-0fb6-41a6-88d6-0fd6307ae072.webp,50.61%
J.D. Martinez,NYM,HOU,Runs,Over,(0.5) 100,(0.5) 100,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/JD_Martinez_f423faea-d0e3-49b6-b347-52ec5cfac66a.webp,50.0%
J.D. Martinez,NYM,HOU,Runs,Under,(0.5) -136,(0.5) -135,None,(0.5) -135,0.5,https://static.prizepicks.com/images/players/mlb/JD_Martinez_f423faea-d0e3-49b6-b347-52ec5cfac66a.webp,57.51%
Jack Suwinski,PIT,@ATL,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Jack_Suwinski_1e792b33-fdae-48fd-a2c4-3b9c2e33f178.webp,55.05%
Jack Suwinski,PIT,@ATL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Jack_Suwinski_1e792b33-fdae-48fd-a2c4-3b9c2e33f178.webp,51.22%
Jackson Merrill,SD,@BOS,Total Bases,Over,(1.5) -114,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/placeholder.png,54.79%
Jackson Merrill,SD,@BOS,Total Bases,Under,(1.5) -122,(1.5) -105,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/placeholder.png,52.46%
Hunter Renfroe,KC,CLE,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Hunter_Renfroe_89bab4bd-0fb6-41a6-88d6-0fd6307ae072.webp,56.52%
Zach McKinstry,DET,@LAA,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Zach_McKinstry_7bf4c47d-0b2d-4eb2-8cd2-4b0e82994193.webp,55.05%
