PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Adam Duvall,ATL,PIT,Total Bases,Over,(1.5) -107,(1.5) ,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Adam_Duvall_52163b85-2956-4777-b31a-b7d1ce217eb0.webp,52.04%
Adam Duvall,ATL,PIT,Total Bases,Under,(1.5) -130,(1.5) ,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Adam_Duvall_52163b85-2956-4777-b31a-b7d1ce217eb0.webp,55.01%
Adam Duvall,ATL,PIT,Runs,Over,(0.5) 102,(0.5) ,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Adam_Duvall_52163b85-2956-4777-b31a-b7d1ce217eb0.webp,52.03%
Adam Duvall,ATL,PIT,Runs,Under,(0.5) -139,(0.5) ,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Adam_Duvall_52163b85-2956-4777-b31a-b7d1ce217eb0.webp,55.27%
Alec Bohm,PHI,MIA,Total Bases,Over,(1.5) -120,(1.5) -120,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,54.55%
Curt Casali,SF,LAD,Total Bases,Over,None,(0.5) -115,None,None,0.5,https://static.prizepicks.com/images/players/mlb/Curt_Casali_a0edb8cf-2821-4107-bb92-9d5715f9ee2c.webp,53.49%
Alec Bohm,PHI,MIA,Total Bases,Under,(1.5) -117,(1.5) -110,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,52.89%
Alec Bohm,PHI,MIA,Runs,Under,(0.5) -115,(0.5) -105,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,52.36%
Alex Jackson,TB,WSH,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Alex_Jackson_4e86e45f-7f7c-4b9e-b4e3-d5cdc8dfe1fc.webp,56.04%
Alex Jackson,TB,WSH,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Alex_Jackson_4e86e45f-7f7c-4b9e-b4e3-d5cdc8dfe1fc.webp,51.22%
Amed Rosario,TB,WSH,Total Bases,Over,(1.5) -110,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Amed_Rosario_e19efe62-ace7-4202-97bf-d457a71c50d5.webp,52.75%
Amed Rosario,TB,WSH,Total Bases,Under,(1.5) -127,(1.5) -115,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Amed_Rosario_e19efe62-ace7-4202-97bf-d457a71c50d5.webp,54.31%
Andrew McCutchen,PIT,@ATL,Runs,Over,(0.5) -110,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Andrew_McCutchen_53a80099-966e-451c-a1e2-dccbb16f8dd8.webp,52.38%
Alec Bohm,PHI,MIA,Runs,Over,(0.5) -118,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp,54.74%
Luis Arraez,SD,@BOS,Runs,Under,(0.5) -121,(0.5) -125,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp,54.6%
Curt Casali,SF,LAD,Total Bases,Under,None,(0.5) -120,None,None,0.5,https://static.prizepicks.com/images/players/mlb/Curt_Casali_a0edb8cf-2821-4107-bb92-9d5715f9ee2c.webp,54.55%
Daulton Varsho,TOR,NYY,Total Bases,Under,(1.5) -295,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,59.43%
Luis Arraez,SD,@BOS,Total Bases,Under,(1.5) -121,(1.5) -105,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp,52.4%
Luis Arraez,SD,@BOS,Total Bases,Over,(1.5) -115,(1.5) -130,None,(1.5) -120,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp,54.85%
Kevin Kiermaier,TOR,NYY,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Kevin_Kiermaier_908cf3f8-d7a4-4346-b39e-1f4f66a21864.webp,51.8%
Kevin Kiermaier,TOR,NYY,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Kevin_Kiermaier_908cf3f8-d7a4-4346-b39e-1f4f66a21864.webp,55.05%
Zach McKinstry,DET,@LAA,Total Bases,Over,None,(0.5) -105,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Zach_McKinstry_7bf4c47d-0b2d-4eb2-8cd2-4b0e82994193.webp,51.8%
Ketel Marte,ARI,OAK,Runs,Under,(0.5) -114,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp,52.29%
Ketel Marte,ARI,OAK,Runs,Over,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp,54.88%
Jurickson Profar,SD,@BOS,Runs,Under,(0.5) -121,(0.5) -115,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Jurickson_Profar_75ba17fd-160d-4695-86af-7c614cb8f264.webp,53.15%
Jurickson Profar,SD,@BOS,Runs,Over,(0.5) -113,(0.5) -115,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Jurickson_Profar_75ba17fd-160d-4695-86af-7c614cb8f264.webp,54.03%
Joc Pederson,ARI,OAK,Runs,Under,(0.5) -139,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp,57.07%
Joc Pederson,ARI,OAK,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp,50.24%
Jarred Kelenic,ATL,PIT,Runs,Under,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Jarred_Kelenic_a9c5ca50-1657-4893-aa54-4138d17e7249.webp,54.88%
Jarred Kelenic,ATL,PIT,Runs,Over,(0.5) -114,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Jarred_Kelenic_a9c5ca50-1657-4893-aa54-4138d17e7249.webp,52.68%
Jake Cronenworth,SD,@BOS,Runs,Under,(0.5) -125,(0.5) -120,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,54.16%
Jake Cronenworth,SD,@BOS,Runs,Over,(0.5) -109,(0.5) -110,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,53.03%
Jake Cronenworth,SD,@BOS,Total Bases,Under,(1.5) -124,(1.5) -120,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,54.09%
Jake Cronenworth,SD,@BOS,Total Bases,Over,(1.5) -113,(1.5) -115,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,53.34%
David Hamilton,BOS,SD,Runs,Over,(0.5) -114,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/David_Hamilton_431e938e-dffa-4af6-8988-110b926bb874.webp,52.68%
David Hamilton,BOS,SD,Runs,Under,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/David_Hamilton_431e938e-dffa-4af6-8988-110b926bb874.webp,54.88%
Dominic Canzone,SEA,MIN,Total Bases,Over,(1.5) 200,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/placeholder.png,48.15%
Dominic Canzone,SEA,MIN,Total Bases,Under,(1.5) -295,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/placeholder.png,59.43%
Dylan Carlson,STL,CIN,Total Bases,Over,None,(0.5) -110,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Dylan_Carlson_0ebf2165-048e-4392-b057-2e57d6b6b95e.webp,52.38%
Dylan Carlson,STL,CIN,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Dylan_Carlson_0ebf2165-048e-4392-b057-2e57d6b6b95e.webp,55.05%
Daulton Varsho,TOR,NYY,Total Bases,Over,(1.5) 195,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp,48.34%
Elehuris Montero,COL,@CWS,Total Bases,Over,None,(0.5) -115,None,(0.5) -110,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_2e195870-15e8-41d9-9aaf-c7695fae8b87.webp,52.93%
Hunter Renfroe,KC,CLE,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Hunter_Renfroe_89bab4bd-0fb6-41a6-88d6-0fd6307ae072.webp,50.61%
Hunter Renfroe,KC,CLE,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Hunter_Renfroe_89bab4bd-0fb6-41a6-88d6-0fd6307ae072.webp,56.52%
Jack Suwinski,PIT,@ATL,Total Bases,Over,None,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Jack_Suwinski_1e792b33-fdae-48fd-a2c4-3b9c2e33f178.webp,55.56%
Jack Suwinski,PIT,@ATL,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Jack_Suwinski_1e792b33-fdae-48fd-a2c4-3b9c2e33f178.webp,51.22%
Jackson Merrill,SD,@BOS,Total Bases,Over,(1.5) -109,(1.5) -110,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/placeholder.png,52.67%
Jackson Merrill,SD,@BOS,Total Bases,Under,(1.5) -127,(1.5) -120,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/placeholder.png,54.29%
Elehuris Montero,COL,@CWS,Total Bases,Under,None,(0.5) -120,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Third_Base_2e195870-15e8-41d9-9aaf-c7695fae8b87.webp,54.55%
Zach McKinstry,DET,@LAA,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Zach_McKinstry_7bf4c47d-0b2d-4eb2-8cd2-4b0e82994193.webp,55.05%
