PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Ketel Marte,ARI,OAK,Runs,Under,(0.5) -114,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp,52.29%
Ketel Marte,ARI,OAK,Runs,Over,(0.5) -120,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp,54.88%
Jurickson Profar,SD,@BOS,Runs,Under,(0.5) -112,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Jurickson_Profar_75ba17fd-160d-4695-86af-7c614cb8f264.webp,51.76%
Jurickson Profar,SD,@BOS,Runs,Over,(0.5) -122,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Jurickson_Profar_75ba17fd-160d-4695-86af-7c614cb8f264.webp,55.36%
Jose Altuve,HOU,@NYM,Runs,Under,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp,56.52%
Jose Altuve,HOU,@NYM,Runs,Over,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp,50.61%
Joc Pederson,ARI,OAK,Runs,Under,(0.5) -139,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp,57.07%
Joc Pederson,ARI,OAK,Runs,Over,(0.5) 102,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp,50.24%
Jake Cronenworth,SD,@BOS,Runs,Under,(0.5) -117,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,52.51%
Jake Cronenworth,SD,@BOS,Runs,Over,(0.5) -117,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,54.67%
Jake Cronenworth,SD,@BOS,Total Bases,Under,(1.5) -115,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,52.36%
Jake Cronenworth,SD,@BOS,Total Bases,Over,(1.5) -121,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp,55.29%
Jackson Merrill,SD,@BOS,Total Bases,Under,(1.5) -118,(1.5) -105,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/placeholder.png,52.19%
Jackson Merrill,SD,@BOS,Total Bases,Over,(1.5) -118,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/placeholder.png,55.08%
J.D. Martinez,NYM,HOU,Runs,Under,(0.5) -143,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/JD_Martinez_f423faea-d0e3-49b6-b347-52ec5cfac66a.webp,56.98%
J.D. Martinez,NYM,HOU,Runs,Over,(0.5) 106,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/JD_Martinez_f423faea-d0e3-49b6-b347-52ec5cfac66a.webp,50.33%
Hunter Renfroe,KC,CLE,Runs,Under,None,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Hunter_Renfroe_89bab4bd-0fb6-41a6-88d6-0fd6307ae072.webp,56.04%
Hunter Renfroe,KC,CLE,Runs,Over,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Hunter_Renfroe_89bab4bd-0fb6-41a6-88d6-0fd6307ae072.webp,51.22%
Dominic Canzone,SEA,MIN,Total Bases,Over,(1.5) 210,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/placeholder.png,47.45%
Zach McKinstry,DET,@LAA,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Zach_McKinstry_7bf4c47d-0b2d-4eb2-8cd2-4b0e82994193.webp,55.05%
