PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm,Value,ImageURL,Implied_Prob
Marcus Semien,TEX,@BAL,Runs,Under,(0.5) -120,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,52.72%
Marcus Semien,TEX,@BAL,Runs,Over,(0.5) -114,(0.5) -125,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,54.79%
Marcus Semien,TEX,@BAL,Total Bases,Under,(1.5) -134,(1.5) -115,None,(1.5) -110,1.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,54.38%
Marcus Semien,TEX,@BAL,Total Bases,Over,(1.5) -104,(1.5) -120,None,(1.5) -115,1.5,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp,53.0%
Luke Maile,CIN,@STL,Total Bases,Under,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,55.05%
Luke Maile,CIN,@STL,Total Bases,Over,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp,51.8%
Luis Robert,CWS,COL,Runs,Under,None,(0.5) 105,None,(0.5) 110,0.5,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp,48.2%
Andrew Benintendi,CWS,COL,Runs,Over,(0.5) -106,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Andrew_Benintendi_0e5244cd-9226-4ee1-bb63-d022a9240ca0.webp,51.69%
Luis Robert,CWS,COL,Runs,Over,None,(0.5) -145,None,(0.5) -140,0.5,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp,58.76%
Luis Robert,CWS,COL,Total Bases,Over,(1.5) -122,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp,55.36%
Kyle Higashioka,SD,@BOS,Total Bases,Under,None,(0.5) -105,None,(0.5) 100,0.5,https://static.prizepicks.com/images/players/mlb/Kyle_Higashioka_85554a9a-0ff8-4886-844c-9b440ed94d61.webp,50.61%
Kyle Higashioka,SD,@BOS,Total Bases,Over,None,(0.5) -130,None,(0.5) -130,0.5,https://static.prizepicks.com/images/players/mlb/Kyle_Higashioka_85554a9a-0ff8-4886-844c-9b440ed94d61.webp,56.52%
Ben Rortvedt,TB,WSH,Total Bases,Over,None,(0.5) -125,None,(0.5) -120,0.5,https://static.prizepicks.com/images/players/mlb/Ben_Rortvedt_dfa76d1d-ad2d-435e-afef-5edc10dbb50e.webp,55.05%
Josh Rojas,SEA,MIN,Total Bases,Under,None,(0.5) -105,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Josh_Rojas_cd4ccb68-8795-4486-a7d6-989072685c42.webp,51.22%
Josh Rojas,SEA,MIN,Total Bases,Over,None,(0.5) -130,None,(0.5) -125,0.5,https://static.prizepicks.com/images/players/mlb/Josh_Rojas_cd4ccb68-8795-4486-a7d6-989072685c42.webp,56.04%
Jorge Polanco,SEA,MIN,Total Bases,Under,None,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,53.49%
Ben Rortvedt,TB,WSH,Total Bases,Under,None,(0.5) -110,None,(0.5) -105,0.5,https://static.prizepicks.com/images/players/mlb/Ben_Rortvedt_dfa76d1d-ad2d-435e-afef-5edc10dbb50e.webp,51.8%
Bo Bichette,TOR,NYY,Total Bases,Over,(1.5) -121,(1.5) -125,None,(1.5) -125,1.5,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp,55.29%
Luis Robert,CWS,COL,Total Bases,Under,(1.5) -114,(1.5) -110,None,(1.5) -105,1.5,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp,52.29%
Jorge Polanco,SEA,MIN,Total Bases,Over,None,(0.5) -115,None,(0.5) -115,0.5,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp,53.49%
