,Name,Team,Value,Prop,ImageURL
157,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Taylor_Ward_ddecbea2-f3dd-44de-8e87-da1541bf1a61.webp
158,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Third_Base_01776cda-8dd8-465b-8635-d314fb002c1a.webp
159,Trevor Larnach,MIN - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Trevor_Larnach_21f3e083-3f20-4890-86bb-c4675415d8d3.webp
160,Julio Rodríguez,SEA - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Julio_Rodr%C3%ADguez_e750ccd5-7a24-44ef-b661-0d41baa17d1c.webp
161,Isaac Paredes,TB - IF,0.5,Singles,https://static.prizepicks.com/images/players/mlb/Isaac_Paredes_cdf1abd4-753d-4e58-843f-ca5d5bb25ee5.webp
162,Aaron Nola,PHI - P,20.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Aaron_Nola_ded1b30d-52ca-4eec-bce6-251b15b085ac.webp
163,Aaron Civale,TB - P,15.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Aaron_Civale_1b65d697-deeb-4eec-8bc3-c704a21c7cda.webp
164,Tylor Megill,NYM - P,16.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Tylor_Megill_75147a4e-9c8c-4f58-8b38-a4d2847ff108.webp
165,Tanner Houck,BOS - P,18.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Tanner_Houck_1b0ad742-0bc5-49b0-abe0-005e8581b1d3.webp
166,Michael King,SD - P,17.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Michael_King_8adff54a-cb4b-4692-b18c-e9aaa9a8e076.webp
167,Michael Lorenzen,TEX - P,16.0,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Michael_Lorenzen_4150b3f7-beb3-4fbc-a947-933d45d20bfe.webp
168,Reese Olson,DET - P,17.5,Pitching Outs,https://static.prizepicks.com/images/players/placeholder.png
169,Bryce Miller,SEA - P,16.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Bryce_Miller_3e72c29b-c305-4e6b-8311-0bec2e447b72.webp
170,Chris Bassitt,TOR - P,17.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Chris_Bassitt_90fa044f-7148-414c-af09-e0d4eb621775.webp
171,Tobias Myers,MIL - P,15.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp
172,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
173,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Vladimir_Guerrero_Jr_fa26a373-a427-4558-ba5e-6d6c0f0148c5.webp
174,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Juan_Soto_2aadd7c6-eaea-4975-934e-e504fe9903a2.webp
175,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp
176,Cody Bellinger,CHC - OF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Cody_Bellinger_bbe79e92-c56f-4e17-b5e4-6427c9fb7dce.webp
177,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Christian_Yelich_42cb5171-ffa3-4600-9c41-dbc3805206ea.webp
178,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Seiya_Suzuki_aa691806-f8a0-4dc7-b833-94e59dc22a34.webp
179,William Contreras,MIL - C,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/William_Contreras_1015a557-8e55-4c12-b63c-3306e25ae6e6.webp
180,Ketel Marte,AZ - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp
181,Rafael Devers,BOS - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp
182,Manny Machado,SD - IF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp
183,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp
184,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp
185,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp
186,Pete Alonso,NYM - IF,5.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp
187,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp
188,Marcell Ozuna,ATL - DH,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Marcell_Ozuna_57f0a40f-e0f5-4e76-bd59-b8c4de7a680c.webp
189,Bryan Reynolds,PIT - OF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Bryan_Reynolds_bf611376-2b1d-4d5f-9805-57cbfb852063.webp
190,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Yandy_D%C3%ADaz_c91b7458-14bf-4a62-b147-c47ad2f19396.webp
191,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/CJ_Abrams_35ee7e68-0049-4c84-9691-07c49b44fbfa.webp
192,José Ramírez,CLE - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jos%C3%A9_Ram%C3%ADrez_17e633e5-e7a5-445c-8206-4770254ea2fd.webp
193,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Bobby_Witt_Jr._0f20f69e-28c9-4fb4-8b1e-cde154780682.webp
194,Steven Kwan,CLE - OF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Steven_Kwan_a0cad108-d00e-422a-bd43-36601fbe0db4.webp
195,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp
196,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Corey_Seager_ca159e78-05a9-410a-be7b-3ebad5496a88.webp
197,Shohei Ohtani,LAD - DH,10.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
198,Freddie Freeman,LAD - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Freddie_Freeman_ea1a2111-44cc-4996-babb-9439465e6760.webp
199,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_01776cda-8dd8-465b-8635-d314fb002c1a.webp
200,Aaron Judge,NYY - OF,0.5,Walks,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
201,Brandon Marsh,PHI - OF,0.5,Walks,https://static.prizepicks.com/images/players/mlb/Brandon_Marsh_cbc7880d-aacf-494d-83b9-5441533451a2.webp
202,LaMonte Wade Jr.,SF - IF,0.5,Walks,https://static.prizepicks.com/images/players/mlb/First_Base_041632a9-afb2-4ec3-b1de-9b0bbe33ab64.webp
203,Michael A. Taylor,PIT - OF,0.5,Hits,https://static.prizepicks.com/images/players/mlb/Michael_A_Taylor_9fd5e31f-8188-48bf-a93b-c9d9dbd29265.webp
204,Nestor Cortes,NYY - P,2.5,Earned Runs Allowed,https://static.prizepicks.com/images/players/mlb/Nestor_Cortes_Jr._ba4aa21b-081c-4ce4-a3db-b1ddf6a08c4c.webp
205,Framber Valdez,HOU - P,2.5,Earned Runs Allowed,https://static.prizepicks.com/images/players/mlb/Framber_Valdez_00026bf9-dc12-4711-8443-45fbac448ea0.webp
206,Tyler Glasnow,LAD - P,1.5,Earned Runs Allowed,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp
207,Bryce Miller,SEA - P,2.5,Earned Runs Allowed,https://static.prizepicks.com/images/players/mlb/Bryce_Miller_3e72c29b-c305-4e6b-8311-0bec2e447b72.webp
208,Tobias Myers,MIL - P,2.5,Earned Runs Allowed,https://static.prizepicks.com/images/players/mlb/Tobias_Myers_ca6fc8d3-9e53-4140-aea1-04ae893c3a30.webp
209,Bo Bichette,TOR - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp
210,Aaron Judge,NYY - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
211,Alec Bohm,PHI - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp
212,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Lourdes_Gurriel_20e7bd6e-fb56-4e86-ad2d-b50bc5477371.webp
213,Brandon Marsh,PHI - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Brandon_Marsh_cbc7880d-aacf-494d-83b9-5441533451a2.webp
214,Francisco Lindor,NYM - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp
215,Christian Walker,AZ - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp
216,Maikel Garcia,KC - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Maikel_Garcia_3c07814a-966e-4358-82f5-f59c32af8c94.webp
217,Jarren Duran,BOS - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp
218,Rafael Devers,BOS - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp
219,Will Smith,LAD - C,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Will_Smith_317b24ac-6a9b-4735-a4c5-64d879cd6bf7.webp
220,Marcus Semien,TEX - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp
221,Willi Castro,MIN - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Willi_Castro_3c273dc1-e828-48d3-bf04-1f26cbee97ac.webp
222,Randal Grichuk,AZ - OF,0.5,Hitter Strikeouts,https://static.prizepicks.com/images/players/mlb/Randal_Grichuk_5a1ba87b-8ec6-4588-97c8-79db8d044cca.webp
223,Gabriel Arias,CLE - IF,1.5,Hitter Strikeouts,https://static.prizepicks.com/images/players/mlb/Gabriel_Arias_73c62d3d-8dbc-465f-8dc6-0d0c2f40e4b2.webp
224,Marcus Semien,TEX - IF,0.5,Hitter Strikeouts,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp
