,Name,Team,Value,Prop,ImageURL
155,Jonathan India,CIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jonathan_India_68a3f6f5-5bc0-4048-acc7-f9cda1545f0b.webp
156,Spencer Steer,CIN - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Spencer_Steer_22bcbdc8-1a8c-4dea-8794-b17c88c7b8b9.webp
157,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Paul_Goldschmidt_7c9c97fd-7a89-49e1-830b-0274a5c2209a.webp
158,Austin Slater,SF - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Austin_Slater_a94f3112-28dc-4fb4-a6d1-a73b5c738621.webp
159,David Fry,CLE - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
160,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jorge_Soler_4eba23e5-b274-4a2b-a3c7-fe2009a90619.webp
161,Luis Matos,SF - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
162,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
163,Andy Ibáñez,DET - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Andy_Ib%C3%A1%C3%B1ez_3d80e438-5595-45d3-a066-43eb43097915.webp
164,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Zach_Neto_c34395a5-a824-4820-9bca-3d32d0bf4a14.webp
165,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Gio_Urshela_82862830-8124-401f-94f6-020802e1761d.webp
166,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Mark_Canha_483b2453-dac3-493b-8d1c-eab6dec40787.webp
167,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp
168,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
169,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Carlos_Correa_3259a7ad-0490-4912-bd86-d06bf3ac91e0.webp
170,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Max_Kepler_a16f6afb-dbff-42ad-9621-52b769d2f224.webp
171,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Third_Base_01776cda-8dd8-465b-8635-d314fb002c1a.webp
172,Willi Castro,MIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Willi_Castro_3c273dc1-e828-48d3-bf04-1f26cbee97ac.webp
173,Julio Rodríguez,SEA - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Julio_Rodr%C3%ADguez_e750ccd5-7a24-44ef-b661-0d41baa17d1c.webp
174,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Miguel_Andujar_9b5fe8c9-0bda-44ca-b712-de33dd3f1c31.webp
175,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jake_McCarthy_9e51bbf6-6d71-4bc8-b86d-901df0fd1f38.webp
176,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp
177,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/First_Base_479ea4a2-43ea-4f5f-93be-b875aab7088d.webp
178,Nick Castellanos,PHI - OF,0.5,Singles,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp
179,Vladimir Guerrero Jr.,TOR - IF,0.5,Singles,https://static.prizepicks.com/images/players/mlb/Vladimir_Guerrero_Jr_fa26a373-a427-4558-ba5e-6d6c0f0148c5.webp
180,Matt Waldron,SD - P,17.5,Pitching Outs,https://static.prizepicks.com/images/players/placeholder.png
181,Kevin Gausman,TOR - P,17.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Kevin_Gausman_cef2e01f-1349-4e31-bf1e-757ae8cb6bc6.webp
182,Taj Bradley,TB - P,17.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Taj_Bradley_3c8607f6-c72d-4582-9904-dc1fe813c8d2.webp
183,Patrick Corbin,WSH - P,16.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Patrick_Corbin_0764772b-e8ab-42b3-9ee4-2b61af785e75.webp
184,James Paxton,LAD - P,15.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp
185,Casey Mize,DET - P,16.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Casey_Mize_34105462-5435-4ad1-b4e8-cf183e329e15.webp
186,Rafael Devers,BOS - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp
187,Manny Machado,SD - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp
188,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp
189,Luis Arraez,SD - IF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp
190,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp
191,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
192,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Vladimir_Guerrero_Jr_fa26a373-a427-4558-ba5e-6d6c0f0148c5.webp
193,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Juan_Soto_2aadd7c6-eaea-4975-934e-e504fe9903a2.webp
194,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Yandy_D%C3%ADaz_c91b7458-14bf-4a62-b147-c47ad2f19396.webp
195,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/CJ_Abrams_35ee7e68-0049-4c84-9691-07c49b44fbfa.webp
196,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp
197,Pete Alonso,NYM - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp
198,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp
199,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Christian_Yelich_42cb5171-ffa3-4600-9c41-dbc3805206ea.webp
200,Cody Bellinger,CHC - OF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Cody_Bellinger_bbe79e92-c56f-4e17-b5e4-6427c9fb7dce.webp
201,William Contreras,MIL - C,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/William_Contreras_1015a557-8e55-4c12-b63c-3306e25ae6e6.webp
202,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Seiya_Suzuki_aa691806-f8a0-4dc7-b833-94e59dc22a34.webp
203,José Ramírez,CLE - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jos%C3%A9_Ram%C3%ADrez_17e633e5-e7a5-445c-8206-4770254ea2fd.webp
204,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Bobby_Witt_Jr._0f20f69e-28c9-4fb4-8b1e-cde154780682.webp
205,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Steven_Kwan_a0cad108-d00e-422a-bd43-36601fbe0db4.webp
206,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp
207,Jonathan India,CIN - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jonathan_India_68a3f6f5-5bc0-4048-acc7-f9cda1545f0b.webp
208,Shohei Ohtani,LAD - DH,11.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
209,Freddie Freeman,LAD - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Freddie_Freeman_ea1a2111-44cc-4996-babb-9439465e6760.webp
210,Ketel Marte,AZ - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp
211,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Carlos_Correa_3259a7ad-0490-4912-bd86-d06bf3ac91e0.webp
212,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_01776cda-8dd8-465b-8635-d314fb002c1a.webp
213,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp
214,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp
215,DJ Stewart,NYM - OF,0.5,Walks,https://static.prizepicks.com/images/players/placeholder.png
216,Kevin Gausman,TOR - P,2.5,Earned Runs Allowed,https://static.prizepicks.com/images/players/mlb/Kevin_Gausman_cef2e01f-1349-4e31-bf1e-757ae8cb6bc6.webp
217,Luis Severino,NYM - P,2.5,Earned Runs Allowed,https://static.prizepicks.com/images/players/mlb/Luis_Severino_fa34724d-b540-4705-9d2c-7f50f81865b3.webp
218,James Paxton,LAD - P,2.5,Earned Runs Allowed,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp
219,Aaron Judge,NYY - OF,0.5,RBIs,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
220,Connor Wong,BOS - C,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Connor_Wong_dc90f6e6-0e5d-4272-8070-9cd82ee97959.webp
221,Alec Bohm,PHI - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp
222,Nick Castellanos,PHI - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp
223,Jake Cronenworth,SD - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp
224,Luis Arraez,SD - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp
225,Manny Machado,SD - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp
226,David Hamilton,BOS - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/David_Hamilton_431e938e-dffa-4af6-8988-110b926bb874.webp
227,Jurickson Profar,SD - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Jurickson_Profar_75ba17fd-160d-4695-86af-7c614cb8f264.webp
228,J.D. Martinez,NYM - DH,0.5,Runs,https://static.prizepicks.com/images/players/mlb/JD_Martinez_f423faea-d0e3-49b6-b347-52ec5cfac66a.webp
229,Anthony Volpe,NYY - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Anthony_Volpe_50d52558-a392-4e6a-b734-4f8726659535.webp
230,Pete Alonso,NYM - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp
231,Yordan Alvarez,HOU - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp
232,Salvador Perez,KC - C,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp
233,Hunter Renfroe,KC - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Hunter_Renfroe_89bab4bd-0fb6-41a6-88d6-0fd6307ae072.webp
234,Tommy Pham,CWS - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp
235,Austin Slater,SF - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Austin_Slater_a94f3112-28dc-4fb4-a6d1-a73b5c738621.webp
236,Matt Chapman,SF - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Matt_Chapman_19e35294-99c1-4cd3-bf24-8c2bd0c4c512.webp
237,Matt Vierling,DET - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp
238,Joc Pederson,AZ - DH,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp
239,Christian Walker,AZ - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp
240,Ketel Marte,AZ - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp
241,Adolis García,TEX - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Adolis_Garc%C3%ADa_8f44f889-278d-4321-9158-bb8a4a7ef271.webp
242,Marcus Semien,TEX - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp
