,Name,Team,Value,Prop,ImageURL
156,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp
157,James McCann,BAL - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/James_McCann_71580b08-acfc-4d33-9670-6e5a82f389ea.webp
158,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Josh_H._Smith_df34fa21-1eb8-4976-994e-fd9c8706e33c.webp
159,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/First_Base_479ea4a2-43ea-4f5f-93be-b875aab7088d.webp
160,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Marcell_Ozuna_57f0a40f-e0f5-4e76-bd59-b8c4de7a680c.webp
161,Bryan Reynolds,PIT - OF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Bryan_Reynolds_bf611376-2b1d-4d5f-9805-57cbfb852063.webp
162,Austin Riley,ATL - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Austin_Riley_4ee9e14f-2436-4ca4-a9c2-6557d8d86769.webp
163,Rafael Devers,BOS - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp
164,Manny Machado,SD - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp
165,Luis Arraez,SD - IF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp
166,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp
167,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
168,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Juan_Soto_2aadd7c6-eaea-4975-934e-e504fe9903a2.webp
169,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Yandy_D%C3%ADaz_c91b7458-14bf-4a62-b147-c47ad2f19396.webp
170,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/CJ_Abrams_35ee7e68-0049-4c84-9691-07c49b44fbfa.webp
171,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp
172,Pete Alonso,NYM - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp
173,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp
174,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Christian_Yelich_42cb5171-ffa3-4600-9c41-dbc3805206ea.webp
175,Cody Bellinger,CHC - OF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Cody_Bellinger_bbe79e92-c56f-4e17-b5e4-6427c9fb7dce.webp
176,William Contreras,MIL - C,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/William_Contreras_1015a557-8e55-4c12-b63c-3306e25ae6e6.webp
177,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Seiya_Suzuki_aa691806-f8a0-4dc7-b833-94e59dc22a34.webp
178,José Ramírez,CLE - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jos%C3%A9_Ram%C3%ADrez_17e633e5-e7a5-445c-8206-4770254ea2fd.webp
179,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Bobby_Witt_Jr._0f20f69e-28c9-4fb4-8b1e-cde154780682.webp
180,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Steven_Kwan_a0cad108-d00e-422a-bd43-36601fbe0db4.webp
181,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp
182,Freddie Freeman,LAD - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Freddie_Freeman_ea1a2111-44cc-4996-babb-9439465e6760.webp
183,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_01776cda-8dd8-465b-8635-d314fb002c1a.webp
184,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp
185,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp
186,Gunnar Henderson,BAL - IF,0.5,Walks,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp
187,Aaron Judge,NYY - OF,0.5,RBIs,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
188,Adam Duvall,ATL - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Adam_Duvall_52163b85-2956-4777-b31a-b7d1ce217eb0.webp
189,Andrew McCutchen,PIT - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Andrew_McCutchen_53a80099-966e-451c-a1e2-dccbb16f8dd8.webp
190,Jarred Kelenic,ATL - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Jarred_Kelenic_a9c5ca50-1657-4893-aa54-4138d17e7249.webp
191,Matt Olson,ATL - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Matt_Olson_82a3e6b8-71a8-40c7-b08c-caed8357bbd8.webp
192,Sean Murphy,ATL - C,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Sean_Murphy_312edbf0-0528-4e69-a3cb-1b0c26275965.webp
193,Alec Bohm,PHI - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp
194,Nick Castellanos,PHI - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp
195,Jake Cronenworth,SD - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp
196,Luis Arraez,SD - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp
197,Manny Machado,SD - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp
198,David Hamilton,BOS - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/David_Hamilton_431e938e-dffa-4af6-8988-110b926bb874.webp
199,Jurickson Profar,SD - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Jurickson_Profar_75ba17fd-160d-4695-86af-7c614cb8f264.webp
200,Wilyer Abreu,BOS - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Wilyer_Abreu_77c82fc6-3923-496a-a055-3e05c3e95b39.webp
201,Bo Bichette,TOR - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp
202,Anthony Volpe,NYY - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Anthony_Volpe_50d52558-a392-4e6a-b734-4f8726659535.webp
203,Yordan Alvarez,HOU - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp
204,J.D. Martinez,NYM - DH,0.5,Runs,https://static.prizepicks.com/images/players/mlb/JD_Martinez_f423faea-d0e3-49b6-b347-52ec5cfac66a.webp
205,Pete Alonso,NYM - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp
206,Salvador Perez,KC - C,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp
207,Hunter Renfroe,KC - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Hunter_Renfroe_89bab4bd-0fb6-41a6-88d6-0fd6307ae072.webp
208,Tommy Pham,CWS - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp
209,Matt Vierling,DET - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Matt_Vierling_8b1d6dfc-3769-400d-8dd5-d2a61186b16e.webp
210,Joc Pederson,AZ - DH,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp
211,Christian Walker,AZ - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/First_Base_9a87c7e5-41f7-4658-833a-d81920b79390.webp
212,Ketel Marte,AZ - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp
213,Adolis García,TEX - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Adolis_Garc%C3%ADa_8f44f889-278d-4321-9158-bb8a4a7ef271.webp
214,Wyatt Langford,TEX - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Wyatt_Langford_e49ab48f-3e58-4ac5-99a3-087a0b17b14b.webp
215,Anthony Santander,BAL - OF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Anthony_Santander_d4bc8879-c7dc-430f-bcb8-e932b21a2e7c.webp
216,Marcus Semien,TEX - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp
