PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Fernando Tatis,SD,@NYM,runs,Over,(0.5) 107,(0.5) 105,,(0.5) 105
Fernando Tatis,SD,@NYM,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -135
Francisco Lindor,NYM,SD,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
Francisco Lindor,NYM,SD,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -160
Francisco Lindor,NYM,SD,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 100
Francisco Lindor,NYM,SD,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -130
Frankie Montas,CIN,@MIL,strikeouts,Over,(4.5) 118,(4.5) 115,(4.5) 112,(4.5) 105
Frankie Montas,CIN,@MIL,strikeouts,Under,(4.5) 138,(4.5) -150,(4.5) -142,(4.5) -140
Freddie Freeman,LAD,KC,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 105
Freddie Freeman,LAD,KC,bases,Under,(1.5) -141,(1.5) -140,,(1.5) -135
Freddie Freeman,LAD,KC,runs,Over,(0.5) -103,(0.5) -110,,(0.5) -110
Freddie Freeman,LAD,KC,runs,Under,(0.5) -134,(0.5) -120,,(0.5) -120
Freddy Fermin,KC,@LAD,bases,Over,(1.5) 235,(0.5) -130,,(0.5) -130
Freddy Fermin,KC,@LAD,bases,Under,(1.5) -360,(0.5) -105,,(0.5) 100
Freddy Fermin,KC,@LAD,runs,Over,(0.5) 245,(0.5) 255,,(0.5) 250
Freddy Fermin,KC,@LAD,runs,Under,(0.5) -375,(0.5) -370,,(0.5) -350
Gabriel Moreno,ARI,CWS,bases,Over,,(1.5) 145,,(1.5) 150
Gabriel Moreno,ARI,CWS,bases,Under,,(1.5) -200,,(1.5) -200
Gabriel Moreno,ARI,CWS,runs,Over,,(0.5) 130,,(0.5) 130
Gabriel Moreno,ARI,CWS,runs,Under,,(0.5) -175,,(0.5) -175
Garrett Stubbs,PHI,@BAL,bases,Over,,(0.5) -120,,(0.5) -120
Garrett Stubbs,PHI,@BAL,bases,Under,,(0.5) -110,,(0.5) -105
Garrett Stubbs,PHI,@BAL,runs,Over,,(0.5) 240,,(0.5) 240
Garrett Stubbs,PHI,@BAL,runs,Under,,(0.5) -340,,(0.5) -350
Gavin Lux,LAD,KC,bases,Over,,(0.5) -185,,(0.5) -185
Gavin Lux,LAD,KC,bases,Under,,(0.5) 135,,(0.5) 140
Gavin Lux,LAD,KC,runs,Over,,(0.5) 155,,(0.5) 155
Gavin Lux,LAD,KC,runs,Under,,(0.5) -210,,(0.5) -200
George Springer,TOR,CLE,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 130
George Springer,TOR,CLE,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
George Springer,TOR,CLE,runs,Over,(0.5) 145,(0.5) 140,,(0.5) 140
George Springer,TOR,CLE,runs,Under,(0.5) -205,(0.5) -190,,(0.5) -190
Giancarlo Stanton,NYY,@BOS,bases,Over,,(1.5) 115,,(1.5) 120
Giancarlo Stanton,NYY,@BOS,bases,Under,,(1.5) -155,,(1.5) -155
Giancarlo Stanton,NYY,@BOS,runs,Over,,(0.5) 110,,(0.5) 110
Giancarlo Stanton,NYY,@BOS,runs,Under,,(0.5) -150,,(0.5) -150
Gleyber Torres,NYY,@BOS,bases,Over,,(1.5) 140,,(1.5) 145
Gleyber Torres,NYY,@BOS,bases,Under,,(1.5) -190,,(1.5) -190
Gleyber Torres,NYY,@BOS,runs,Over,,(0.5) 135,,(0.5) 135
Gleyber Torres,NYY,@BOS,runs,Under,,(0.5) -180,,(0.5) -175
Gunnar Henderson,BAL,PHI,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 125
Gunnar Henderson,BAL,PHI,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -165
Gunnar Henderson,BAL,PHI,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 110
Gunnar Henderson,BAL,PHI,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -145
Ha-Seong Kim,SD,@NYM,bases,Over,(1.5) 220,(0.5) -135,,(0.5) -135
Ha-Seong Kim,SD,@NYM,bases,Under,(1.5) -335,(0.5) 105,,(0.5) 105
Ha-Seong Kim,SD,@NYM,runs,Over,(0.5) 165,(0.5) 160,,(0.5) 165
Ha-Seong Kim,SD,@NYM,runs,Under,(0.5) -235,(0.5) -220,,(0.5) -225
Harrison Bader,NYM,SD,bases,Over,,(0.5) -120,,(0.5) -120
Harrison Bader,NYM,SD,bases,Under,,(0.5) -110,,(0.5) -110
Harrison Bader,NYM,SD,runs,Over,,(0.5) 210,,(0.5) 210
Harrison Bader,NYM,SD,runs,Under,,(0.5) -295,,(0.5) -275
Heliot Ramos,SF,LAA,bases,Over,(1.5) 123,(1.5) 130,,
Heliot Ramos,SF,LAA,bases,Under,(1.5) -175,(1.5) -170,,
Heliot Ramos,SF,LAA,runs,Over,(0.5) 100,(0.5) 110,,
Heliot Ramos,SF,LAA,runs,Under,(0.5) -136,(0.5) -145,,
Hurston Waldrep,ATL,TB,strikeouts,Over,(3.5) -150,(3.5) -145,(3.5) -156,(3.5) -150
Hurston Waldrep,ATL,TB,strikeouts,Under,(3.5) 112,(3.5) 115,(3.5) 122,(3.5) 115
Ian Happ,CHC,STL,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 105
Ian Happ,CHC,STL,bases,Under,(1.5) -143,(1.5) -140,,(1.5) -140
Ian Happ,CHC,STL,runs,Over,,(0.5) -105,,(0.5) -105
Ian Happ,CHC,STL,runs,Under,,(0.5) -125,,(0.5) -120
Ildemaro Vargas,WSH,MIA,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 135
Ildemaro Vargas,WSH,MIA,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
Ildemaro Vargas,WSH,MIA,runs,Over,(0.5) 143,(0.5) 140,,(0.5) 140
Ildemaro Vargas,WSH,MIA,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -185
Isaac Paredes,TB,@ATL,bases,Over,(1.5) 128,(1.5) 110,,(1.5) 110
Isaac Paredes,TB,@ATL,bases,Under,(1.5) -180,(1.5) -145,,(1.5) -140
Isaac Paredes,TB,@ATL,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 100
Isaac Paredes,TB,@ATL,runs,Under,(0.5) -150,(0.5) -130,,(0.5) -130
Isiah Kiner-Falefa,TOR,CLE,bases,Over,,(1.5) 160,,(1.5) 155
Isiah Kiner-Falefa,TOR,CLE,bases,Under,,(1.5) -215,,(1.5) -210
Isiah Kiner-Falefa,TOR,CLE,runs,Over,,(0.5) 175,,(0.5) 170
Isiah Kiner-Falefa,TOR,CLE,runs,Under,,(0.5) -240,,(0.5) -225
J.D. Davis,OAK,@MIN,bases,Over,,(0.5) -185,,(0.5) -185
J.D. Davis,OAK,@MIN,bases,Under,,(0.5) 140,,(0.5) 140
J.D. Davis,OAK,@MIN,runs,Over,,(0.5) 155,,(0.5) 155
J.D. Davis,OAK,@MIN,runs,Under,,(0.5) -210,,(0.5) -210
J.D. Martinez,NYM,SD,bases,Over,(1.5) 160,(0.5) -180,,(0.5) -175
J.D. Martinez,NYM,SD,bases,Under,(1.5) -230,(0.5) 135,,(0.5) 135
J.D. Martinez,NYM,SD,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 170
J.D. Martinez,NYM,SD,runs,Under,(0.5) -245,(0.5) -230,,(0.5) -225
J.P. Crawford,SEA,TEX,bases,Over,,(0.5) -150,,
J.P. Crawford,SEA,TEX,bases,Under,,(0.5) 115,,
J.P. Crawford,SEA,TEX,runs,Over,,(0.5) 110,,
J.P. Crawford,SEA,TEX,runs,Under,,(0.5) -150,,
JJ Bleday,OAK,@MIN,bases,Over,(1.5) 114,(1.5) 120,,(1.5) 120
JJ Bleday,OAK,@MIN,bases,Under,(1.5) -159,(1.5) -160,,(1.5) -155
JJ Bleday,OAK,@MIN,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
JJ Bleday,OAK,@MIN,runs,Under,(0.5) -152,(0.5) -140,,(0.5) -140
JP Sears,OAK,@MIN,strikeouts,Over,(4.5) 125,(4.5) 125,,(4.5) 125
JP Sears,OAK,@MIN,strikeouts,Under,(4.5) 135,(4.5) -160,,(4.5) -160
Jackson Chourio,MIL,CIN,bases,Over,,(0.5) -180,,(0.5) -175
Jackson Chourio,MIL,CIN,bases,Under,,(0.5) 135,,(0.5) 135
Jackson Chourio,MIL,CIN,runs,Over,,(0.5) 150,,(0.5) 150
Jackson Chourio,MIL,CIN,runs,Under,,(0.5) -200,,(0.5) -200
Jackson Merrill,SD,@NYM,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 135
Jackson Merrill,SD,@NYM,bases,Under,(1.5) -220,(1.5) -185,,(1.5) -175
Jackson Merrill,SD,@NYM,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 140
Jackson Merrill,SD,@NYM,runs,Under,(0.5) -215,(0.5) -195,,(0.5) -190
Jacob Hurtubise,CIN,@MIL,bases,Over,(1.5) 180,(0.5) -165,,(0.5) -160
Jacob Hurtubise,CIN,@MIL,bases,Under,(1.5) -275,(0.5) 125,,(0.5) 125
Jacob Hurtubise,CIN,@MIL,runs,Over,(0.5) 155,(0.5) 160,,(0.5) 160
Jacob Hurtubise,CIN,@MIL,runs,Under,(0.5) -220,(0.5) -220,,(0.5) -225
Jacob Young,WSH,MIA,bases,Over,,(0.5) -160,,(0.5) -155
Jacob Young,WSH,MIA,bases,Under,,(0.5) 120,,(0.5) 120
Jacob Young,WSH,MIA,runs,Over,,(0.5) 175,,(0.5) 175
Jacob Young,WSH,MIA,runs,Under,,(0.5) -235,,(0.5) -250
Jake Burger,MIA,@WSH,bases,Over,(1.5) 104,(1.5) -105,,(1.5) 100
Jake Burger,MIA,@WSH,bases,Under,(1.5) -148,(1.5) -125,,(1.5) -130
Jake Burger,MIA,@WSH,runs,Over,(0.5) 115,(0.5) 115,,(0.5) 115
Jake Burger,MIA,@WSH,runs,Under,(0.5) -157,(0.5) -150,,(0.5) -150
Jake Cronenworth,SD,@NYM,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 135
Jake Cronenworth,SD,@NYM,bases,Under,(1.5) -210,(1.5) -185,,(1.5) -175
Jake Cronenworth,SD,@NYM,runs,Over,(0.5) 143,(0.5) 125,,(0.5) 125
Jake Cronenworth,SD,@NYM,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -160
Jake Fraley,CIN,@MIL,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 140
Jake Fraley,CIN,@MIL,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Jake Fraley,CIN,@MIL,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 120
Jake Fraley,CIN,@MIL,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -160
Jake McCarthy,ARI,CWS,bases,Over,,(1.5) 140,,(1.5) 140
Jake McCarthy,ARI,CWS,bases,Under,,(1.5) -190,,(1.5) -185
Jake McCarthy,ARI,CWS,runs,Over,,(0.5) 115,,(0.5) 115
Jake McCarthy,ARI,CWS,runs,Under,,(0.5) -155,,(0.5) -150
Jake Meyers,HOU,DET,bases,Over,,(0.5) -200,,
Jake Meyers,HOU,DET,bases,Under,,(0.5) 150,,
Jake Meyers,HOU,DET,runs,Over,,(0.5) 145,,
Jake Meyers,HOU,DET,runs,Under,,(0.5) -195,,
Jameson Taillon,CHC,STL,strikeouts,Over,(4.5) -117,(4.5) 105,(4.5) 108,(4.5) 105
Jameson Taillon,CHC,STL,strikeouts,Under,(4.5) -114,(4.5) -130,(4.5) -138,(4.5) -135
Jarred Kelenic,ATL,TB,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 125
Jarred Kelenic,ATL,TB,bases,Under,(1.5) -177,(1.5) -160,,(1.5) -165
Jarred Kelenic,ATL,TB,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 100
Jarred Kelenic,ATL,TB,runs,Under,(0.5) -139,(0.5) -135,,(0.5) -135
Jarren Duran,BOS,NYY,bases,Over,,(1.5) -125,,(1.5) -125
Jarren Duran,BOS,NYY,bases,Under,,(1.5) -105,,(1.5) -105
Jarren Duran,BOS,NYY,runs,Over,,(0.5) -130,,(0.5) -130
Jarren Duran,BOS,NYY,runs,Under,,(0.5) 100,,(0.5) 100
Jason Heyward,LAD,KC,bases,Over,(1.5) 165,(0.5) -170,,(0.5) -165
Jason Heyward,LAD,KC,bases,Under,(1.5) -245,(0.5) 125,,(0.5) 125
Jason Heyward,LAD,KC,runs,Over,(0.5) 150,(0.5) 155,,(0.5) 150
Jason Heyward,LAD,KC,runs,Under,(0.5) -210,(0.5) -205,,(0.5) -200
Jazz Chisholm,MIA,@WSH,bases,Over,(1.5) 116,(1.5) 130,,(1.5) 135
Jazz Chisholm,MIA,@WSH,bases,Under,(1.5) -162,(1.5) -175,,(1.5) -175
Jazz Chisholm,MIA,@WSH,runs,Over,(0.5) -106,(0.5) 100,,(0.5) 100
Jazz Chisholm,MIA,@WSH,runs,Under,(0.5) -130,(0.5) -130,,(0.5) -135
Jeff McNeil,NYM,SD,bases,Over,(1.5) 225,(0.5) -155,,(0.5) -155
Jeff McNeil,NYM,SD,bases,Under,(1.5) -345,(0.5) 120,,(0.5) 120
Jeff McNeil,NYM,SD,runs,Over,(0.5) 210,(0.5) 200,,(0.5) 195
Jeff McNeil,NYM,SD,runs,Under,(0.5) -305,(0.5) -280,,(0.5) -275
Jeimer Candelario,CIN,@MIL,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 120
Jeimer Candelario,CIN,@MIL,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -155
Jeimer Candelario,CIN,@MIL,runs,Over,(0.5) 116,(0.5) 120,,(0.5) 125
Jeimer Candelario,CIN,@MIL,runs,Under,(0.5) -159,(0.5) -165,,(0.5) -160
Jeremy Pena,HOU,DET,bases,Over,,(1.5) 110,,
Jeremy Pena,HOU,DET,bases,Under,,(1.5) -145,,
Jeremy Pena,HOU,DET,runs,Over,,(0.5) 120,,
Jeremy Pena,HOU,DET,runs,Under,,(0.5) -160,,
Jesus Luzardo,MIA,@WSH,strikeouts,Over,(4.5) -134,(4.5) -145,(4.5) -122,(4.5) -150
Jesus Luzardo,MIA,@WSH,strikeouts,Under,(4.5) 100,(4.5) 110,(4.5) -104,(4.5) 115
Jo Adell,LAA,@SF,bases,Over,(1.5) 160,(0.5) -170,,
Jo Adell,LAA,@SF,bases,Under,(1.5) -230,(0.5) 125,,
Jo Adell,LAA,@SF,runs,Over,,(0.5) 150,,
Jo Adell,LAA,@SF,runs,Under,,(0.5) -205,,
Joc Pederson,ARI,CWS,bases,Over,,(1.5) 110,,(1.5) 110
Joc Pederson,ARI,CWS,bases,Under,,(1.5) -145,,(1.5) -140
Joc Pederson,ARI,CWS,runs,Over,,(0.5) -115,,(0.5) -110
Joc Pederson,ARI,CWS,runs,Under,,(0.5) -115,,(0.5) -115
Joey Meneses,WSH,MIA,bases,Over,(1.5) 117,(1.5) 120,,(1.5) 125
Joey Meneses,WSH,MIA,bases,Under,(1.5) -165,(1.5) -155,,(1.5) -160
Joey Meneses,WSH,MIA,runs,Over,(0.5) 130,(0.5) 130,,(0.5) 135
Joey Meneses,WSH,MIA,runs,Under,(0.5) -180,(0.5) -170,,(0.5) -175
Joey Ortiz,MIL,CIN,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 135
Joey Ortiz,MIL,CIN,bases,Under,(1.5) -225,(1.5) -180,,(1.5) -185
Joey Ortiz,MIL,CIN,runs,Over,(0.5) 132,(0.5) 120,,(0.5) 120
Joey Ortiz,MIL,CIN,runs,Under,(0.5) -182,(0.5) -160,,(0.5) -160
Johan Rojas,PHI,@BAL,bases,Over,,(0.5) -155,,(0.5) -150
Johan Rojas,PHI,@BAL,bases,Under,,(0.5) 115,,(0.5) 115
Johan Rojas,PHI,@BAL,runs,Over,,(0.5) 195,,(0.5) 195
Johan Rojas,PHI,@BAL,runs,Under,,(0.5) -275,,(0.5) -275
Jon Singleton,HOU,DET,bases,Over,,(0.5) -145,,
Jon Singleton,HOU,DET,bases,Under,,(0.5) 110,,
Jon Singleton,HOU,DET,runs,Over,,(0.5) 135,,
Jon Singleton,HOU,DET,runs,Under,,(0.5) -180,,
Jonathan India,CIN,@MIL,bases,Over,,(0.5) -185,,(0.5) -185
Jonathan India,CIN,@MIL,bases,Under,,(0.5) 135,,(0.5) 135
Jonathan India,CIN,@MIL,runs,Over,,(0.5) 150,,(0.5) 145
Jonathan India,CIN,@MIL,runs,Under,,(0.5) -205,,(0.5) -190
Jordan Montgomery,ARI,CWS,strikeouts,Over,,(4.5) -105,(4.5) -108,(4.5) -110
Jordan Montgomery,ARI,CWS,strikeouts,Under,,(4.5) -120,(4.5) -118,(4.5) -120
Jordan Westburg,BAL,PHI,bases,Over,(1.5) 160,(1.5) 155,,(1.5) 150
Jordan Westburg,BAL,PHI,bases,Under,(1.5) -235,(1.5) -210,,(1.5) -200
Jordan Westburg,BAL,PHI,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 165
Jordan Westburg,BAL,PHI,runs,Under,(0.5) -250,(0.5) -225,,(0.5) -225
Jorge Mateo,BAL,PHI,bases,Over,,(0.5) -115,,(0.5) -115
Jorge Mateo,BAL,PHI,bases,Under,,(0.5) -115,,(0.5) -115
Jorge Mateo,BAL,PHI,runs,Over,,(0.5) 215,,(0.5) 220
Jorge Mateo,BAL,PHI,runs,Under,,(0.5) -300,,(0.5) -300
Jorge Soler,SF,LAA,bases,Over,(1.5) 117,(1.5) 135,,
Jorge Soler,SF,LAA,bases,Under,(1.5) -165,(1.5) -180,,
Jorge Soler,SF,LAA,runs,Over,(0.5) 105,(0.5) 110,,
Jorge Soler,SF,LAA,runs,Under,(0.5) -141,(0.5) -150,,
Jose Altuve,HOU,DET,bases,Over,,(1.5) 105,,
Jose Altuve,HOU,DET,bases,Under,,(1.5) -140,,
Jose Altuve,HOU,DET,runs,Over,,(0.5) -105,,
Jose Altuve,HOU,DET,runs,Under,,(0.5) -125,,
Jose Berrios,TOR,CLE,strikeouts,Over,(4.5) 105,(4.5) 100,(4.5) 112,(4.5) 100
Jose Berrios,TOR,CLE,strikeouts,Under,(4.5) -139,(4.5) -125,(4.5) -142,(4.5) -135
Jose Miranda,MIN,OAK,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 110
Jose Miranda,MIN,OAK,bases,Under,(1.5) -152,(1.5) -145,,(1.5) -145
Jose Miranda,MIN,OAK,runs,Over,(0.5) 108,(0.5) 105,,(0.5) 110
Jose Miranda,MIN,OAK,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -145
Jose Siri,TB,@ATL,bases,Over,(1.5) 150,(0.5) -170,,(0.5) -165
Jose Siri,TB,@ATL,bases,Under,(1.5) -215,(0.5) 125,,(0.5) 130
Jose Siri,TB,@ATL,runs,Over,(0.5) 143,(0.5) 125,,(0.5) 120
Jose Siri,TB,@ATL,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -160
Jose Trevino,NYY,@BOS,bases,Over,,(0.5) -210,,(0.5) -210
Jose Trevino,NYY,@BOS,bases,Under,,(0.5) 155,,(0.5) 155
Jose Trevino,NYY,@BOS,runs,Over,,(0.5) 155,,(0.5) 155
Jose Trevino,NYY,@BOS,runs,Under,,(0.5) -210,,(0.5) -210
Josh Bell,MIA,@WSH,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 130
Josh Bell,MIA,@WSH,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -165
Josh Bell,MIA,@WSH,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 115
Josh Bell,MIA,@WSH,runs,Under,(0.5) -155,(0.5) -155,,(0.5) -155
Josh Lowe,TB,@ATL,bases,Over,(1.5) 116,(1.5) 115,,(1.5) 110
Josh Lowe,TB,@ATL,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -150
Josh Lowe,TB,@ATL,runs,Over,,(0.5) -110,,(0.5) -105
Josh Lowe,TB,@ATL,runs,Under,,(0.5) -125,,(0.5) -120
Josh Naylor,CLE,@TOR,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
Josh Naylor,CLE,@TOR,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -175
Josh Naylor,CLE,@TOR,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Josh Naylor,CLE,@TOR,runs,Under,(0.5) -215,(0.5) -180,,(0.5) -175
Josh Rojas,SEA,TEX,bases,Over,,(0.5) -180,,
Josh Rojas,SEA,TEX,bases,Under,,(0.5) 135,,
Josh Rojas,SEA,TEX,runs,Over,,(0.5) 115,,
Josh Rojas,SEA,TEX,runs,Under,,(0.5) -155,,
Josh Smith,TEX,@SEA,bases,Over,,(0.5) -175,,
Josh Smith,TEX,@SEA,bases,Under,,(0.5) 130,,
Josh Smith,TEX,@SEA,runs,Over,,(0.5) 165,,
Josh Smith,TEX,@SEA,runs,Under,,(0.5) -225,,
Juan Soto,NYY,@BOS,bases,Over,,(1.5) -115,,(1.5) -110
Juan Soto,NYY,@BOS,bases,Under,,(1.5) -115,,(1.5) -120
Juan Soto,NYY,@BOS,runs,Over,,(0.5) -170,,(0.5) -165
Juan Soto,NYY,@BOS,runs,Under,,(0.5) 125,,(0.5) 125
Julio Rodriguez,SEA,TEX,bases,Over,,(1.5) 115,,
Julio Rodriguez,SEA,TEX,bases,Under,,(1.5) -150,,
Julio Rodriguez,SEA,TEX,runs,Over,,(0.5) 115,,
Julio Rodriguez,SEA,TEX,runs,Under,,(0.5) -155,,
Jurickson Profar,SD,@NYM,bases,Over,(1.5) 175,(0.5) -175,,(0.5) -175
Jurickson Profar,SD,@NYM,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 135
Jurickson Profar,SD,@NYM,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 145
Jurickson Profar,SD,@NYM,runs,Under,(0.5) -220,(0.5) -195,,(0.5) -190
Ke'Bryan Hayes,PIT,@COL,bases,Over,,(1.5) -135,,
Ke'Bryan Hayes,PIT,@COL,bases,Under,,(1.5) 100,,
Ke'Bryan Hayes,PIT,@COL,runs,Over,,(0.5) -125,,
Ke'Bryan Hayes,PIT,@COL,runs,Under,,(0.5) -105,,
Keibert Ruiz,WSH,MIA,bases,Over,(1.5) 160,(0.5) -200,,(0.5) -200
Keibert Ruiz,WSH,MIA,bases,Under,(1.5) -230,(0.5) 150,,(0.5) 150
Keibert Ruiz,WSH,MIA,runs,Over,(0.5) 155,(0.5) 175,,(0.5) 180
Keibert Ruiz,WSH,MIA,runs,Under,(0.5) -215,(0.5) -240,,(0.5) -250
Kenta Maeda,DET,@HOU,strikeouts,Over,,(4.5) 115,,
Kenta Maeda,DET,@HOU,strikeouts,Under,,(4.5) -150,,
Ketel Marte,ARI,CWS,bases,Over,,(1.5) 115,,(1.5) 115
Ketel Marte,ARI,CWS,bases,Under,,(1.5) -155,,(1.5) -150
Ketel Marte,ARI,CWS,runs,Over,,(0.5) -120,,(0.5) -115
Ketel Marte,ARI,CWS,runs,Under,,(0.5) -110,,(0.5) -115
Kevin Kiermaier,TOR,CLE,bases,Over,(1.5) 230,(0.5) -130,,(0.5) -125
Kevin Kiermaier,TOR,CLE,bases,Under,(1.5) -375,(0.5) 100,,(0.5) -105
Kevin Kiermaier,TOR,CLE,runs,Over,(0.5) 190,(0.5) 200,,(0.5) 200
Kevin Kiermaier,TOR,CLE,runs,Under,(0.5) -278,(0.5) -275,,(0.5) -275
Kevin Newman,ARI,CWS,bases,Over,,(0.5) -195,,
Kevin Newman,ARI,CWS,bases,Under,,(0.5) 145,,
Kevin Newman,ARI,CWS,runs,Over,,(0.5) 160,,
Kevin Newman,ARI,CWS,runs,Under,,(0.5) -215,,
Kevin Pillar,LAA,@SF,bases,Over,(1.5) 125,(1.5) 120,,
Kevin Pillar,LAA,@SF,bases,Under,(1.5) -177,(1.5) -155,,
Kevin Pillar,LAA,@SF,runs,Over,,(0.5) 115,,
Kevin Pillar,LAA,@SF,runs,Under,,(0.5) -150,,
Korey Lee,CWS,@ARI,bases,Over,,(1.5) 140,,(1.5) 145
Korey Lee,CWS,@ARI,bases,Under,,(1.5) -190,,(1.5) -190
Korey Lee,CWS,@ARI,runs,Over,,(0.5) 150,,(0.5) 150
Korey Lee,CWS,@ARI,runs,Under,,(0.5) -205,,(0.5) -200
Kutter Crawford,BOS,NYY,strikeouts,Over,,(5.5) 130,(5.5) 134,(5.5) 125
Kutter Crawford,BOS,NYY,strikeouts,Under,,(5.5) -165,(5.5) -172,(5.5) -160
Kyle Farmer,MIN,OAK,bases,Over,(1.5) 180,(0.5) -155,,(0.5) -155
Kyle Farmer,MIN,OAK,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 120
Kyle Farmer,MIN,OAK,runs,Over,(0.5) 145,(0.5) 155,,(0.5) 155
Kyle Farmer,MIN,OAK,runs,Under,(0.5) -200,(0.5) -210,,(0.5) -210
Kyle Harrison,SF,LAA,strikeouts,Over,(4.5) -112,(4.5) -110,(4.5) -108,
Kyle Harrison,SF,LAA,strikeouts,Under,(4.5) -120,(4.5) -115,(4.5) -118,
Kyle Isbel,KC,@LAD,bases,Over,,(0.5) -120,,(0.5) -120
Kyle Isbel,KC,@LAD,bases,Under,,(0.5) -110,,(0.5) -110
Kyle Isbel,KC,@LAD,runs,Over,,(0.5) 205,,(0.5) 200
Kyle Isbel,KC,@LAD,runs,Under,,(0.5) -290,,(0.5) -275
Kyle Manzardo,CLE,@TOR,bases,Over,,(0.5) -130,,(0.5) -130
Kyle Manzardo,CLE,@TOR,bases,Under,,(0.5) -105,,(0.5) 100
Kyle Manzardo,CLE,@TOR,runs,Over,,(0.5) 195,,(0.5) 190
Kyle Manzardo,CLE,@TOR,runs,Under,,(0.5) -270,,(0.5) -250
Kyle Schwarber,PHI,@BAL,bases,Over,(1.5) 180,(0.5) -150,,(0.5) -150
Kyle Schwarber,PHI,@BAL,bases,Under,(1.5) -265,(0.5) 110,,(0.5) 115
Kyle Schwarber,PHI,@BAL,runs,Over,(0.5) -109,(0.5) 110,,(0.5) 110
Kyle Schwarber,PHI,@BAL,runs,Under,(0.5) -125,(0.5) -145,,(0.5) -140
Lane Thomas,WSH,MIA,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 120
Lane Thomas,WSH,MIA,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -155
Lane Thomas,WSH,MIA,runs,Over,(0.5) 104,(0.5) 100,,(0.5) 100
Lane Thomas,WSH,MIA,runs,Under,(0.5) -141,(0.5) -135,,(0.5) -135
Lenyn Sosa,CWS,@ARI,bases,Over,,(1.5) 135,,(1.5) 140
Lenyn Sosa,CWS,@ARI,bases,Under,,(1.5) -185,,(1.5) -185
Lenyn Sosa,CWS,@ARI,runs,Over,,(0.5) 160,,(0.5) 160
Lenyn Sosa,CWS,@ARI,runs,Under,,(0.5) -215,,(0.5) -210
Leody Taveras,TEX,@SEA,bases,Over,,(0.5) -165,,
Leody Taveras,TEX,@SEA,bases,Under,,(0.5) 125,,
Leody Taveras,TEX,@SEA,runs,Over,,(0.5) 175,,
Leody Taveras,TEX,@SEA,runs,Under,,(0.5) -245,,
Logan Gilbert,SEA,TEX,strikeouts,Over,,(6.5) 130,(5.5) -162,
Logan Gilbert,SEA,TEX,strikeouts,Under,,(6.5) -165,(5.5) 126,
Logan O'Hoppe,LAA,@SF,bases,Over,(1.5) 135,(1.5) 125,,
Logan O'Hoppe,LAA,@SF,bases,Under,(1.5) -190,(1.5) -165,,
Logan O'Hoppe,LAA,@SF,runs,Over,(0.5) 155,(0.5) 130,,
