PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Hunter Renfroe,KC,MIA,bases,Over,(1.5) 110,(1.5) 120,,(1.5) 120
Hunter Renfroe,KC,MIA,bases,Under,(1.5) -152,(1.5) -165,,(1.5) -160
Hunter Renfroe,KC,MIA,runs,Over,(0.5) -108,(0.5) 105,,(0.5) 110
Hunter Renfroe,KC,MIA,runs,Under,(0.5) -125,(0.5) -145,,(0.5) -145
Ian Happ,CHC,@SF,bases,Over,(1.5) 163,(0.5) -175,,(0.5) -165
Ian Happ,CHC,@SF,bases,Under,(1.5) -240,(0.5) 130,,(0.5) 130
Ian Happ,CHC,@SF,runs,Over,(0.5) 120,(0.5) 135,,(0.5) 135
Ian Happ,CHC,@SF,runs,Under,(0.5) -165,(0.5) -185,,(0.5) -175
Isaac Paredes,TB,SEA,bases,Over,(1.5) 160,(0.5) -160,,(0.5) -160
Isaac Paredes,TB,SEA,bases,Under,(1.5) -235,(0.5) 120,,(0.5) 120
Isaac Paredes,TB,SEA,runs,Over,(0.5) 148,(0.5) 185,,(0.5) 185
Isaac Paredes,TB,SEA,runs,Under,(0.5) -205,(0.5) -265,,(0.5) -250
Isiah Kiner-Falefa,TOR,@BOS,bases,Over,(1.5) 118,(1.5) 110,,(1.5) 115
Isiah Kiner-Falefa,TOR,@BOS,bases,Under,(1.5) -167,(1.5) -145,,(1.5) -150
Isiah Kiner-Falefa,TOR,@BOS,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 115
Isiah Kiner-Falefa,TOR,@BOS,runs,Under,(0.5) -165,(0.5) -150,,(0.5) -150
J.P. Crawford,SEA,@TB,bases,Over,(1.5) 148,(0.5) -175,,(0.5) -175
J.P. Crawford,SEA,@TB,bases,Under,(1.5) -215,(0.5) 130,,(0.5) 135
J.P. Crawford,SEA,@TB,runs,Over,(0.5) 115,(0.5) 125,,(0.5) 125
J.P. Crawford,SEA,@TB,runs,Under,(0.5) -157,(0.5) -165,,(0.5) -160
JJ Bleday,OAK,@LAA,bases,Over,(1.5) 130,(1.5) 110,,(1.5) 110
JJ Bleday,OAK,@LAA,bases,Under,(1.5) -182,(1.5) -150,,(1.5) -150
JJ Bleday,OAK,@LAA,runs,Over,(0.5) 108,(0.5) -105,,(0.5) -105
JJ Bleday,OAK,@LAA,runs,Under,(0.5) -148,(0.5) -125,,(0.5) -125
Jackson Chourio,MIL,TEX,bases,Over,,(0.5) -155,,(0.5) -150
Jackson Chourio,MIL,TEX,bases,Under,,(0.5) 110,,(0.5) 115
Jackson Chourio,MIL,TEX,runs,Over,,(0.5) 170,,(0.5) 175
Jackson Chourio,MIL,TEX,runs,Under,,(0.5) -240,,(0.5) -250
Jackson Merrill,SD,WSH,bases,Over,(1.5) 165,(1.5) 155,,(1.5) 150
Jackson Merrill,SD,WSH,bases,Under,(1.5) -240,(1.5) -210,,(1.5) -200
Jackson Merrill,SD,WSH,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 125
Jackson Merrill,SD,WSH,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Jacob Young,WSH,@SD,bases,Over,,(0.5) -160,,(0.5) -155
Jacob Young,WSH,@SD,bases,Under,,(0.5) 120,,(0.5) 120
Jacob Young,WSH,@SD,runs,Over,,(0.5) 195,,(0.5) 195
Jacob Young,WSH,@SD,runs,Under,,(0.5) -275,,(0.5) -275
Jake Burger,MIA,@KC,bases,Over,(1.5) 112,(1.5) 100,,(1.5) 105
Jake Burger,MIA,@KC,bases,Under,(1.5) -157,(1.5) -135,,(1.5) -140
Jake Burger,MIA,@KC,runs,Over,(0.5) 112,(0.5) 100,,(0.5) 105
Jake Burger,MIA,@KC,runs,Under,(0.5) -155,(0.5) -135,,(0.5) -140
Jake Cronenworth,SD,WSH,bases,Over,(1.5) 160,(1.5) 145,,(1.5) 140
Jake Cronenworth,SD,WSH,bases,Under,(1.5) -230,(1.5) -195,,(1.5) -190
Jake Cronenworth,SD,WSH,runs,Over,(0.5) 135,(0.5) 115,,(0.5) 110
Jake Cronenworth,SD,WSH,runs,Under,(0.5) -186,(0.5) -155,,(0.5) -145
Jake Fraley,CIN,PIT,bases,Over,,(0.5) -165,,(0.5) -165
Jake Fraley,CIN,PIT,bases,Under,,(0.5) 120,,(0.5) 125
Jake Fraley,CIN,PIT,runs,Over,,(0.5) 155,,(0.5) 155
Jake Fraley,CIN,PIT,runs,Under,,(0.5) -215,,(0.5) -210
James Paxton,LAD,@CWS,strikeouts,Over,(4.5) 104,(4.5) 105,(4.5) 110,(4.5) 115
James Paxton,LAD,@CWS,strikeouts,Under,(4.5) -137,(4.5) -140,(4.5) -140,(4.5) -155
Jared Triolo,PIT,@CIN,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Jared Triolo,PIT,@CIN,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -185
Jared Triolo,PIT,@CIN,runs,Over,(0.5) 148,(0.5) 130,,(0.5) 130
Jared Triolo,PIT,@CIN,runs,Under,(0.5) -205,(0.5) -175,,(0.5) -165
Jarred Kelenic,ATL,@STL,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 110
Jarred Kelenic,ATL,@STL,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -145
Jarred Kelenic,ATL,@STL,runs,Over,(0.5) -103,(0.5) -125,,(0.5) -120
Jarred Kelenic,ATL,@STL,runs,Under,(0.5) -134,(0.5) -110,,(0.5) -105
Jarren Duran,BOS,TOR,bases,Over,,(1.5) -135,,(1.5) -135
Jarren Duran,BOS,TOR,bases,Under,,(1.5) 100,,(1.5) 100
Jarren Duran,BOS,TOR,runs,Over,,(0.5) -155,,(0.5) -155
Jarren Duran,BOS,TOR,runs,Under,,(0.5) 115,,(0.5) 115
Jazz Chisholm,MIA,@KC,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 140
Jazz Chisholm,MIA,@KC,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -190
Jazz Chisholm,MIA,@KC,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 120
Jazz Chisholm,MIA,@KC,runs,Under,(0.5) -155,(0.5) -155,,(0.5) -155
Jeimer Candelario,CIN,PIT,bases,Over,(1.5) 104,(1.5) 105,,(1.5) 105
Jeimer Candelario,CIN,PIT,bases,Under,(1.5) -143,(1.5) -140,,(1.5) -135
Jeimer Candelario,CIN,PIT,runs,Over,(0.5) -114,(0.5) -125,,(0.5) -120
Jeimer Candelario,CIN,PIT,runs,Under,(0.5) -120,(0.5) -110,,(0.5) -110
Jesse Winker,WSH,@SD,bases,Over,(1.5) 195,(0.5) -160,,(0.5) -155
Jesse Winker,WSH,@SD,bases,Under,(1.5) -286,(0.5) 120,,(0.5) 120
Jesse Winker,WSH,@SD,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 150
Jesse Winker,WSH,@SD,runs,Under,(0.5) -240,(0.5) -205,,(0.5) -200
Jesus Sanchez,MIA,@KC,bases,Over,(1.5) 210,(0.5) -165,,(0.5) -160
Jesus Sanchez,MIA,@KC,bases,Under,(1.5) -315,(0.5) 120,,(0.5) 120
Jesus Sanchez,MIA,@KC,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 180
Jesus Sanchez,MIA,@KC,runs,Under,(0.5) -250,(0.5) -245,,(0.5) -250
Jo Adell,LAA,OAK,bases,Over,,(0.5) -130,,(0.5) -130
Jo Adell,LAA,OAK,bases,Under,,(0.5) -105,,(0.5) 100
Jo Adell,LAA,OAK,runs,Over,,(0.5) 155,,(0.5) 155
Jo Adell,LAA,OAK,runs,Under,,(0.5) -210,,(0.5) -200
Joey Meneses,WSH,@SD,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 140
Joey Meneses,WSH,@SD,bases,Under,(1.5) -230,(1.5) -200,,(1.5) -190
Joey Meneses,WSH,@SD,runs,Over,(0.5) 175,(0.5) 155,,(0.5) 155
Joey Meneses,WSH,@SD,runs,Under,(0.5) -245,(0.5) -215,,(0.5) -200
Joey Ortiz,MIL,TEX,bases,Over,,(0.5) -185,,(0.5) -175
Joey Ortiz,MIL,TEX,bases,Under,,(0.5) 135,,(0.5) 130
Joey Ortiz,MIL,TEX,runs,Over,,(0.5) 145,,(0.5) 145
Joey Ortiz,MIL,TEX,runs,Under,,(0.5) -200,,(0.5) -190
Johnathan Rodriguez,CLE,@BAL,bases,Over,,(0.5) -155,,(0.5) -150
Johnathan Rodriguez,CLE,@BAL,bases,Under,,(0.5) 110,,(0.5) 110
Johnathan Rodriguez,CLE,@BAL,runs,Over,,(0.5) 170,,(0.5) 175
Johnathan Rodriguez,CLE,@BAL,runs,Under,,(0.5) -240,,(0.5) -225
Jonah Heim,TEX,@MIL,bases,Over,,(0.5) -120,,(0.5) -120
Jonah Heim,TEX,@MIL,bases,Under,,(0.5) -110,,(0.5) -110
Jonah Heim,TEX,@MIL,runs,Over,,(0.5) 195,,(0.5) 195
Jonah Heim,TEX,@MIL,runs,Under,,(0.5) -275,,(0.5) -275
Jonathan India,CIN,PIT,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 140
Jonathan India,CIN,PIT,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -185
Jonathan India,CIN,PIT,runs,Over,(0.5) 117,(0.5) 115,,(0.5) 120
Jonathan India,CIN,PIT,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -155
Jonny DeLuca,TB,SEA,bases,Over,(1.5) 195,(0.5) -150,,(0.5) -145
Jonny DeLuca,TB,SEA,bases,Under,(1.5) -286,(0.5) 110,,(0.5) 110
Jonny DeLuca,TB,SEA,runs,Over,(0.5) 175,(0.5) 200,,(0.5) 200
Jonny DeLuca,TB,SEA,runs,Under,(0.5) -250,(0.5) -285,,(0.5) -275
Jordan Westburg,BAL,CLE,bases,Over,(1.5) 150,(1.5) 125,,(1.5) 140
Jordan Westburg,BAL,CLE,bases,Under,(1.5) -215,(1.5) -175,,(1.5) -190
Jordan Westburg,BAL,CLE,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 140
Jordan Westburg,BAL,CLE,runs,Under,(0.5) -225,(0.5) -190,,(0.5) -190
Jorge Mateo,BAL,CLE,bases,Over,,(0.5) -135,,(0.5) -135
Jorge Mateo,BAL,CLE,bases,Under,,(0.5) 100,,(0.5) 100
Jorge Mateo,BAL,CLE,runs,Over,,(0.5) 180,,(0.5) 180
Jorge Mateo,BAL,CLE,runs,Under,,(0.5) -255,,(0.5) -250
Jorge Soler,SF,CHC,bases,Over,(1.5) 135,(0.5) -175,,(0.5) -165
Jorge Soler,SF,CHC,bases,Under,(1.5) -195,(0.5) 125,,(0.5) 130
Jorge Soler,SF,CHC,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 140
Jorge Soler,SF,CHC,runs,Under,(0.5) -190,(0.5) -195,,(0.5) -185
Jose Ramirez,CLE,@BAL,bases,Over,(1.5) 118,(1.5) 100,,(1.5) 105
Jose Ramirez,CLE,@BAL,bases,Under,(1.5) -165,(1.5) -140,,(1.5) -140
Jose Ramirez,CLE,@BAL,runs,Over,(0.5) 110,(0.5) -105,,(0.5) 100
Jose Ramirez,CLE,@BAL,runs,Under,(0.5) -152,(0.5) -130,,(0.5) -135
Jose Siri,TB,SEA,bases,Over,(1.5) 255,(0.5) -120,,(0.5) -120
Jose Siri,TB,SEA,bases,Under,(1.5) -400,(0.5) -115,,(0.5) -110
Jose Siri,TB,SEA,runs,Over,(0.5) 210,(0.5) 210,,(0.5) 210
Jose Siri,TB,SEA,runs,Under,(0.5) -315,(0.5) -300,,(0.5) -300
Josh Bell,MIA,@KC,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 140
Josh Bell,MIA,@KC,bases,Under,(1.5) -215,(1.5) -185,,(1.5) -185
Josh Bell,MIA,@KC,runs,Over,(0.5) 130,(0.5) 130,,(0.5) 135
Josh Bell,MIA,@KC,runs,Under,(0.5) -180,(0.5) -180,,(0.5) -175
Josh Lowe,TB,SEA,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 135
Josh Lowe,TB,SEA,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -185
Josh Lowe,TB,SEA,runs,Over,(0.5) 128,(0.5) 135,,(0.5) 135
Josh Lowe,TB,SEA,runs,Under,(0.5) -177,(0.5) -185,,(0.5) -175
Josh Naylor,CLE,@BAL,bases,Over,(1.5) 155,(1.5) 150,,(1.5) 150
Josh Naylor,CLE,@BAL,bases,Under,(1.5) -225,(1.5) -205,,(1.5) -200
Josh Naylor,CLE,@BAL,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 140
Josh Naylor,CLE,@BAL,runs,Under,(0.5) -210,(0.5) -190,,(0.5) -185
Josh Rojas,SEA,@TB,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 140
Josh Rojas,SEA,@TB,bases,Under,(1.5) -210,(1.5) -190,,(1.5) -185
Josh Rojas,SEA,@TB,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 130
Josh Rojas,SEA,@TB,runs,Under,(0.5) -186,(0.5) -170,,(0.5) -165
Josh Smith,TEX,@MIL,bases,Over,(1.5) 195,(0.5) -150,,(0.5) -150
Josh Smith,TEX,@MIL,bases,Under,(1.5) -286,(0.5) 110,,(0.5) 115
Josh Smith,TEX,@MIL,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 165
Josh Smith,TEX,@MIL,runs,Under,(0.5) -245,(0.5) -225,,(0.5) -225
Julio Rodriguez,SEA,@TB,bases,Over,(1.5) -104,(1.5) 100,,(1.5) 105
Julio Rodriguez,SEA,@TB,bases,Under,(1.5) -134,(1.5) -135,,(1.5) -135
Julio Rodriguez,SEA,@TB,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
Julio Rodriguez,SEA,@TB,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -150
Jurickson Profar,SD,WSH,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
Jurickson Profar,SD,WSH,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -160
Jurickson Profar,SD,WSH,runs,Over,(0.5) 116,(0.5) 100,,(0.5) 105
Jurickson Profar,SD,WSH,runs,Under,(0.5) -159,(0.5) -140,,(0.5) -135
Justin Steele,CHC,@SF,strikeouts,Over,(5.5) 114,(5.5) 125,(5.5) 132,(5.5) 120
Justin Steele,CHC,@SF,strikeouts,Under,(5.5) 143,(5.5) -165,(5.5) -170,(5.5) -160
Justin Turner,TOR,@BOS,bases,Over,(1.5) 145,(1.5) 130,,(1.5) 130
Justin Turner,TOR,@BOS,bases,Under,(1.5) -210,(1.5) -175,,(1.5) -175
Justin Turner,TOR,@BOS,runs,Over,(0.5) 145,(0.5) 125,,(0.5) 130
Justin Turner,TOR,@BOS,runs,Under,(0.5) -205,(0.5) -170,,(0.5) -165
Justyn-Henry Malloy,DET,PHI,bases,Over,(1.5) 225,(0.5) -140,,(0.5) -140
Justyn-Henry Malloy,DET,PHI,bases,Under,(1.5) -345,(0.5) 105,,(0.5) 105
Justyn-Henry Malloy,DET,PHI,runs,Over,(0.5) 205,(0.5) 205,,(0.5) 210
Justyn-Henry Malloy,DET,PHI,runs,Under,(0.5) -305,(0.5) -290,,(0.5) -275
Ke'Bryan Hayes,PIT,@CIN,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 115
Ke'Bryan Hayes,PIT,@CIN,bases,Under,(1.5) -177,(1.5) -155,,(1.5) -150
Ke'Bryan Hayes,PIT,@CIN,runs,Over,(0.5) 110,(0.5) 120,,(0.5) 120
Ke'Bryan Hayes,PIT,@CIN,runs,Under,(0.5) -150,(0.5) -165,,(0.5) -160
Keibert Ruiz,WSH,@SD,bases,Over,,(0.5) -165,,(0.5) -160
Keibert Ruiz,WSH,@SD,bases,Under,,(0.5) 120,,(0.5) 125
Keibert Ruiz,WSH,@SD,runs,Over,,(0.5) 215,,(0.5) 210
Keibert Ruiz,WSH,@SD,runs,Under,,(0.5) -310,,(0.5) -300
Kevin Kiermaier,TOR,@BOS,bases,Over,,(0.5) -145,,(0.5) -150
Kevin Kiermaier,TOR,@BOS,bases,Under,,(0.5) 105,,(0.5) 110
Kevin Kiermaier,TOR,@BOS,runs,Over,,(0.5) 195,,(0.5) 195
Kevin Kiermaier,TOR,@BOS,runs,Under,,(0.5) -275,,(0.5) -250
Kevin Pillar,LAA,OAK,bases,Over,(1.5) 150,(0.5) -190,,(0.5) -185
Kevin Pillar,LAA,OAK,bases,Under,(1.5) -220,(0.5) 140,,(0.5) 140
Kevin Pillar,LAA,OAK,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 120
Kevin Pillar,LAA,OAK,runs,Under,(0.5) -186,(0.5) -160,,(0.5) -155
Korey Lee,CWS,LAD,bases,Over,,(0.5) -150,,(0.5) -145
Korey Lee,CWS,LAD,bases,Under,,(0.5) 110,,(0.5) 110
Korey Lee,CWS,LAD,runs,Over,,(0.5) 150,,(0.5) 150
Korey Lee,CWS,LAD,runs,Under,,(0.5) -205,,(0.5) -200
Kyle Higashioka,SD,WSH,bases,Over,,(0.5) -170,,(0.5) -165
Kyle Higashioka,SD,WSH,bases,Under,,(0.5) 125,,(0.5) 125
Kyle Higashioka,SD,WSH,runs,Over,,(0.5) 145,,(0.5) 145
Kyle Higashioka,SD,WSH,runs,Under,,(0.5) -195,,(0.5) -190
Kyle Isbel,KC,MIA,bases,Over,,(0.5) -185,,(0.5) -185
Kyle Isbel,KC,MIA,bases,Under,,(0.5) 135,,(0.5) 140
Kyle Isbel,KC,MIA,runs,Over,,(0.5) 130,,(0.5) 125
Kyle Isbel,KC,MIA,runs,Under,,(0.5) -175,,(0.5) -165
Kyle Schwarber,PHI,@DET,bases,Over,(1.5) 110,(1.5) 115,,(1.5) 115
Kyle Schwarber,PHI,@DET,bases,Under,(1.5) -152,(1.5) -155,,(1.5) -150
Kyle Schwarber,PHI,@DET,runs,Over,(0.5) -167,(0.5) -155,,(0.5) -150
Kyle Schwarber,PHI,@DET,runs,Under,(0.5) 123,(0.5) 115,,(0.5) 115
Lance Lynn,STL,ATL,strikeouts,Over,(5.5) 132,(5.5) 115,(5.5) 110,(5.5) 120
Lance Lynn,STL,ATL,strikeouts,Under,(5.5) 123,(5.5) -150,(5.5) -140,(5.5) -155
Lane Thomas,WSH,@SD,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 145
Lane Thomas,WSH,@SD,bases,Under,(1.5) -225,(1.5) -190,,(1.5) -190
Lane Thomas,WSH,@SD,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 130
Lane Thomas,WSH,@SD,runs,Under,(0.5) -215,(0.5) -180,,(0.5) -175
Lawrence Butler,OAK,@LAA,bases,Over,(1.5) 175,(0.5) -155,,(0.5) -155
Lawrence Butler,OAK,@LAA,bases,Under,(1.5) -250,(0.5) 115,,(0.5) 120
Lawrence Butler,OAK,@LAA,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 140
Lawrence Butler,OAK,@LAA,runs,Under,(0.5) -215,(0.5) -185,,(0.5) -185
Lenyn Sosa,CWS,LAD,bases,Over,(1.5) 160,(1.5) 150,,(1.5) 150
Lenyn Sosa,CWS,LAD,bases,Under,(1.5) -230,(1.5) -205,,(1.5) -200
Lenyn Sosa,CWS,LAD,runs,Over,(0.5) 190,(0.5) 145,,(0.5) 145
Lenyn Sosa,CWS,LAD,runs,Under,(0.5) -275,(0.5) -200,,(0.5) -190
Leody Taveras,TEX,@MIL,bases,Over,,(0.5) -130,,(0.5) -130
Leody Taveras,TEX,@MIL,bases,Under,,(0.5) -105,,(0.5) 100
Leody Taveras,TEX,@MIL,runs,Over,,(0.5) 190,,(0.5) 190
Leody Taveras,TEX,@MIL,runs,Under,,(0.5) -265,,(0.5) -250
Logan O'Hoppe,LAA,OAK,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 120
Logan O'Hoppe,LAA,OAK,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -160
Logan O'Hoppe,LAA,OAK,runs,Over,(0.5) 105,(0.5) 115,,(0.5) 115
Logan O'Hoppe,LAA,OAK,runs,Under,(0.5) -143,(0.5) -155,,(0.5) -150
Luis Arraez,SD,WSH,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 120
Luis Arraez,SD,WSH,bases,Under,(1.5) -177,(1.5) -155,,(1.5) -155
Luis Arraez,SD,WSH,runs,Over,(0.5) -106,(0.5) 100,,(0.5) 100
Luis Arraez,SD,WSH,runs,Under,(0.5) -130,(0.5) -135,,(0.5) -130
Luis Garcia,WSH,@SD,bases,Over,(1.5) 148,(1.5) 130,,(1.5) 145
Luis Garcia,WSH,@SD,bases,Under,(1.5) -220,(1.5) -180,,(1.5) -190
Luis Garcia,WSH,@SD,runs,Over,(0.5) 188,(0.5) 165,,(0.5) 160
Luis Garcia,WSH,@SD,runs,Under,(0.5) -265,(0.5) -230,,(0.5) -210
Luis Medina,OAK,@LAA,strikeouts,Over,(4.5) 110,(4.5) 100,(4.5) 112,(4.5) 100
Luis Medina,OAK,@LAA,strikeouts,Under,(4.5) -148,(4.5) -130,(4.5) -142,(4.5) -130
Luis Rengifo,LAA,OAK,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 120
Luis Rengifo,LAA,OAK,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -160
Luis Rengifo,LAA,OAK,runs,Over,(0.5) 116,(0.5) 100,,(0.5) 100
Luis Rengifo,LAA,OAK,runs,Under,(0.5) -159,(0.5) -135,,(0.5) -130
Luis Robert,CWS,LAD,bases,Over,(1.5) 108,(1.5) 120,,(1.5) 120
Luis Robert,CWS,LAD,bases,Under,(1.5) -152,(1.5) -165,,(1.5) -160
Luis Robert,CWS,LAD,runs,Over,(0.5) 120,(0.5) -105,,(0.5) 100
Luis Robert,CWS,LAD,runs,Under,(0.5) -165,(0.5) -130,,(0.5) -130
Luke Maile,CIN,PIT,bases,Over,,(0.5) -185,,(0.5) -185
Luke Maile,CIN,PIT,bases,Under,,(0.5) 135,,(0.5) 135
Luke Maile,CIN,PIT,runs,Over,,(0.5) 135,,(0.5) 135
Luke Maile,CIN,PIT,runs,Under,,(0.5) -185,,(0.5) -185
Luke Raley,SEA,@TB,bases,Over,(1.5) 200,(0.5) -130,,(0.5) -130
Luke Raley,SEA,@TB,bases,Under,(1.5) -305,(0.5) -105,,(0.5) 100
Luke Raley,SEA,@TB,runs,Over,(0.5) 195,(0.5) 150,,(0.5) 150
Luke Raley,SEA,@TB,runs,Under,(0.5) -278,(0.5) -205,,(0.5) -200
MJ Melendez,KC,MIA,bases,Over,(1.5) 117,(1.5) 110,,(1.5) 110
MJ Melendez,KC,MIA,bases,Under,(1.5) -165,(1.5) -150,,(1.5) -145
MJ Melendez,KC,MIA,runs,Over,(0.5) -125,(0.5) -115,,(0.5) -110
MJ Melendez,KC,MIA,runs,Under,(0.5) -109,(0.5) -125,,(0.5) -115
Maikel Garcia,KC,MIA,bases,Over,(1.5) 123,(1.5) 130,,(1.5) 130
Maikel Garcia,KC,MIA,bases,Under,(1.5) -175,(1.5) -175,,(1.5) -165
Maikel Garcia,KC,MIA,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 110
Maikel Garcia,KC,MIA,runs,Under,(0.5) -155,(0.5) -145,,(0.5) -145
Manny Machado,SD,WSH,bases,Over,(1.5) 107,(1.5) 105,,(1.5) 105
Manny Machado,SD,WSH,bases,Under,(1.5) -150,(1.5) -145,,(1.5) -140
Manny Machado,SD,WSH,runs,Over,(0.5) 104,(0.5) -110,,(0.5) -105
Manny Machado,SD,WSH,runs,Under,(0.5) -141,(0.5) -125,,(0.5) -120
Marcell Ozuna,ATL,@STL,bases,Over,(1.5) -120,(1.5) -125,,(1.5) -120
Marcell Ozuna,ATL,@STL,bases,Under,(1.5) -117,(1.5) -110,,(1.5) -105
Marcell Ozuna,ATL,@STL,runs,Over,(0.5) -118,(0.5) -145,,(0.5) -145
Marcell Ozuna,ATL,@STL,runs,Under,(0.5) -115,(0.5) 105,,(0.5) 110
Marcus Semien,TEX,@MIL,bases,Over,(1.5) 138,(0.5) -190,,(0.5) -185
Marcus Semien,TEX,@MIL,bases,Under,(1.5) -195,(0.5) 140,,(0.5) 140
Marcus Semien,TEX,@MIL,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 135
Marcus Semien,TEX,@MIL,runs,Under,(0.5) -175,(0.5) -180,,(0.5) -175
Mark Canha,DET,PHI,bases,Over,(1.5) 190,(0.5) -185,,(0.5) -175
Mark Canha,DET,PHI,bases,Under,(1.5) -278,(0.5) 135,,(0.5) 135
Mark Canha,DET,PHI,runs,Over,(0.5) 170,(0.5) 165,,(0.5) 160
Mark Canha,DET,PHI,runs,Under,(0.5) -240,(0.5) -225,,(0.5) -225
Masataka Yoshida,BOS,TOR,bases,Over,,(1.5) 125,,(1.5) 130
Masataka Yoshida,BOS,TOR,bases,Under,,(1.5) -170,,(1.5) -165
Masataka Yoshida,BOS,TOR,runs,Over,,(0.5) 110,,(0.5) 115
Masataka Yoshida,BOS,TOR,runs,Under,,(0.5) -150,,(0.5) -150
Masyn Winn,STL,ATL,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 120
Masyn Winn,STL,ATL,bases,Under,(1.5) -180,(1.5) -160,,(1.5) -155
Masyn Winn,STL,ATL,runs,Over,(0.5) 105,(0.5) 105,,(0.5) 110
Masyn Winn,STL,ATL,runs,Under,(0.5) -141,(0.5) -145,,(0.5) -145
Matt Carpenter,STL,ATL,bases,Over,(1.5) 170,(0.5) -160,,(0.5) -160
Matt Carpenter,STL,ATL,bases,Under,(1.5) -245,(0.5) 120,,(0.5) 120
Matt Carpenter,STL,ATL,runs,Over,(0.5) 155,(0.5) 125,,(0.5) 130
Matt Carpenter,STL,ATL,runs,Under,(0.5) -215,(0.5) -170,,(0.5) -165
Matt Chapman,SF,CHC,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 115
Matt Chapman,SF,CHC,bases,Under,(1.5) -159,(1.5) -155,,(1.5) -150
Matt Chapman,SF,CHC,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 115
Matt Chapman,SF,CHC,runs,Under,(0.5) -162,(0.5) -150,,(0.5) -150
Matt Olson,ATL,@STL,bases,Over,(1.5) -106,(1.5) -110,,(1.5) -110
Matt Olson,ATL,@STL,bases,Under,(1.5) -132,(1.5) -120,,(1.5) -120
Matt Olson,ATL,@STL,runs,Over,(0.5) -120,(0.5) -135,,(0.5) -130
Matt Olson,ATL,@STL,runs,Under,(0.5) -114,(0.5) 100,,(0.5) 100
Matt Vierling,DET,PHI,bases,Over,(1.5) 133,(1.5) 130,,(1.5) 130
Matt Vierling,DET,PHI,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -175
Matt Vierling,DET,PHI,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 130
Matt Vierling,DET,PHI,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -165
Matt Waldron,SD,WSH,strikeouts,Over,(4.5) 143,(3.5) -160,(4.5) 120,(3.5) -165
Matt Waldron,SD,WSH,strikeouts,Under,(4.5) 125,(3.5) 125,(4.5) -154,(3.5) 130
Max Schuemann,OAK,@LAA,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 140
Max Schuemann,OAK,@LAA,bases,Under,(1.5) -225,(1.5) -185,,(1.5) -185
Max Schuemann,OAK,@LAA,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 110
Max Schuemann,OAK,@LAA,runs,Under,(0.5) -155,(0.5) -150,,(0.5) -145
Michael Busch,CHC,@SF,bases,Over,(1.5) 165,(0.5) -160,,(0.5) -155
Michael Busch,CHC,@SF,bases,Under,(1.5) -240,(0.5) 120,,(0.5) 120
Michael Busch,CHC,@SF,runs,Over,(0.5) 133,(0.5) 120,,(0.5) 125
