PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
George Springer,TOR,BOS,bases,Over,(1.5) 140,,(1.5) 135
George Springer,TOR,BOS,bases,Under,(1.5) -190,,(1.5) -185
George Springer,TOR,BOS,runs,Over,(0.5) 135,,(0.5) 130
George Springer,TOR,BOS,runs,Under,(0.5) -180,,(0.5) -175
Giancarlo Stanton,NYY,BAL,bases,Over,(1.5) 105,,(1.5) 105
Giancarlo Stanton,NYY,BAL,bases,Under,(1.5) -140,,(1.5) -140
Giancarlo Stanton,NYY,BAL,runs,Over,(0.5) 100,,(0.5) 100
Giancarlo Stanton,NYY,BAL,runs,Under,(0.5) -130,,(0.5) -130
Gio Urshela,DET,@ATL,bases,Over,(1.5) 115,,(1.5) 120
Gio Urshela,DET,@ATL,bases,Under,(1.5) -155,,(1.5) -155
Gio Urshela,DET,@ATL,runs,Over,(0.5) 160,,(0.5) 160
Gio Urshela,DET,@ATL,runs,Under,(0.5) -220,,(0.5) -210
Gleyber Torres,NYY,BAL,bases,Over,(0.5) -185,,(0.5) -185
Gleyber Torres,NYY,BAL,bases,Under,(0.5) 135,,(0.5) 140
Gleyber Torres,NYY,BAL,runs,Over,(0.5) 130,,(0.5) 125
Gleyber Torres,NYY,BAL,runs,Under,(0.5) -175,,(0.5) -165
Gunnar Henderson,BAL,@NYY,bases,Over,(1.5) 125,,(1.5) 125
Gunnar Henderson,BAL,@NYY,bases,Under,(1.5) -165,,(1.5) -160
Gunnar Henderson,BAL,@NYY,runs,Over,(0.5) 105,,(0.5) 100
Gunnar Henderson,BAL,@NYY,runs,Under,(0.5) -135,,(0.5) -130
Ha-Seong Kim,SD,@PHI,bases,Over,(0.5) -185,,(0.5) -185
Ha-Seong Kim,SD,@PHI,bases,Under,(0.5) 140,,(0.5) 135
Ha-Seong Kim,SD,@PHI,runs,Over,(0.5) 140,,(0.5) 140
Ha-Seong Kim,SD,@PHI,runs,Under,(0.5) -185,,(0.5) -190
Harrison Bader,NYM,@TEX,bases,Over,(1.5) 130,,(1.5) 130
Harrison Bader,NYM,@TEX,bases,Under,(1.5) -170,,(1.5) -165
Harrison Bader,NYM,@TEX,runs,Over,(0.5) 120,,(0.5) 120
Harrison Bader,NYM,@TEX,runs,Under,(0.5) -160,,(0.5) -155
Heliot Ramos,SF,@CHC,bases,Over,(1.5) -115,,
Heliot Ramos,SF,@CHC,bases,Under,(1.5) -115,,
Heliot Ramos,SF,@CHC,runs,Over,(0.5) -130,,
Heliot Ramos,SF,@CHC,runs,Under,(0.5) 100,,
Hunter Brown,HOU,@CWS,strikeouts,Over,(5.5) -160,(6.5) 118,(5.5) -160
Hunter Brown,HOU,@CWS,strikeouts,Under,(5.5) 125,(6.5) -150,(5.5) 125
Hunter Greene,CIN,@PIT,strikeouts,Over,(6.5) 115,(6.5) 114,(6.5) 110
Hunter Greene,CIN,@PIT,strikeouts,Under,(6.5) -145,(6.5) -146,(6.5) -145
Isaac Paredes,TB,@MIN,bases,Over,(0.5) -150,,(0.5) -155
Isaac Paredes,TB,@MIN,bases,Under,(0.5) 115,,(0.5) 120
Isaac Paredes,TB,@MIN,runs,Over,(0.5) 170,,(0.5) 170
Isaac Paredes,TB,@MIN,runs,Under,(0.5) -235,,(0.5) -225
Isiah Kiner-Falefa,TOR,BOS,bases,Over,(1.5) 160,,(1.5) 155
Isiah Kiner-Falefa,TOR,BOS,bases,Under,(1.5) -220,,(1.5) -210
Isiah Kiner-Falefa,TOR,BOS,runs,Over,(0.5) 170,,(0.5) 170
Isiah Kiner-Falefa,TOR,BOS,runs,Under,(0.5) -235,,(0.5) -225
J.D. Martinez,NYM,@TEX,bases,Over,(1.5) -105,,(1.5) -105
J.D. Martinez,NYM,@TEX,bases,Under,(1.5) -125,,(1.5) -125
J.D. Martinez,NYM,@TEX,runs,Over,(0.5) 100,,(0.5) 100
J.D. Martinez,NYM,@TEX,runs,Under,(0.5) -130,,(0.5) -130
J.P. Crawford,SEA,@CLE,bases,Over,(0.5) -175,,(0.5) -165
J.P. Crawford,SEA,@CLE,bases,Under,(0.5) 130,,(0.5) 125
J.P. Crawford,SEA,@CLE,runs,Over,(0.5) 140,,(0.5) 145
J.P. Crawford,SEA,@CLE,runs,Under,(0.5) -185,,(0.5) -190
JJ Bleday,OAK,KC,bases,Over,(0.5) -130,,(0.5) -130
JJ Bleday,OAK,KC,bases,Under,(0.5) 100,,(0.5) 100
JJ Bleday,OAK,KC,runs,Over,(0.5) 210,,(0.5) 210
JJ Bleday,OAK,KC,runs,Under,(0.5) -300,,(0.5) -275
Jack Suwinski,PIT,CIN,bases,Over,(0.5) 105,,(0.5) 105
Jack Suwinski,PIT,CIN,bases,Under,(0.5) -140,,(0.5) -140
Jack Suwinski,PIT,CIN,runs,Over,(0.5) 155,,(0.5) 155
Jack Suwinski,PIT,CIN,runs,Under,(0.5) -210,,(0.5) -210
Jackson Chourio,MIL,@LAA,bases,Over,(0.5) -175,,(0.5) -175
Jackson Chourio,MIL,@LAA,bases,Under,(0.5) 130,,(0.5) 135
Jackson Chourio,MIL,@LAA,runs,Over,(0.5) 150,,(0.5) 145
Jackson Chourio,MIL,@LAA,runs,Under,(0.5) -200,,(0.5) -190
Jackson Merrill,SD,@PHI,bases,Over,(0.5) -175,,(0.5) -175
Jackson Merrill,SD,@PHI,bases,Under,(0.5) 130,,(0.5) 130
Jackson Merrill,SD,@PHI,runs,Over,(0.5) 175,,(0.5) 175
Jackson Merrill,SD,@PHI,runs,Under,(0.5) -245,,(0.5) -250
Jacob Stallings,COL,LAD,bases,Over,(1.5) 135,,(1.5) 140
Jacob Stallings,COL,LAD,bases,Under,(1.5) -180,,(1.5) -185
Jacob Stallings,COL,LAD,runs,Over,(0.5) 145,,(0.5) 145
Jacob Stallings,COL,LAD,runs,Under,(0.5) -195,,(0.5) -200
Jacob Young,WSH,ARI,bases,Over,(0.5) -135,,(0.5) -140
Jacob Young,WSH,ARI,bases,Under,(0.5) 105,,(0.5) 110
Jacob Young,WSH,ARI,runs,Over,(0.5) 190,,(0.5) 190
Jacob Young,WSH,ARI,runs,Under,(0.5) -265,,(0.5) -250
Jake Burger,MIA,STL,bases,Over,(1.5) 145,,
Jake Burger,MIA,STL,bases,Under,(1.5) -200,,
Jake Burger,MIA,STL,runs,Over,(0.5) 145,,
Jake Burger,MIA,STL,runs,Under,(0.5) -195,,
Jake Cave,COL,LAD,bases,Over,(0.5) -180,,(0.5) -175
Jake Cave,COL,LAD,bases,Under,(0.5) 135,,(0.5) 135
Jake Cave,COL,LAD,runs,Over,(0.5) 155,,(0.5) 155
Jake Cave,COL,LAD,runs,Under,(0.5) -215,,(0.5) -210
Jake Cronenworth,SD,@PHI,bases,Over,(0.5) -185,,(0.5) -185
Jake Cronenworth,SD,@PHI,bases,Under,(0.5) 135,,(0.5) 140
Jake Cronenworth,SD,@PHI,runs,Over,(0.5) 160,,(0.5) 160
Jake Cronenworth,SD,@PHI,runs,Under,(0.5) -215,,(0.5) -210
Jake Fraley,CIN,@PIT,bases,Over,(1.5) 155,,(1.5) 155
Jake Fraley,CIN,@PIT,bases,Under,(1.5) -205,,(1.5) -200
Jake Fraley,CIN,@PIT,runs,Over,(0.5) 125,,(0.5) 125
Jake Fraley,CIN,@PIT,runs,Under,(0.5) -170,,(0.5) -165
Jake Meyers,HOU,@CWS,bases,Over,(0.5) -140,,(0.5) -135
Jake Meyers,HOU,@CWS,bases,Under,(0.5) 105,,(0.5) 105
Jake Meyers,HOU,@CWS,runs,Over,(0.5) 165,,(0.5) 170
Jake Meyers,HOU,@CWS,runs,Under,(0.5) -225,,(0.5) -225
Jake Rogers,DET,@ATL,bases,Over,(0.5) -145,,(0.5) -145
Jake Rogers,DET,@ATL,bases,Under,(0.5) 110,,(0.5) 110
Jake Rogers,DET,@ATL,runs,Over,(0.5) 195,,(0.5) 190
Jake Rogers,DET,@ATL,runs,Under,(0.5) -275,,(0.5) -250
Jarred Kelenic,ATL,DET,bases,Over,(0.5) -140,,(0.5) -140
Jarred Kelenic,ATL,DET,bases,Under,(0.5) 105,,(0.5) 110
Jarred Kelenic,ATL,DET,runs,Over,(0.5) 225,,(0.5) 220
Jarred Kelenic,ATL,DET,runs,Under,(0.5) -320,,(0.5) -300
Jarren Duran,BOS,@TOR,bases,Over,(1.5) 105,,(1.5) 105
Jarren Duran,BOS,@TOR,bases,Under,(1.5) -140,,(1.5) -140
Jarren Duran,BOS,@TOR,runs,Over,(0.5) 100,,(0.5) 100
Jarren Duran,BOS,@TOR,runs,Under,(0.5) -130,,(0.5) -130
Jason Heyward,LAD,@COL,bases,Over,(1.5) 110,,(1.5) 115
Jason Heyward,LAD,@COL,bases,Under,(1.5) -145,,(1.5) -150
Jason Heyward,LAD,@COL,runs,Over,(0.5) 105,,(0.5) 105
Jason Heyward,LAD,@COL,runs,Under,(0.5) -140,,(0.5) -140
Jazz Chisholm,MIA,STL,bases,Over,(0.5) -195,,
Jazz Chisholm,MIA,STL,bases,Under,(0.5) 145,,
Jazz Chisholm,MIA,STL,runs,Over,(0.5) 110,,
Jazz Chisholm,MIA,STL,runs,Under,(0.5) -145,,
Jeremy Pena,HOU,@CWS,bases,Over,(1.5) 135,,(1.5) 140
Jeremy Pena,HOU,@CWS,bases,Under,(1.5) -180,,(1.5) -185
Jeremy Pena,HOU,@CWS,runs,Over,(0.5) 125,,(0.5) 130
Jeremy Pena,HOU,@CWS,runs,Under,(0.5) -170,,(0.5) -165
Jesse Winker,WSH,ARI,bases,Over,(0.5) -195,,(0.5) -190
Jesse Winker,WSH,ARI,bases,Under,(0.5) 145,,(0.5) 145
Jesse Winker,WSH,ARI,runs,Over,(0.5) 115,,(0.5) 115
Jesse Winker,WSH,ARI,runs,Under,(0.5) -155,,(0.5) -155
Jesus Sanchez,MIA,STL,bases,Over,(1.5) 140,,
Jesus Sanchez,MIA,STL,bases,Under,(1.5) -190,,
Jesus Sanchez,MIA,STL,runs,Over,(0.5) 135,,
Jesus Sanchez,MIA,STL,runs,Under,(0.5) -185,,
Jo Adell,LAA,MIL,bases,Over,(0.5) 105,,(0.5) 105
Jo Adell,LAA,MIL,bases,Under,(0.5) -140,,(0.5) -140
Jo Adell,LAA,MIL,runs,Over,(0.5) 205,,(0.5) 210
Jo Adell,LAA,MIL,runs,Under,(0.5) -285,,(0.5) -275
Joe Ryan,MIN,TB,strikeouts,Over,(6.5) -145,(7.5) 106,(6.5) -145
Joe Ryan,MIN,TB,strikeouts,Under,(6.5) 115,(7.5) -134,(6.5) 110
Joey Meneses,WSH,ARI,bases,Over,(1.5) 125,,(1.5) 125
Joey Meneses,WSH,ARI,bases,Under,(1.5) -165,,(1.5) -160
Joey Meneses,WSH,ARI,runs,Over,(0.5) 135,,(0.5) 135
Joey Meneses,WSH,ARI,runs,Under,(0.5) -180,,(0.5) -185
Joey Ortiz,MIL,@LAA,bases,Over,(1.5) 125,,(1.5) 130
Joey Ortiz,MIL,@LAA,bases,Under,(1.5) -170,,(1.5) -165
Joey Ortiz,MIL,@LAA,runs,Over,(0.5) 100,,(0.5) 100
Joey Ortiz,MIL,@LAA,runs,Under,(0.5) -130,,(0.5) -130
Jonah Heim,TEX,NYM,bases,Over,(1.5) 135,,(1.5) 140
Jonah Heim,TEX,NYM,bases,Under,(1.5) -180,,(1.5) -185
Jonah Heim,TEX,NYM,runs,Over,(0.5) 130,,(0.5) 130
Jonah Heim,TEX,NYM,runs,Under,(0.5) -175,,(0.5) -175
Jonathan India,CIN,@PIT,bases,Over,(0.5) -200,,(0.5) -200
Jonathan India,CIN,@PIT,bases,Under,(0.5) 150,,(0.5) 150
Jonathan India,CIN,@PIT,runs,Over,(0.5) 160,,(0.5) 160
Jonathan India,CIN,@PIT,runs,Under,(0.5) -220,,(0.5) -210
Jorge Mateo,BAL,@NYY,bases,Over,(0.5) -135,,(0.5) -135
Jorge Mateo,BAL,@NYY,bases,Under,(0.5) 105,,(0.5) 105
Jorge Mateo,BAL,@NYY,runs,Over,(0.5) 200,,(0.5) 195
Jorge Mateo,BAL,@NYY,runs,Under,(0.5) -280,,(0.5) -275
Jorge Soler,SF,@CHC,bases,Over,(1.5) -125,,
Jorge Soler,SF,@CHC,bases,Under,(1.5) -105,,
Jorge Soler,SF,@CHC,runs,Over,(0.5) -145,,
Jorge Soler,SF,@CHC,runs,Under,(0.5) 110,,
Jose Altuve,HOU,@CWS,bases,Over,(1.5) 125,,(1.5) 125
Jose Altuve,HOU,@CWS,bases,Under,(1.5) -165,,(1.5) -160
Jose Altuve,HOU,@CWS,runs,Over,(0.5) 105,,(0.5) 110
Jose Altuve,HOU,@CWS,runs,Under,(0.5) -140,,(0.5) -145
Jose Fermin,STL,@MIA,bases,Over,(0.5) -205,,
Jose Fermin,STL,@MIA,bases,Under,(0.5) 150,,
Jose Fermin,STL,@MIA,runs,Over,(0.5) 160,,
Jose Fermin,STL,@MIA,runs,Under,(0.5) -215,,
Jose Iglesias,NYM,@TEX,bases,Over,(1.5) 145,,(1.5) 140
Jose Iglesias,NYM,@TEX,bases,Under,(1.5) -195,,(1.5) -185
Jose Iglesias,NYM,@TEX,runs,Over,(0.5) 150,,(0.5) 150
Jose Iglesias,NYM,@TEX,runs,Under,(0.5) -205,,(0.5) -200
Jose Ramirez,CLE,SEA,bases,Over,(1.5) 100,,(1.5) 105
Jose Ramirez,CLE,SEA,bases,Under,(1.5) -135,,(1.5) -135
Jose Ramirez,CLE,SEA,runs,Over,(0.5) 105,,(0.5) 105
Jose Ramirez,CLE,SEA,runs,Under,(0.5) -135,,(0.5) -135
Jose Siri,TB,@MIN,bases,Over,(0.5) -110,,(0.5) -110
Jose Siri,TB,@MIN,bases,Under,(0.5) -120,,(0.5) -120
Jose Siri,TB,@MIN,runs,Over,(0.5) 205,,(0.5) 200
Jose Siri,TB,@MIN,runs,Under,(0.5) -290,,(0.5) -275
Jose Trevino,NYY,BAL,bases,Over,(0.5) -200,,(0.5) -200
Jose Trevino,NYY,BAL,bases,Under,(0.5) 150,,(0.5) 155
Jose Trevino,NYY,BAL,runs,Over,(0.5) 160,,(0.5) 155
Jose Trevino,NYY,BAL,runs,Under,(0.5) -215,,(0.5) -210
Josh Bell,MIA,STL,bases,Over,(1.5) 150,,
Josh Bell,MIA,STL,bases,Under,(1.5) -200,,
Josh Bell,MIA,STL,runs,Over,(0.5) 140,,
Josh Bell,MIA,STL,runs,Under,(0.5) -190,,
Josh Lowe,TB,@MIN,bases,Over,(0.5) -185,,(0.5) -190
Josh Lowe,TB,@MIN,bases,Under,(0.5) 140,,(0.5) 140
Josh Lowe,TB,@MIN,runs,Over,(0.5) 155,,(0.5) 155
Josh Lowe,TB,@MIN,runs,Under,(0.5) -210,,(0.5) -210
Josh Naylor,CLE,SEA,bases,Over,(1.5) 115,,(1.5) 115
Josh Naylor,CLE,SEA,bases,Under,(1.5) -155,,(1.5) -155
Josh Naylor,CLE,SEA,runs,Over,(0.5) 135,,(0.5) 135
Josh Naylor,CLE,SEA,runs,Under,(0.5) -180,,(0.5) -175
Josh Rojas,SEA,@CLE,bases,Over,(1.5) 140,,(1.5) 145
Josh Rojas,SEA,@CLE,bases,Under,(1.5) -190,,(1.5) -190
Josh Rojas,SEA,@CLE,runs,Over,(0.5) 135,,(0.5) 135
Josh Rojas,SEA,@CLE,runs,Under,(0.5) -185,,(0.5) -185
Juan Soto,NYY,BAL,bases,Over,(1.5) 140,,(1.5) 140
Juan Soto,NYY,BAL,bases,Under,(1.5) -190,,(1.5) -185
Juan Soto,NYY,BAL,runs,Over,(0.5) -125,,(0.5) -125
Juan Soto,NYY,BAL,runs,Under,(0.5) -105,,(0.5) -105
Julio Rodriguez,SEA,@CLE,bases,Over,(1.5) 120,,(1.5) 125
Julio Rodriguez,SEA,@CLE,bases,Under,(1.5) -165,,(1.5) -165
Julio Rodriguez,SEA,@CLE,runs,Over,(0.5) 135,,(0.5) 140
Julio Rodriguez,SEA,@CLE,runs,Under,(0.5) -180,,(0.5) -185
Jurickson Profar,SD,@PHI,bases,Over,(1.5) 135,,(1.5) 135
Jurickson Profar,SD,@PHI,bases,Under,(1.5) -185,,(1.5) -175
Jurickson Profar,SD,@PHI,runs,Over,(0.5) 120,,(0.5) 120
Jurickson Profar,SD,@PHI,runs,Under,(0.5) -160,,(0.5) -160
Justyn-Henry Malloy,DET,@ATL,bases,Over,(0.5) -160,,(0.5) -155
Justyn-Henry Malloy,DET,@ATL,bases,Under,(0.5) 120,,(0.5) 120
Justyn-Henry Malloy,DET,@ATL,runs,Over,(0.5) 175,,(0.5) 170
Justyn-Henry Malloy,DET,@ATL,runs,Under,(0.5) -235,,(0.5) -225
Ke'Bryan Hayes,PIT,CIN,bases,Over,(1.5) 130,,(1.5) 130
Ke'Bryan Hayes,PIT,CIN,bases,Under,(1.5) -175,,(1.5) -175
Ke'Bryan Hayes,PIT,CIN,runs,Over,(0.5) 140,,(0.5) 145
Ke'Bryan Hayes,PIT,CIN,runs,Under,(0.5) -190,,(0.5) -190
Keibert Ruiz,WSH,ARI,bases,Over,(1.5) 145,,(1.5) 145
Keibert Ruiz,WSH,ARI,bases,Under,(1.5) -195,,(1.5) -190
Keibert Ruiz,WSH,ARI,runs,Over,(0.5) 175,,(0.5) 170
Keibert Ruiz,WSH,ARI,runs,Under,(0.5) -240,,(0.5) -225
Ketel Marte,ARI,@WSH,bases,Over,(1.5) -135,,(1.5) -140
Ketel Marte,ARI,@WSH,bases,Under,(1.5) 105,,(1.5) 105
Ketel Marte,ARI,@WSH,runs,Over,(0.5) -170,,(0.5) -165
Ketel Marte,ARI,@WSH,runs,Under,(0.5) 125,,(0.5) 125
Kevin Gausman,TOR,BOS,strikeouts,Over,(6.5) 110,(6.5) 104,(6.5) 110
Kevin Gausman,TOR,BOS,strikeouts,Under,(6.5) -140,(6.5) -130,(6.5) -140
Kevin Kiermaier,TOR,BOS,bases,Over,(0.5) -125,,(0.5) -125
Kevin Kiermaier,TOR,BOS,bases,Under,(0.5) -105,,(0.5) -105
Kevin Kiermaier,TOR,BOS,runs,Over,(0.5) 200,,(0.5) 195
Kevin Kiermaier,TOR,BOS,runs,Under,(0.5) -280,,(0.5) -275
Kevin Newman,ARI,@WSH,bases,Over,(1.5) 150,,
Kevin Newman,ARI,@WSH,bases,Under,(1.5) -205,,
Kevin Newman,ARI,@WSH,runs,Over,(0.5) 120,,
Kevin Newman,ARI,@WSH,runs,Under,(0.5) -160,,
Kevin Pillar,LAA,MIL,bases,Over,(0.5) -135,,(0.5) -135
Kevin Pillar,LAA,MIL,bases,Under,(0.5) 100,,(0.5) 105
Kevin Pillar,LAA,MIL,runs,Over,(0.5) 170,,(0.5) 170
Kevin Pillar,LAA,MIL,runs,Under,(0.5) -235,,(0.5) -225
Korey Lee,CWS,HOU,bases,Over,(0.5) -130,,(0.5) -130
Korey Lee,CWS,HOU,bases,Under,(0.5) -105,,(0.5) 100
Korey Lee,CWS,HOU,runs,Over,(0.5) 195,,(0.5) 200
Korey Lee,CWS,HOU,runs,Under,(0.5) -275,,(0.5) -275
Kyle Gibson,STL,@MIA,strikeouts,Over,(4.5) -160,(4.5) -142,
Kyle Gibson,STL,@MIA,strikeouts,Under,(4.5) 125,(4.5) 112,
Kyle Hendricks,CHC,SF,strikeouts,Over,(2.5) -165,(3.5) 108,
Kyle Hendricks,CHC,SF,strikeouts,Under,(2.5) 130,(3.5) -136,
Kyle Higashioka,SD,@PHI,bases,Over,(0.5) -135,,(0.5) -130
Kyle Higashioka,SD,@PHI,bases,Under,(0.5) 100,,(0.5) 100
Kyle Higashioka,SD,@PHI,runs,Over,(0.5) 180,,(0.5) 180
Kyle Higashioka,SD,@PHI,runs,Under,(0.5) -245,,(0.5) -250
Kyle Isbel,KC,@OAK,bases,Over,(0.5) -140,,(0.5) -145
Kyle Isbel,KC,@OAK,bases,Under,(0.5) 105,,(0.5) 110
Kyle Isbel,KC,@OAK,runs,Over,(0.5) 170,,(0.5) 165
Kyle Isbel,KC,@OAK,runs,Under,(0.5) -230,,(0.5) -225
Kyle Schwarber,PHI,SD,bases,Over,(1.5) -115,,(1.5) -110
Kyle Schwarber,PHI,SD,bases,Under,(1.5) -115,,(1.5) -120
Kyle Schwarber,PHI,SD,runs,Over,(0.5) -185,,(0.5) -185
Kyle Schwarber,PHI,SD,runs,Under,(0.5) 140,,(0.5) 140
Lane Thomas,WSH,ARI,bases,Over,(1.5) 145,,(1.5) 140
Lane Thomas,WSH,ARI,bases,Under,(1.5) -190,,(1.5) -185
Lane Thomas,WSH,ARI,runs,Over,(0.5) 110,,(0.5) 110
Lane Thomas,WSH,ARI,runs,Under,(0.5) -145,,(0.5) -145
Lenyn Sosa,CWS,HOU,bases,Over,(0.5) -165,,(0.5) -160
Lenyn Sosa,CWS,HOU,bases,Under,(0.5) 125,,(0.5) 125
Lenyn Sosa,CWS,HOU,runs,Over,(0.5) 190,,(0.5) 185
Lenyn Sosa,CWS,HOU,runs,Under,(0.5) -260,,(0.5) -250
Leody Taveras,TEX,NYM,bases,Over,(0.5) -150,,(0.5) -145
Leody Taveras,TEX,NYM,bases,Under,(0.5) 110,,(0.5) 110
Leody Taveras,TEX,NYM,runs,Over,(0.5) 175,,(0.5) 175
Leody Taveras,TEX,NYM,runs,Under,(0.5) -240,,(0.5) -225
Logan O'Hoppe,LAA,MIL,bases,Over,(0.5) -160,,(0.5) -160
Logan O'Hoppe,LAA,MIL,bases,Under,(0.5) 120,,(0.5) 120
Logan O'Hoppe,LAA,MIL,runs,Over,(0.5) 160,,(0.5) 160
Logan O'Hoppe,LAA,MIL,runs,Under,(0.5) -215,,(0.5) -210
Lourdes Gurriel,ARI,@WSH,bases,Over,(1.5) -110,,(1.5) -110
Lourdes Gurriel,ARI,@WSH,bases,Under,(1.5) -120,,(1.5) -115
Lourdes Gurriel,ARI,@WSH,runs,Over,(0.5) -115,,(0.5) -110
Lourdes Gurriel,ARI,@WSH,runs,Under,(0.5) -115,,(0.5) -115
Luis Arraez,SD,@PHI,bases,Over,(1.5) 130,,(1.5) 130
Luis Arraez,SD,@PHI,bases,Under,(1.5) -175,,(1.5) -175
Luis Arraez,SD,@PHI,runs,Over,(0.5) 130,,(0.5) 130
Luis Arraez,SD,@PHI,runs,Under,(0.5) -175,,(0.5) -165
Luis Garcia,WSH,ARI,bases,Over,(1.5) 100,,(1.5) -105
Luis Garcia,WSH,ARI,bases,Under,(1.5) -130,,(1.5) -125
Luis Garcia,WSH,ARI,runs,Over,(0.5) 110,,(0.5) 110
Luis Garcia,WSH,ARI,runs,Under,(0.5) -145,,(0.5) -150
Luis Medina,OAK,KC,strikeouts,Over,(4.5) 130,(3.5) -164,(4.5) 120
Luis Medina,OAK,KC,strikeouts,Under,(4.5) -165,(3.5) 128,(4.5) -155
Luis Rengifo,LAA,MIL,bases,Over,(1.5) 155,,(1.5) 150
Luis Rengifo,LAA,MIL,bases,Under,(1.5) -205,,(1.5) -200
Luis Rengifo,LAA,MIL,runs,Over,(0.5) 135,,(0.5) 135
Luis Rengifo,LAA,MIL,runs,Under,(0.5) -185,,(0.5) -185
Luis Robert,CWS,HOU,bases,Over,(1.5) 135,,(1.5) 140
Luis Robert,CWS,HOU,bases,Under,(1.5) -185,,(1.5) -185
Luis Robert,CWS,HOU,runs,Over,(0.5) 110,,(0.5) 110
Luis Robert,CWS,HOU,runs,Under,(0.5) -145,,(0.5) -150
Luis Torrens,NYM,@TEX,bases,Over,(0.5) -150,,(0.5) -155
Luis Torrens,NYM,@TEX,bases,Under,(0.5) 115,,(0.5) 115
Luis Torrens,NYM,@TEX,runs,Over,(0.5) 170,,(0.5) 165
Luis Torrens,NYM,@TEX,runs,Under,(0.5) -235,,(0.5) -225
Luke Raley,SEA,@CLE,bases,Over,(0.5) -130,,(0.5) -125
Luke Raley,SEA,@CLE,bases,Under,(0.5) -105,,(0.5) -105
Luke Raley,SEA,@CLE,runs,Over,(0.5) 170,,(0.5) 170
Luke Raley,SEA,@CLE,runs,Under,(0.5) -230,,(0.5) -225
MJ Melendez,KC,@OAK,bases,Over,(0.5) -160,,(0.5) -160
MJ Melendez,KC,@OAK,bases,Under,(0.5) 120,,(0.5) 120
MJ Melendez,KC,@OAK,runs,Over,(0.5) 150,,(0.5) 150
MJ Melendez,KC,@OAK,runs,Under,(0.5) -205,,(0.5) -200
Maikel Garcia,KC,@OAK,bases,Over,(1.5) 120,,(1.5) 120
Maikel Garcia,KC,@OAK,bases,Under,(1.5) -160,,(1.5) -155
Maikel Garcia,KC,@OAK,runs,Over,(0.5) -105,,(0.5) -105
Maikel Garcia,KC,@OAK,runs,Under,(0.5) -125,,(0.5) -125
Manny Machado,SD,@PHI,bases,Over,(1.5) 120,,(1.5) 120
Manny Machado,SD,@PHI,bases,Under,(1.5) -165,,(1.5) -160
Manny Machado,SD,@PHI,runs,Over,(0.5) 100,,(0.5) 100
Manny Machado,SD,@PHI,runs,Under,(0.5) -135,,(0.5) -135
Marcell Ozuna,ATL,DET,bases,Over,(1.5) 110,,(1.5) 110
Marcell Ozuna,ATL,DET,bases,Under,(1.5) -145,,(1.5) -145
Marcell Ozuna,ATL,DET,runs,Over,(0.5) 105,,(0.5) 105
Marcell Ozuna,ATL,DET,runs,Under,(0.5) -140,,(0.5) -140
Marcus Semien,TEX,NYM,bases,Over,(1.5) 120,,(1.5) 120
Marcus Semien,TEX,NYM,bases,Under,(1.5) -155,,(1.5) -155
Marcus Semien,TEX,NYM,runs,Over,(0.5) 110,,(0.5) 110
Marcus Semien,TEX,NYM,runs,Under,(0.5) -145,,(0.5) -145
Mark Canha,DET,@ATL,bases,Over,(1.5) 145,,(1.5) 150
Mark Canha,DET,@ATL,bases,Under,(1.5) -195,,(1.5) -200
Mark Canha,DET,@ATL,runs,Over,(0.5) 135,,(0.5) 130
Mark Canha,DET,@ATL,runs,Under,(0.5) -180,,(0.5) -175
Mark Vientos,NYM,@TEX,bases,Over,(1.5) 120,,(1.5) 115
Mark Vientos,NYM,@TEX,bases,Under,(1.5) -155,,(1.5) -150
Mark Vientos,NYM,@TEX,runs,Over,(0.5) 115,,(0.5) 115
Mark Vientos,NYM,@TEX,runs,Under,(0.5) -150,,(0.5) -150
Masataka Yoshida,BOS,@TOR,bases,Over,(0.5) -200,,(0.5) -200
Masataka Yoshida,BOS,@TOR,bases,Under,(0.5) 145,,(0.5) 145
Masataka Yoshida,BOS,@TOR,runs,Over,(0.5) 155,,(0.5) 155
Masataka Yoshida,BOS,@TOR,runs,Under,(0.5) -205,,(0.5) -200
Masyn Winn,STL,@MIA,bases,Over,(1.5) 100,,
Masyn Winn,STL,@MIA,bases,Under,(1.5) -135,,
Masyn Winn,STL,@MIA,runs,Over,(0.5) -115,,
Masyn Winn,STL,@MIA,runs,Under,(0.5) -115,,
Matt Chapman,SF,@CHC,bases,Over,(1.5) -145,,
Matt Chapman,SF,@CHC,bases,Under,(1.5) 110,,
Matt Chapman,SF,@CHC,runs,Over,(0.5) -175,,
Matt Chapman,SF,@CHC,runs,Under,(0.5) 130,,
Matt Olson,ATL,DET,bases,Over,(0.5) -195,,(0.5) -190
Matt Olson,ATL,DET,bases,Under,(0.5) 145,,(0.5) 145
Matt Olson,ATL,DET,runs,Over,(0.5) 135,,(0.5) 135
Matt Olson,ATL,DET,runs,Under,(0.5) -180,,(0.5) -175
Matt Vierling,DET,@ATL,bases,Over,(1.5) 100,,(1.5) 105
Matt Vierling,DET,@ATL,bases,Under,(1.5) -135,,(1.5) -135
Matt Vierling,DET,@ATL,runs,Over,(0.5) 105,,(0.5) 105
Matt Vierling,DET,@ATL,runs,Under,(0.5) -140,,(0.5) -140
