PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Marcus Stroman,NYY,HOU,strikeouts,Under,(4.5) -145,(4.5) -144,(4.5) -160
Masyn Winn,STL,@MIL,bases,Over,(0.5) -185,,(0.5) -185
Masyn Winn,STL,@MIL,bases,Under,(0.5) 140,,(0.5) 140
Masyn Winn,STL,@MIL,runs,Over,(0.5) 160,,(0.5) 160
Masyn Winn,STL,@MIL,runs,Under,(0.5) -220,,(0.5) -210
Matt Chapman,SF,@COL,bases,Over,(1.5) -115,,(1.5) -110
Matt Chapman,SF,@COL,bases,Under,(1.5) -115,,(1.5) -115
Matt Chapman,SF,@COL,runs,Over,(0.5) -110,,(0.5) -110
Matt Chapman,SF,@COL,runs,Under,(0.5) -120,,(0.5) -120
Max Kepler,MIN,SEA,bases,Over,(1.5) 120,,(1.5) 120
Max Kepler,MIN,SEA,bases,Under,(1.5) -160,,(1.5) -155
Max Kepler,MIN,SEA,runs,Over,(0.5) 125,,(0.5) 115
Max Kepler,MIN,SEA,runs,Under,(0.5) -165,,(0.5) -150
Michael Conforto,SF,@COL,bases,Over,(1.5) 115,,(1.5) 115
Michael Conforto,SF,@COL,bases,Under,(1.5) -150,,(1.5) -150
Michael Conforto,SF,@COL,runs,Over,(0.5) 100,,(0.5) 100
Michael Conforto,SF,@COL,runs,Under,(0.5) -130,,(0.5) -130
Michael Wacha,KC,@LAA,strikeouts,Over,(4.5) -135,(4.5) -146,(4.5) -135
Michael Wacha,KC,@LAA,strikeouts,Under,(4.5) 100,(4.5) 114,(4.5) 105
Mickey Moniak,LAA,KC,bases,Over,(1.5) 130,,(1.5) 130
Mickey Moniak,LAA,KC,bases,Under,(1.5) -175,,(1.5) -165
Mickey Moniak,LAA,KC,runs,Over,(0.5) 100,,(0.5) 100
Mickey Moniak,LAA,KC,runs,Under,(0.5) -135,,(0.5) -135
Mike Siani,STL,@MIL,bases,Over,(0.5) -135,,(0.5) -135
Mike Siani,STL,@MIL,bases,Under,(0.5) 100,,(0.5) 100
Mike Siani,STL,@MIL,runs,Over,(0.5) 170,,(0.5) 170
Mike Siani,STL,@MIL,runs,Under,(0.5) -235,,(0.5) -225
Mike Yastrzemski,SF,@COL,bases,Over,(0.5) -175,,(0.5) -175
Mike Yastrzemski,SF,@COL,bases,Under,(0.5) 130,,(0.5) 130
Mike Yastrzemski,SF,@COL,runs,Over,(0.5) 115,,(0.5) 115
Mike Yastrzemski,SF,@COL,runs,Under,(0.5) -155,,(0.5) -155
Mitch Garver,SEA,@MIN,bases,Over,(0.5) -105,,(0.5) -105
Mitch Garver,SEA,@MIN,bases,Under,(0.5) -125,,(0.5) -125
Mitch Garver,SEA,@MIN,runs,Over,(0.5) 205,,(0.5) 200
Mitch Garver,SEA,@MIN,runs,Under,(0.5) -290,,(0.5) -275
Mitch Haniger,SEA,@MIN,bases,Over,(0.5) -125,,(0.5) -125
Mitch Haniger,SEA,@MIN,bases,Under,(0.5) -105,,(0.5) -105
Mitch Haniger,SEA,@MIN,runs,Over,(0.5) 190,,(0.5) 185
Mitch Haniger,SEA,@MIN,runs,Under,(0.5) -265,,(0.5) -250
Nelson Velazquez,KC,@LAA,bases,Over,(1.5) 135,,(1.5) 130
Nelson Velazquez,KC,@LAA,bases,Under,(1.5) -180,,(1.5) -175
Nelson Velazquez,KC,@LAA,runs,Over,(0.5) 115,,(0.5) 115
Nelson Velazquez,KC,@LAA,runs,Under,(0.5) -150,,(0.5) -150
Nicky Lopez,CWS,CLE,bases,Over,(1.5) 150,,(1.5) 150
Nicky Lopez,CWS,CLE,bases,Under,(1.5) -200,,(1.5) -200
Nicky Lopez,CWS,CLE,runs,Over,(0.5) 120,,(0.5) 120
Nicky Lopez,CWS,CLE,runs,Under,(0.5) -155,,(0.5) -160
Nolan Arenado,STL,@MIL,bases,Over,(1.5) 120,,(1.5) 125
Nolan Arenado,STL,@MIL,bases,Under,(1.5) -160,,(1.5) -160
Nolan Arenado,STL,@MIL,runs,Over,(0.5) 115,,(0.5) 115
Nolan Arenado,STL,@MIL,runs,Under,(0.5) -150,,(0.5) -150
Nolan Gorman,STL,@MIL,bases,Over,(0.5) -165,,(0.5) -160
Nolan Gorman,STL,@MIL,bases,Under,(0.5) 125,,(0.5) 125
Nolan Gorman,STL,@MIL,runs,Over,(0.5) 135,,(0.5) 130
Nolan Gorman,STL,@MIL,runs,Under,(0.5) -180,,(0.5) -165
Nolan Schanuel,LAA,KC,bases,Over,(1.5) 145,,(1.5) 145
Nolan Schanuel,LAA,KC,bases,Under,(1.5) -195,,(1.5) -190
Nolan Schanuel,LAA,KC,runs,Over,(0.5) 120,,(0.5) 120
Nolan Schanuel,LAA,KC,runs,Under,(0.5) -160,,(0.5) -155
Oliver Dunn,MIL,STL,bases,Over,(0.5) 100,,(0.5) 105
Oliver Dunn,MIL,STL,bases,Under,(0.5) -135,,(0.5) -135
Oliver Dunn,MIL,STL,runs,Over,(0.5) 250,,(0.5) 250
Oliver Dunn,MIL,STL,runs,Under,(0.5) -360,,(0.5) -350
Oswaldo Cabrera,NYY,HOU,bases,Over,(0.5) -130,,(0.5) -125
Oswaldo Cabrera,NYY,HOU,bases,Under,(0.5) 100,,(0.5) -105
Oswaldo Cabrera,NYY,HOU,runs,Over,(0.5) 160,,(0.5) 165
Oswaldo Cabrera,NYY,HOU,runs,Under,(0.5) -220,,(0.5) -225
Pablo Lopez,MIN,SEA,strikeouts,Over,(8.5) 135,(7.5) -128,(8.5) 120
Pablo Lopez,MIN,SEA,strikeouts,Under,(8.5) -175,(7.5) 100,(8.5) -160
Paul DeJong,CWS,CLE,bases,Over,(0.5) -120,,(0.5) -120
Paul DeJong,CWS,CLE,bases,Under,(0.5) -110,,(0.5) -110
Paul DeJong,CWS,CLE,runs,Over,(0.5) 215,,(0.5) 210
Paul DeJong,CWS,CLE,runs,Under,(0.5) -310,,(0.5) -300
Reid Detmers,LAA,KC,strikeouts,Over,(5.5) 115,(5.5) 106,(5.5) 110
Reid Detmers,LAA,KC,strikeouts,Under,(5.5) -145,(5.5) -136,(5.5) -150
Rhys Hoskins,MIL,STL,bases,Over,(0.5) -165,,(0.5) -155
Rhys Hoskins,MIL,STL,bases,Under,(0.5) 120,,(0.5) 120
Rhys Hoskins,MIL,STL,runs,Over,(0.5) 170,,(0.5) 165
Rhys Hoskins,MIL,STL,runs,Under,(0.5) -230,,(0.5) -225
Ronel Blanco,HOU,@NYY,strikeouts,Over,(4.5) -145,(4.5) -138,(5.5) 125
Ronel Blanco,HOU,@NYY,strikeouts,Under,(4.5) 115,(4.5) 108,(5.5) 125
Ryan Jeffers,MIN,SEA,bases,Over,(0.5) -185,,(0.5) -185
Ryan Jeffers,MIN,SEA,bases,Under,(0.5) 140,,(0.5) 140
Ryan Jeffers,MIN,SEA,runs,Over,(0.5) 130,,(0.5) 145
Ryan Jeffers,MIN,SEA,runs,Under,(0.5) -175,,(0.5) -190
Ryan McMahon,COL,SF,bases,Over,(1.5) 125,,(1.5) 125
Ryan McMahon,COL,SF,bases,Under,(1.5) -165,,(1.5) -160
Ryan McMahon,COL,SF,runs,Over,(0.5) 100,,(0.5) 100
Ryan McMahon,COL,SF,runs,Under,(0.5) -135,,(0.5) -135
Sal Frelick,MIL,STL,bases,Over,(0.5) -140,,(0.5) -145
Sal Frelick,MIL,STL,bases,Under,(0.5) 105,,(0.5) 110
Sal Frelick,MIL,STL,runs,Over,(0.5) 215,,(0.5) 210
Sal Frelick,MIL,STL,runs,Under,(0.5) -300,,(0.5) -300
Salvador Perez,KC,@LAA,bases,Over,(1.5) 100,,(1.5) 100
Salvador Perez,KC,@LAA,bases,Under,(1.5) -130,,(1.5) -130
Salvador Perez,KC,@LAA,runs,Over,(0.5) 105,,(0.5) 105
Salvador Perez,KC,@LAA,runs,Under,(0.5) -140,,(0.5) -140
Santiago Espinal,CIN,ARI,bases,Over,(0.5) -205,,(0.5) -200
Santiago Espinal,CIN,ARI,bases,Under,(0.5) 150,,(0.5) 150
Santiago Espinal,CIN,ARI,runs,Over,(0.5) 140,,(0.5) 145
Santiago Espinal,CIN,ARI,runs,Under,(0.5) -190,,(0.5) -190
Slade Cecconi,ARI,@CIN,strikeouts,Over,(4.5) 115,(4.5) 104,(4.5) 105
Slade Cecconi,ARI,@CIN,strikeouts,Under,(4.5) -145,(4.5) -132,(4.5) -140
Sonny Gray,STL,@MIL,strikeouts,Over,(6.5) -105,(6.5) -106,(6.5) -105
Sonny Gray,STL,@MIL,strikeouts,Under,(6.5) -120,(6.5) -120,(6.5) -125
Spencer Steer,CIN,ARI,bases,Over,(1.5) 110,,(1.5) 110
Spencer Steer,CIN,ARI,bases,Under,(1.5) -145,,(1.5) -145
Spencer Steer,CIN,ARI,runs,Over,(0.5) -115,,(0.5) -120
Spencer Steer,CIN,ARI,runs,Under,(0.5) -115,,(0.5) -110
TJ Friedl,CIN,ARI,bases,Over,(1.5) 105,,(1.5) 105
TJ Friedl,CIN,ARI,bases,Under,(1.5) -140,,(1.5) -140
TJ Friedl,CIN,ARI,runs,Over,(0.5) -120,,(0.5) -120
TJ Friedl,CIN,ARI,runs,Under,(0.5) -110,,(0.5) -105
Taylor Ward,LAA,KC,bases,Over,(1.5) 105,,(1.5) 105
Taylor Ward,LAA,KC,bases,Under,(1.5) -140,,(1.5) -135
Taylor Ward,LAA,KC,runs,Over,(0.5) 105,,(0.5) 105
Taylor Ward,LAA,KC,runs,Under,(0.5) -140,,(0.5) -140
Thairo Estrada,SF,@COL,bases,Over,(1.5) -120,,(1.5) -115
Thairo Estrada,SF,@COL,bases,Under,(1.5) -110,,(1.5) -110
Thairo Estrada,SF,@COL,runs,Over,(0.5) -125,,(0.5) -120
Thairo Estrada,SF,@COL,runs,Under,(0.5) -105,,(0.5) -110
Tobias Myers,MIL,STL,strikeouts,Over,(3.5) -135,(3.5) -138,(3.5) -130
Tobias Myers,MIL,STL,strikeouts,Under,(3.5) 110,(3.5) 108,(3.5) 100
Tommy Pham,CWS,CLE,bases,Over,(1.5) 130,,(1.5) 130
Tommy Pham,CWS,CLE,bases,Under,(1.5) -175,,(1.5) -175
Tommy Pham,CWS,CLE,runs,Over,(0.5) 110,,(0.5) 110
Tommy Pham,CWS,CLE,runs,Under,(0.5) -150,,(0.5) -145
Trevor Larnach,MIN,SEA,bases,Over,(0.5) -155,,(0.5) -160
Trevor Larnach,MIN,SEA,bases,Under,(0.5) 120,,(0.5) 125
Trevor Larnach,MIN,SEA,runs,Over,(0.5) 145,,(0.5) 135
Trevor Larnach,MIN,SEA,runs,Under,(0.5) -195,,(0.5) -175
Tucker Barnhart,ARI,@CIN,bases,Over,(0.5) 100,,
Tucker Barnhart,ARI,@CIN,bases,Under,(0.5) -130,,
Tucker Barnhart,ARI,@CIN,runs,Over,(0.5) 220,,
Tucker Barnhart,ARI,@CIN,runs,Under,(0.5) -310,,
Ty France,SEA,@MIN,bases,Over,(0.5) -145,,(0.5) -145
Ty France,SEA,@MIN,bases,Under,(0.5) 110,,(0.5) 110
Ty France,SEA,@MIN,runs,Over,(0.5) 210,,(0.5) 200
Ty France,SEA,@MIN,runs,Under,(0.5) -300,,(0.5) -275
Tyler Fitzgerald,SF,@COL,bases,Over,(1.5) 140,,
Tyler Fitzgerald,SF,@COL,bases,Under,(1.5) -185,,
Tyler Fitzgerald,SF,@COL,runs,Over,(0.5) 110,,
Tyler Fitzgerald,SF,@COL,runs,Under,(0.5) -150,,
Tyler Freeman,CLE,@CWS,bases,Over,(0.5) -195,,(0.5) -190
Tyler Freeman,CLE,@CWS,bases,Under,(0.5) 145,,(0.5) 145
Tyler Freeman,CLE,@CWS,runs,Over,(0.5) 150,,(0.5) 150
Tyler Freeman,CLE,@CWS,runs,Under,(0.5) -205,,(0.5) -200
Tyler Stephenson,CIN,ARI,bases,Over,(1.5) 110,,(1.5) 110
Tyler Stephenson,CIN,ARI,bases,Under,(1.5) -145,,(1.5) -145
Tyler Stephenson,CIN,ARI,runs,Over,(0.5) -105,,(0.5) 100
Tyler Stephenson,CIN,ARI,runs,Under,(0.5) -130,,(0.5) -130
Vinnie Pasquantino,KC,@LAA,bases,Over,(0.5) -190,,(0.5) -190
Vinnie Pasquantino,KC,@LAA,bases,Under,(0.5) 140,,(0.5) 140
Vinnie Pasquantino,KC,@LAA,runs,Over,(0.5) 140,,(0.5) 135
Vinnie Pasquantino,KC,@LAA,runs,Under,(0.5) -190,,(0.5) -185
Will Brennan,CLE,@CWS,bases,Over,(1.5) 140,,(1.5) 140
Will Brennan,CLE,@CWS,bases,Under,(1.5) -190,,(1.5) -185
Will Brennan,CLE,@CWS,runs,Over,(0.5) 145,,(0.5) 145
Will Brennan,CLE,@CWS,runs,Under,(0.5) -195,,(0.5) -190
Willi Castro,MIN,SEA,bases,Over,(0.5) -165,,(0.5) -155
Willi Castro,MIN,SEA,bases,Under,(0.5) 125,,(0.5) 120
Willi Castro,MIN,SEA,runs,Over,(0.5) 150,,(0.5) 170
Willi Castro,MIN,SEA,runs,Under,(0.5) -205,,(0.5) -225
William Contreras,MIL,STL,bases,Over,(1.5) 120,,(1.5) 120
William Contreras,MIL,STL,bases,Under,(1.5) -165,,(1.5) -160
William Contreras,MIL,STL,runs,Over,(0.5) 115,,(0.5) 115
William Contreras,MIL,STL,runs,Under,(0.5) -155,,(0.5) -155
Willie Calhoun,LAA,KC,bases,Over,(1.5) 135,,(1.5) 135
Willie Calhoun,LAA,KC,bases,Under,(1.5) -180,,(1.5) -175
Willie Calhoun,LAA,KC,runs,Over,(0.5) 135,,(0.5) 130
Willie Calhoun,LAA,KC,runs,Under,(0.5) -180,,(0.5) -175
Willy Adames,MIL,STL,bases,Over,(0.5) -185,,(0.5) -185
Willy Adames,MIL,STL,bases,Under,(0.5) 135,,(0.5) 140
Willy Adames,MIL,STL,runs,Over,(0.5) 165,,(0.5) 160
Willy Adames,MIL,STL,runs,Under,(0.5) -225,,(0.5) -210
Wilmer Flores,SF,@COL,bases,Over,(1.5) 120,,(1.5) 120
Wilmer Flores,SF,@COL,bases,Under,(1.5) -155,,(1.5) -155
Wilmer Flores,SF,@COL,runs,Over,(0.5) 110,,(0.5) 110
Wilmer Flores,SF,@COL,runs,Under,(0.5) -145,,(0.5) -150
Yainer Diaz,HOU,@NYY,bases,Over,(1.5) 135,,(1.5) 135
Yainer Diaz,HOU,@NYY,bases,Under,(1.5) -180,,(1.5) -175
Yainer Diaz,HOU,@NYY,runs,Over,(0.5) 150,,(0.5) 155
Yainer Diaz,HOU,@NYY,runs,Under,(0.5) -200,,(0.5) -200
Yordan Alvarez,HOU,@NYY,bases,Over,(1.5) 120,,(1.5) 125
Yordan Alvarez,HOU,@NYY,bases,Under,(1.5) -165,,(1.5) -160
Yordan Alvarez,HOU,@NYY,runs,Over,(0.5) 105,,(0.5) 105
Yordan Alvarez,HOU,@NYY,runs,Under,(0.5) -140,,(0.5) -140
Zach Neto,LAA,KC,bases,Over,(0.5) -175,,(0.5) -175
Zach Neto,LAA,KC,bases,Under,(0.5) 130,,(0.5) 135
Zach Neto,LAA,KC,runs,Over,(0.5) 145,,(0.5) 140
Zach Neto,LAA,KC,runs,Under,(0.5) -195,,(0.5) -190
