PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Jason Heyward,LAD,KC,runs,Under,(0.5) -205,,(0.5) -200
Jazz Chisholm,MIA,@WSH,bases,Over,(1.5) ,,(1.5) 
Jazz Chisholm,MIA,@WSH,bases,Under,(1.5) ,,(1.5) 
Jazz Chisholm,MIA,@WSH,runs,Over,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,@WSH,runs,Under,(0.5) ,,(0.5) 
Jeff McNeil,NYM,SD,bases,Over,(0.5) -160,,(0.5) -150
Jeff McNeil,NYM,SD,bases,Under,(0.5) 120,,(0.5) 115
Jeff McNeil,NYM,SD,runs,Over,(0.5) 200,,(0.5) 200
Jeff McNeil,NYM,SD,runs,Under,(0.5) -280,,(0.5) -275
Jeimer Candelario,CIN,@MIL,bases,Over,(1.5) 145,,(1.5) 145
Jeimer Candelario,CIN,@MIL,bases,Under,(1.5) -195,,(1.5) -190
Jeimer Candelario,CIN,@MIL,runs,Over,(0.5) 145,,(0.5) 145
Jeimer Candelario,CIN,@MIL,runs,Under,(0.5) -195,,(0.5) -190
Jesus Luzardo,MIA,@WSH,strikeouts,Over,(4.5) -120,(4.5) -118,(4.5) 
Jesus Luzardo,MIA,@WSH,strikeouts,Under,(4.5) -105,(4.5) -108,(4.5) 
Joc Pederson,ARI,CWS,bases,Over,(1.5) 110,,(1.5) 110
Joc Pederson,ARI,CWS,bases,Under,(1.5) -145,,(1.5) -145
Joc Pederson,ARI,CWS,runs,Over,(0.5) -115,,(0.5) -110
Joc Pederson,ARI,CWS,runs,Under,(0.5) -115,,(0.5) -120
Joey Meneses,WSH,MIA,bases,Over,(1.5) 110,,(1.5) 110
Joey Meneses,WSH,MIA,bases,Under,(1.5) -145,,(1.5) -145
Joey Meneses,WSH,MIA,runs,Over,(0.5) 115,,(0.5) 115
Joey Meneses,WSH,MIA,runs,Under,(0.5) -155,,(0.5) -150
Joey Ortiz,MIL,CIN,bases,Over,(0.5) -195,,(0.5) -190
Joey Ortiz,MIL,CIN,bases,Under,(0.5) 145,,(0.5) 145
Joey Ortiz,MIL,CIN,runs,Over,(0.5) 150,,(0.5) 150
Joey Ortiz,MIL,CIN,runs,Under,(0.5) -205,,(0.5) -200
Johan Rojas,PHI,@BAL,bases,Over,(0.5) -150,,(0.5) -150
Johan Rojas,PHI,@BAL,bases,Under,(0.5) 110,,(0.5) 115
Johan Rojas,PHI,@BAL,runs,Over,(0.5) 195,,(0.5) 195
Johan Rojas,PHI,@BAL,runs,Under,(0.5) -275,,(0.5) -275
Jonathan India,CIN,@MIL,bases,Over,(0.5) -155,,(0.5) -150
Jonathan India,CIN,@MIL,bases,Under,(0.5) 115,,(0.5) 115
Jonathan India,CIN,@MIL,runs,Over,(0.5) 170,,(0.5) 170
Jonathan India,CIN,@MIL,runs,Under,(0.5) -235,,(0.5) -225
Jordan Montgomery,ARI,CWS,strikeouts,Over,(4.5) -105,,(4.5) -105
Jordan Montgomery,ARI,CWS,strikeouts,Under,(4.5) -120,,(4.5) -125
Jordan Westburg,BAL,PHI,bases,Over,(1.5) 145,,(1.5) 150
Jordan Westburg,BAL,PHI,bases,Under,(1.5) -200,,(1.5) -200
Jordan Westburg,BAL,PHI,runs,Over,(0.5) 160,,(0.5) 160
Jordan Westburg,BAL,PHI,runs,Under,(0.5) -215,,(0.5) -210
Jorge Mateo,BAL,PHI,bases,Over,(0.5) -115,,(0.5) -115
Jorge Mateo,BAL,PHI,bases,Under,(0.5) -115,,(0.5) -115
Jorge Mateo,BAL,PHI,runs,Over,(0.5) 215,,(0.5) 210
Jorge Mateo,BAL,PHI,runs,Under,(0.5) -300,,(0.5) -300
Jose Berrios,TOR,CLE,strikeouts,Over,(4.5) 110,(4.5) 104,(4.5) 110
Jose Berrios,TOR,CLE,strikeouts,Under,(4.5) -140,(4.5) -132,(4.5) -145
Jose Siri,TB,@ATL,bases,Over,(0.5) -165,,(0.5) -165
Jose Siri,TB,@ATL,bases,Under,(0.5) 125,,(0.5) 130
Jose Siri,TB,@ATL,runs,Over,(0.5) 120,,(0.5) 120
Jose Siri,TB,@ATL,runs,Under,(0.5) -160,,(0.5) -155
Jose Trevino,NYY,@BOS,bases,Over,(1.5) 140,,
Jose Trevino,NYY,@BOS,bases,Under,(1.5) -190,,
Jose Trevino,NYY,@BOS,runs,Over,(0.5) 140,,
Jose Trevino,NYY,@BOS,runs,Under,(0.5) -185,,
Josh Bell,MIA,@WSH,bases,Over,(1.5) 115,,(1.5) 115
Josh Bell,MIA,@WSH,bases,Under,(1.5) -155,,(1.5) -150
Josh Bell,MIA,@WSH,runs,Over,(0.5) 105,,(0.5) 105
Josh Bell,MIA,@WSH,runs,Under,(0.5) -140,,(0.5) -135
Josh Lowe,TB,@ATL,bases,Over,(1.5) 115,,(1.5) 115
Josh Lowe,TB,@ATL,bases,Under,(1.5) -150,,(1.5) -150
Josh Lowe,TB,@ATL,runs,Over,(0.5) -105,,(0.5) -105
Josh Lowe,TB,@ATL,runs,Under,(0.5) -130,,(0.5) -125
Josh Naylor,CLE,@TOR,bases,Over,(1.5) 130,,(1.5) 135
Josh Naylor,CLE,@TOR,bases,Under,(1.5) -175,,(1.5) -185
Josh Naylor,CLE,@TOR,runs,Over,(0.5) 140,,(0.5) 140
Josh Naylor,CLE,@TOR,runs,Under,(0.5) -185,,(0.5) -190
Josh Rojas,SEA,TEX,bases,Over,(0.5) -180,,
Josh Rojas,SEA,TEX,bases,Under,(0.5) 135,,
Josh Rojas,SEA,TEX,runs,Over,(0.5) 115,,
Josh Rojas,SEA,TEX,runs,Under,(0.5) -155,,
Josh Smith,TEX,@SEA,bases,Over,(0.5) -175,,
Josh Smith,TEX,@SEA,bases,Under,(0.5) 130,,
Josh Smith,TEX,@SEA,runs,Over,(0.5) 165,,
Josh Smith,TEX,@SEA,runs,Under,(0.5) -225,,
Juan Soto,NYY,@BOS,bases,Over,(1.5) -120,,
Juan Soto,NYY,@BOS,bases,Under,(1.5) -110,,
Juan Soto,NYY,@BOS,runs,Over,(0.5) -180,,
Juan Soto,NYY,@BOS,runs,Under,(0.5) 135,,
Julio Rodriguez,SEA,TEX,bases,Over,(1.5) 115,,
Julio Rodriguez,SEA,TEX,bases,Under,(1.5) -150,,
Julio Rodriguez,SEA,TEX,runs,Over,(0.5) 115,,
Julio Rodriguez,SEA,TEX,runs,Under,(0.5) -155,,
Jurickson Profar,SD,@NYM,bases,Over,(0.5) -180,,(0.5) -175
Jurickson Profar,SD,@NYM,bases,Under,(0.5) 135,,(0.5) 130
Jurickson Profar,SD,@NYM,runs,Over,(0.5) 140,,(0.5) 145
Jurickson Profar,SD,@NYM,runs,Under,(0.5) -185,,(0.5) -190
Keibert Ruiz,WSH,MIA,bases,Over,(1.5) 155,,(1.5) 155
Keibert Ruiz,WSH,MIA,bases,Under,(1.5) -210,,(1.5) -210
Keibert Ruiz,WSH,MIA,runs,Over,(0.5) 165,,(0.5) 165
Keibert Ruiz,WSH,MIA,runs,Under,(0.5) -230,,(0.5) -225
Ketel Marte,ARI,CWS,bases,Over,(1.5) 115,,(1.5) 115
Ketel Marte,ARI,CWS,bases,Under,(1.5) -155,,(1.5) -155
Ketel Marte,ARI,CWS,runs,Over,(0.5) -120,,(0.5) -120
Ketel Marte,ARI,CWS,runs,Under,(0.5) -110,,(0.5) -110
Kevin Kiermaier,TOR,CLE,bases,Over,(0.5) -130,,(0.5) -130
Kevin Kiermaier,TOR,CLE,bases,Under,(0.5) 100,,(0.5) 100
Kevin Kiermaier,TOR,CLE,runs,Over,(0.5) 200,,(0.5) 195
Kevin Kiermaier,TOR,CLE,runs,Under,(0.5) -275,,(0.5) -275
Kevin Newman,ARI,CWS,bases,Over,(0.5) -195,,
Kevin Newman,ARI,CWS,bases,Under,(0.5) 145,,
Kevin Newman,ARI,CWS,runs,Over,(0.5) 160,,
Kevin Newman,ARI,CWS,runs,Under,(0.5) -215,,
Korey Lee,CWS,@ARI,bases,Over,(1.5) 140,,
Korey Lee,CWS,@ARI,bases,Under,(1.5) -190,,
Korey Lee,CWS,@ARI,runs,Over,(0.5) 145,,
Korey Lee,CWS,@ARI,runs,Under,(0.5) -195,,
Kutter Crawford,BOS,NYY,strikeouts,Over,(4.5) -150,(5.5) 116,
Kutter Crawford,BOS,NYY,strikeouts,Under,(4.5) 120,(5.5) -148,
Kyle Isbel,KC,@LAD,bases,Over,(0.5) -115,,(0.5) -115
Kyle Isbel,KC,@LAD,bases,Under,(0.5) -115,,(0.5) -115
Kyle Isbel,KC,@LAD,runs,Over,(0.5) 205,,(0.5) 200
Kyle Isbel,KC,@LAD,runs,Under,(0.5) -290,,(0.5) -275
Kyle Manzardo,CLE,@TOR,bases,Over,(0.5) -130,,(0.5) -125
Kyle Manzardo,CLE,@TOR,bases,Under,(0.5) -105,,(0.5) -105
Kyle Manzardo,CLE,@TOR,runs,Over,(0.5) 195,,(0.5) 195
Kyle Manzardo,CLE,@TOR,runs,Under,(0.5) -270,,(0.5) -275
Kyle Schwarber,PHI,@BAL,bases,Over,(0.5) -150,,(0.5) -145
Kyle Schwarber,PHI,@BAL,bases,Under,(0.5) 110,,(0.5) 110
Kyle Schwarber,PHI,@BAL,runs,Over,(0.5) 105,,(0.5) 105
Kyle Schwarber,PHI,@BAL,runs,Under,(0.5) -135,,(0.5) -140
Lane Thomas,WSH,MIA,bases,Over,(1.5) 105,,(1.5) 105
Lane Thomas,WSH,MIA,bases,Under,(1.5) -140,,(1.5) -140
Lane Thomas,WSH,MIA,runs,Over,(0.5) -110,,(0.5) -110
Lane Thomas,WSH,MIA,runs,Under,(0.5) -120,,(0.5) -120
Lenyn Sosa,CWS,@ARI,bases,Over,(1.5) 135,,
Lenyn Sosa,CWS,@ARI,bases,Under,(1.5) -185,,
Lenyn Sosa,CWS,@ARI,runs,Over,(0.5) 150,,
Lenyn Sosa,CWS,@ARI,runs,Under,(0.5) -205,,
Leody Taveras,TEX,@SEA,bases,Over,(0.5) -155,,
Leody Taveras,TEX,@SEA,bases,Under,(0.5) 120,,
Leody Taveras,TEX,@SEA,runs,Over,(0.5) 185,,
Leody Taveras,TEX,@SEA,runs,Under,(0.5) -255,,
Logan Gilbert,SEA,TEX,strikeouts,Over,(6.5) 105,(5.5) -118,
Logan Gilbert,SEA,TEX,strikeouts,Under,(6.5) -130,(5.5) -108,
Lourdes Gurriel,ARI,CWS,bases,Over,(1.5) 105,,(1.5) 105
Lourdes Gurriel,ARI,CWS,bases,Under,(1.5) -140,,(1.5) -140
Lourdes Gurriel,ARI,CWS,runs,Over,(0.5) 110,,(0.5) 110
Lourdes Gurriel,ARI,CWS,runs,Under,(0.5) -145,,(0.5) -145
Luis Arraez,SD,@NYM,bases,Over,(1.5) 115,,(1.5) 115
Luis Arraez,SD,@NYM,bases,Under,(1.5) -155,,(1.5) -150
Luis Arraez,SD,@NYM,runs,Over,(0.5) 120,,(0.5) 120
Luis Arraez,SD,@NYM,runs,Under,(0.5) -160,,(0.5) -155
Luis Campusano,SD,@NYM,bases,Over,(0.5) -160,,(0.5) -160
Luis Campusano,SD,@NYM,bases,Under,(0.5) 120,,(0.5) 120
Luis Campusano,SD,@NYM,runs,Over,(0.5) 200,,(0.5) 200
Luis Campusano,SD,@NYM,runs,Under,(0.5) -285,,(0.5) -275
Luis Robert,CWS,@ARI,bases,Over,(1.5) 105,,
Luis Robert,CWS,@ARI,bases,Under,(1.5) -140,,
Luis Robert,CWS,@ARI,runs,Over,(0.5) 110,,
Luis Robert,CWS,@ARI,runs,Under,(0.5) -145,,
Luis Torrens,NYM,SD,bases,Over,(0.5) -125,,(0.5) -130
Luis Torrens,NYM,SD,bases,Under,(0.5) -105,,(0.5) 100
Luis Torrens,NYM,SD,runs,Over,(0.5) 265,,(0.5) 260
Luis Torrens,NYM,SD,runs,Under,(0.5) -390,,(0.5) -375
Luke Raley,SEA,TEX,bases,Over,(0.5) -120,,
Luke Raley,SEA,TEX,bases,Under,(0.5) -110,,
Luke Raley,SEA,TEX,runs,Over,(0.5) 145,,
Luke Raley,SEA,TEX,runs,Under,(0.5) -195,,
MJ Melendez,KC,@LAD,bases,Over,(0.5) -140,,(0.5) -145
MJ Melendez,KC,@LAD,bases,Under,(0.5) 105,,(0.5) 110
MJ Melendez,KC,@LAD,runs,Over,(0.5) 165,,(0.5) 160
MJ Melendez,KC,@LAD,runs,Under,(0.5) -225,,(0.5) -210
Maikel Garcia,KC,@LAD,bases,Over,(1.5) 150,,(1.5) 145
Maikel Garcia,KC,@LAD,bases,Under,(1.5) -205,,(1.5) -190
Maikel Garcia,KC,@LAD,runs,Over,(0.5) 125,,(0.5) 120
Maikel Garcia,KC,@LAD,runs,Under,(0.5) -165,,(0.5) -160
Manny Machado,SD,@NYM,bases,Over,(0.5) -195,,(0.5) -190
Manny Machado,SD,@NYM,bases,Under,(0.5) 145,,(0.5) 145
Manny Machado,SD,@NYM,runs,Over,(0.5) 140,,(0.5) 140
Manny Machado,SD,@NYM,runs,Under,(0.5) -185,,(0.5) -185
Marcell Ozuna,ATL,TB,bases,Over,(1.5) -135,,(1.5) -130
Marcell Ozuna,ATL,TB,bases,Under,(1.5) 100,,(1.5) 100
Marcell Ozuna,ATL,TB,runs,Over,(0.5) -130,,(0.5) -130
Marcell Ozuna,ATL,TB,runs,Under,(0.5) 100,,(0.5) 100
Marcus Semien,TEX,@SEA,bases,Over,(1.5) 130,,
Marcus Semien,TEX,@SEA,bases,Under,(1.5) -175,,
Marcus Semien,TEX,@SEA,runs,Over,(0.5) 135,,
Marcus Semien,TEX,@SEA,runs,Under,(0.5) -180,,
Marcus Stroman,NYY,@BOS,strikeouts,Over,(3.5) -165,(4.5) 108,
Marcus Stroman,NYY,@BOS,strikeouts,Under,(3.5) 130,(4.5) -138,
Mark Vientos,NYM,SD,bases,Over,(0.5) -145,,(0.5) -145
Mark Vientos,NYM,SD,bases,Under,(0.5) 110,,(0.5) 110
Mark Vientos,NYM,SD,runs,Over,(0.5) 195,,(0.5) 190
Mark Vientos,NYM,SD,runs,Under,(0.5) -270,,(0.5) -250
Martin Maldonado,CWS,@ARI,bases,Over,(0.5) -105,,
Martin Maldonado,CWS,@ARI,bases,Under,(0.5) -125,,
Martin Maldonado,CWS,@ARI,runs,Over,(0.5) 195,,
Martin Maldonado,CWS,@ARI,runs,Under,(0.5) -275,,
Masataka Yoshida,BOS,NYY,bases,Over,(1.5) 135,,
Masataka Yoshida,BOS,NYY,bases,Under,(1.5) -180,,
Masataka Yoshida,BOS,NYY,runs,Over,(0.5) 125,,
Masataka Yoshida,BOS,NYY,runs,Under,(0.5) -165,,
Matt Olson,ATL,TB,bases,Over,(1.5) -105,,(1.5) -105
Matt Olson,ATL,TB,bases,Under,(1.5) -125,,(1.5) -120
Matt Olson,ATL,TB,runs,Over,(0.5) -120,,(0.5) -120
Matt Olson,ATL,TB,runs,Under,(0.5) -110,,(0.5) -110
Mitch Haniger,SEA,TEX,bases,Over,(0.5) -180,,
Mitch Haniger,SEA,TEX,bases,Under,(0.5) 135,,
Mitch Haniger,SEA,TEX,runs,Over,(0.5) 130,,
Mitch Haniger,SEA,TEX,runs,Under,(0.5) -175,,
Mitchell Parker,WSH,MIA,strikeouts,Over,(4.5) -115,(4.5) -122,(4.5) -110
Mitchell Parker,WSH,MIA,strikeouts,Under,(4.5) -110,(4.5) -104,(4.5) -120
Mookie Betts,LAD,KC,bases,Over,(1.5) 100,,(1.5) 100
Mookie Betts,LAD,KC,bases,Under,(1.5) -130,,(1.5) -130
Mookie Betts,LAD,KC,runs,Over,(0.5) -150,,(0.5) -155
Mookie Betts,LAD,KC,runs,Under,(0.5) 115,,(0.5) 120
Nathaniel Lowe,TEX,@SEA,bases,Over,(0.5) -185,,
Nathaniel Lowe,TEX,@SEA,bases,Under,(0.5) 140,,
Nathaniel Lowe,TEX,@SEA,runs,Over,(0.5) 165,,
Nathaniel Lowe,TEX,@SEA,runs,Under,(0.5) -225,,
Nelson Velazquez,KC,@LAD,bases,Over,(0.5) -105,,(0.5) -105
Nelson Velazquez,KC,@LAD,bases,Under,(0.5) -125,,(0.5) -125
Nelson Velazquez,KC,@LAD,runs,Over,(0.5) 215,,(0.5) 210
Nelson Velazquez,KC,@LAD,runs,Under,(0.5) -300,,(0.5) -275
Nick Castellanos,PHI,@BAL,bases,Over,(1.5) 135,,(1.5) 135
Nick Castellanos,PHI,@BAL,bases,Under,(1.5) -180,,(1.5) -175
Nick Castellanos,PHI,@BAL,runs,Over,(0.5) 130,,(0.5) 130
Nick Castellanos,PHI,@BAL,runs,Under,(0.5) -175,,(0.5) -175
Nick Fortes,MIA,@WSH,bases,Over,(0.5) -140,,(0.5) -145
Nick Fortes,MIA,@WSH,bases,Under,(0.5) 105,,(0.5) 110
Nick Fortes,MIA,@WSH,runs,Over,(0.5) 195,,(0.5) 195
Nick Fortes,MIA,@WSH,runs,Under,(0.5) -270,,(0.5) -275
Nick Loftin,KC,@LAD,bases,Over,(0.5) -115,,(0.5) -110
Nick Loftin,KC,@LAD,bases,Under,(0.5) -115,,(0.5) -115
Nick Loftin,KC,@LAD,runs,Over,(0.5) 235,,(0.5) 240
Nick Loftin,KC,@LAD,runs,Under,(0.5) -340,,(0.5) -350
Nick Senzel,WSH,MIA,bases,Over,(1.5) 150,,(1.5) 150
Nick Senzel,WSH,MIA,bases,Under,(1.5) -200,,(1.5) -200
Nick Senzel,WSH,MIA,runs,Over,(0.5) 120,,(0.5) 120
Nick Senzel,WSH,MIA,runs,Under,(0.5) -165,,(0.5) -160
Orlando Arcia,ATL,TB,bases,Over,(1.5) 145,,(1.5) 145
Orlando Arcia,ATL,TB,bases,Under,(1.5) -200,,(1.5) -190
Orlando Arcia,ATL,TB,runs,Over,(0.5) 160,,(0.5) 155
Orlando Arcia,ATL,TB,runs,Under,(0.5) -215,,(0.5) -210
Otto Lopez,MIA,@WSH,bases,Over,(1.5) 135,,(1.5) 130
Otto Lopez,MIA,@WSH,bases,Under,(1.5) -180,,(1.5) -175
Otto Lopez,MIA,@WSH,runs,Over,(0.5) 135,,(0.5) 130
Otto Lopez,MIA,@WSH,runs,Under,(0.5) -180,,(0.5) -165
Ozzie Albies,ATL,TB,bases,Over,(1.5) 100,,(1.5) 100
Ozzie Albies,ATL,TB,bases,Under,(1.5) -135,,(1.5) -130
Ozzie Albies,ATL,TB,runs,Over,(0.5) -115,,(0.5) -115
Ozzie Albies,ATL,TB,runs,Under,(0.5) -115,,(0.5) -110
Paul DeJong,CWS,@ARI,bases,Over,(1.5) 135,,
Paul DeJong,CWS,@ARI,bases,Under,(1.5) -180,,
Paul DeJong,CWS,@ARI,runs,Over,(0.5) 140,,
Paul DeJong,CWS,@ARI,runs,Under,(0.5) -190,,
Pete Alonso,NYM,SD,bases,Over,(0.5) -150,,(0.5) -150
Pete Alonso,NYM,SD,bases,Under,(0.5) 110,,(0.5) 115
Pete Alonso,NYM,SD,runs,Over,(0.5) 170,,(0.5) 165
Pete Alonso,NYM,SD,runs,Under,(0.5) -230,,(0.5) -225
Rafael Devers,BOS,NYY,bases,Over,(1.5) 105,,
Rafael Devers,BOS,NYY,bases,Under,(1.5) -140,,
Rafael Devers,BOS,NYY,runs,Over,(0.5) -105,,
Rafael Devers,BOS,NYY,runs,Under,(0.5) -130,,
Randy Arozarena,TB,@ATL,bases,Over,(1.5) 110,,(1.5) 110
Randy Arozarena,TB,@ATL,bases,Under,(1.5) -150,,(1.5) -145
Randy Arozarena,TB,@ATL,runs,Over,(0.5) 100,,(0.5) -105
Randy Arozarena,TB,@ATL,runs,Under,(0.5) -130,,(0.5) -125
Rhys Hoskins,MIL,CIN,bases,Over,(0.5) -180,,(0.5) -175
Rhys Hoskins,MIL,CIN,bases,Under,(0.5) 135,,(0.5) 135
Rhys Hoskins,MIL,CIN,runs,Over,(0.5) 125,,(0.5) 125
Rhys Hoskins,MIL,CIN,runs,Under,(0.5) -165,,(0.5) -160
Richie Palacios,TB,@ATL,bases,Over,(0.5) -180,,(0.5) -185
Richie Palacios,TB,@ATL,bases,Under,(0.5) 135,,(0.5) 140
Richie Palacios,TB,@ATL,runs,Over,(0.5) 135,,(0.5) 130
Richie Palacios,TB,@ATL,runs,Under,(0.5) -180,,(0.5) -175
Ryan Bliss,SEA,TEX,bases,Over,(0.5) -130,,
Ryan Bliss,SEA,TEX,bases,Under,(0.5) 100,,
Ryan Bliss,SEA,TEX,runs,Over,(0.5) 185,,
Ryan Bliss,SEA,TEX,runs,Under,(0.5) -255,,
Ryan Mountcastle,BAL,PHI,bases,Over,(1.5) 145,,(1.5) 145
Ryan Mountcastle,BAL,PHI,bases,Under,(1.5) -195,,(1.5) -190
Ryan Mountcastle,BAL,PHI,runs,Over,(0.5) 150,,(0.5) 150
Ryan Mountcastle,BAL,PHI,runs,Under,(0.5) -205,,(0.5) -200
Ryan O'Hearn,BAL,PHI,bases,Over,(1.5) 140,,(1.5) 140
Ryan O'Hearn,BAL,PHI,bases,Under,(1.5) -190,,(1.5) -185
Ryan O'Hearn,BAL,PHI,runs,Over,(0.5) 140,,(0.5) 140
Ryan O'Hearn,BAL,PHI,runs,Under,(0.5) -190,,(0.5) -190
Sal Frelick,MIL,CIN,bases,Over,(0.5) -170,,(0.5) -165
Sal Frelick,MIL,CIN,bases,Under,(0.5) 130,,(0.5) 130
Sal Frelick,MIL,CIN,runs,Over,(0.5) 160,,(0.5) 160
Sal Frelick,MIL,CIN,runs,Under,(0.5) -220,,(0.5) -210
Salvador Perez,KC,@LAD,bases,Over,(0.5) -185,,(0.5) -185
Salvador Perez,KC,@LAD,bases,Under,(0.5) 135,,(0.5) 135
Salvador Perez,KC,@LAD,runs,Over,(0.5) 140,,(0.5) 140
Salvador Perez,KC,@LAD,runs,Under,(0.5) -190,,(0.5) -190
Shohei Ohtani,LAD,KC,bases,Over,(1.5) -125,,(1.5) -130
Shohei Ohtani,LAD,KC,bases,Under,(1.5) -105,,(1.5) 100
Shohei Ohtani,LAD,KC,runs,Over,(0.5) -170,,(0.5) -165
Shohei Ohtani,LAD,KC,runs,Under,(0.5) 125,,(0.5) 130
Spencer Horwitz,TOR,CLE,bases,Over,(1.5) 145,,(1.5) 145
Spencer Horwitz,TOR,CLE,bases,Under,(1.5) -195,,(1.5) -190
Spencer Horwitz,TOR,CLE,runs,Over,(0.5) 110,,(0.5) 115
Spencer Horwitz,TOR,CLE,runs,Under,(0.5) -150,,(0.5) -150
Spencer Steer,CIN,@MIL,bases,Over,(1.5) 145,,(1.5) 145
Spencer Steer,CIN,@MIL,bases,Under,(1.5) -195,,(1.5) -190
Spencer Steer,CIN,@MIL,runs,Over,(0.5) 140,,(0.5) 140
Spencer Steer,CIN,@MIL,runs,Under,(0.5) -185,,(0.5) -185
Starling Marte,NYM,SD,bases,Over,(0.5) -180,,(0.5) -185
Starling Marte,NYM,SD,bases,Under,(0.5) 135,,(0.5) 140
Starling Marte,NYM,SD,runs,Over,(0.5) 185,,(0.5) 175
Starling Marte,NYM,SD,runs,Under,(0.5) -255,,(0.5) -250
Steven Kwan,CLE,@TOR,bases,Over,(1.5) 125,,(1.5) 125
Steven Kwan,CLE,@TOR,bases,Under,(1.5) -165,,(1.5) -160
Steven Kwan,CLE,@TOR,runs,Over,(0.5) 120,,(0.5) 120
Steven Kwan,CLE,@TOR,runs,Under,(0.5) -160,,(0.5) -155
TJ Friedl,CIN,@MIL,bases,Over,(1.5) 145,,(1.5) 145
TJ Friedl,CIN,@MIL,bases,Under,(1.5) -195,,(1.5) -190
TJ Friedl,CIN,@MIL,runs,Over,(0.5) 110,,(0.5) 110
TJ Friedl,CIN,@MIL,runs,Under,(0.5) -145,,(0.5) -145
Taylor Walls,TB,@ATL,bases,Over,(0.5) -140,,(0.5) -140
Taylor Walls,TB,@ATL,bases,Under,(0.5) 105,,(0.5) 105
Taylor Walls,TB,@ATL,runs,Over,(0.5) 120,,(0.5) 120
Taylor Walls,TB,@ATL,runs,Under,(0.5) -160,,(0.5) -160
Teoscar Hernandez,LAD,KC,bases,Over,(1.5) 120,,(1.5) 120
Teoscar Hernandez,LAD,KC,bases,Under,(1.5) -160,,(1.5) -155
Teoscar Hernandez,LAD,KC,runs,Over,(0.5) 125,,(0.5) 125
Teoscar Hernandez,LAD,KC,runs,Under,(0.5) -170,,(0.5) -160
Tim Anderson,MIA,@WSH,bases,Over,(1.5) 135,,(1.5) 135
Tim Anderson,MIA,@WSH,bases,Under,(1.5) -180,,(1.5) -175
Tim Anderson,MIA,@WSH,runs,Over,(0.5) 135,,(0.5) 135
Tim Anderson,MIA,@WSH,runs,Under,(0.5) -180,,(0.5) -175
Tommy Pham,CWS,@ARI,bases,Over,(1.5) 105,,
Tommy Pham,CWS,@ARI,bases,Under,(1.5) -140,,
Tommy Pham,CWS,@ARI,runs,Over,(0.5) -125,,
Tommy Pham,CWS,@ARI,runs,Under,(0.5) -105,,
Travis d'Arnaud,ATL,TB,bases,Over,(1.5) 120,,(1.5) 115
Travis d'Arnaud,ATL,TB,bases,Under,(1.5) -155,,(1.5) -155
Travis d'Arnaud,ATL,TB,runs,Over,(0.5) 125,,(0.5) 125
Travis d'Arnaud,ATL,TB,runs,Under,(0.5) -170,,(0.5) -165
Trey Lipscomb,WSH,MIA,bases,Over,(0.5) -175,,(0.5) -175
Trey Lipscomb,WSH,MIA,bases,Under,(0.5) 130,,(0.5) 135
Trey Lipscomb,WSH,MIA,runs,Over,(0.5) 160,,(0.5) 160
Trey Lipscomb,WSH,MIA,runs,Under,(0.5) -215,,(0.5) -210
Tyler Freeman,CLE,@TOR,bases,Over,(1.5) 140,,(1.5) 150
Tyler Freeman,CLE,@TOR,bases,Under,(1.5) -190,,(1.5) -200
Tyler Freeman,CLE,@TOR,runs,Over,(0.5) 150,,(0.5) 160
Tyler Freeman,CLE,@TOR,runs,Under,(0.5) -205,,(0.5) -210
Tyler Glasnow,LAD,KC,strikeouts,Over,(7.5) -130,(7.5) -132,(7.5) -135
Tyler Glasnow,LAD,KC,strikeouts,Under,(7.5) 105,(7.5) 104,(7.5) 100
Tyler Locklear,SEA,TEX,bases,Over,(0.5) -125,,
Tyler Locklear,SEA,TEX,bases,Under,(0.5) -105,,
Tyler Locklear,SEA,TEX,runs,Over,(0.5) 185,,
Tyler Locklear,SEA,TEX,runs,Under,(0.5) -260,,
Tyler O'Neill,BOS,NYY,bases,Over,(1.5) 140,,
Tyler O'Neill,BOS,NYY,bases,Under,(1.5) -185,,
Tyler O'Neill,BOS,NYY,runs,Over,(0.5) 110,,
Tyler O'Neill,BOS,NYY,runs,Under,(0.5) -145,,
Tyler Stephenson,CIN,@MIL,bases,Over,(0.5) -210,,(0.5) -210
Tyler Stephenson,CIN,@MIL,bases,Under,(0.5) 155,,(0.5) 155
Tyler Stephenson,CIN,@MIL,runs,Over,(0.5) 180,,(0.5) 180
Tyler Stephenson,CIN,@MIL,runs,Under,(0.5) -245,,(0.5) -250
Tylor Megill,NYM,SD,strikeouts,Over,(4.5) -110,(4.5) -120,(4.5) -110
Tylor Megill,NYM,SD,strikeouts,Under,(4.5) -115,(4.5) -106,(4.5) -120
Vinnie Pasquantino,KC,@LAD,bases,Over,(1.5) 140,,(1.5) 135
Vinnie Pasquantino,KC,@LAD,bases,Under,(1.5) -185,,(1.5) -175
Vinnie Pasquantino,KC,@LAD,runs,Over,(0.5) 135,,(0.5) 130
Vinnie Pasquantino,KC,@LAD,runs,Under,(0.5) -180,,(0.5) -165
Vladimir Guerrero,TOR,CLE,bases,Over,(1.5) 105,,(1.5) 110
Vladimir Guerrero,TOR,CLE,bases,Under,(1.5) -140,,(1.5) -145
Vladimir Guerrero,TOR,CLE,runs,Over,(0.5) -105,,(0.5) 100
