PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Jo Adell,LAA,KC,runs,Over,(0.5) 170,,(0.5) 170
Jo Adell,LAA,KC,runs,Under,(0.5) -230,,(0.5) -225
Joc Pederson,ARI,@BAL,bases,Over,(1.5) 135,,(1.5) 135
Joc Pederson,ARI,@BAL,bases,Under,(1.5) -180,,(1.5) -185
Joc Pederson,ARI,@BAL,runs,Over,(0.5) 115,,(0.5) 115
Joc Pederson,ARI,@BAL,runs,Under,(0.5) -155,,(0.5) -155
Joey Loperfido,HOU,@DET,bases,Over,(0.5) -120,,(0.5) -120
Joey Loperfido,HOU,@DET,bases,Under,(0.5) -110,,(0.5) -110
Joey Loperfido,HOU,@DET,runs,Over,(0.5) 165,,(0.5) 165
Joey Loperfido,HOU,@DET,runs,Under,(0.5) -225,,(0.5) -225
Joey Meneses,WSH,@BOS,bases,Over,,,(1.5) 125
Joey Meneses,WSH,@BOS,bases,Under,,,(1.5) -160
Joey Meneses,WSH,@BOS,runs,Over,,,(0.5) 145
Joey Meneses,WSH,@BOS,runs,Under,,,(0.5) -190
Johan Rojas,PHI,@MIA,bases,Over,(0.5) -160,,(0.5) -155
Johan Rojas,PHI,@MIA,bases,Under,(0.5) 120,,(0.5) 120
Johan Rojas,PHI,@MIA,runs,Over,(0.5) 160,,(0.5) 165
Johan Rojas,PHI,@MIA,runs,Under,(0.5) -220,,(0.5) -225
Jon Singleton,HOU,@DET,bases,Over,(0.5) -155,,(0.5) -155
Jon Singleton,HOU,@DET,bases,Under,(0.5) 115,,(0.5) 120
Jon Singleton,HOU,@DET,runs,Over,(0.5) 145,,(0.5) 145
Jon Singleton,HOU,@DET,runs,Under,(0.5) -195,,(0.5) -190
Jonathan India,CIN,@SF,bases,Over,(1.5) 145,,(1.5) 145
Jonathan India,CIN,@SF,bases,Under,(1.5) -195,,(1.5) -190
Jonathan India,CIN,@SF,runs,Over,(0.5) 110,,(0.5) 110
Jonathan India,CIN,@SF,runs,Under,(0.5) -145,,(0.5) -145
Jordan Westburg,BAL,ARI,bases,Over,(1.5) 130,,(1.5) 130
Jordan Westburg,BAL,ARI,bases,Under,(1.5) -170,,(1.5) -165
Jordan Westburg,BAL,ARI,runs,Over,(0.5) 140,,(0.5) 135
Jordan Westburg,BAL,ARI,runs,Under,(0.5) -185,,(0.5) -185
Jorge Mateo,BAL,ARI,bases,Over,(0.5) -145,,(0.5) -140
Jorge Mateo,BAL,ARI,bases,Under,(0.5) 110,,(0.5) 110
Jorge Mateo,BAL,ARI,runs,Over,(0.5) 170,,(0.5) 170
Jorge Mateo,BAL,ARI,runs,Under,(0.5) -235,,(0.5) -225
Jorge Polanco,SEA,OAK,bases,Over,(1.5) 115,,(1.5) 115
Jorge Polanco,SEA,OAK,bases,Under,(1.5) -150,,(1.5) -150
Jorge Polanco,SEA,OAK,runs,Over,(0.5) 100,,(0.5) 100
Jorge Polanco,SEA,OAK,runs,Under,(0.5) -130,,(0.5) -130
Jose Altuve,HOU,@DET,bases,Over,(1.5) 120,,(1.5) 120
Jose Altuve,HOU,@DET,bases,Under,(1.5) -160,,(1.5) -155
Jose Altuve,HOU,@DET,runs,Over,(0.5) 120,,(0.5) 115
Jose Altuve,HOU,@DET,runs,Under,(0.5) -160,,(0.5) -155
Jose Ramirez,CLE,@CWS,bases,Over,(1.5) -105,,
Jose Ramirez,CLE,@CWS,bases,Under,(1.5) -125,,
Jose Ramirez,CLE,@CWS,runs,Over,(0.5) -140,,
Jose Ramirez,CLE,@CWS,runs,Under,(0.5) 105,,
Josh Bell,MIA,PHI,bases,Over,(0.5) -170,,(0.5) -160
Josh Bell,MIA,PHI,bases,Under,(0.5) 125,,(0.5) 125
Josh Bell,MIA,PHI,runs,Over,(0.5) 165,,(0.5) 165
Josh Bell,MIA,PHI,runs,Under,(0.5) -225,,(0.5) -225
Josh Naylor,CLE,@CWS,bases,Over,(1.5) 115,,
Josh Naylor,CLE,@CWS,bases,Under,(1.5) -150,,
Josh Naylor,CLE,@CWS,runs,Over,(0.5) -115,,
Josh Naylor,CLE,@CWS,runs,Under,(0.5) -115,,
Julio Rodriguez,SEA,OAK,bases,Over,(1.5) -120,,(1.5) -120
Julio Rodriguez,SEA,OAK,bases,Under,(1.5) -110,,(1.5) -110
Julio Rodriguez,SEA,OAK,runs,Over,(0.5) -145,,(0.5) -145
Julio Rodriguez,SEA,OAK,runs,Under,(0.5) 110,,(0.5) 110
Jung Hoo Lee,SF,CIN,bases,Over,(1.5) 110,,(1.5) 115
Jung Hoo Lee,SF,CIN,bases,Under,(1.5) -150,,(1.5) -150
Jung Hoo Lee,SF,CIN,runs,Over,(0.5) 115,,(0.5) 115
Jung Hoo Lee,SF,CIN,runs,Under,(0.5) -155,,(0.5) -150
Jurickson Profar,SD,LAD,bases,Over,(0.5) -185,,(0.5) -175
Jurickson Profar,SD,LAD,bases,Under,(0.5) 140,,(0.5) 135
Jurickson Profar,SD,LAD,runs,Over,(0.5) 150,,(0.5) 155
Jurickson Profar,SD,LAD,runs,Under,(0.5) -205,,(0.5) -210
Justin Turner,TOR,MIN,bases,Over,(1.5) 140,,(1.5) 135
Justin Turner,TOR,MIN,bases,Under,(1.5) -185,,(1.5) -175
Justin Turner,TOR,MIN,runs,Over,(0.5) 130,,(0.5) 130
Justin Turner,TOR,MIN,runs,Under,(0.5) -170,,(0.5) -175
Justin Verlander,HOU,@DET,strikeouts,Over,(5.5) 125,(4.5) -142,(5.5) 
Justin Verlander,HOU,@DET,strikeouts,Under,(5.5) -160,(4.5) 112,(5.5) 
Keibert Ruiz,WSH,@BOS,bases,Over,,,(0.5) -200
Keibert Ruiz,WSH,@BOS,bases,Under,,,(0.5) 145
Keibert Ruiz,WSH,@BOS,runs,Over,,,(0.5) 155
Keibert Ruiz,WSH,@BOS,runs,Under,,,(0.5) -210
Kerry Carpenter,DET,HOU,bases,Over,(1.5) 140,,(1.5) 135
Kerry Carpenter,DET,HOU,bases,Under,(1.5) -185,,(1.5) -185
Kerry Carpenter,DET,HOU,runs,Over,(0.5) 135,,(0.5) 130
Kerry Carpenter,DET,HOU,runs,Under,(0.5) -180,,(0.5) -165
Ketel Marte,ARI,@BAL,bases,Over,(1.5) 115,,(1.5) 115
Ketel Marte,ARI,@BAL,bases,Under,(1.5) -155,,(1.5) -150
Ketel Marte,ARI,@BAL,runs,Over,(0.5) -105,,(0.5) -105
Ketel Marte,ARI,@BAL,runs,Under,(0.5) -125,,(0.5) -125
Korey Lee,CWS,CLE,bases,Over,(1.5) 145,,
Korey Lee,CWS,CLE,bases,Under,(1.5) -195,,
Korey Lee,CWS,CLE,runs,Over,(0.5) 150,,
Korey Lee,CWS,CLE,runs,Under,(0.5) -200,,
Kyle Harrison,SF,CIN,strikeouts,Over,(4.5) -155,(4.5) -168,(4.5) -160
Kyle Harrison,SF,CIN,strikeouts,Under,(4.5) 120,(4.5) 132,(4.5) 120
Kyle Manzardo,CLE,@CWS,bases,Over,(0.5) -135,,
Kyle Manzardo,CLE,@CWS,bases,Under,(0.5) 100,,
Kyle Manzardo,CLE,@CWS,runs,Over,(0.5) 135,,
Kyle Manzardo,CLE,@CWS,runs,Under,(0.5) -180,,
Kyle Tucker,HOU,@DET,bases,Over,(1.5) 120,,(1.5) 120
Kyle Tucker,HOU,@DET,bases,Under,(1.5) -165,,(1.5) -160
Kyle Tucker,HOU,@DET,runs,Over,(0.5) -105,,(0.5) -105
Kyle Tucker,HOU,@DET,runs,Under,(0.5) -125,,(0.5) -125
LaMonte Wade,SF,CIN,bases,Over,(0.5) -160,,(0.5) -165
LaMonte Wade,SF,CIN,bases,Under,(0.5) 120,,(0.5) 125
LaMonte Wade,SF,CIN,runs,Over,(0.5) 140,,(0.5) 140
LaMonte Wade,SF,CIN,runs,Under,(0.5) -190,,(0.5) -185
Logan Allen,CLE,@CWS,strikeouts,Over,(4.5) -130,(4.5) -125,
Logan Allen,CLE,@CWS,strikeouts,Under,(4.5) 105,(4.5) -102,
Logan O'Hoppe,LAA,KC,bases,Over,(1.5) 140,,(1.5) 140
Logan O'Hoppe,LAA,KC,bases,Under,(1.5) -185,,(1.5) -185
Logan O'Hoppe,LAA,KC,runs,Over,(0.5) 150,,(0.5) 150
Logan O'Hoppe,LAA,KC,runs,Under,(0.5) -205,,(0.5) -200
Lourdes Gurriel,ARI,@BAL,bases,Over,(1.5) 125,,(1.5) 125
Lourdes Gurriel,ARI,@BAL,bases,Under,(1.5) -170,,(1.5) -165
Lourdes Gurriel,ARI,@BAL,runs,Over,(0.5) 140,,(0.5) 140
Lourdes Gurriel,ARI,@BAL,runs,Under,(0.5) -185,,(0.5) -190
Luis Arraez,SD,LAD,bases,Over,(1.5) 115,,(1.5) 115
Luis Arraez,SD,LAD,bases,Under,(1.5) -150,,(1.5) -155
Luis Arraez,SD,LAD,runs,Over,(0.5) 135,,(0.5) 135
Luis Arraez,SD,LAD,runs,Under,(0.5) -180,,(0.5) -175
Luis Campusano,SD,LAD,bases,Over,(0.5) -195,,(0.5) -190
Luis Campusano,SD,LAD,bases,Under,(0.5) 145,,(0.5) 145
Luis Campusano,SD,LAD,runs,Over,(0.5) 190,,(0.5) 190
Luis Campusano,SD,LAD,runs,Under,(0.5) -260,,(0.5) -250
Luis Castillo,SEA,OAK,strikeouts,Over,(7.5) -115,(7.5) -106,(7.5) -120
Luis Castillo,SEA,OAK,strikeouts,Under,(7.5) 100,(7.5) -118,(7.5) -105
Luis Garcia,WSH,@BOS,bases,Over,,,(1.5) 105
Luis Garcia,WSH,@BOS,bases,Under,,,(1.5) -135
Luis Garcia,WSH,@BOS,runs,Over,,,(0.5) 130
Luis Garcia,WSH,@BOS,runs,Under,,,(0.5) -165
Luis Guillorme,LAA,KC,bases,Over,(0.5) -155,,
Luis Guillorme,LAA,KC,bases,Under,(0.5) 115,,
Luis Guillorme,LAA,KC,runs,Over,(0.5) 235,,
Luis Guillorme,LAA,KC,runs,Under,(0.5) -330,,
Luis Severino,NYM,ATL,strikeouts,Over,(5.5) 125,(4.5) -148,(5.5) 125
Luis Severino,NYM,ATL,strikeouts,Under,(5.5) -160,(4.5) 116,(5.5) -165
Luis Urias,SEA,OAK,bases,Over,(0.5) -155,,
Luis Urias,SEA,OAK,bases,Under,(0.5) 115,,
Luis Urias,SEA,OAK,runs,Over,(0.5) 130,,
Luis Urias,SEA,OAK,runs,Under,(0.5) -170,,
Luke Maile,CIN,@SF,bases,Over,(0.5) -140,,(0.5) -140
Luke Maile,CIN,@SF,bases,Under,(0.5) 105,,(0.5) 105
Luke Maile,CIN,@SF,runs,Over,(0.5) 190,,(0.5) 190
Luke Maile,CIN,@SF,runs,Under,(0.5) -260,,(0.5) -250
MacKenzie Gore,WSH,@BOS,strikeouts,Over,,(6.5) -106,(6.5) -110
MacKenzie Gore,WSH,@BOS,strikeouts,Under,,(6.5) -120,(6.5) -120
Maikel Garcia,KC,@LAA,bases,Over,(1.5) 115,,(1.5) 115
Maikel Garcia,KC,@LAA,bases,Under,(1.5) -150,,(1.5) -150
Maikel Garcia,KC,@LAA,runs,Over,(0.5) 100,,(0.5) 100
Maikel Garcia,KC,@LAA,runs,Under,(0.5) -135,,(0.5) -135
Manny Machado,SD,LAD,bases,Over,(1.5) 130,,(1.5) 130
Manny Machado,SD,LAD,bases,Under,(1.5) -170,,(1.5) -165
Manny Machado,SD,LAD,runs,Over,(0.5) 135,,(0.5) 135
Manny Machado,SD,LAD,runs,Under,(0.5) -180,,(0.5) -175
Manuel Margot,MIN,@TOR,bases,Over,(0.5) -170,,(0.5) -165
Manuel Margot,MIN,@TOR,bases,Under,(0.5) 130,,(0.5) 130
Manuel Margot,MIN,@TOR,runs,Over,(0.5) 165,,(0.5) 165
Manuel Margot,MIN,@TOR,runs,Under,(0.5) -225,,(0.5) -225
Marcell Ozuna,ATL,@NYM,bases,Over,(1.5) 140,,(1.5) 140
Marcell Ozuna,ATL,@NYM,bases,Under,(1.5) -190,,(1.5) -185
Marcell Ozuna,ATL,@NYM,runs,Over,(0.5) 130,,(0.5) 130
Marcell Ozuna,ATL,@NYM,runs,Under,(0.5) -175,,(0.5) -175
Mark Canha,DET,HOU,bases,Over,(1.5) 130,,(1.5) 135
Mark Canha,DET,HOU,bases,Under,(1.5) -175,,(1.5) -175
Mark Canha,DET,HOU,runs,Over,(0.5) 115,,(0.5) 115
Mark Canha,DET,HOU,runs,Under,(0.5) -155,,(0.5) -150
Matt Chapman,SF,CIN,bases,Over,(1.5) 135,,(1.5) 135
Matt Chapman,SF,CIN,bases,Under,(1.5) -185,,(1.5) -175
Matt Chapman,SF,CIN,runs,Over,(0.5) 135,,(0.5) 135
Matt Chapman,SF,CIN,runs,Under,(0.5) -180,,(0.5) -175
Matt Olson,ATL,@NYM,bases,Over,(1.5) 115,,(1.5) 120
Matt Olson,ATL,@NYM,bases,Under,(1.5) -155,,(1.5) -155
Matt Olson,ATL,@NYM,runs,Over,(0.5) 100,,(0.5) 105
Matt Olson,ATL,@NYM,runs,Under,(0.5) -135,,(0.5) -140
Matt Vierling,DET,HOU,bases,Over,(1.5) 130,,(1.5) 130
Matt Vierling,DET,HOU,bases,Under,(1.5) -175,,(1.5) -175
Matt Vierling,DET,HOU,runs,Over,(0.5) 130,,(0.5) 130
Matt Vierling,DET,HOU,runs,Under,(0.5) -175,,(0.5) -165
Mauricio Dubon,HOU,@DET,bases,Over,(1.5) 140,,(1.5) 140
Mauricio Dubon,HOU,@DET,bases,Under,(1.5) -185,,(1.5) -185
Mauricio Dubon,HOU,@DET,runs,Over,(0.5) 160,,(0.5) 155
Mauricio Dubon,HOU,@DET,runs,Under,(0.5) -215,,(0.5) -200
Max Kepler,MIN,@TOR,bases,Over,(1.5) 115,,(1.5) 115
Max Kepler,MIN,@TOR,bases,Under,(1.5) -150,,(1.5) -150
Max Kepler,MIN,@TOR,runs,Over,(0.5) -105,,(0.5) -105
Max Kepler,MIN,@TOR,runs,Under,(0.5) -130,,(0.5) -125
Max Muncy,LAD,@SD,bases,Over,(1.5) 125,,(1.5) 120
Max Muncy,LAD,@SD,bases,Under,(1.5) -165,,(1.5) -160
Max Muncy,LAD,@SD,runs,Over,(0.5) 100,,(0.5) 100
Max Muncy,LAD,@SD,runs,Under,(0.5) -135,,(0.5) -135
Max Schuemann,OAK,@SEA,bases,Over,(0.5) -135,,(0.5) -135
Max Schuemann,OAK,@SEA,bases,Under,(0.5) 100,,(0.5) 100
Max Schuemann,OAK,@SEA,runs,Over,(0.5) 215,,(0.5) 210
Max Schuemann,OAK,@SEA,runs,Under,(0.5) -300,,(0.5) -300
Michael Harris,ATL,@NYM,bases,Over,(1.5) 125,,(1.5) 125
Michael Harris,ATL,@NYM,bases,Under,(1.5) -165,,(1.5) -160
Michael Harris,ATL,@NYM,runs,Over,(0.5) 135,,(0.5) 130
Michael Harris,ATL,@NYM,runs,Under,(0.5) -180,,(0.5) -165
Michael Soroka,CWS,CLE,strikeouts,Over,(3.5) 100,(3.5) -106,
Michael Soroka,CWS,CLE,strikeouts,Under,(3.5) -130,(3.5) -122,
Mickey Moniak,LAA,KC,bases,Over,(0.5) -185,,(0.5) -185
Mickey Moniak,LAA,KC,bases,Under,(0.5) 140,,(0.5) 140
Mickey Moniak,LAA,KC,runs,Over,(0.5) 125,,(0.5) 125
Mickey Moniak,LAA,KC,runs,Under,(0.5) -170,,(0.5) -165
Mike Yastrzemski,SF,CIN,bases,Over,(0.5) -130,,(0.5) -130
Mike Yastrzemski,SF,CIN,bases,Under,(0.5) 100,,(0.5) 100
Mike Yastrzemski,SF,CIN,runs,Over,(0.5) 145,,(0.5) 145
Mike Yastrzemski,SF,CIN,runs,Under,(0.5) -195,,(0.5) -190
Mitch Garver,SEA,OAK,bases,Over,(1.5) 120,,(1.5) 125
Mitch Garver,SEA,OAK,bases,Under,(1.5) -160,,(1.5) -160
Mitch Garver,SEA,OAK,runs,Over,(0.5) -115,,(0.5) -120
Mitch Garver,SEA,OAK,runs,Under,(0.5) -115,,(0.5) -110
Mitch Haniger,SEA,OAK,bases,Over,(1.5) 115,,(1.5) 115
Mitch Haniger,SEA,OAK,bases,Under,(1.5) -155,,(1.5) -150
Mitch Haniger,SEA,OAK,runs,Over,(0.5) -115,,(0.5) -115
Mitch Haniger,SEA,OAK,runs,Under,(0.5) -115,,(0.5) -110
Mookie Betts,LAD,@SD,bases,Over,(1.5) 105,,(1.5) 105
Mookie Betts,LAD,@SD,bases,Under,(1.5) -140,,(1.5) -140
Mookie Betts,LAD,@SD,runs,Over,(0.5) -120,,(0.5) -115
Mookie Betts,LAD,@SD,runs,Under,(0.5) -110,,(0.5) -110
Nelson Velazquez,KC,@LAA,bases,Over,(0.5) -165,,(0.5) -160
Nelson Velazquez,KC,@LAA,bases,Under,(0.5) 120,,(0.5) 120
Nelson Velazquez,KC,@LAA,runs,Over,(0.5) 125,,(0.5) 125
Nelson Velazquez,KC,@LAA,runs,Under,(0.5) -170,,(0.5) -165
Nick Castellanos,PHI,@MIA,bases,Over,(1.5) 130,,(1.5) 135
Nick Castellanos,PHI,@MIA,bases,Under,(1.5) -175,,(1.5) -175
Nick Castellanos,PHI,@MIA,runs,Over,(0.5) 125,,(0.5) 130
Nick Castellanos,PHI,@MIA,runs,Under,(0.5) -165,,(0.5) -165
Nick Gordon,MIA,PHI,bases,Over,(0.5) -180,,(0.5) -185
Nick Gordon,MIA,PHI,bases,Under,(0.5) 135,,(0.5) 140
Nick Gordon,MIA,PHI,runs,Over,(0.5) 205,,(0.5) 210
Nick Gordon,MIA,PHI,runs,Under,(0.5) -285,,(0.5) -275
Nicky Lopez,CWS,CLE,bases,Over,(0.5) -150,,
Nicky Lopez,CWS,CLE,bases,Under,(0.5) 110,,
Nicky Lopez,CWS,CLE,runs,Over,(0.5) 170,,
Nicky Lopez,CWS,CLE,runs,Under,(0.5) -235,,
Niko Goodrum,LAA,KC,bases,Over,(0.5) -130,,
Niko Goodrum,LAA,KC,bases,Under,(0.5) 100,,
Niko Goodrum,LAA,KC,runs,Over,(0.5) 180,,
Niko Goodrum,LAA,KC,runs,Under,(0.5) -245,,
Nolan Schanuel,LAA,KC,bases,Over,(1.5) 160,,(1.5) 160
Nolan Schanuel,LAA,KC,bases,Under,(1.5) -215,,(1.5) -210
Nolan Schanuel,LAA,KC,runs,Over,(0.5) 140,,(0.5) 140
Nolan Schanuel,LAA,KC,runs,Under,(0.5) -185,,(0.5) -185
Omar Narvaez,NYM,ATL,bases,Over,(0.5) -135,,(0.5) -130
Omar Narvaez,NYM,ATL,bases,Under,(0.5) 100,,(0.5) 100
Omar Narvaez,NYM,ATL,runs,Over,(0.5) 220,,(0.5) 220
Omar Narvaez,NYM,ATL,runs,Under,(0.5) -310,,(0.5) -300
Orlando Arcia,ATL,@NYM,bases,Over,(0.5) -200,,(0.5) -190
Orlando Arcia,ATL,@NYM,bases,Under,(0.5) 145,,(0.5) 145
Orlando Arcia,ATL,@NYM,runs,Over,(0.5) 170,,(0.5) 165
Orlando Arcia,ATL,@NYM,runs,Under,(0.5) -230,,(0.5) -225
Otto Lopez,MIA,PHI,bases,Over,(0.5) -125,,(0.5) -125
Otto Lopez,MIA,PHI,bases,Under,(0.5) -105,,(0.5) -105
Otto Lopez,MIA,PHI,runs,Over,(0.5) 270,,(0.5) 270
Otto Lopez,MIA,PHI,runs,Under,(0.5) -390,,(0.5) -375
Ozzie Albies,ATL,@NYM,bases,Over,(1.5) 110,,(1.5) 110
Ozzie Albies,ATL,@NYM,bases,Under,(1.5) -145,,(1.5) -150
Ozzie Albies,ATL,@NYM,runs,Over,(0.5) -105,,(0.5) 100
Ozzie Albies,ATL,@NYM,runs,Under,(0.5) -130,,(0.5) -130
Patrick Sandoval,LAA,KC,strikeouts,Over,(5.5) 105,(5.5) 120,(5.5) -105
Patrick Sandoval,LAA,KC,strikeouts,Under,(5.5) -135,(5.5) -152,(5.5) -125
Paul DeJong,CWS,CLE,bases,Over,(0.5) -160,,
Paul DeJong,CWS,CLE,bases,Under,(0.5) 120,,
Paul DeJong,CWS,CLE,runs,Over,(0.5) 150,,
Paul DeJong,CWS,CLE,runs,Under,(0.5) -205,,
Pete Alonso,NYM,ATL,bases,Over,(0.5) -180,,(0.5) -175
Pete Alonso,NYM,ATL,bases,Under,(0.5) 135,,(0.5) 135
Pete Alonso,NYM,ATL,runs,Over,(0.5) 130,,(0.5) 125
Pete Alonso,NYM,ATL,runs,Under,(0.5) -170,,(0.5) -160
Rafael Devers,BOS,WSH,bases,Over,,,(1.5) 120
Rafael Devers,BOS,WSH,bases,Under,,,(1.5) -160
Rafael Devers,BOS,WSH,runs,Over,,,(0.5) 110
Rafael Devers,BOS,WSH,runs,Under,,,(0.5) -145
Riley Greene,DET,HOU,bases,Over,(1.5) 135,,(1.5) 135
Riley Greene,DET,HOU,bases,Under,(1.5) -180,,(1.5) -185
Riley Greene,DET,HOU,runs,Over,(0.5) 100,,(0.5) 100
Riley Greene,DET,HOU,runs,Under,(0.5) -130,,(0.5) -130
Rob Refsnyder,BOS,WSH,bases,Over,,,(1.5) 140
Rob Refsnyder,BOS,WSH,bases,Under,,,(1.5) -190
Rob Refsnyder,BOS,WSH,runs,Over,,,(0.5) 100
Rob Refsnyder,BOS,WSH,runs,Under,,,(0.5) -135
Romy Gonzalez,BOS,WSH,bases,Over,,,(0.5) -140
Romy Gonzalez,BOS,WSH,bases,Under,,,(0.5) 105
Romy Gonzalez,BOS,WSH,runs,Over,,,(0.5) 170
Romy Gonzalez,BOS,WSH,runs,Under,,,(0.5) -225
Ronald Acuna,ATL,@NYM,bases,Over,(1.5) 115,,(1.5) 120
Ronald Acuna,ATL,@NYM,bases,Under,(1.5) -155,,(1.5) -155
Ronald Acuna,ATL,@NYM,runs,Over,(0.5) -120,,(0.5) -115
Ronald Acuna,ATL,@NYM,runs,Under,(0.5) -110,,(0.5) -110
Ryan Jeffers,MIN,@TOR,bases,Over,(1.5) 130,,(1.5) 130
Ryan Jeffers,MIN,@TOR,bases,Under,(1.5) -175,,(1.5) -175
Ryan Jeffers,MIN,@TOR,runs,Over,(0.5) 110,,(0.5) 110
Ryan Jeffers,MIN,@TOR,runs,Under,(0.5) -145,,(0.5) -145
Ryan Mountcastle,BAL,ARI,bases,Over,(1.5) 115,,(1.5) 115
Ryan Mountcastle,BAL,ARI,bases,Under,(1.5) -155,,(1.5) -150
Ryan Mountcastle,BAL,ARI,runs,Over,(0.5) 115,,(0.5) 115
Ryan Mountcastle,BAL,ARI,runs,Under,(0.5) -150,,(0.5) -150
Ryan O'Hearn,BAL,ARI,bases,Over,(1.5) 140,,(1.5) 135
Ryan O'Hearn,BAL,ARI,bases,Under,(1.5) -190,,(1.5) -185
Ryan O'Hearn,BAL,ARI,runs,Over,(0.5) 125,,(0.5) 125
Ryan O'Hearn,BAL,ARI,runs,Under,(0.5) -170,,(0.5) -160
Salvador Perez,KC,@LAA,bases,Over,(1.5) 105,,(1.5) 110
Salvador Perez,KC,@LAA,bases,Under,(1.5) -140,,(1.5) -140
Salvador Perez,KC,@LAA,runs,Over,(0.5) 115,,(0.5) 115
Salvador Perez,KC,@LAA,runs,Under,(0.5) -150,,(0.5) -150
Sam Haggerty,SEA,OAK,bases,Over,(0.5) -160,,(0.5) -160
Sam Haggerty,SEA,OAK,bases,Under,(0.5) 120,,(0.5) 120
Sam Haggerty,SEA,OAK,runs,Over,(0.5) 150,,(0.5) 145
Sam Haggerty,SEA,OAK,runs,Under,(0.5) -200,,(0.5) -190
Santiago Espinal,CIN,@SF,bases,Over,(1.5) 155,,(1.5) 155
Santiago Espinal,CIN,@SF,bases,Under,(1.5) -210,,(1.5) -210
Santiago Espinal,CIN,@SF,runs,Over,(0.5) 180,,(0.5) 175
Santiago Espinal,CIN,@SF,runs,Under,(0.5) -245,,(0.5) -225
Seby Zavala,SEA,OAK,bases,Over,(0.5) -115,,(0.5) -120
Seby Zavala,SEA,OAK,bases,Under,(0.5) -115,,(0.5) -110
Seby Zavala,SEA,OAK,runs,Over,(0.5) 160,,(0.5) 160
Seby Zavala,SEA,OAK,runs,Under,(0.5) -215,,(0.5) -210
Seth Brown,OAK,@SEA,bases,Over,(0.5) -170,,(0.5) -165
Seth Brown,OAK,@SEA,bases,Under,(0.5) 125,,(0.5) 130
Seth Brown,OAK,@SEA,runs,Over,(0.5) 145,,(0.5) 150
Seth Brown,OAK,@SEA,runs,Under,(0.5) -200,,(0.5) -200
Seth Lugo,KC,@LAA,strikeouts,Over,(5.5) 120,(4.5) -170,(5.5) 115
Seth Lugo,KC,@LAA,strikeouts,Under,(5.5) -150,(4.5) 132,(5.5) -150
Shea Langeliers,OAK,@SEA,bases,Over,(0.5) -150,,(0.5) -150
Shea Langeliers,OAK,@SEA,bases,Under,(0.5) 110,,(0.5) 115
Shea Langeliers,OAK,@SEA,runs,Over,(0.5) 160,,(0.5) 160
Shea Langeliers,OAK,@SEA,runs,Under,(0.5) -220,,(0.5) -210
Spencer Steer,CIN,@SF,bases,Over,(1.5) 125,,(1.5) 125
Spencer Steer,CIN,@SF,bases,Under,(1.5) -165,,(1.5) -160
Spencer Steer,CIN,@SF,runs,Over,(0.5) 115,,(0.5) 110
Spencer Steer,CIN,@SF,runs,Under,(0.5) -150,,(0.5) -145
Spencer Torkelson,DET,HOU,bases,Over,(0.5) -190,,(0.5) -190
Spencer Torkelson,DET,HOU,bases,Under,(0.5) 140,,(0.5) 140
Spencer Torkelson,DET,HOU,runs,Over,(0.5) 120,,(0.5) 125
Spencer Torkelson,DET,HOU,runs,Under,(0.5) -165,,(0.5) -160
Starling Marte,NYM,ATL,bases,Over,(1.5) 160,,(1.5) 155
Starling Marte,NYM,ATL,bases,Under,(1.5) -215,,(1.5) -210
Starling Marte,NYM,ATL,runs,Over,(0.5) 125,,(0.5) 125
Starling Marte,NYM,ATL,runs,Under,(0.5) -165,,(0.5) -160
Stuart Fairchild,CIN,@SF,bases,Over,(0.5) -145,,(0.5) -145
Stuart Fairchild,CIN,@SF,bases,Under,(0.5) 110,,(0.5) 110
Stuart Fairchild,CIN,@SF,runs,Over,(0.5) 170,,(0.5) 165
Stuart Fairchild,CIN,@SF,runs,Under,(0.5) -230,,(0.5) -225
TJ Friedl,CIN,@SF,bases,Over,(0.5) -160,,(0.5) -155
TJ Friedl,CIN,@SF,bases,Under,(0.5) 120,,(0.5) 120
TJ Friedl,CIN,@SF,runs,Over,(0.5) 175,,(0.5) 170
TJ Friedl,CIN,@SF,runs,Under,(0.5) -240,,(0.5) -225
Taylor Ward,LAA,KC,bases,Over,(1.5) 125,,(1.5) 130
Taylor Ward,LAA,KC,bases,Under,(1.5) -170,,(1.5) -165
Taylor Ward,LAA,KC,runs,Over,(0.5) 135,,(0.5) 135
Taylor Ward,LAA,KC,runs,Under,(0.5) -180,,(0.5) -175
Teoscar Hernandez,LAD,@SD,bases,Over,(1.5) 130,,(1.5) 130
Teoscar Hernandez,LAD,@SD,bases,Under,(1.5) -170,,(1.5) -165
Teoscar Hernandez,LAD,@SD,runs,Over,(0.5) 125,,(0.5) 125
Teoscar Hernandez,LAD,@SD,runs,Under,(0.5) -170,,(0.5) -160
Thairo Estrada,SF,CIN,bases,Over,(1.5) 125,,(1.5) 125
Thairo Estrada,SF,CIN,bases,Under,(1.5) -165,,(1.5) -160
Thairo Estrada,SF,CIN,runs,Over,(0.5) 130,,(0.5) 130
Thairo Estrada,SF,CIN,runs,Under,(0.5) -170,,(0.5) -165
Tommy Pham,CWS,CLE,bases,Over,(1.5) 105,,
Tommy Pham,CWS,CLE,bases,Under,(1.5) -135,,
Tommy Pham,CWS,CLE,runs,Over,(0.5) -120,,
Tommy Pham,CWS,CLE,runs,Under,(0.5) -110,,
