PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jake Cronenworth,SD,OAK,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 105
Jake Cronenworth,SD,OAK,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -140
Jake Meyers,HOU,@SF,bases,Over,(1.5) 132,(1.5) 130,,(1.5) 130
Jake Meyers,HOU,@SF,bases,Under,(1.5) -186,(1.5) -170,,(1.5) -165
Jake Meyers,HOU,@SF,runs,Over,(0.5) 133,(0.5) 115,,(0.5) 115
Jake Meyers,HOU,@SF,runs,Under,(0.5) -182,(0.5) -155,,(0.5) -150
James McCann,BAL,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
James McCann,BAL,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
James McCann,BAL,@TB,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
James McCann,BAL,@TB,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jeremy Pena,HOU,@SF,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 100
Jeremy Pena,HOU,@SF,bases,Under,(1.5) -139,(1.5) -130,,(1.5) -130
Jeremy Pena,HOU,@SF,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 110
Jeremy Pena,HOU,@SF,runs,Under,(0.5) -165,(0.5) -145,,(0.5) -145
Joey Estes,OAK,@SD,strikeouts,Over,(3.5) 106,(3.5) 100,(3.5) 110,(3.5) -110
Joey Estes,OAK,@SD,strikeouts,Under,(3.5) -141,(3.5) -125,(3.5) -140,(3.5) -120
Joey Ortiz,MIL,TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Joey Ortiz,MIL,TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Joey Ortiz,MIL,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) 
Joey Ortiz,MIL,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -310,(0.5) 
Jordan Westburg,BAL,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jordan Westburg,BAL,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jorge Soler,SF,HOU,bases,Over,(1.5) 128,(0.5) -185,,(0.5) -175
Jorge Soler,SF,HOU,bases,Under,(1.5) -180,(0.5) 140,,(0.5) 135
Jorge Soler,SF,HOU,runs,Over,(0.5) 110,(0.5) 140,,(0.5) 135
Jorge Soler,SF,HOU,runs,Under,(0.5) -150,(0.5) -185,,(0.5) -185
Jose Abreu,HOU,@SF,bases,Over,,(1.5) 130,,(1.5) 135
Jose Abreu,HOU,@SF,bases,Under,,(1.5) -175,,(1.5) -175
Jose Abreu,HOU,@SF,runs,Over,,(0.5) 145,,(0.5) 145
Jose Abreu,HOU,@SF,runs,Under,,(0.5) -195,,(0.5) -190
Jose Altuve,HOU,@SF,bases,Over,(1.5) -108,(1.5) -105,,(1.5) 100
Jose Altuve,HOU,@SF,bases,Under,(1.5) -130,(1.5) -130,,(1.5) -130
Jose Altuve,HOU,@SF,runs,Over,(0.5) -108,(0.5) -105,,(0.5) -105
Jose Altuve,HOU,@SF,runs,Under,(0.5) -127,(0.5) -125,,(0.5) -125
Jose Berrios,TOR,@MIL,strikeouts,Over,(4.5) ,(5.5) ,(4.5) ,(5.5) 
Jose Berrios,TOR,@MIL,strikeouts,Under,(4.5) ,(5.5) ,(4.5) ,(5.5) 
Jose Caballero,TB,BAL,bases,Over,,(0.5) ,,(0.5) 
Jose Caballero,TB,BAL,bases,Under,,(0.5) ,,(0.5) 
Jose Caballero,TB,BAL,runs,Over,,(0.5) ,,(0.5) 
Jose Caballero,TB,BAL,runs,Under,,(0.5) ,,(0.5) 
Jose Siri,TB,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Siri,TB,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Trevino,NYY,@KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Trevino,NYY,@KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Trevino,NYY,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) 330,(0.5) 
Jose Trevino,NYY,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) -490,(0.5) 
Josh Lowe,TB,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Josh Lowe,TB,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Josh Lowe,TB,BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Josh Lowe,TB,BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Josh Rojas,SEA,CWS,bases,Over,(1.5) 135,(0.5) -205,,(1.5) 145
Josh Rojas,SEA,CWS,bases,Under,(1.5) -190,(0.5) 150,,(1.5) -190
Josh Rojas,SEA,CWS,runs,Over,(0.5) 105,(0.5) 130,,(0.5) 115
Josh Rojas,SEA,CWS,runs,Under,(0.5) -143,(0.5) -175,,(0.5) -150
Juan Soto,NYY,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Juan Soto,NYY,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Juan Soto,NYY,@KC,runs,Over,(0.5) ,(0.5) ,(1.5) 120,(0.5) 
Juan Soto,NYY,@KC,runs,Under,(0.5) ,(0.5) ,(1.5) -150,(0.5) 
Julio Rodriguez,SEA,CWS,bases,Over,(1.5) -106,(1.5) 120,,(1.5) 110
Julio Rodriguez,SEA,CWS,bases,Under,(1.5) -132,(1.5) -155,,(1.5) -145
Julio Rodriguez,SEA,CWS,runs,Over,(0.5) 100,(0.5) 115,,(0.5) 105
Julio Rodriguez,SEA,CWS,runs,Under,(0.5) -136,(0.5) -155,,(0.5) -140
Jurickson Profar,SD,OAK,bases,Over,(1.5) 143,(0.5) -195,,(0.5) -190
Jurickson Profar,SD,OAK,bases,Under,(1.5) -205,(0.5) 145,,(0.5) 145
Jurickson Profar,SD,OAK,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 125
Jurickson Profar,SD,OAK,runs,Under,(0.5) -165,(0.5) -160,,(0.5) -160
Justin Turner,TOR,@MIL,bases,Over,,(1.5) ,,(1.5) 
Justin Turner,TOR,@MIL,bases,Under,,(1.5) ,,(1.5) 
Justin Turner,TOR,@MIL,runs,Over,,(0.5) ,,(0.5) 
Justin Turner,TOR,@MIL,runs,Under,,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,@MIL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,@MIL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Korey Lee,CWS,@SEA,bases,Over,(1.5) 270,(0.5) -115,,(0.5) -120
Korey Lee,CWS,@SEA,bases,Under,(1.5) -435,(0.5) -115,,(0.5) -105
Korey Lee,CWS,@SEA,runs,Over,(0.5) 270,(0.5) 255,,(0.5) 230
Korey Lee,CWS,@SEA,runs,Under,(0.5) -420,(0.5) -370,,(0.5) -350
Kyle Harrison,SF,HOU,strikeouts,Over,(4.5) 130,(3.5) -165,(3.5) -166,(3.5) -165
Kyle Harrison,SF,HOU,strikeouts,Under,(4.5) 132,(3.5) 130,(3.5) 130,(3.5) 125
Lenyn Sosa,CWS,@SEA,bases,Over,(1.5) 205,(0.5) -160,,(0.5) -140
Lenyn Sosa,CWS,@SEA,bases,Under,(1.5) -315,(0.5) 120,,(0.5) 105
Lenyn Sosa,CWS,@SEA,runs,Over,(0.5) 255,(0.5) 230,,(0.5) 240
Lenyn Sosa,CWS,@SEA,runs,Under,(0.5) -385,(0.5) -330,,(0.5) -350
Logan Gilbert,SEA,CWS,strikeouts,Over,(6.5) -109,(6.5) 100,(6.5) -106,(6.5) -120
Logan Gilbert,SEA,CWS,strikeouts,Under,(6.5) -122,(6.5) -130,(6.5) -120,(6.5) -110
Luis Arraez,SD,OAK,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 110
Luis Arraez,SD,OAK,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -150
Luis Arraez,SD,OAK,runs,Over,(0.5) 100,(0.5) 115,,(0.5) 110
Luis Arraez,SD,OAK,runs,Under,(0.5) -136,(0.5) -155,,(0.5) -145
Luis Campusano,SD,OAK,bases,Over,,(0.5) -170,,(0.5) -165
Luis Campusano,SD,OAK,bases,Under,,(0.5) 130,,(0.5) 130
Luis Campusano,SD,OAK,runs,Over,,(0.5) 170,,(0.5) 170
Luis Campusano,SD,OAK,runs,Under,,(0.5) -230,,(0.5) -225
Luis Robert,CWS,@SEA,bases,Over,(1.5) 145,(0.5) -175,,(0.5) -165
Luis Robert,CWS,@SEA,bases,Under,(1.5) -205,(0.5) 130,,(0.5) 130
Luis Robert,CWS,@SEA,runs,Over,(0.5) 170,(0.5) 140,,(0.5) 145
Luis Robert,CWS,@SEA,runs,Under,(0.5) -240,(0.5) -190,,(0.5) -190
Luke Raley,SEA,CWS,bases,Over,(1.5) 180,(0.5) -130,,(0.5) -135
Luke Raley,SEA,CWS,bases,Under,(1.5) -265,(0.5) -105,,(0.5) 100
Luke Raley,SEA,CWS,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 155
Luke Raley,SEA,CWS,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -210
Maikel Garcia,KC,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Maikel Garcia,KC,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Maikel Garcia,KC,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Maikel Garcia,KC,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -350,(0.5) 
Manny Machado,SD,OAK,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 125
Manny Machado,SD,OAK,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -165
Manny Machado,SD,OAK,runs,Over,(0.5) 117,(0.5) 110,,(0.5) 105
Manny Machado,SD,OAK,runs,Under,(0.5) -162,(0.5) -145,,(0.5) -140
Manuel Margot,MIN,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Manuel Margot,MIN,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Manuel Margot,MIN,COL,runs,Over,(0.5) ,(0.5) ,(1.5) 700,(0.5) 
Manuel Margot,MIN,COL,runs,Under,(0.5) ,(0.5) ,(1.5) -1350,(0.5) 
Matt Chapman,SF,HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Chapman,SF,HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Chapman,SF,HOU,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Matt Chapman,SF,HOU,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Mauricio Dubon,HOU,@SF,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 115
Mauricio Dubon,HOU,@SF,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -150
Mauricio Dubon,HOU,@SF,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Mauricio Dubon,HOU,@SF,runs,Under,(0.5) -220,(0.5) -185,,(0.5) -185
Max Kepler,MIN,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Max Kepler,MIN,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Max Kepler,MIN,COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Max Kepler,MIN,COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Max Schuemann,OAK,@SD,bases,Over,,(0.5) -115,,(0.5) -115
Max Schuemann,OAK,@SD,bases,Under,,(0.5) -115,,(0.5) -110
Max Schuemann,OAK,@SD,runs,Over,,(0.5) 240,,(0.5) 240
Max Schuemann,OAK,@SD,runs,Under,,(0.5) -350,,(0.5) -350
Michael Conforto,SF,HOU,bases,Over,(1.5) 135,(0.5) -180,,(0.5) -175
Michael Conforto,SF,HOU,bases,Under,(1.5) -195,(0.5) 135,,(0.5) 135
Michael Conforto,SF,HOU,runs,Over,(0.5) 112,(0.5) 135,,(0.5) 130
Michael Conforto,SF,HOU,runs,Under,(0.5) -152,(0.5) -180,,(0.5) -165
Michael Toglia,COL,@MIN,bases,Over,,(0.5) ,,(0.5) 
Michael Toglia,COL,@MIN,bases,Under,,(0.5) ,,(0.5) 
Michael Toglia,COL,@MIN,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Michael Toglia,COL,@MIN,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Miguel Andujar,OAK,@SD,bases,Over,(1.5) 185,(0.5) -205,,(0.5) -200
Miguel Andujar,OAK,@SD,bases,Under,(1.5) -275,(0.5) 150,,(0.5) 150
Miguel Andujar,OAK,@SD,runs,Over,(0.5) 240,(0.5) 200,,(0.5) 200
Miguel Andujar,OAK,@SD,runs,Under,(0.5) -360,(0.5) -280,,(0.5) -275
Mike Yastrzemski,SF,HOU,bases,Over,(1.5) 135,(0.5) -150,,(0.5) -150
Mike Yastrzemski,SF,HOU,bases,Under,(1.5) -190,(0.5) 110,,(0.5) 115
Mike Yastrzemski,SF,HOU,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 130
Mike Yastrzemski,SF,HOU,runs,Under,(0.5) -177,(0.5) -175,,(0.5) -165
Mitch Garver,SEA,CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) -150
Mitch Garver,SEA,CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 115
Mitch Garver,SEA,CWS,runs,Over,(0.5) ,(0.5) ,,(0.5) 130
Mitch Garver,SEA,CWS,runs,Under,(0.5) ,(0.5) ,,(0.5) -165
Mitch Haniger,SEA,CWS,bases,Over,(1.5) 155,(0.5) -170,,
Mitch Haniger,SEA,CWS,bases,Under,(1.5) -225,(0.5) 130,,
Mitch Haniger,SEA,CWS,runs,Over,(0.5) 133,(0.5) 145,,
Mitch Haniger,SEA,CWS,runs,Under,(0.5) -182,(0.5) -195,,
Nelson Velazquez,KC,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nelson Velazquez,KC,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nelson Velazquez,KC,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) 
Nelson Velazquez,KC,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) 
Nick Loftin,KC,NYY,bases,Over,,(0.5) ,,(0.5) 
Nick Loftin,KC,NYY,bases,Under,,(0.5) ,,(0.5) 
Nick Loftin,KC,NYY,runs,Over,,(0.5) ,(0.5) 240,(0.5) 
Nick Loftin,KC,NYY,runs,Under,,(0.5) ,(0.5) -330,(0.5) 
Nicky Lopez,CWS,@SEA,bases,Over,(1.5) 190,(0.5) -185,,(0.5) -190
Nicky Lopez,CWS,@SEA,bases,Under,(1.5) -278,(0.5) 140,,(0.5) 145
Nicky Lopez,CWS,@SEA,runs,Over,(0.5) 215,(0.5) 190,,(0.5) 190
Nicky Lopez,CWS,@SEA,runs,Under,(0.5) -315,(0.5) -265,,(0.5) -250
Oscar Colas,CWS,@SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) -145
Oscar Colas,CWS,@SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 110
Oscar Colas,CWS,@SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 230
Oscar Colas,CWS,@SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) -350
Oswaldo Cabrera,NYY,@KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
Oswaldo Cabrera,NYY,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) -400,(0.5) 
Patrick Bailey,SF,HOU,bases,Over,(1.5) 145,(1.5) 150,,(1.5) 150
Patrick Bailey,SF,HOU,bases,Under,(1.5) -210,(1.5) -200,,(1.5) -200
Patrick Bailey,SF,HOU,runs,Over,(0.5) 143,(0.5) 140,,(0.5) 145
Patrick Bailey,SF,HOU,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -190
Paul DeJong,CWS,@SEA,bases,Over,(1.5) 180,(0.5) -150,,(0.5) -150
Paul DeJong,CWS,@SEA,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 115
Paul DeJong,CWS,@SEA,runs,Over,(0.5) 205,(0.5) 200,,(0.5) 195
Paul DeJong,CWS,@SEA,runs,Under,(0.5) -295,(0.5) -275,,(0.5) -275
Ramon Urias,BAL,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ramon Urias,BAL,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ramon Urias,BAL,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ramon Urias,BAL,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Randy Arozarena,TB,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Randy Arozarena,TB,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Randy Arozarena,TB,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Randy Arozarena,TB,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Rhys Hoskins,MIL,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Rhys Hoskins,MIL,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Rhys Hoskins,MIL,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Rhys Hoskins,MIL,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Richie Palacios,TB,BAL,bases,Over,,(0.5) ,,(0.5) 
Richie Palacios,TB,BAL,bases,Under,,(0.5) ,,(0.5) 
Richie Palacios,TB,BAL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Richie Palacios,TB,BAL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Royce Lewis,MIN,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Royce Lewis,MIN,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Royce Lewis,MIN,COL,runs,Over,(0.5) ,(0.5) ,(1.5) 900,(0.5) 
Royce Lewis,MIN,COL,runs,Under,(0.5) ,(0.5) ,(1.5) -2200,(0.5) 
Ryan Bliss,SEA,CWS,bases,Over,(1.5) 205,(0.5) -140,,
Ryan Bliss,SEA,CWS,bases,Under,(1.5) -315,(0.5) 105,,
Ryan Bliss,SEA,CWS,runs,Over,(0.5) 165,(0.5) 185,,
Ryan Bliss,SEA,CWS,runs,Under,(0.5) -230,(0.5) -255,,
Ryan Jeffers,MIN,COL,bases,Over,,(1.5) ,,(1.5) 
Ryan Jeffers,MIN,COL,bases,Under,,(1.5) ,,(1.5) 
Ryan Jeffers,MIN,COL,runs,Over,,(0.5) ,,(0.5) 
Ryan Jeffers,MIN,COL,runs,Under,,(0.5) ,,(0.5) 
Ryan McMahon,COL,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ryan McMahon,COL,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ryan McMahon,COL,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 800,(0.5) 
Ryan McMahon,COL,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) -1800,(0.5) 
Ryan Mountcastle,BAL,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ryan Mountcastle,BAL,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ryan Mountcastle,BAL,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ryan O'Hearn,BAL,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ryan O'Hearn,BAL,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ryan O'Hearn,BAL,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ryan O'Hearn,BAL,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ryan Pepiot,TB,BAL,strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Ryan Pepiot,TB,BAL,strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Sal Frelick,MIL,TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Sal Frelick,MIL,TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Sal Frelick,MIL,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Sal Frelick,MIL,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Salvador Perez,KC,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Salvador Perez,KC,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Salvador Perez,KC,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) 
Salvador Perez,KC,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) 
Seth Brown,OAK,@SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Seth Brown,OAK,@SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Seth Brown,OAK,@SD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Seth Brown,OAK,@SD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Seth Lugo,KC,NYY,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Seth Lugo,KC,NYY,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Shea Langeliers,OAK,@SD,bases,Over,(1.5) 195,(0.5) -130,,(0.5) -125
Shea Langeliers,OAK,@SD,bases,Under,(1.5) -286,(0.5) 100,,(0.5) -105
Shea Langeliers,OAK,@SD,runs,Over,(0.5) 200,(0.5) 185,,(0.5) 180
Shea Langeliers,OAK,@SD,runs,Under,(0.5) -295,(0.5) -255,,(0.5) -250
Spencer Arrighetti,HOU,@SF,strikeouts,Over,(5.5) 102,(5.5) 100,(5.5) 104,(5.5) 100
Spencer Arrighetti,HOU,@SF,strikeouts,Under,(5.5) -136,(5.5) -130,(5.5) -132,(5.5) -135
Spencer Horwitz,TOR,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Spencer Horwitz,TOR,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Spencer Horwitz,TOR,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 320,(0.5) 
Spencer Horwitz,TOR,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) -470,(0.5) 
Taylor Walls,TB,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Taylor Walls,TB,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Taylor Walls,TB,BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Taylor Walls,TB,BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Thairo Estrada,SF,HOU,bases,Over,,(0.5) -210,,(0.5) -210
Thairo Estrada,SF,HOU,bases,Under,,(0.5) 155,,(0.5) 155
Thairo Estrada,SF,HOU,runs,Over,,(0.5) 165,,(0.5) 160
Thairo Estrada,SF,HOU,runs,Under,,(0.5) -225,,(0.5) -210
Trent Grisham,NYY,@KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Trent Grisham,NYY,@KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Trent Grisham,NYY,@KC,runs,Over,(0.5) ,(0.5) ,(1.5) 260,(0.5) 
Trent Grisham,NYY,@KC,runs,Under,(0.5) ,(0.5) ,(1.5) -370,(0.5) 
Trenton Brooks,SF,HOU,bases,Over,,(0.5) -145,,(0.5) -145
Trenton Brooks,SF,HOU,bases,Under,,(0.5) 110,,(0.5) 110
Trenton Brooks,SF,HOU,runs,Over,,(0.5) 185,,(0.5) 180
Trenton Brooks,SF,HOU,runs,Under,,(0.5) -255,,(0.5) -250
Trevor Larnach,MIN,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Trevor Larnach,MIN,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Trevor Larnach,MIN,COL,runs,Over,(0.5) ,(0.5) ,(0.5) 850,(0.5) 
Trevor Larnach,MIN,COL,runs,Under,(0.5) ,(0.5) ,(0.5) -1800,(0.5) 
Tyler Locklear,SEA,CWS,bases,Over,(1.5) 200,(0.5) -130,,(0.5) -145
Tyler Locklear,SEA,CWS,bases,Under,(1.5) -295,(0.5) 100,,(0.5) 110
Tyler Locklear,SEA,CWS,runs,Over,(0.5) 170,(0.5) 185,,(0.5) 170
Tyler Locklear,SEA,CWS,runs,Under,(0.5) -240,(0.5) -255,,(0.5) -225
Tyler Soderstrom,OAK,@SD,bases,Over,(1.5) 240,(0.5) 100,,
Tyler Soderstrom,OAK,@SD,bases,Under,(1.5) -375,(0.5) -135,,
Tyler Soderstrom,OAK,@SD,runs,Over,(0.5) 240,(0.5) 225,,
Tyler Soderstrom,OAK,@SD,runs,Under,(0.5) -360,(0.5) -320,,
Victor Caratini,HOU,@SF,bases,Over,,(0.5) -190,,(0.5) -185
Victor Caratini,HOU,@SF,bases,Under,,(0.5) 140,,(0.5) 140
Victor Caratini,HOU,@SF,runs,Over,,(0.5) 170,,(0.5) 165
Victor Caratini,HOU,@SF,runs,Under,,(0.5) -230,,(0.5) -225
Vinnie Pasquantino,KC,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Vinnie Pasquantino,KC,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Vinnie Pasquantino,KC,NYY,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Vinnie Pasquantino,KC,NYY,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Vladimir Guerrero,TOR,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,@MIL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Vladimir Guerrero,TOR,@MIL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Willi Castro,MIN,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Willi Castro,MIN,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Willi Castro,MIN,COL,runs,Over,,(0.5) ,(0.5) 550,(0.5) 
Willi Castro,MIN,COL,runs,Under,,(0.5) ,(0.5) -1000,(0.5) 
William Contreras,MIL,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
William Contreras,MIL,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
William Contreras,MIL,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) 
William Contreras,MIL,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) 
Willy Adames,MIL,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Willy Adames,MIL,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Willy Adames,MIL,TOR,runs,Over,(0.5) ,(0.5) ,(1.5) 260,(0.5) 
