PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Garrett Crochet,CWS,LAD,strikeouts,Over,(7.5) 120,(7.5) 115,(7.5) 120,(7.5) 100
Garrett Crochet,CWS,LAD,strikeouts,Under,(7.5) 125,(7.5) -150,(7.5) -152,(7.5) -135
Garrett Stubbs,PHI,@DET,bases,Over,,(0.5) -140,,(0.5) -140
Garrett Stubbs,PHI,@DET,bases,Under,,(0.5) 105,,(0.5) 105
Garrett Stubbs,PHI,@DET,runs,Over,,(0.5) 180,,(0.5) 180
Garrett Stubbs,PHI,@DET,runs,Under,,(0.5) -250,,(0.5) -250
George Springer,TOR,@BOS,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
George Springer,TOR,@BOS,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -160
George Springer,TOR,@BOS,runs,Over,(0.5) 143,(0.5) 125,,(0.5) 125
George Springer,TOR,@BOS,runs,Under,(0.5) -200,(0.5) -170,,(0.5) -165
Gio Urshela,DET,PHI,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 145
Gio Urshela,DET,PHI,bases,Under,(1.5) -220,(1.5) -195,,(1.5) -190
Gio Urshela,DET,PHI,runs,Over,(0.5) 195,(0.5) 195,,(0.5) 190
Gio Urshela,DET,PHI,runs,Under,(0.5) -278,(0.5) -275,,(0.5) -250
Griffin Canning,LAA,OAK,strikeouts,Over,(5.5) 110,(5.5) 120,(5.5) 110,(5.5) 120
Griffin Canning,LAA,OAK,strikeouts,Under,(5.5) 148,(5.5) -155,(5.5) -140,(5.5) -155
Gunnar Henderson,BAL,CLE,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 110
Gunnar Henderson,BAL,CLE,bases,Under,(1.5) -155,(1.5) -145,,(1.5) -145
Gunnar Henderson,BAL,CLE,runs,Over,(0.5) -113,(0.5) -115,,(0.5) -110
Gunnar Henderson,BAL,CLE,runs,Under,(0.5) -121,(0.5) -120,,(0.5) -115
Ha-Seong Kim,SD,WSH,bases,Over,(1.5) 185,(0.5) -210,,(0.5) -200
Ha-Seong Kim,SD,WSH,bases,Under,(1.5) -275,(0.5) 150,,(0.5) 150
Ha-Seong Kim,SD,WSH,runs,Over,(0.5) 143,(0.5) 115,,(0.5) 125
Ha-Seong Kim,SD,WSH,runs,Under,(0.5) -200,(0.5) -160,,(0.5) -160
Heliot Ramos,SF,CHC,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 140
Heliot Ramos,SF,CHC,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -190
Heliot Ramos,SF,CHC,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 135
Heliot Ramos,SF,CHC,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -185
Heston Kjerstad,BAL,CLE,bases,Over,(1.5) 163,(0.5) -165,,(0.5) -160
Heston Kjerstad,BAL,CLE,bases,Under,(1.5) -240,(0.5) 120,,(0.5) 125
Heston Kjerstad,BAL,CLE,runs,Over,(0.5) 155,(0.5) 160,,(0.5) 155
Heston Kjerstad,BAL,CLE,runs,Under,(0.5) -220,(0.5) -220,,(0.5) -210
Hunter Renfroe,KC,MIA,bases,Over,(1.5) 105,(1.5) 120,,(1.5) 125
Hunter Renfroe,KC,MIA,bases,Under,(1.5) -148,(1.5) -165,,(1.5) -160
Hunter Renfroe,KC,MIA,runs,Over,(0.5) -106,(0.5) 100,,(0.5) 105
Hunter Renfroe,KC,MIA,runs,Under,(0.5) -129,(0.5) -135,,(0.5) -140
Ian Happ,CHC,@SF,bases,Over,(1.5) 163,(0.5) -175,,(0.5) -175
Ian Happ,CHC,@SF,bases,Under,(1.5) -240,(0.5) 130,,(0.5) 130
Ian Happ,CHC,@SF,runs,Over,(0.5) 120,(0.5) 135,,(0.5) 135
Ian Happ,CHC,@SF,runs,Under,(0.5) -165,(0.5) -185,,(0.5) -185
Isaac Paredes,TB,SEA,bases,Over,(1.5) 165,(0.5) -160,,(0.5) -160
Isaac Paredes,TB,SEA,bases,Under,(1.5) -240,(0.5) 120,,(0.5) 125
Isaac Paredes,TB,SEA,runs,Over,(0.5) 148,(0.5) 185,,(0.5) 190
Isaac Paredes,TB,SEA,runs,Under,(0.5) -205,(0.5) -265,,(0.5) -250
Isiah Kiner-Falefa,TOR,@BOS,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 115
Isiah Kiner-Falefa,TOR,@BOS,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -150
Isiah Kiner-Falefa,TOR,@BOS,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 110
Isiah Kiner-Falefa,TOR,@BOS,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -150
J.P. Crawford,SEA,@TB,bases,Over,(1.5) 148,(0.5) -175,,(0.5) -175
J.P. Crawford,SEA,@TB,bases,Under,(1.5) -215,(0.5) 130,,(0.5) 130
J.P. Crawford,SEA,@TB,runs,Over,(0.5) 123,(0.5) 125,,(0.5) 125
J.P. Crawford,SEA,@TB,runs,Under,(0.5) -167,(0.5) -165,,(0.5) -160
JJ Bleday,OAK,@LAA,bases,Over,(1.5) 128,(1.5) 110,,(1.5) 115
JJ Bleday,OAK,@LAA,bases,Under,(1.5) -182,(1.5) -150,,(1.5) -150
JJ Bleday,OAK,@LAA,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 100
JJ Bleday,OAK,@LAA,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -130
Jack Suwinski,PIT,@CIN,bases,Over,,(0.5) -140,,(0.5) -140
Jack Suwinski,PIT,@CIN,bases,Under,,(0.5) 105,,(0.5) 105
Jack Suwinski,PIT,@CIN,runs,Over,,(0.5) 115,,(0.5) 120
Jack Suwinski,PIT,@CIN,runs,Under,,(0.5) -155,,(0.5) -155
Jackson Chourio,MIL,TEX,bases,Over,(1.5) 188,(0.5) ,,(0.5) 
Jackson Chourio,MIL,TEX,bases,Under,(1.5) -278,(0.5) ,,(0.5) 
Jackson Chourio,MIL,TEX,runs,Over,(0.5) 155,(0.5) ,,(0.5) 
Jackson Chourio,MIL,TEX,runs,Under,(0.5) -220,(0.5) ,,(0.5) 
Jackson Merrill,SD,WSH,bases,Over,(1.5) 165,(1.5) 155,,(1.5) 155
Jackson Merrill,SD,WSH,bases,Under,(1.5) -240,(1.5) -210,,(1.5) -210
Jackson Merrill,SD,WSH,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 135
Jackson Merrill,SD,WSH,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -175
Jacob Young,WSH,@SD,bases,Over,,(0.5) -160,,(0.5) -155
Jacob Young,WSH,@SD,bases,Under,,(0.5) 120,,(0.5) 120
Jacob Young,WSH,@SD,runs,Over,,(0.5) 195,,(0.5) 195
Jacob Young,WSH,@SD,runs,Under,,(0.5) -275,,(0.5) -275
Jake Burger,MIA,@KC,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 110
Jake Burger,MIA,@KC,bases,Under,(1.5) -159,(1.5) -145,,(1.5) -145
Jake Burger,MIA,@KC,runs,Over,(0.5) 128,(0.5) 110,,(0.5) 115
Jake Burger,MIA,@KC,runs,Under,(0.5) -177,(0.5) -155,,(0.5) -150
Jake Cronenworth,SD,WSH,bases,Over,(1.5) 163,(1.5) 145,,(1.5) 145
Jake Cronenworth,SD,WSH,bases,Under,(1.5) -235,(1.5) -195,,(1.5) -190
Jake Cronenworth,SD,WSH,runs,Over,(0.5) 138,(0.5) 115,,(0.5) 115
Jake Cronenworth,SD,WSH,runs,Under,(0.5) -190,(0.5) -155,,(0.5) -150
Jake Fraley,CIN,PIT,bases,Over,,(0.5) ,,(0.5) 
Jake Fraley,CIN,PIT,bases,Under,,(0.5) ,,(0.5) 
Jake Fraley,CIN,PIT,runs,Over,,(0.5) ,,(0.5) 
Jake Fraley,CIN,PIT,runs,Under,,(0.5) ,,(0.5) 
James McCann,BAL,CLE,bases,Over,(1.5) 225,(0.5) -145,,(0.5) -145
James McCann,BAL,CLE,bases,Under,(1.5) -345,(0.5) 105,,(0.5) 110
James McCann,BAL,CLE,runs,Over,(0.5) 185,(0.5) 195,,(0.5) 190
James McCann,BAL,CLE,runs,Under,(0.5) -265,(0.5) -275,,(0.5) -250
James Paxton,LAD,@CWS,strikeouts,Over,(4.5) -103,(4.5) 105,(4.5) 106,(4.5) 105
James Paxton,LAD,@CWS,strikeouts,Under,(4.5) -132,(4.5) -140,(4.5) -136,(4.5) -135
Jared Triolo,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jared Triolo,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jared Triolo,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jared Triolo,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,@STL,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 110
Jarred Kelenic,ATL,@STL,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -145
Jarred Kelenic,ATL,@STL,runs,Over,(0.5) 100,(0.5) -125,,(0.5) -120
Jarred Kelenic,ATL,@STL,runs,Under,(0.5) -137,(0.5) -110,,(0.5) -110
Jarren Duran,BOS,TOR,bases,Over,(1.5) -137,(1.5) -120,,(1.5) -130
Jarren Duran,BOS,TOR,bases,Under,(1.5) -103,(1.5) -110,,(1.5) 100
Jarren Duran,BOS,TOR,runs,Over,(0.5) -139,(0.5) -145,,(0.5) -155
Jarren Duran,BOS,TOR,runs,Under,(0.5) 102,(0.5) 110,,(0.5) 115
Jason Heyward,LAD,@CWS,bases,Over,,(0.5) 110,,(0.5) 110
Jason Heyward,LAD,@CWS,bases,Under,,(0.5) -145,,(0.5) -145
Jason Heyward,LAD,@CWS,runs,Over,,(0.5) 205,,(0.5) 200
Jason Heyward,LAD,@CWS,runs,Under,,(0.5) -295,,(0.5) -275
Jazz Chisholm,MIA,@KC,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
Jazz Chisholm,MIA,@KC,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
Jazz Chisholm,MIA,@KC,runs,Over,(0.5) 116,(0.5) 115,,(0.5) 120
Jazz Chisholm,MIA,@KC,runs,Under,(0.5) -159,(0.5) -155,,(0.5) -155
Jeimer Candelario,CIN,PIT,bases,Over,(1.5) 100,(1.5) 105,,(1.5) 105
Jeimer Candelario,CIN,PIT,bases,Under,(1.5) -139,(1.5) -145,,(1.5) -140
Jeimer Candelario,CIN,PIT,runs,Over,(0.5) -121,(0.5) -120,,(0.5) -120
Jeimer Candelario,CIN,PIT,runs,Under,(0.5) -113,(0.5) -110,,(0.5) -105
Jesse Winker,WSH,@SD,bases,Over,(1.5) 195,(0.5) -160,,(0.5) -155
Jesse Winker,WSH,@SD,bases,Under,(1.5) -286,(0.5) 120,,(0.5) 120
Jesse Winker,WSH,@SD,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 150
Jesse Winker,WSH,@SD,runs,Under,(0.5) -235,(0.5) -205,,(0.5) -200
Jesus Sanchez,MIA,@KC,bases,Over,(1.5) 180,(0.5) -185,,(0.5) -185
Jesus Sanchez,MIA,@KC,bases,Under,(1.5) -265,(0.5) 135,,(0.5) 135
Jesus Sanchez,MIA,@KC,runs,Over,(0.5) 163,(0.5) 170,,(0.5) 175
Jesus Sanchez,MIA,@KC,runs,Under,(0.5) -230,(0.5) -235,,(0.5) -225
Jo Adell,LAA,OAK,bases,Over,,(0.5) ,,(0.5) 
Jo Adell,LAA,OAK,bases,Under,,(0.5) ,,(0.5) 
Jo Adell,LAA,OAK,runs,Over,,(0.5) ,,(0.5) 
Jo Adell,LAA,OAK,runs,Under,,(0.5) ,,(0.5) 
Joey Meneses,WSH,@SD,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 140
Joey Meneses,WSH,@SD,bases,Under,(1.5) -225,(1.5) -200,,(1.5) -190
Joey Meneses,WSH,@SD,runs,Over,(0.5) 175,(0.5) 155,,(0.5) 155
Joey Meneses,WSH,@SD,runs,Under,(0.5) -250,(0.5) -215,,(0.5) -200
Joey Ortiz,MIL,TEX,bases,Over,,(0.5) ,,(0.5) 
Joey Ortiz,MIL,TEX,bases,Under,,(0.5) ,,(0.5) 
Joey Ortiz,MIL,TEX,runs,Over,,(0.5) ,,(0.5) 
Joey Ortiz,MIL,TEX,runs,Under,,(0.5) ,,(0.5) 
Johnathan Rodriguez,CLE,@BAL,bases,Over,,(0.5) ,,(0.5) 
Johnathan Rodriguez,CLE,@BAL,bases,Under,,(0.5) ,,(0.5) 
Johnathan Rodriguez,CLE,@BAL,runs,Over,,(0.5) ,,(0.5) 
Johnathan Rodriguez,CLE,@BAL,runs,Under,,(0.5) ,,(0.5) 
Jonah Heim,TEX,@MIL,bases,Over,(1.5) 205,(0.5) -130,,(0.5) -125
Jonah Heim,TEX,@MIL,bases,Under,(1.5) -315,(0.5) -105,,(0.5) -105
Jonah Heim,TEX,@MIL,runs,Over,(0.5) 195,(0.5) 185,,(0.5) 185
Jonah Heim,TEX,@MIL,runs,Under,(0.5) -278,(0.5) -255,,(0.5) -250
Jonathan India,CIN,PIT,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 120
Jonathan India,CIN,PIT,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -155
Jonathan India,CIN,PIT,runs,Over,(0.5) -114,(0.5) -120,,(0.5) -120
Jonathan India,CIN,PIT,runs,Under,(0.5) -120,(0.5) -110,,(0.5) -110
Jonny DeLuca,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jordan Westburg,BAL,CLE,bases,Over,(1.5) 145,(1.5) 125,,(1.5) 140
Jordan Westburg,BAL,CLE,bases,Under,(1.5) -210,(1.5) -175,,(1.5) -190
Jordan Westburg,BAL,CLE,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 140
Jordan Westburg,BAL,CLE,runs,Under,(0.5) -215,(0.5) -190,,(0.5) -190
Jorge Mateo,BAL,CLE,bases,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,CLE,bases,Under,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,CLE,runs,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,CLE,runs,Under,,(0.5) ,,(0.5) 
Jorge Polanco,SEA,@TB,bases,Over,(1.5) 148,(0.5) -150,,(0.5) -150
Jorge Polanco,SEA,@TB,bases,Under,(1.5) -210,(0.5) 110,,(0.5) 115
Jorge Polanco,SEA,@TB,runs,Over,(0.5) 138,(0.5) 120,,(0.5) 120
Jorge Polanco,SEA,@TB,runs,Under,(0.5) -190,(0.5) -160,,(0.5) -155
Jorge Soler,SF,CHC,bases,Over,(1.5) 135,(0.5) -175,,(0.5) -165
Jorge Soler,SF,CHC,bases,Under,(1.5) -195,(0.5) 125,,(0.5) 130
Jorge Soler,SF,CHC,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 140
Jorge Soler,SF,CHC,runs,Under,(0.5) -190,(0.5) -195,,(0.5) -185
Jose Caballero,TB,SEA,bases,Over,(1.5) 235,(0.5) -115,,(0.5) -110
Jose Caballero,TB,SEA,bases,Under,(1.5) -360,(0.5) -120,,(0.5) -120
Jose Caballero,TB,SEA,runs,Over,,(0.5) 205,,(0.5) 200
Jose Caballero,TB,SEA,runs,Under,,(0.5) -290,,(0.5) -275
Jose Ramirez,CLE,@BAL,bases,Over,(1.5) 123,(1.5) 100,,(1.5) 105
Jose Ramirez,CLE,@BAL,bases,Under,(1.5) -175,(1.5) -140,,(1.5) -135
Jose Ramirez,CLE,@BAL,runs,Over,(0.5) 114,(0.5) -105,,(0.5) -105
Jose Ramirez,CLE,@BAL,runs,Under,(0.5) -157,(0.5) -130,,(0.5) -125
Jose Siri,TB,SEA,bases,Over,(1.5) 265,(0.5) -115,,(0.5) -110
Jose Siri,TB,SEA,bases,Under,(1.5) -420,(0.5) -120,,(0.5) -120
Jose Siri,TB,SEA,runs,Over,(0.5) 220,(0.5) 200,,(0.5) 200
Jose Siri,TB,SEA,runs,Under,(0.5) -335,(0.5) -280,,(0.5) -275
Josh Bell,MIA,@KC,bases,Over,(1.5) ,(0.5) ,,(1.5) 
Josh Bell,MIA,@KC,bases,Under,(1.5) ,(0.5) ,,(1.5) 
Josh Bell,MIA,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Josh Bell,MIA,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Josh Lowe,TB,SEA,bases,Over,(1.5) 133,(1.5) 135,,(1.5) 140
Josh Lowe,TB,SEA,bases,Under,(1.5) -190,(1.5) -185,,(1.5) -185
Josh Lowe,TB,SEA,runs,Over,(0.5) 125,(0.5) 135,,(0.5) 140
Josh Lowe,TB,SEA,runs,Under,(0.5) -175,(0.5) -185,,(0.5) -185
Josh Naylor,CLE,@BAL,bases,Over,(1.5) 165,(1.5) 135,,(1.5) 145
Josh Naylor,CLE,@BAL,bases,Under,(1.5) -240,(1.5) -185,,(1.5) -190
Josh Naylor,CLE,@BAL,runs,Over,(0.5) 160,(0.5) 130,,(0.5) 130
Josh Naylor,CLE,@BAL,runs,Under,(0.5) -225,(0.5) -175,,(0.5) -175
Josh Rojas,SEA,@TB,bases,Over,(1.5) 200,(0.5) -155,,(0.5) -150
Josh Rojas,SEA,@TB,bases,Under,(1.5) -295,(0.5) 115,,(0.5) 115
Josh Rojas,SEA,@TB,runs,Over,(0.5) 185,(0.5) 180,,(0.5) 180
Josh Rojas,SEA,@TB,runs,Under,(0.5) -265,(0.5) -250,,(0.5) -250
Josh Smith,TEX,@MIL,bases,Over,(1.5) 195,(0.5) -160,,(0.5) -155
Josh Smith,TEX,@MIL,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 120
Josh Smith,TEX,@MIL,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 165
Josh Smith,TEX,@MIL,runs,Under,(0.5) -245,(0.5) -225,,(0.5) -225
Julio Rodriguez,SEA,@TB,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 100
Julio Rodriguez,SEA,@TB,bases,Under,(1.5) -139,(1.5) -135,,(1.5) -135
Julio Rodriguez,SEA,@TB,runs,Over,(0.5) 132,(0.5) 115,,(0.5) 115
Julio Rodriguez,SEA,@TB,runs,Under,(0.5) -182,(0.5) -155,,(0.5) -155
Jurickson Profar,SD,WSH,bases,Over,(1.5) 140,(1.5) 125,,(1.5) 125
Jurickson Profar,SD,WSH,bases,Under,(1.5) -200,(1.5) -170,,(1.5) -165
Jurickson Profar,SD,WSH,runs,Over,(0.5) 120,(0.5) 100,,(0.5) 105
Jurickson Profar,SD,WSH,runs,Under,(0.5) -165,(0.5) -140,,(0.5) -140
Justin Steele,CHC,@SF,strikeouts,Over,(5.5) 114,(5.5) 120,(5.5) 130,(5.5) 115
Justin Steele,CHC,@SF,strikeouts,Under,(5.5) 143,(5.5) -155,(5.5) -166,(5.5) -155
Justin Turner,TOR,@BOS,bases,Over,(1.5) 148,(1.5) 130,,(1.5) 135
Justin Turner,TOR,@BOS,bases,Under,(1.5) -220,(1.5) -175,,(1.5) -185
Justin Turner,TOR,@BOS,runs,Over,(0.5) 150,(0.5) 125,,(0.5) 130
Justin Turner,TOR,@BOS,runs,Under,(0.5) -210,(0.5) -180,,(0.5) -175
Justyn-Henry Malloy,DET,PHI,bases,Over,(1.5) 220,(0.5) -135,,(0.5) -135
Justyn-Henry Malloy,DET,PHI,bases,Under,(1.5) -335,(0.5) 100,,(0.5) 105
Justyn-Henry Malloy,DET,PHI,runs,Over,(0.5) 200,(0.5) 205,,(0.5) 210
Justyn-Henry Malloy,DET,PHI,runs,Under,(0.5) -295,(0.5) -290,,(0.5) -275
Ke'Bryan Hayes,PIT,@CIN,bases,Over,(1.5) 138,(1.5) 120,,(1.5) 130
Ke'Bryan Hayes,PIT,@CIN,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -165
Ke'Bryan Hayes,PIT,@CIN,runs,Over,(0.5) 132,(0.5) 115,,(0.5) 120
Ke'Bryan Hayes,PIT,@CIN,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -155
Keibert Ruiz,WSH,@SD,bases,Over,,(0.5) -165,,(0.5) -160
Keibert Ruiz,WSH,@SD,bases,Under,,(0.5) 120,,(0.5) 125
Keibert Ruiz,WSH,@SD,runs,Over,,(0.5) 215,,(0.5) 210
Keibert Ruiz,WSH,@SD,runs,Under,,(0.5) -310,,(0.5) -275
Kevin Kiermaier,TOR,@BOS,bases,Over,(1.5) 205,(0.5) -145,,(0.5) -150
Kevin Kiermaier,TOR,@BOS,bases,Under,(1.5) -305,(0.5) 105,,(0.5) 115
Kevin Kiermaier,TOR,@BOS,runs,Over,(0.5) 188,(0.5) 185,,(0.5) 190
Kevin Kiermaier,TOR,@BOS,runs,Under,(0.5) -275,(0.5) -265,,(0.5) -250
Kevin Pillar,LAA,OAK,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kevin Pillar,LAA,OAK,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kevin Pillar,LAA,OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Kevin Pillar,LAA,OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Korey Lee,CWS,LAD,bases,Over,(1.5) 185,(0.5) -175,,(0.5) -165
Korey Lee,CWS,LAD,bases,Under,(1.5) -275,(0.5) 125,,(0.5) 130
Korey Lee,CWS,LAD,runs,Over,(0.5) 175,(0.5) 140,,(0.5) 140
Korey Lee,CWS,LAD,runs,Under,(0.5) -250,(0.5) -190,,(0.5) -190
Kyle Higashioka,SD,WSH,bases,Over,,(0.5) -170,,(0.5) -160
Kyle Higashioka,SD,WSH,bases,Under,,(0.5) 125,,(0.5) 125
Kyle Higashioka,SD,WSH,runs,Over,,(0.5) 145,,(0.5) 150
Kyle Higashioka,SD,WSH,runs,Under,,(0.5) -195,,(0.5) -200
Kyle Isbel,KC,MIA,bases,Over,(1.5) 160,(0.5) -190,,(0.5) -185
Kyle Isbel,KC,MIA,bases,Under,(1.5) -230,(0.5) 135,,(0.5) 140
Kyle Isbel,KC,MIA,runs,Over,(0.5) 112,(0.5) 120,,(0.5) 125
Kyle Isbel,KC,MIA,runs,Under,(0.5) -155,(0.5) -165,,(0.5) -160
Kyle Schwarber,PHI,@DET,bases,Over,(1.5) 117,(1.5) 105,,(1.5) 110
Kyle Schwarber,PHI,@DET,bases,Under,(1.5) -165,(1.5) -145,,(1.5) -145
Kyle Schwarber,PHI,@DET,runs,Over,(0.5) -167,(0.5) -160,,(0.5) -155
Kyle Schwarber,PHI,@DET,runs,Under,(0.5) 123,(0.5) 120,,(0.5) 120
Lance Lynn,STL,ATL,strikeouts,Over,(5.5) 130,(5.5) 120,(5.5) 120,(5.5) 125
Lance Lynn,STL,ATL,strikeouts,Under,(5.5) 125,(5.5) -160,(5.5) -152,(5.5) -160
Lane Thomas,WSH,@SD,bases,Over,(1.5) 160,(1.5) 140,,(1.5) 140
Lane Thomas,WSH,@SD,bases,Under,(1.5) -230,(1.5) -190,,(1.5) -185
Lane Thomas,WSH,@SD,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 130
Lane Thomas,WSH,@SD,runs,Under,(0.5) -220,(0.5) -180,,(0.5) -175
Lawrence Butler,OAK,@LAA,bases,Over,(1.5) 180,(0.5) -155,,(0.5) -155
Lawrence Butler,OAK,@LAA,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 120
Lawrence Butler,OAK,@LAA,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 140
Lawrence Butler,OAK,@LAA,runs,Under,(0.5) -215,(0.5) -185,,(0.5) -190
Lenyn Sosa,CWS,LAD,bases,Over,(1.5) 175,(0.5) -200,,(0.5) -190
Lenyn Sosa,CWS,LAD,bases,Under,(1.5) -250,(0.5) 145,,(0.5) 145
Lenyn Sosa,CWS,LAD,runs,Over,(0.5) 190,(0.5) 145,,(0.5) 150
Lenyn Sosa,CWS,LAD,runs,Under,(0.5) -275,(0.5) -200,,(0.5) -200
Leody Taveras,TEX,@MIL,bases,Over,,(0.5) -130,,(0.5) -135
Leody Taveras,TEX,@MIL,bases,Under,,(0.5) -105,,(0.5) 105
Leody Taveras,TEX,@MIL,runs,Over,,(0.5) 180,,(0.5) 185
Leody Taveras,TEX,@MIL,runs,Under,,(0.5) -250,,(0.5) -250
Logan O'Hoppe,LAA,OAK,bases,Over,(1.5) 120,(1.5) ,,(1.5) 
Logan O'Hoppe,LAA,OAK,bases,Under,(1.5) -167,(1.5) ,,(1.5) 
Logan O'Hoppe,LAA,OAK,runs,Over,(0.5) -103,(0.5) ,,(0.5) 
Logan O'Hoppe,LAA,OAK,runs,Under,(0.5) -134,(0.5) ,,(0.5) 
Luis Arraez,SD,WSH,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Luis Arraez,SD,WSH,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -155
Luis Arraez,SD,WSH,runs,Over,(0.5) -104,(0.5) 100,,(0.5) 100
Luis Arraez,SD,WSH,runs,Under,(0.5) -132,(0.5) -135,,(0.5) -135
Luis Garcia,WSH,@SD,bases,Over,(1.5) 148,(1.5) 130,,(1.5) 145
Luis Garcia,WSH,@SD,bases,Under,(1.5) -220,(1.5) -180,,(1.5) -190
Luis Garcia,WSH,@SD,runs,Over,(0.5) 185,(0.5) 160,,(0.5) 160
Luis Garcia,WSH,@SD,runs,Under,(0.5) -265,(0.5) -220,,(0.5) -225
Luis Medina,OAK,@LAA,strikeouts,Over,(4.5) 117,(4.5) 105,(4.5) 126,(4.5) 110
Luis Medina,OAK,@LAA,strikeouts,Under,(4.5) 145,(4.5) -140,(4.5) -162,(4.5) -145
Luis Rengifo,LAA,OAK,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 125
Luis Rengifo,LAA,OAK,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -160
Luis Rengifo,LAA,OAK,runs,Over,(0.5) 114,(0.5) 100,,(0.5) 105
Luis Rengifo,LAA,OAK,runs,Under,(0.5) -155,(0.5) -135,,(0.5) -135
Luis Robert,CWS,LAD,bases,Over,(1.5) 110,(1.5) 120,,(1.5) 120
Luis Robert,CWS,LAD,bases,Under,(1.5) -155,(1.5) -165,,(1.5) -160
Luis Robert,CWS,LAD,runs,Over,(0.5) 123,(0.5) -105,,(0.5) 100
Luis Robert,CWS,LAD,runs,Under,(0.5) -167,(0.5) -130,,(0.5) -135
Luke Maile,CIN,PIT,bases,Over,(1.5) 150,(0.5) -175,,(0.5) -165
Luke Maile,CIN,PIT,bases,Under,(1.5) -215,(0.5) 130,,(0.5) 130
Luke Maile,CIN,PIT,runs,Over,(0.5) 128,(0.5) 145,,(0.5) 145
Luke Maile,CIN,PIT,runs,Under,(0.5) -177,(0.5) -200,,(0.5) -190
Luke Raley,SEA,@TB,bases,Over,(1.5) 195,(0.5) -135,,(0.5) -130
Luke Raley,SEA,@TB,bases,Under,(1.5) -286,(0.5) 100,,(0.5) 100
Luke Raley,SEA,@TB,runs,Over,(0.5) 185,(0.5) 150,,(0.5) 145
Luke Raley,SEA,@TB,runs,Under,(0.5) -265,(0.5) -205,,(0.5) -190
MJ Melendez,KC,MIA,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 115
MJ Melendez,KC,MIA,bases,Under,(1.5) -155,(1.5) -150,,(1.5) -150
MJ Melendez,KC,MIA,runs,Over,(0.5) -125,(0.5) -110,,(0.5) -105
