PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jake Bauers,MIL,@SD,bases,Under,(1.5) -265,(0.5) -105,,(0.5) 100
Jake Bauers,MIL,@SD,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 140
Jake Bauers,MIL,@SD,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -185
Jake Cave,COL,LAD,bases,Over,(1.5) 143,(1.5) 120,,(1.5) 120
Jake Cave,COL,LAD,bases,Under,(1.5) -200,(1.5) -165,,(1.5) -160
Jake Cave,COL,LAD,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
Jake Cave,COL,LAD,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -155
Jake Cronenworth,SD,MIL,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 120
Jake Cronenworth,SD,MIL,bases,Under,(1.5) -180,(1.5) -160,,(1.5) -160
Jake Cronenworth,SD,MIL,runs,Over,(0.5) 128,(0.5) 110,,(0.5) 115
Jake Cronenworth,SD,MIL,runs,Under,(0.5) -177,(0.5) -150,,(0.5) -150
Jake McCarthy,ARI,@WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake McCarthy,ARI,@WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake McCarthy,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) 
Jake McCarthy,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) 
Jake Meyers,HOU,@CWS,bases,Over,(1.5) 133,(1.5) 135,,(1.5) 135
Jake Meyers,HOU,@CWS,bases,Under,(1.5) -186,(1.5) -185,,(1.5) -185
Jake Meyers,HOU,@CWS,runs,Over,(0.5) 118,(0.5) 120,,(0.5) 125
Jake Meyers,HOU,@CWS,runs,Under,(0.5) -162,(0.5) -165,,(0.5) -160
Jeremy Pena,HOU,@CWS,bases,Over,(1.5) ,(1.5) 125,,(1.5) 125
Jeremy Pena,HOU,@CWS,bases,Under,(1.5) ,(1.5) -165,,(1.5) -160
Jeremy Pena,HOU,@CWS,runs,Over,(0.5) ,(0.5) 125,,(0.5) 125
Jeremy Pena,HOU,@CWS,runs,Under,(0.5) ,(0.5) -165,,(0.5) -165
Jesse Winker,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jesse Winker,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jesse Winker,WSH,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) 
Jesse Winker,WSH,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -195,(0.5) 
Joey Meneses,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 145,(0.5) 
Joey Meneses,WSH,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -185,(0.5) 
Joey Ortiz,MIL,@SD,bases,Over,,(1.5) 145,,(1.5) 150
Joey Ortiz,MIL,@SD,bases,Under,,(1.5) -200,,(1.5) -200
Joey Ortiz,MIL,@SD,runs,Over,,(0.5) 135,,(0.5) 135
Joey Ortiz,MIL,@SD,runs,Under,,(0.5) -185,,(0.5) -185
Jon Singleton,HOU,@CWS,bases,Over,(1.5) 148,(0.5) -160,,(0.5) -155
Jon Singleton,HOU,@CWS,bases,Under,(1.5) -220,(0.5) 115,,(0.5) 120
Jon Singleton,HOU,@CWS,runs,Over,(0.5) 106,(0.5) 130,,(0.5) 130
Jon Singleton,HOU,@CWS,runs,Under,(0.5) -143,(0.5) -175,,(0.5) -175
Jonny DeLuca,TB,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) 
Jonny DeLuca,TB,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) -310,(0.5) 
Jorge Mateo,BAL,@NYY,bases,Over,,(0.5) -120,,(0.5) -120
Jorge Mateo,BAL,@NYY,bases,Under,,(0.5) -115,,(0.5) -110
Jorge Mateo,BAL,@NYY,runs,Over,,(0.5) 200,,(0.5) 200
Jorge Mateo,BAL,@NYY,runs,Under,,(0.5) -280,,(0.5) -275
Jorge Soler,SF,@STL,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Jorge Soler,SF,@STL,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -160
Jorge Soler,SF,@STL,runs,Over,(0.5) 107,(0.5) 115,,(0.5) 120
Jorge Soler,SF,@STL,runs,Under,(0.5) -148,(0.5) -160,,(0.5) -160
Jose Altuve,HOU,@CWS,bases,Over,(1.5) 100,(1.5) 105,,(1.5) 110
Jose Altuve,HOU,@CWS,bases,Under,(1.5) -137,(1.5) -145,,(1.5) -140
Jose Altuve,HOU,@CWS,runs,Over,(0.5) -136,(0.5) -105,,(0.5) -105
Jose Altuve,HOU,@CWS,runs,Under,(0.5) 100,(0.5) -130,,(0.5) -125
Jose Caballero,TB,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Fermin,STL,SF,bases,Over,(1.5) 195,(0.5) -175,,(0.5) -175
Jose Fermin,STL,SF,bases,Under,(1.5) -295,(0.5) 130,,(0.5) 130
Jose Fermin,STL,SF,runs,Over,(0.5) 160,(0.5) 180,,(0.5) 180
Jose Fermin,STL,SF,runs,Under,(0.5) -225,(0.5) -255,,(0.5) -250
Jose Miranda,MIN,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Miranda,MIN,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Miranda,MIN,TB,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Jose Miranda,MIN,TB,runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) 
Jose Ramirez,CLE,SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Ramirez,CLE,SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Ramirez,CLE,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Ramirez,CLE,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Trevino,NYY,BAL,bases,Over,,(1.5) 150,,(1.5) 155
Jose Trevino,NYY,BAL,bases,Under,,(1.5) -210,,(1.5) -200
Jose Trevino,NYY,BAL,runs,Over,,(0.5) 150,,(0.5) 155
Jose Trevino,NYY,BAL,runs,Under,,(0.5) -210,,(0.5) -200
Josh Lowe,TB,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Josh Lowe,TB,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Josh Lowe,TB,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Josh Lowe,TB,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Josh Naylor,CLE,SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Naylor,CLE,SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Naylor,CLE,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
Josh Naylor,CLE,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Juan Soto,NYY,BAL,bases,Over,(1.5) 132,(1.5) 140,,(1.5) 140
Juan Soto,NYY,BAL,bases,Under,(1.5) -186,(1.5) -190,,(1.5) -185
Juan Soto,NYY,BAL,runs,Over,(0.5) -136,(0.5) -145,,(0.5) -145
Juan Soto,NYY,BAL,runs,Under,(0.5) 100,(0.5) 105,,(0.5) 110
Julio Rodriguez,SEA,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Julio Rodriguez,SEA,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jurickson Profar,SD,MIL,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 145
Jurickson Profar,SD,MIL,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -190
Jurickson Profar,SD,MIL,runs,Over,(0.5) 138,(0.5) 120,,(0.5) 125
Jurickson Profar,SD,MIL,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -160
Keaton Winn,SF,@STL,strikeouts,Over,(4.5) -118,(4.5) -120,(4.5) -125,(4.5) -120
Keaton Winn,SF,@STL,strikeouts,Under,(4.5) -113,(4.5) -110,(4.5) -102,(4.5) -105
Keibert Ruiz,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Keibert Ruiz,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Keibert Ruiz,WSH,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 105,(0.5) 
Keibert Ruiz,WSH,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -135,(0.5) 
Ketel Marte,ARI,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ketel Marte,ARI,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ketel Marte,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 105,(0.5) 
Ketel Marte,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -135,(0.5) 
Kevin Newman,ARI,@WSH,bases,Over,(1.5) ,(1.5) ,,
Kevin Newman,ARI,@WSH,bases,Under,(1.5) ,(1.5) ,,
Kevin Newman,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 220,
Kevin Newman,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -290,
Korey Lee,CWS,HOU,bases,Over,,(0.5) ,,(0.5) 
Korey Lee,CWS,HOU,bases,Under,,(0.5) ,,(0.5) 
Korey Lee,CWS,HOU,runs,Over,,(0.5) ,,(0.5) 
Korey Lee,CWS,HOU,runs,Under,,(0.5) ,,(0.5) 
Kyle Farmer,MIN,TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kyle Farmer,MIN,TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kyle Farmer,MIN,TB,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Kyle Farmer,MIN,TB,runs,Under,(0.5) ,(0.5) ,(0.5) -250,(0.5) 
Kyle Isbel,KC,@OAK,bases,Over,,(0.5) -140,,(0.5) -145
Kyle Isbel,KC,@OAK,bases,Under,,(0.5) 105,,(0.5) 110
Kyle Isbel,KC,@OAK,runs,Over,,(0.5) 175,,(0.5) 175
Kyle Isbel,KC,@OAK,runs,Under,,(0.5) -250,,(0.5) -250
Kyle McCann,OAK,KC,bases,Over,(1.5) ,(0.5) -105,,(0.5) -105
Kyle McCann,OAK,KC,bases,Under,(1.5) ,(0.5) -130,,(0.5) -125
Kyle McCann,OAK,KC,runs,Over,(0.5) ,(0.5) 215,,(0.5) 210
Kyle McCann,OAK,KC,runs,Under,(0.5) ,(0.5) -310,,(0.5) -300
Lane Thomas,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) 
Lane Thomas,WSH,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) 
Lawrence Butler,OAK,KC,bases,Over,,(0.5) -140,,(0.5) -140
Lawrence Butler,OAK,KC,bases,Under,,(0.5) 105,,(0.5) 105
Lawrence Butler,OAK,KC,runs,Over,,(0.5) 195,,(0.5) 200
Lawrence Butler,OAK,KC,runs,Under,,(0.5) -275,,(0.5) -275
Lenyn Sosa,CWS,HOU,bases,Over,(1.5) 175,(0.5) -170,,(0.5) -165
Lenyn Sosa,CWS,HOU,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 125
Lenyn Sosa,CWS,HOU,runs,Over,(0.5) 195,(0.5) 215,,(0.5) 210
Lenyn Sosa,CWS,HOU,runs,Under,(0.5) -278,(0.5) -310,,(0.5) -300
Logan Allen,CLE,SEA,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Logan Allen,CLE,SEA,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Lourdes Gurriel,ARI,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Lourdes Gurriel,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Arraez,SD,MIL,bases,Over,(1.5) -106,(1.5) -105,,(1.5) -105
Luis Arraez,SD,MIL,bases,Under,(1.5) -132,(1.5) -130,,(1.5) -125
Luis Arraez,SD,MIL,runs,Over,(0.5) 108,(0.5) 105,,(0.5) 105
Luis Arraez,SD,MIL,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -140
Luis Campusano,SD,MIL,bases,Over,,(0.5) -185,,(0.5) -185
Luis Campusano,SD,MIL,bases,Under,,(0.5) 135,,(0.5) 140
Luis Campusano,SD,MIL,runs,Over,,(0.5) 175,,(0.5) 175
Luis Campusano,SD,MIL,runs,Under,,(0.5) -240,,(0.5) -250
Luis Castillo,SEA,@CLE,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Luis Castillo,SEA,@CLE,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Luis Garcia,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Garcia,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Garcia,WSH,ARI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Luis Garcia,WSH,ARI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Gil,NYY,BAL,strikeouts,Over,(6.5) 116,(6.5) 105,(6.5) 108,(6.5) 115
Luis Gil,NYY,BAL,strikeouts,Under,(6.5) 132,(6.5) -140,(6.5) -136,(6.5) -150
Luis Robert,CWS,HOU,bases,Over,(1.5) 115,(0.5) -160,,(0.5) -160
Luis Robert,CWS,HOU,bases,Under,(1.5) -159,(0.5) 120,,(0.5) 125
Luis Robert,CWS,HOU,runs,Over,(0.5) 116,(0.5) 125,,(0.5) 125
Luis Robert,CWS,HOU,runs,Under,(0.5) -159,(0.5) -175,,(0.5) -165
MJ Melendez,KC,@OAK,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 125
MJ Melendez,KC,@OAK,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
MJ Melendez,KC,@OAK,runs,Over,(0.5) 114,(0.5) 130,,(0.5) 130
MJ Melendez,KC,@OAK,runs,Under,(0.5) -155,(0.5) -175,,(0.5) -165
MacKenzie Gore,WSH,ARI,strikeouts,Over,(4.5) ,(5.5) ,(6.5) ,(5.5) 
MacKenzie Gore,WSH,ARI,strikeouts,Under,(4.5) ,(5.5) ,(6.5) ,(5.5) 
Maikel Garcia,KC,@OAK,bases,Over,(1.5) 120,(1.5) 105,,(1.5) 110
Maikel Garcia,KC,@OAK,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -145
Maikel Garcia,KC,@OAK,runs,Over,(0.5) -105,(0.5) -105,,(0.5) -105
Maikel Garcia,KC,@OAK,runs,Under,(0.5) -130,(0.5) -125,,(0.5) -120
Manny Machado,SD,MIL,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Manny Machado,SD,MIL,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -190
Manny Machado,SD,MIL,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 130
Manny Machado,SD,MIL,runs,Under,(0.5) -186,(0.5) -175,,(0.5) -175
Martin Maldonado,CWS,HOU,bases,Over,,(0.5) 155,,(0.5) 155
Martin Maldonado,CWS,HOU,bases,Under,,(0.5) -215,,(0.5) -210
Martin Maldonado,CWS,HOU,runs,Over,,(0.5) 295,,(0.5) 290
Martin Maldonado,CWS,HOU,runs,Under,,(0.5) -450,,(0.5) -450
Masyn Winn,STL,SF,bases,Over,(1.5) -115,(1.5) 110,,(1.5) 110
Masyn Winn,STL,SF,bases,Under,(1.5) -121,(1.5) -150,,(1.5) -150
Masyn Winn,STL,SF,runs,Over,(0.5) -117,(0.5) 105,,(0.5) 110
Masyn Winn,STL,SF,runs,Under,(0.5) -117,(0.5) -145,,(0.5) -140
Matt Carpenter,STL,SF,bases,Over,,(0.5) -125,,(0.5) -120
Matt Carpenter,STL,SF,bases,Under,,(0.5) -110,,(0.5) -105
Matt Carpenter,STL,SF,runs,Over,,(0.5) 160,,(0.5) 165
Matt Carpenter,STL,SF,runs,Under,,(0.5) -225,,(0.5) -225
Matt Chapman,SF,@STL,bases,Over,(1.5) 104,(1.5) 110,,(1.5) 115
Matt Chapman,SF,@STL,bases,Under,(1.5) -143,(1.5) -150,,(1.5) -150
Matt Chapman,SF,@STL,runs,Over,(0.5) -105,(0.5) 100,,(0.5) 100
Matt Chapman,SF,@STL,runs,Under,(0.5) -130,(0.5) -135,,(0.5) -135
Mauricio Dubon,HOU,@CWS,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Mauricio Dubon,HOU,@CWS,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -155
Mauricio Dubon,HOU,@CWS,runs,Over,(0.5) 125,(0.5) 140,,(0.5) 145
Mauricio Dubon,HOU,@CWS,runs,Under,(0.5) -175,(0.5) -195,,(0.5) -190
Max Kepler,MIN,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Max Kepler,MIN,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Max Kepler,MIN,TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Max Kepler,MIN,TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Max Schuemann,OAK,KC,bases,Over,(1.5) 145,(1.5) 145,,(1.5) 145
Max Schuemann,OAK,KC,bases,Under,(1.5) -205,(1.5) -200,,(1.5) -190
Max Schuemann,OAK,KC,runs,Over,(0.5) 120,(0.5) 130,,(0.5) 130
Max Schuemann,OAK,KC,runs,Under,(0.5) -165,(0.5) -175,,(0.5) -165
Michael Conforto,SF,@STL,bases,Over,(1.5) 143,(0.5) -195,,(0.5) -190
Michael Conforto,SF,@STL,bases,Under,(1.5) -200,(0.5) 140,,(0.5) 140
Michael Conforto,SF,@STL,runs,Over,(0.5) 108,(0.5) 130,,(0.5) 135
Michael Conforto,SF,@STL,runs,Under,(0.5) -148,(0.5) -180,,(0.5) -175
Michael Toglia,COL,LAD,bases,Over,(1.5) 123,(1.5) 105,,(1.5) 110
Michael Toglia,COL,LAD,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -145
Michael Toglia,COL,LAD,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 100
Michael Toglia,COL,LAD,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -130
Miguel Andujar,OAK,KC,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 130
Miguel Andujar,OAK,KC,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Miguel Andujar,OAK,KC,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 170
Miguel Andujar,OAK,KC,runs,Under,(0.5) -245,(0.5) -240,,(0.5) -225
Miguel Rojas,LAD,@COL,bases,Over,(1.5) -117,(1.5) -125,,(1.5) -120
Miguel Rojas,LAD,@COL,bases,Under,(1.5) -120,(1.5) -110,,(1.5) -105
Miguel Rojas,LAD,@COL,runs,Over,(0.5) -125,(0.5) -120,,(0.5) -120
Miguel Rojas,LAD,@COL,runs,Under,(0.5) -109,(0.5) -115,,(0.5) -105
Miguel Vargas,LAD,@COL,bases,Over,(1.5) -107,(1.5) -135,,(1.5) -130
Miguel Vargas,LAD,@COL,bases,Under,(1.5) -130,(1.5) 100,,(1.5) 100
Miguel Vargas,LAD,@COL,runs,Over,(0.5) -134,(0.5) -135,,(0.5) -135
Miguel Vargas,LAD,@COL,runs,Under,(0.5) -103,(0.5) 100,,(0.5) 105
Mike Siani,STL,SF,bases,Over,,(0.5) -140,,(0.5) -135
Mike Siani,STL,SF,bases,Under,,(0.5) 100,,(0.5) 105
Mike Siani,STL,SF,runs,Over,,(0.5) 190,,(0.5) 190
Mike Siani,STL,SF,runs,Under,,(0.5) -270,,(0.5) -250
Mike Yastrzemski,SF,@STL,bases,Over,,(0.5) -155,,(0.5) -150
Mike Yastrzemski,SF,@STL,bases,Under,,(0.5) 115,,(0.5) 115
Mike Yastrzemski,SF,@STL,runs,Over,,(0.5) 145,,(0.5) 145
Mike Yastrzemski,SF,@STL,runs,Under,,(0.5) -200,,(0.5) -200
Mitch Garver,SEA,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mitch Garver,SEA,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mitch Garver,SEA,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 145,(0.5) 
Mitch Garver,SEA,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -185,(0.5) 
Mitch Haniger,SEA,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mitch Haniger,SEA,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mitch Haniger,SEA,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mitch Haniger,SEA,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mitch Spence,OAK,KC,strikeouts,Over,(3.5) 112,(3.5) 110,(3.5) 122,(3.5) 110
Mitch Spence,OAK,KC,strikeouts,Under,(3.5) -150,(3.5) -145,(3.5) -156,(3.5) -145
Nasim Nunez,WSH,ARI,bases,Over,,(0.5) ,,(0.5) 
Nasim Nunez,WSH,ARI,bases,Under,,(0.5) ,,(0.5) 
Nasim Nunez,WSH,ARI,runs,Over,,(0.5) ,,(0.5) 
Nasim Nunez,WSH,ARI,runs,Under,,(0.5) ,,(0.5) 
Nick Loftin,KC,@OAK,bases,Over,(1.5) 165,(0.5) -210,,(0.5) -210
Nick Loftin,KC,@OAK,bases,Under,(1.5) -240,(0.5) 155,,(0.5) 155
Nick Loftin,KC,@OAK,runs,Over,(0.5) 155,(0.5) 175,,(0.5) 170
Nick Loftin,KC,@OAK,runs,Under,(0.5) -220,(0.5) -245,,(0.5) -225
Nick Senzel,WSH,ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Senzel,WSH,ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Senzel,WSH,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) 
Nick Senzel,WSH,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) 
Nicky Lopez,CWS,HOU,bases,Over,(1.5) 225,(0.5) -165,,(0.5) -160
Nicky Lopez,CWS,HOU,bases,Under,(1.5) -345,(0.5) 120,,(0.5) 125
Nicky Lopez,CWS,HOU,runs,Over,,(0.5) 250,,(0.5) 250
Nicky Lopez,CWS,HOU,runs,Under,,(0.5) -360,,(0.5) -350
Nolan Gorman,STL,SF,bases,Over,(1.5) 155,(0.5) -140,,(0.5) -140
Nolan Gorman,STL,SF,bases,Under,(1.5) -230,(0.5) 105,,(0.5) 105
Nolan Gorman,STL,SF,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 125
Nolan Gorman,STL,SF,runs,Under,(0.5) -175,(0.5) -170,,(0.5) -165
Nolan Jones,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nolan Jones,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nolan Jones,COL,LAD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nolan Jones,COL,LAD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Oscar Colas,CWS,HOU,bases,Over,,(0.5) ,,(0.5) 
Oscar Colas,CWS,HOU,bases,Under,,(0.5) ,,(0.5) 
Oscar Colas,CWS,HOU,runs,Over,,(0.5) ,,(0.5) 
Oscar Colas,CWS,HOU,runs,Under,,(0.5) ,,(0.5) 
Oswaldo Cabrera,NYY,BAL,bases,Over,,(0.5) -155,,(0.5) -150
Oswaldo Cabrera,NYY,BAL,bases,Under,,(0.5) 115,,(0.5) 115
Oswaldo Cabrera,NYY,BAL,runs,Over,,(0.5) 165,,(0.5) 165
Oswaldo Cabrera,NYY,BAL,runs,Under,,(0.5) -230,,(0.5) -225
Patrick Bailey,SF,@STL,bases,Over,(1.5) 128,(1.5) 140,,(1.5) 145
Patrick Bailey,SF,@STL,bases,Under,(1.5) -182,(1.5) -195,,(1.5) -190
Patrick Bailey,SF,@STL,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 130
Patrick Bailey,SF,@STL,runs,Under,(0.5) -175,(0.5) -170,,(0.5) -165
Paul DeJong,CWS,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Paul DeJong,CWS,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Paul DeJong,CWS,HOU,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Paul DeJong,CWS,HOU,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Paul Goldschmidt,STL,SF,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 125
Paul Goldschmidt,STL,SF,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -160
Paul Goldschmidt,STL,SF,runs,Over,(0.5) 117,(0.5) 125,,(0.5) 125
Paul Goldschmidt,STL,SF,runs,Under,(0.5) -159,(0.5) -170,,(0.5) -165
Ramon Urias,BAL,@NYY,bases,Over,,(0.5) -160,,(0.5) -155
Ramon Urias,BAL,@NYY,bases,Under,,(0.5) 115,,(0.5) 120
Ramon Urias,BAL,@NYY,runs,Over,,(0.5) 185,,(0.5) 185
Ramon Urias,BAL,@NYY,runs,Under,,(0.5) -255,,(0.5) -250
Randal Grichuk,ARI,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Randal Grichuk,ARI,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Randal Grichuk,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) 
Randal Grichuk,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) 
Randy Arozarena,TB,@MIN,bases,Over,(1.5) ,(1.5) ,,(0.5) 
Randy Arozarena,TB,@MIN,bases,Under,(1.5) ,(1.5) ,,(0.5) 
Randy Arozarena,TB,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Randy Arozarena,TB,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Rhys Hoskins,MIL,@SD,bases,Over,(1.5) 138,(0.5) -170,,(0.5) -165
Rhys Hoskins,MIL,@SD,bases,Under,(1.5) -195,(0.5) 125,,(0.5) 130
