PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Elias Diaz,COL,PIT,bases,Under,,(1.5) -115,,(1.5) -115
Elias Diaz,COL,PIT,runs,Over,,(0.5) 105,,(0.5) 105
Elias Diaz,COL,PIT,runs,Under,,(0.5) -140,,(0.5) -135
Elly De La Cruz,CIN,@MIL,bases,Over,(1.5) 175,(0.5) -125,,(0.5) -125
Elly De La Cruz,CIN,@MIL,bases,Under,(1.5) -250,(0.5) -105,,(0.5) -105
Elly De La Cruz,CIN,@MIL,runs,Over,(0.5) 133,(0.5) 150,,(0.5) 150
Elly De La Cruz,CIN,@MIL,runs,Under,(0.5) -182,(0.5) -200,,(0.5) -200
Emmanuel Rivera,MIA,@WSH,bases,Over,(1.5) 185,(0.5) -160,,(0.5) -160
Emmanuel Rivera,MIA,@WSH,bases,Under,(1.5) -275,(0.5) 120,,(0.5) 120
Emmanuel Rivera,MIA,@WSH,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 180
Emmanuel Rivera,MIA,@WSH,runs,Under,(0.5) -250,(0.5) -245,,(0.5) -250
Enmanuel Valdez,BOS,NYY,bases,Over,(1.5) 150,(0.5) -165,,(0.5) -160
Enmanuel Valdez,BOS,NYY,bases,Under,(1.5) -215,(0.5) 125,,(0.5) 120
Enmanuel Valdez,BOS,NYY,runs,Over,(0.5) 150,(0.5) 130,,(0.5) 130
Enmanuel Valdez,BOS,NYY,runs,Under,(0.5) -210,(0.5) -175,,(0.5) -165
Enrique Hernandez,LAD,KC,bases,Over,,(0.5) -145,,(0.5) -140
Enrique Hernandez,LAD,KC,bases,Under,,(0.5) 110,,(0.5) 105
Enrique Hernandez,LAD,KC,runs,Over,,(0.5) 195,,(0.5) 195
Enrique Hernandez,LAD,KC,runs,Under,,(0.5) -270,,(0.5) -275
Ernie Clement,TOR,CLE,bases,Over,,(0.5) -195,,(0.5) -200
Ernie Clement,TOR,CLE,bases,Under,,(0.5) 145,,(0.5) 145
Ernie Clement,TOR,CLE,runs,Over,,(0.5) 160,,(0.5) 165
Ernie Clement,TOR,CLE,runs,Under,,(0.5) -215,,(0.5) -225
Eugenio Suarez,ARI,CWS,bases,Over,(1.5) 128,(1.5) 135,,(1.5) 130
Eugenio Suarez,ARI,CWS,bases,Under,(1.5) -180,(1.5) -180,,(1.5) -175
Eugenio Suarez,ARI,CWS,runs,Over,(0.5) 104,(0.5) 120,,(0.5) 120
Eugenio Suarez,ARI,CWS,runs,Under,(0.5) -141,(0.5) -160,,(0.5) -155
Ezequiel Duran,TEX,@SEA,bases,Over,(1.5) 200,(0.5) -150,,(0.5) -150
Ezequiel Duran,TEX,@SEA,bases,Under,(1.5) -295,(0.5) 115,,(0.5) 115
Ezequiel Duran,TEX,@SEA,runs,Over,(0.5) 240,(0.5) 185,,(0.5) 185
Ezequiel Duran,TEX,@SEA,runs,Under,(0.5) -360,(0.5) -255,,(0.5) -250
Ezequiel Tovar,COL,PIT,bases,Over,,(1.5) -130,,(1.5) -130
Ezequiel Tovar,COL,PIT,bases,Under,,(1.5) 100,,(1.5) 100
Ezequiel Tovar,COL,PIT,runs,Over,,(0.5) -120,,(0.5) -120
Ezequiel Tovar,COL,PIT,runs,Under,,(0.5) -110,,(0.5) -110
Fernando Tatis,SD,@NYM,bases,Over,(1.5) 125,(1.5) ,,(1.5) 
Fernando Tatis,SD,@NYM,bases,Under,(1.5) -180,(1.5) ,,(1.5) 
Fernando Tatis,SD,@NYM,runs,Over,(0.5) 104,(0.5) ,,(0.5) 
Fernando Tatis,SD,@NYM,runs,Under,(0.5) -141,(0.5) ,,(0.5) 
Francisco Alvarez,NYM,SD,bases,Over,(1.5) 180,(0.5) ,,(0.5) 
Francisco Alvarez,NYM,SD,bases,Under,(1.5) -265,(0.5) ,,(0.5) 
Francisco Alvarez,NYM,SD,runs,Over,(0.5) 170,(0.5) ,,(0.5) 
Francisco Alvarez,NYM,SD,runs,Under,(0.5) -240,(0.5) ,,(0.5) 
Francisco Lindor,NYM,SD,bases,Over,(1.5) 138,(1.5) ,,(1.5) 
Francisco Lindor,NYM,SD,bases,Under,(1.5) -195,(1.5) ,,(1.5) 
Francisco Lindor,NYM,SD,runs,Over,(0.5) 104,(0.5) ,,(0.5) 
Francisco Lindor,NYM,SD,runs,Under,(0.5) -141,(0.5) ,,(0.5) 
Freddie Freeman,LAD,KC,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 135
Freddie Freeman,LAD,KC,bases,Under,(1.5) -167,(1.5) -175,,(1.5) -175
Freddie Freeman,LAD,KC,runs,Over,(0.5) 118,(0.5) 130,,(0.5) 135
Freddie Freeman,LAD,KC,runs,Under,(0.5) -162,(0.5) -175,,(0.5) -175
Freddy Peralta,MIL,CIN,strikeouts,Over,(7.5) 106,(7.5) -105,(7.5) -108,(7.5) -105
Freddy Peralta,MIL,CIN,strikeouts,Under,(7.5) 138,(7.5) -120,(7.5) -118,(7.5) -120
Gabriel Moreno,ARI,CWS,bases,Over,,(1.5) 145,,(1.5) 145
Gabriel Moreno,ARI,CWS,bases,Under,,(1.5) -200,,(1.5) -190
Gabriel Moreno,ARI,CWS,runs,Over,,(0.5) 135,,(0.5) 135
Gabriel Moreno,ARI,CWS,runs,Under,,(0.5) -180,,(0.5) -175
Garrett Stubbs,PHI,@BAL,bases,Over,,(0.5) -115,,(0.5) -115
Garrett Stubbs,PHI,@BAL,bases,Under,,(0.5) -115,,(0.5) -115
Garrett Stubbs,PHI,@BAL,runs,Over,,(0.5) 230,,(0.5) 225
Garrett Stubbs,PHI,@BAL,runs,Under,,(0.5) -330,,(0.5) -300
Gavin Sheets,CWS,@ARI,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 120
Gavin Sheets,CWS,@ARI,bases,Under,(1.5) -195,(1.5) -160,,(1.5) -155
Gavin Sheets,CWS,@ARI,runs,Over,(0.5) 135,(0.5) 115,,(0.5) 120
Gavin Sheets,CWS,@ARI,runs,Under,(0.5) -186,(0.5) -155,,(0.5) -155
Gavin Stone,LAD,KC,strikeouts,Over,(4.5) -143,(4.5) -130,(4.5) -136,(4.5) -135
Gavin Stone,LAD,KC,strikeouts,Under,(4.5) 108,(4.5) 105,(4.5) 108,(4.5) 100
George Springer,TOR,CLE,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 125
George Springer,TOR,CLE,bases,Under,(1.5) -195,(1.5) -160,,(1.5) -165
George Springer,TOR,CLE,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
George Springer,TOR,CLE,runs,Under,(0.5) -152,(0.5) -140,,(0.5) -140
Geraldo Perdomo,ARI,CWS,bases,Over,,(0.5) -130,,(0.5) -135
Geraldo Perdomo,ARI,CWS,bases,Under,,(0.5) -105,,(0.5) 100
Geraldo Perdomo,ARI,CWS,runs,Over,,(0.5) 160,,(0.5) 155
Geraldo Perdomo,ARI,CWS,runs,Under,,(0.5) -220,,(0.5) -210
Giancarlo Stanton,NYY,@BOS,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 100
Giancarlo Stanton,NYY,@BOS,bases,Under,(1.5) -139,(1.5) -130,,(1.5) -130
Giancarlo Stanton,NYY,@BOS,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -105
Giancarlo Stanton,NYY,@BOS,runs,Under,(0.5) -136,(0.5) -120,,(0.5) -120
Gio Urshela,DET,@HOU,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 135
Gio Urshela,DET,@HOU,bases,Under,(1.5) -225,(1.5) ,,(1.5) -175
Gio Urshela,DET,@HOU,runs,Over,(0.5) 180,(0.5) 150,,(0.5) 150
Gio Urshela,DET,@HOU,runs,Under,(0.5) -265,(0.5) -205,,(0.5) -200
Gleyber Torres,NYY,@BOS,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 110
Gleyber Torres,NYY,@BOS,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -145
Gleyber Torres,NYY,@BOS,runs,Over,(0.5) 125,(0.5) 105,,(0.5) 105
Gleyber Torres,NYY,@BOS,runs,Under,(0.5) -175,(0.5) -140,,(0.5) -140
Gunnar Henderson,BAL,PHI,bases,Over,(1.5) 190,(0.5) -190,,(0.5) -190
Gunnar Henderson,BAL,PHI,bases,Under,(1.5) -278,(0.5) 140,,(0.5) 140
Gunnar Henderson,BAL,PHI,runs,Over,(0.5) 165,(0.5) 140,,(0.5) 140
Gunnar Henderson,BAL,PHI,runs,Under,(0.5) -235,(0.5) -190,,(0.5) -185
Ha-Seong Kim,SD,@NYM,bases,Over,,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,@NYM,bases,Under,,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,@NYM,runs,Over,,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,@NYM,runs,Under,,(0.5) ,,(0.5) 
Harrison Bader,NYM,SD,bases,Over,,(0.5) ,,(0.5) 
Harrison Bader,NYM,SD,bases,Under,,(0.5) ,,(0.5) 
Harrison Bader,NYM,SD,runs,Over,,(0.5) ,,(0.5) 
Harrison Bader,NYM,SD,runs,Under,,(0.5) ,,(0.5) 
Heliot Ramos,SF,LAA,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 110
Heliot Ramos,SF,LAA,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -145
Heliot Ramos,SF,LAA,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 100
Heliot Ramos,SF,LAA,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -130
Hunter Brown,HOU,DET,strikeouts,Over,(5.5) -141,(5.5) -135,(5.5) -140,(5.5) -135
Hunter Brown,HOU,DET,strikeouts,Under,(5.5) 107,(5.5) 105,(5.5) 110,(5.5) 100
Hunter Goodman,COL,PIT,bases,Over,,(1.5) 110,,(1.5) 115
Hunter Goodman,COL,PIT,bases,Under,,(1.5) -150,,(1.5) -150
Hunter Goodman,COL,PIT,runs,Over,,(0.5) 110,,(0.5) 110
Hunter Goodman,COL,PIT,runs,Under,,(0.5) -145,,(0.5) -145
Hunter Greene,CIN,@MIL,strikeouts,Over,(7.5) 135,(6.5) -150,(6.5) -146,(6.5) -150
Hunter Greene,CIN,@MIL,strikeouts,Under,(7.5) 112,(6.5) 115,(6.5) 114,(6.5) 115
Ian Happ,CHC,STL,bases,Over,(1.5) 180,(0.5) -150,,(0.5) -150
Ian Happ,CHC,STL,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 115
Ian Happ,CHC,STL,runs,Over,(0.5) 138,(0.5) 145,,(0.5) 145
Ian Happ,CHC,STL,runs,Under,(0.5) -190,(0.5) -195,,(0.5) -190
Isaac Paredes,TB,@ATL,bases,Over,(1.5) 150,(0.5) -185,,(0.5) -185
Isaac Paredes,TB,@ATL,bases,Under,(1.5) -220,(0.5) 140,,(0.5) 140
Isaac Paredes,TB,@ATL,runs,Over,(0.5) 170,(0.5) 180,,(0.5) 180
Isaac Paredes,TB,@ATL,runs,Under,(0.5) -240,(0.5) -245,,(0.5) -250
Isiah Kiner-Falefa,TOR,CLE,bases,Over,,(0.5) -210,,(1.5) 155
Isiah Kiner-Falefa,TOR,CLE,bases,Under,,(0.5) 155,,(1.5) -210
Isiah Kiner-Falefa,TOR,CLE,runs,Over,,(0.5) 145,,(0.5) 145
Isiah Kiner-Falefa,TOR,CLE,runs,Under,,(0.5) -195,,(0.5) -200
Ivan Herrera,STL,@CHC,bases,Over,(1.5) 180,(0.5) -190,,(0.5) -190
Ivan Herrera,STL,@CHC,bases,Under,(1.5) -275,(0.5) 140,,(0.5) 145
Ivan Herrera,STL,@CHC,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 145
Ivan Herrera,STL,@CHC,runs,Under,(0.5) -235,(0.5) -200,,(0.5) -190
J.D. Martinez,NYM,SD,bases,Over,(1.5) 125,(1.5) ,,(1.5) 
J.D. Martinez,NYM,SD,bases,Under,(1.5) -177,(1.5) ,,(1.5) 
J.D. Martinez,NYM,SD,runs,Over,(0.5) 138,(0.5) ,,(0.5) 
J.D. Martinez,NYM,SD,runs,Under,(0.5) -190,(0.5) ,,(0.5) 
J.P. Crawford,SEA,TEX,bases,Over,(1.5) 185,(0.5) -170,,(0.5) -160
J.P. Crawford,SEA,TEX,bases,Under,(1.5) -275,(0.5) 125,,(0.5) 125
J.P. Crawford,SEA,TEX,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 125
J.P. Crawford,SEA,TEX,runs,Under,(0.5) -186,(0.5) -160,,(0.5) -160
JJ Bleday,OAK,@MIN,bases,Over,(1.5) 155,(0.5) -185,,(0.5) -185
JJ Bleday,OAK,@MIN,bases,Under,(1.5) -225,(0.5) 140,,(0.5) 140
JJ Bleday,OAK,@MIN,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 125
JJ Bleday,OAK,@MIN,runs,Under,(0.5) -167,(0.5) -165,,(0.5) -160
Jack Suwinski,PIT,@COL,bases,Over,,(0.5) -160,,(0.5) -155
Jack Suwinski,PIT,@COL,bases,Under,,(0.5) 120,,(0.5) 120
Jack Suwinski,PIT,@COL,runs,Over,,(0.5) 110,,(0.5) 105
Jack Suwinski,PIT,@COL,runs,Under,,(0.5) -145,,(0.5) -140
Jackson Chourio,MIL,CIN,bases,Over,(1.5) 200,(0.5) -140,,(0.5) -140
Jackson Chourio,MIL,CIN,bases,Under,(1.5) -295,(0.5) 105,,(0.5) 105
Jackson Chourio,MIL,CIN,runs,Over,(0.5) 170,(0.5) 205,,(0.5) 210
Jackson Chourio,MIL,CIN,runs,Under,(0.5) -240,(0.5) -285,,(0.5) -275
Jackson Merrill,SD,@NYM,bases,Over,,(1.5) ,,(1.5) 
Jackson Merrill,SD,@NYM,bases,Under,,(1.5) ,,(1.5) 
Jackson Merrill,SD,@NYM,runs,Over,,(0.5) ,,(0.5) 
Jackson Merrill,SD,@NYM,runs,Under,,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@MIL,bases,Over,(1.5) 225,(0.5) -125,,(0.5) -125
Jacob Hurtubise,CIN,@MIL,bases,Under,(1.5) -345,(0.5) -105,,(0.5) -105
Jacob Hurtubise,CIN,@MIL,runs,Over,(0.5) 205,(0.5) 240,,(0.5) 240
Jacob Hurtubise,CIN,@MIL,runs,Under,(0.5) -295,(0.5) -340,,(0.5) -350
Jake Burger,MIA,@WSH,bases,Over,(1.5) 117,(1.5) 115,,(1.5) 115
Jake Burger,MIA,@WSH,bases,Under,(1.5) -165,(1.5) -155,,(1.5) -155
Jake Burger,MIA,@WSH,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 130
Jake Burger,MIA,@WSH,runs,Under,(0.5) -177,(0.5) -175,,(0.5) -175
Jake Cave,COL,PIT,bases,Over,,(1.5) 115,,(1.5) 115
Jake Cave,COL,PIT,bases,Under,,(1.5) -150,,(1.5) -150
Jake Cave,COL,PIT,runs,Over,,(0.5) 115,,(0.5) 110
Jake Cave,COL,PIT,runs,Under,,(0.5) -150,,(0.5) -145
Jake Cronenworth,SD,@NYM,bases,Over,(1.5) 150,(0.5) ,,(0.5) 
Jake Cronenworth,SD,@NYM,bases,Under,(1.5) -215,(0.5) ,,(0.5) 
Jake Cronenworth,SD,@NYM,runs,Over,(0.5) 145,(0.5) ,,(0.5) 
Jake Cronenworth,SD,@NYM,runs,Under,(0.5) -200,(0.5) ,,(0.5) 
Jake Fraley,CIN,@MIL,bases,Over,(1.5) 188,(0.5) -150,,(0.5) -145
Jake Fraley,CIN,@MIL,bases,Under,(1.5) -278,(0.5) 115,,(0.5) 110
Jake Fraley,CIN,@MIL,runs,Over,(0.5) 165,(0.5) 175,,(0.5) 175
Jake Fraley,CIN,@MIL,runs,Under,(0.5) -235,(0.5) -240,,(0.5) -250
Jake McCarthy,ARI,CWS,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 140
Jake McCarthy,ARI,CWS,bases,Under,(1.5) -210,(1.5) -190,,(1.5) -185
Jake McCarthy,ARI,CWS,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 120
Jake McCarthy,ARI,CWS,runs,Under,(0.5) -175,(0.5) -165,,(0.5) -155
Jake Meyers,HOU,DET,bases,Over,(1.5) 200,(0.5) -145,,(0.5) -150
Jake Meyers,HOU,DET,bases,Under,(1.5) -305,(0.5) 110,,(0.5) 110
Jake Meyers,HOU,DET,runs,Over,(0.5) 205,(0.5) 185,,(0.5) 180
Jake Meyers,HOU,DET,runs,Under,(0.5) -295,(0.5) -255,,(0.5) -250
James McCann,BAL,PHI,bases,Over,,(0.5) -165,,(0.5) -160
James McCann,BAL,PHI,bases,Under,,(0.5) 125,,(0.5) 125
James McCann,BAL,PHI,runs,Over,,(0.5) 190,,(0.5) 185
James McCann,BAL,PHI,runs,Under,,(0.5) -260,,(0.5) -250
Jarred Kelenic,ATL,TB,bases,Over,(1.5) 160,(0.5) -180,,(0.5) -185
Jarred Kelenic,ATL,TB,bases,Under,(1.5) -230,(0.5) 135,,(0.5) 135
Jarred Kelenic,ATL,TB,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 130
Jarred Kelenic,ATL,TB,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -165
Jarren Duran,BOS,NYY,bases,Over,(1.5) -109,(1.5) -110,,(1.5) -110
Jarren Duran,BOS,NYY,bases,Under,(1.5) -127,(1.5) -120,,(1.5) -120
Jarren Duran,BOS,NYY,runs,Over,(0.5) -115,(0.5) -115,,(0.5) -110
Jarren Duran,BOS,NYY,runs,Under,(0.5) -118,(0.5) -115,,(0.5) -115
Jazz Chisholm,MIA,@WSH,bases,Over,(1.5) 175,(0.5) -155,,(0.5) -150
Jazz Chisholm,MIA,@WSH,bases,Under,(1.5) -250,(0.5) 115,,(0.5) 115
Jazz Chisholm,MIA,@WSH,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 145
Jazz Chisholm,MIA,@WSH,runs,Under,(0.5) -225,(0.5) -190,,(0.5) -190
Jeff McNeil,NYM,SD,bases,Over,,(0.5) ,,(0.5) 
Jeff McNeil,NYM,SD,bases,Under,,(0.5) ,,(0.5) 
Jeff McNeil,NYM,SD,runs,Over,,(0.5) ,,(0.5) 
Jeff McNeil,NYM,SD,runs,Under,,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,@MIL,bases,Over,(1.5) 170,(0.5) -160,,(0.5) -155
Jeimer Candelario,CIN,@MIL,bases,Under,(1.5) -245,(0.5) 120,,(0.5) 120
Jeimer Candelario,CIN,@MIL,runs,Over,(0.5) 150,(0.5) 180,,(0.5) 175
Jeimer Candelario,CIN,@MIL,runs,Under,(0.5) -210,(0.5) -245,,(0.5) -250
Jeremy Pena,HOU,DET,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 140
Jeremy Pena,HOU,DET,bases,Under,(1.5) -225,(1.5) -190,,(1.5) -185
Jeremy Pena,HOU,DET,runs,Over,(0.5) 175,(0.5) 150,,(0.5) 145
Jeremy Pena,HOU,DET,runs,Under,(0.5) -250,(0.5) -200,,(0.5) -190
Jo Adell,LAA,@SF,bases,Over,,(0.5) -160,,(0.5) -155
Jo Adell,LAA,@SF,bases,Under,,(0.5) 120,,(0.5) 115
Jo Adell,LAA,@SF,runs,Over,,(0.5) 160,,(0.5) 160
Jo Adell,LAA,@SF,runs,Under,,(0.5) -220,,(0.5) -210
Joc Pederson,ARI,CWS,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 115
Joc Pederson,ARI,CWS,bases,Under,(1.5) -157,(1.5) -160,,(1.5) -155
Joc Pederson,ARI,CWS,runs,Over,(0.5) -114,(0.5) -105,,(0.5) -110
Joc Pederson,ARI,CWS,runs,Under,(0.5) -120,(0.5) -125,,(0.5) -120
Johan Rojas,PHI,@BAL,bases,Over,,(0.5) -160,,(0.5) -160
Johan Rojas,PHI,@BAL,bases,Under,,(0.5) 120,,(0.5) 120
Johan Rojas,PHI,@BAL,runs,Over,,(0.5) 190,,(0.5) 185
Johan Rojas,PHI,@BAL,runs,Under,,(0.5) -260,,(0.5) -250
Jonah Heim,TEX,@SEA,bases,Over,,(0.5) -155,,(0.5) -155
Jonah Heim,TEX,@SEA,bases,Under,,(0.5) 115,,(0.5) 115
Jonah Heim,TEX,@SEA,runs,Over,,(0.5) 165,,(0.5) 170
Jonah Heim,TEX,@SEA,runs,Under,,(0.5) -225,,(0.5) -225
Jonathan India,CIN,@MIL,bases,Over,,(0.5) -115,,(0.5) -110
Jonathan India,CIN,@MIL,bases,Under,,(0.5) -115,,(0.5) -115
Jonathan India,CIN,@MIL,runs,Over,,(0.5) 230,,(0.5) 225
Jonathan India,CIN,@MIL,runs,Under,,(0.5) -320,,(0.5) -300
Jonny DeLuca,TB,@ATL,bases,Over,(1.5) 185,(0.5) -160,,(0.5) -160
Jonny DeLuca,TB,@ATL,bases,Under,(1.5) -275,(0.5) 120,,(0.5) 120
Jonny DeLuca,TB,@ATL,runs,Over,(0.5) 190,(0.5) 175,,(0.5) 175
Jonny DeLuca,TB,@ATL,runs,Under,(0.5) -275,(0.5) -240,,(0.5) -250
Jordan Westburg,BAL,PHI,bases,Over,(1.5) 160,(1.5) 135,,(1.5) 135
Jordan Westburg,BAL,PHI,bases,Under,(1.5) -230,(1.5) -180,,(1.5) -185
Jordan Westburg,BAL,PHI,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 105
Jordan Westburg,BAL,PHI,runs,Under,(0.5) -165,(0.5) -140,,(0.5) -140
Jordan Wicks,CHC,STL,strikeouts,Over,(4.5) 130,(3.5) -160,(3.5) -164,(3.5) -145
Jordan Wicks,CHC,STL,strikeouts,Under,(4.5) 135,(3.5) 125,(3.5) 128,(3.5) 110
Jorge Mateo,BAL,PHI,bases,Over,(1.5) 195,(0.5) -200,,(0.5) -200
Jorge Mateo,BAL,PHI,bases,Under,(1.5) -286,(0.5) 150,,(0.5) 150
Jorge Mateo,BAL,PHI,runs,Over,(0.5) 200,(0.5) 155,,(0.5) 150
Jorge Mateo,BAL,PHI,runs,Under,(0.5) -286,(0.5) -210,,(0.5) -200
Jorge Soler,SF,LAA,bases,Over,(1.5) -105,(1.5) 110,,(1.5) 110
Jorge Soler,SF,LAA,bases,Under,(1.5) -134,(1.5) -145,,(1.5) -140
Jorge Soler,SF,LAA,runs,Over,(0.5) 105,(0.5) 105,,(0.5) 105
Jorge Soler,SF,LAA,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -135
Jose Abreu,HOU,DET,bases,Over,(1.5) 195,(0.5) -150,,(0.5) -155
Jose Abreu,HOU,DET,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 120
Jose Abreu,HOU,DET,runs,Over,(0.5) 200,(0.5) 180,,(0.5) 180
Jose Abreu,HOU,DET,runs,Under,(0.5) -286,(0.5) -250,,(0.5) -250
Jose Altuve,HOU,DET,bases,Over,(1.5) 143,(1.5) 130,,(1.5) 130
Jose Altuve,HOU,DET,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -165
Jose Altuve,HOU,DET,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 115
Jose Altuve,HOU,DET,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -155
Jose Caballero,TB,@ATL,bases,Over,(1.5) 230,(0.5) -125,,(0.5) -130
Jose Caballero,TB,@ATL,bases,Under,(1.5) -345,(0.5) -105,,(0.5) 100
Jose Caballero,TB,@ATL,runs,Over,(0.5) 195,(0.5) 180,,(0.5) 175
Jose Caballero,TB,@ATL,runs,Under,(0.5) -286,(0.5) -245,,(0.5) -250
Jose Miranda,MIN,OAK,bases,Over,(1.5) 132,(1.5) 130,,(1.5) 130
Jose Miranda,MIN,OAK,bases,Under,(1.5) -186,(1.5) -170,,(1.5) -165
Jose Miranda,MIN,OAK,runs,Over,(0.5) 130,(0.5) 140,,(0.5) 140
Jose Miranda,MIN,OAK,runs,Under,(0.5) -180,(0.5) -185,,(0.5) -185
Jose Ramirez,CLE,@TOR,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Jose Ramirez,CLE,@TOR,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -150
Jose Ramirez,CLE,@TOR,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 105
Jose Ramirez,CLE,@TOR,runs,Under,(0.5) -167,(0.5) -140,,(0.5) -135
Jose Siri,TB,@ATL,bases,Over,(1.5) 210,(0.5) -115,,(0.5) -115
Jose Siri,TB,@ATL,bases,Under,(1.5) -315,(0.5) -115,,(0.5) -110
Jose Siri,TB,@ATL,runs,Over,(0.5) 215,(0.5) 195,,(0.5) 195
Jose Siri,TB,@ATL,runs,Under,(0.5) -315,(0.5) -270,,(0.5) -275
Jose Trevino,NYY,@BOS,bases,Over,,(1.5) 135,,(1.5) 135
Jose Trevino,NYY,@BOS,bases,Under,,(1.5) -180,,(1.5) -175
Jose Trevino,NYY,@BOS,runs,Over,,(0.5) 140,,(0.5) 140
Jose Trevino,NYY,@BOS,runs,Under,,(0.5) -190,,(0.5) -185
Josh Bell,MIA,@WSH,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 145
Josh Bell,MIA,@WSH,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -190
Josh Bell,MIA,@WSH,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 130
Josh Bell,MIA,@WSH,runs,Under,(0.5) -177,(0.5) -175,,(0.5) -175
Josh Naylor,CLE,@TOR,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 125
Josh Naylor,CLE,@TOR,bases,Under,(1.5) -200,(1.5) -170,,(1.5) -165
Josh Naylor,CLE,@TOR,runs,Over,(0.5) 143,(0.5) 120,,(0.5) 125
Josh Naylor,CLE,@TOR,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -165
Josh Smith,TEX,@SEA,bases,Over,(1.5) 170,(0.5) -200,,(0.5) -190
Josh Smith,TEX,@SEA,bases,Under,(1.5) -245,(0.5) 145,,(0.5) 140
Josh Smith,TEX,@SEA,runs,Over,,(0.5) 135,,(0.5) 140
Josh Smith,TEX,@SEA,runs,Under,,(0.5) -180,,(0.5) -185
Juan Soto,NYY,@BOS,bases,Over,(1.5) -109,(1.5) -105,,(1.5) -105
Juan Soto,NYY,@BOS,bases,Under,(1.5) -127,(1.5) -130,,(1.5) -125
Juan Soto,NYY,@BOS,runs,Over,(0.5) -195,(0.5) -195,,(0.5) -190
Juan Soto,NYY,@BOS,runs,Under,(0.5) 140,(0.5) 145,,(0.5) 145
Julio Rodriguez,SEA,TEX,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Julio Rodriguez,SEA,TEX,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -155
Julio Rodriguez,SEA,TEX,runs,Over,,(0.5) 115,,(0.5) 115
Julio Rodriguez,SEA,TEX,runs,Under,,(0.5) -150,,(0.5) -150
Jurickson Profar,SD,@NYM,bases,Over,(1.5) 155,(0.5) ,,(0.5) 
Jurickson Profar,SD,@NYM,bases,Under,(1.5) -230,(0.5) ,,(0.5) 
Jurickson Profar,SD,@NYM,runs,Over,(0.5) 132,(0.5) ,,(0.5) 
Jurickson Profar,SD,@NYM,runs,Under,(0.5) -180,(0.5) ,,(0.5) 
Justin Turner,TOR,CLE,bases,Over,(1.5) 132,(1.5) 115,,(1.5) 120
Justin Turner,TOR,CLE,bases,Under,(1.5) -186,(1.5) -155,,(1.5) -155
Justin Turner,TOR,CLE,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 130
Justin Turner,TOR,CLE,runs,Under,(0.5) -190,(0.5) -170,,(0.5) -165
Justyn-Henry Malloy,DET,@HOU,bases,Over,,(0.5) -140,,(0.5) -140
Justyn-Henry Malloy,DET,@HOU,bases,Under,,(0.5) 105,,(0.5) 105
Justyn-Henry Malloy,DET,@HOU,runs,Over,,(0.5) 155,,(0.5) 155
