PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Dominic Smith,BOS,NYY,runs,Over,,(0.5) 140,,(0.5) 145
Dominic Smith,BOS,NYY,runs,Under,,(0.5) -190,,(0.5) -190
Drew Thorpe,CWS,@ARI,strikeouts,Over,(4.5) 138,(4.5) 130,(3.5) -170,(4.5) 120
Drew Thorpe,CWS,@ARI,strikeouts,Under,(4.5) 123,(4.5) -170,(3.5) 132,(4.5) -155
Dylan Cease,SD,@NYM,strikeouts,Over,(7.5) 106,(7.5) 120,(7.5) 126,(7.5) 110
Dylan Cease,SD,@NYM,strikeouts,Under,(7.5) -141,(7.5) -150,(7.5) -162,(7.5) -145
Eddie Rosario,WSH,MIA,bases,Over,,(0.5) ,,(0.5) -110
Eddie Rosario,WSH,MIA,bases,Under,,(0.5) ,,(0.5) -120
Eddie Rosario,WSH,MIA,runs,Over,,(0.5) ,,(0.5) 240
Eddie Rosario,WSH,MIA,runs,Under,,(0.5) ,,(0.5) -350
Edmundo Sosa,PHI,@BAL,bases,Over,(1.5) 200,(0.5) -170,,(0.5) -175
Edmundo Sosa,PHI,@BAL,bases,Under,(1.5) -295,(0.5) 130,,(0.5) 130
Edmundo Sosa,PHI,@BAL,runs,Over,(0.5) 215,(0.5) 190,,(0.5) 190
Edmundo Sosa,PHI,@BAL,runs,Under,(0.5) -315,(0.5) -260,,(0.5) -250
Elly De La Cruz,CIN,@MIL,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 125
Elly De La Cruz,CIN,@MIL,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -165
Elly De La Cruz,CIN,@MIL,runs,Over,(0.5) -105,(0.5) -110,,(0.5) -110
Elly De La Cruz,CIN,@MIL,runs,Under,(0.5) -130,(0.5) -120,,(0.5) -115
Emmanuel Rivera,MIA,@WSH,bases,Over,,(0.5) -185,,(0.5) -175
Emmanuel Rivera,MIA,@WSH,bases,Under,,(0.5) 135,,(0.5) 135
Emmanuel Rivera,MIA,@WSH,runs,Over,,(0.5) 170,,(0.5) 175
Emmanuel Rivera,MIA,@WSH,runs,Under,,(0.5) -230,,(0.5) -225
Enmanuel Valdez,BOS,NYY,bases,Over,(1.5) 163,(1.5) 130,,(1.5) 135
Enmanuel Valdez,BOS,NYY,bases,Under,(1.5) -235,(1.5) -175,,(1.5) -175
Enmanuel Valdez,BOS,NYY,runs,Over,(0.5) 163,(0.5) 120,,(0.5) 125
Enmanuel Valdez,BOS,NYY,runs,Under,(0.5) -230,(0.5) -160,,(0.5) -160
Ernie Clement,TOR,CLE,bases,Over,,(0.5) -180,,
Ernie Clement,TOR,CLE,bases,Under,,(0.5) 135,,
Ernie Clement,TOR,CLE,runs,Over,,(0.5) 210,,
Ernie Clement,TOR,CLE,runs,Under,,(0.5) -300,,
Ezequiel Duran,TEX,@SEA,bases,Over,(1.5) 170,(0.5) -205,,(0.5) -200
Ezequiel Duran,TEX,@SEA,bases,Under,(1.5) -250,(0.5) 150,,(0.5) 150
Ezequiel Duran,TEX,@SEA,runs,Over,(0.5) 210,(0.5) 180,,(0.5) 175
Ezequiel Duran,TEX,@SEA,runs,Under,(0.5) -305,(0.5) -250,,(0.5) -250
Fernando Tatis,SD,@NYM,bases,Over,(1.5) 110,(1.5) 120,,(1.5) 120
Fernando Tatis,SD,@NYM,bases,Under,(1.5) -152,(1.5) -160,,(1.5) -160
Fernando Tatis,SD,@NYM,runs,Over,(0.5) 105,(0.5) 105,,(0.5) 110
Fernando Tatis,SD,@NYM,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -145
Francisco Lindor,NYM,SD,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 135
Francisco Lindor,NYM,SD,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
Francisco Lindor,NYM,SD,runs,Over,(0.5) 105,(0.5) 105,,(0.5) 110
Francisco Lindor,NYM,SD,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -140
Frankie Montas,CIN,@MIL,strikeouts,Over,(4.5) -113,(4.5) -105,(4.5) -108,(4.5) 100
Frankie Montas,CIN,@MIL,strikeouts,Under,(4.5) -118,(4.5) -125,(4.5) -118,(4.5) -130
Freddie Freeman,LAD,KC,bases,Over,(1.5) 100,(1.5) 105,,(1.5) 105
Freddie Freeman,LAD,KC,bases,Under,(1.5) -139,(1.5) -140,,(1.5) -140
Freddie Freeman,LAD,KC,runs,Over,(0.5) -106,(0.5) -115,,(0.5) -110
Freddie Freeman,LAD,KC,runs,Under,(0.5) -130,(0.5) -115,,(0.5) -120
Freddy Fermin,KC,@LAD,bases,Over,(1.5) 235,(0.5) -130,,(0.5) -130
Freddy Fermin,KC,@LAD,bases,Under,(1.5) -360,(0.5) -105,,(0.5) 100
Freddy Fermin,KC,@LAD,runs,Over,(0.5) 255,(0.5) 255,,(0.5) 260
Freddy Fermin,KC,@LAD,runs,Under,(0.5) -385,(0.5) -370,,(0.5) -350
Gabriel Moreno,ARI,CWS,bases,Over,(1.5) 150,(1.5) 155,,(1.5) 155
Gabriel Moreno,ARI,CWS,bases,Under,(1.5) -215,(1.5) -210,,(1.5) -210
Gabriel Moreno,ARI,CWS,runs,Over,(0.5) 130,(0.5) 140,,(0.5) 140
Gabriel Moreno,ARI,CWS,runs,Under,(0.5) -180,(0.5) -185,,(0.5) -185
Garrett Stubbs,PHI,@BAL,bases,Over,(1.5) 300,(0.5) -110,,(0.5) -110
Garrett Stubbs,PHI,@BAL,bases,Under,(1.5) -500,(0.5) -120,,(0.5) -120
Garrett Stubbs,PHI,@BAL,runs,Over,(0.5) 205,(0.5) 220,,(0.5) 220
Garrett Stubbs,PHI,@BAL,runs,Under,(0.5) -295,(0.5) -310,,(0.5) -300
Gavin Lux,LAD,KC,bases,Over,,(0.5) -195,,(0.5) -190
Gavin Lux,LAD,KC,bases,Under,,(0.5) 145,,(0.5) 140
Gavin Lux,LAD,KC,runs,Over,,(0.5) 150,,(0.5) 155
Gavin Lux,LAD,KC,runs,Under,,(0.5) -200,,(0.5) -200
George Springer,TOR,CLE,bases,Over,(1.5) 132,(1.5) 130,,(1.5) 130
George Springer,TOR,CLE,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -165
George Springer,TOR,CLE,runs,Over,(0.5) 132,(0.5) 120,,(0.5) 140
George Springer,TOR,CLE,runs,Under,(0.5) -182,(0.5) -160,,(0.5) -190
Giancarlo Stanton,NYY,@BOS,bases,Over,(1.5) 114,(1.5) 120,,(1.5) 120
Giancarlo Stanton,NYY,@BOS,bases,Under,(1.5) -159,(1.5) -160,,(1.5) -155
Giancarlo Stanton,NYY,@BOS,runs,Over,(0.5) 110,(0.5) 110,,(0.5) 115
Giancarlo Stanton,NYY,@BOS,runs,Under,(0.5) -150,(0.5) -150,,(0.5) -150
Gleyber Torres,NYY,@BOS,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 145
Gleyber Torres,NYY,@BOS,bases,Under,(1.5) -220,(1.5) -200,,(1.5) -200
Gleyber Torres,NYY,@BOS,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 135
Gleyber Torres,NYY,@BOS,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -175
Gunnar Henderson,BAL,PHI,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 125
Gunnar Henderson,BAL,PHI,bases,Under,(1.5) -157,(1.5) -165,,(1.5) -160
Gunnar Henderson,BAL,PHI,runs,Over,(0.5) 105,(0.5) 110,,(0.5) 105
Gunnar Henderson,BAL,PHI,runs,Under,(0.5) -143,(0.5) -145,,(0.5) -140
Ha-Seong Kim,SD,@NYM,bases,Over,(1.5) 215,(0.5) -135,,(0.5) -135
Ha-Seong Kim,SD,@NYM,bases,Under,(1.5) -335,(0.5) 105,,(0.5) 105
Ha-Seong Kim,SD,@NYM,runs,Over,(0.5) 160,(0.5) 170,,(0.5) 165
Ha-Seong Kim,SD,@NYM,runs,Under,(0.5) -230,(0.5) -235,,(0.5) -225
Harrison Bader,NYM,SD,bases,Over,,(0.5) -120,,(0.5) -120
Harrison Bader,NYM,SD,bases,Under,,(0.5) -110,,(0.5) -110
Harrison Bader,NYM,SD,runs,Over,,(0.5) 220,,(0.5) 210
Harrison Bader,NYM,SD,runs,Under,,(0.5) -310,,(0.5) -300
Heliot Ramos,SF,LAA,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
Heliot Ramos,SF,LAA,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Heliot Ramos,SF,LAA,runs,Over,(0.5) 106,(0.5) 110,,(0.5) 105
Heliot Ramos,SF,LAA,runs,Under,(0.5) -143,(0.5) -145,,(0.5) -140
Hurston Waldrep,ATL,TB,strikeouts,Over,(4.5) 123,(3.5) -165,(3.5) -156,(3.5) -155
Hurston Waldrep,ATL,TB,strikeouts,Under,(4.5) 138,(3.5) 130,(3.5) 122,(3.5) 120
Ian Happ,CHC,STL,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 105
Ian Happ,CHC,STL,bases,Under,(1.5) -141,(1.5) -140,,(1.5) -140
Ian Happ,CHC,STL,runs,Over,,(0.5) -105,,(0.5) 
Ian Happ,CHC,STL,runs,Under,,(0.5) -125,,(0.5) 
Ildemaro Vargas,WSH,MIA,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 130
Ildemaro Vargas,WSH,MIA,bases,Under,(1.5) -182,(1.5) -175,,(1.5) -165
Ildemaro Vargas,WSH,MIA,runs,Over,(0.5) 135,(0.5) 135,,(0.5) 135
Ildemaro Vargas,WSH,MIA,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -175
Isaac Paredes,TB,@ATL,bases,Over,(1.5) 132,(1.5) 110,,(1.5) 105
Isaac Paredes,TB,@ATL,bases,Under,(1.5) -186,(1.5) -145,,(1.5) -140
Isaac Paredes,TB,@ATL,runs,Over,(0.5) 115,(0.5) 100,,(0.5) -105
Isaac Paredes,TB,@ATL,runs,Under,(0.5) -157,(0.5) -130,,(0.5) -125
Isiah Kiner-Falefa,TOR,CLE,bases,Over,,(1.5) 160,,(1.5) 160
Isiah Kiner-Falefa,TOR,CLE,bases,Under,,(1.5) -215,,(1.5) -210
Isiah Kiner-Falefa,TOR,CLE,runs,Over,,(0.5) 160,,(0.5) 175
Isiah Kiner-Falefa,TOR,CLE,runs,Under,,(0.5) -220,,(0.5) -250
J.D. Davis,OAK,@MIN,bases,Over,,(1.5) 130,,(0.5) -190
J.D. Davis,OAK,@MIN,bases,Under,,(1.5) -175,,(0.5) 140
J.D. Davis,OAK,@MIN,runs,Over,,(0.5) 145,,(0.5) 150
J.D. Davis,OAK,@MIN,runs,Under,,(0.5) -190,,(0.5) -200
J.D. Martinez,NYM,SD,bases,Over,(1.5) 160,(0.5) -180,,(0.5) -175
J.D. Martinez,NYM,SD,bases,Under,(1.5) -230,(0.5) 135,,(0.5) 135
J.D. Martinez,NYM,SD,runs,Over,(0.5) 170,(0.5) 175,,(0.5) 175
J.D. Martinez,NYM,SD,runs,Under,(0.5) -245,(0.5) -240,,(0.5) -225
J.P. Crawford,SEA,TEX,bases,Over,(1.5) 195,(0.5) -150,,(0.5) -145
J.P. Crawford,SEA,TEX,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 110
J.P. Crawford,SEA,TEX,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 115
J.P. Crawford,SEA,TEX,runs,Under,(0.5) -162,(0.5) -150,,(0.5) -150
JJ Bleday,OAK,@MIN,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
JJ Bleday,OAK,@MIN,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -155
JJ Bleday,OAK,@MIN,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 105
JJ Bleday,OAK,@MIN,runs,Under,(0.5) -167,(0.5) -140,,(0.5) -140
JP Sears,OAK,@MIN,strikeouts,Over,(4.5) 112,(3.5) -175,,(4.5) 130
JP Sears,OAK,@MIN,strikeouts,Under,(4.5) 150,(3.5) 135,,(4.5) -165
Jackson Chourio,MIL,CIN,bases,Over,,(0.5) -185,,(0.5) -190
Jackson Chourio,MIL,CIN,bases,Under,,(0.5) 140,,(0.5) 145
Jackson Chourio,MIL,CIN,runs,Over,,(0.5) 140,,(0.5) 140
Jackson Chourio,MIL,CIN,runs,Under,,(0.5) -185,,(0.5) -185
Jackson Merrill,SD,@NYM,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 135
Jackson Merrill,SD,@NYM,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Jackson Merrill,SD,@NYM,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 140
Jackson Merrill,SD,@NYM,runs,Under,(0.5) -205,(0.5) -190,,(0.5) -185
Jacob Hurtubise,CIN,@MIL,bases,Over,(1.5) 185,(0.5) -165,,(0.5) -165
Jacob Hurtubise,CIN,@MIL,bases,Under,(1.5) -275,(0.5) 125,,(0.5) 125
Jacob Hurtubise,CIN,@MIL,runs,Over,(0.5) 155,(0.5) 160,,(0.5) 155
Jacob Hurtubise,CIN,@MIL,runs,Under,(0.5) -215,(0.5) -220,,(0.5) -210
Jacob Young,WSH,MIA,bases,Over,,(0.5) -170,,(0.5) -155
Jacob Young,WSH,MIA,bases,Under,,(0.5) 130,,(0.5) 120
Jacob Young,WSH,MIA,runs,Over,,(0.5) 165,,(0.5) 175
Jacob Young,WSH,MIA,runs,Under,,(0.5) -225,,(0.5) -250
Jake Burger,MIA,@WSH,bases,Over,(1.5) 100,(1.5) -110,,(1.5) -110
Jake Burger,MIA,@WSH,bases,Under,(1.5) -139,(1.5) -120,,(1.5) -120
Jake Burger,MIA,@WSH,runs,Over,(0.5) 110,(0.5) 105,,(0.5) 105
Jake Burger,MIA,@WSH,runs,Under,(0.5) -152,(0.5) -140,,(0.5) -140
Jake Cronenworth,SD,@NYM,bases,Over,(1.5) 145,(1.5) 145,,(1.5) 145
Jake Cronenworth,SD,@NYM,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -190
Jake Cronenworth,SD,@NYM,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
Jake Cronenworth,SD,@NYM,runs,Under,(0.5) -190,(0.5) -175,,(0.5) -165
Jake Fraley,CIN,@MIL,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 130
Jake Fraley,CIN,@MIL,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Jake Fraley,CIN,@MIL,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 110
Jake Fraley,CIN,@MIL,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -145
Jake McCarthy,ARI,CWS,bases,Over,(1.5) 155,(1.5) 150,,(1.5) 150
Jake McCarthy,ARI,CWS,bases,Under,(1.5) -225,(1.5) -200,,(1.5) -200
Jake McCarthy,ARI,CWS,runs,Over,(0.5) 130,(0.5) 120,,(0.5) 120
Jake McCarthy,ARI,CWS,runs,Under,(0.5) -180,(0.5) -160,,(0.5) -160
Jake Meyers,HOU,DET,bases,Over,(1.5) 165,(0.5) ,,
Jake Meyers,HOU,DET,bases,Under,(1.5) -240,(0.5) ,,
Jake Meyers,HOU,DET,runs,Over,(0.5) 148,(0.5) ,,
Jake Meyers,HOU,DET,runs,Under,(0.5) -205,(0.5) ,,
Jameson Taillon,CHC,STL,strikeouts,Over,(4.5) -103,(4.5) 110,(4.5) 102,(4.5) 110
Jameson Taillon,CHC,STL,strikeouts,Under,(4.5) -130,(4.5) -135,(4.5) -130,(4.5) -140
Jarred Kelenic,ATL,TB,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 125
Jarred Kelenic,ATL,TB,bases,Under,(1.5) -177,(1.5) -160,,(1.5) -160
Jarred Kelenic,ATL,TB,runs,Over,(0.5) 104,(0.5) -105,,(0.5) -105
Jarred Kelenic,ATL,TB,runs,Under,(0.5) -141,(0.5) -135,,(0.5) -125
Jarren Duran,BOS,NYY,bases,Over,(1.5) -109,(1.5) -125,,(1.5) -125
Jarren Duran,BOS,NYY,bases,Under,(1.5) -127,(1.5) -105,,(1.5) -105
Jarren Duran,BOS,NYY,runs,Over,(0.5) -108,(0.5) -130,,(0.5) -125
Jarren Duran,BOS,NYY,runs,Under,(0.5) -127,(0.5) 100,,(0.5) -105
Jason Heyward,LAD,KC,bases,Over,(1.5) 160,(0.5) -170,,(0.5) -160
Jason Heyward,LAD,KC,bases,Under,(1.5) -235,(0.5) 125,,(0.5) 125
Jason Heyward,LAD,KC,runs,Over,(0.5) 148,(0.5) 145,,(0.5) 150
Jason Heyward,LAD,KC,runs,Under,(0.5) -205,(0.5) -200,,(0.5) -200
Jazz Chisholm,MIA,@WSH,bases,Over,(1.5) 114,(1.5) 130,,(1.5) 135
Jazz Chisholm,MIA,@WSH,bases,Under,(1.5) -159,(1.5) -175,,(1.5) -175
Jazz Chisholm,MIA,@WSH,runs,Over,(0.5) -106,(0.5) 100,,(0.5) 100
Jazz Chisholm,MIA,@WSH,runs,Under,(0.5) -129,(0.5) -130,,(0.5) -135
Jeff McNeil,NYM,SD,bases,Over,(1.5) 220,(0.5) -150,,(0.5) -150
Jeff McNeil,NYM,SD,bases,Under,(1.5) -335,(0.5) 115,,(0.5) 115
Jeff McNeil,NYM,SD,runs,Over,(0.5) 205,(0.5) 200,,(0.5) 200
Jeff McNeil,NYM,SD,runs,Under,(0.5) -295,(0.5) -280,,(0.5) -275
Jeimer Candelario,CIN,@MIL,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Jeimer Candelario,CIN,@MIL,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -150
Jeimer Candelario,CIN,@MIL,runs,Over,(0.5) 115,(0.5) 115,,(0.5) 110
Jeimer Candelario,CIN,@MIL,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -145
Jeremy Pena,HOU,DET,bases,Over,(1.5) 130,(1.5) ,,
Jeremy Pena,HOU,DET,bases,Under,(1.5) -182,(1.5) ,,
Jeremy Pena,HOU,DET,runs,Over,(0.5) 135,(0.5) ,,
Jeremy Pena,HOU,DET,runs,Under,(0.5) -186,(0.5) ,,
Jesus Luzardo,MIA,@WSH,strikeouts,Over,(4.5) -136,(4.5) -140,(4.5) -128,(4.5) -140
Jesus Luzardo,MIA,@WSH,strikeouts,Under,(4.5) 102,(4.5) 110,(4.5) 100,(4.5) 110
Jo Adell,LAA,@SF,bases,Over,(1.5) 160,(0.5) -170,,(0.5) -165
Jo Adell,LAA,@SF,bases,Under,(1.5) -230,(0.5) 125,,(0.5) 125
Jo Adell,LAA,@SF,runs,Over,,(0.5) 150,,(0.5) 150
Jo Adell,LAA,@SF,runs,Under,,(0.5) -205,,(0.5) -200
Joc Pederson,ARI,CWS,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 115
Joc Pederson,ARI,CWS,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -150
Joc Pederson,ARI,CWS,runs,Over,(0.5) -103,(0.5) -110,,(0.5) -110
Joc Pederson,ARI,CWS,runs,Under,(0.5) -134,(0.5) -120,,(0.5) -120
Joey Meneses,WSH,MIA,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Joey Meneses,WSH,MIA,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -155
Joey Meneses,WSH,MIA,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 125
Joey Meneses,WSH,MIA,runs,Under,(0.5) -177,(0.5) -170,,(0.5) -160
Joey Ortiz,MIL,CIN,bases,Over,(1.5) 148,(1.5) 125,,(1.5) 125
Joey Ortiz,MIL,CIN,bases,Under,(1.5) -220,(1.5) -170,,(1.5) -165
Joey Ortiz,MIL,CIN,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
Joey Ortiz,MIL,CIN,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -150
Johan Rojas,PHI,@BAL,bases,Over,,(0.5) ,,(0.5) 
Johan Rojas,PHI,@BAL,bases,Under,,(0.5) ,,(0.5) 
Johan Rojas,PHI,@BAL,runs,Over,,(0.5) ,,(0.5) 
Johan Rojas,PHI,@BAL,runs,Under,,(0.5) ,,(0.5) 
Jon Singleton,HOU,DET,bases,Over,(1.5) 195,(0.5) ,,
Jon Singleton,HOU,DET,bases,Under,(1.5) -286,(0.5) ,,
Jon Singleton,HOU,DET,runs,Over,(0.5) 135,(0.5) ,,
Jon Singleton,HOU,DET,runs,Under,(0.5) -186,(0.5) ,,
Jonathan India,CIN,@MIL,bases,Over,,(0.5) -195,,(0.5) -200
Jonathan India,CIN,@MIL,bases,Under,,(0.5) 145,,(0.5) 150
Jonathan India,CIN,@MIL,runs,Over,,(0.5) 135,,(0.5) 135
Jonathan India,CIN,@MIL,runs,Under,,(0.5) -180,,(0.5) -175
Jordan Montgomery,ARI,CWS,strikeouts,Over,(4.5) -107,(4.5) -120,(4.5) -106,(4.5) -110
Jordan Montgomery,ARI,CWS,strikeouts,Under,(4.5) -124,(4.5) -110,(4.5) -120,(4.5) -120
Jordan Westburg,BAL,PHI,bases,Over,(1.5) 150,(1.5) 155,,(1.5) 150
Jordan Westburg,BAL,PHI,bases,Under,(1.5) -220,(1.5) -210,,(1.5) -200
Jordan Westburg,BAL,PHI,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
Jordan Westburg,BAL,PHI,runs,Under,(0.5) -240,(0.5) -215,,(0.5) -210
Jorge Mateo,BAL,PHI,bases,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,PHI,bases,Under,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,PHI,runs,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,PHI,runs,Under,,(0.5) ,,(0.5) 
Jorge Soler,SF,LAA,bases,Over,(1.5) 120,(1.5) 135,,(1.5) 135
Jorge Soler,SF,LAA,bases,Under,(1.5) -167,(1.5) -180,,(1.5) -175
Jorge Soler,SF,LAA,runs,Over,(0.5) 110,(0.5) 110,,(0.5) 115
Jorge Soler,SF,LAA,runs,Under,(0.5) -150,(0.5) -150,,(0.5) -150
Jose Altuve,HOU,DET,bases,Over,(1.5) 114,(1.5) ,,
Jose Altuve,HOU,DET,bases,Under,(1.5) -159,(1.5) ,,
Jose Altuve,HOU,DET,runs,Over,(0.5) -108,(0.5) ,,
Jose Altuve,HOU,DET,runs,Under,(0.5) -125,(0.5) ,,
Jose Berrios,TOR,CLE,strikeouts,Over,(4.5) 106,(4.5) -110,(4.5) 102,(4.5) 100
Jose Berrios,TOR,CLE,strikeouts,Under,(4.5) -141,(4.5) -115,(4.5) -130,(4.5) -130
Jose Caballero,TB,@ATL,bases,Over,,(0.5) -165,,
Jose Caballero,TB,@ATL,bases,Under,,(0.5) 125,,
Jose Caballero,TB,@ATL,runs,Over,,(0.5) 110,,
Jose Caballero,TB,@ATL,runs,Under,,(0.5) -145,,
Jose Miranda,MIN,OAK,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 105
Jose Miranda,MIN,OAK,bases,Under,(1.5) -152,(1.5) -145,,(1.5) -135
Jose Miranda,MIN,OAK,runs,Over,(0.5) 106,(0.5) 105,,(0.5) 105
Jose Miranda,MIN,OAK,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -140
Jose Siri,TB,@ATL,bases,Over,(1.5) 160,(0.5) -180,,(0.5) -175
Jose Siri,TB,@ATL,bases,Under,(1.5) -230,(0.5) 135,,(0.5) 135
Jose Siri,TB,@ATL,runs,Over,(0.5) 150,(0.5) 125,,(0.5) 120
Jose Siri,TB,@ATL,runs,Under,(0.5) -215,(0.5) -165,,(0.5) -155
Jose Trevino,NYY,@BOS,bases,Over,,(0.5) -205,,(1.5) 155
Jose Trevino,NYY,@BOS,bases,Under,,(0.5) 150,,(1.5) -210
Jose Trevino,NYY,@BOS,runs,Over,,(0.5) 155,,(0.5) 155
Jose Trevino,NYY,@BOS,runs,Under,,(0.5) -210,,(0.5) -210
Josh Bell,MIA,@WSH,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 120
Josh Bell,MIA,@WSH,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -160
Josh Bell,MIA,@WSH,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 110
Josh Bell,MIA,@WSH,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -145
Josh Lowe,TB,@ATL,bases,Over,(1.5) 120,(1.5) 105,,(1.5) 105
Josh Lowe,TB,@ATL,bases,Under,(1.5) -167,(1.5) -140,,(1.5) -140
Josh Lowe,TB,@ATL,runs,Over,,(0.5) -110,,(0.5) -110
Josh Lowe,TB,@ATL,runs,Under,,(0.5) -125,,(0.5) -120
Josh Naylor,CLE,@TOR,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 135
Josh Naylor,CLE,@TOR,bases,Under,(1.5) -182,(1.5) -175,,(1.5) -175
Josh Naylor,CLE,@TOR,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 135
Josh Naylor,CLE,@TOR,runs,Under,(0.5) -205,(0.5) -190,,(0.5) -185
Josh Rojas,SEA,TEX,bases,Over,(1.5) 180,(0.5) -180,,(0.5) -175
Josh Rojas,SEA,TEX,bases,Under,(1.5) -265,(0.5) 135,,(0.5) 135
Josh Rojas,SEA,TEX,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
Josh Rojas,SEA,TEX,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -150
Josh Smith,TEX,@SEA,bases,Over,,(0.5) -175,,(0.5) -185
Josh Smith,TEX,@SEA,bases,Under,,(0.5) 130,,(0.5) 135
Josh Smith,TEX,@SEA,runs,Over,,(0.5) 165,,(0.5) 160
Josh Smith,TEX,@SEA,runs,Under,,(0.5) -225,,(0.5) -210
Juan Soto,NYY,@BOS,bases,Over,(1.5) -107,(1.5) -115,,(1.5) -110
Juan Soto,NYY,@BOS,bases,Under,(1.5) -130,(1.5) -115,,(1.5) -120
Juan Soto,NYY,@BOS,runs,Over,(0.5) -165,(0.5) -165,,(0.5) -160
Juan Soto,NYY,@BOS,runs,Under,(0.5) 120,(0.5) 120,,(0.5) 125
Julio Rodriguez,SEA,TEX,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Julio Rodriguez,SEA,TEX,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -150
Julio Rodriguez,SEA,TEX,runs,Over,(0.5) 130,(0.5) 115,,(0.5) 115
Julio Rodriguez,SEA,TEX,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -155
Jurickson Profar,SD,@NYM,bases,Over,(1.5) 170,(0.5) -165,,(0.5) -160
Jurickson Profar,SD,@NYM,bases,Under,(1.5) -245,(0.5) 125,,(0.5) 125
Jurickson Profar,SD,@NYM,runs,Over,(0.5) 150,(0.5) 150,,(0.5) 150
Jurickson Profar,SD,@NYM,runs,Under,(0.5) -210,(0.5) -205,,(0.5) -200
Ke'Bryan Hayes,PIT,@COL,bases,Over,,(1.5) -125,,
Ke'Bryan Hayes,PIT,@COL,bases,Under,,(1.5) -105,,
Ke'Bryan Hayes,PIT,@COL,runs,Over,,(0.5) -125,,
Ke'Bryan Hayes,PIT,@COL,runs,Under,,(0.5) -105,,
Keibert Ruiz,WSH,MIA,bases,Over,(1.5) 150,(0.5) -205,,(0.5) -200
Keibert Ruiz,WSH,MIA,bases,Under,(1.5) -220,(0.5) 150,,(0.5) 155
Keibert Ruiz,WSH,MIA,runs,Over,(0.5) 148,(0.5) 175,,(0.5) 175
Keibert Ruiz,WSH,MIA,runs,Under,(0.5) -205,(0.5) -235,,(0.5) -250
Kenta Maeda,DET,@HOU,strikeouts,Over,(4.5) 120,(4.5) ,(3.5) -174,
Kenta Maeda,DET,@HOU,strikeouts,Under,(4.5) 143,(4.5) ,(3.5) 136,
Ketel Marte,ARI,CWS,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 120
