PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
DJ LeMahieu,NYY,BAL,bases,Over,(1.5) 200,(0.5) -175,,(0.5) -165
DJ LeMahieu,NYY,BAL,bases,Under,(1.5) -295,(0.5) 130,,(0.5) 130
DJ LeMahieu,NYY,BAL,runs,Over,(0.5) 135,(0.5) 140,,(0.5) 140
DJ LeMahieu,NYY,BAL,runs,Under,(0.5) -186,(0.5) -190,,(0.5) -185
Dairon Blanco,KC,@OAK,bases,Over,(1.5) 180,(0.5) ,,(0.5) 
Dairon Blanco,KC,@OAK,bases,Under,(1.5) -265,(0.5) ,,(0.5) 
Dairon Blanco,KC,@OAK,runs,Over,(0.5) 148,(0.5) ,,(0.5) 
Dairon Blanco,KC,@OAK,runs,Under,(0.5) -205,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,SEA,bases,Over,,(0.5) -170,,(0.5) -160
Daniel Schneemann,CLE,SEA,bases,Under,,(0.5) 125,,(0.5) 125
Daniel Schneemann,CLE,SEA,runs,Over,,(0.5) 170,,(0.5) 165
Daniel Schneemann,CLE,SEA,runs,Under,,(0.5) -235,,(0.5) -225
Danny Mendick,CWS,HOU,bases,Over,,(0.5) -140,,(0.5) -140
Danny Mendick,CWS,HOU,bases,Under,,(0.5) 105,,(0.5) 105
Danny Mendick,CWS,HOU,runs,Over,,(0.5) 215,,(0.5) 210
Danny Mendick,CWS,HOU,runs,Under,,(0.5) -300,,(0.5) -300
Dansby Swanson,CHC,SF,bases,Over,(1.5) 132,(1.5) 130,,(1.5) 130
Dansby Swanson,CHC,SF,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -175
Dansby Swanson,CHC,SF,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 125
Dansby Swanson,CHC,SF,runs,Under,(0.5) -186,(0.5) -165,,(0.5) -160
Daulton Varsho,TOR,BOS,bases,Over,(1.5) 195,(0.5) -170,,(0.5) -165
Daulton Varsho,TOR,BOS,bases,Under,(1.5) -286,(0.5) 130,,(0.5) 130
Daulton Varsho,TOR,BOS,runs,Over,(0.5) 175,(0.5) 145,,(0.5) 150
Daulton Varsho,TOR,BOS,runs,Under,(0.5) -245,(0.5) -200,,(0.5) -200
David Bote,CHC,SF,bases,Over,,(1.5) 140,,(1.5) 140
David Bote,CHC,SF,bases,Under,,(1.5) -190,,(1.5) -185
David Bote,CHC,SF,runs,Over,,(0.5) 135,,(0.5) 140
David Bote,CHC,SF,runs,Under,,(0.5) -180,,(0.5) -185
David Dahl,PHI,SD,bases,Over,,(0.5) ,,(0.5) 
David Dahl,PHI,SD,bases,Under,,(0.5) ,,(0.5) 
David Dahl,PHI,SD,runs,Over,,(0.5) ,,(0.5) 
David Dahl,PHI,SD,runs,Under,,(0.5) ,,(0.5) 
David Fry,CLE,SEA,bases,Over,(1.5) 148,(0.5) -170,,(0.5) -165
David Fry,CLE,SEA,bases,Under,(1.5) -220,(0.5) 125,,(0.5) 130
David Fry,CLE,SEA,runs,Over,(0.5) 148,(0.5) 150,,(0.5) 150
David Fry,CLE,SEA,runs,Under,(0.5) -205,(0.5) -205,,(0.5) -200
David Peralta,SD,@PHI,bases,Over,(1.5) 165,(0.5) -185,,(0.5) -185
David Peralta,SD,@PHI,bases,Under,(1.5) -240,(0.5) 140,,(0.5) 140
David Peralta,SD,@PHI,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 185
David Peralta,SD,@PHI,runs,Under,(0.5) -250,(0.5) -250,,(0.5) -250
Davis Schneider,TOR,BOS,bases,Over,(1.5) 150,(1.5) 130,,(1.5) 130
Davis Schneider,TOR,BOS,bases,Under,(1.5) -220,(1.5) -175,,(1.5) -165
Davis Schneider,TOR,BOS,runs,Over,(0.5) 125,(0.5) 105,,(0.5) 110
Davis Schneider,TOR,BOS,runs,Under,(0.5) -175,(0.5) -140,,(0.5) -140
Daz Cameron,OAK,KC,bases,Over,,(0.5) ,,
Daz Cameron,OAK,KC,bases,Under,,(0.5) ,,
Daz Cameron,OAK,KC,runs,Over,,(0.5) ,,
Daz Cameron,OAK,KC,runs,Under,,(0.5) ,,
Dominic Canzone,SEA,@CLE,bases,Over,(1.5) 170,(0.5) -160,,(0.5) -160
Dominic Canzone,SEA,@CLE,bases,Under,(1.5) -245,(0.5) 120,,(0.5) 125
Dominic Canzone,SEA,@CLE,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 155
Dominic Canzone,SEA,@CLE,runs,Under,(0.5) -240,(0.5) -205,,(0.5) -200
Dominic Smith,BOS,@TOR,bases,Over,(1.5) 165,(0.5) -180,,(0.5) -175
Dominic Smith,BOS,@TOR,bases,Under,(1.5) -240,(0.5) 135,,(0.5) 135
Dominic Smith,BOS,@TOR,runs,Over,(0.5) 148,(0.5) 165,,(0.5) 160
Dominic Smith,BOS,@TOR,runs,Under,(0.5) -205,(0.5) -225,,(0.5) -225
Donovan Solano,SD,@PHI,bases,Over,,(0.5) -215,,(0.5) -200
Donovan Solano,SD,@PHI,bases,Under,,(0.5) 155,,(0.5) 150
Donovan Solano,SD,@PHI,runs,Over,,(0.5) 160,,(0.5) 160
Donovan Solano,SD,@PHI,runs,Under,,(0.5) -215,,(0.5) -210
Dylan Moore,SEA,@CLE,bases,Over,,(0.5) -105,,(0.5) -110
Dylan Moore,SEA,@CLE,bases,Under,,(0.5) -125,,(0.5) -120
Dylan Moore,SEA,@CLE,runs,Over,,(0.5) 135,,(0.5) 130
Dylan Moore,SEA,@CLE,runs,Under,,(0.5) -180,,(0.5) -175
Eddie Rosario,WSH,ARI,bases,Over,(1.5) 106,(1.5) 105,,(1.5) 105
Eddie Rosario,WSH,ARI,bases,Under,(1.5) -148,(1.5) -140,,(1.5) -140
Eddie Rosario,WSH,ARI,runs,Over,,(0.5) 115,,(0.5) 105
Eddie Rosario,WSH,ARI,runs,Under,,(0.5) -155,,(0.5) -140
Edward Olivares,PIT,CIN,bases,Over,(1.5) 145,(0.5) -175,,(0.5) -165
Edward Olivares,PIT,CIN,bases,Under,(1.5) -210,(0.5) 130,,(0.5) 130
Edward Olivares,PIT,CIN,runs,Over,(0.5) 150,(0.5) 165,,(0.5) 170
Edward Olivares,PIT,CIN,runs,Under,(0.5) -210,(0.5) -225,,(0.5) -225
Elly De La Cruz,CIN,@PIT,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 140
Elly De La Cruz,CIN,@PIT,bases,Under,(1.5) -190,(1.5) -185,,(1.5) -190
Elly De La Cruz,CIN,@PIT,runs,Over,(0.5) 104,(0.5) -105,,(0.5) 100
Elly De La Cruz,CIN,@PIT,runs,Under,(0.5) -141,(0.5) -125,,(0.5) -130
Enmanuel Valdez,BOS,@TOR,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 130
Enmanuel Valdez,BOS,@TOR,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -175
Enmanuel Valdez,BOS,@TOR,runs,Over,(0.5) 115,(0.5) 120,,(0.5) 120
Enmanuel Valdez,BOS,@TOR,runs,Under,(0.5) -157,(0.5) -160,,(0.5) -155
Enrique Hernandez,LAD,@COL,bases,Over,(1.5) 112,(1.5) -110,,(1.5) -110
Enrique Hernandez,LAD,@COL,bases,Under,(1.5) -157,(1.5) -120,,(1.5) -120
Enrique Hernandez,LAD,@COL,runs,Over,(0.5) -105,(0.5) -105,,(0.5) -105
Enrique Hernandez,LAD,@COL,runs,Under,(0.5) -130,(0.5) -130,,(0.5) -125
Ernie Clement,TOR,BOS,bases,Over,(1.5) 240,(0.5) -185,,(0.5) -185
Ernie Clement,TOR,BOS,bases,Under,(1.5) -375,(0.5) 140,,(0.5) 135
Ernie Clement,TOR,BOS,runs,Over,(0.5) 210,(0.5) 210,,(0.5) 210
Ernie Clement,TOR,BOS,runs,Under,(0.5) -315,(0.5) -295,,(0.5) -275
Eugenio Suarez,ARI,@WSH,bases,Over,(1.5) 150,(0.5) -170,,(0.5) -175
Eugenio Suarez,ARI,@WSH,bases,Under,(1.5) -220,(0.5) 130,,(0.5) 130
Eugenio Suarez,ARI,@WSH,runs,Over,(0.5) 150,(0.5) 150,,(0.5) 150
Eugenio Suarez,ARI,@WSH,runs,Under,(0.5) -215,(0.5) -205,,(0.5) -200
Ezequiel Duran,TEX,NYM,bases,Over,(1.5) 150,(0.5) -205,,(0.5) -200
Ezequiel Duran,TEX,NYM,bases,Under,(1.5) -215,(0.5) 150,,(0.5) 150
Ezequiel Duran,TEX,NYM,runs,Over,(0.5) 163,(0.5) 170,,(0.5) 170
Ezequiel Duran,TEX,NYM,runs,Under,(0.5) -230,(0.5) -235,,(0.5) -225
Ezequiel Tovar,COL,LAD,bases,Over,(1.5) -110,(1.5) -120,,(1.5) -120
Ezequiel Tovar,COL,LAD,bases,Under,(1.5) -127,(1.5) -110,,(1.5) -110
Ezequiel Tovar,COL,LAD,runs,Over,(0.5) 104,(0.5) 105,,(0.5) 100
Ezequiel Tovar,COL,LAD,runs,Under,(0.5) -141,(0.5) -135,,(0.5) -135
Fernando Tatis,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Fernando Tatis,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Fernando Tatis,SD,@PHI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Fernando Tatis,SD,@PHI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Forrest Wall,ATL,DET,bases,Over,,(0.5) -175,,(0.5) -165
Forrest Wall,ATL,DET,bases,Under,,(0.5) 130,,(0.5) 130
Forrest Wall,ATL,DET,runs,Over,,(0.5) 145,,(0.5) 140
Forrest Wall,ATL,DET,runs,Under,,(0.5) -195,,(0.5) -190
Framber Valdez,HOU,@CWS,strikeouts,Over,(5.5) -130,(5.5) -115,(5.5) -113,(5.5) -125
Framber Valdez,HOU,@CWS,strikeouts,Under,(5.5) -103,(5.5) -110,(5.5) -115,(5.5) -105
Francisco Alvarez,NYM,@TEX,bases,Over,(1.5) 138,(0.5) -200,,(0.5) -200
Francisco Alvarez,NYM,@TEX,bases,Under,(1.5) -195,(0.5) 150,,(0.5) 150
Francisco Alvarez,NYM,@TEX,runs,Over,(0.5) 143,(0.5) 145,,(0.5) 145
Francisco Alvarez,NYM,@TEX,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -190
Francisco Lindor,NYM,@TEX,bases,Over,(1.5) 104,(1.5) 115,,(1.5) 115
Francisco Lindor,NYM,@TEX,bases,Under,(1.5) -143,(1.5) -155,,(1.5) -150
Francisco Lindor,NYM,@TEX,runs,Over,(0.5) -117,(0.5) -120,,(0.5) -120
Francisco Lindor,NYM,@TEX,runs,Under,(0.5) -117,(0.5) -110,,(0.5) -110
Freddie Freeman,LAD,@COL,bases,Over,(1.5) -141,(1.5) -145,,(1.5) -145
Freddie Freeman,LAD,@COL,bases,Under,(1.5) 100,(1.5) 110,,(1.5) 110
Freddie Freeman,LAD,@COL,runs,Over,(0.5) -155,(0.5) -175,,(0.5) -175
Freddie Freeman,LAD,@COL,runs,Under,(0.5) 114,(0.5) 130,,(0.5) 130
Freddy Fermin,KC,@OAK,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 140
Freddy Fermin,KC,@OAK,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -190
Freddy Fermin,KC,@OAK,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 135
Freddy Fermin,KC,@OAK,runs,Under,(0.5) -215,(0.5) -190,,(0.5) -185
Gabriel Moreno,ARI,@WSH,bases,Over,(1.5) 175,(0.5) -215,,(0.5) -225
Gabriel Moreno,ARI,@WSH,bases,Under,(1.5) -250,(0.5) 160,,(0.5) 165
Gabriel Moreno,ARI,@WSH,runs,Over,(0.5) 163,(0.5) 155,,(0.5) 160
Gabriel Moreno,ARI,@WSH,runs,Under,(0.5) -230,(0.5) -215,,(0.5) -210
Garrett Hampson,KC,@OAK,bases,Over,,(0.5) -150,,(0.5) -145
Garrett Hampson,KC,@OAK,bases,Under,,(0.5) 115,,(0.5) 110
Garrett Hampson,KC,@OAK,runs,Over,,(0.5) 160,,(0.5) 160
Garrett Hampson,KC,@OAK,runs,Under,,(0.5) -220,,(0.5) -210
Garrett Stubbs,PHI,SD,bases,Over,,(0.5) -115,,(0.5) -115
Garrett Stubbs,PHI,SD,bases,Under,,(0.5) -120,,(0.5) -110
Garrett Stubbs,PHI,SD,runs,Over,,(0.5) 180,,(0.5) 175
Garrett Stubbs,PHI,SD,runs,Under,,(0.5) -245,,(0.5) -250
George Springer,TOR,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,BOS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
George Springer,TOR,BOS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,@WSH,bases,Over,(1.5) 230,(0.5) -145,,(0.5) -145
Geraldo Perdomo,ARI,@WSH,bases,Under,(1.5) -345,(0.5) 110,,(0.5) 110
Geraldo Perdomo,ARI,@WSH,runs,Over,(0.5) 160,(0.5) 155,,(0.5) 150
Geraldo Perdomo,ARI,@WSH,runs,Under,(0.5) -225,(0.5) -215,,(0.5) -200
Giancarlo Stanton,NYY,BAL,bases,Over,(1.5) 117,(1.5) 115,,(1.5) 115
Giancarlo Stanton,NYY,BAL,bases,Under,(1.5) -165,(1.5) -150,,(1.5) -150
Giancarlo Stanton,NYY,BAL,runs,Over,(0.5) 108,(0.5) 105,,(0.5) 105
Giancarlo Stanton,NYY,BAL,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -135
Gio Urshela,DET,@ATL,bases,Over,(1.5) 117,(1.5) 110,,(1.5) 110
Gio Urshela,DET,@ATL,bases,Under,(1.5) -165,(1.5) -145,,(1.5) -145
Gio Urshela,DET,@ATL,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 140
Gio Urshela,DET,@ATL,runs,Under,(0.5) -210,(0.5) -190,,(0.5) -185
Gleyber Torres,NYY,BAL,bases,Over,(1.5) 175,(0.5) -195,,(0.5) -190
Gleyber Torres,NYY,BAL,bases,Under,(1.5) -265,(0.5) 145,,(0.5) 145
Gleyber Torres,NYY,BAL,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 135
Gleyber Torres,NYY,BAL,runs,Under,(0.5) -205,(0.5) -180,,(0.5) -175
Griffin Canning,LAA,MIL,strikeouts,Over,(4.5) -134,(4.5) -140,(4.5) -134,(4.5) -140
Griffin Canning,LAA,MIL,strikeouts,Under,(4.5) 100,(4.5) 110,(4.5) 104,(4.5) 105
Gunnar Henderson,BAL,@NYY,bases,Over,(1.5) 138,(0.5) -155,,(0.5) -150
Gunnar Henderson,BAL,@NYY,bases,Under,(1.5) -195,(0.5) 115,,(0.5) 115
Gunnar Henderson,BAL,@NYY,runs,Over,(0.5) 123,(0.5) 135,,(0.5) 130
Gunnar Henderson,BAL,@NYY,runs,Under,(0.5) -167,(0.5) -180,,(0.5) -175
Ha-Seong Kim,SD,@PHI,bases,Over,,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,@PHI,bases,Under,,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,@PHI,runs,Over,,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,@PHI,runs,Under,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@TEX,bases,Over,,(0.5) -170,,(0.5) -165
Harrison Bader,NYM,@TEX,bases,Under,,(0.5) 130,,(0.5) 130
Harrison Bader,NYM,@TEX,runs,Over,,(0.5) 160,,(0.5) 160
Harrison Bader,NYM,@TEX,runs,Under,,(0.5) -220,,(0.5) -225
Heliot Ramos,SF,@CHC,bases,Over,(1.5) 102,(1.5) -105,,(1.5) -105
Heliot Ramos,SF,@CHC,bases,Under,(1.5) -141,(1.5) -125,,(1.5) -120
Heliot Ramos,SF,@CHC,runs,Over,(0.5) -113,(0.5) -125,,(0.5) -125
Heliot Ramos,SF,@CHC,runs,Under,(0.5) -121,(0.5) -105,,(0.5) -105
Hogan Harris,OAK,KC,strikeouts,Over,(3.5) -148,(3.5) -155,(3.5) -154,(3.5) -155
Hogan Harris,OAK,KC,strikeouts,Under,(3.5) 110,(3.5) 120,(3.5) 120,(3.5) 120
Hunter Goodman,COL,LAD,bases,Over,,(1.5) 105,,(1.5) 105
Hunter Goodman,COL,LAD,bases,Under,,(1.5) -135,,(1.5) -140
Hunter Goodman,COL,LAD,runs,Over,,(0.5) 100,,(0.5) -105
Hunter Goodman,COL,LAD,runs,Under,,(0.5) -130,,(0.5) -125
Ian Happ,CHC,SF,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 140
Ian Happ,CHC,SF,bases,Under,(1.5) -210,(1.5) -185,,(1.5) -185
Ian Happ,CHC,SF,runs,Over,,(0.5) 100,,(0.5) 100
Ian Happ,CHC,SF,runs,Under,,(0.5) -130,,(0.5) -135
Isaac Paredes,TB,@MIN,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 140
Isaac Paredes,TB,@MIN,bases,Under,(1.5) -190,(1.5) -185,,(1.5) -185
Isaac Paredes,TB,@MIN,runs,Over,(0.5) 145,(0.5) 145,,(0.5) 145
Isaac Paredes,TB,@MIN,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -190
Isiah Kiner-Falefa,TOR,BOS,bases,Over,(1.5) 190,(0.5) -230,,(0.5) -225
Isiah Kiner-Falefa,TOR,BOS,bases,Under,(1.5) -278,(0.5) 165,,(0.5) 160
Isiah Kiner-Falefa,TOR,BOS,runs,Over,(0.5) 200,(0.5) 160,,(0.5) 170
Isiah Kiner-Falefa,TOR,BOS,runs,Under,(0.5) -286,(0.5) -225,,(0.5) -225
Ivan Herrera,STL,@MIA,bases,Over,,(0.5) ,,(0.5) 
Ivan Herrera,STL,@MIA,bases,Under,,(0.5) ,,(0.5) 
Ivan Herrera,STL,@MIA,runs,Over,,(0.5) ,,(0.5) 
Ivan Herrera,STL,@MIA,runs,Under,,(0.5) ,,(0.5) 
J.D. Martinez,NYM,@TEX,bases,Over,(1.5) -104,(1.5) 110,,(1.5) 110
J.D. Martinez,NYM,@TEX,bases,Under,(1.5) -136,(1.5) -145,,(1.5) -145
J.D. Martinez,NYM,@TEX,runs,Over,(0.5) 105,(0.5) 105,,(0.5) 110
J.D. Martinez,NYM,@TEX,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -140
J.P. Crawford,SEA,@CLE,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 135
J.P. Crawford,SEA,@CLE,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -185
J.P. Crawford,SEA,@CLE,runs,Over,(0.5) -103,(0.5) 100,,(0.5) 100
J.P. Crawford,SEA,@CLE,runs,Under,(0.5) -134,(0.5) -135,,(0.5) -130
JJ Bleday,OAK,KC,bases,Over,(1.5) 133,(1.5) 130,,(1.5) 135
JJ Bleday,OAK,KC,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -175
JJ Bleday,OAK,KC,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
JJ Bleday,OAK,KC,runs,Under,(0.5) -186,(0.5) -165,,(0.5) -165
Jackson Chourio,MIL,@LAA,bases,Over,(1.5) 175,(0.5) -170,,(0.5) -165
Jackson Chourio,MIL,@LAA,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 130
Jackson Chourio,MIL,@LAA,runs,Over,(0.5) 140,(0.5) 165,,(0.5) 165
Jackson Chourio,MIL,@LAA,runs,Under,(0.5) -195,(0.5) -230,,(0.5) -225
Jackson Merrill,SD,@PHI,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 120
Jackson Merrill,SD,@PHI,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -160
Jackson Merrill,SD,@PHI,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 135
Jackson Merrill,SD,@PHI,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -175
Jacob Stallings,COL,LAD,bases,Over,,(1.5) ,,(1.5) 
Jacob Stallings,COL,LAD,bases,Under,,(1.5) ,,(1.5) 
Jacob Stallings,COL,LAD,runs,Over,,(0.5) ,,(0.5) 
Jacob Stallings,COL,LAD,runs,Under,,(0.5) ,,(0.5) 
Jacob Young,WSH,ARI,bases,Over,(1.5) 205,(0.5) -175,,(0.5) -165
Jacob Young,WSH,ARI,bases,Under,(1.5) -305,(0.5) 130,,(0.5) 130
Jacob Young,WSH,ARI,runs,Over,(0.5) 165,(0.5) 160,,(0.5) 160
Jacob Young,WSH,ARI,runs,Under,(0.5) -235,(0.5) -215,,(0.5) -210
Jake Bauers,MIL,@LAA,bases,Over,,(0.5) -155,,(0.5) -155
Jake Bauers,MIL,@LAA,bases,Under,,(0.5) 115,,(0.5) 120
Jake Bauers,MIL,@LAA,runs,Over,,(0.5) 115,,(0.5) 110
Jake Bauers,MIL,@LAA,runs,Under,,(0.5) -150,,(0.5) -150
Jake Burger,MIA,STL,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 135
Jake Burger,MIA,STL,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Jake Burger,MIA,STL,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 135
Jake Burger,MIA,STL,runs,Under,(0.5) -215,(0.5) -175,,(0.5) -175
Jake Cave,COL,LAD,bases,Over,(1.5) 148,(1.5) 125,,(1.5) 125
Jake Cave,COL,LAD,bases,Under,(1.5) -220,(1.5) -170,,(1.5) -160
Jake Cave,COL,LAD,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 125
Jake Cave,COL,LAD,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Jake Cronenworth,SD,@PHI,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Jake Cronenworth,SD,@PHI,bases,Under,(1.5) -180,(1.5) -155,,(1.5) -160
Jake Cronenworth,SD,@PHI,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 120
Jake Cronenworth,SD,@PHI,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -160
Jake Fraley,CIN,@PIT,bases,Over,(1.5) 170,(0.5) -180,,(0.5) -165
Jake Fraley,CIN,@PIT,bases,Under,(1.5) -245,(0.5) 135,,(0.5) 130
Jake Fraley,CIN,@PIT,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 155
Jake Fraley,CIN,@PIT,runs,Under,(0.5) -235,(0.5) -205,,(0.5) -210
Jake Irvin,WSH,ARI,strikeouts,Over,(4.5) 107,(4.5) 115,(4.5) 118,(4.5) 105
Jake Irvin,WSH,ARI,strikeouts,Under,(4.5) -141,(4.5) -155,(4.5) -150,(4.5) -140
Jake McCarthy,ARI,@WSH,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 140
Jake McCarthy,ARI,@WSH,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -190
Jake McCarthy,ARI,@WSH,runs,Over,(0.5) 150,(0.5) 120,,(0.5) 120
Jake McCarthy,ARI,@WSH,runs,Under,(0.5) -210,(0.5) -160,,(0.5) -155
Jake Meyers,HOU,@CWS,bases,Over,(1.5) 123,(0.5) -195,,(0.5) -190
Jake Meyers,HOU,@CWS,bases,Under,(1.5) -175,(0.5) 145,,(0.5) 145
Jake Meyers,HOU,@CWS,runs,Over,(0.5) 110,(0.5) 125,,(0.5) 125
Jake Meyers,HOU,@CWS,runs,Under,(0.5) -150,(0.5) -165,,(0.5) -160
James McCann,BAL,@NYY,bases,Over,,(0.5) -145,,(0.5) -150
James McCann,BAL,@NYY,bases,Under,,(0.5) 110,,(0.5) 115
James McCann,BAL,@NYY,runs,Over,,(0.5) 180,,(0.5) 180
James McCann,BAL,@NYY,runs,Under,,(0.5) -250,,(0.5) -250
Jared Triolo,PIT,CIN,bases,Over,(1.5) 220,(0.5) -145,,(0.5) -140
Jared Triolo,PIT,CIN,bases,Under,(1.5) -335,(0.5) 110,,(0.5) 110
Jared Triolo,PIT,CIN,runs,Over,(0.5) 190,(0.5) 205,,(0.5) 210
Jared Triolo,PIT,CIN,runs,Under,(0.5) -275,(0.5) -285,,(0.5) -275
Jarred Kelenic,ATL,DET,bases,Over,(1.5) 104,(1.5) 125,,(1.5) 125
Jarred Kelenic,ATL,DET,bases,Under,(1.5) -143,(1.5) -165,,(1.5) -165
Jarred Kelenic,ATL,DET,runs,Over,(0.5) -118,(0.5) -105,,(0.5) 100
Jarred Kelenic,ATL,DET,runs,Under,(0.5) -115,(0.5) -125,,(0.5) -130
Jarren Duran,BOS,@TOR,bases,Over,(1.5) -104,(1.5) 100,,(1.5) 100
Jarren Duran,BOS,@TOR,bases,Under,(1.5) -136,(1.5) -135,,(1.5) -135
Jarren Duran,BOS,@TOR,runs,Over,(0.5) -113,(0.5) -110,,(0.5) -105
Jarren Duran,BOS,@TOR,runs,Under,(0.5) -121,(0.5) -120,,(0.5) -125
Jason Delay,PIT,CIN,bases,Over,,(0.5) -115,,(0.5) -110
Jason Delay,PIT,CIN,bases,Under,,(0.5) -115,,(0.5) -115
Jason Delay,PIT,CIN,runs,Over,,(0.5) 240,,(0.5) 240
Jason Delay,PIT,CIN,runs,Under,,(0.5) -340,,(0.5) -350
Jason Heyward,LAD,@COL,bases,Over,,(1.5) ,,(1.5) 
Jason Heyward,LAD,@COL,bases,Under,,(1.5) ,,(1.5) 
Jason Heyward,LAD,@COL,runs,Over,,(0.5) ,,(0.5) 
Jason Heyward,LAD,@COL,runs,Under,,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,STL,bases,Over,(1.5) 130,(1.5) 145,,(1.5) 145
Jazz Chisholm,MIA,STL,bases,Under,(1.5) -182,(1.5) -195,,(1.5) -190
Jazz Chisholm,MIA,STL,runs,Over,(0.5) -103,(0.5) -105,,(0.5) -105
Jazz Chisholm,MIA,STL,runs,Under,(0.5) -134,(0.5) -125,,(0.5) -120
Jeff McNeil,NYM,@TEX,bases,Over,,(0.5) -175,,(0.5) -175
Jeff McNeil,NYM,@TEX,bases,Under,,(0.5) 130,,(0.5) 130
Jeff McNeil,NYM,@TEX,runs,Over,,(0.5) 170,,(0.5) 170
Jeff McNeil,NYM,@TEX,runs,Under,,(0.5) -230,,(0.5) -225
Jeimer Candelario,CIN,@PIT,bases,Over,(1.5) 105,(1.5) 115,,(1.5) 115
Jeimer Candelario,CIN,@PIT,bases,Under,(1.5) -148,(1.5) -150,,(1.5) -150
Jeimer Candelario,CIN,@PIT,runs,Over,(0.5) 100,(0.5) 100,,(0.5) 105
Jeimer Candelario,CIN,@PIT,runs,Under,(0.5) -136,(0.5) -135,,(0.5) -140
Jeremy Pena,HOU,@CWS,bases,Over,(1.5) -109,(1.5) -105,,(1.5) -105
Jeremy Pena,HOU,@CWS,bases,Under,(1.5) -129,(1.5) -125,,(1.5) -125
Jeremy Pena,HOU,@CWS,runs,Over,(0.5) -112,(0.5) -115,,(0.5) -115
Jeremy Pena,HOU,@CWS,runs,Under,(0.5) -121,(0.5) -115,,(0.5) -110
Jesse Winker,WSH,ARI,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
Jesse Winker,WSH,ARI,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -175
Jesse Winker,WSH,ARI,runs,Over,(0.5) 110,(0.5) -105,,(0.5) -105
Jesse Winker,WSH,ARI,runs,Under,(0.5) -150,(0.5) -125,,(0.5) -125
Jesus Sanchez,MIA,STL,bases,Over,(1.5) 150,(0.5) -200,,(0.5) -200
Jesus Sanchez,MIA,STL,bases,Under,(1.5) -215,(0.5) 145,,(0.5) 145
Jesus Sanchez,MIA,STL,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Jesus Sanchez,MIA,STL,runs,Under,(0.5) -215,(0.5) -180,,(0.5) -175
Jo Adell,LAA,MIL,bases,Over,,(0.5) -110,,(0.5) -110
