PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
David Dahl,PHI,SD,bases,Under,,(0.5) ,,(0.5) 
David Dahl,PHI,SD,runs,Over,,(0.5) ,(0.5) ,(0.5) 
David Dahl,PHI,SD,runs,Under,,(0.5) ,(0.5) ,(0.5) 
David Fry,CLE,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
David Fry,CLE,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
David Fry,CLE,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Fry,CLE,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Hamilton,BOS,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
David Hamilton,BOS,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
David Hamilton,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Hamilton,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Davis Schneider,TOR,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Davis Schneider,TOR,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Davis Schneider,TOR,BOS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Davis Schneider,TOR,BOS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Daz Cameron,OAK,KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daz Cameron,OAK,KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daz Cameron,OAK,KC,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Daz Cameron,OAK,KC,runs,Under,(0.5) ,(0.5) ,(0.5) -320,(0.5) 
Dominic Canzone,SEA,@CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,@CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dominic Canzone,SEA,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dominic Smith,BOS,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dominic Smith,BOS,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dominic Smith,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dominic Smith,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Donovan Solano,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Donovan Solano,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Donovan Solano,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Donovan Solano,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dylan Moore,SEA,@CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dylan Moore,SEA,@CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dylan Moore,SEA,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dylan Moore,SEA,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Eddie Rosario,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Eddie Rosario,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Eddie Rosario,WSH,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Eddie Rosario,WSH,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Edmundo Sosa,PHI,SD,bases,Over,,(0.5) ,,(0.5) 
Edmundo Sosa,PHI,SD,bases,Under,,(0.5) ,,(0.5) 
Edmundo Sosa,PHI,SD,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Edmundo Sosa,PHI,SD,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Elehuris Montero,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Elehuris Montero,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Elehuris Montero,COL,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Elehuris Montero,COL,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Elly De La Cruz,CIN,@PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Elly De La Cruz,CIN,@PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Elly De La Cruz,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Elly De La Cruz,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Enmanuel Valdez,BOS,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Enmanuel Valdez,BOS,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Enmanuel Valdez,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Enmanuel Valdez,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Enrique Hernandez,LAD,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Enrique Hernandez,LAD,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Enrique Hernandez,LAD,@COL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Enrique Hernandez,LAD,@COL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Eugenio Suarez,ARI,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Eugenio Suarez,ARI,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Eugenio Suarez,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Eugenio Suarez,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ezequiel Duran,TEX,NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ezequiel Duran,TEX,NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ezequiel Duran,TEX,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ezequiel Duran,TEX,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ezequiel Tovar,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ezequiel Tovar,COL,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Fernando Tatis,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Fernando Tatis,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Fernando Tatis,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Fernando Tatis,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Francisco Alvarez,NYM,@TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Francisco Alvarez,NYM,@TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Francisco Alvarez,NYM,@TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Francisco Alvarez,NYM,@TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Francisco Lindor,NYM,@TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,@TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,@TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Francisco Lindor,NYM,@TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Freddie Freeman,LAD,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Freddie Freeman,LAD,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Freddie Freeman,LAD,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Freddie Freeman,LAD,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Freddy Peralta,MIL,@LAA,strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Freddy Peralta,MIL,@LAA,strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Gabriel Moreno,ARI,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gabriel Moreno,ARI,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gabriel Moreno,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gabriel Moreno,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Garrett Crochet,CWS,HOU,strikeouts,Over,(5.5) ,(6.5) ,(6.5) ,(6.5) 
Garrett Crochet,CWS,HOU,strikeouts,Under,(5.5) ,(6.5) ,(6.5) ,(6.5) 
Garrett Hampson,KC,@OAK,bases,Over,,(0.5) ,,(0.5) 
Garrett Hampson,KC,@OAK,bases,Under,,(0.5) ,,(0.5) 
Garrett Hampson,KC,@OAK,runs,Over,,(0.5) ,,(0.5) 
Garrett Hampson,KC,@OAK,runs,Under,,(0.5) ,,(0.5) 
Gary Sanchez,MIL,@LAA,bases,Over,(1.5) ,(0.5) ,,(1.5) 
Gary Sanchez,MIL,@LAA,bases,Under,(1.5) ,(0.5) ,,(1.5) 
Gary Sanchez,MIL,@LAA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Gary Sanchez,MIL,@LAA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Gavin Lux,LAD,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gavin Lux,LAD,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gavin Lux,LAD,@COL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Gavin Lux,LAD,@COL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Gavin Sheets,CWS,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gavin Sheets,CWS,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gavin Sheets,CWS,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gavin Sheets,CWS,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
George Springer,TOR,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
George Springer,TOR,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Geraldo Perdomo,ARI,@WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,@WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Geraldo Perdomo,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gerrit Cole,NYY,BAL,strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Gerrit Cole,NYY,BAL,strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Giancarlo Stanton,NYY,BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Giancarlo Stanton,NYY,BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Giancarlo Stanton,NYY,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Giancarlo Stanton,NYY,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gio Urshela,DET,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gio Urshela,DET,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gleyber Torres,NYY,BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gleyber Torres,NYY,BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gleyber Torres,NYY,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gleyber Torres,NYY,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gunnar Henderson,BAL,@NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,@NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,@NYY,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Gunnar Henderson,BAL,@NYY,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ha-Seong Kim,SD,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ha-Seong Kim,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Harrison Bader,NYM,@TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Harrison Bader,NYM,@TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Harrison Bader,NYM,@TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Harrison Bader,NYM,@TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Heliot Ramos,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Heliot Ramos,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Hunter Brown,HOU,@CWS,strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Hunter Brown,HOU,@CWS,strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Hunter Greene,CIN,@PIT,strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Hunter Greene,CIN,@PIT,strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Ian Happ,CHC,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ian Happ,CHC,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ian Happ,CHC,SF,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ian Happ,CHC,SF,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isaac Paredes,TB,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Isaac Paredes,TB,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Isaac Paredes,TB,@MIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Isaac Paredes,TB,@MIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Isiah Kiner-Falefa,TOR,BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Isiah Kiner-Falefa,TOR,BOS,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,BOS,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
J.D. Martinez,NYM,@TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,@TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,@TEX,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
J.D. Martinez,NYM,@TEX,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
J.P. Crawford,SEA,@CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
J.P. Crawford,SEA,@CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
J.P. Crawford,SEA,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
J.P. Crawford,SEA,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
JJ Bleday,OAK,KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
JJ Bleday,OAK,KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
JJ Bleday,OAK,KC,runs,Over,(0.5) ,(0.5) ,(1.5) 320,(0.5) 
JJ Bleday,OAK,KC,runs,Under,(0.5) ,(0.5) ,(1.5) -470,(0.5) 
Jack Suwinski,PIT,CIN,bases,Over,,(0.5) ,,(0.5) 
Jack Suwinski,PIT,CIN,bases,Under,,(0.5) ,,(0.5) 
Jack Suwinski,PIT,CIN,runs,Over,,(0.5) ,,(0.5) 
Jack Suwinski,PIT,CIN,runs,Under,,(0.5) ,,(0.5) 
Jackson Chourio,MIL,@LAA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jackson Chourio,MIL,@LAA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jackson Chourio,MIL,@LAA,runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) 
Jackson Chourio,MIL,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) 
Jackson Merrill,SD,@PHI,bases,Over,,(0.5) ,,(0.5) 
Jackson Merrill,SD,@PHI,bases,Under,,(0.5) ,,(0.5) 
Jackson Merrill,SD,@PHI,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Jackson Merrill,SD,@PHI,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Jacob Hurtubise,CIN,@PIT,bases,Over,,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@PIT,bases,Under,,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@PIT,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jacob Hurtubise,CIN,@PIT,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jacob Stallings,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jacob Stallings,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jacob Stallings,COL,LAD,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jacob Stallings,COL,LAD,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jacob Young,WSH,ARI,bases,Over,,(0.5) ,,(0.5) 
Jacob Young,WSH,ARI,bases,Under,,(0.5) ,,(0.5) 
Jacob Young,WSH,ARI,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jacob Young,WSH,ARI,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jake Burger,MIA,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Burger,MIA,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Burger,MIA,STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Burger,MIA,STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Cave,COL,LAD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Cave,COL,LAD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Cave,COL,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Cave,COL,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Cronenworth,SD,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Cronenworth,SD,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Cronenworth,SD,@PHI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jake Cronenworth,SD,@PHI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jake Fraley,CIN,@PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Fraley,CIN,@PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Fraley,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Fraley,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Meyers,HOU,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Meyers,HOU,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Meyers,HOU,@CWS,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jake Meyers,HOU,@CWS,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jake Rogers,DET,@ATL,bases,Over,,(0.5) ,,(0.5) 
Jake Rogers,DET,@ATL,bases,Under,,(0.5) ,,(0.5) 
Jake Rogers,DET,@ATL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jake Rogers,DET,@ATL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarren Duran,BOS,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jarren Duran,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jason Heyward,LAD,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jason Heyward,LAD,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jason Heyward,LAD,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jason Heyward,LAD,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jazz Chisholm,MIA,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jazz Chisholm,MIA,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jazz Chisholm,MIA,STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jeremy Pena,HOU,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeremy Pena,HOU,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesse Winker,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jesse Winker,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jesse Winker,WSH,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesse Winker,WSH,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesus Sanchez,MIA,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jesus Sanchez,MIA,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jesus Sanchez,MIA,STL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jesus Sanchez,MIA,STL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jo Adell,LAA,MIL,bases,Over,,(0.5) ,,(0.5) 
Jo Adell,LAA,MIL,bases,Under,,(0.5) ,,(0.5) 
Jo Adell,LAA,MIL,runs,Over,,(0.5) ,,(0.5) 
Jo Adell,LAA,MIL,runs,Under,,(0.5) ,,(0.5) 
Joe Ryan,MIN,TB,strikeouts,Over,(5.5) ,(7.5) ,(6.5) ,(7.5) 
Joe Ryan,MIN,TB,strikeouts,Under,(5.5) ,(7.5) ,(6.5) ,(7.5) 
Joey Meneses,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joey Meneses,WSH,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joey Ortiz,MIL,@LAA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joey Ortiz,MIL,@LAA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joey Ortiz,MIL,@LAA,runs,Over,(0.5) ,(0.5) ,(1.5) 175,(0.5) 
Joey Ortiz,MIL,@LAA,runs,Under,(0.5) ,(0.5) ,(1.5) -230,(0.5) 
Jonah Heim,TEX,NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jonah Heim,TEX,NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jonah Heim,TEX,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jonah Heim,TEX,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jonathan India,CIN,@PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jonathan India,CIN,@PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jonathan India,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jonathan India,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jonny DeLuca,TB,@MIN,bases,Over,,(0.5) ,,(0.5) 
Jonny DeLuca,TB,@MIN,bases,Under,,(0.5) ,,(0.5) 
Jonny DeLuca,TB,@MIN,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jonny DeLuca,TB,@MIN,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jorge Mateo,BAL,@NYY,bases,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,@NYY,bases,Under,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,@NYY,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Jorge Mateo,BAL,@NYY,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Jorge Soler,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jorge Soler,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jorge Soler,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jorge Soler,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Altuve,HOU,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Altuve,HOU,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Altuve,HOU,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Altuve,HOU,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Fermin,STL,@MIA,bases,Over,,(0.5) ,,(0.5) 
Jose Fermin,STL,@MIA,bases,Under,,(0.5) ,,(0.5) 
Jose Fermin,STL,@MIA,runs,Over,,(0.5) ,,(0.5) 
Jose Fermin,STL,@MIA,runs,Under,,(0.5) ,,(0.5) 
Jose Iglesias,NYM,@TEX,bases,Over,,(1.5) ,,(1.5) 
Jose Iglesias,NYM,@TEX,bases,Under,,(1.5) ,,(1.5) 
