PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Edmundo Sosa,PHI,ARI,runs,Under,,(0.5) -130,,(0.5) -125
Edward Olivares,PIT,TB,bases,Over,,(0.5) -205,,(0.5) -200
Edward Olivares,PIT,TB,bases,Under,,(0.5) 150,,(0.5) 150
Edward Olivares,PIT,TB,runs,Over,,(0.5) 165,,(0.5) 165
Edward Olivares,PIT,TB,runs,Under,,(0.5) -230,,(0.5) -225
Elly De La Cruz,CIN,BOS,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 140
Elly De La Cruz,CIN,BOS,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Elly De La Cruz,CIN,BOS,runs,Over,(0.5) 102,(0.5) -105,,(0.5) 100
Elly De La Cruz,CIN,BOS,runs,Under,(0.5) -137,(0.5) -130,,(0.5) -130
Enmanuel Valdez,BOS,@CIN,bases,Over,(1.5) 143,(0.5) -185,,(0.5) -175
Enmanuel Valdez,BOS,@CIN,bases,Under,(1.5) -200,(0.5) 135,,(0.5) 135
Enmanuel Valdez,BOS,@CIN,runs,Over,(0.5) 116,(0.5) 110,,(0.5) 115
Enmanuel Valdez,BOS,@CIN,runs,Under,(0.5) -159,(0.5) -150,,(0.5) -150
Eugenio Suarez,ARI,@PHI,bases,Over,(1.5) 200,(0.5) -130,,(0.5) -125
Eugenio Suarez,ARI,@PHI,bases,Under,(1.5) -305,(0.5) -105,,(0.5) -105
Eugenio Suarez,ARI,@PHI,runs,Over,(0.5) 185,(0.5) 175,,(0.5) 175
Eugenio Suarez,ARI,@PHI,runs,Under,(0.5) -265,(0.5) -240,,(0.5) -250
Ezequiel Tovar,COL,WSH,bases,Over,(1.5) -103,(1.5) -115,,(1.5) -120
Ezequiel Tovar,COL,WSH,bases,Under,(1.5) -137,(1.5) -115,,(1.5) -110
Ezequiel Tovar,COL,WSH,runs,Over,(0.5) -103,(0.5) -105,,(0.5) -105
Ezequiel Tovar,COL,WSH,runs,Under,(0.5) -132,(0.5) -125,,(0.5) -125
Fernando Tatis,SD,MIL,bases,Over,(1.5) 107,(1.5) -105,,(1.5) 100
Fernando Tatis,SD,MIL,bases,Under,(1.5) -150,(1.5) -130,,(1.5) -130
Fernando Tatis,SD,MIL,runs,Over,(0.5) -103,(0.5) -115,,(0.5) -115
Fernando Tatis,SD,MIL,runs,Under,(0.5) -132,(0.5) -115,,(0.5) -115
Forrest Wall,ATL,@NYY,bases,Over,,(0.5) -160,,(0.5) -155
Forrest Wall,ATL,@NYY,bases,Under,,(0.5) 120,,(0.5) 120
Forrest Wall,ATL,@NYY,runs,Over,,(0.5) 155,,(0.5) 155
Forrest Wall,ATL,@NYY,runs,Under,,(0.5) -210,,(0.5) -200
Francisco Alvarez,NYM,@CHC,bases,Over,(1.5) 105,(1.5) 105,,(1.5) 110
Francisco Alvarez,NYM,@CHC,bases,Under,(1.5) -148,(1.5) -145,,(1.5) -140
Francisco Alvarez,NYM,@CHC,runs,Over,(0.5) -103,(0.5) 100,,(0.5) 100
Francisco Alvarez,NYM,@CHC,runs,Under,(0.5) -132,(0.5) -135,,(0.5) -130
Francisco Lindor,NYM,@CHC,bases,Over,(1.5) -139,(1.5) -130,,(1.5) -130
Francisco Lindor,NYM,@CHC,bases,Under,(1.5) 100,(1.5) -105,,(1.5) 100
Francisco Lindor,NYM,@CHC,runs,Over,(0.5) -180,(0.5) -185,,(0.5) -185
Francisco Lindor,NYM,@CHC,runs,Under,(0.5) 130,(0.5) 135,,(0.5) 135
Frankie Montas,CIN,BOS,strikeouts,Over,(5.5) 130,(5.5) 120,(5.5) 126,(5.5) 120
Frankie Montas,CIN,BOS,strikeouts,Under,(5.5) 123,(5.5) -160,(5.5) -160,(5.5) -160
Freddie Freeman,LAD,LAA,bases,Over,(1.5) -122,(1.5) -120,,(1.5) -115
Freddie Freeman,LAD,LAA,bases,Under,(1.5) -114,(1.5) -115,,(1.5) -110
Freddie Freeman,LAD,LAA,runs,Over,(0.5) -125,(0.5) -140,,(0.5) -135
Freddie Freeman,LAD,LAA,runs,Under,(0.5) -109,(0.5) 100,,(0.5) 105
Freddy Fermin,KC,@TEX,bases,Over,(1.5) 185,(0.5) -165,,(0.5) -160
Freddy Fermin,KC,@TEX,bases,Under,(1.5) -275,(0.5) 125,,(0.5) 125
Freddy Fermin,KC,@TEX,runs,Over,(0.5) 175,(0.5) 200,,(0.5) 200
Freddy Fermin,KC,@TEX,runs,Under,(0.5) -250,(0.5) -280,,(0.5) -275
Garrett Hampson,KC,@TEX,bases,Over,,(0.5) -120,,(0.5) -120
Garrett Hampson,KC,@TEX,bases,Under,,(0.5) -115,,(0.5) -110
Garrett Hampson,KC,@TEX,runs,Over,,(0.5) 225,,(0.5) 230
Garrett Hampson,KC,@TEX,runs,Under,,(0.5) -330,,(0.5) -350
Gavin Lux,LAD,LAA,bases,Over,,(0.5) -190,,(0.5) -185
Gavin Lux,LAD,LAA,bases,Under,,(0.5) 140,,(0.5) 140
Gavin Lux,LAD,LAA,runs,Over,,(0.5) 115,,(0.5) 115
Gavin Lux,LAD,LAA,runs,Under,,(0.5) -155,,(0.5) -150
Gavin Sheets,CWS,@DET,bases,Over,(1.5) 165,(0.5) -190,,(0.5) -185
Gavin Sheets,CWS,@DET,bases,Under,(1.5) -240,(0.5) 140,,(0.5) 140
Gavin Sheets,CWS,@DET,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 145
Gavin Sheets,CWS,@DET,runs,Under,(0.5) -220,(0.5) -195,,(0.5) -190
George Springer,TOR,@CLE,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 110
George Springer,TOR,@CLE,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -145
George Springer,TOR,@CLE,runs,Over,(0.5) 133,(0.5) 115,,(0.5) 110
George Springer,TOR,@CLE,runs,Under,(0.5) -182,(0.5) -155,,(0.5) -145
Geraldo Perdomo,ARI,@PHI,bases,Over,,(0.5) -115,,(0.5) -120
Geraldo Perdomo,ARI,@PHI,bases,Under,,(0.5) -115,,(0.5) -110
Geraldo Perdomo,ARI,@PHI,runs,Over,,(0.5) 205,,(0.5) 200
Geraldo Perdomo,ARI,@PHI,runs,Under,,(0.5) -290,,(0.5) -275
Giancarlo Stanton,NYY,ATL,bases,Over,(1.5) 116,(1.5) 110,,(1.5) 115
Giancarlo Stanton,NYY,ATL,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -150
Giancarlo Stanton,NYY,ATL,runs,Over,(0.5) 105,(0.5) 100,,(0.5) 105
Giancarlo Stanton,NYY,ATL,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -135
Gio Urshela,DET,CWS,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 110
Gio Urshela,DET,CWS,bases,Under,(1.5) -150,(1.5) -150,,(1.5) -145
Gio Urshela,DET,CWS,runs,Over,(0.5) 125,(0.5) 135,,(0.5) 140
Gio Urshela,DET,CWS,runs,Under,(0.5) -175,(0.5) -185,,(0.5) -185
Gleyber Torres,NYY,ATL,bases,Over,(1.5) 175,(1.5) 145,,(1.5) 150
Gleyber Torres,NYY,ATL,bases,Under,(1.5) -250,(1.5) -200,,(1.5) -200
Gleyber Torres,NYY,ATL,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 135
Gleyber Torres,NYY,ATL,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -175
Gunnar Henderson,BAL,@HOU,bases,Over,(1.5) -105,(1.5) -110,,(1.5) -110
Gunnar Henderson,BAL,@HOU,bases,Under,(1.5) -134,(1.5) -125,,(1.5) -120
Gunnar Henderson,BAL,@HOU,runs,Over,(0.5) -129,(0.5) -135,,(0.5) -135
Gunnar Henderson,BAL,@HOU,runs,Under,(0.5) -106,(0.5) 100,,(0.5) 105
Ha-Seong Kim,SD,MIL,bases,Over,,(0.5) -160,,(0.5) -160
Ha-Seong Kim,SD,MIL,bases,Under,,(0.5) 120,,(0.5) 120
Ha-Seong Kim,SD,MIL,runs,Over,,(0.5) 150,,(0.5) 155
Ha-Seong Kim,SD,MIL,runs,Under,,(0.5) -205,,(0.5) -200
Harrison Bader,NYM,@CHC,bases,Over,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@CHC,bases,Under,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@CHC,runs,Over,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@CHC,runs,Under,,(0.5) ,,(0.5) 
Heliot Ramos,SF,@STL,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 135
Heliot Ramos,SF,@STL,bases,Under,(1.5) -167,(1.5) -175,,(1.5) -175
Heliot Ramos,SF,@STL,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 130
Heliot Ramos,SF,@STL,runs,Under,(0.5) -165,(0.5) -175,,(0.5) -165
Hunter Goodman,COL,WSH,bases,Over,,(1.5) 100,,(1.5) 100
Hunter Goodman,COL,WSH,bases,Under,,(1.5) -140,,(1.5) -135
Hunter Goodman,COL,WSH,runs,Over,,(0.5) 100,,(0.5) 105
Hunter Goodman,COL,WSH,runs,Under,,(0.5) -135,,(0.5) -135
Hunter Renfroe,KC,@TEX,bases,Over,,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@TEX,bases,Under,,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@TEX,runs,Over,,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@TEX,runs,Under,,(0.5) ,,(0.5) 
Ian Happ,CHC,NYM,bases,Over,(1.5) 143,(1.5) 115,,(1.5) 120
Ian Happ,CHC,NYM,bases,Under,(1.5) -200,(1.5) -160,,(1.5) -155
Ian Happ,CHC,NYM,runs,Over,(0.5) -129,(0.5) -120,,(0.5) -120
Ian Happ,CHC,NYM,runs,Under,(0.5) -106,(0.5) -110,,(0.5) -110
Isaac Paredes,TB,@PIT,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 130
Isaac Paredes,TB,@PIT,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -165
Isaac Paredes,TB,@PIT,runs,Over,(0.5) 116,(0.5) 120,,(0.5) 125
Isaac Paredes,TB,@PIT,runs,Under,(0.5) -159,(0.5) -165,,(0.5) -160
Isiah Kiner-Falefa,TOR,@CLE,bases,Over,,(1.5) 135,,(1.5) 135
Isiah Kiner-Falefa,TOR,@CLE,bases,Under,,(1.5) -185,,(1.5) -175
Isiah Kiner-Falefa,TOR,@CLE,runs,Over,,(0.5) 145,,(0.5) 140
Isiah Kiner-Falefa,TOR,@CLE,runs,Under,,(0.5) -195,,(0.5) -190
J.D. Martinez,NYM,@CHC,bases,Over,(1.5) -130,(1.5) -120,,(1.5) -115
J.D. Martinez,NYM,@CHC,bases,Under,(1.5) -107,(1.5) -115,,(1.5) -110
J.D. Martinez,NYM,@CHC,runs,Over,(0.5) -143,(0.5) -125,,(0.5) -120
J.D. Martinez,NYM,@CHC,runs,Under,(0.5) 105,(0.5) -110,,(0.5) -105
J.P. Crawford,SEA,@MIA,bases,Over,(1.5) 145,(0.5) -200,,(0.5) -190
J.P. Crawford,SEA,@MIA,bases,Under,(1.5) -205,(0.5) 145,,(0.5) 145
J.P. Crawford,SEA,@MIA,runs,Over,(0.5) 100,(0.5) 105,,(0.5) 110
J.P. Crawford,SEA,@MIA,runs,Under,(0.5) -136,(0.5) -145,,(0.5) -145
JJ Bleday,OAK,MIN,bases,Over,(1.5) 143,(0.5) -180,,(0.5) -175
JJ Bleday,OAK,MIN,bases,Under,(1.5) -205,(0.5) 130,,(0.5) 135
JJ Bleday,OAK,MIN,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
JJ Bleday,OAK,MIN,runs,Under,(0.5) -190,(0.5) -185,,(0.5) -185
JP Sears,OAK,MIN,strikeouts,Over,(4.5) 123,(4.5) 125,(4.5) 116,(4.5) 125
JP Sears,OAK,MIN,strikeouts,Under,(4.5) 140,(4.5) -160,(4.5) -148,(4.5) -165
Jack Suwinski,PIT,TB,bases,Over,,(0.5) -125,,(0.5) -125
Jack Suwinski,PIT,TB,bases,Under,,(0.5) -110,,(0.5) -105
Jack Suwinski,PIT,TB,runs,Over,,(0.5) 155,,(0.5) 160
Jack Suwinski,PIT,TB,runs,Under,,(0.5) -215,,(0.5) -210
Jackson Merrill,SD,MIL,bases,Over,(1.5) 143,(1.5) 120,,(1.5) 125
Jackson Merrill,SD,MIL,bases,Under,(1.5) -205,(1.5) -165,,(1.5) -160
Jackson Merrill,SD,MIL,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 125
Jackson Merrill,SD,MIL,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Jacob Stallings,COL,WSH,bases,Over,(1.5) 140,(1.5) 115,,(1.5) 115
Jacob Stallings,COL,WSH,bases,Under,(1.5) -200,(1.5) -155,,(1.5) -150
Jacob Stallings,COL,WSH,runs,Over,(0.5) 104,(0.5) 115,,(0.5) 115
Jacob Stallings,COL,WSH,runs,Under,(0.5) -141,(0.5) -155,,(0.5) -155
Jacob Young,WSH,@COL,bases,Over,,(1.5) 140,,(1.5) 140
Jacob Young,WSH,@COL,bases,Under,,(1.5) -190,,(1.5) -185
Jacob Young,WSH,@COL,runs,Over,,(0.5) 105,,(0.5) 110
Jacob Young,WSH,@COL,runs,Under,,(0.5) -140,,(0.5) -145
Jake Burger,MIA,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Burger,MIA,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Burger,MIA,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jake Burger,MIA,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jake Cronenworth,SD,MIL,bases,Over,(1.5) 138,(1.5) 120,,(1.5) 125
Jake Cronenworth,SD,MIL,bases,Under,(1.5) -200,(1.5) -165,,(1.5) -160
Jake Cronenworth,SD,MIL,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 110
Jake Cronenworth,SD,MIL,runs,Under,(0.5) -175,(0.5) -145,,(0.5) -145
Jake Fraley,CIN,BOS,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 145
Jake Fraley,CIN,BOS,bases,Under,(1.5) -210,(1.5) -190,,(1.5) -190
Jake Fraley,CIN,BOS,runs,Over,(0.5) 118,(0.5) 125,,(0.5) 135
Jake Fraley,CIN,BOS,runs,Under,(0.5) -162,(0.5) -170,,(0.5) -175
Jake McCarthy,ARI,@PHI,bases,Over,(1.5) 210,(0.5) -170,,(0.5) -165
Jake McCarthy,ARI,@PHI,bases,Under,(1.5) -315,(0.5) 125,,(0.5) 130
Jake McCarthy,ARI,@PHI,runs,Over,(0.5) 200,(0.5) 165,,(0.5) 165
Jake McCarthy,ARI,@PHI,runs,Under,(0.5) -295,(0.5) -230,,(0.5) -225
Jake Meyers,HOU,BAL,bases,Over,(1.5) 205,(0.5) -165,,(0.5) -155
Jake Meyers,HOU,BAL,bases,Under,(1.5) -305,(0.5) 120,,(0.5) 120
Jake Meyers,HOU,BAL,runs,Over,(0.5) 200,(0.5) 160,,(0.5) 170
Jake Meyers,HOU,BAL,runs,Under,(0.5) -286,(0.5) -225,,(0.5) -225
Jake Rogers,DET,CWS,bases,Over,,(0.5) -170,,(0.5) -165
Jake Rogers,DET,CWS,bases,Under,,(0.5) 125,,(0.5) 130
Jake Rogers,DET,CWS,runs,Over,,(0.5) 155,,(0.5) 155
Jake Rogers,DET,CWS,runs,Under,,(0.5) -215,,(0.5) -210
Jameson Taillon,CHC,NYM,strikeouts,Over,(4.5) 108,(4.5) 105,(4.5) 106,(4.5) 105
Jameson Taillon,CHC,NYM,strikeouts,Under,(4.5) -143,(4.5) -145,(4.5) -136,(4.5) -135
Jared Jones,PIT,TB,strikeouts,Over,(5.5) -139,(5.5) -140,(5.5) -140,(5.5) 
Jared Jones,PIT,TB,strikeouts,Under,(5.5) 104,(5.5) 110,(5.5) 110,(5.5) 
Jarred Kelenic,ATL,@NYY,bases,Over,(1.5) 143,(1.5) 130,,(1.5) 135
Jarred Kelenic,ATL,@NYY,bases,Under,(1.5) -205,(1.5) -175,,(1.5) -185
Jarred Kelenic,ATL,@NYY,runs,Over,(0.5) 108,(0.5) -105,,(0.5) 100
Jarred Kelenic,ATL,@NYY,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -135
Jarren Duran,BOS,@CIN,bases,Over,(1.5) -108,(1.5) -115,,(1.5) -110
Jarren Duran,BOS,@CIN,bases,Under,(1.5) -130,(1.5) -120,,(1.5) -120
Jarren Duran,BOS,@CIN,runs,Over,(0.5) -136,(0.5) -145,,(0.5) -140
Jarren Duran,BOS,@CIN,runs,Under,(0.5) 100,(0.5) 105,,(0.5) 105
Jason Delay,PIT,TB,bases,Over,,(0.5) -140,,(0.5) -140
Jason Delay,PIT,TB,bases,Under,,(0.5) 105,,(0.5) 105
Jason Delay,PIT,TB,runs,Over,,(0.5) 215,,(0.5) 210
Jason Delay,PIT,TB,runs,Under,,(0.5) -310,,(0.5) -300
Jason Heyward,LAD,LAA,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 130
Jason Heyward,LAD,LAA,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
Jason Heyward,LAD,LAA,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 120
Jason Heyward,LAD,LAA,runs,Under,(0.5) -167,(0.5) -165,,(0.5) -160
Jazz Chisholm,MIA,SEA,bases,Over,(1.5) 150,(0.5) -185,,(0.5) -185
Jazz Chisholm,MIA,SEA,bases,Under,(1.5) -215,(0.5) 135,,(0.5) 135
Jazz Chisholm,MIA,SEA,runs,Over,(0.5) 143,(0.5) 125,,(0.5) 130
Jazz Chisholm,MIA,SEA,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -165
Jeff McNeil,NYM,@CHC,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 130
Jeff McNeil,NYM,@CHC,bases,Under,(1.5) -167,(1.5) -180,,(1.5) -175
Jeff McNeil,NYM,@CHC,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 115
Jeff McNeil,NYM,@CHC,runs,Under,(0.5) -162,(0.5) -150,,(0.5) -150
Jeimer Candelario,CIN,BOS,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 135
Jeimer Candelario,CIN,BOS,bases,Under,(1.5) -180,(1.5) -180,,(1.5) -175
Jeimer Candelario,CIN,BOS,runs,Over,(0.5) 106,(0.5) 115,,(0.5) 115
Jeimer Candelario,CIN,BOS,runs,Under,(0.5) -143,(0.5) -155,,(0.5) -155
Jeremy Pena,HOU,BAL,bases,Over,(1.5) 175,(0.5) -205,,(0.5) -190
Jeremy Pena,HOU,BAL,bases,Under,(1.5) -265,(0.5) 150,,(0.5) 145
Jeremy Pena,HOU,BAL,runs,Over,(0.5) ,(0.5) 160,,(0.5) 160
Jeremy Pena,HOU,BAL,runs,Under,(0.5) ,(0.5) -220,,(0.5) -210
Jesse Winker,WSH,@COL,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 130
Jesse Winker,WSH,@COL,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -165
Jesse Winker,WSH,@COL,runs,Over,(0.5) -118,(0.5) -125,,(0.5) -120
Jesse Winker,WSH,@COL,runs,Under,(0.5) -115,(0.5) -110,,(0.5) -105
Jesus Sanchez,MIA,SEA,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 135
Jesus Sanchez,MIA,SEA,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -185
Jesus Sanchez,MIA,SEA,runs,Over,(0.5) 175,(0.5) 145,,(0.5) 150
Jesus Sanchez,MIA,SEA,runs,Under,(0.5) -250,(0.5) -195,,(0.5) -200
Jo Adell,LAA,@LAD,bases,Over,,(0.5) 130,,(0.5) 135
Jo Adell,LAA,@LAD,bases,Under,,(0.5) -180,,(0.5) -175
Jo Adell,LAA,@LAD,runs,Over,,(0.5) 285,,(0.5) 280
Jo Adell,LAA,@LAD,runs,Under,,(0.5) -425,,(0.5) -400
Joc Pederson,ARI,@PHI,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 125
Joc Pederson,ARI,@PHI,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -160
Joc Pederson,ARI,@PHI,runs,Over,(0.5) 130,(0.5) 110,,(0.5) 110
Joc Pederson,ARI,@PHI,runs,Under,(0.5) -180,(0.5) -150,,(0.5) -145
Joey Loperfido,HOU,BAL,bases,Over,,(0.5) -105,,(0.5) 100
Joey Loperfido,HOU,BAL,bases,Under,,(0.5) -135,,(0.5) -130
Joey Loperfido,HOU,BAL,runs,Over,,(0.5) 205,,(0.5) 210
Joey Loperfido,HOU,BAL,runs,Under,,(0.5) -290,,(0.5) -275
Joey Meneses,WSH,@COL,bases,Over,(1.5) -106,(1.5) -120,,(1.5) -120
Joey Meneses,WSH,@COL,bases,Under,(1.5) -132,(1.5) -110,,(1.5) -110
Joey Meneses,WSH,@COL,runs,Over,(0.5) 102,(0.5) -115,,(0.5) -110
Joey Meneses,WSH,@COL,runs,Under,(0.5) -137,(0.5) -120,,(0.5) -120
Joey Ortiz,MIL,@SD,bases,Over,,(1.5) 140,,(1.5) 140
Joey Ortiz,MIL,@SD,bases,Under,,(1.5) -190,,(1.5) -190
Joey Ortiz,MIL,@SD,runs,Over,,(0.5) 140,,(0.5) 140
Joey Ortiz,MIL,@SD,runs,Under,,(0.5) -190,,(0.5) -185
Jon Gray,TEX,KC,strikeouts,Over,(4.5) -143,(4.5) -140,(4.5) -138,(4.5) -140
Jon Gray,TEX,KC,strikeouts,Under,(4.5) 108,(4.5) 105,(4.5) 108,(4.5) 105
Jon Singleton,HOU,BAL,bases,Over,(1.5) 285,(0.5) -105,,(0.5) -105
Jon Singleton,HOU,BAL,bases,Under,(1.5) -500,(0.5) -130,,(0.5) -125
Jon Singleton,HOU,BAL,runs,Over,(0.5) 210,(0.5) 200,,(0.5) 200
Jon Singleton,HOU,BAL,runs,Under,(0.5) -305,(0.5) -285,,(0.5) -275
Jonah Heim,TEX,KC,bases,Over,,(0.5) -160,,(0.5) -160
Jonah Heim,TEX,KC,bases,Under,,(0.5) 120,,(0.5) 120
Jonah Heim,TEX,KC,runs,Over,,(0.5) 155,,(0.5) 160
Jonah Heim,TEX,KC,runs,Under,,(0.5) -215,,(0.5) -210
Jonathan India,CIN,BOS,bases,Over,(1.5) 140,(1.5) 145,,(1.5) 145
Jonathan India,CIN,BOS,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -190
Jonathan India,CIN,BOS,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 125
Jonathan India,CIN,BOS,runs,Under,(0.5) -167,(0.5) -165,,(0.5) -160
Jordan Hicks,SF,@STL,strikeouts,Over,(4.5) 118,(4.5) 120,(4.5) 116,(4.5) 120
Jordan Hicks,SF,@STL,strikeouts,Under,(4.5) 138,(4.5) -160,(4.5) -148,(4.5) -155
Jordan Westburg,BAL,@HOU,bases,Over,(1.5) 132,(1.5) 120,,(1.5) 115
Jordan Westburg,BAL,@HOU,bases,Under,(1.5) -186,(1.5) -160,,(1.5) -155
Jordan Westburg,BAL,@HOU,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 120
Jordan Westburg,BAL,@HOU,runs,Under,(0.5) -186,(0.5) -170,,(0.5) -160
Jorge Mateo,BAL,@HOU,bases,Over,,(0.5) -115,,(0.5) -110
Jorge Mateo,BAL,@HOU,bases,Under,,(0.5) -115,,(0.5) -115
Jorge Mateo,BAL,@HOU,runs,Over,,(0.5) 185,,(0.5) 185
Jorge Mateo,BAL,@HOU,runs,Under,,(0.5) -260,,(0.5) -250
Jorge Soler,SF,@STL,bases,Over,(1.5) -103,(1.5) 100,,(1.5) 105
Jorge Soler,SF,@STL,bases,Under,(1.5) -136,(1.5) -135,,(1.5) -135
Jorge Soler,SF,@STL,runs,Over,(0.5) -108,(0.5) 105,,(0.5) 105
Jorge Soler,SF,@STL,runs,Under,(0.5) -125,(0.5) -140,,(0.5) -135
Jose Altuve,HOU,BAL,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 135
Jose Altuve,HOU,BAL,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -185
Jose Altuve,HOU,BAL,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 115
Jose Altuve,HOU,BAL,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -155
Jose Berrios,TOR,@CLE,strikeouts,Over,(3.5) -132,(3.5) -135,(3.5) -138,(3.5) -135
Jose Berrios,TOR,@CLE,strikeouts,Under,(3.5) 100,(3.5) 100,(3.5) 108,(3.5) 100
Jose Iglesias,NYM,@CHC,bases,Over,,(1.5) 130,,(1.5) 135
Jose Iglesias,NYM,@CHC,bases,Under,,(1.5) -175,,(1.5) -185
Jose Iglesias,NYM,@CHC,runs,Over,,(0.5) 115,,(0.5) 120
Jose Iglesias,NYM,@CHC,runs,Under,,(0.5) -155,,(0.5) -160
Jose Miranda,MIN,@OAK,bases,Over,(1.5) -104,(1.5) -105,,(1.5) 100
Jose Miranda,MIN,@OAK,bases,Under,(1.5) -136,(1.5) -130,,(1.5) -130
Jose Miranda,MIN,@OAK,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Jose Miranda,MIN,@OAK,runs,Under,(0.5) -152,(0.5) -140,,(0.5) -135
Jose Ramirez,CLE,TOR,bases,Over,(1.5) 102,(1.5) 100,,(1.5) 100
Jose Ramirez,CLE,TOR,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -130
Jose Ramirez,CLE,TOR,runs,Over,(0.5) -107,(0.5) -110,,(0.5) -110
Jose Ramirez,CLE,TOR,runs,Under,(0.5) -127,(0.5) -120,,(0.5) -120
Jose Siri,TB,@PIT,bases,Over,(1.5) 135,(0.5) -160,,(0.5) -155
Jose Siri,TB,@PIT,bases,Under,(1.5) -190,(0.5) 115,,(0.5) 120
Jose Siri,TB,@PIT,runs,Over,(0.5) 138,(0.5) 150,,(0.5) 150
Jose Siri,TB,@PIT,runs,Under,(0.5) -195,(0.5) -205,,(0.5) -200
Josh Bell,MIA,SEA,bases,Over,(1.5) 163,(0.5) -200,,(0.5) -190
Josh Bell,MIA,SEA,bases,Under,(1.5) -235,(0.5) 145,,(0.5) 145
Josh Bell,MIA,SEA,runs,Over,(0.5) 170,(0.5) 175,,(0.5) 175
Josh Bell,MIA,SEA,runs,Under,(0.5) -240,(0.5) -240,,(0.5) -250
Josh Lowe,TB,@PIT,bases,Over,(1.5) 116,(1.5) 135,,(1.5) 130
Josh Lowe,TB,@PIT,bases,Under,(1.5) -162,(1.5) -185,,(1.5) -175
Josh Lowe,TB,@PIT,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 120
Josh Lowe,TB,@PIT,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -160
Josh Naylor,CLE,TOR,bases,Over,(1.5) 106,(1.5) 110,,(1.5) 110
Josh Naylor,CLE,TOR,bases,Under,(1.5) -148,(1.5) -145,,(1.5) -140
Josh Naylor,CLE,TOR,runs,Over,(0.5) 110,(0.5) 105,,(0.5) 110
Josh Naylor,CLE,TOR,runs,Under,(0.5) -152,(0.5) -145,,(0.5) -145
Josh Smith,TEX,KC,bases,Over,(1.5) 163,(0.5) -190,,(0.5) -185
Josh Smith,TEX,KC,bases,Under,(1.5) -235,(0.5) 140,,(0.5) 140
Josh Smith,TEX,KC,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
Josh Smith,TEX,KC,runs,Under,(0.5) -190,(0.5) -185,,(0.5) -175
Juan Soto,NYY,ATL,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 135
Juan Soto,NYY,ATL,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
