PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Jacob Hurtubise,CIN,@MIL,bases,Over,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@MIL,bases,Under,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@MIL,runs,Over,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@MIL,runs,Under,(0.5) ,,(0.5) 
Jacob Young,WSH,MIA,bases,Over,(0.5) -160,,(0.5) -160
Jacob Young,WSH,MIA,bases,Under,(0.5) 120,,(0.5) 120
Jacob Young,WSH,MIA,runs,Over,(0.5) 175,,(0.5) 170
Jacob Young,WSH,MIA,runs,Under,(0.5) -235,,(0.5) -225
Jake Burger,MIA,@WSH,bases,Over,(1.5) -120,,(1.5) -120
Jake Burger,MIA,@WSH,bases,Under,(1.5) -115,,(1.5) -110
Jake Burger,MIA,@WSH,runs,Over,(0.5) -105,,(0.5) -105
Jake Burger,MIA,@WSH,runs,Under,(0.5) -125,,(0.5) -125
Jake Cronenworth,SD,@NYM,bases,Over,(1.5) 145,,(1.5) 140
Jake Cronenworth,SD,@NYM,bases,Under,(1.5) -195,,(1.5) -185
Jake Cronenworth,SD,@NYM,runs,Over,(0.5) 130,,(0.5) 130
Jake Cronenworth,SD,@NYM,runs,Under,(0.5) -170,,(0.5) -165
Jake Fraley,CIN,@MIL,bases,Over,(0.5) ,,(0.5) 
Jake Fraley,CIN,@MIL,bases,Under,(0.5) ,,(0.5) 
Jake Fraley,CIN,@MIL,runs,Over,(0.5) ,,(0.5) 
Jake Fraley,CIN,@MIL,runs,Under,(0.5) ,,(0.5) 
Jake McCarthy,ARI,CWS,bases,Over,(1.5) 140,,(1.5) 140
Jake McCarthy,ARI,CWS,bases,Under,(1.5) -190,,(1.5) -185
Jake McCarthy,ARI,CWS,runs,Over,(0.5) 115,,(0.5) 115
Jake McCarthy,ARI,CWS,runs,Under,(0.5) -155,,(0.5) -150
Jameson Taillon,CHC,STL,strikeouts,Over,(4.5) -130,,(4.5) -135
Jameson Taillon,CHC,STL,strikeouts,Under,(4.5) 105,,(4.5) 100
Jarred Kelenic,ATL,TB,bases,Over,(1.5) 130,,(1.5) 125
Jarred Kelenic,ATL,TB,bases,Under,(1.5) -170,,(1.5) -160
Jarred Kelenic,ATL,TB,runs,Over,(0.5) 100,,(0.5) 100
Jarred Kelenic,ATL,TB,runs,Under,(0.5) -135,,(0.5) -130
Jarren Duran,BOS,NYY,bases,Over,(1.5) -130,,(1.5) -130
Jarren Duran,BOS,NYY,bases,Under,(1.5) 100,,(1.5) 100
Jarren Duran,BOS,NYY,runs,Over,(0.5) -135,,(0.5) -135
Jarren Duran,BOS,NYY,runs,Under,(0.5) 105,,(0.5) 105
Jason Heyward,LAD,KC,bases,Over,(0.5) -170,,(0.5) -165
Jason Heyward,LAD,KC,bases,Under,(0.5) 125,,(0.5) 130
Jason Heyward,LAD,KC,runs,Over,(0.5) 155,,(0.5) 150
Jason Heyward,LAD,KC,runs,Under,(0.5) -205,,(0.5) -200
Jazz Chisholm,MIA,@WSH,bases,Over,(1.5) 140,,(1.5) 140
Jazz Chisholm,MIA,@WSH,bases,Under,(1.5) -185,,(1.5) -185
Jazz Chisholm,MIA,@WSH,runs,Over,(0.5) 105,,(0.5) 105
Jazz Chisholm,MIA,@WSH,runs,Under,(0.5) -140,,(0.5) -140
Jeff McNeil,NYM,SD,bases,Over,(0.5) -150,,(0.5) -150
Jeff McNeil,NYM,SD,bases,Under,(0.5) 110,,(0.5) 115
Jeff McNeil,NYM,SD,runs,Over,(0.5) 200,,(0.5) 200
Jeff McNeil,NYM,SD,runs,Under,(0.5) -280,,(0.5) -275
Jeimer Candelario,CIN,@MIL,bases,Over,(1.5) 120,,(1.5) 120
Jeimer Candelario,CIN,@MIL,bases,Under,(1.5) -160,,(1.5) -155
Jeimer Candelario,CIN,@MIL,runs,Over,(0.5) 110,,(0.5) 110
Jeimer Candelario,CIN,@MIL,runs,Under,(0.5) -150,,(0.5) -150
Jesus Luzardo,MIA,@WSH,strikeouts,Over,(4.5) -120,(4.5) -118,(4.5) 
Jesus Luzardo,MIA,@WSH,strikeouts,Under,(4.5) -105,(4.5) -108,(4.5) 
Joc Pederson,ARI,CWS,bases,Over,(1.5) 110,,(1.5) 110
Joc Pederson,ARI,CWS,bases,Under,(1.5) -145,,(1.5) -145
Joc Pederson,ARI,CWS,runs,Over,(0.5) -115,,(0.5) -110
Joc Pederson,ARI,CWS,runs,Under,(0.5) -115,,(0.5) -115
Joey Meneses,WSH,MIA,bases,Over,(1.5) 110,,(1.5) 110
Joey Meneses,WSH,MIA,bases,Under,(1.5) -145,,(1.5) -145
Joey Meneses,WSH,MIA,runs,Over,(0.5) 115,,(0.5) 115
Joey Meneses,WSH,MIA,runs,Under,(0.5) -155,,(0.5) -150
Joey Ortiz,MIL,CIN,bases,Over,(0.5) ,,(0.5) 
Joey Ortiz,MIL,CIN,bases,Under,(0.5) ,,(0.5) 
Joey Ortiz,MIL,CIN,runs,Over,(0.5) ,,(0.5) 
Joey Ortiz,MIL,CIN,runs,Under,(0.5) ,,(0.5) 
Johan Rojas,PHI,@BAL,bases,Over,(0.5) -150,,(0.5) -150
Johan Rojas,PHI,@BAL,bases,Under,(0.5) 110,,(0.5) 115
Johan Rojas,PHI,@BAL,runs,Over,(0.5) 195,,(0.5) 195
Johan Rojas,PHI,@BAL,runs,Under,(0.5) -275,,(0.5) -275
Jonathan India,CIN,@MIL,bases,Over,(0.5) ,,(0.5) 
Jonathan India,CIN,@MIL,bases,Under,(0.5) ,,(0.5) 
Jonathan India,CIN,@MIL,runs,Over,(0.5) ,,(0.5) 
Jonathan India,CIN,@MIL,runs,Under,(0.5) ,,(0.5) 
Jordan Montgomery,ARI,CWS,strikeouts,Over,(4.5) -105,(4.5) 102,(4.5) -105
Jordan Montgomery,ARI,CWS,strikeouts,Under,(4.5) -120,(4.5) -130,(4.5) -125
Jordan Westburg,BAL,PHI,bases,Over,(1.5) 145,,(1.5) 150
Jordan Westburg,BAL,PHI,bases,Under,(1.5) -200,,(1.5) -200
Jordan Westburg,BAL,PHI,runs,Over,(0.5) 160,,(0.5) 160
Jordan Westburg,BAL,PHI,runs,Under,(0.5) -215,,(0.5) -210
Jorge Mateo,BAL,PHI,bases,Over,(0.5) -115,,(0.5) -115
Jorge Mateo,BAL,PHI,bases,Under,(0.5) -115,,(0.5) -115
Jorge Mateo,BAL,PHI,runs,Over,(0.5) 215,,(0.5) 210
Jorge Mateo,BAL,PHI,runs,Under,(0.5) -300,,(0.5) -300
Jose Berrios,TOR,CLE,strikeouts,Over,(4.5) 110,(4.5) 112,(4.5) 115
Jose Berrios,TOR,CLE,strikeouts,Under,(4.5) -140,(4.5) -142,(4.5) -150
Jose Siri,TB,@ATL,bases,Over,(0.5) -165,,(0.5) -165
Jose Siri,TB,@ATL,bases,Under,(0.5) 125,,(0.5) 130
Jose Siri,TB,@ATL,runs,Over,(0.5) 120,,(0.5) 120
Jose Siri,TB,@ATL,runs,Under,(0.5) -160,,(0.5) -155
Jose Trevino,NYY,@BOS,bases,Over,(1.5) 140,,(1.5) 140
Jose Trevino,NYY,@BOS,bases,Under,(1.5) -190,,(1.5) -190
Jose Trevino,NYY,@BOS,runs,Over,(0.5) 140,,(0.5) 140
Jose Trevino,NYY,@BOS,runs,Under,(0.5) -185,,(0.5) -185
Josh Bell,MIA,@WSH,bases,Over,(1.5) 115,,(1.5) 115
Josh Bell,MIA,@WSH,bases,Under,(1.5) -155,,(1.5) -150
Josh Bell,MIA,@WSH,runs,Over,(0.5) 105,,(0.5) 105
Josh Bell,MIA,@WSH,runs,Under,(0.5) -140,,(0.5) -135
Josh Lowe,TB,@ATL,bases,Over,(1.5) 115,,(1.5) 115
Josh Lowe,TB,@ATL,bases,Under,(1.5) -150,,(1.5) -150
Josh Lowe,TB,@ATL,runs,Over,(0.5) -105,,(0.5) -105
Josh Lowe,TB,@ATL,runs,Under,(0.5) -130,,(0.5) -125
Josh Naylor,CLE,@TOR,bases,Over,(1.5) 130,,(1.5) 130
Josh Naylor,CLE,@TOR,bases,Under,(1.5) -175,,(1.5) -175
Josh Naylor,CLE,@TOR,runs,Over,(0.5) 140,,(0.5) 135
Josh Naylor,CLE,@TOR,runs,Under,(0.5) -185,,(0.5) -185
Josh Rojas,SEA,TEX,bases,Over,(0.5) -180,,
Josh Rojas,SEA,TEX,bases,Under,(0.5) 135,,
Josh Rojas,SEA,TEX,runs,Over,(0.5) 115,,
Josh Rojas,SEA,TEX,runs,Under,(0.5) -155,,
Josh Smith,TEX,@SEA,bases,Over,(0.5) -175,,
Josh Smith,TEX,@SEA,bases,Under,(0.5) 130,,
Josh Smith,TEX,@SEA,runs,Over,(0.5) 165,,
Josh Smith,TEX,@SEA,runs,Under,(0.5) -225,,
Juan Soto,NYY,@BOS,bases,Over,(1.5) -120,,(1.5) -120
Juan Soto,NYY,@BOS,bases,Under,(1.5) -110,,(1.5) -110
Juan Soto,NYY,@BOS,runs,Over,(0.5) -180,,(0.5) -175
Juan Soto,NYY,@BOS,runs,Under,(0.5) 135,,(0.5) 135
Julio Rodriguez,SEA,TEX,bases,Over,(1.5) 115,,
Julio Rodriguez,SEA,TEX,bases,Under,(1.5) -150,,
Julio Rodriguez,SEA,TEX,runs,Over,(0.5) 115,,
Julio Rodriguez,SEA,TEX,runs,Under,(0.5) -155,,
Jurickson Profar,SD,@NYM,bases,Over,(0.5) -180,,(0.5) -165
Jurickson Profar,SD,@NYM,bases,Under,(0.5) 135,,(0.5) 130
Jurickson Profar,SD,@NYM,runs,Over,(0.5) 140,,(0.5) 145
Jurickson Profar,SD,@NYM,runs,Under,(0.5) -185,,(0.5) -190
Keibert Ruiz,WSH,MIA,bases,Over,(1.5) 155,,(1.5) 155
Keibert Ruiz,WSH,MIA,bases,Under,(1.5) -210,,(1.5) -210
Keibert Ruiz,WSH,MIA,runs,Over,(0.5) 165,,(0.5) 165
Keibert Ruiz,WSH,MIA,runs,Under,(0.5) -230,,(0.5) -225
Ketel Marte,ARI,CWS,bases,Over,(1.5) 115,,(1.5) 115
Ketel Marte,ARI,CWS,bases,Under,(1.5) -155,,(1.5) -150
Ketel Marte,ARI,CWS,runs,Over,(0.5) -120,,(0.5) -120
Ketel Marte,ARI,CWS,runs,Under,(0.5) -110,,(0.5) -110
Kevin Kiermaier,TOR,CLE,bases,Over,(0.5) -130,,(0.5) -130
Kevin Kiermaier,TOR,CLE,bases,Under,(0.5) 100,,(0.5) 100
Kevin Kiermaier,TOR,CLE,runs,Over,(0.5) 200,,(0.5) 195
Kevin Kiermaier,TOR,CLE,runs,Under,(0.5) -275,,(0.5) -275
Kevin Newman,ARI,CWS,bases,Over,(0.5) -195,,
Kevin Newman,ARI,CWS,bases,Under,(0.5) 145,,
Kevin Newman,ARI,CWS,runs,Over,(0.5) 160,,
Kevin Newman,ARI,CWS,runs,Under,(0.5) -215,,
Korey Lee,CWS,@ARI,bases,Over,(1.5) 140,,(1.5) 140
Korey Lee,CWS,@ARI,bases,Under,(1.5) -190,,(1.5) -190
Korey Lee,CWS,@ARI,runs,Over,(0.5) 145,,(0.5) 145
Korey Lee,CWS,@ARI,runs,Under,(0.5) -195,,(0.5) -190
Kutter Crawford,BOS,NYY,strikeouts,Over,(4.5) -150,(5.5) 116,(4.5) -155
Kutter Crawford,BOS,NYY,strikeouts,Under,(4.5) 120,(5.5) -148,(4.5) 115
Kyle Isbel,KC,@LAD,bases,Over,(0.5) -115,,(0.5) -115
Kyle Isbel,KC,@LAD,bases,Under,(0.5) -115,,(0.5) -115
Kyle Isbel,KC,@LAD,runs,Over,(0.5) 205,,(0.5) 200
Kyle Isbel,KC,@LAD,runs,Under,(0.5) -290,,(0.5) -275
Kyle Manzardo,CLE,@TOR,bases,Over,(0.5) -130,,(0.5) -135
Kyle Manzardo,CLE,@TOR,bases,Under,(0.5) -105,,(0.5) 100
Kyle Manzardo,CLE,@TOR,runs,Over,(0.5) 185,,(0.5) 190
Kyle Manzardo,CLE,@TOR,runs,Under,(0.5) -255,,(0.5) -250
Kyle Schwarber,PHI,@BAL,bases,Over,(0.5) -150,,(0.5) -145
Kyle Schwarber,PHI,@BAL,bases,Under,(0.5) 110,,(0.5) 110
Kyle Schwarber,PHI,@BAL,runs,Over,(0.5) 105,,(0.5) 105
Kyle Schwarber,PHI,@BAL,runs,Under,(0.5) -135,,(0.5) -140
Lane Thomas,WSH,MIA,bases,Over,(1.5) 105,,(1.5) 105
Lane Thomas,WSH,MIA,bases,Under,(1.5) -140,,(1.5) -140
Lane Thomas,WSH,MIA,runs,Over,(0.5) -110,,(0.5) -110
Lane Thomas,WSH,MIA,runs,Under,(0.5) -120,,(0.5) -120
Lenyn Sosa,CWS,@ARI,bases,Over,(1.5) 135,,(1.5) 140
Lenyn Sosa,CWS,@ARI,bases,Under,(1.5) -185,,(1.5) -185
Lenyn Sosa,CWS,@ARI,runs,Over,(0.5) 150,,(0.5) 150
Lenyn Sosa,CWS,@ARI,runs,Under,(0.5) -205,,(0.5) -200
Leody Taveras,TEX,@SEA,bases,Over,(0.5) -155,,
Leody Taveras,TEX,@SEA,bases,Under,(0.5) 120,,
Leody Taveras,TEX,@SEA,runs,Over,(0.5) 185,,
Leody Taveras,TEX,@SEA,runs,Under,(0.5) -255,,
Logan Gilbert,SEA,TEX,strikeouts,Over,(6.5) 105,(5.5) -120,
Logan Gilbert,SEA,TEX,strikeouts,Under,(6.5) -130,(5.5) -106,
Lourdes Gurriel,ARI,CWS,bases,Over,(1.5) 105,,(1.5) 105
Lourdes Gurriel,ARI,CWS,bases,Under,(1.5) -140,,(1.5) -140
Lourdes Gurriel,ARI,CWS,runs,Over,(0.5) 110,,(0.5) 110
Lourdes Gurriel,ARI,CWS,runs,Under,(0.5) -145,,(0.5) -145
Luis Arraez,SD,@NYM,bases,Over,(1.5) 115,,(1.5) 120
Luis Arraez,SD,@NYM,bases,Under,(1.5) -155,,(1.5) -155
Luis Arraez,SD,@NYM,runs,Over,(0.5) 120,,(0.5) 120
Luis Arraez,SD,@NYM,runs,Under,(0.5) -160,,(0.5) -160
Luis Campusano,SD,@NYM,bases,Over,(0.5) -160,,(0.5) -155
Luis Campusano,SD,@NYM,bases,Under,(0.5) 120,,(0.5) 120
Luis Campusano,SD,@NYM,runs,Over,(0.5) 200,,(0.5) 210
Luis Campusano,SD,@NYM,runs,Under,(0.5) -285,,(0.5) -275
Luis Robert,CWS,@ARI,bases,Over,(1.5) 105,,(1.5) 105
Luis Robert,CWS,@ARI,bases,Under,(1.5) -140,,(1.5) -140
Luis Robert,CWS,@ARI,runs,Over,(0.5) 110,,(0.5) 110
Luis Robert,CWS,@ARI,runs,Under,(0.5) -145,,(0.5) -145
Luis Torrens,NYM,SD,bases,Over,(0.5) -125,,(0.5) -130
Luis Torrens,NYM,SD,bases,Under,(0.5) -105,,(0.5) 100
Luis Torrens,NYM,SD,runs,Over,(0.5) 265,,(0.5) 260
Luis Torrens,NYM,SD,runs,Under,(0.5) -390,,(0.5) -375
Luke Raley,SEA,TEX,bases,Over,(0.5) -120,,
Luke Raley,SEA,TEX,bases,Under,(0.5) -110,,
Luke Raley,SEA,TEX,runs,Over,(0.5) 145,,
Luke Raley,SEA,TEX,runs,Under,(0.5) -195,,
MJ Melendez,KC,@LAD,bases,Over,(0.5) -140,,(0.5) -145
MJ Melendez,KC,@LAD,bases,Under,(0.5) 105,,(0.5) 110
MJ Melendez,KC,@LAD,runs,Over,(0.5) 165,,(0.5) 160
MJ Melendez,KC,@LAD,runs,Under,(0.5) -225,,(0.5) -210
Maikel Garcia,KC,@LAD,bases,Over,(1.5) 150,,(1.5) 145
Maikel Garcia,KC,@LAD,bases,Under,(1.5) -205,,(1.5) -200
Maikel Garcia,KC,@LAD,runs,Over,(0.5) 125,,(0.5) 120
Maikel Garcia,KC,@LAD,runs,Under,(0.5) -165,,(0.5) -160
Manny Machado,SD,@NYM,bases,Over,(0.5) -195,,(0.5) -190
Manny Machado,SD,@NYM,bases,Under,(0.5) 145,,(0.5) 145
Manny Machado,SD,@NYM,runs,Over,(0.5) 140,,(0.5) 140
Manny Machado,SD,@NYM,runs,Under,(0.5) -185,,(0.5) -190
Marcell Ozuna,ATL,TB,bases,Over,(1.5) -135,,(1.5) -135
Marcell Ozuna,ATL,TB,bases,Under,(1.5) 100,,(1.5) 100
Marcell Ozuna,ATL,TB,runs,Over,(0.5) -130,,(0.5) -130
Marcell Ozuna,ATL,TB,runs,Under,(0.5) 100,,(0.5) 100
Marcus Semien,TEX,@SEA,bases,Over,(1.5) 130,,
Marcus Semien,TEX,@SEA,bases,Under,(1.5) -175,,
Marcus Semien,TEX,@SEA,runs,Over,(0.5) 135,,
Marcus Semien,TEX,@SEA,runs,Under,(0.5) -180,,
Marcus Stroman,NYY,@BOS,strikeouts,Over,(3.5) -165,(4.5) 108,(3.5) -165
Marcus Stroman,NYY,@BOS,strikeouts,Under,(3.5) 130,(4.5) -138,(3.5) 125
Mark Vientos,NYM,SD,bases,Over,(0.5) -145,,(0.5) -150
Mark Vientos,NYM,SD,bases,Under,(0.5) 110,,(0.5) 110
Mark Vientos,NYM,SD,runs,Over,(0.5) 195,,(0.5) 190
Mark Vientos,NYM,SD,runs,Under,(0.5) -270,,(0.5) -250
Martin Maldonado,CWS,@ARI,bases,Over,(0.5) -105,,(0.5) -105
Martin Maldonado,CWS,@ARI,bases,Under,(0.5) -125,,(0.5) -125
Martin Maldonado,CWS,@ARI,runs,Over,(0.5) 195,,(0.5) 195
Martin Maldonado,CWS,@ARI,runs,Under,(0.5) -275,,(0.5) -275
Masataka Yoshida,BOS,NYY,bases,Over,(1.5) 135,,(1.5) 135
Masataka Yoshida,BOS,NYY,bases,Under,(1.5) -180,,(1.5) -185
Masataka Yoshida,BOS,NYY,runs,Over,(0.5) 125,,(0.5) 125
Masataka Yoshida,BOS,NYY,runs,Under,(0.5) -165,,(0.5) -160
Masyn Winn,STL,@CHC,bases,Over,(1.5) 105,,(1.5) 110
Masyn Winn,STL,@CHC,bases,Under,(1.5) -140,,(1.5) -140
Masyn Winn,STL,@CHC,runs,Over,(0.5) -115,,(0.5) -110
Masyn Winn,STL,@CHC,runs,Under,(0.5) -115,,(0.5) -115
Matt Carpenter,STL,@CHC,bases,Over,(0.5) -155,,(0.5) -155
Matt Carpenter,STL,@CHC,bases,Under,(0.5) 115,,(0.5) 120
Matt Carpenter,STL,@CHC,runs,Over,(0.5) 110,,(0.5) 110
Matt Carpenter,STL,@CHC,runs,Under,(0.5) -150,,(0.5) -145
Matt Olson,ATL,TB,bases,Over,(1.5) -105,,(1.5) -105
Matt Olson,ATL,TB,bases,Under,(1.5) -125,,(1.5) -120
Matt Olson,ATL,TB,runs,Over,(0.5) -120,,(0.5) -120
Matt Olson,ATL,TB,runs,Under,(0.5) -110,,(0.5) -110
Michael Busch,CHC,STL,bases,Over,(0.5) -165,,(0.5) -160
Michael Busch,CHC,STL,bases,Under,(0.5) 120,,(0.5) 125
Michael Busch,CHC,STL,runs,Over,(0.5) 125,,(0.5) 125
Michael Busch,CHC,STL,runs,Under,(0.5) -170,,(0.5) -165
Miguel Amaya,CHC,STL,bases,Over,(0.5) -170,,(0.5) -165
Miguel Amaya,CHC,STL,bases,Under,(0.5) 130,,(0.5) 130
Miguel Amaya,CHC,STL,runs,Over,(0.5) 155,,(0.5) 155
Miguel Amaya,CHC,STL,runs,Under,(0.5) -215,,(0.5) -210
Mike Siani,STL,@CHC,bases,Over,(0.5) -155,,(0.5) -155
Mike Siani,STL,@CHC,bases,Under,(0.5) 115,,(0.5) 120
Mike Siani,STL,@CHC,runs,Over,(0.5) 160,,(0.5) 160
Mike Siani,STL,@CHC,runs,Under,(0.5) -215,,(0.5) -210
Mike Tauchman,CHC,STL,bases,Over,(1.5) 100,,(1.5) 100
Mike Tauchman,CHC,STL,bases,Under,(1.5) -135,,(1.5) -135
Mike Tauchman,CHC,STL,runs,Over,(0.5) -125,,(0.5) -120
Mike Tauchman,CHC,STL,runs,Under,(0.5) -105,,(0.5) -105
Miles Mikolas,STL,@CHC,strikeouts,Over,(4.5) 100,,(4.5) -110
Miles Mikolas,STL,@CHC,strikeouts,Under,(4.5) -130,,(4.5) -115
Mitch Haniger,SEA,TEX,bases,Over,(0.5) -180,,
Mitch Haniger,SEA,TEX,bases,Under,(0.5) 135,,
Mitch Haniger,SEA,TEX,runs,Over,(0.5) 130,,
Mitch Haniger,SEA,TEX,runs,Under,(0.5) -175,,
Mitchell Parker,WSH,MIA,strikeouts,Over,(4.5) 105,(4.5) -113,(4.5) -110
Mitchell Parker,WSH,MIA,strikeouts,Under,(4.5) -130,(4.5) -113,(4.5) -120
Mookie Betts,LAD,KC,bases,Over,(1.5) 100,,(1.5) 100
Mookie Betts,LAD,KC,bases,Under,(1.5) -130,,(1.5) -130
Mookie Betts,LAD,KC,runs,Over,(0.5) -150,,(0.5) -155
Mookie Betts,LAD,KC,runs,Under,(0.5) 115,,(0.5) 120
Nathaniel Lowe,TEX,@SEA,bases,Over,(0.5) -185,,
Nathaniel Lowe,TEX,@SEA,bases,Under,(0.5) 140,,
Nathaniel Lowe,TEX,@SEA,runs,Over,(0.5) 165,,
Nathaniel Lowe,TEX,@SEA,runs,Under,(0.5) -225,,
Nelson Velazquez,KC,@LAD,bases,Over,(0.5) -105,,(0.5) -105
Nelson Velazquez,KC,@LAD,bases,Under,(0.5) -125,,(0.5) -120
Nelson Velazquez,KC,@LAD,runs,Over,(0.5) 215,,(0.5) 210
Nelson Velazquez,KC,@LAD,runs,Under,(0.5) -300,,(0.5) -275
Nick Castellanos,PHI,@BAL,bases,Over,(1.5) 135,,(1.5) 135
Nick Castellanos,PHI,@BAL,bases,Under,(1.5) -180,,(1.5) -175
Nick Castellanos,PHI,@BAL,runs,Over,(0.5) 130,,(0.5) 130
Nick Castellanos,PHI,@BAL,runs,Under,(0.5) -175,,(0.5) -175
Nick Fortes,MIA,@WSH,bases,Over,(0.5) -140,,(0.5) -145
Nick Fortes,MIA,@WSH,bases,Under,(0.5) 105,,(0.5) 110
Nick Fortes,MIA,@WSH,runs,Over,(0.5) 195,,(0.5) 195
Nick Fortes,MIA,@WSH,runs,Under,(0.5) -270,,(0.5) -275
Nick Loftin,KC,@LAD,bases,Over,(0.5) -115,,(0.5) -110
Nick Loftin,KC,@LAD,bases,Under,(0.5) -115,,(0.5) -115
Nick Loftin,KC,@LAD,runs,Over,(0.5) 235,,(0.5) 240
Nick Loftin,KC,@LAD,runs,Under,(0.5) -340,,(0.5) -350
Nick Senzel,WSH,MIA,bases,Over,(1.5) 150,,(1.5) 150
Nick Senzel,WSH,MIA,bases,Under,(1.5) -200,,(1.5) -200
Nick Senzel,WSH,MIA,runs,Over,(0.5) 120,,(0.5) 120
Nick Senzel,WSH,MIA,runs,Under,(0.5) -165,,(0.5) -160
Nico Hoerner,CHC,STL,bases,Over,(1.5) 115,,(1.5) 115
Nico Hoerner,CHC,STL,bases,Under,(1.5) -155,,(1.5) -155
Nico Hoerner,CHC,STL,runs,Over,(0.5) 115,,(0.5) 115
Nico Hoerner,CHC,STL,runs,Under,(0.5) -150,,(0.5) -150
Nolan Arenado,STL,@CHC,bases,Over,(1.5) 110,,(1.5) 110
Nolan Arenado,STL,@CHC,bases,Under,(1.5) -145,,(1.5) -145
Nolan Arenado,STL,@CHC,runs,Over,(0.5) -105,,(0.5) -105
Nolan Arenado,STL,@CHC,runs,Under,(0.5) -125,,(0.5) -125
Nolan Gorman,STL,@CHC,bases,Over,(1.5) 110,,(1.5) 115
Nolan Gorman,STL,@CHC,bases,Under,(1.5) -150,,(1.5) -150
Nolan Gorman,STL,@CHC,runs,Over,(0.5) -120,,(0.5) -120
Nolan Gorman,STL,@CHC,runs,Under,(0.5) -110,,(0.5) -110
Orlando Arcia,ATL,TB,bases,Over,(1.5) 145,,(1.5) 145
Orlando Arcia,ATL,TB,bases,Under,(1.5) -200,,(1.5) -190
Orlando Arcia,ATL,TB,runs,Over,(0.5) 160,,(0.5) 155
Orlando Arcia,ATL,TB,runs,Under,(0.5) -215,,(0.5) -210
Otto Lopez,MIA,@WSH,bases,Over,(1.5) 135,,(1.5) 130
Otto Lopez,MIA,@WSH,bases,Under,(1.5) -180,,(1.5) -175
Otto Lopez,MIA,@WSH,runs,Over,(0.5) 130,,(0.5) 130
Otto Lopez,MIA,@WSH,runs,Under,(0.5) -170,,(0.5) -165
Ozzie Albies,ATL,TB,bases,Over,(1.5) 100,,(1.5) 100
Ozzie Albies,ATL,TB,bases,Under,(1.5) -135,,(1.5) -135
Ozzie Albies,ATL,TB,runs,Over,(0.5) -115,,(0.5) -115
Ozzie Albies,ATL,TB,runs,Under,(0.5) -115,,(0.5) -110
Paul DeJong,CWS,@ARI,bases,Over,(1.5) 135,,(1.5) 135
Paul DeJong,CWS,@ARI,bases,Under,(1.5) -180,,(1.5) -175
Paul DeJong,CWS,@ARI,runs,Over,(0.5) 140,,(0.5) 140
Paul DeJong,CWS,@ARI,runs,Under,(0.5) -190,,(0.5) -190
Paul Goldschmidt,STL,@CHC,bases,Over,(1.5) -115,,(1.5) -115
Paul Goldschmidt,STL,@CHC,bases,Under,(1.5) -115,,(1.5) -110
Paul Goldschmidt,STL,@CHC,runs,Over,(0.5) -130,,(0.5) -125
Paul Goldschmidt,STL,@CHC,runs,Under,(0.5) -105,,(0.5) -105
Pedro Pages,STL,@CHC,bases,Over,(0.5) -180,,
Pedro Pages,STL,@CHC,bases,Under,(0.5) 135,,
Pedro Pages,STL,@CHC,runs,Over,(0.5) 145,,
Pedro Pages,STL,@CHC,runs,Under,(0.5) -195,,
Pete Alonso,NYM,SD,bases,Over,(0.5) -150,,(0.5) -150
Pete Alonso,NYM,SD,bases,Under,(0.5) 110,,(0.5) 115
Pete Alonso,NYM,SD,runs,Over,(0.5) 170,,(0.5) 165
Pete Alonso,NYM,SD,runs,Under,(0.5) -230,,(0.5) -225
Rafael Devers,BOS,NYY,bases,Over,(1.5) 105,,(1.5) 110
Rafael Devers,BOS,NYY,bases,Under,(1.5) -140,,(1.5) -140
Rafael Devers,BOS,NYY,runs,Over,(0.5) -105,,(0.5) 100
Rafael Devers,BOS,NYY,runs,Under,(0.5) -130,,(0.5) -130
Randy Arozarena,TB,@ATL,bases,Over,(1.5) 110,,(1.5) 110
Randy Arozarena,TB,@ATL,bases,Under,(1.5) -150,,(1.5) -145
Randy Arozarena,TB,@ATL,runs,Over,(0.5) 100,,(0.5) -105
Randy Arozarena,TB,@ATL,runs,Under,(0.5) -130,,(0.5) -125
Rhys Hoskins,MIL,CIN,bases,Over,(0.5) ,,(0.5) 
Rhys Hoskins,MIL,CIN,bases,Under,(0.5) ,,(0.5) 
Rhys Hoskins,MIL,CIN,runs,Over,(0.5) ,,(0.5) 
Rhys Hoskins,MIL,CIN,runs,Under,(0.5) ,,(0.5) 
Richie Palacios,TB,@ATL,bases,Over,(0.5) -180,,(0.5) -185
Richie Palacios,TB,@ATL,bases,Under,(0.5) 135,,(0.5) 135
Richie Palacios,TB,@ATL,runs,Over,(0.5) 135,,(0.5) 130
Richie Palacios,TB,@ATL,runs,Under,(0.5) -180,,(0.5) -175
Ryan Bliss,SEA,TEX,bases,Over,(0.5) -130,,
Ryan Bliss,SEA,TEX,bases,Under,(0.5) 100,,
Ryan Bliss,SEA,TEX,runs,Over,(0.5) 185,,
Ryan Bliss,SEA,TEX,runs,Under,(0.5) -255,,
Ryan Mountcastle,BAL,PHI,bases,Over,(1.5) 145,,(1.5) 145
Ryan Mountcastle,BAL,PHI,bases,Under,(1.5) -195,,(1.5) -190
