PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Juan Soto,NYY,@TOR,bases,Over,(1.5) 118,(1.5) 130,,
Juan Soto,NYY,@TOR,bases,Under,(1.5) -167,(1.5) -180,,
Juan Soto,NYY,@TOR,runs,Over,(0.5) -139,(0.5) -160,,
Juan Soto,NYY,@TOR,runs,Under,(0.5) 102,(0.5) 115,,
Justin Turner,TOR,NYY,bases,Over,(1.5) 145,(1.5) 125,,
Justin Turner,TOR,NYY,bases,Under,(1.5) -210,(1.5) -170,,
Justin Turner,TOR,NYY,runs,Over,(0.5) 132,(0.5) 115,,
Justin Turner,TOR,NYY,runs,Under,(0.5) -180,(0.5) -155,,
Justyn-Henry Malloy,DET,@LAA,bases,Over,(1.5) 190,(0.5) -135,,
Justyn-Henry Malloy,DET,@LAA,bases,Under,(1.5) -278,(0.5) 100,,
Justyn-Henry Malloy,DET,@LAA,runs,Over,(0.5) 150,(0.5) 155,,
Justyn-Henry Malloy,DET,@LAA,runs,Under,(0.5) -210,(0.5) -210,,
Ketel Marte,ARI,MIN,bases,Over,(1.5) 128,(1.5) 120,,
Ketel Marte,ARI,MIN,bases,Under,(1.5) -182,(1.5) -165,,
Ketel Marte,ARI,MIN,runs,Over,(0.5) -105,(0.5) -110,,
Ketel Marte,ARI,MIN,runs,Under,(0.5) -130,(0.5) -125,,
Kevin Kiermaier,TOR,NYY,bases,Over,(1.5) 310,(0.5) 110,,
Kevin Kiermaier,TOR,NYY,bases,Under,(1.5) -530,(0.5) -150,,
Kevin Kiermaier,TOR,NYY,runs,Over,(0.5) 235,(0.5) 245,,
Kevin Kiermaier,TOR,NYY,runs,Under,(0.5) -345,(0.5) -360,,
Kevin Newman,ARI,MIN,bases,Over,,(0.5) -210,,
Kevin Newman,ARI,MIN,bases,Under,,(0.5) 155,,
Kevin Newman,ARI,MIN,runs,Over,,(0.5) 165,,
Kevin Newman,ARI,MIN,runs,Under,,(0.5) -230,,
Korey Lee,CWS,ATL,bases,Over,(1.5) 310,(0.5) 110,,
Korey Lee,CWS,ATL,bases,Under,(1.5) -530,(0.5) -145,,
Korey Lee,CWS,ATL,runs,Over,(0.5) 325,(0.5) 300,,
Korey Lee,CWS,ATL,runs,Under,(0.5) -530,(0.5) -475,,
Kyle Farmer,MIN,@ARI,bases,Over,,(0.5) -170,,
Kyle Farmer,MIN,@ARI,bases,Under,,(0.5) 125,,
Kyle Farmer,MIN,@ARI,runs,Over,,(0.5) 165,,
Kyle Farmer,MIN,@ARI,runs,Under,,(0.5) -230,,
Kyle Isbel,KC,CLE,bases,Over,,(0.5) -170,,(0.5) -165
Kyle Isbel,KC,CLE,bases,Under,,(0.5) 125,,(0.5) 125
Kyle Isbel,KC,CLE,runs,Over,,(0.5) 150,,(0.5) 155
Kyle Isbel,KC,CLE,runs,Under,,(0.5) -205,,(0.5) -210
Kyle Schwarber,PHI,MIA,bases,Over,(1.5) 145,(0.5) -155,,(0.5) -150
Kyle Schwarber,PHI,MIA,bases,Under,(1.5) -205,(0.5) 115,,(0.5) 115
Kyle Schwarber,PHI,MIA,runs,Over,(0.5) -136,(0.5) -140,,(0.5) -135
Kyle Schwarber,PHI,MIA,runs,Under,(0.5) 100,(0.5) 100,,(0.5) 105
Lenyn Sosa,CWS,ATL,bases,Over,,(0.5) -145,,
Lenyn Sosa,CWS,ATL,bases,Under,,(0.5) 105,,
Lenyn Sosa,CWS,ATL,runs,Over,,(0.5) 240,,
Lenyn Sosa,CWS,ATL,runs,Under,,(0.5) -350,,
Leody Taveras,TEX,@BAL,bases,Over,,(0.5) -165,,(0.5) -160
Leody Taveras,TEX,@BAL,bases,Under,,(0.5) 120,,(0.5) 120
Leody Taveras,TEX,@BAL,runs,Over,,(0.5) 170,,(0.5) 175
Leody Taveras,TEX,@BAL,runs,Under,,(0.5) -240,,(0.5) -250
Levi Jordan,CIN,@STL,bases,Over,,(0.5) -145,,(0.5) -145
Levi Jordan,CIN,@STL,bases,Under,,(0.5) 110,,(0.5) 110
Levi Jordan,CIN,@STL,runs,Over,,(0.5) 195,,(0.5) 190
Levi Jordan,CIN,@STL,runs,Under,,(0.5) -275,,(0.5) -250
Livan Soto,CIN,@STL,bases,Over,,(0.5) -185,,(0.5) -185
Livan Soto,CIN,@STL,bases,Under,,(0.5) 135,,(0.5) 140
Livan Soto,CIN,@STL,runs,Over,,(0.5) 190,,(0.5) 195
Livan Soto,CIN,@STL,runs,Under,,(0.5) -265,,(0.5) -275
Logan O'Hoppe,LAA,DET,bases,Over,(1.5) 140,(1.5) 130,,
Logan O'Hoppe,LAA,DET,bases,Under,(1.5) -200,(1.5) -180,,
Logan O'Hoppe,LAA,DET,runs,Over,(0.5) 150,(0.5) 135,,
Logan O'Hoppe,LAA,DET,runs,Under,(0.5) -215,(0.5) -185,,
Lourdes Gurriel,ARI,MIN,bases,Over,(1.5) 123,(1.5) 115,,
Lourdes Gurriel,ARI,MIN,bases,Under,(1.5) -175,(1.5) -155,,
Lourdes Gurriel,ARI,MIN,runs,Over,(0.5) 125,(0.5) 120,,
Lourdes Gurriel,ARI,MIN,runs,Under,(0.5) -175,(0.5) -160,,
Luis Matos,SF,CHC,bases,Over,(1.5) 163,(0.5) -200,,(0.5) -200
Luis Matos,SF,CHC,bases,Under,(1.5) -235,(0.5) 145,,(0.5) 145
Luis Matos,SF,CHC,runs,Over,(0.5) 188,(0.5) 190,,(0.5) 185
Luis Matos,SF,CHC,runs,Under,(0.5) -265,(0.5) -265,,(0.5) -250
Luis Rengifo,LAA,DET,bases,Over,(1.5) 170,(0.5) -215,,
Luis Rengifo,LAA,DET,bases,Under,(1.5) -245,(0.5) 155,,
Luis Rengifo,LAA,DET,runs,Over,(0.5) 160,(0.5) 135,,
Luis Rengifo,LAA,DET,runs,Under,(0.5) -225,(0.5) -185,,
Luis Robert,CWS,ATL,bases,Over,(1.5) 195,(0.5) -140,,
Luis Robert,CWS,ATL,bases,Under,(1.5) -295,(0.5) 100,,
Luis Robert,CWS,ATL,runs,Over,(0.5) 215,(0.5) 170,,
Luis Robert,CWS,ATL,runs,Under,(0.5) -315,(0.5) -240,,
MJ Melendez,KC,CLE,bases,Over,(1.5) 132,(1.5) 130,,(1.5) 130
MJ Melendez,KC,CLE,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -165
MJ Melendez,KC,CLE,runs,Over,(0.5) 140,(0.5) 120,,(0.5) 120
MJ Melendez,KC,CLE,runs,Under,(0.5) -195,(0.5) -160,,(0.5) -155
Maikel Garcia,KC,CLE,bases,Over,(1.5) -113,(1.5) -105,,(1.5) -105
Maikel Garcia,KC,CLE,bases,Under,(1.5) -124,(1.5) -125,,(1.5) -125
Maikel Garcia,KC,CLE,runs,Over,(0.5) -117,(0.5) -135,,(0.5) -135
Maikel Garcia,KC,CLE,runs,Under,(0.5) -117,(0.5) 100,,(0.5) 100
Manuel Margot,MIN,@ARI,bases,Over,(1.5) 115,(1.5) 115,,
Manuel Margot,MIN,@ARI,bases,Under,(1.5) -162,(1.5) -155,,
Manuel Margot,MIN,@ARI,runs,Over,(0.5) 106,(0.5) -105,,
Manuel Margot,MIN,@ARI,runs,Under,(0.5) -143,(0.5) -130,,
Marcell Ozuna,ATL,@CWS,bases,Over,,(1.5) ,,
Marcell Ozuna,ATL,@CWS,bases,Under,,(1.5) ,,
Marcell Ozuna,ATL,@CWS,runs,Over,,(0.5) ,,
Marcell Ozuna,ATL,@CWS,runs,Under,,(0.5) ,,
Marcus Semien,TEX,@BAL,bases,Over,(1.5) 130,(1.5) 115,,(1.5) 120
Marcus Semien,TEX,@BAL,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -155
Marcus Semien,TEX,@BAL,runs,Over,,(0.5) 110,,(0.5) 110
Marcus Semien,TEX,@BAL,runs,Under,,(0.5) -150,,(0.5) -145
Mark Canha,DET,@LAA,bases,Over,(1.5) 165,(0.5) -185,,
Mark Canha,DET,@LAA,bases,Under,(1.5) -240,(0.5) 135,,
Mark Canha,DET,@LAA,runs,Over,(0.5) 123,(0.5) 120,,
Mark Canha,DET,@LAA,runs,Under,(0.5) -167,(0.5) -165,,
Masyn Winn,STL,CIN,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 125
Masyn Winn,STL,CIN,bases,Under,(1.5) -186,(1.5) -170,,(1.5) -160
Masyn Winn,STL,CIN,runs,Over,(0.5) 100,(0.5) 110,,(0.5) 110
Masyn Winn,STL,CIN,runs,Under,(0.5) -136,(0.5) -150,,(0.5) -145
Matt Chapman,SF,CHC,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 105
Matt Chapman,SF,CHC,bases,Under,(1.5) -143,(1.5) -140,,(1.5) -135
Matt Chapman,SF,CHC,runs,Over,(0.5) 110,(0.5) 110,,(0.5) 110
Matt Chapman,SF,CHC,runs,Under,(0.5) -150,(0.5) -150,,(0.5) -145
Matt Olson,ATL,@CWS,bases,Over,,(1.5) ,,
Matt Olson,ATL,@CWS,bases,Under,,(1.5) ,,
Matt Olson,ATL,@CWS,runs,Over,,(0.5) ,,
Matt Olson,ATL,@CWS,runs,Under,,(0.5) ,,
Matt Vierling,DET,@LAA,bases,Over,(1.5) 104,(1.5) 110,,
Matt Vierling,DET,@LAA,bases,Under,(1.5) -143,(1.5) -145,,
Matt Vierling,DET,@LAA,runs,Over,(0.5) -109,(0.5) -115,,
Matt Vierling,DET,@LAA,runs,Under,(0.5) -124,(0.5) -115,,
Michael Busch,CHC,@SF,bases,Over,(1.5) 180,(0.5) -155,,(0.5) -150
Michael Busch,CHC,@SF,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 115
Michael Busch,CHC,@SF,runs,Over,(0.5) 135,(0.5) 115,,(0.5) 120
Michael Busch,CHC,@SF,runs,Under,(0.5) -190,(0.5) -155,,(0.5) -155
Michael Massey,KC,CLE,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 140
Michael Massey,KC,CLE,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -190
Michael Massey,KC,CLE,runs,Over,(0.5) 163,(0.5) 135,,(0.5) 140
Michael Massey,KC,CLE,runs,Under,(0.5) -230,(0.5) -190,,(0.5) -185
Michael Wacha,KC,CLE,strikeouts,Over,(3.5) -109,(3.5) -115,(3.5) -110,(3.5) -125
Michael Wacha,KC,CLE,strikeouts,Under,(3.5) -122,(3.5) -110,(3.5) -116,(3.5) -105
Mickey Moniak,LAA,DET,bases,Over,(1.5) 200,(0.5) -125,,
Mickey Moniak,LAA,DET,bases,Under,(1.5) -295,(0.5) -105,,
Mickey Moniak,LAA,DET,runs,Over,(0.5) 200,(0.5) 195,,
Mickey Moniak,LAA,DET,runs,Under,(0.5) -286,(0.5) -270,,
Miguel Sano,LAA,DET,bases,Over,,(0.5) -150,,
Miguel Sano,LAA,DET,bases,Under,,(0.5) 110,,
Miguel Sano,LAA,DET,runs,Over,(0.5) 155,(0.5) 135,,
Miguel Sano,LAA,DET,runs,Under,(0.5) -215,(0.5) -185,,
Miles Mikolas,STL,CIN,strikeouts,Over,(4.5) 110,(4.5) 110,(4.5) 122,(4.5) 115
Miles Mikolas,STL,CIN,strikeouts,Under,(4.5) -148,(4.5) -140,(4.5) -156,(4.5) -150
Nathaniel Lowe,TEX,@BAL,bases,Over,(1.5) 188,(0.5) -190,,(0.5) -190
Nathaniel Lowe,TEX,@BAL,bases,Under,(1.5) -278,(0.5) 140,,(0.5) 140
Nathaniel Lowe,TEX,@BAL,runs,Over,(0.5) 190,(0.5) 165,,(0.5) 170
Nathaniel Lowe,TEX,@BAL,runs,Under,(0.5) -275,(0.5) -230,,(0.5) -225
Nick Ahmed,SF,CHC,bases,Over,,(0.5) -135,,(0.5) -135
Nick Ahmed,SF,CHC,bases,Under,,(0.5) 100,,(0.5) 105
Nick Ahmed,SF,CHC,runs,Over,,(0.5) 225,,(0.5) 225
Nick Ahmed,SF,CHC,runs,Under,,(0.5) -320,,(0.5) -300
Nick Castellanos,PHI,MIA,bases,Over,(1.5) 115,(1.5) -110,,(1.5) -105
Nick Castellanos,PHI,MIA,bases,Under,(1.5) -159,(1.5) -125,,(1.5) -120
Nick Castellanos,PHI,MIA,runs,Over,(0.5) 104,(0.5) -110,,(0.5) -110
Nick Castellanos,PHI,MIA,runs,Under,(0.5) -141,(0.5) -125,,(0.5) -120
Nick Fortes,MIA,@PHI,bases,Over,,(0.5) -110,,(0.5) -110
Nick Fortes,MIA,@PHI,bases,Under,,(0.5) -125,,(0.5) -120
Nick Fortes,MIA,@PHI,runs,Over,,(0.5) 265,,(0.5) 260
Nick Fortes,MIA,@PHI,runs,Under,,(0.5) -400,,(0.5) -375
Nick Gordon,MIA,@PHI,bases,Over,,(0.5) -150,,(0.5) -150
Nick Gordon,MIA,@PHI,bases,Under,,(0.5) 110,,(0.5) 115
Nick Gordon,MIA,@PHI,runs,Over,,(0.5) 240,,(0.5) 230
Nick Gordon,MIA,@PHI,runs,Under,,(0.5) -350,,(0.5) -350
Nick Martini,CIN,@STL,bases,Over,,(1.5) 145,,(1.5) 145
Nick Martini,CIN,@STL,bases,Under,,(1.5) -195,,(1.5) -200
Nick Martini,CIN,@STL,runs,Over,,(0.5) 145,,(0.5) 150
Nick Martini,CIN,@STL,runs,Under,,(0.5) -200,,(0.5) -200
Nico Hoerner,CHC,@SF,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 115
Nico Hoerner,CHC,@SF,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -150
Nico Hoerner,CHC,@SF,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 105
Nico Hoerner,CHC,@SF,runs,Under,(0.5) -150,(0.5) -135,,(0.5) -135
Noelvi Marte,CIN,@STL,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 135
Noelvi Marte,CIN,@STL,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -185
Noelvi Marte,CIN,@STL,runs,Over,,(0.5) 140,,(0.5) 145
Noelvi Marte,CIN,@STL,runs,Under,,(0.5) -190,,(0.5) -190
Nolan Arenado,STL,CIN,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
Nolan Arenado,STL,CIN,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -165
Nolan Arenado,STL,CIN,runs,Over,(0.5) 143,(0.5) 125,,(0.5) 125
Nolan Arenado,STL,CIN,runs,Under,(0.5) -200,(0.5) -170,,(0.5) -165
Nolan Schanuel,LAA,DET,bases,Over,,(0.5) -205,,
Nolan Schanuel,LAA,DET,bases,Under,,(0.5) 150,,
Nolan Schanuel,LAA,DET,runs,Over,,(0.5) 155,,
Nolan Schanuel,LAA,DET,runs,Under,,(0.5) -215,,
Orlando Arcia,ATL,@CWS,bases,Over,,(0.5) ,,
Orlando Arcia,ATL,@CWS,bases,Under,,(0.5) ,,
Orlando Arcia,ATL,@CWS,runs,Over,,(0.5) ,,
Orlando Arcia,ATL,@CWS,runs,Under,,(0.5) ,,
Oswaldo Cabrera,NYY,@TOR,bases,Over,,(0.5) -150,,
Oswaldo Cabrera,NYY,@TOR,bases,Under,,(0.5) 110,,
Oswaldo Cabrera,NYY,@TOR,runs,Over,,(0.5) 175,,
Oswaldo Cabrera,NYY,@TOR,runs,Under,,(0.5) -240,,
Otto Lopez,MIA,@PHI,bases,Over,(1.5) 195,(0.5) -195,,(0.5) -190
Otto Lopez,MIA,@PHI,bases,Under,(1.5) -295,(0.5) 140,,(0.5) 140
Otto Lopez,MIA,@PHI,runs,Over,(0.5) 235,(0.5) 200,,(0.5) 200
Otto Lopez,MIA,@PHI,runs,Under,(0.5) -345,(0.5) -280,,(0.5) -275
Ozzie Albies,ATL,@CWS,bases,Over,,(1.5) ,,
Ozzie Albies,ATL,@CWS,bases,Under,,(1.5) ,,
Ozzie Albies,ATL,@CWS,runs,Over,,(0.5) ,,
Ozzie Albies,ATL,@CWS,runs,Under,,(0.5) ,,
Paul DeJong,CWS,ATL,bases,Over,(1.5) 210,(0.5) -115,,
Paul DeJong,CWS,ATL,bases,Under,(1.5) -335,(0.5) -115,,
Paul DeJong,CWS,ATL,runs,Over,(0.5) 245,(0.5) 225,,
Paul DeJong,CWS,ATL,runs,Under,(0.5) -375,(0.5) -320,,
Paul Goldschmidt,STL,CIN,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 125
Paul Goldschmidt,STL,CIN,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -160
Paul Goldschmidt,STL,CIN,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 105
Paul Goldschmidt,STL,CIN,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -140
Pedro Pages,STL,CIN,bases,Over,,(0.5) -155,,
Pedro Pages,STL,CIN,bases,Under,,(0.5) 115,,
Pedro Pages,STL,CIN,runs,Over,,(0.5) 175,,
Pedro Pages,STL,CIN,runs,Under,,(0.5) -245,,
Pete Crow-Armstrong,CHC,@SF,bases,Over,,(0.5) -175,,(0.5) -165
Pete Crow-Armstrong,CHC,@SF,bases,Under,,(0.5) 130,,(0.5) 125
Pete Crow-Armstrong,CHC,@SF,runs,Over,,(0.5) 140,,(0.5) 140
Pete Crow-Armstrong,CHC,@SF,runs,Under,,(0.5) -190,,(0.5) -185
Rafael Marchan,PHI,MIA,bases,Over,,(0.5) -180,,(0.5) -175
Rafael Marchan,PHI,MIA,bases,Under,,(0.5) 135,,(0.5) 135
Rafael Marchan,PHI,MIA,runs,Over,,(0.5) 155,,(0.5) 155
Rafael Marchan,PHI,MIA,runs,Under,,(0.5) -215,,(0.5) -210
Ramon Laureano,ATL,@CWS,bases,Over,,(0.5) ,,
Ramon Laureano,ATL,@CWS,bases,Under,,(0.5) ,,
Ramon Laureano,ATL,@CWS,runs,Over,,(0.5) ,,
Ramon Laureano,ATL,@CWS,runs,Under,,(0.5) ,,
Ramon Urias,BAL,TEX,bases,Over,,(0.5) -190,,(0.5) -190
Ramon Urias,BAL,TEX,bases,Under,,(0.5) 140,,(0.5) 145
Ramon Urias,BAL,TEX,runs,Over,,(0.5) 150,,(0.5) 150
Ramon Urias,BAL,TEX,runs,Under,,(0.5) -210,,(0.5) -200
Riley Greene,DET,@LAA,bases,Over,(1.5) 112,(1.5) 115,,
Riley Greene,DET,@LAA,bases,Under,(1.5) -157,(1.5) -155,,
Riley Greene,DET,@LAA,runs,Over,(0.5) -112,(0.5) -105,,
Riley Greene,DET,@LAA,runs,Under,(0.5) -122,(0.5) -125,,
Royce Lewis,MIN,@ARI,bases,Over,(1.5) 123,(1.5) 110,,
Royce Lewis,MIN,@ARI,bases,Under,(1.5) -175,(1.5) -150,,
Royce Lewis,MIN,@ARI,runs,Over,(0.5) 112,(0.5) 100,,
Royce Lewis,MIN,@ARI,runs,Under,(0.5) -155,(0.5) -135,,
Ryan Jeffers,MIN,@ARI,bases,Over,(1.5) 143,(1.5) 140,,
Ryan Jeffers,MIN,@ARI,bases,Under,(1.5) -205,(1.5) -190,,
Ryan Jeffers,MIN,@ARI,runs,Over,(0.5) 128,(0.5) 115,,
Ryan Jeffers,MIN,@ARI,runs,Under,(0.5) -177,(0.5) -155,,
Ryan Mountcastle,BAL,TEX,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 100
Ryan Mountcastle,BAL,TEX,bases,Under,(1.5) -139,(1.5) -135,,(1.5) -135
Ryan Mountcastle,BAL,TEX,runs,Over,(0.5) 115,(0.5) 105,,(0.5) 110
Ryan Mountcastle,BAL,TEX,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -145
Ryan O'Hearn,BAL,TEX,bases,Over,(1.5) 110,(1.5) -105,,(1.5) -105
Ryan O'Hearn,BAL,TEX,bases,Under,(1.5) -155,(1.5) -130,,(1.5) -125
Ryan O'Hearn,BAL,TEX,runs,Over,(0.5) 100,(0.5) -105,,(0.5) -105
Ryan O'Hearn,BAL,TEX,runs,Under,(0.5) -136,(0.5) -125,,(0.5) -125
Salvador Perez,KC,CLE,bases,Over,(1.5) -108,(1.5) -105,,(1.5) -105
Salvador Perez,KC,CLE,bases,Under,(1.5) -130,(1.5) -130,,(1.5) -125
Salvador Perez,KC,CLE,runs,Over,(0.5) 118,(0.5) 105,,(0.5) 110
Salvador Perez,KC,CLE,runs,Under,(0.5) -162,(0.5) -140,,(0.5) -140
Santiago Espinal,CIN,@STL,bases,Over,,(1.5) ,,(1.5) 
Santiago Espinal,CIN,@STL,bases,Under,,(1.5) ,,(1.5) 
Santiago Espinal,CIN,@STL,runs,Over,,(0.5) ,,(0.5) 
Santiago Espinal,CIN,@STL,runs,Under,,(0.5) ,,(0.5) 
Sean Murphy,ATL,@CWS,bases,Over,,(0.5) ,,
Sean Murphy,ATL,@CWS,bases,Under,,(0.5) ,,
Sean Murphy,ATL,@CWS,runs,Over,,(0.5) ,,
Sean Murphy,ATL,@CWS,runs,Under,,(0.5) ,,
Seiya Suzuki,CHC,@SF,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 130
Seiya Suzuki,CHC,@SF,bases,Under,(1.5) -177,(1.5) -175,,(1.5) -165
Seiya Suzuki,CHC,@SF,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 120
Seiya Suzuki,CHC,@SF,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -155
Shota Imanaga,CHC,@SF,strikeouts,Over,(5.5) 112,(5.5) 115,(5.5) 106,(5.5) 115
Shota Imanaga,CHC,@SF,strikeouts,Under,(5.5) 143,(5.5) -150,(5.5) -136,(5.5) -150
Spencer Horwitz,TOR,NYY,bases,Over,,(0.5) -160,,
Spencer Horwitz,TOR,NYY,bases,Under,,(0.5) 115,,
Spencer Horwitz,TOR,NYY,runs,Over,,(0.5) 150,,
Spencer Horwitz,TOR,NYY,runs,Under,,(0.5) -205,,
Spencer Steer,CIN,@STL,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 110
Spencer Steer,CIN,@STL,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -145
Spencer Steer,CIN,@STL,runs,Over,(0.5) 116,(0.5) 110,,(0.5) 110
Spencer Steer,CIN,@STL,runs,Under,(0.5) -159,(0.5) -150,,(0.5) -145
Steven Kwan,CLE,@KC,bases,Over,(1.5) 102,(1.5) -105,,(1.5) -105
Steven Kwan,CLE,@KC,bases,Under,(1.5) -141,(1.5) -125,,(1.5) -125
Steven Kwan,CLE,@KC,runs,Over,(0.5) -107,(0.5) -115,,(0.5) -110
Steven Kwan,CLE,@KC,runs,Under,(0.5) -127,(0.5) -120,,(0.5) -120
Stuart Fairchild,CIN,@STL,bases,Over,,(0.5) -150,,(0.5) -145
Stuart Fairchild,CIN,@STL,bases,Under,,(0.5) 110,,(0.5) 110
Stuart Fairchild,CIN,@STL,runs,Over,,(0.5) 190,,(0.5) 195
Stuart Fairchild,CIN,@STL,runs,Under,,(0.5) -270,,(0.5) -275
Taylor Ward,LAA,DET,bases,Over,(1.5) 155,(0.5) -190,,
Taylor Ward,LAA,DET,bases,Under,(1.5) -225,(0.5) 140,,
Taylor Ward,LAA,DET,runs,Over,(0.5) 150,(0.5) 140,,
Taylor Ward,LAA,DET,runs,Under,(0.5) -210,(0.5) -190,,
Thairo Estrada,SF,CHC,bases,Over,(1.5) 145,(1.5) 145,,(1.5) 140
Thairo Estrada,SF,CHC,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -190
Thairo Estrada,SF,CHC,runs,Over,(0.5) 175,(0.5) 155,,(0.5) 155
Thairo Estrada,SF,CHC,runs,Under,(0.5) -250,(0.5) -210,,(0.5) -210
Tim Anderson,MIA,@PHI,bases,Over,(1.5) 250,(0.5) -150,,(0.5) -150
Tim Anderson,MIA,@PHI,bases,Under,(1.5) -385,(0.5) 110,,(0.5) 110
Tim Anderson,MIA,@PHI,runs,Over,(0.5) 285,(0.5) 240,,(0.5) 240
Tim Anderson,MIA,@PHI,runs,Under,(0.5) -480,(0.5) -350,,(0.5) -350
Tomas Nido,CHC,@SF,bases,Over,,(0.5) -155,,(0.5) -150
Tomas Nido,CHC,@SF,bases,Under,,(0.5) 115,,(0.5) 115
Tomas Nido,CHC,@SF,runs,Over,,(0.5) 255,,(0.5) 250
Tomas Nido,CHC,@SF,runs,Under,,(0.5) -370,,(0.5) -350
Tommy Pham,CWS,ATL,bases,Over,(1.5) 180,(0.5) -175,,
Tommy Pham,CWS,ATL,bases,Under,(1.5) -265,(0.5) 125,,
Tommy Pham,CWS,ATL,runs,Over,(0.5) 163,(0.5) 150,,
Tommy Pham,CWS,ATL,runs,Under,(0.5) -230,(0.5) -205,,
Travis Jankowski,TEX,@BAL,bases,Over,,(0.5) -155,,(0.5) -155
Travis Jankowski,TEX,@BAL,bases,Under,,(0.5) 115,,(0.5) 120
Travis Jankowski,TEX,@BAL,runs,Over,,(0.5) 185,,(0.5) 185
Travis Jankowski,TEX,@BAL,runs,Under,,(0.5) -260,,(0.5) -250
Trea Turner,PHI,MIA,bases,Over,(1.5) -120,(1.5) -125,,(1.5) -125
Trea Turner,PHI,MIA,bases,Under,(1.5) -117,(1.5) -110,,(1.5) -105
Trea Turner,PHI,MIA,runs,Over,(0.5) -139,(0.5) -145,,(0.5) -145
Trea Turner,PHI,MIA,runs,Under,(0.5) 102,(0.5) 110,,(0.5) 110
Trent Grisham,NYY,@TOR,bases,Over,(1.5) 230,(0.5) 105,,
Trent Grisham,NYY,@TOR,bases,Under,(1.5) -360,(0.5) -145,,
Trent Grisham,NYY,@TOR,runs,Over,,(0.5) 145,,
Trent Grisham,NYY,@TOR,runs,Under,,(0.5) -200,,
Trevor Rogers,MIA,@PHI,strikeouts,Over,(4.5) -112,(4.5) -110,(4.5) 112,(4.5) -120
Trevor Rogers,MIA,@PHI,strikeouts,Under,(4.5) -120,(4.5) -120,(4.5) -142,(4.5) -110
Tyler Freeman,CLE,@KC,bases,Over,,(1.5) 120,,(1.5) 120
Tyler Freeman,CLE,@KC,bases,Under,,(1.5) -165,,(1.5) -160
Tyler Freeman,CLE,@KC,runs,Over,,(0.5) 115,,(0.5) 115
Tyler Freeman,CLE,@KC,runs,Under,,(0.5) -155,,(0.5) -155
Tyler Stephenson,CIN,@STL,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
Tyler Stephenson,CIN,@STL,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -150
Tyler Stephenson,CIN,@STL,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 130
Tyler Stephenson,CIN,@STL,runs,Under,(0.5) -220,(0.5) -175,,(0.5) -165
Vinnie Pasquantino,KC,CLE,bases,Over,(1.5) 128,(1.5) 105,,(1.5) 110
Vinnie Pasquantino,KC,CLE,bases,Under,(1.5) -182,(1.5) -145,,(1.5) -145
Vinnie Pasquantino,KC,CLE,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 115
Vinnie Pasquantino,KC,CLE,runs,Under,(0.5) -165,(0.5) -150,,(0.5) -150
Vladimir Guerrero,TOR,NYY,bases,Over,(1.5) 130,(1.5) 115,,
Vladimir Guerrero,TOR,NYY,bases,Under,(1.5) -182,(1.5) -155,,
Vladimir Guerrero,TOR,NYY,runs,Over,,(0.5) -105,,
Vladimir Guerrero,TOR,NYY,runs,Under,,(0.5) -125,,
Wenceel Perez,DET,@LAA,bases,Over,(1.5) 148,(1.5) 150,,
Wenceel Perez,DET,@LAA,bases,Under,(1.5) -215,(1.5) -205,,
Wenceel Perez,DET,@LAA,runs,Over,(0.5) 130,(0.5) 130,,
Wenceel Perez,DET,@LAA,runs,Under,(0.5) -180,(0.5) -175,,
Whit Merrifield,PHI,MIA,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 125
Whit Merrifield,PHI,MIA,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -160
