PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jorge Mateo,BAL,CLE,bases,Under,,(0.5) 100,,(0.5) 100
Jorge Mateo,BAL,CLE,runs,Over,,(0.5) 180,,(0.5) 180
Jorge Mateo,BAL,CLE,runs,Under,,(0.5) -255,,(0.5) -250
Jose Ramirez,CLE,@BAL,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 110
Jose Ramirez,CLE,@BAL,bases,Under,(1.5) -155,(1.5) -145,,(1.5) -145
Jose Ramirez,CLE,@BAL,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 105
Jose Ramirez,CLE,@BAL,runs,Under,(0.5) -139,(0.5) -140,,(0.5) -135
Jose Siri,TB,SEA,bases,Over,,(0.5) -115,,(0.5) -110
Jose Siri,TB,SEA,bases,Under,,(0.5) -120,,(0.5) -120
Jose Siri,TB,SEA,runs,Over,,(0.5) 220,,(0.5) 225
Jose Siri,TB,SEA,runs,Under,,(0.5) -320,,(0.5) -300
Josh Bell,MIA,@KC,bases,Over,,(0.5) -195,,(0.5) -190
Josh Bell,MIA,@KC,bases,Under,,(0.5) 145,,(0.5) 145
Josh Bell,MIA,@KC,runs,Over,,(0.5) 145,,(0.5) 150
Josh Bell,MIA,@KC,runs,Under,,(0.5) -200,,(0.5) -200
Josh Lowe,TB,SEA,bases,Over,,(1.5) 135,,(1.5) 135
Josh Lowe,TB,SEA,bases,Under,,(1.5) -185,,(1.5) -175
Josh Lowe,TB,SEA,runs,Over,,(0.5) 135,,(0.5) 135
Josh Lowe,TB,SEA,runs,Under,,(0.5) -185,,(0.5) -185
Josh Naylor,CLE,@BAL,bases,Over,(1.5) 148,(1.5) 150,,(1.5) 150
Josh Naylor,CLE,@BAL,bases,Under,(1.5) -215,(1.5) -205,,(1.5) -200
Josh Naylor,CLE,@BAL,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 140
Josh Naylor,CLE,@BAL,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -185
Josh Rojas,SEA,@TB,bases,Over,,(1.5) 130,,(1.5) 135
Josh Rojas,SEA,@TB,bases,Under,,(1.5) -180,,(1.5) -185
Josh Rojas,SEA,@TB,runs,Over,,(0.5) 125,,(0.5) 130
Josh Rojas,SEA,@TB,runs,Under,,(0.5) -170,,(0.5) -165
Josh Smith,TEX,@MIL,bases,Over,,(0.5) -150,,
Josh Smith,TEX,@MIL,bases,Under,,(0.5) 110,,
Josh Smith,TEX,@MIL,runs,Over,,(0.5) 160,,
Josh Smith,TEX,@MIL,runs,Under,,(0.5) -220,,
Julio Rodriguez,SEA,@TB,bases,Over,,(1.5) 100,,(1.5) 100
Julio Rodriguez,SEA,@TB,bases,Under,,(1.5) -135,,(1.5) -135
Julio Rodriguez,SEA,@TB,runs,Over,,(0.5) 115,,(0.5) 115
Julio Rodriguez,SEA,@TB,runs,Under,,(0.5) -155,,(0.5) -150
Jurickson Profar,SD,WSH,bases,Over,,(1.5) 120,,(1.5) 120
Jurickson Profar,SD,WSH,bases,Under,,(1.5) -165,,(1.5) -155
Jurickson Profar,SD,WSH,runs,Over,,(0.5) 100,,(0.5) 100
Jurickson Profar,SD,WSH,runs,Under,,(0.5) -135,,(0.5) -130
Justin Turner,TOR,@BOS,bases,Over,,(1.5) 135,,
Justin Turner,TOR,@BOS,bases,Under,,(1.5) -185,,
Justin Turner,TOR,@BOS,runs,Over,,(0.5) 130,,
Justin Turner,TOR,@BOS,runs,Under,,(0.5) -180,,
Justyn-Henry Malloy,DET,PHI,bases,Over,,(0.5) -140,,(0.5) -140
Justyn-Henry Malloy,DET,PHI,bases,Under,,(0.5) 105,,(0.5) 105
Justyn-Henry Malloy,DET,PHI,runs,Over,,(0.5) 195,,(0.5) 195
Justyn-Henry Malloy,DET,PHI,runs,Under,,(0.5) -275,,(0.5) -275
Ke'Bryan Hayes,PIT,@CIN,bases,Over,,(1.5) 115,,(1.5) 120
Ke'Bryan Hayes,PIT,@CIN,bases,Under,,(1.5) -155,,(1.5) -155
Ke'Bryan Hayes,PIT,@CIN,runs,Over,,(0.5) 125,,(0.5) 125
Ke'Bryan Hayes,PIT,@CIN,runs,Under,,(0.5) -170,,(0.5) -165
Keibert Ruiz,WSH,@SD,bases,Over,,(0.5) -165,,(0.5) -160
Keibert Ruiz,WSH,@SD,bases,Under,,(0.5) 120,,(0.5) 120
Keibert Ruiz,WSH,@SD,runs,Over,,(0.5) 215,,(0.5) 220
Keibert Ruiz,WSH,@SD,runs,Under,,(0.5) -310,,(0.5) -300
Kevin Kiermaier,TOR,@BOS,bases,Over,,(0.5) -145,,
Kevin Kiermaier,TOR,@BOS,bases,Under,,(0.5) 105,,
Kevin Kiermaier,TOR,@BOS,runs,Over,,(0.5) 195,,
Kevin Kiermaier,TOR,@BOS,runs,Under,,(0.5) -275,,
Kevin Pillar,LAA,OAK,bases,Over,,(0.5) -180,,
Kevin Pillar,LAA,OAK,bases,Under,,(0.5) 130,,
Kevin Pillar,LAA,OAK,runs,Over,,(0.5) 125,,
Kevin Pillar,LAA,OAK,runs,Under,,(0.5) -170,,
Korey Lee,CWS,LAD,bases,Over,,(0.5) -140,,
Korey Lee,CWS,LAD,bases,Under,,(0.5) 105,,
Korey Lee,CWS,LAD,runs,Over,,(0.5) 160,,
Korey Lee,CWS,LAD,runs,Under,,(0.5) -220,,
Kyle Higashioka,SD,WSH,bases,Over,,(0.5) -180,,(0.5) -165
Kyle Higashioka,SD,WSH,bases,Under,,(0.5) 130,,(0.5) 130
Kyle Higashioka,SD,WSH,runs,Over,,(0.5) 135,,(0.5) 140
Kyle Higashioka,SD,WSH,runs,Under,,(0.5) -185,,(0.5) -185
Kyle Isbel,KC,MIA,bases,Over,,(0.5) -195,,(1.5) 150
Kyle Isbel,KC,MIA,bases,Under,,(0.5) 145,,(1.5) -200
Kyle Isbel,KC,MIA,runs,Over,,(0.5) 125,,(0.5) 115
Kyle Isbel,KC,MIA,runs,Under,,(0.5) -165,,(0.5) -150
Kyle Schwarber,PHI,@DET,bases,Over,,(1.5) 115,,(1.5) 120
Kyle Schwarber,PHI,@DET,bases,Under,,(1.5) -155,,(1.5) -155
Kyle Schwarber,PHI,@DET,runs,Over,,(0.5) -145,,(0.5) -140
Kyle Schwarber,PHI,@DET,runs,Under,,(0.5) 110,,(0.5) 105
Lance Lynn,STL,ATL,strikeouts,Over,,(5.5) 105,(5.5) 112,(5.5) 105
Lance Lynn,STL,ATL,strikeouts,Under,,(5.5) -140,(5.5) -142,(5.5) -140
Lane Thomas,WSH,@SD,bases,Over,,(1.5) 140,,(1.5) 145
Lane Thomas,WSH,@SD,bases,Under,,(1.5) -190,,(1.5) -190
Lane Thomas,WSH,@SD,runs,Over,,(0.5) 130,,(0.5) 135
Lane Thomas,WSH,@SD,runs,Under,,(0.5) -180,,(0.5) -175
Lawrence Butler,OAK,@LAA,bases,Over,,(0.5) -155,,
Lawrence Butler,OAK,@LAA,bases,Under,,(0.5) 115,,
Lawrence Butler,OAK,@LAA,runs,Over,,(0.5) 145,,
Lawrence Butler,OAK,@LAA,runs,Under,,(0.5) -195,,
Lenyn Sosa,CWS,LAD,bases,Over,,(0.5) -215,,
Lenyn Sosa,CWS,LAD,bases,Under,,(0.5) 155,,
Lenyn Sosa,CWS,LAD,runs,Over,,(0.5) 145,,
Lenyn Sosa,CWS,LAD,runs,Under,,(0.5) -200,,
Leody Taveras,TEX,@MIL,bases,Over,,(0.5) -135,,
Leody Taveras,TEX,@MIL,bases,Under,,(0.5) 100,,
Leody Taveras,TEX,@MIL,runs,Over,,(0.5) 185,,
Leody Taveras,TEX,@MIL,runs,Under,,(0.5) -260,,
Logan O'Hoppe,LAA,OAK,bases,Over,,(1.5) 130,,
Logan O'Hoppe,LAA,OAK,bases,Under,,(1.5) -175,,
Logan O'Hoppe,LAA,OAK,runs,Over,,(0.5) 115,,
Logan O'Hoppe,LAA,OAK,runs,Under,,(0.5) -155,,
Luis Arraez,SD,WSH,bases,Over,,(1.5) 100,,(1.5) 105
Luis Arraez,SD,WSH,bases,Under,,(1.5) -140,,(1.5) -140
Luis Arraez,SD,WSH,runs,Over,,(0.5) -110,,(0.5) -110
Luis Arraez,SD,WSH,runs,Under,,(0.5) -120,,(0.5) -120
Luis Garcia,WSH,@SD,bases,Over,,(1.5) 130,,(1.5) 130
Luis Garcia,WSH,@SD,bases,Under,,(1.5) -180,,(1.5) -175
Luis Garcia,WSH,@SD,runs,Over,,(0.5) 165,,(0.5) 165
Luis Garcia,WSH,@SD,runs,Under,,(0.5) -230,,(0.5) -225
Luis Medina,OAK,@LAA,strikeouts,Over,,(4.5) -105,(4.5) -113,
Luis Medina,OAK,@LAA,strikeouts,Under,,(4.5) -125,(4.5) -113,
Luis Rengifo,LAA,OAK,bases,Over,,(1.5) 125,,
Luis Rengifo,LAA,OAK,bases,Under,,(1.5) -175,,
Luis Rengifo,LAA,OAK,runs,Over,,(0.5) 105,,
Luis Rengifo,LAA,OAK,runs,Under,,(0.5) -140,,
Luis Robert,CWS,LAD,bases,Over,,(1.5) 120,,
Luis Robert,CWS,LAD,bases,Under,,(1.5) -165,,
Luis Robert,CWS,LAD,runs,Over,,(0.5) -105,,
Luis Robert,CWS,LAD,runs,Under,,(0.5) -130,,
Luke Maile,CIN,PIT,bases,Over,,(0.5) -180,,(0.5) -175
Luke Maile,CIN,PIT,bases,Under,,(0.5) 130,,(0.5) 130
Luke Maile,CIN,PIT,runs,Over,,(0.5) 145,,(0.5) 145
Luke Maile,CIN,PIT,runs,Under,,(0.5) -200,,(0.5) -190
Luke Raley,SEA,@TB,bases,Over,,(0.5) -130,,(0.5) -125
Luke Raley,SEA,@TB,bases,Under,,(0.5) -105,,(0.5) -105
Luke Raley,SEA,@TB,runs,Over,,(0.5) 150,,(0.5) 150
Luke Raley,SEA,@TB,runs,Under,,(0.5) -205,,(0.5) -200
MJ Melendez,KC,MIA,bases,Over,,(1.5) 105,,(1.5) 105
MJ Melendez,KC,MIA,bases,Under,,(1.5) -145,,(1.5) -135
MJ Melendez,KC,MIA,runs,Over,,(0.5) -120,,(0.5) -125
MJ Melendez,KC,MIA,runs,Under,,(0.5) -110,,(0.5) -105
Maikel Garcia,KC,MIA,bases,Over,,(1.5) 125,,(1.5) 115
Maikel Garcia,KC,MIA,bases,Under,,(1.5) -170,,(1.5) -150
Maikel Garcia,KC,MIA,runs,Over,,(0.5) 100,,(0.5) 100
Maikel Garcia,KC,MIA,runs,Under,,(0.5) -140,,(0.5) -130
Manny Machado,SD,WSH,bases,Over,,(1.5) 100,,(1.5) 105
Manny Machado,SD,WSH,bases,Under,,(1.5) -140,,(1.5) -135
Manny Machado,SD,WSH,runs,Over,,(0.5) -115,,(0.5) -110
Manny Machado,SD,WSH,runs,Under,,(0.5) -120,,(0.5) -120
Marcell Ozuna,ATL,@STL,bases,Over,,(1.5) -120,,(1.5) -115
Marcell Ozuna,ATL,@STL,bases,Under,,(1.5) -115,,(1.5) -110
Marcell Ozuna,ATL,@STL,runs,Over,,(0.5) -135,,(0.5) -135
Marcell Ozuna,ATL,@STL,runs,Under,,(0.5) 100,,(0.5) 100
Marcus Semien,TEX,@MIL,bases,Over,,(0.5) -180,,
Marcus Semien,TEX,@MIL,bases,Under,,(0.5) 130,,
Marcus Semien,TEX,@MIL,runs,Over,,(0.5) 130,,
Marcus Semien,TEX,@MIL,runs,Under,,(0.5) -175,,
Mark Canha,DET,PHI,bases,Over,,(0.5) -190,,(0.5) -185
Mark Canha,DET,PHI,bases,Under,,(0.5) 140,,(0.5) 140
Mark Canha,DET,PHI,runs,Over,,(0.5) 155,,(0.5) 155
Mark Canha,DET,PHI,runs,Under,,(0.5) -215,,(0.5) -200
Matt Olson,ATL,@STL,bases,Over,,(1.5) -105,,(1.5) -105
Matt Olson,ATL,@STL,bases,Under,,(1.5) -125,,(1.5) -125
Matt Olson,ATL,@STL,runs,Over,,(0.5) -120,,(0.5) -120
Matt Olson,ATL,@STL,runs,Under,,(0.5) -110,,(0.5) -110
Matt Vierling,DET,PHI,bases,Over,,(1.5) 125,,(1.5) 125
Matt Vierling,DET,PHI,bases,Under,,(1.5) -165,,(1.5) -160
Matt Vierling,DET,PHI,runs,Over,,(0.5) 120,,(0.5) 125
Matt Vierling,DET,PHI,runs,Under,,(0.5) -165,,(0.5) -160
Matt Waldron,SD,WSH,strikeouts,Over,,(3.5) -155,(4.5) 118,(3.5) -155
Matt Waldron,SD,WSH,strikeouts,Under,,(3.5) 120,(4.5) -150,(3.5) 120
Max Schuemann,OAK,@LAA,bases,Over,,(1.5) 145,,
Max Schuemann,OAK,@LAA,bases,Under,,(1.5) -200,,
Max Schuemann,OAK,@LAA,runs,Over,,(0.5) 110,,
Max Schuemann,OAK,@LAA,runs,Under,,(0.5) -150,,
Michael Lorenzen,TEX,@MIL,strikeouts,Over,,(3.5) -135,(4.5) 124,
Michael Lorenzen,TEX,@MIL,strikeouts,Under,,(3.5) 105,(4.5) -158,
Michael Taylor,PIT,@CIN,bases,Over,,(0.5) -115,,(0.5) -110
Michael Taylor,PIT,@CIN,bases,Under,,(0.5) -120,,(0.5) -120
Michael Taylor,PIT,@CIN,runs,Over,,(0.5) 175,,(0.5) 180
Michael Taylor,PIT,@CIN,runs,Under,,(0.5) -245,,(0.5) -250
Miguel Andujar,OAK,@LAA,bases,Over,,(1.5) 120,,
Miguel Andujar,OAK,@LAA,bases,Under,,(1.5) -160,,
Miguel Andujar,OAK,@LAA,runs,Over,,(0.5) 135,,
Miguel Andujar,OAK,@LAA,runs,Under,,(0.5) -185,,
Miguel Rojas,LAD,@CWS,bases,Over,,(1.5) 155,,
Miguel Rojas,LAD,@CWS,bases,Under,,(1.5) -215,,
Miguel Rojas,LAD,@CWS,runs,Over,,(0.5) 155,,
Miguel Rojas,LAD,@CWS,runs,Under,,(0.5) -215,,
Miguel Vargas,LAD,@CWS,bases,Over,,(0.5) -150,,
Miguel Vargas,LAD,@CWS,bases,Under,,(0.5) 110,,
Miguel Vargas,LAD,@CWS,runs,Over,,(0.5) 165,,
Miguel Vargas,LAD,@CWS,runs,Under,,(0.5) -230,,
Mitch Garver,SEA,@TB,bases,Over,,(0.5) -130,,(0.5) -125
Mitch Garver,SEA,@TB,bases,Under,,(0.5) -105,,(0.5) -105
Mitch Garver,SEA,@TB,runs,Over,,(0.5) 155,,(0.5) 155
Mitch Garver,SEA,@TB,runs,Under,,(0.5) -210,,(0.5) -200
Nathaniel Lowe,TEX,@MIL,bases,Over,,(0.5) -170,,
Nathaniel Lowe,TEX,@MIL,bases,Under,,(0.5) 125,,
Nathaniel Lowe,TEX,@MIL,runs,Over,,(0.5) 165,,
Nathaniel Lowe,TEX,@MIL,runs,Under,,(0.5) -230,,
Nick Castellanos,PHI,@DET,bases,Over,,(1.5) 100,,(1.5) 105
Nick Castellanos,PHI,@DET,bases,Under,,(1.5) -140,,(1.5) -140
Nick Castellanos,PHI,@DET,runs,Over,,(0.5) 120,,(0.5) 120
Nick Castellanos,PHI,@DET,runs,Under,,(0.5) -165,,(0.5) -160
Nick Fortes,MIA,@KC,bases,Over,,(0.5) -135,,(0.5) -140
Nick Fortes,MIA,@KC,bases,Under,,(0.5) 100,,(0.5) 105
Nick Fortes,MIA,@KC,runs,Over,,(0.5) 205,,(0.5) 210
Nick Fortes,MIA,@KC,runs,Under,,(0.5) -290,,(0.5) -275
Nick Gonzales,PIT,@CIN,bases,Over,,(1.5) 125,,(1.5) 125
Nick Gonzales,PIT,@CIN,bases,Under,,(1.5) -170,,(1.5) -160
Nick Gonzales,PIT,@CIN,runs,Over,,(0.5) 130,,(0.5) 130
Nick Gonzales,PIT,@CIN,runs,Under,,(0.5) -175,,(0.5) -175
Nick Senzel,WSH,@SD,bases,Over,,(0.5) -145,,(0.5) -145
Nick Senzel,WSH,@SD,bases,Under,,(0.5) 105,,(0.5) 110
Nick Senzel,WSH,@SD,runs,Over,,(0.5) 210,,(0.5) 210
Nick Senzel,WSH,@SD,runs,Under,,(0.5) -295,,(0.5) -300
Nolan Schanuel,LAA,OAK,bases,Over,,(1.5) 145,,
Nolan Schanuel,LAA,OAK,bases,Under,,(1.5) -200,,
Nolan Schanuel,LAA,OAK,runs,Over,,(0.5) 110,,
Nolan Schanuel,LAA,OAK,runs,Under,,(0.5) -150,,
Orlando Arcia,ATL,@STL,bases,Over,,(0.5) -180,,(0.5) -175
Orlando Arcia,ATL,@STL,bases,Under,,(0.5) 130,,(0.5) 135
Orlando Arcia,ATL,@STL,runs,Over,,(0.5) 150,,(0.5) 150
Orlando Arcia,ATL,@STL,runs,Under,,(0.5) -205,,(0.5) -200
Otto Lopez,MIA,@KC,bases,Over,,(0.5) -220,,(1.5) 165
Otto Lopez,MIA,@KC,bases,Under,,(0.5) 160,,(1.5) -225
Otto Lopez,MIA,@KC,runs,Over,,(0.5) 175,,(0.5) 175
Otto Lopez,MIA,@KC,runs,Under,,(0.5) -240,,(0.5) -250
Ozzie Albies,ATL,@STL,bases,Over,,(1.5) -110,,(1.5) -105
Ozzie Albies,ATL,@STL,bases,Under,,(1.5) -125,,(1.5) -125
Ozzie Albies,ATL,@STL,runs,Over,,(0.5) -130,,(0.5) -120
Ozzie Albies,ATL,@STL,runs,Under,,(0.5) -105,,(0.5) -105
Patrick Corbin,WSH,@SD,strikeouts,Over,,(3.5) 110,(3.5) 120,(3.5) 105
Patrick Corbin,WSH,@SD,strikeouts,Under,,(3.5) -140,(3.5) -154,(3.5) -140
Paul DeJong,CWS,LAD,bases,Over,,(0.5) -160,,
Paul DeJong,CWS,LAD,bases,Under,,(0.5) 115,,
Paul DeJong,CWS,LAD,runs,Over,,(0.5) 145,,
Paul DeJong,CWS,LAD,runs,Under,,(0.5) -200,,
Randy Arozarena,TB,SEA,bases,Over,,(0.5) -175,,(0.5) -165
Randy Arozarena,TB,SEA,bases,Under,,(0.5) 125,,(0.5) 130
Randy Arozarena,TB,SEA,runs,Over,,(0.5) 170,,(0.5) 165
Randy Arozarena,TB,SEA,runs,Under,,(0.5) -235,,(0.5) -225
Rhys Hoskins,MIL,TEX,bases,Over,,(0.5) -175,,
Rhys Hoskins,MIL,TEX,bases,Under,,(0.5) 125,,
Rhys Hoskins,MIL,TEX,runs,Over,,(0.5) 110,,
Rhys Hoskins,MIL,TEX,runs,Under,,(0.5) -150,,
Richie Palacios,TB,SEA,bases,Over,,(0.5) -160,,(0.5) -155
Richie Palacios,TB,SEA,bases,Under,,(0.5) 115,,(0.5) 120
Richie Palacios,TB,SEA,runs,Over,,(0.5) 175,,(0.5) 175
Richie Palacios,TB,SEA,runs,Under,,(0.5) -245,,(0.5) -250
Riley Greene,DET,PHI,bases,Over,,(0.5) -195,,(0.5) -190
Riley Greene,DET,PHI,bases,Under,,(0.5) 145,,(0.5) 145
Riley Greene,DET,PHI,runs,Over,,(0.5) 135,,(0.5) 135
Riley Greene,DET,PHI,runs,Under,,(0.5) -185,,(0.5) -185
Roddery Munoz,MIA,@KC,strikeouts,Over,,(3.5) -120,(3.5) -113,(3.5) -110
Roddery Munoz,MIA,@KC,strikeouts,Under,,(3.5) -110,(3.5) -113,(3.5) -115
Ryan Mountcastle,BAL,CLE,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 125
Ryan Mountcastle,BAL,CLE,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -165
Ryan Mountcastle,BAL,CLE,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 130
Ryan Mountcastle,BAL,CLE,runs,Under,(0.5) -175,(0.5) -175,,(0.5) -175
Ryan O'Hearn,BAL,CLE,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 130
Ryan O'Hearn,BAL,CLE,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Ryan O'Hearn,BAL,CLE,runs,Over,(0.5) 128,(0.5) 125,,(0.5) 125
Ryan O'Hearn,BAL,CLE,runs,Under,(0.5) -177,(0.5) -165,,(0.5) -160
Sal Frelick,MIL,TEX,bases,Over,,(0.5) -175,,
Sal Frelick,MIL,TEX,bases,Under,,(0.5) 125,,
Sal Frelick,MIL,TEX,runs,Over,,(0.5) 150,,
Sal Frelick,MIL,TEX,runs,Under,,(0.5) -205,,
Salvador Perez,KC,MIA,bases,Over,,(1.5) -115,,(1.5) -125
Salvador Perez,KC,MIA,bases,Under,,(1.5) -115,,(1.5) -105
Salvador Perez,KC,MIA,runs,Over,,(0.5) -125,,(0.5) -140
Salvador Perez,KC,MIA,runs,Under,,(0.5) -110,,(0.5) 105
Santiago Espinal,CIN,PIT,bases,Over,,(1.5) 140,,(1.5) 140
Santiago Espinal,CIN,PIT,bases,Under,,(1.5) -190,,(1.5) -185
Santiago Espinal,CIN,PIT,runs,Over,,(0.5) 145,,(0.5) 150
Santiago Espinal,CIN,PIT,runs,Under,,(0.5) -200,,(0.5) -200
Sean Murphy,ATL,@STL,bases,Over,,(0.5) -190,,(0.5) -185
Sean Murphy,ATL,@STL,bases,Under,,(0.5) 140,,(0.5) 135
Sean Murphy,ATL,@STL,runs,Over,,(0.5) 130,,(0.5) 135
Sean Murphy,ATL,@STL,runs,Under,,(0.5) -180,,(0.5) -175
Shea Langeliers,OAK,@LAA,bases,Over,,(1.5) 115,,
Shea Langeliers,OAK,@LAA,bases,Under,,(1.5) -155,,
Shea Langeliers,OAK,@LAA,runs,Over,,(0.5) 115,,
Shea Langeliers,OAK,@LAA,runs,Under,,(0.5) -155,,
Shohei Ohtani,LAD,@CWS,bases,Over,,(1.5) 110,,
Shohei Ohtani,LAD,@CWS,bases,Under,,(1.5) -150,,
Shohei Ohtani,LAD,@CWS,runs,Over,,(0.5) -115,,
Shohei Ohtani,LAD,@CWS,runs,Under,,(0.5) -115,,
Spencer Horwitz,TOR,@BOS,bases,Over,,(1.5) 125,,
Spencer Horwitz,TOR,@BOS,bases,Under,,(1.5) -170,,
Spencer Horwitz,TOR,@BOS,runs,Over,,(0.5) 125,,
Spencer Horwitz,TOR,@BOS,runs,Under,,(0.5) -165,,
Spencer Schwellenbach,ATL,@STL,strikeouts,Over,,(4.5) -110,(4.5) 100,(4.5) -110
Spencer Schwellenbach,ATL,@STL,strikeouts,Under,,(4.5) -120,(4.5) -128,(4.5) -120
Spencer Steer,CIN,PIT,bases,Over,,(1.5) -110,,(1.5) -110
Spencer Steer,CIN,PIT,bases,Under,,(1.5) -125,,(1.5) -120
Spencer Steer,CIN,PIT,runs,Over,,(0.5) -145,,(0.5) -140
Spencer Steer,CIN,PIT,runs,Under,,(0.5) 105,,(0.5) 105
Steven Kwan,CLE,@BAL,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 130
Steven Kwan,CLE,@BAL,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -165
Steven Kwan,CLE,@BAL,runs,Over,(0.5) -107,(0.5) 115,,(0.5) 115
Steven Kwan,CLE,@BAL,runs,Under,(0.5) -127,(0.5) -155,,(0.5) -155
Stuart Fairchild,CIN,PIT,bases,Over,,(1.5) 115,,(1.5) 120
Stuart Fairchild,CIN,PIT,bases,Under,,(1.5) -160,,(1.5) -155
Stuart Fairchild,CIN,PIT,runs,Over,,(0.5) -110,,(0.5) -105
Stuart Fairchild,CIN,PIT,runs,Under,,(0.5) -125,,(0.5) -125
Taj Bradley,TB,SEA,strikeouts,Over,,(6.5) -150,(6.5) -136,(6.5) -125
Taj Bradley,TB,SEA,strikeouts,Under,,(6.5) 115,(6.5) 108,(6.5) -105
Tanner Bibee,CLE,@BAL,strikeouts,Over,(5.5) -130,(5.5) -125,(5.5) -120,(5.5) -125
Tanner Bibee,CLE,@BAL,strikeouts,Under,(5.5) -103,(5.5) -105,(5.5) -106,(5.5) -105
Tanner Houck,BOS,TOR,strikeouts,Over,,(4.5) -170,(4.5) -160,
Tanner Houck,BOS,TOR,strikeouts,Under,,(4.5) 130,(4.5) 126,
Taylor Walls,TB,SEA,bases,Over,,(0.5) -105,,(0.5) 100
Taylor Walls,TB,SEA,bases,Under,,(0.5) -135,,(0.5) -130
Taylor Walls,TB,SEA,runs,Over,,(0.5) 195,,(0.5) 195
Taylor Walls,TB,SEA,runs,Under,,(0.5) -270,,(0.5) -250
Taylor Ward,LAA,OAK,bases,Over,,(0.5) -190,,
Taylor Ward,LAA,OAK,bases,Under,,(0.5) 140,,
Taylor Ward,LAA,OAK,runs,Over,,(0.5) 115,,
Taylor Ward,LAA,OAK,runs,Under,,(0.5) -160,,
Teoscar Hernandez,LAD,@CWS,bases,Over,,(1.5) 125,,
Teoscar Hernandez,LAD,@CWS,bases,Under,,(1.5) -170,,
Teoscar Hernandez,LAD,@CWS,runs,Over,,(0.5) 120,,
Teoscar Hernandez,LAD,@CWS,runs,Under,,(0.5) -165,,
Tim Anderson,MIA,@KC,bases,Over,,(0.5) -200,,(0.5) -190
Tim Anderson,MIA,@KC,bases,Under,,(0.5) 145,,(0.5) 145
Tim Anderson,MIA,@KC,runs,Over,,(0.5) 175,,(0.5) 180
Tim Anderson,MIA,@KC,runs,Under,,(0.5) -245,,(0.5) -250
Tommy Pham,CWS,LAD,bases,Over,,(1.5) 130,,
Tommy Pham,CWS,LAD,bases,Under,,(1.5) -175,,
Tommy Pham,CWS,LAD,runs,Over,,(0.5) -115,,
Tommy Pham,CWS,LAD,runs,Under,,(0.5) -115,,
Travis Jankowski,TEX,@MIL,bases,Over,,(0.5) -140,,
Travis Jankowski,TEX,@MIL,bases,Under,,(0.5) 100,,
Travis Jankowski,TEX,@MIL,runs,Over,,(0.5) 210,,
Travis Jankowski,TEX,@MIL,runs,Under,,(0.5) -300,,
Trea Turner,PHI,@DET,bases,Over,,(1.5) -125,,(1.5) -120
Trea Turner,PHI,@DET,bases,Under,,(1.5) -110,,(1.5) -110
Trea Turner,PHI,@DET,runs,Over,,(0.5) -135,,(0.5) -130
Trea Turner,PHI,@DET,runs,Under,,(0.5) 100,,(0.5) 100
Ty France,SEA,@TB,bases,Over,,(0.5) -185,,(0.5) -185
Ty France,SEA,@TB,bases,Under,,(0.5) 135,,(0.5) 140
Ty France,SEA,@TB,runs,Over,,(0.5) 155,,(0.5) 150
Ty France,SEA,@TB,runs,Under,,(0.5) -210,,(0.5) -200
Tyler Black,MIL,TEX,bases,Over,,(0.5) -140,,
Tyler Black,MIL,TEX,bases,Under,,(0.5) 100,,
Tyler Black,MIL,TEX,runs,Over,,(0.5) 150,,
Tyler Black,MIL,TEX,runs,Under,,(0.5) -205,,
Tyler Freeman,CLE,@BAL,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 140
Tyler Freeman,CLE,@BAL,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -185
Tyler Freeman,CLE,@BAL,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 120
Tyler Freeman,CLE,@BAL,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -155
Tyler Soderstrom,OAK,@LAA,bases,Over,,(0.5) -155,,
Tyler Soderstrom,OAK,@LAA,bases,Under,,(0.5) 115,,
Tyler Soderstrom,OAK,@LAA,runs,Over,,(0.5) 125,,
Tyler Soderstrom,OAK,@LAA,runs,Under,,(0.5) -175,,
Tyler Stephenson,CIN,PIT,bases,Over,,(1.5) -110,,(1.5) -110
Tyler Stephenson,CIN,PIT,bases,Under,,(1.5) -120,,(1.5) -120
Tyler Stephenson,CIN,PIT,runs,Over,,(0.5) -110,,(0.5) -105
Tyler Stephenson,CIN,PIT,runs,Under,,(0.5) -120,,(0.5) -120
Vinnie Pasquantino,KC,MIA,bases,Over,,(1.5) 100,,(1.5) -110
Vinnie Pasquantino,KC,MIA,bases,Under,,(1.5) -135,,(1.5) -120
Vinnie Pasquantino,KC,MIA,runs,Over,,(0.5) -130,,(0.5) -135
