PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
David Villar,SF,LAD,runs,Under,(0.5) -215,(0.5) -220,,(0.5) -210
Davis Wendzel,TEX,@BAL,bases,Over,,(0.5) -170,,(0.5) -165
Davis Wendzel,TEX,@BAL,bases,Under,,(0.5) 125,,(0.5) 125
Davis Wendzel,TEX,@BAL,runs,Over,,(0.5) 145,,(0.5) 145
Davis Wendzel,TEX,@BAL,runs,Under,,(0.5) -195,,(0.5) -190
Derek Hill,TEX,@BAL,bases,Over,,(1.5) 140,,
Derek Hill,TEX,@BAL,bases,Under,,(1.5) -195,,
Derek Hill,TEX,@BAL,runs,Over,,(0.5) 135,,
Derek Hill,TEX,@BAL,runs,Under,,(0.5) -185,,
Dominic Canzone,SEA,MIN,bases,Over,(1.5) 210,(0.5) -125,,(0.5) -120
Dominic Canzone,SEA,MIN,bases,Under,(1.5) -315,(0.5) -110,,(0.5) -105
Dominic Canzone,SEA,MIN,runs,Over,(0.5) 195,(0.5) 210,,(0.5) 210
Dominic Canzone,SEA,MIN,runs,Under,(0.5) -286,(0.5) -300,,(0.5) -275
Dominic Smith,BOS,SD,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
Dominic Smith,BOS,SD,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -165
Dominic Smith,BOS,SD,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 130
Dominic Smith,BOS,SD,runs,Under,(0.5) -177,(0.5) -175,,(0.5) -165
Donovan Solano,SD,@BOS,bases,Over,(1.5) 105,(1.5) 115,,(1.5) 115
Donovan Solano,SD,@BOS,bases,Under,(1.5) -148,(1.5) -155,,(1.5) -150
Donovan Solano,SD,@BOS,runs,Over,(0.5) 115,(0.5) 115,,(0.5) 115
Donovan Solano,SD,@BOS,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -150
Drew Millas,WSH,@TB,bases,Over,,(0.5) -150,,(0.5) -150
Drew Millas,WSH,@TB,bases,Under,,(0.5) 110,,(0.5) 115
Drew Millas,WSH,@TB,runs,Over,,(0.5) 185,,(0.5) 185
Drew Millas,WSH,@TB,runs,Under,,(0.5) -255,,(0.5) -250
Dylan Carlson,STL,CIN,bases,Over,,(0.5) ,,(0.5) 
Dylan Carlson,STL,CIN,bases,Under,,(0.5) ,,(0.5) 
Dylan Carlson,STL,CIN,runs,Over,,(0.5) ,,(0.5) 
Dylan Carlson,STL,CIN,runs,Under,,(0.5) ,,(0.5) 
Dylan Moore,SEA,MIN,bases,Over,,(0.5) 100,,(0.5) 105
Dylan Moore,SEA,MIN,bases,Under,,(0.5) -135,,(0.5) -135
Dylan Moore,SEA,MIN,runs,Over,,(0.5) 165,,(0.5) 165
Dylan Moore,SEA,MIN,runs,Under,,(0.5) -230,,(0.5) -225
Edmundo Sosa,PHI,MIA,bases,Over,,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,MIA,bases,Under,,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,MIA,runs,Over,,(0.5) ,,(0.5) 
Edmundo Sosa,PHI,MIA,runs,Under,,(0.5) ,,(0.5) 
Edward Olivares,PIT,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Edward Olivares,PIT,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Edward Olivares,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 270,(0.5) 
Edward Olivares,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -380,(0.5) 
Elehuris Montero,COL,@CWS,bases,Over,,(0.5) ,,(0.5) 
Elehuris Montero,COL,@CWS,bases,Under,,(0.5) ,,(0.5) 
Elehuris Montero,COL,@CWS,runs,Over,,(0.5) ,,(0.5) 
Elehuris Montero,COL,@CWS,runs,Under,,(0.5) ,,(0.5) 
Elias Diaz,COL,@CWS,bases,Over,,(0.5) -150,,(0.5) -150
Elias Diaz,COL,@CWS,bases,Under,,(0.5) 110,,(0.5) 115
Elias Diaz,COL,@CWS,runs,Over,,(0.5) 220,,(0.5) 220
Elias Diaz,COL,@CWS,runs,Under,,(0.5) -320,,(0.5) -300
Elly De La Cruz,CIN,@STL,bases,Over,(1.5) 138,(0.5) -195,,(0.5) -185
Elly De La Cruz,CIN,@STL,bases,Under,(1.5) -195,(0.5) 140,,(0.5) 140
Elly De La Cruz,CIN,@STL,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 105
Elly De La Cruz,CIN,@STL,runs,Under,(0.5) -137,(0.5) -135,,(0.5) -140
Eloy Jimenez,CWS,COL,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 120
Eloy Jimenez,CWS,COL,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -155
Eloy Jimenez,CWS,COL,runs,Over,(0.5) 125,(0.5) 135,,(0.5) 135
Eloy Jimenez,CWS,COL,runs,Under,(0.5) -175,(0.5) -185,,(0.5) -175
Emmanuel Rivera,MIA,@PHI,bases,Over,(1.5) 225,(0.5) -190,,(0.5) -185
Emmanuel Rivera,MIA,@PHI,bases,Under,(1.5) -345,(0.5) 140,,(0.5) 140
Emmanuel Rivera,MIA,@PHI,runs,Over,(0.5) 255,(0.5) 190,,(0.5) 195
Emmanuel Rivera,MIA,@PHI,runs,Under,(0.5) -385,(0.5) -270,,(0.5) -275
Enmanuel Valdez,BOS,SD,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 125
Enmanuel Valdez,BOS,SD,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -160
Enmanuel Valdez,BOS,SD,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 110
Enmanuel Valdez,BOS,SD,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -145
Enrique Hernandez,LAD,@SF,bases,Over,,(0.5) -200,,(0.5) -200
Enrique Hernandez,LAD,@SF,bases,Under,,(0.5) 145,,(0.5) 150
Enrique Hernandez,LAD,@SF,runs,Over,,(0.5) 135,,(0.5) 135
Enrique Hernandez,LAD,@SF,runs,Under,,(0.5) -185,,(0.5) -175
Ernie Clement,TOR,NYY,bases,Over,(1.5) 170,(0.5) -205,,(0.5) -210
Ernie Clement,TOR,NYY,bases,Under,(1.5) -250,(0.5) 150,,(0.5) 155
Ernie Clement,TOR,NYY,runs,Over,(0.5) 188,(0.5) 200,,(0.5) 200
Ernie Clement,TOR,NYY,runs,Under,(0.5) -275,(0.5) -285,,(0.5) -275
Eugenio Suarez,ARI,OAK,bases,Over,(1.5) 155,(0.5) -165,,(0.5) -165
Eugenio Suarez,ARI,OAK,bases,Under,(1.5) -225,(0.5) 120,,(0.5) 125
Eugenio Suarez,ARI,OAK,runs,Over,(0.5) 128,(0.5) 140,,(0.5) 140
Eugenio Suarez,ARI,OAK,runs,Under,(0.5) -177,(0.5) -190,,(0.5) -185
Ezequiel Tovar,COL,@CWS,bases,Over,(1.5) 235,(0.5) -125,,(0.5) -125
Ezequiel Tovar,COL,@CWS,bases,Under,(1.5) -360,(0.5) -110,,(0.5) -105
Ezequiel Tovar,COL,@CWS,runs,Over,(0.5) 235,(0.5) 245,,(0.5) 240
Ezequiel Tovar,COL,@CWS,runs,Under,(0.5) -360,(0.5) -360,,(0.5) -350
Francisco Lindor,NYM,HOU,bases,Over,(1.5) 106,(1.5) -110,,(1.5) -105
Francisco Lindor,NYM,HOU,bases,Under,(1.5) -148,(1.5) -125,,(1.5) -120
Francisco Lindor,NYM,HOU,runs,Over,(0.5) -122,(0.5) -160,,(0.5) -155
Francisco Lindor,NYM,HOU,runs,Under,(0.5) -112,(0.5) 120,,(0.5) 120
Freddie Freeman,LAD,@SF,bases,Over,,(1.5) 100,,(1.5) 100
Freddie Freeman,LAD,@SF,bases,Under,,(1.5) -135,,(1.5) -135
Freddie Freeman,LAD,@SF,runs,Over,,(0.5) -120,,(0.5) -115
Freddie Freeman,LAD,@SF,runs,Under,,(0.5) -115,,(0.5) -110
Freddy Fermin,KC,CLE,bases,Over,(1.5) 133,(1.5) 120,,(1.5) 120
Freddy Fermin,KC,CLE,bases,Under,(1.5) -190,(1.5) -160,,(1.5) -160
Freddy Fermin,KC,CLE,runs,Over,,(0.5) 125,,(0.5) 125
Freddy Fermin,KC,CLE,runs,Under,,(0.5) -170,,(0.5) -160
Freddy Peralta,MIL,CHC,strikeouts,Over,(7.5) 104,(7.5) -105,(7.5) -116,(7.5) -105
Freddy Peralta,MIL,CHC,strikeouts,Under,(7.5) -137,(7.5) -125,(7.5) -110,(7.5) -125
Garrett Crochet,CWS,COL,strikeouts,Over,(8.5) -134,(9.5) ,(8.5) -138,(9.5) 130
Garrett Crochet,CWS,COL,strikeouts,Under,(8.5) 100,(9.5) ,(8.5) 108,(9.5) -165
Garrett Hampson,KC,CLE,bases,Over,(1.5) 200,(0.5) -200,,(0.5) -200
Garrett Hampson,KC,CLE,bases,Under,(1.5) -305,(0.5) 155,,(0.5) 150
Garrett Hampson,KC,CLE,runs,Over,,(0.5) 130,,(0.5) 130
Garrett Hampson,KC,CLE,runs,Under,,(0.5) -180,,(0.5) -165
Garrett Stubbs,PHI,MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Gavin Lux,LAD,@SF,bases,Over,,(0.5) -180,,(0.5) -175
Gavin Lux,LAD,@SF,bases,Under,,(0.5) 130,,(0.5) 135
Gavin Lux,LAD,@SF,runs,Over,,(0.5) 150,,(0.5) 155
Gavin Lux,LAD,@SF,runs,Under,,(0.5) -210,,(0.5) -200
George Springer,TOR,NYY,bases,Over,(1.5) 128,(1.5) 135,,(1.5) 140
George Springer,TOR,NYY,bases,Under,(1.5) -180,(1.5) -185,,(1.5) -185
George Springer,TOR,NYY,runs,Over,(0.5) 130,(0.5) 135,,(0.5) 140
George Springer,TOR,NYY,runs,Under,(0.5) -180,(0.5) -185,,(0.5) -185
Geraldo Perdomo,ARI,OAK,bases,Over,,(0.5) -150,,(0.5) -145
Geraldo Perdomo,ARI,OAK,bases,Under,,(0.5) 110,,(0.5) 110
Geraldo Perdomo,ARI,OAK,runs,Over,,(0.5) 145,,(0.5) 150
Geraldo Perdomo,ARI,OAK,runs,Under,,(0.5) -200,,(0.5) -200
Gerrit Cole,NYY,@TOR,strikeouts,Over,(4.5) -124,(4.5) -120,(4.5) -122,(4.5) -125
Gerrit Cole,NYY,@TOR,strikeouts,Under,(4.5) -108,(4.5) -110,(4.5) -104,(4.5) -105
Gio Urshela,DET,@LAA,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 125
Gio Urshela,DET,@LAA,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -160
Gio Urshela,DET,@LAA,runs,Over,(0.5) 133,(0.5) 140,,(0.5) 145
Gio Urshela,DET,@LAA,runs,Under,(0.5) -182,(0.5) -195,,(0.5) -190
Gleyber Torres,NYY,@TOR,bases,Over,(1.5) 143,(1.5) 125,,(1.5) 125
Gleyber Torres,NYY,@TOR,bases,Under,(1.5) -205,(1.5) -170,,(1.5) -165
Gleyber Torres,NYY,@TOR,runs,Over,(0.5) 140,(0.5) 105,,(0.5) 105
Gleyber Torres,NYY,@TOR,runs,Under,(0.5) -195,(0.5) -140,,(0.5) -140
Gunnar Henderson,BAL,TEX,bases,Over,(1.5) 155,(0.5) -200,,(0.5) -200
Gunnar Henderson,BAL,TEX,bases,Under,(1.5) -225,(0.5) 145,,(0.5) 150
Gunnar Henderson,BAL,TEX,runs,Over,(0.5) 120,(0.5) 100,,(0.5) 100
Gunnar Henderson,BAL,TEX,runs,Under,(0.5) -165,(0.5) -140,,(0.5) -135
Ha-Seong Kim,SD,@BOS,bases,Over,(1.5) 123,(1.5) 135,,(1.5) 130
Ha-Seong Kim,SD,@BOS,bases,Under,(1.5) -175,(1.5) -180,,(1.5) -175
Ha-Seong Kim,SD,@BOS,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 110
Ha-Seong Kim,SD,@BOS,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -145
Harold Ramirez,WSH,@TB,bases,Over,,(1.5) 140,,(1.5) 145
Harold Ramirez,WSH,@TB,bases,Under,,(1.5) -190,,(1.5) -190
Harold Ramirez,WSH,@TB,runs,Over,,(0.5) 150,,(0.5) 155
Harold Ramirez,WSH,@TB,runs,Under,,(0.5) -210,,(0.5) -210
Harrison Bader,NYM,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Harrison Bader,NYM,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Harrison Bader,NYM,HOU,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Harrison Bader,NYM,HOU,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Heliot Ramos,SF,LAD,bases,Over,(1.5) 116,(1.5) 125,,(1.5) 120
Heliot Ramos,SF,LAD,bases,Under,(1.5) -162,(1.5) -170,,(1.5) -160
Heliot Ramos,SF,LAD,runs,Over,(0.5) 108,(0.5) -105,,(0.5) -105
Heliot Ramos,SF,LAD,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -125
Hunter Goodman,COL,@CWS,bases,Over,,(0.5) 100,,(0.5) 100
Hunter Goodman,COL,@CWS,bases,Under,,(0.5) -135,,(0.5) -135
Hunter Goodman,COL,@CWS,runs,Over,,(0.5) 230,,(0.5) 230
Hunter Goodman,COL,@CWS,runs,Under,,(0.5) -330,,(0.5) -350
Hunter Greene,CIN,@STL,strikeouts,Over,(6.5) 125,(6.5) 110,(6.5) 112,(6.5) 110
Hunter Greene,CIN,@STL,strikeouts,Under,(6.5) 125,(6.5) -140,(6.5) -142,(6.5) -145
Hunter Renfroe,KC,CLE,bases,Over,(1.5) 138,(1.5) 110,,(1.5) 120
Hunter Renfroe,KC,CLE,bases,Under,(1.5) -195,(1.5) -155,,(1.5) -155
Hunter Renfroe,KC,CLE,runs,Over,,(0.5) -105,,(0.5) -105
Hunter Renfroe,KC,CLE,runs,Under,,(0.5) -130,,(0.5) -125
Ian Happ,CHC,@MIL,bases,Over,(1.5) 220,(0.5) -140,,(0.5) -140
Ian Happ,CHC,@MIL,bases,Under,(1.5) -335,(0.5) 105,,(0.5) 105
Ian Happ,CHC,@MIL,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 145
Ian Happ,CHC,@MIL,runs,Under,(0.5) -220,(0.5) -200,,(0.5) -190
Ildemaro Vargas,WSH,@TB,bases,Over,,(0.5) -195,,(0.5) -190
Ildemaro Vargas,WSH,@TB,bases,Under,,(0.5) 140,,(0.5) 145
Ildemaro Vargas,WSH,@TB,runs,Over,,(0.5) 200,,(0.5) 200
Ildemaro Vargas,WSH,@TB,runs,Under,,(0.5) -280,,(0.5) -275
Isaac Paredes,TB,WSH,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 135
Isaac Paredes,TB,WSH,bases,Under,(1.5) -167,(1.5) -175,,(1.5) -175
Isaac Paredes,TB,WSH,runs,Over,(0.5) 125,(0.5) 135,,(0.5) 135
Isaac Paredes,TB,WSH,runs,Under,(0.5) -175,(0.5) -185,,(0.5) -175
Isiah Kiner-Falefa,TOR,NYY,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Isiah Kiner-Falefa,TOR,NYY,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -160
Isiah Kiner-Falefa,TOR,NYY,runs,Over,,(0.5) 105,,(0.5) 110
Isiah Kiner-Falefa,TOR,NYY,runs,Under,,(0.5) -145,,(0.5) -145
J.D. Davis,NYY,@TOR,bases,Over,,(1.5) 130,,(1.5) 130
J.D. Davis,NYY,@TOR,bases,Under,,(1.5) -175,,(1.5) -175
J.D. Davis,NYY,@TOR,runs,Over,,(0.5) 125,,(0.5) 130
J.D. Davis,NYY,@TOR,runs,Under,,(0.5) -170,,(0.5) -165
J.D. Martinez,NYM,HOU,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 110
J.D. Martinez,NYM,HOU,bases,Under,(1.5) -155,(1.5) -150,,(1.5) -145
J.D. Martinez,NYM,HOU,runs,Over,(0.5) 106,(0.5) -105,,(0.5) -105
J.D. Martinez,NYM,HOU,runs,Under,(0.5) -143,(0.5) -130,,(0.5) -125
J.P. Crawford,SEA,MIN,bases,Over,(1.5) 195,(0.5) -150,,(0.5) -150
J.P. Crawford,SEA,MIN,bases,Under,(1.5) -286,(0.5) 110,,(0.5) 115
J.P. Crawford,SEA,MIN,runs,Over,(0.5) 143,(0.5) 165,,(0.5) 165
J.P. Crawford,SEA,MIN,runs,Under,(0.5) -200,(0.5) -225,,(0.5) -225
JJ Bleday,OAK,@ARI,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 100
JJ Bleday,OAK,@ARI,bases,Under,(1.5) -155,(1.5) -135,,(1.5) -135
JJ Bleday,OAK,@ARI,runs,Over,(0.5) 104,(0.5) 105,,(0.5) 105
JJ Bleday,OAK,@ARI,runs,Under,(0.5) -141,(0.5) -145,,(0.5) -135
Jack Suwinski,PIT,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jack Suwinski,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jackson Chourio,MIL,CHC,bases,Over,,(0.5) -210,,(0.5) -210
Jackson Chourio,MIL,CHC,bases,Under,,(0.5) 155,,(0.5) 155
Jackson Chourio,MIL,CHC,runs,Over,,(0.5) 150,,(0.5) 150
Jackson Chourio,MIL,CHC,runs,Under,,(0.5) -205,,(0.5) -200
Jackson Merrill,SD,@BOS,bases,Over,(1.5) -118,(1.5) -125,,(1.5) -125
Jackson Merrill,SD,@BOS,bases,Under,(1.5) -118,(1.5) -105,,(1.5) -105
Jackson Merrill,SD,@BOS,runs,Over,(0.5) -105,(0.5) -115,,(0.5) -115
Jackson Merrill,SD,@BOS,runs,Under,(0.5) -130,(0.5) -115,,(0.5) -115
Jacob Stallings,COL,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jacob Stallings,COL,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jacob Stallings,COL,@CWS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jacob Stallings,COL,@CWS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jacob Young,WSH,@TB,bases,Over,,(0.5) -170,,(0.5) -165
Jacob Young,WSH,@TB,bases,Under,,(0.5) 125,,(0.5) 130
Jacob Young,WSH,@TB,runs,Over,,(0.5) 185,,(0.5) 190
Jacob Young,WSH,@TB,runs,Under,,(0.5) -260,,(0.5) -250
Jake Bauers,MIL,CHC,bases,Over,(1.5) 190,(0.5) -145,,(0.5) -140
Jake Bauers,MIL,CHC,bases,Under,(1.5) -278,(0.5) 110,,(0.5) 105
Jake Bauers,MIL,CHC,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
Jake Bauers,MIL,CHC,runs,Under,(0.5) -186,(0.5) -170,,(0.5) -160
Jake Burger,MIA,@PHI,bases,Over,(1.5) 130,(1.5) 105,,(1.5) 110
Jake Burger,MIA,@PHI,bases,Under,(1.5) -182,(1.5) -145,,(1.5) -140
Jake Burger,MIA,@PHI,runs,Over,(0.5) ,(0.5) 115,,(0.5) 115
Jake Burger,MIA,@PHI,runs,Under,(0.5) ,(0.5) -155,,(0.5) -150
Jake Cronenworth,SD,@BOS,bases,Over,(1.5) -121,(1.5) -125,,(1.5) -125
Jake Cronenworth,SD,@BOS,bases,Under,(1.5) -115,(1.5) -110,,(1.5) -105
Jake Cronenworth,SD,@BOS,runs,Over,(0.5) -117,(0.5) -125,,(0.5) -120
Jake Cronenworth,SD,@BOS,runs,Under,(0.5) -117,(0.5) -110,,(0.5) -105
Jake Fraley,CIN,@STL,bases,Over,(1.5) 163,(0.5) -185,,(0.5) -185
Jake Fraley,CIN,@STL,bases,Under,(1.5) -235,(0.5) 135,,(0.5) 135
Jake Fraley,CIN,@STL,runs,Over,(0.5) 155,(0.5) 165,,(0.5) 165
Jake Fraley,CIN,@STL,runs,Under,(0.5) -220,(0.5) -230,,(0.5) -225
Jake McCarthy,ARI,OAK,bases,Over,(1.5) 150,(1.5) 155,,(1.5) 155
Jake McCarthy,ARI,OAK,bases,Under,(1.5) -220,(1.5) -215,,(1.5) -210
Jake McCarthy,ARI,OAK,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 130
Jake McCarthy,ARI,OAK,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -175
Jake Meyers,HOU,@NYM,bases,Over,(1.5) 145,(1.5) 145,,(1.5) 145
Jake Meyers,HOU,@NYM,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -190
Jake Meyers,HOU,@NYM,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 125
Jake Meyers,HOU,@NYM,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
James McCann,BAL,TEX,bases,Over,,(1.5) 140,,(1.5) 140
James McCann,BAL,TEX,bases,Under,,(1.5) -190,,(1.5) -190
James McCann,BAL,TEX,runs,Over,,(0.5) 130,,(0.5) 135
James McCann,BAL,TEX,runs,Under,,(0.5) -180,,(0.5) -175
James Paxton,LAD,@SF,strikeouts,Over,(4.5) -122,(4.5) -115,(4.5) -113,(4.5) -125
James Paxton,LAD,@SF,strikeouts,Under,(4.5) -109,(4.5) -115,(4.5) -113,(4.5) -105
Jared Triolo,PIT,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jared Triolo,PIT,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jared Triolo,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 360,(0.5) 
Jared Triolo,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -550,(0.5) 
Jarred Kelenic,ATL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarred Kelenic,ATL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarred Kelenic,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 250,(0.5) 
Jarred Kelenic,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) -340,(0.5) 
Jarren Duran,BOS,SD,bases,Over,(1.5) -132,(1.5) -140,,(1.5) -140
Jarren Duran,BOS,SD,bases,Under,(1.5) -106,(1.5) 105,,(1.5) 105
Jarren Duran,BOS,SD,runs,Over,(0.5) -155,(0.5) -150,,(0.5) -145
Jarren Duran,BOS,SD,runs,Under,(0.5) 112,(0.5) 110,,(0.5) 110
Jason Heyward,LAD,@SF,bases,Over,,(0.5) -160,,(0.5) -155
Jason Heyward,LAD,@SF,bases,Under,,(0.5) 115,,(0.5) 120
Jason Heyward,LAD,@SF,runs,Over,,(0.5) 145,,(0.5) 145
Jason Heyward,LAD,@SF,runs,Under,,(0.5) -200,,(0.5) -190
Jazz Chisholm,MIA,@PHI,bases,Over,(1.5) 155,(0.5) -205,,(0.5) -200
Jazz Chisholm,MIA,@PHI,bases,Under,(1.5) -225,(0.5) 150,,(0.5) 150
Jazz Chisholm,MIA,@PHI,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 130
Jazz Chisholm,MIA,@PHI,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -175
Jeff McNeil,NYM,HOU,bases,Over,(1.5) 175,(0.5) -190,,(0.5) -185
Jeff McNeil,NYM,HOU,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 140
Jeff McNeil,NYM,HOU,runs,Over,(0.5) 140,(0.5) 135,,(0.5) 135
Jeff McNeil,NYM,HOU,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -185
Jeimer Candelario,CIN,@STL,bases,Over,(1.5) 138,(0.5) -195,,(0.5) -190
Jeimer Candelario,CIN,@STL,bases,Under,(1.5) -195,(0.5) 145,,(0.5) 145
Jeimer Candelario,CIN,@STL,runs,Over,(0.5) 135,(0.5) 140,,(0.5) 140
Jeimer Candelario,CIN,@STL,runs,Under,(0.5) -186,(0.5) -190,,(0.5) -190
Jeremy Pena,HOU,@NYM,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 145
Jeremy Pena,HOU,@NYM,bases,Under,(1.5) -220,(1.5) -195,,(1.5) -190
Jeremy Pena,HOU,@NYM,runs,Over,,(0.5) 135,,(0.5) 140
Jeremy Pena,HOU,@NYM,runs,Under,,(0.5) -185,,(0.5) -185
Jesse Winker,WSH,@TB,bases,Over,(1.5) 220,(0.5) -135,,(0.5) -135
Jesse Winker,WSH,@TB,bases,Under,(1.5) -335,(0.5) 100,,(0.5) 105
Jesse Winker,WSH,@TB,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 155
Jesse Winker,WSH,@TB,runs,Under,(0.5) -240,(0.5) -215,,(0.5) -210
Jesus Sanchez,MIA,@PHI,bases,Over,,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,@PHI,bases,Under,,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,@PHI,runs,Over,,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,@PHI,runs,Under,,(0.5) ,,(0.5) 
Jhonkensy Noel,CLE,@KC,bases,Over,,(1.5) 135,,(1.5) 135
Jhonkensy Noel,CLE,@KC,bases,Under,,(1.5) -180,,(1.5) -175
Jhonkensy Noel,CLE,@KC,runs,Over,,(0.5) 145,,(0.5) 145
Jhonkensy Noel,CLE,@KC,runs,Under,,(0.5) -200,,(0.5) -190
Jo Adell,LAA,DET,bases,Over,,(0.5) -155,,(0.5) -150
Jo Adell,LAA,DET,bases,Under,,(0.5) 115,,(0.5) 115
Jo Adell,LAA,DET,runs,Over,,(0.5) 145,,(0.5) 150
Jo Adell,LAA,DET,runs,Under,,(0.5) -200,,(0.5) -200
Joc Pederson,ARI,OAK,bases,Over,(1.5) 132,(1.5) 135,,(1.5) 140
Joc Pederson,ARI,OAK,bases,Under,(1.5) -186,(1.5) -185,,(1.5) -185
Joc Pederson,ARI,OAK,runs,Over,(0.5) 102,(0.5) -105,,(0.5) 100
Joc Pederson,ARI,OAK,runs,Under,(0.5) -139,(0.5) -130,,(0.5) -130
Joe Ryan,MIN,@SEA,strikeouts,Over,(7.5) 104,(7.5) -110,(7.5) 100,(7.5) -110
Joe Ryan,MIN,@SEA,strikeouts,Under,(7.5) -137,(7.5) -120,(7.5) -128,(7.5) -120
Joey Bart,PIT,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Joey Bart,PIT,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Joey Bart,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 370,(0.5) 
Joey Bart,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -550,(0.5) 
Joey Loperfido,HOU,@NYM,bases,Over,,(0.5) ,,(0.5) 
Joey Loperfido,HOU,@NYM,bases,Under,,(0.5) ,,(0.5) 
Joey Loperfido,HOU,@NYM,runs,Over,,(0.5) ,,(0.5) 
Joey Loperfido,HOU,@NYM,runs,Under,,(0.5) ,,(0.5) 
Joey Meneses,WSH,@TB,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 135
Joey Meneses,WSH,@TB,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Joey Meneses,WSH,@TB,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 160
Joey Meneses,WSH,@TB,runs,Under,(0.5) -250,(0.5) -220,,(0.5) -225
Joey Ortiz,MIL,CHC,bases,Over,,(0.5) ,,(0.5) 
