PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jordan Hicks,SF,CHC,strikeouts,Under,(4.5) -117,(4.5) -105,(4.5) -104,(4.5) 100
Jordan Montgomery,ARI,MIN,strikeouts,Over,(3.5) -152,(3.5) -160,(3.5) -146,(3.5) -155
Jordan Montgomery,ARI,MIN,strikeouts,Under,(3.5) 114,(3.5) 125,(3.5) 114,(3.5) 120
Jordan Westburg,BAL,TEX,bases,Over,(1.5) 125,(1.5) 100,,(1.5) 105
Jordan Westburg,BAL,TEX,bases,Under,(1.5) -177,(1.5) -135,,(1.5) -135
Jordan Westburg,BAL,TEX,runs,Over,(0.5) 135,(0.5) 105,,(0.5) 110
Jordan Westburg,BAL,TEX,runs,Under,(0.5) -186,(0.5) -145,,(0.5) -150
Jorge Mateo,BAL,TEX,bases,Over,,(0.5) -165,,(0.5) -160
Jorge Mateo,BAL,TEX,bases,Under,,(0.5) 120,,(0.5) 125
Jorge Mateo,BAL,TEX,runs,Over,,(0.5) 155,,(0.5) 160
Jorge Mateo,BAL,TEX,runs,Under,,(0.5) -215,,(0.5) -210
Jorge Soler,SF,CHC,bases,Over,(1.5) 123,(0.5) -180,,(0.5) -175
Jorge Soler,SF,CHC,bases,Under,(1.5) -175,(0.5) 130,,(0.5) 135
Jorge Soler,SF,CHC,runs,Over,(0.5) 130,(0.5) 130,,(0.5) 135
Jorge Soler,SF,CHC,runs,Under,(0.5) -180,(0.5) -180,,(0.5) -175
Jose Berrios,TOR,NYY,strikeouts,Over,(4.5) -121,(4.5) -135,(4.5) -120,(4.5) -145
Jose Berrios,TOR,NYY,strikeouts,Under,(4.5) -110,(4.5) 105,(4.5) -106,(4.5) 110
Jose Fermin,STL,CIN,bases,Over,(1.5) 180,(1.5) 140,,(1.5) 140
Jose Fermin,STL,CIN,bases,Under,(1.5) -265,(1.5) -195,,(1.5) -190
Jose Fermin,STL,CIN,runs,Over,,(0.5) 115,,(0.5) 115
Jose Fermin,STL,CIN,runs,Under,,(0.5) -160,,(0.5) -150
Jose Herrera,ARI,MIN,bases,Over,,(0.5) -105,,(0.5) 100
Jose Herrera,ARI,MIN,bases,Under,,(0.5) -130,,(0.5) -130
Jose Herrera,ARI,MIN,runs,Over,,(0.5) 215,,(0.5) 220
Jose Herrera,ARI,MIN,runs,Under,,(0.5) -310,,(0.5) -300
Jose Miranda,MIN,@ARI,bases,Over,(1.5) 112,(1.5) -105,,(1.5) 100
Jose Miranda,MIN,@ARI,bases,Under,(1.5) -157,(1.5) -130,,(1.5) -130
Jose Miranda,MIN,@ARI,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 110
Jose Miranda,MIN,@ARI,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -145
Jose Ramirez,CLE,@KC,bases,Over,(1.5) -125,(1.5) -115,,(1.5) -110
Jose Ramirez,CLE,@KC,bases,Under,(1.5) -110,(1.5) -120,,(1.5) -115
Jose Ramirez,CLE,@KC,runs,Over,(0.5) -105,(0.5) -115,,(0.5) -110
Jose Ramirez,CLE,@KC,runs,Under,(0.5) -130,(0.5) -120,,(0.5) -120
Josh Bell,MIA,@PHI,bases,Over,(1.5) 170,(0.5) -185,,(0.5) -175
Josh Bell,MIA,@PHI,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 135
Josh Bell,MIA,@PHI,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 165
Josh Bell,MIA,@PHI,runs,Under,(0.5) -250,(0.5) -225,,(0.5) -225
Josh Smith,TEX,@BAL,bases,Over,(1.5) 195,(0.5) -185,,(0.5) -185
Josh Smith,TEX,@BAL,bases,Under,(1.5) -295,(0.5) 135,,(0.5) 140
Josh Smith,TEX,@BAL,runs,Over,(0.5) 175,(0.5) 145,,(0.5) 145
Josh Smith,TEX,@BAL,runs,Under,(0.5) -250,(0.5) -195,,(0.5) -190
Juan Soto,NYY,@TOR,bases,Over,(1.5) 107,(1.5) 130,,(1.5) 130
Juan Soto,NYY,@TOR,bases,Under,(1.5) -150,(1.5) -175,,(1.5) -165
Juan Soto,NYY,@TOR,runs,Over,(0.5) -150,(0.5) -160,,(0.5) -155
Juan Soto,NYY,@TOR,runs,Under,(0.5) 110,(0.5) 115,,(0.5) 120
Justin Turner,TOR,NYY,bases,Over,(1.5) 145,(1.5) 130,,(1.5) 135
Justin Turner,TOR,NYY,bases,Under,(1.5) -205,(1.5) -180,,(1.5) -175
Justin Turner,TOR,NYY,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 125
Justin Turner,TOR,NYY,runs,Under,(0.5) -175,(0.5) -170,,(0.5) -160
Justyn-Henry Malloy,DET,@LAA,bases,Over,(1.5) 188,(0.5) -135,,(0.5) -135
Justyn-Henry Malloy,DET,@LAA,bases,Under,(1.5) -278,(0.5) 100,,(0.5) 105
Justyn-Henry Malloy,DET,@LAA,runs,Over,(0.5) 148,(0.5) 155,,(0.5) 155
Justyn-Henry Malloy,DET,@LAA,runs,Under,(0.5) -205,(0.5) -210,,(0.5) -210
Ketel Marte,ARI,MIN,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 120
Ketel Marte,ARI,MIN,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -160
Ketel Marte,ARI,MIN,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -110
Ketel Marte,ARI,MIN,runs,Under,(0.5) -137,(0.5) -125,,(0.5) -120
Kevin Kiermaier,TOR,NYY,bases,Over,(1.5) 270,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,NYY,bases,Under,(1.5) -455,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,NYY,runs,Over,(0.5) 225,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,NYY,runs,Under,(0.5) -335,(0.5) ,,(0.5) 
Kevin Newman,ARI,MIN,bases,Over,(1.5) 180,(0.5) -215,,
Kevin Newman,ARI,MIN,bases,Under,(1.5) -275,(0.5) 155,,
Kevin Newman,ARI,MIN,runs,Over,(0.5) 195,(0.5) 185,,
Kevin Newman,ARI,MIN,runs,Under,(0.5) -278,(0.5) -260,,
Korey Lee,CWS,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Korey Lee,CWS,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Korey Lee,CWS,ATL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Korey Lee,CWS,ATL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Kyle Farmer,MIN,@ARI,bases,Over,(1.5) 180,(0.5) -180,,(0.5) -165
Kyle Farmer,MIN,@ARI,bases,Under,(1.5) -275,(0.5) 130,,(0.5) 130
Kyle Farmer,MIN,@ARI,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 155
Kyle Farmer,MIN,@ARI,runs,Under,(0.5) -240,(0.5) -210,,(0.5) -210
Kyle Isbel,KC,CLE,bases,Over,,(0.5) -170,,(0.5) -160
Kyle Isbel,KC,CLE,bases,Under,,(0.5) 125,,(0.5) 125
Kyle Isbel,KC,CLE,runs,Over,,(0.5) 155,,(0.5) 160
Kyle Isbel,KC,CLE,runs,Under,,(0.5) -215,,(0.5) -210
Kyle Schwarber,PHI,MIA,bases,Over,(1.5) 140,(0.5) -150,,(0.5) -145
Kyle Schwarber,PHI,MIA,bases,Under,(1.5) -200,(0.5) 110,,(0.5) 110
Kyle Schwarber,PHI,MIA,runs,Over,(0.5) -139,(0.5) -145,,(0.5) -135
Kyle Schwarber,PHI,MIA,runs,Under,(0.5) 102,(0.5) 105,,(0.5) 105
Lenyn Sosa,CWS,ATL,bases,Over,(1.5) 240,(0.5) -150,,(0.5) -145
Lenyn Sosa,CWS,ATL,bases,Under,(1.5) -375,(0.5) 110,,(0.5) 110
Lenyn Sosa,CWS,ATL,runs,Over,(0.5) 285,(0.5) 255,,(0.5) 250
Lenyn Sosa,CWS,ATL,runs,Under,(0.5) -435,(0.5) -380,,(0.5) -350
Leody Taveras,TEX,@BAL,bases,Over,,(0.5) -170,,(0.5) -165
Leody Taveras,TEX,@BAL,bases,Under,,(0.5) 125,,(0.5) 125
Leody Taveras,TEX,@BAL,runs,Over,,(0.5) 170,,(0.5) 170
Leody Taveras,TEX,@BAL,runs,Under,,(0.5) -235,,(0.5) -225
Levi Jordan,CIN,@STL,bases,Over,,(0.5) -145,,(0.5) 
Levi Jordan,CIN,@STL,bases,Under,,(0.5) 110,,(0.5) 
Levi Jordan,CIN,@STL,runs,Over,,(0.5) 190,,(0.5) 
Levi Jordan,CIN,@STL,runs,Under,,(0.5) -265,,(0.5) 
Livan Soto,CIN,@STL,bases,Over,,(0.5) -185,,(0.5) -185
Livan Soto,CIN,@STL,bases,Under,,(0.5) 135,,(0.5) 135
Livan Soto,CIN,@STL,runs,Over,,(0.5) 195,,(0.5) 195
Livan Soto,CIN,@STL,runs,Under,,(0.5) -275,,(0.5) -275
Logan O'Hoppe,LAA,DET,bases,Over,(1.5) 133,(1.5) 130,,(1.5) 135
Logan O'Hoppe,LAA,DET,bases,Under,(1.5) -190,(1.5) -180,,(1.5) -175
Logan O'Hoppe,LAA,DET,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 140
Logan O'Hoppe,LAA,DET,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -185
Lourdes Gurriel,ARI,MIN,bases,Over,(1.5) 132,(1.5) 115,,(1.5) 115
Lourdes Gurriel,ARI,MIN,bases,Under,(1.5) -186,(1.5) -155,,(1.5) -155
Lourdes Gurriel,ARI,MIN,runs,Over,(0.5) 133,(0.5) 120,,(0.5) 125
Lourdes Gurriel,ARI,MIN,runs,Under,(0.5) -182,(0.5) -160,,(0.5) -160
Luis Matos,SF,CHC,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 150
Luis Matos,SF,CHC,bases,Under,(1.5) -230,(1.5) -190,,(1.5) -200
Luis Matos,SF,CHC,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 180
Luis Matos,SF,CHC,runs,Under,(0.5) -250,(0.5) -240,,(0.5) -250
Luis Rengifo,LAA,DET,bases,Over,(1.5) 165,(0.5) -215,,(0.5) -210
Luis Rengifo,LAA,DET,bases,Under,(1.5) -240,(0.5) 155,,(0.5) 155
Luis Rengifo,LAA,DET,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 140
Luis Rengifo,LAA,DET,runs,Under,(0.5) -215,(0.5) -185,,(0.5) -185
Luis Robert,CWS,ATL,bases,Over,(1.5) 195,(0.5) -140,,(0.5) -140
Luis Robert,CWS,ATL,bases,Under,(1.5) -295,(0.5) 105,,(0.5) 105
Luis Robert,CWS,ATL,runs,Over,(0.5) 210,(0.5) 195,,(0.5) 190
Luis Robert,CWS,ATL,runs,Under,(0.5) -305,(0.5) -270,,(0.5) -250
MJ Melendez,KC,CLE,bases,Over,(1.5) 132,(1.5) 130,,(1.5) 130
MJ Melendez,KC,CLE,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -175
MJ Melendez,KC,CLE,runs,Over,(0.5) 138,(0.5) 120,,(0.5) 125
MJ Melendez,KC,CLE,runs,Under,(0.5) -190,(0.5) -160,,(0.5) -160
Maikel Garcia,KC,CLE,bases,Over,(1.5) -112,(1.5) -105,,(1.5) 100
Maikel Garcia,KC,CLE,bases,Under,(1.5) -124,(1.5) -125,,(1.5) -130
Maikel Garcia,KC,CLE,runs,Over,(0.5) -117,(0.5) -120,,(0.5) -130
Maikel Garcia,KC,CLE,runs,Under,(0.5) -117,(0.5) -115,,(0.5) 100
Manuel Margot,MIN,@ARI,bases,Over,(1.5) 115,(1.5) 105,,(1.5) 105
Manuel Margot,MIN,@ARI,bases,Under,(1.5) -162,(1.5) -140,,(1.5) -140
Manuel Margot,MIN,@ARI,runs,Over,(0.5) 105,(0.5) -110,,(0.5) -110
Manuel Margot,MIN,@ARI,runs,Under,(0.5) -143,(0.5) -125,,(0.5) -120
Marcell Ozuna,ATL,@CWS,bases,Over,(1.5) -117,(1.5) -105,,(1.5) -105
Marcell Ozuna,ATL,@CWS,bases,Under,(1.5) -120,(1.5) -130,,(1.5) -125
Marcell Ozuna,ATL,@CWS,runs,Over,(0.5) -143,(0.5) -140,,(0.5) -140
Marcell Ozuna,ATL,@CWS,runs,Under,(0.5) 105,(0.5) 105,,(0.5) 105
Marcus Semien,TEX,@BAL,bases,Over,(1.5) 133,(1.5) 115,,(1.5) 115
Marcus Semien,TEX,@BAL,bases,Under,(1.5) -190,(1.5) -155,,(1.5) -150
Marcus Semien,TEX,@BAL,runs,Over,,(0.5) 105,,(0.5) 110
Marcus Semien,TEX,@BAL,runs,Under,,(0.5) -145,,(0.5) -145
Mark Canha,DET,@LAA,bases,Over,(1.5) 160,(0.5) -185,,(0.5) -185
Mark Canha,DET,@LAA,bases,Under,(1.5) -235,(0.5) 135,,(0.5) 140
Mark Canha,DET,@LAA,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 125
Mark Canha,DET,@LAA,runs,Under,(0.5) -167,(0.5) -165,,(0.5) -165
Martin Maldonado,CWS,ATL,bases,Over,,(0.5) 150,,(0.5) 155
Martin Maldonado,CWS,ATL,bases,Under,,(0.5) -210,,(0.5) -210
Martin Maldonado,CWS,ATL,runs,Over,,(0.5) 350,,(0.5) 350
Martin Maldonado,CWS,ATL,runs,Under,,(0.5) -550,,(0.5) -550
Masyn Winn,STL,CIN,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 125
Masyn Winn,STL,CIN,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -160
Masyn Winn,STL,CIN,runs,Over,(0.5) 102,(0.5) 110,,(0.5) 110
Masyn Winn,STL,CIN,runs,Under,(0.5) -137,(0.5) -150,,(0.5) -145
Matt Chapman,SF,CHC,bases,Over,(1.5) 106,(1.5) -105,,(1.5) 100
Matt Chapman,SF,CHC,bases,Under,(1.5) -148,(1.5) -130,,(1.5) -135
Matt Chapman,SF,CHC,runs,Over,(0.5) 107,(0.5) 100,,(0.5) 105
Matt Chapman,SF,CHC,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -140
Matt Olson,ATL,@CWS,bases,Over,(1.5) -104,(1.5) 100,,(1.5) 105
Matt Olson,ATL,@CWS,bases,Under,(1.5) -136,(1.5) -140,,(1.5) -135
Matt Olson,ATL,@CWS,runs,Over,(0.5) -150,(0.5) -135,,(0.5) -130
Matt Olson,ATL,@CWS,runs,Under,(0.5) 110,(0.5) 100,,(0.5) 100
Matt Vierling,DET,@LAA,bases,Over,(1.5) -103,(1.5) 110,,(1.5) 110
Matt Vierling,DET,@LAA,bases,Under,(1.5) -137,(1.5) -145,,(1.5) -145
Matt Vierling,DET,@LAA,runs,Over,(0.5) -114,(0.5) -115,,(0.5) -115
Matt Vierling,DET,@LAA,runs,Under,(0.5) -120,(0.5) -115,,(0.5) -115
Michael Busch,CHC,@SF,bases,Over,(1.5) 180,(0.5) -150,,(0.5) -145
Michael Busch,CHC,@SF,bases,Under,(1.5) -265,(0.5) 110,,(0.5) 110
Michael Busch,CHC,@SF,runs,Over,(0.5) 133,(0.5) 125,,(0.5) 125
Michael Busch,CHC,@SF,runs,Under,(0.5) -182,(0.5) -165,,(0.5) -160
Michael Massey,KC,CLE,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 145
Michael Massey,KC,CLE,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -190
Michael Massey,KC,CLE,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 140
Michael Massey,KC,CLE,runs,Under,(0.5) -220,(0.5) -190,,(0.5) -190
Michael Wacha,KC,CLE,strikeouts,Over,(3.5) -122,(3.5) -110,(3.5) -110,(3.5) -105
Michael Wacha,KC,CLE,strikeouts,Under,(3.5) -108,(3.5) -120,(3.5) -116,(3.5) -125
Mickey Moniak,LAA,DET,bases,Over,(1.5) 185,(0.5) -125,,(0.5) -125
Mickey Moniak,LAA,DET,bases,Under,(1.5) -275,(0.5) -105,,(0.5) -105
Mickey Moniak,LAA,DET,runs,Over,(0.5) 185,(0.5) 195,,(0.5) 190
Mickey Moniak,LAA,DET,runs,Under,(0.5) -265,(0.5) -270,,(0.5) -250
Miguel Sano,LAA,DET,bases,Over,,(0.5) -150,,(0.5) -150
Miguel Sano,LAA,DET,bases,Under,,(0.5) 110,,(0.5) 115
Miguel Sano,LAA,DET,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 135
Miguel Sano,LAA,DET,runs,Under,(0.5) -210,(0.5) -185,,(0.5) -185
Miles Mikolas,STL,CIN,strikeouts,Over,(4.5) 104,(4.5) 115,(4.5) 110,(4.5) 115
Miles Mikolas,STL,CIN,strikeouts,Under,(4.5) -137,(4.5) -150,(4.5) -140,(4.5) -150
Nathaniel Lowe,TEX,@BAL,bases,Over,(1.5) 190,(0.5) -190,,(0.5) -185
Nathaniel Lowe,TEX,@BAL,bases,Under,(1.5) -278,(0.5) 140,,(0.5) 140
Nathaniel Lowe,TEX,@BAL,runs,Over,(0.5) 190,(0.5) 160,,(0.5) 160
Nathaniel Lowe,TEX,@BAL,runs,Under,(0.5) -275,(0.5) -225,,(0.5) -210
Nick Ahmed,SF,CHC,bases,Over,(1.5) 215,(0.5) -140,,(0.5) -135
Nick Ahmed,SF,CHC,bases,Under,(1.5) -335,(0.5) 100,,(0.5) 105
Nick Ahmed,SF,CHC,runs,Over,(0.5) 210,(0.5) 240,,(0.5) 240
Nick Ahmed,SF,CHC,runs,Under,(0.5) -315,(0.5) -350,,(0.5) -350
Nick Castellanos,PHI,MIA,bases,Over,(1.5) 114,(1.5) -110,,(1.5) 
Nick Castellanos,PHI,MIA,bases,Under,(1.5) -159,(1.5) -125,,(1.5) 
Nick Castellanos,PHI,MIA,runs,Over,(0.5) 102,(0.5) -115,,(0.5) -110
Nick Castellanos,PHI,MIA,runs,Under,(0.5) -137,(0.5) -115,,(0.5) -120
Nick Fortes,MIA,@PHI,bases,Over,,(0.5) -105,,(0.5) 100
Nick Fortes,MIA,@PHI,bases,Under,,(0.5) -130,,(0.5) -130
Nick Fortes,MIA,@PHI,runs,Over,,(0.5) 280,,(0.5) 275
Nick Fortes,MIA,@PHI,runs,Under,,(0.5) -425,,(0.5) -400
Nick Gordon,MIA,@PHI,bases,Over,,(0.5) -145,,(0.5) -145
Nick Gordon,MIA,@PHI,bases,Under,,(0.5) 105,,(0.5) 110
Nick Gordon,MIA,@PHI,runs,Over,,(0.5) 245,,(0.5) 240
Nick Gordon,MIA,@PHI,runs,Under,,(0.5) -360,,(0.5) -350
Nick Martini,CIN,@STL,bases,Over,,(1.5) 145,,(1.5) 145
Nick Martini,CIN,@STL,bases,Under,,(1.5) -200,,(1.5) -190
Nick Martini,CIN,@STL,runs,Over,,(0.5) 155,,(0.5) 155
Nick Martini,CIN,@STL,runs,Under,,(0.5) -215,,(0.5) -210
Nico Hoerner,CHC,@SF,bases,Over,(1.5) 110,(1.5) 120,,(1.5) 125
Nico Hoerner,CHC,@SF,bases,Under,(1.5) -152,(1.5) -165,,(1.5) -165
Nico Hoerner,CHC,@SF,runs,Over,(0.5) 105,(0.5) 110,,(0.5) 115
Nico Hoerner,CHC,@SF,runs,Under,(0.5) -143,(0.5) -150,,(0.5) -150
Noelvi Marte,CIN,@STL,bases,Over,(1.5) 165,(1.5) 135,,(1.5) 135
Noelvi Marte,CIN,@STL,bases,Under,(1.5) -245,(1.5) -185,,(1.5) -175
Noelvi Marte,CIN,@STL,runs,Over,,(0.5) 140,,(0.5) 145
Noelvi Marte,CIN,@STL,runs,Under,,(0.5) -190,,(0.5) -190
Nolan Arenado,STL,CIN,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 125
Nolan Arenado,STL,CIN,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -165
Nolan Arenado,STL,CIN,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 125
Nolan Arenado,STL,CIN,runs,Under,(0.5) -205,(0.5) -170,,(0.5) -160
Nolan Schanuel,LAA,DET,bases,Over,,(0.5) -205,,(0.5) -210
Nolan Schanuel,LAA,DET,bases,Under,,(0.5) 150,,(0.5) 155
Nolan Schanuel,LAA,DET,runs,Over,,(0.5) 155,,(0.5) 155
Nolan Schanuel,LAA,DET,runs,Under,,(0.5) -215,,(0.5) -210
Orlando Arcia,ATL,@CWS,bases,Over,(1.5) 185,(0.5) -150,,(0.5) -150
Orlando Arcia,ATL,@CWS,bases,Under,(1.5) -275,(0.5) 110,,(0.5) 115
Orlando Arcia,ATL,@CWS,runs,Over,(0.5) 138,(0.5) 150,,(0.5) 150
Orlando Arcia,ATL,@CWS,runs,Under,(0.5) -190,(0.5) -205,,(0.5) -200
Oswaldo Cabrera,NYY,@TOR,bases,Over,,(0.5) -160,,(0.5) -155
Oswaldo Cabrera,NYY,@TOR,bases,Under,,(0.5) 120,,(0.5) 120
Oswaldo Cabrera,NYY,@TOR,runs,Over,,(0.5) 175,,(0.5) 175
Oswaldo Cabrera,NYY,@TOR,runs,Under,,(0.5) -240,,(0.5) -250
Otto Lopez,MIA,@PHI,bases,Over,(1.5) 195,(0.5) -185,,(0.5) -175
Otto Lopez,MIA,@PHI,bases,Under,(1.5) -286,(0.5) 135,,(0.5) 135
Otto Lopez,MIA,@PHI,runs,Over,(0.5) 235,(0.5) 205,,(0.5) 210
Otto Lopez,MIA,@PHI,runs,Under,(0.5) -345,(0.5) -295,,(0.5) -275
Ozzie Albies,ATL,@CWS,bases,Over,(1.5) -103,(1.5) -105,,(1.5) -105
Ozzie Albies,ATL,@CWS,bases,Under,(1.5) -137,(1.5) -130,,(1.5) -125
Ozzie Albies,ATL,@CWS,runs,Over,(0.5) -134,(0.5) -135,,(0.5) -135
Ozzie Albies,ATL,@CWS,runs,Under,(0.5) -103,(0.5) 100,,(0.5) 100
Paul DeJong,CWS,ATL,bases,Over,(1.5) 220,(0.5) 100,,(0.5) 100
Paul DeJong,CWS,ATL,bases,Under,(1.5) -335,(0.5) -135,,(0.5) -135
Paul DeJong,CWS,ATL,runs,Over,(0.5) 220,(0.5) 250,,(0.5) 250
Paul DeJong,CWS,ATL,runs,Under,(0.5) -335,(0.5) -360,,(0.5) -350
Paul Goldschmidt,STL,CIN,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 125
Paul Goldschmidt,STL,CIN,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -160
Paul Goldschmidt,STL,CIN,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 105
Paul Goldschmidt,STL,CIN,runs,Under,(0.5) -162,(0.5) -145,,(0.5) -140
Pedro Pages,STL,CIN,bases,Over,,(0.5) -155,,
Pedro Pages,STL,CIN,bases,Under,,(0.5) 115,,
Pedro Pages,STL,CIN,runs,Over,,(0.5) 165,,
Pedro Pages,STL,CIN,runs,Under,,(0.5) -230,,
Pete Crow-Armstrong,CHC,@SF,bases,Over,(1.5) 185,(0.5) -170,,(0.5) -165
Pete Crow-Armstrong,CHC,@SF,bases,Under,(1.5) -275,(0.5) 125,,(0.5) 130
Pete Crow-Armstrong,CHC,@SF,runs,Over,,(0.5) 145,,(0.5) 150
Pete Crow-Armstrong,CHC,@SF,runs,Under,,(0.5) -200,,(0.5) -200
Rafael Marchan,PHI,MIA,bases,Over,,(0.5) -180,,(0.5) -175
Rafael Marchan,PHI,MIA,bases,Under,,(0.5) 135,,(0.5) 135
Rafael Marchan,PHI,MIA,runs,Over,,(0.5) 155,,(0.5) 160
Rafael Marchan,PHI,MIA,runs,Under,,(0.5) -215,,(0.5) -210
Ramon Laureano,ATL,@CWS,bases,Over,,(0.5) ,,(0.5) 
Ramon Laureano,ATL,@CWS,bases,Under,,(0.5) ,,(0.5) 
Ramon Laureano,ATL,@CWS,runs,Over,,(0.5) ,,(0.5) 
Ramon Laureano,ATL,@CWS,runs,Under,,(0.5) ,,(0.5) 
Ramon Urias,BAL,TEX,bases,Over,,(0.5) ,,(0.5) 
Ramon Urias,BAL,TEX,bases,Under,,(0.5) ,,(0.5) 
Ramon Urias,BAL,TEX,runs,Over,,(0.5) ,,(0.5) 
Ramon Urias,BAL,TEX,runs,Under,,(0.5) ,,(0.5) 
Riley Greene,DET,@LAA,bases,Over,(1.5) 106,(1.5) 115,,(1.5) 115
Riley Greene,DET,@LAA,bases,Under,(1.5) -148,(1.5) -155,,(1.5) -150
Riley Greene,DET,@LAA,runs,Over,(0.5) -117,(0.5) -105,,(0.5) -105
Riley Greene,DET,@LAA,runs,Under,(0.5) -117,(0.5) -125,,(0.5) -120
Royce Lewis,MIN,@ARI,bases,Over,(1.5) 116,(1.5) 115,,(1.5) 115
Royce Lewis,MIN,@ARI,bases,Under,(1.5) -162,(1.5) -155,,(1.5) -150
Royce Lewis,MIN,@ARI,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 100
Royce Lewis,MIN,@ARI,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -135
Ryan Jeffers,MIN,@ARI,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 130
Ryan Jeffers,MIN,@ARI,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Ryan Jeffers,MIN,@ARI,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 110
Ryan Jeffers,MIN,@ARI,runs,Under,(0.5) -175,(0.5) -150,,(0.5) -145
Ryan Mountcastle,BAL,TEX,bases,Over,(1.5) 108,(1.5) -105,,(1.5) 100
Ryan Mountcastle,BAL,TEX,bases,Under,(1.5) -150,(1.5) -125,,(1.5) -130
Ryan Mountcastle,BAL,TEX,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 110
Ryan Mountcastle,BAL,TEX,runs,Under,(0.5) -167,(0.5) -140,,(0.5) -145
Ryan O'Hearn,BAL,TEX,bases,Over,(1.5) 116,(1.5) -105,,(1.5) 100
Ryan O'Hearn,BAL,TEX,bases,Under,(1.5) -162,(1.5) -130,,(1.5) -130
Ryan O'Hearn,BAL,TEX,runs,Over,(0.5) 106,(0.5) -105,,(0.5) -105
Ryan O'Hearn,BAL,TEX,runs,Under,(0.5) -143,(0.5) -125,,(0.5) -120
Salvador Perez,KC,CLE,bases,Over,(1.5) -107,(1.5) 100,,(1.5) 100
Salvador Perez,KC,CLE,bases,Under,(1.5) -130,(1.5) -135,,(1.5) -130
Salvador Perez,KC,CLE,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 110
Salvador Perez,KC,CLE,runs,Under,(0.5) -162,(0.5) -150,,(0.5) -145
Santiago Espinal,CIN,@STL,bases,Over,,(1.5) ,,(1.5) 
Santiago Espinal,CIN,@STL,bases,Under,,(1.5) ,,(1.5) 
Santiago Espinal,CIN,@STL,runs,Over,,(0.5) ,,(0.5) 
Santiago Espinal,CIN,@STL,runs,Under,,(0.5) ,,(0.5) 
Sean Murphy,ATL,@CWS,bases,Over,(1.5) 128,(0.5) -175,,(0.5) -165
Sean Murphy,ATL,@CWS,bases,Under,(1.5) -180,(0.5) 130,,(0.5) 130
Sean Murphy,ATL,@CWS,runs,Over,(0.5) 112,(0.5) 120,,(0.5) 125
Sean Murphy,ATL,@CWS,runs,Under,(0.5) -152,(0.5) -165,,(0.5) -160
Seiya Suzuki,CHC,@SF,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 135
Seiya Suzuki,CHC,@SF,bases,Under,(1.5) -177,(1.5) -180,,(1.5) -175
Seiya Suzuki,CHC,@SF,runs,Over,(0.5) 123,(0.5) 125,,(0.5) 125
Seiya Suzuki,CHC,@SF,runs,Under,(0.5) -167,(0.5) -170,,(0.5) -165
Shota Imanaga,CHC,@SF,strikeouts,Over,(5.5) -110,(5.5) -120,(5.5) -115,(5.5) -105
Shota Imanaga,CHC,@SF,strikeouts,Under,(5.5) -120,(5.5) -105,(5.5) -108,(5.5) -125
