PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Freddie Freeman,LAD,@COL,runs,Over,(0.5) -170,,(0.5) -165
Freddie Freeman,LAD,@COL,runs,Under,(0.5) 130,,(0.5) 130
Gabriel Moreno,ARI,@WSH,bases,Over,(0.5) -205,,(0.5) -200
Gabriel Moreno,ARI,@WSH,bases,Under,(0.5) 155,,(0.5) 155
Gabriel Moreno,ARI,@WSH,runs,Over,(0.5) 170,,(0.5) 170
Gabriel Moreno,ARI,@WSH,runs,Under,(0.5) -235,,(0.5) -225
Garrett Stubbs,PHI,SD,bases,Over,(0.5) -120,,(0.5) -120
Garrett Stubbs,PHI,SD,bases,Under,(0.5) -110,,(0.5) -110
Garrett Stubbs,PHI,SD,runs,Over,(0.5) 195,,(0.5) 190
Garrett Stubbs,PHI,SD,runs,Under,(0.5) -270,,(0.5) -250
George Springer,TOR,BOS,bases,Over,(1.5) 145,,(1.5) 145
George Springer,TOR,BOS,bases,Under,(1.5) -195,,(1.5) -190
George Springer,TOR,BOS,runs,Over,(0.5) 135,,(0.5) 130
George Springer,TOR,BOS,runs,Under,(0.5) -180,,(0.5) -175
Geraldo Perdomo,ARI,@WSH,bases,Over,(0.5) -130,,(0.5) -130
Geraldo Perdomo,ARI,@WSH,bases,Under,(0.5) 100,,(0.5) 100
Geraldo Perdomo,ARI,@WSH,runs,Over,(0.5) 165,,(0.5) 160
Geraldo Perdomo,ARI,@WSH,runs,Under,(0.5) -225,,(0.5) -210
Giancarlo Stanton,NYY,BAL,bases,Over,(1.5) 115,,(1.5) 115
Giancarlo Stanton,NYY,BAL,bases,Under,(1.5) -150,,(1.5) -150
Giancarlo Stanton,NYY,BAL,runs,Over,(0.5) -105,,(0.5) 100
Giancarlo Stanton,NYY,BAL,runs,Under,(0.5) -130,,(0.5) -130
Gio Urshela,DET,@ATL,bases,Over,(1.5) 120,,(1.5) 120
Gio Urshela,DET,@ATL,bases,Under,(1.5) -155,,(1.5) -155
Gio Urshela,DET,@ATL,runs,Over,(0.5) 150,,(0.5) 150
Gio Urshela,DET,@ATL,runs,Under,(0.5) -200,,(0.5) -200
Gleyber Torres,NYY,BAL,bases,Over,(0.5) -200,,(0.5) -200
Gleyber Torres,NYY,BAL,bases,Under,(0.5) 150,,(0.5) 150
Gleyber Torres,NYY,BAL,runs,Over,(0.5) 135,,(0.5) 135
Gleyber Torres,NYY,BAL,runs,Under,(0.5) -180,,(0.5) -175
Griffin Canning,LAA,MIL,strikeouts,Over,(4.5) -140,(4.5) -132,(4.5) 
Griffin Canning,LAA,MIL,strikeouts,Under,(4.5) 110,(4.5) 104,(4.5) 
Gunnar Henderson,BAL,@NYY,bases,Over,(0.5) -175,,(0.5) -175
Gunnar Henderson,BAL,@NYY,bases,Under,(0.5) 130,,(0.5) 130
Gunnar Henderson,BAL,@NYY,runs,Over,(0.5) 125,,(0.5) 125
Gunnar Henderson,BAL,@NYY,runs,Under,(0.5) -165,,(0.5) -160
Ha-Seong Kim,SD,@PHI,bases,Over,(0.5) -145,,(0.5) -145
Ha-Seong Kim,SD,@PHI,bases,Under,(0.5) 110,,(0.5) 110
Ha-Seong Kim,SD,@PHI,runs,Over,(0.5) 165,,(0.5) 160
Ha-Seong Kim,SD,@PHI,runs,Under,(0.5) -225,,(0.5) -210
Harrison Bader,NYM,@TEX,bases,Over,(0.5) -170,,(0.5) -165
Harrison Bader,NYM,@TEX,bases,Under,(0.5) 130,,(0.5) 130
Harrison Bader,NYM,@TEX,runs,Over,(0.5) 155,,(0.5) 160
Harrison Bader,NYM,@TEX,runs,Under,(0.5) -210,,(0.5) -210
Heliot Ramos,SF,@CHC,bases,Over,(1.5) -105,,(1.5) -105
Heliot Ramos,SF,@CHC,bases,Under,(1.5) -130,,(1.5) -125
Heliot Ramos,SF,@CHC,runs,Over,(0.5) -120,,(0.5) -120
Heliot Ramos,SF,@CHC,runs,Under,(0.5) -110,,(0.5) -110
Hogan Harris,OAK,KC,strikeouts,Over,(4.5) 120,(4.5) 112,(4.5) 
Hogan Harris,OAK,KC,strikeouts,Under,(4.5) -160,(4.5) -142,(4.5) 
Ian Happ,CHC,SF,bases,Over,(1.5) 130,,(1.5) 130
Ian Happ,CHC,SF,bases,Under,(1.5) -175,,(1.5) -165
Ian Happ,CHC,SF,runs,Over,(0.5) 100,,(0.5) 100
Ian Happ,CHC,SF,runs,Under,(0.5) -130,,(0.5) -135
Isaac Paredes,TB,@MIN,bases,Over,(1.5) 130,,(1.5) 130
Isaac Paredes,TB,@MIN,bases,Under,(1.5) -175,,(1.5) -175
Isaac Paredes,TB,@MIN,runs,Over,(0.5) 135,,(0.5) 135
Isaac Paredes,TB,@MIN,runs,Under,(0.5) -185,,(0.5) -185
Isiah Kiner-Falefa,TOR,BOS,bases,Over,(0.5) -215,,(0.5) -210
Isiah Kiner-Falefa,TOR,BOS,bases,Under,(0.5) 155,,(0.5) 160
Isiah Kiner-Falefa,TOR,BOS,runs,Over,(0.5) 195,,(0.5) 190
Isiah Kiner-Falefa,TOR,BOS,runs,Under,(0.5) -270,,(0.5) -250
J.D. Martinez,NYM,@TEX,bases,Over,(1.5) 115,,(1.5) 110
J.D. Martinez,NYM,@TEX,bases,Under,(1.5) -150,,(1.5) -150
J.D. Martinez,NYM,@TEX,runs,Over,(0.5) 115,,(0.5) 110
J.D. Martinez,NYM,@TEX,runs,Under,(0.5) -150,,(0.5) -145
J.P. Crawford,SEA,@CLE,bases,Over,(1.5) 135,,
J.P. Crawford,SEA,@CLE,bases,Under,(1.5) -180,,
J.P. Crawford,SEA,@CLE,runs,Over,(0.5) 100,,
J.P. Crawford,SEA,@CLE,runs,Under,(0.5) -130,,
JJ Bleday,OAK,KC,bases,Over,(1.5) 130,,(1.5) 130
JJ Bleday,OAK,KC,bases,Under,(1.5) -175,,(1.5) -175
JJ Bleday,OAK,KC,runs,Over,(0.5) 125,,(0.5) 125
JJ Bleday,OAK,KC,runs,Under,(0.5) -165,,(0.5) -165
Jackson Chourio,MIL,@LAA,bases,Over,(0.5) -165,,(0.5) -165
Jackson Chourio,MIL,@LAA,bases,Under,(0.5) 125,,(0.5) 130
Jackson Chourio,MIL,@LAA,runs,Over,(0.5) 165,,(0.5) 165
Jackson Chourio,MIL,@LAA,runs,Under,(0.5) -230,,(0.5) -225
Jackson Merrill,SD,@PHI,bases,Over,(1.5) 120,,(1.5) 120
Jackson Merrill,SD,@PHI,bases,Under,(1.5) -160,,(1.5) -155
Jackson Merrill,SD,@PHI,runs,Over,(0.5) 135,,(0.5) 135
Jackson Merrill,SD,@PHI,runs,Under,(0.5) -180,,(0.5) -175
Jacob Stallings,COL,LAD,bases,Over,(1.5) 130,,(1.5) 135
Jacob Stallings,COL,LAD,bases,Under,(1.5) -175,,(1.5) -175
Jacob Stallings,COL,LAD,runs,Over,(0.5) 125,,(0.5) 125
Jacob Stallings,COL,LAD,runs,Under,(0.5) -165,,(0.5) -165
Jacob Young,WSH,ARI,bases,Over,(0.5) -175,,(0.5) -175
Jacob Young,WSH,ARI,bases,Under,(0.5) 130,,(0.5) 130
Jacob Young,WSH,ARI,runs,Over,(0.5) 160,,(0.5) 160
Jacob Young,WSH,ARI,runs,Under,(0.5) -215,,(0.5) -210
Jake Bauers,MIL,@LAA,bases,Over,(0.5) -155,,(0.5) -150
Jake Bauers,MIL,@LAA,bases,Under,(0.5) 115,,(0.5) 115
Jake Bauers,MIL,@LAA,runs,Over,(0.5) 115,,(0.5) 115
Jake Bauers,MIL,@LAA,runs,Under,(0.5) -155,,(0.5) -150
Jake Burger,MIA,STL,bases,Over,(1.5) 140,,(1.5) 140
Jake Burger,MIA,STL,bases,Under,(1.5) -190,,(1.5) -185
Jake Burger,MIA,STL,runs,Over,(0.5) 140,,(0.5) 140
Jake Burger,MIA,STL,runs,Under,(0.5) -185,,(0.5) -185
Jake Cave,COL,LAD,bases,Over,(1.5) 130,,(1.5) 130
Jake Cave,COL,LAD,bases,Under,(1.5) -175,,(1.5) -175
Jake Cave,COL,LAD,runs,Over,(0.5) 135,,(0.5) 135
Jake Cave,COL,LAD,runs,Under,(0.5) -180,,(0.5) -175
Jake Cronenworth,SD,@PHI,bases,Over,(1.5) 125,,(1.5) 120
Jake Cronenworth,SD,@PHI,bases,Under,(1.5) -165,,(1.5) -155
Jake Cronenworth,SD,@PHI,runs,Over,(0.5) 125,,(0.5) 120
Jake Cronenworth,SD,@PHI,runs,Under,(0.5) -165,,(0.5) -160
Jake Fraley,CIN,@PIT,bases,Over,(0.5) -185,,(0.5) -185
Jake Fraley,CIN,@PIT,bases,Under,(0.5) 135,,(0.5) 135
Jake Fraley,CIN,@PIT,runs,Over,(0.5) 145,,(0.5) 150
Jake Fraley,CIN,@PIT,runs,Under,(0.5) -195,,(0.5) -200
Jake Irvin,WSH,ARI,strikeouts,Over,(5.5) 145,(4.5) -140,(4.5) -165
Jake Irvin,WSH,ARI,strikeouts,Under,(5.5) -185,(4.5) 110,(4.5) 130
Jake McCarthy,ARI,@WSH,bases,Over,(1.5) 150,,(1.5) 150
Jake McCarthy,ARI,@WSH,bases,Under,(1.5) -205,,(1.5) -200
Jake McCarthy,ARI,@WSH,runs,Over,(0.5) 130,,(0.5) 130
Jake McCarthy,ARI,@WSH,runs,Under,(0.5) -175,,(0.5) -165
Jake Meyers,HOU,@CWS,bases,Over,(1.5) 135,,(1.5) 140
Jake Meyers,HOU,@CWS,bases,Under,(1.5) -185,,(1.5) -185
Jake Meyers,HOU,@CWS,runs,Over,(0.5) 125,,(0.5) 125
Jake Meyers,HOU,@CWS,runs,Under,(0.5) -165,,(0.5) -160
James McCann,BAL,@NYY,bases,Over,(0.5) -180,,(0.5) -185
James McCann,BAL,@NYY,bases,Under,(0.5) 135,,(0.5) 135
James McCann,BAL,@NYY,runs,Over,(0.5) 160,,(0.5) 160
James McCann,BAL,@NYY,runs,Under,(0.5) -220,,(0.5) -210
Jared Triolo,PIT,CIN,bases,Over,(0.5) -135,,(0.5) -135
Jared Triolo,PIT,CIN,bases,Under,(0.5) 100,,(0.5) 100
Jared Triolo,PIT,CIN,runs,Over,(0.5) 185,,(0.5) 190
Jared Triolo,PIT,CIN,runs,Under,(0.5) -250,,(0.5) -250
Jarred Kelenic,ATL,DET,bases,Over,(1.5) 120,,(1.5) 120
Jarred Kelenic,ATL,DET,bases,Under,(1.5) -160,,(1.5) -155
Jarred Kelenic,ATL,DET,runs,Over,(0.5) -110,,(0.5) -110
Jarred Kelenic,ATL,DET,runs,Under,(0.5) -120,,(0.5) -120
Jarren Duran,BOS,@TOR,bases,Over,(1.5) 105,,(1.5) 105
Jarren Duran,BOS,@TOR,bases,Under,(1.5) -135,,(1.5) -135
Jarren Duran,BOS,@TOR,runs,Over,(0.5) -110,,(0.5) -120
Jarren Duran,BOS,@TOR,runs,Under,(0.5) -120,,(0.5) -110
Jason Heyward,LAD,@COL,bases,Over,(1.5) 135,,(1.5) 135
Jason Heyward,LAD,@COL,bases,Under,(1.5) -180,,(1.5) -175
Jason Heyward,LAD,@COL,runs,Over,(0.5) 115,,(0.5) 120
Jason Heyward,LAD,@COL,runs,Under,(0.5) -155,,(0.5) -155
Jazz Chisholm,MIA,STL,bases,Over,(0.5) -190,,(0.5) -190
Jazz Chisholm,MIA,STL,bases,Under,(0.5) 145,,(0.5) 145
Jazz Chisholm,MIA,STL,runs,Over,(0.5) -105,,(0.5) 100
Jazz Chisholm,MIA,STL,runs,Under,(0.5) -130,,(0.5) -130
Jeff McNeil,NYM,@TEX,bases,Over,(0.5) -175,,(0.5) -175
Jeff McNeil,NYM,@TEX,bases,Under,(0.5) 130,,(0.5) 130
Jeff McNeil,NYM,@TEX,runs,Over,(0.5) 170,,(0.5) 170
Jeff McNeil,NYM,@TEX,runs,Under,(0.5) -235,,(0.5) -225
Jeimer Candelario,CIN,@PIT,bases,Over,(1.5) 110,,(1.5) 115
Jeimer Candelario,CIN,@PIT,bases,Under,(1.5) -150,,(1.5) -150
Jeimer Candelario,CIN,@PIT,runs,Over,(0.5) 100,,(0.5) 100
Jeimer Candelario,CIN,@PIT,runs,Under,(0.5) -130,,(0.5) -135
Jeremy Pena,HOU,@CWS,bases,Over,(1.5) 115,,(1.5) 115
Jeremy Pena,HOU,@CWS,bases,Under,(1.5) -155,,(1.5) -150
Jeremy Pena,HOU,@CWS,runs,Over,(0.5) 115,,(0.5) 115
Jeremy Pena,HOU,@CWS,runs,Under,(0.5) -155,,(0.5) -155
Jesse Winker,WSH,ARI,bases,Over,(1.5) 135,,(1.5) 135
Jesse Winker,WSH,ARI,bases,Under,(1.5) -180,,(1.5) -175
Jesse Winker,WSH,ARI,runs,Over,(0.5) 100,,(0.5) 100
Jesse Winker,WSH,ARI,runs,Under,(0.5) -130,,(0.5) -130
Jesus Sanchez,MIA,STL,bases,Over,(1.5) 150,,(0.5) -190
Jesus Sanchez,MIA,STL,bases,Under,(1.5) -200,,(0.5) 145
Jesus Sanchez,MIA,STL,runs,Over,(0.5) 135,,(0.5) 140
Jesus Sanchez,MIA,STL,runs,Under,(0.5) -180,,(0.5) -185
Jo Adell,LAA,MIL,bases,Over,(0.5) -125,,(0.5) -120
Jo Adell,LAA,MIL,bases,Under,(0.5) -105,,(0.5) -105
Jo Adell,LAA,MIL,runs,Over,(0.5) 170,,(0.5) 165
Jo Adell,LAA,MIL,runs,Under,(0.5) -230,,(0.5) -225
Joc Pederson,ARI,@WSH,bases,Over,(1.5) 100,,(1.5) 100
Joc Pederson,ARI,@WSH,bases,Under,(1.5) -130,,(1.5) -130
Joc Pederson,ARI,@WSH,runs,Over,(0.5) -110,,(0.5) -110
Joc Pederson,ARI,@WSH,runs,Under,(0.5) -120,,(0.5) -120
Joey Meneses,WSH,ARI,bases,Over,(1.5) 100,,(1.5) 100
Joey Meneses,WSH,ARI,bases,Under,(1.5) -135,,(1.5) -135
Joey Meneses,WSH,ARI,runs,Over,(0.5) 100,,(0.5) 105
Joey Meneses,WSH,ARI,runs,Under,(0.5) -135,,(0.5) -135
Joey Ortiz,MIL,@LAA,bases,Over,(1.5) 140,,(1.5) 140
Joey Ortiz,MIL,@LAA,bases,Under,(1.5) -190,,(1.5) -185
Joey Ortiz,MIL,@LAA,runs,Over,(0.5) 135,,(0.5) 135
Joey Ortiz,MIL,@LAA,runs,Under,(0.5) -180,,(0.5) -185
Jon Singleton,HOU,@CWS,bases,Over,(0.5) -170,,(0.5) -165
Jon Singleton,HOU,@CWS,bases,Under,(0.5) 125,,(0.5) 130
Jon Singleton,HOU,@CWS,runs,Over,(0.5) 110,,(0.5) 110
Jon Singleton,HOU,@CWS,runs,Under,(0.5) -145,,(0.5) -145
Jonathan Cannon,CWS,HOU,strikeouts,Over,(4.5) 140,(3.5) -158,(4.5) 135
Jonathan Cannon,CWS,HOU,strikeouts,Under,(4.5) -180,(3.5) 124,(4.5) -175
Jonathan India,CIN,@PIT,bases,Over,(1.5) 145,,(0.5) -190
Jonathan India,CIN,@PIT,bases,Under,(1.5) -200,,(0.5) 145
Jonathan India,CIN,@PIT,runs,Over,(0.5) 140,,(0.5) 145
Jonathan India,CIN,@PIT,runs,Under,(0.5) -190,,(0.5) -190
Jordan Westburg,BAL,@NYY,bases,Over,(1.5) 105,,(1.5) 105
Jordan Westburg,BAL,@NYY,bases,Under,(1.5) -135,,(1.5) -135
Jordan Westburg,BAL,@NYY,runs,Over,(0.5) 100,,(0.5) 100
Jordan Westburg,BAL,@NYY,runs,Under,(0.5) -130,,(0.5) -130
Jorge Mateo,BAL,@NYY,bases,Over,(1.5) 140,,(1.5) 140
Jorge Mateo,BAL,@NYY,bases,Under,(1.5) -190,,(1.5) -185
Jorge Mateo,BAL,@NYY,runs,Over,(0.5) 135,,(0.5) 135
Jorge Mateo,BAL,@NYY,runs,Under,(0.5) -185,,(0.5) -185
Jorge Soler,SF,@CHC,bases,Over,(1.5) -105,,(1.5) -105
Jorge Soler,SF,@CHC,bases,Under,(1.5) -125,,(1.5) -125
Jorge Soler,SF,@CHC,runs,Over,(0.5) -110,,(0.5) -110
Jorge Soler,SF,@CHC,runs,Under,(0.5) -120,,(0.5) -120
Jose Altuve,HOU,@CWS,bases,Over,(1.5) 100,,(1.5) 105
Jose Altuve,HOU,@CWS,bases,Under,(1.5) -130,,(1.5) -135
Jose Altuve,HOU,@CWS,runs,Over,(0.5) -125,,(0.5) -125
Jose Altuve,HOU,@CWS,runs,Under,(0.5) -110,,(0.5) -105
Jose Miranda,MIN,TB,bases,Over,(1.5) 145,,(1.5) 145
Jose Miranda,MIN,TB,bases,Under,(1.5) -195,,(1.5) -190
Jose Miranda,MIN,TB,runs,Over,(0.5) 130,,(0.5) 130
Jose Miranda,MIN,TB,runs,Under,(0.5) -170,,(0.5) -165
Jose Siri,TB,@MIN,bases,Over,(0.5) -130,,(0.5) -130
Jose Siri,TB,@MIN,bases,Under,(0.5) 100,,(0.5) 100
Jose Siri,TB,@MIN,runs,Over,(0.5) 165,,(0.5) 165
Jose Siri,TB,@MIN,runs,Under,(0.5) -225,,(0.5) -225
Josh Bell,MIA,STL,bases,Over,(1.5) 150,,(1.5) 150
Josh Bell,MIA,STL,bases,Under,(1.5) -200,,(1.5) -200
Josh Bell,MIA,STL,runs,Over,(0.5) 140,,(0.5) 145
Josh Bell,MIA,STL,runs,Under,(0.5) -190,,(0.5) -190
Josh Lowe,TB,@MIN,bases,Over,(1.5) 135,,(1.5) 135
Josh Lowe,TB,@MIN,bases,Under,(1.5) -180,,(1.5) -185
Josh Lowe,TB,@MIN,runs,Over,(0.5) 130,,(0.5) 130
Josh Lowe,TB,@MIN,runs,Under,(0.5) -170,,(0.5) -165
Josh Rojas,SEA,@CLE,bases,Over,(1.5) 110,,
Josh Rojas,SEA,@CLE,bases,Under,(1.5) -145,,
Josh Rojas,SEA,@CLE,runs,Over,(0.5) 100,,
Josh Rojas,SEA,@CLE,runs,Under,(0.5) -135,,
Juan Soto,NYY,BAL,bases,Over,(1.5) 125,,(1.5) 125
Juan Soto,NYY,BAL,bases,Under,(1.5) -165,,(1.5) -160
Juan Soto,NYY,BAL,runs,Over,(0.5) -190,,(0.5) -185
Juan Soto,NYY,BAL,runs,Under,(0.5) 140,,(0.5) 140
Julio Rodriguez,SEA,@CLE,bases,Over,(1.5) -105,,
Julio Rodriguez,SEA,@CLE,bases,Under,(1.5) -125,,
Julio Rodriguez,SEA,@CLE,runs,Over,(0.5) -110,,
Julio Rodriguez,SEA,@CLE,runs,Under,(0.5) -120,,
Jurickson Profar,SD,@PHI,bases,Over,(1.5) 145,,(1.5) 140
Jurickson Profar,SD,@PHI,bases,Under,(1.5) -190,,(1.5) -190
Jurickson Profar,SD,@PHI,runs,Over,(0.5) 135,,(0.5) 135
Jurickson Profar,SD,@PHI,runs,Under,(0.5) -185,,(0.5) -185
Justin Steele,CHC,SF,strikeouts,Over,(5.5) -110,(5.5) -110,(5.5) 110
Justin Steele,CHC,SF,strikeouts,Under,(5.5) -115,(5.5) -116,(5.5) -145
Ke'Bryan Hayes,PIT,CIN,bases,Over,(1.5) 130,,(1.5) 135
Ke'Bryan Hayes,PIT,CIN,bases,Under,(1.5) -175,,(1.5) -185
Ke'Bryan Hayes,PIT,CIN,runs,Over,(0.5) 140,,(0.5) 140
Ke'Bryan Hayes,PIT,CIN,runs,Under,(0.5) -190,,(0.5) -185
Keibert Ruiz,WSH,ARI,bases,Over,(1.5) 125,,(1.5) 125
Keibert Ruiz,WSH,ARI,bases,Under,(1.5) -170,,(1.5) -160
Keibert Ruiz,WSH,ARI,runs,Over,(0.5) 140,,(0.5) 135
Keibert Ruiz,WSH,ARI,runs,Under,(0.5) -185,,(0.5) -175
Ketel Marte,ARI,@WSH,bases,Over,(1.5) 115,,(1.5) 115
Ketel Marte,ARI,@WSH,bases,Under,(1.5) -155,,(1.5) -150
Ketel Marte,ARI,@WSH,runs,Over,(0.5) -110,,(0.5) -110
Ketel Marte,ARI,@WSH,runs,Under,(0.5) -120,,(0.5) -120
Kevin Pillar,LAA,MIL,bases,Over,(0.5) -165,,(0.5) -160
Kevin Pillar,LAA,MIL,bases,Under,(0.5) 125,,(0.5) 125
Kevin Pillar,LAA,MIL,runs,Over,(0.5) 135,,(0.5) 140
Kevin Pillar,LAA,MIL,runs,Under,(0.5) -180,,(0.5) -185
Korey Lee,CWS,HOU,bases,Over,(0.5) -150,,(0.5) -150
Korey Lee,CWS,HOU,bases,Under,(0.5) 110,,(0.5) 110
Korey Lee,CWS,HOU,runs,Over,(0.5) 205,,(0.5) 210
Korey Lee,CWS,HOU,runs,Under,(0.5) -285,,(0.5) -275
Kyle Schwarber,PHI,SD,bases,Over,(1.5) 105,,(1.5) 105
Kyle Schwarber,PHI,SD,bases,Under,(1.5) -140,,(1.5) -140
Kyle Schwarber,PHI,SD,runs,Over,(0.5) -150,,(0.5) -150
Kyle Schwarber,PHI,SD,runs,Under,(0.5) 115,,(0.5) 115
Lance Lynn,STL,@MIA,strikeouts,Over,(5.5) 120,(5.5) 124,(5.5) 135
Lance Lynn,STL,@MIA,strikeouts,Under,(5.5) -155,(5.5) -158,(5.5) -175
Lane Thomas,WSH,ARI,bases,Over,(1.5) 110,,(1.5) 110
Lane Thomas,WSH,ARI,bases,Under,(1.5) -150,,(1.5) -145
Lane Thomas,WSH,ARI,runs,Over,(0.5) -110,,(0.5) -110
Lane Thomas,WSH,ARI,runs,Under,(0.5) -120,,(0.5) -115
Lenyn Sosa,CWS,HOU,bases,Over,(0.5) -185,,(0.5) -175
Lenyn Sosa,CWS,HOU,bases,Under,(0.5) 135,,(0.5) 130
Lenyn Sosa,CWS,HOU,runs,Over,(0.5) 215,,(0.5) 220
Lenyn Sosa,CWS,HOU,runs,Under,(0.5) -310,,(0.5) -300
Leody Taveras,TEX,NYM,bases,Over,(1.5) 145,,(1.5) 145
Leody Taveras,TEX,NYM,bases,Under,(1.5) -200,,(1.5) -190
Leody Taveras,TEX,NYM,runs,Over,(0.5) 145,,(0.5) 150
Leody Taveras,TEX,NYM,runs,Under,(0.5) -200,,(0.5) -200
Logan O'Hoppe,LAA,MIL,bases,Over,(1.5) 125,,(1.5) 120
Logan O'Hoppe,LAA,MIL,bases,Under,(1.5) -165,,(1.5) -160
Logan O'Hoppe,LAA,MIL,runs,Over,(0.5) 115,,(0.5) 120
Logan O'Hoppe,LAA,MIL,runs,Under,(0.5) -155,,(0.5) -160
Logan Webb,SF,@CHC,strikeouts,Over,(5.5) 100,(5.5) -102,(5.5) 115
Logan Webb,SF,@CHC,strikeouts,Under,(5.5) -130,(5.5) -125,(5.5) -150
Lourdes Gurriel,ARI,@WSH,bases,Over,(1.5) 130,,(1.5) 130
Lourdes Gurriel,ARI,@WSH,bases,Under,(1.5) -175,,(1.5) -165
Lourdes Gurriel,ARI,@WSH,runs,Over,(0.5) 145,,(0.5) 145
Lourdes Gurriel,ARI,@WSH,runs,Under,(0.5) -195,,(0.5) -190
Luis Arraez,SD,@PHI,bases,Over,(1.5) 110,,(1.5) 110
Luis Arraez,SD,@PHI,bases,Under,(1.5) -145,,(1.5) -145
Luis Arraez,SD,@PHI,runs,Over,(0.5) 120,,(0.5) 125
Luis Arraez,SD,@PHI,runs,Under,(0.5) -160,,(0.5) -160
Luis Campusano,SD,@PHI,bases,Over,(0.5) -170,,(0.5) -165
Luis Campusano,SD,@PHI,bases,Under,(0.5) 125,,(0.5) 130
Luis Campusano,SD,@PHI,runs,Over,(0.5) 195,,(0.5) 190
Luis Campusano,SD,@PHI,runs,Under,(0.5) -265,,(0.5) -250
Luis Garcia,WSH,ARI,bases,Over,(1.5) 100,,(1.5) 100
Luis Garcia,WSH,ARI,bases,Under,(1.5) -130,,(1.5) -130
Luis Garcia,WSH,ARI,runs,Over,(0.5) 115,,(0.5) 115
Luis Garcia,WSH,ARI,runs,Under,(0.5) -155,,(0.5) -150
Luis Rengifo,LAA,MIL,bases,Over,(1.5) 140,,(1.5) 145
Luis Rengifo,LAA,MIL,bases,Under,(1.5) -185,,(1.5) -190
Luis Rengifo,LAA,MIL,runs,Over,(0.5) 120,,(0.5) 125
Luis Rengifo,LAA,MIL,runs,Under,(0.5) -160,,(0.5) -160
Luis Robert,CWS,HOU,bases,Over,(1.5) 140,,(1.5) 145
Luis Robert,CWS,HOU,bases,Under,(1.5) -190,,(1.5) -190
Luis Robert,CWS,HOU,runs,Over,(0.5) 140,,(0.5) 140
Luis Robert,CWS,HOU,runs,Under,(0.5) -190,,(0.5) -190
Luis Severino,NYM,@TEX,strikeouts,Over,(4.5) -115,(4.5) -122,(4.5) -120
Luis Severino,NYM,@TEX,strikeouts,Under,(4.5) -110,(4.5) -104,(4.5) -110
Luke Raley,SEA,@CLE,bases,Over,(0.5) -160,,
Luke Raley,SEA,@CLE,bases,Under,(0.5) 120,,
Luke Raley,SEA,@CLE,runs,Over,(0.5) 125,,
Luke Raley,SEA,@CLE,runs,Under,(0.5) -165,,
Manny Machado,SD,@PHI,bases,Over,(1.5) 145,,(1.5) 140
Manny Machado,SD,@PHI,bases,Under,(1.5) -195,,(1.5) -190
Manny Machado,SD,@PHI,runs,Over,(0.5) 130,,(0.5) 130
Manny Machado,SD,@PHI,runs,Under,(0.5) -170,,(0.5) -175
Marcell Ozuna,ATL,DET,bases,Over,(1.5) -130,,(1.5) -135
Marcell Ozuna,ATL,DET,bases,Under,(1.5) 100,,(1.5) 100
Marcell Ozuna,ATL,DET,runs,Over,(0.5) -145,,(0.5) -145
Marcell Ozuna,ATL,DET,runs,Under,(0.5) 110,,(0.5) 110
Marcus Semien,TEX,NYM,bases,Over,(1.5) 135,,(1.5) 135
Marcus Semien,TEX,NYM,bases,Under,(1.5) -180,,(1.5) -175
Marcus Semien,TEX,NYM,runs,Over,(0.5) 100,,(0.5) 105
Marcus Semien,TEX,NYM,runs,Under,(0.5) -135,,(0.5) -135
Mark Canha,DET,@ATL,bases,Over,(1.5) 140,,(1.5) 140
Mark Canha,DET,@ATL,bases,Under,(1.5) -190,,(1.5) -190
Mark Canha,DET,@ATL,runs,Over,(0.5) 115,,(0.5) 115
Mark Canha,DET,@ATL,runs,Under,(0.5) -150,,(0.5) -150
Mark Vientos,NYM,@TEX,bases,Over,(1.5) 145,,(1.5) 145
Mark Vientos,NYM,@TEX,bases,Under,(1.5) -195,,(1.5) -190
Mark Vientos,NYM,@TEX,runs,Over,(0.5) 135,,(0.5) 135
Mark Vientos,NYM,@TEX,runs,Under,(0.5) -180,,(0.5) -175
Martin Maldonado,CWS,HOU,bases,Over,(0.5) 120,,(0.5) 120
Martin Maldonado,CWS,HOU,bases,Under,(0.5) -160,,(0.5) -155
Martin Maldonado,CWS,HOU,runs,Over,(0.5) 255,,(0.5) 250
Martin Maldonado,CWS,HOU,runs,Under,(0.5) -370,,(0.5) -350
Masataka Yoshida,BOS,@TOR,bases,Over,(0.5) -210,,(1.5) 155
Masataka Yoshida,BOS,@TOR,bases,Under,(0.5) 155,,(1.5) -210
Masataka Yoshida,BOS,@TOR,runs,Over,(0.5) 145,,(0.5) 140
Masataka Yoshida,BOS,@TOR,runs,Under,(0.5) -195,,(0.5) -190
Masyn Winn,STL,@MIA,bases,Over,(1.5) 125,,(1.5) 125
Masyn Winn,STL,@MIA,bases,Under,(1.5) -170,,(1.5) -165
Masyn Winn,STL,@MIA,runs,Over,(0.5) 105,,(0.5) 105
Masyn Winn,STL,@MIA,runs,Under,(0.5) -140,,(0.5) -135
Matt Carpenter,STL,@MIA,bases,Over,(0.5) -120,,(0.5) -120
Matt Carpenter,STL,@MIA,bases,Under,(0.5) -110,,(0.5) -110
Matt Carpenter,STL,@MIA,runs,Over,(0.5) 150,,(0.5) 145
