PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Freddie Freeman,LAD,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Freddie Freeman,LAD,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Freddy Peralta,MIL,TEX,strikeouts,Over,(7.5) ,(5.5) ,(6.5) ,(6.5) 
Freddy Peralta,MIL,TEX,strikeouts,Under,(7.5) ,(5.5) ,(6.5) ,(6.5) 
Gabriel Arias,CLE,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gabriel Arias,CLE,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gabriel Arias,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Gabriel Arias,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Garrett Crochet,CWS,LAD,strikeouts,Over,(6.5) ,(7.5) ,(7.5) ,(7.5) 
Garrett Crochet,CWS,LAD,strikeouts,Under,(6.5) ,(7.5) ,(7.5) ,(7.5) 
Garrett Stubbs,PHI,@DET,bases,Over,,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,@DET,bases,Under,,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,@DET,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Garrett Stubbs,PHI,@DET,runs,Under,,(0.5) ,(0.5) ,(0.5) 
George Springer,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
George Springer,TOR,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gio Urshela,DET,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gio Urshela,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Griffin Canning,LAA,OAK,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Griffin Canning,LAA,OAK,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Gunnar Henderson,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Gunnar Henderson,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ha-Seong Kim,SD,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ha-Seong Kim,SD,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ha-Seong Kim,SD,WSH,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ha-Seong Kim,SD,WSH,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Heliot Ramos,SF,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Heliot Ramos,SF,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Heston Kjerstad,BAL,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Heston Kjerstad,BAL,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Heston Kjerstad,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Heston Kjerstad,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Hunter Renfroe,KC,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Hunter Renfroe,KC,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Hunter Renfroe,KC,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Hunter Renfroe,KC,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ian Happ,CHC,@SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ian Happ,CHC,@SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ian Happ,CHC,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Ian Happ,CHC,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) -320,(0.5) 
Isaac Paredes,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Isaac Paredes,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Isaac Paredes,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isaac Paredes,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,@BOS,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,@BOS,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
J.P. Crawford,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
J.P. Crawford,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
J.P. Crawford,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
J.P. Crawford,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
JJ Bleday,OAK,@LAA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
JJ Bleday,OAK,@LAA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
JJ Bleday,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
JJ Bleday,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jack Suwinski,PIT,@CIN,bases,Over,,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@CIN,bases,Under,,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@CIN,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Jack Suwinski,PIT,@CIN,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Jackson Chourio,MIL,TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jackson Chourio,MIL,TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jackson Chourio,MIL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jackson Chourio,MIL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jackson Merrill,SD,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jackson Merrill,SD,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jackson Merrill,SD,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jackson Merrill,SD,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jacob Young,WSH,@SD,bases,Over,,(0.5) ,,(0.5) 
Jacob Young,WSH,@SD,bases,Under,,(0.5) ,,(0.5) 
Jacob Young,WSH,@SD,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Jacob Young,WSH,@SD,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Jake Burger,MIA,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Burger,MIA,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Burger,MIA,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Burger,MIA,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Cronenworth,SD,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Cronenworth,SD,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Cronenworth,SD,WSH,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jake Cronenworth,SD,WSH,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jake Fraley,CIN,PIT,bases,Over,,(0.5) ,,(0.5) 
Jake Fraley,CIN,PIT,bases,Under,,(0.5) ,,(0.5) 
Jake Fraley,CIN,PIT,runs,Over,,(0.5) ,,(0.5) 
Jake Fraley,CIN,PIT,runs,Under,,(0.5) ,,(0.5) 
James McCann,BAL,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
James McCann,BAL,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
James McCann,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
James McCann,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
James Paxton,LAD,@CWS,strikeouts,Over,(5.5) ,(3.5) ,(4.5) ,(4.5) 
James Paxton,LAD,@CWS,strikeouts,Under,(5.5) ,(3.5) ,(4.5) ,(4.5) 
Jared Triolo,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jared Triolo,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jared Triolo,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jared Triolo,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarred Kelenic,ATL,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarred Kelenic,ATL,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarren Duran,BOS,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,TOR,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jarren Duran,BOS,TOR,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jason Heyward,LAD,@CWS,bases,Over,,(0.5) ,,(0.5) 
Jason Heyward,LAD,@CWS,bases,Under,,(0.5) ,,(0.5) 
Jason Heyward,LAD,@CWS,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jason Heyward,LAD,@CWS,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jazz Chisholm,MIA,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jazz Chisholm,MIA,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jazz Chisholm,MIA,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jeimer Candelario,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jeimer Candelario,CIN,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeimer Candelario,CIN,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesse Winker,WSH,@SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jesse Winker,WSH,@SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jesse Winker,WSH,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesse Winker,WSH,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesus Sanchez,MIA,@KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,@KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesus Sanchez,MIA,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jo Adell,LAA,OAK,bases,Over,,(0.5) ,,(0.5) 
Jo Adell,LAA,OAK,bases,Under,,(0.5) ,,(0.5) 
Jo Adell,LAA,OAK,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jo Adell,LAA,OAK,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Joey Meneses,WSH,@SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,@SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joey Meneses,WSH,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joey Ortiz,MIL,TEX,bases,Over,,(0.5) ,,(0.5) 
Joey Ortiz,MIL,TEX,bases,Under,,(0.5) ,,(0.5) 
Joey Ortiz,MIL,TEX,runs,Over,,(0.5) ,,(0.5) 
Joey Ortiz,MIL,TEX,runs,Under,,(0.5) ,,(0.5) 
Johnathan Rodriguez,CLE,@BAL,bases,Over,,(0.5) ,,(0.5) 
Johnathan Rodriguez,CLE,@BAL,bases,Under,,(0.5) ,,(0.5) 
Johnathan Rodriguez,CLE,@BAL,runs,Over,,(0.5) ,,(0.5) 
Johnathan Rodriguez,CLE,@BAL,runs,Under,,(0.5) ,,(0.5) 
Jonah Heim,TEX,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jonah Heim,TEX,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jonah Heim,TEX,@MIL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jonah Heim,TEX,@MIL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jonathan India,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jonathan India,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jonathan India,CIN,PIT,runs,Over,(0.5) ,(0.5) ,(3.5) ,(0.5) 
Jonathan India,CIN,PIT,runs,Under,(0.5) ,(0.5) ,(3.5) ,(0.5) 
Jonny DeLuca,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jordan Westburg,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jordan Westburg,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jorge Mateo,BAL,CLE,bases,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,CLE,bases,Under,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,CLE,runs,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,CLE,runs,Under,,(0.5) ,,(0.5) 
Jorge Polanco,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jorge Polanco,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jorge Polanco,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jorge Polanco,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jorge Soler,SF,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jorge Soler,SF,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jorge Soler,SF,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) 
Jorge Soler,SF,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -950,(0.5) 
Jose Caballero,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,SEA,runs,Over,,(0.5) ,,(0.5) 
Jose Caballero,TB,SEA,runs,Under,,(0.5) ,,(0.5) 
Jose Ramirez,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Ramirez,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Ramirez,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Ramirez,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Siri,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Bell,MIA,@KC,bases,Over,(1.5) ,(0.5) ,,(1.5) 
Josh Bell,MIA,@KC,bases,Under,(1.5) ,(0.5) ,,(1.5) 
Josh Bell,MIA,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Josh Bell,MIA,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Josh Lowe,TB,SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Lowe,TB,SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Lowe,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Lowe,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Naylor,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Naylor,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Naylor,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Naylor,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Rojas,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Josh Rojas,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Josh Rojas,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Rojas,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Smith,TEX,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Josh Smith,TEX,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Josh Smith,TEX,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Smith,TEX,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Julio Rodriguez,SEA,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Julio Rodriguez,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jurickson Profar,SD,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jurickson Profar,SD,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jurickson Profar,SD,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jurickson Profar,SD,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Justin Steele,CHC,@SF,strikeouts,Over,(3.5) ,(4.5) ,(5.5) ,(4.5) 
Justin Steele,CHC,@SF,strikeouts,Under,(3.5) ,(4.5) ,(5.5) ,(4.5) 
Justin Turner,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Justin Turner,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Justin Turner,TOR,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Justin Turner,TOR,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Justyn-Henry Malloy,DET,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Justyn-Henry Malloy,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ke'Bryan Hayes,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ke'Bryan Hayes,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Keibert Ruiz,WSH,@SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Keibert Ruiz,WSH,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kevin Kiermaier,TOR,@BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,@BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kevin Kiermaier,TOR,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kevin Pillar,LAA,OAK,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kevin Pillar,LAA,OAK,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kevin Pillar,LAA,OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Kevin Pillar,LAA,OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Korey Lee,CWS,LAD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Korey Lee,CWS,LAD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Korey Lee,CWS,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Korey Lee,CWS,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kyle Higashioka,SD,WSH,bases,Over,,(0.5) ,,(0.5) 
Kyle Higashioka,SD,WSH,bases,Under,,(0.5) ,,(0.5) 
Kyle Higashioka,SD,WSH,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Kyle Higashioka,SD,WSH,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Kyle Isbel,KC,MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kyle Isbel,KC,MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kyle Isbel,KC,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kyle Isbel,KC,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kyle Schwarber,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Kyle Schwarber,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Kyle Schwarber,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Kyle Schwarber,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Lance Lynn,STL,ATL,strikeouts,Over,(3.5) ,(4.5) ,(5.5) ,(4.5) 
Lance Lynn,STL,ATL,strikeouts,Under,(3.5) ,(4.5) ,(5.5) ,(4.5) 
Lane Thomas,WSH,@SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,@SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lane Thomas,WSH,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lawrence Butler,OAK,@LAA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Lawrence Butler,OAK,@LAA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Lawrence Butler,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lawrence Butler,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lenyn Sosa,CWS,LAD,bases,Over,(1.5) ,(1.5) ,,(0.5) 
Lenyn Sosa,CWS,LAD,bases,Under,(1.5) ,(1.5) ,,(0.5) 
Lenyn Sosa,CWS,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lenyn Sosa,CWS,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Leody Taveras,TEX,@MIL,bases,Over,,(0.5) ,,(0.5) 
Leody Taveras,TEX,@MIL,bases,Under,,(0.5) ,,(0.5) 
Leody Taveras,TEX,@MIL,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Leody Taveras,TEX,@MIL,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Logan O'Hoppe,LAA,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Logan O'Hoppe,LAA,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Logan O'Hoppe,LAA,OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Logan O'Hoppe,LAA,OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Luis Arraez,SD,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Arraez,SD,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Arraez,SD,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Luis Arraez,SD,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Luis Garcia,WSH,@SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Garcia,WSH,@SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Garcia,WSH,@SD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Luis Garcia,WSH,@SD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Matos,SF,CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Luis Matos,SF,CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Luis Matos,SF,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 500,(0.5) 
Luis Matos,SF,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -800,(0.5) 
Luis Medina,OAK,@LAA,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Luis Medina,OAK,@LAA,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Luis Rengifo,LAA,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Rengifo,LAA,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Rengifo,LAA,OAK,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Luis Rengifo,LAA,OAK,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Luis Robert,CWS,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Robert,CWS,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Robert,CWS,LAD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
