PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Joey Ortiz,MIL,@SD,bases,Over,,(1.5) 145,,(1.5) 150
Joey Ortiz,MIL,@SD,bases,Under,,(1.5) -200,,(1.5) -200
Joey Ortiz,MIL,@SD,runs,Over,,(0.5) 135,,(0.5) 135
Joey Ortiz,MIL,@SD,runs,Under,,(0.5) -180,,(0.5) -185
Jon Singleton,HOU,@CWS,bases,Over,(1.5) 155,(0.5) -160,,
Jon Singleton,HOU,@CWS,bases,Under,(1.5) -225,(0.5) 115,,
Jon Singleton,HOU,@CWS,runs,Over,(0.5) 108,(0.5) 140,,
Jon Singleton,HOU,@CWS,runs,Under,(0.5) -148,(0.5) -190,,
Jorge Mateo,BAL,@NYY,bases,Over,,(0.5) -115,,(0.5) -115
Jorge Mateo,BAL,@NYY,bases,Under,,(0.5) -115,,(0.5) -110
Jorge Mateo,BAL,@NYY,runs,Over,,(0.5) 200,,(0.5) 200
Jorge Mateo,BAL,@NYY,runs,Under,,(0.5) -280,,(0.5) -275
Jorge Soler,SF,@STL,bases,Over,(1.5) 138,(1.5) 120,,(1.5) 120
Jorge Soler,SF,@STL,bases,Under,(1.5) -195,(1.5) -160,,(1.5) -155
Jorge Soler,SF,@STL,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 120
Jorge Soler,SF,@STL,runs,Under,(0.5) -162,(0.5) -160,,(0.5) -155
Jose Altuve,HOU,@CWS,bases,Over,(1.5) 105,(1.5) 110,,
Jose Altuve,HOU,@CWS,bases,Under,(1.5) -148,(1.5) -150,,
Jose Altuve,HOU,@CWS,runs,Over,(0.5) -125,(0.5) -110,,
Jose Altuve,HOU,@CWS,runs,Under,(0.5) -109,(0.5) -125,,
Jose Fermin,STL,SF,bases,Over,(1.5) 205,(0.5) -170,,(0.5) -165
Jose Fermin,STL,SF,bases,Under,(1.5) -305,(0.5) 125,,(0.5) 130
Jose Fermin,STL,SF,runs,Over,(0.5) 165,(0.5) 180,,(0.5) 185
Jose Fermin,STL,SF,runs,Under,(0.5) -235,(0.5) -250,,(0.5) -250
Jose Ramirez,CLE,SEA,bases,Over,(1.5) 114,(1.5) 100,,(1.5) 105
Jose Ramirez,CLE,SEA,bases,Under,(1.5) -159,(1.5) -135,,(1.5) -135
Jose Ramirez,CLE,SEA,runs,Over,(0.5) 115,(0.5) 105,,(0.5) 105
Jose Ramirez,CLE,SEA,runs,Under,(0.5) -157,(0.5) -140,,(0.5) -140
Jose Siri,TB,@MIN,bases,Over,(1.5) 170,(0.5) -155,,(0.5) -150
Jose Siri,TB,@MIN,bases,Under,(1.5) -250,(0.5) 115,,(0.5) 115
Jose Siri,TB,@MIN,runs,Over,(0.5) 170,(0.5) 180,,(0.5) 175
Jose Siri,TB,@MIN,runs,Under,(0.5) -245,(0.5) -250,,(0.5) -250
Jose Trevino,NYY,BAL,bases,Over,,(1.5) 150,,(1.5) 155
Jose Trevino,NYY,BAL,bases,Under,,(1.5) -205,,(1.5) -200
Jose Trevino,NYY,BAL,runs,Over,,(0.5) 155,,(0.5) 150
Jose Trevino,NYY,BAL,runs,Under,,(0.5) -210,,(0.5) -200
Josh Lowe,TB,@MIN,bases,Over,(1.5) 150,(0.5) -180,,(0.5) -175
Josh Lowe,TB,@MIN,bases,Under,(1.5) -215,(0.5) 135,,(0.5) 135
Josh Lowe,TB,@MIN,runs,Over,(0.5) 150,(0.5) 150,,(0.5) 150
Josh Lowe,TB,@MIN,runs,Under,(0.5) -210,(0.5) -210,,(0.5) -200
Josh Naylor,CLE,SEA,bases,Over,(1.5) 133,(1.5) 110,,(1.5) 115
Josh Naylor,CLE,SEA,bases,Under,(1.5) -190,(1.5) -150,,(1.5) -150
Josh Naylor,CLE,SEA,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 130
Josh Naylor,CLE,SEA,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -165
Juan Soto,NYY,BAL,bases,Over,(1.5) 140,(1.5) 145,,(1.5) 140
Juan Soto,NYY,BAL,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -185
Juan Soto,NYY,BAL,runs,Over,(0.5) -130,(0.5) -140,,(0.5) -140
Juan Soto,NYY,BAL,runs,Under,(0.5) -105,(0.5) 105,,(0.5) 105
Julio Rodriguez,SEA,@CLE,bases,Over,(1.5) -106,(1.5) 105,,(1.5) 105
Julio Rodriguez,SEA,@CLE,bases,Under,(1.5) -132,(1.5) -140,,(1.5) -140
Julio Rodriguez,SEA,@CLE,runs,Over,(0.5) 110,(0.5) 105,,(0.5) 105
Julio Rodriguez,SEA,@CLE,runs,Under,(0.5) -150,(0.5) -140,,(0.5) -135
Jurickson Profar,SD,MIL,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 145
Jurickson Profar,SD,MIL,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -190
Jurickson Profar,SD,MIL,runs,Over,(0.5) 143,(0.5) 120,,(0.5) 125
Jurickson Profar,SD,MIL,runs,Under,(0.5) -200,(0.5) -160,,(0.5) -160
Keaton Winn,SF,@STL,strikeouts,Over,(4.5) -114,(4.5) -120,(4.5) -128,(4.5) -120
Keaton Winn,SF,@STL,strikeouts,Under,(4.5) -117,(4.5) -110,(4.5) 100,(4.5) -110
Keibert Ruiz,WSH,ARI,bases,Over,(1.5) 145,(1.5) 135,,(1.5) 135
Keibert Ruiz,WSH,ARI,bases,Under,(1.5) -210,(1.5) -185,,(1.5) -175
Keibert Ruiz,WSH,ARI,runs,Over,(0.5) 140,(0.5) 135,,(0.5) 135
Keibert Ruiz,WSH,ARI,runs,Under,(0.5) -195,(0.5) -185,,(0.5) -175
Ketel Marte,ARI,@WSH,bases,Over,(1.5) -112,(1.5) -110,,(1.5) -110
Ketel Marte,ARI,@WSH,bases,Under,(1.5) -125,(1.5) -120,,(1.5) -120
Ketel Marte,ARI,@WSH,runs,Over,(0.5) -125,(0.5) -115,,(0.5) -110
Ketel Marte,ARI,@WSH,runs,Under,(0.5) -109,(0.5) -120,,(0.5) -120
Kevin Newman,ARI,@WSH,bases,Over,,(0.5) ,,
Kevin Newman,ARI,@WSH,bases,Under,,(0.5) ,,
Kevin Newman,ARI,@WSH,runs,Over,,(0.5) ,,
Kevin Newman,ARI,@WSH,runs,Under,,(0.5) ,,
Korey Lee,CWS,HOU,bases,Over,,(0.5) 105,,
Korey Lee,CWS,HOU,bases,Under,,(0.5) -145,,
Korey Lee,CWS,HOU,runs,Over,,(0.5) 215,,
Korey Lee,CWS,HOU,runs,Under,,(0.5) -310,,
Kyle Isbel,KC,@OAK,bases,Over,,(0.5) -140,,(0.5) -140
Kyle Isbel,KC,@OAK,bases,Under,,(0.5) 105,,(0.5) 105
Kyle Isbel,KC,@OAK,runs,Over,,(0.5) 180,,(0.5) 185
Kyle Isbel,KC,@OAK,runs,Under,,(0.5) -255,,(0.5) -250
Kyle McCann,OAK,KC,bases,Over,(1.5) 230,(0.5) -115,,(0.5) -110
Kyle McCann,OAK,KC,bases,Under,(1.5) -360,(0.5) -115,,(0.5) -115
Kyle McCann,OAK,KC,runs,Over,(0.5) 215,(0.5) 205,,(0.5) 210
Kyle McCann,OAK,KC,runs,Under,(0.5) -315,(0.5) -280,,(0.5) -300
Lane Thomas,WSH,ARI,bases,Over,(1.5) -108,(1.5) -105,,(1.5) -105
Lane Thomas,WSH,ARI,bases,Under,(1.5) -130,(1.5) -130,,(1.5) -125
Lane Thomas,WSH,ARI,runs,Over,(0.5) -134,(0.5) -130,,(0.5) -125
Lane Thomas,WSH,ARI,runs,Under,(0.5) -103,(0.5) -105,,(0.5) -105
Lawrence Butler,OAK,KC,bases,Over,,(0.5) -115,,(0.5) -110
Lawrence Butler,OAK,KC,bases,Under,,(0.5) -110,,(0.5) -115
Lawrence Butler,OAK,KC,runs,Over,,(0.5) 215,,(0.5) 220
Lawrence Butler,OAK,KC,runs,Under,,(0.5) -310,,(0.5) -300
Lenyn Sosa,CWS,HOU,bases,Over,(1.5) 195,(0.5) -165,,
Lenyn Sosa,CWS,HOU,bases,Under,(1.5) -286,(0.5) 120,,
Lenyn Sosa,CWS,HOU,runs,Over,(0.5) 195,(0.5) 195,,
Lenyn Sosa,CWS,HOU,runs,Under,(0.5) -278,(0.5) -275,,
Logan Allen,CLE,SEA,strikeouts,Over,(5.5) 145,(4.5) -135,(4.5) -130,(4.5) -135
Logan Allen,CLE,SEA,strikeouts,Under,(5.5) 110,(4.5) 100,(4.5) 104,(4.5) 100
Lourdes Gurriel,ARI,@WSH,bases,Over,(1.5) 115,(1.5) 115,,(1.5) 115
Lourdes Gurriel,ARI,@WSH,bases,Under,(1.5) -162,(1.5) -155,,(1.5) -150
Lourdes Gurriel,ARI,@WSH,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
Lourdes Gurriel,ARI,@WSH,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -155
Luis Arraez,SD,MIL,bases,Over,(1.5) -103,(1.5) -105,,(1.5) -105
Luis Arraez,SD,MIL,bases,Under,(1.5) -136,(1.5) -130,,(1.5) -125
Luis Arraez,SD,MIL,runs,Over,(0.5) 112,(0.5) 100,,(0.5) 105
Luis Arraez,SD,MIL,runs,Under,(0.5) -152,(0.5) -140,,(0.5) -140
Luis Campusano,SD,MIL,bases,Over,,(0.5) -190,,(0.5) -185
Luis Campusano,SD,MIL,bases,Under,,(0.5) 140,,(0.5) 140
Luis Campusano,SD,MIL,runs,Over,,(0.5) 175,,(0.5) 175
Luis Campusano,SD,MIL,runs,Under,,(0.5) -245,,(0.5) -250
Luis Castillo,SEA,@CLE,strikeouts,Over,(4.5) 118,(4.5) 115,(4.5) 100,(4.5) 115
Luis Castillo,SEA,@CLE,strikeouts,Under,(4.5) 150,(4.5) -145,(4.5) -128,(4.5) -150
Luis Garcia,WSH,ARI,bases,Over,(1.5) 105,(1.5) -105,,(1.5) 100
Luis Garcia,WSH,ARI,bases,Under,(1.5) -148,(1.5) -130,,(1.5) -130
Luis Garcia,WSH,ARI,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 110
Luis Garcia,WSH,ARI,runs,Under,(0.5) -175,(0.5) -150,,(0.5) -145
Luis Gil,NYY,BAL,strikeouts,Over,(6.5) 118,(6.5) 110,(6.5) 108,(6.5) 110
Luis Gil,NYY,BAL,strikeouts,Under,(6.5) 132,(6.5) -145,(6.5) -136,(6.5) -150
Luis Robert,CWS,HOU,bases,Over,(1.5) 132,(0.5) -160,,
Luis Robert,CWS,HOU,bases,Under,(1.5) -186,(0.5) 115,,
Luis Robert,CWS,HOU,runs,Over,(0.5) 132,(0.5) 125,,
Luis Robert,CWS,HOU,runs,Under,(0.5) -182,(0.5) -170,,
MJ Melendez,KC,@OAK,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 135
MJ Melendez,KC,@OAK,bases,Under,(1.5) -180,(1.5) -175,,(1.5) -175
MJ Melendez,KC,@OAK,runs,Over,(0.5) 107,(0.5) 130,,(0.5) 135
MJ Melendez,KC,@OAK,runs,Under,(0.5) -148,(0.5) -180,,(0.5) -175
MacKenzie Gore,WSH,ARI,strikeouts,Over,(6.5) 120,(5.5) -165,(6.5) 124,(5.5) -165
MacKenzie Gore,WSH,ARI,strikeouts,Under,(6.5) 128,(5.5) 125,(6.5) -156,(5.5) 125
Maikel Garcia,KC,@OAK,bases,Over,(1.5) 118,(1.5) 110,,(1.5) 115
Maikel Garcia,KC,@OAK,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -150
Maikel Garcia,KC,@OAK,runs,Over,(0.5) -107,(0.5) -110,,(0.5) -105
Maikel Garcia,KC,@OAK,runs,Under,(0.5) -127,(0.5) -125,,(0.5) -125
Manny Machado,SD,MIL,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Manny Machado,SD,MIL,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -190
Manny Machado,SD,MIL,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 130
Manny Machado,SD,MIL,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -175
Masyn Winn,STL,SF,bases,Over,(1.5) -117,(1.5) 110,,(1.5) 115
Masyn Winn,STL,SF,bases,Under,(1.5) -120,(1.5) -150,,(1.5) -150
Masyn Winn,STL,SF,runs,Over,(0.5) -125,(0.5) 105,,(0.5) 110
Masyn Winn,STL,SF,runs,Under,(0.5) -109,(0.5) -145,,(0.5) -145
Matt Carpenter,STL,SF,bases,Over,,(0.5) -120,,(0.5) -120
Matt Carpenter,STL,SF,bases,Under,,(0.5) -115,,(0.5) -110
Matt Carpenter,STL,SF,runs,Over,,(0.5) 165,,(0.5) 170
Matt Carpenter,STL,SF,runs,Under,,(0.5) -230,,(0.5) -225
Matt Chapman,SF,@STL,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 110
Matt Chapman,SF,@STL,bases,Under,(1.5) -162,(1.5) -145,,(1.5) -145
Matt Chapman,SF,@STL,runs,Over,(0.5) 105,(0.5) -105,,(0.5) 100
Matt Chapman,SF,@STL,runs,Under,(0.5) -143,(0.5) -130,,(0.5) -130
Max Kepler,MIN,TB,bases,Over,(1.5) 112,(1.5) -105,,(1.5) 100
Max Kepler,MIN,TB,bases,Under,(1.5) -157,(1.5) -130,,(1.5) -130
Max Kepler,MIN,TB,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 105
Max Kepler,MIN,TB,runs,Under,(0.5) -155,(0.5) -140,,(0.5) -135
Max Schuemann,OAK,KC,bases,Over,(1.5) 148,(1.5) 155,,(1.5) 150
Max Schuemann,OAK,KC,bases,Under,(1.5) -210,(1.5) -210,,(1.5) -200
Max Schuemann,OAK,KC,runs,Over,(0.5) 125,(0.5) 140,,(0.5) 135
Max Schuemann,OAK,KC,runs,Under,(0.5) -175,(0.5) -190,,(0.5) -175
Michael Conforto,SF,@STL,bases,Over,(1.5) 150,(0.5) -195,,(0.5) -190
Michael Conforto,SF,@STL,bases,Under,(1.5) -220,(0.5) 145,,(0.5) 140
Michael Conforto,SF,@STL,runs,Over,(0.5) 116,(0.5) 130,,(0.5) 130
Michael Conforto,SF,@STL,runs,Under,(0.5) -159,(0.5) -175,,(0.5) -175
Michael Toglia,COL,LAD,bases,Over,(1.5) 143,(1.5) 115,,(1.5) 120
Michael Toglia,COL,LAD,bases,Under,(1.5) -200,(1.5) -160,,(1.5) -155
Michael Toglia,COL,LAD,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 110
Michael Toglia,COL,LAD,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -145
Miguel Andujar,OAK,KC,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 145
Miguel Andujar,OAK,KC,bases,Under,(1.5) -220,(1.5) -195,,(1.5) -190
Miguel Andujar,OAK,KC,runs,Over,(0.5) 190,(0.5) 180,,(0.5) 180
Miguel Andujar,OAK,KC,runs,Under,(0.5) -275,(0.5) -250,,(0.5) -250
Miguel Rojas,LAD,@COL,bases,Over,(1.5) -117,(1.5) -125,,(1.5) -130
Miguel Rojas,LAD,@COL,bases,Under,(1.5) -120,(1.5) -105,,(1.5) 100
Miguel Rojas,LAD,@COL,runs,Over,(0.5) -124,(0.5) -125,,(0.5) -125
Miguel Rojas,LAD,@COL,runs,Under,(0.5) -110,(0.5) -105,,(0.5) -105
Miguel Vargas,LAD,@COL,bases,Over,,(1.5) -125,,(1.5) -120
Miguel Vargas,LAD,@COL,bases,Under,,(1.5) -110,,(1.5) -105
Miguel Vargas,LAD,@COL,runs,Over,,(0.5) -130,,(0.5) -135
Miguel Vargas,LAD,@COL,runs,Under,,(0.5) -105,,(0.5) 100
Mike Siani,STL,SF,bases,Over,,(0.5) -140,,(0.5) -135
Mike Siani,STL,SF,bases,Under,,(0.5) 100,,(0.5) 100
Mike Siani,STL,SF,runs,Over,,(0.5) 200,,(0.5) 200
Mike Siani,STL,SF,runs,Under,,(0.5) -285,,(0.5) -275
Mike Yastrzemski,SF,@STL,bases,Over,,(0.5) -160,,(0.5) -150
Mike Yastrzemski,SF,@STL,bases,Under,,(0.5) 115,,(0.5) 115
Mike Yastrzemski,SF,@STL,runs,Over,,(0.5) 145,,(0.5) 150
Mike Yastrzemski,SF,@STL,runs,Under,,(0.5) -200,,(0.5) -200
Mitch Haniger,SEA,@CLE,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 135
Mitch Haniger,SEA,@CLE,bases,Under,(1.5) -177,(1.5) -175,,(1.5) -175
Mitch Haniger,SEA,@CLE,runs,Over,(0.5) 132,(0.5) 130,,(0.5) 130
Mitch Haniger,SEA,@CLE,runs,Under,(0.5) -182,(0.5) -175,,(0.5) -165
Mitch Spence,OAK,KC,strikeouts,Over,(3.5) 112,(3.5) 115,(3.5) 104,(3.5) 110
Mitch Spence,OAK,KC,strikeouts,Under,(3.5) -150,(3.5) -150,(3.5) -132,(3.5) -145
Nasim Nunez,WSH,ARI,bases,Over,,(0.5) -160,,(0.5) -160
Nasim Nunez,WSH,ARI,bases,Under,,(0.5) 120,,(0.5) 120
Nasim Nunez,WSH,ARI,runs,Over,,(0.5) 155,,(0.5) 150
Nasim Nunez,WSH,ARI,runs,Under,,(0.5) -210,,(0.5) -200
Nick Loftin,KC,@OAK,bases,Over,(1.5) 155,(0.5) -215,,(0.5) -210
Nick Loftin,KC,@OAK,bases,Under,(1.5) -225,(0.5) 155,,(0.5) 155
Nick Loftin,KC,@OAK,runs,Over,(0.5) 148,(0.5) 175,,(0.5) 175
Nick Loftin,KC,@OAK,runs,Under,(0.5) -205,(0.5) -240,,(0.5) -250
Nick Senzel,WSH,ARI,bases,Over,(1.5) 160,(0.5) -195,,(0.5) -190
Nick Senzel,WSH,ARI,bases,Under,(1.5) -235,(0.5) 140,,(0.5) 145
Nick Senzel,WSH,ARI,runs,Over,(0.5) 160,(0.5) 155,,(0.5) 155
Nick Senzel,WSH,ARI,runs,Under,(0.5) -225,(0.5) -210,,(0.5) -200
Nolan Gorman,STL,SF,bases,Over,(1.5) 163,(0.5) -145,,(0.5) -140
Nolan Gorman,STL,SF,bases,Under,(1.5) -235,(0.5) 105,,(0.5) 105
Nolan Gorman,STL,SF,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
Nolan Gorman,STL,SF,runs,Under,(0.5) -186,(0.5) -170,,(0.5) -165
Nolan Jones,COL,LAD,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 105
Nolan Jones,COL,LAD,bases,Under,(1.5) -157,(1.5) -140,,(1.5) -135
Nolan Jones,COL,LAD,runs,Over,(0.5) -121,(0.5) -125,,(0.5) -125
Nolan Jones,COL,LAD,runs,Under,(0.5) -113,(0.5) -105,,(0.5) -105
Oscar Colas,CWS,HOU,bases,Over,,(0.5) -175,,
Oscar Colas,CWS,HOU,bases,Under,,(0.5) 130,,
Oscar Colas,CWS,HOU,runs,Over,,(0.5) 175,,
Oscar Colas,CWS,HOU,runs,Under,,(0.5) -240,,
Oswaldo Cabrera,NYY,BAL,bases,Over,,(0.5) -155,,(0.5) -150
Oswaldo Cabrera,NYY,BAL,bases,Under,,(0.5) 115,,(0.5) 115
Oswaldo Cabrera,NYY,BAL,runs,Over,,(0.5) 170,,(0.5) 170
Oswaldo Cabrera,NYY,BAL,runs,Under,,(0.5) -235,,(0.5) -225
Patrick Bailey,SF,@STL,bases,Over,(1.5) 132,(1.5) 145,,(1.5) 145
Patrick Bailey,SF,@STL,bases,Under,(1.5) -186,(1.5) -200,,(1.5) -190
Patrick Bailey,SF,@STL,runs,Over,(0.5) 132,(0.5) 125,,(0.5) 125
Patrick Bailey,SF,@STL,runs,Under,(0.5) -180,(0.5) -170,,(0.5) -165
Paul DeJong,CWS,HOU,bases,Over,(1.5) 195,(0.5) -135,,
Paul DeJong,CWS,HOU,bases,Under,(1.5) -286,(0.5) 100,,
Paul DeJong,CWS,HOU,runs,Over,(0.5) 175,(0.5) 170,,
Paul DeJong,CWS,HOU,runs,Under,(0.5) -250,(0.5) -235,,
Paul Goldschmidt,STL,SF,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 130
Paul Goldschmidt,STL,SF,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -165
Paul Goldschmidt,STL,SF,runs,Over,(0.5) 123,(0.5) 125,,(0.5) 130
Paul Goldschmidt,STL,SF,runs,Under,(0.5) -167,(0.5) -175,,(0.5) -165
Ramon Urias,BAL,@NYY,bases,Over,,(0.5) -155,,(0.5) -155
Ramon Urias,BAL,@NYY,bases,Under,,(0.5) 115,,(0.5) 120
Ramon Urias,BAL,@NYY,runs,Over,,(0.5) 175,,(0.5) 180
Ramon Urias,BAL,@NYY,runs,Under,,(0.5) -245,,(0.5) -250
Randal Grichuk,ARI,@WSH,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 135
Randal Grichuk,ARI,@WSH,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -175
Randal Grichuk,ARI,@WSH,runs,Over,(0.5) 140,(0.5) 135,,(0.5) 135
Randal Grichuk,ARI,@WSH,runs,Under,(0.5) -195,(0.5) -185,,(0.5) -175
Randy Arozarena,TB,@MIN,bases,Over,(1.5) 132,(1.5) 145,,(1.5) 145
Randy Arozarena,TB,@MIN,bases,Under,(1.5) -186,(1.5) -200,,(1.5) -190
Randy Arozarena,TB,@MIN,runs,Over,(0.5) 132,(0.5) 135,,(0.5) 135
Randy Arozarena,TB,@MIN,runs,Under,(0.5) -182,(0.5) -185,,(0.5) -185
Rhys Hoskins,MIL,@SD,bases,Over,(1.5) 135,(0.5) -175,,(0.5) -165
Rhys Hoskins,MIL,@SD,bases,Under,(1.5) -195,(0.5) 130,,(0.5) 125
Rhys Hoskins,MIL,@SD,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 125
Rhys Hoskins,MIL,@SD,runs,Under,(0.5) -165,(0.5) -165,,(0.5) -160
Richie Palacios,TB,@MIN,bases,Over,(1.5) 175,(0.5) -145,,(0.5) -140
Richie Palacios,TB,@MIN,bases,Under,(1.5) -265,(0.5) 105,,(0.5) 110
Richie Palacios,TB,@MIN,runs,Over,(0.5) 163,(0.5) 190,,(0.5) 195
Richie Palacios,TB,@MIN,runs,Under,(0.5) -230,(0.5) -270,,(0.5) -250
Royce Lewis,MIN,TB,bases,Over,(1.5) 104,(1.5) 105,,(1.5) 110
Royce Lewis,MIN,TB,bases,Under,(1.5) -143,(1.5) -145,,(1.5) -140
Royce Lewis,MIN,TB,runs,Over,(0.5) 108,(0.5) -105,,(0.5) -105
Royce Lewis,MIN,TB,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -125
Ryan Bliss,SEA,@CLE,bases,Over,,(0.5) -155,,(0.5) -155
Ryan Bliss,SEA,@CLE,bases,Under,,(0.5) 115,,(0.5) 115
Ryan Bliss,SEA,@CLE,runs,Over,,(0.5) 155,,(0.5) 155
Ryan Bliss,SEA,@CLE,runs,Under,,(0.5) -215,,(0.5) -210
Ryan Jeffers,MIN,TB,bases,Over,,(0.5) -180,,(0.5) -175
Ryan Jeffers,MIN,TB,bases,Under,,(0.5) 135,,(0.5) 135
Ryan Jeffers,MIN,TB,runs,Over,,(0.5) 175,,(0.5) 175
Ryan Jeffers,MIN,TB,runs,Under,,(0.5) -240,,(0.5) -225
Ryan McMahon,COL,LAD,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 110
Ryan McMahon,COL,LAD,bases,Under,(1.5) -155,(1.5) -145,,(1.5) -145
Ryan McMahon,COL,LAD,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 100
Ryan McMahon,COL,LAD,runs,Under,(0.5) -137,(0.5) -135,,(0.5) -130
Ryan Mountcastle,BAL,@NYY,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 125
Ryan Mountcastle,BAL,@NYY,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -160
Ryan Mountcastle,BAL,@NYY,runs,Over,(0.5) 132,(0.5) 130,,(0.5) 130
Ryan Mountcastle,BAL,@NYY,runs,Under,(0.5) -182,(0.5) -175,,(0.5) -175
Ryan O'Hearn,BAL,@NYY,bases,Over,(1.5) 155,(0.5) -195,,(0.5) -190
Ryan O'Hearn,BAL,@NYY,bases,Under,(1.5) -225,(0.5) 140,,(0.5) 140
Ryan O'Hearn,BAL,@NYY,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 150
Ryan O'Hearn,BAL,@NYY,runs,Under,(0.5) -210,(0.5) -195,,(0.5) -200
Ryne Nelson,ARI,@WSH,strikeouts,Over,(3.5) -110,(3.5) 105,(3.5) -104,(3.5) 105
Ryne Nelson,ARI,@WSH,strikeouts,Under,(3.5) -121,(3.5) -135,(3.5) -122,(3.5) -140
Sal Frelick,MIL,@SD,bases,Over,(1.5) 180,(0.5) -185,,(0.5) -175
Sal Frelick,MIL,@SD,bases,Under,(1.5) -265,(0.5) 135,,(0.5) 135
Sal Frelick,MIL,@SD,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 155
Sal Frelick,MIL,@SD,runs,Under,(0.5) -220,(0.5) -205,,(0.5) -200
Salvador Perez,KC,@OAK,bases,Over,(1.5) 105,(1.5) 100,,(1.5) 100
Salvador Perez,KC,@OAK,bases,Under,(1.5) -148,(1.5) -135,,(1.5) -135
Salvador Perez,KC,@OAK,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 110
Salvador Perez,KC,@OAK,runs,Under,(0.5) -165,(0.5) -145,,(0.5) -145
Seth Lugo,KC,@OAK,strikeouts,Over,(6.5) 132,(5.5) -150,(6.5) 130,(5.5) -155
Seth Lugo,KC,@OAK,strikeouts,Under,(6.5) 120,(5.5) 115,(6.5) -166,(5.5) 120
Shohei Ohtani,LAD,@COL,bases,Over,(1.5) -195,(2.5) -105,,(2.5) 100
Shohei Ohtani,LAD,@COL,bases,Under,(1.5) 138,(2.5) -130,,(2.5) -130
Shohei Ohtani,LAD,@COL,runs,Over,(0.5) -278,(1.5) 190,,(1.5) 190
Shohei Ohtani,LAD,@COL,runs,Under,(0.5) 195,(1.5) -270,,(1.5) -250
Simeon Woods Richardson,MIN,TB,strikeouts,Over,(5.5) 143,(4.5) -150,(4.5) -148,(4.5) -155
Simeon Woods Richardson,MIN,TB,strikeouts,Under,(5.5) 112,(4.5) 115,(4.5) 116,(4.5) 120
Spencer Arrighetti,HOU,@CWS,strikeouts,Over,(5.5) -139,(5.5) -115,(5.5) -122,
Spencer Arrighetti,HOU,@CWS,strikeouts,Under,(5.5) 105,(5.5) -115,(5.5) -104,
Steven Kwan,CLE,SEA,bases,Over,(1.5) 108,(1.5) 105,,(1.5) 105
Steven Kwan,CLE,SEA,bases,Under,(1.5) -152,(1.5) -140,,(1.5) -140
Steven Kwan,CLE,SEA,runs,Over,(0.5) 104,(0.5) 100,,(0.5) 100
Steven Kwan,CLE,SEA,runs,Under,(0.5) -141,(0.5) -135,,(0.5) -135
Taylor Walls,TB,@MIN,bases,Over,,(0.5) -115,,(0.5) -110
Taylor Walls,TB,@MIN,bases,Under,,(0.5) -120,,(0.5) -120
Taylor Walls,TB,@MIN,runs,Over,,(0.5) 180,,(0.5) 175
Taylor Walls,TB,@MIN,runs,Under,,(0.5) -250,,(0.5) -250
Teoscar Hernandez,LAD,@COL,bases,Over,(1.5) -182,(2.5) 100,,(2.5) 100
Teoscar Hernandez,LAD,@COL,bases,Under,(1.5) 128,(2.5) -140,,(2.5) -135
Teoscar Hernandez,LAD,@COL,runs,Over,(0.5) -182,(0.5) -200,,(0.5) -200
Teoscar Hernandez,LAD,@COL,runs,Under,(0.5) 133,(0.5) 145,,(0.5) 150
Thairo Estrada,SF,@STL,bases,Over,,(1.5) 155,,(1.5) 155
Thairo Estrada,SF,@STL,bases,Under,,(1.5) -215,,(1.5) -210
