PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Keibert Ruiz,WSH,ARI,runs,Under,(0.5) -185,,(0.5) -185
Ketel Marte,ARI,@WSH,bases,Over,(1.5) -110,,(1.5) -110
Ketel Marte,ARI,@WSH,bases,Under,(1.5) -120,,(1.5) -120
Ketel Marte,ARI,@WSH,runs,Over,(0.5) -115,,(0.5) -110
Ketel Marte,ARI,@WSH,runs,Under,(0.5) -120,,(0.5) -115
Kevin Newman,ARI,@WSH,bases,Over,(0.5) -195,,
Kevin Newman,ARI,@WSH,bases,Under,(0.5) 140,,
Kevin Newman,ARI,@WSH,runs,Over,(0.5) 150,,
Kevin Newman,ARI,@WSH,runs,Under,(0.5) -205,,
Korey Lee,CWS,HOU,bases,Over,(0.5) 105,,
Korey Lee,CWS,HOU,bases,Under,(0.5) -145,,
Korey Lee,CWS,HOU,runs,Over,(0.5) 225,,
Korey Lee,CWS,HOU,runs,Under,(0.5) -330,,
Kyle Isbel,KC,@OAK,bases,Over,(0.5) -140,,(0.5) -140
Kyle Isbel,KC,@OAK,bases,Under,(0.5) 100,,(0.5) 105
Kyle Isbel,KC,@OAK,runs,Over,(0.5) 180,,(0.5) 180
Kyle Isbel,KC,@OAK,runs,Under,(0.5) -250,,(0.5) -250
Kyle McCann,OAK,KC,bases,Over,(0.5) -115,,(0.5) -110
Kyle McCann,OAK,KC,bases,Under,(0.5) -115,,(0.5) -115
Kyle McCann,OAK,KC,runs,Over,(0.5) 205,,(0.5) 210
Kyle McCann,OAK,KC,runs,Under,(0.5) -280,,(0.5) -275
Lane Thomas,WSH,ARI,bases,Over,(1.5) -105,,(1.5) 100
Lane Thomas,WSH,ARI,bases,Under,(1.5) -130,,(1.5) -130
Lane Thomas,WSH,ARI,runs,Over,(0.5) -130,,(0.5) -125
Lane Thomas,WSH,ARI,runs,Under,(0.5) -105,,(0.5) -105
Lawrence Butler,OAK,KC,bases,Over,(0.5) -115,,(0.5) -115
Lawrence Butler,OAK,KC,bases,Under,(0.5) -110,,(0.5) -115
Lawrence Butler,OAK,KC,runs,Over,(0.5) 215,,(0.5) 210
Lawrence Butler,OAK,KC,runs,Under,(0.5) -310,,(0.5) -300
Lenyn Sosa,CWS,HOU,bases,Over,(0.5) -155,,
Lenyn Sosa,CWS,HOU,bases,Under,(0.5) 115,,
Lenyn Sosa,CWS,HOU,runs,Over,(0.5) 210,,
Lenyn Sosa,CWS,HOU,runs,Under,(0.5) -300,,
Logan Allen,CLE,SEA,strikeouts,Over,(4.5) -140,(4.5) -128,(4.5) -145
Logan Allen,CLE,SEA,strikeouts,Under,(4.5) 110,(4.5) 100,(4.5) 110
Lourdes Gurriel,ARI,@WSH,bases,Over,(1.5) 115,,(1.5) 115
Lourdes Gurriel,ARI,@WSH,bases,Under,(1.5) -155,,(1.5) -150
Lourdes Gurriel,ARI,@WSH,runs,Over,(0.5) 115,,(0.5) 115
Lourdes Gurriel,ARI,@WSH,runs,Under,(0.5) -160,,(0.5) -155
Luis Arraez,SD,MIL,bases,Over,(1.5) -105,,(1.5) -105
Luis Arraez,SD,MIL,bases,Under,(1.5) -130,,(1.5) -125
Luis Arraez,SD,MIL,runs,Over,(0.5) 100,,(0.5) 105
Luis Arraez,SD,MIL,runs,Under,(0.5) -140,,(0.5) -135
Luis Campusano,SD,MIL,bases,Over,(0.5) -190,,(0.5) -185
Luis Campusano,SD,MIL,bases,Under,(0.5) 140,,(0.5) 135
Luis Campusano,SD,MIL,runs,Over,(0.5) 170,,(0.5) 170
Luis Campusano,SD,MIL,runs,Under,(0.5) -235,,(0.5) -225
Luis Castillo,SEA,@CLE,strikeouts,Over,(4.5) 125,(4.5) 102,(4.5) 125
Luis Castillo,SEA,@CLE,strikeouts,Under,(4.5) -165,(4.5) -130,(4.5) -165
Luis Garcia,WSH,ARI,bases,Over,(1.5) -105,,(1.5) 100
Luis Garcia,WSH,ARI,bases,Under,(1.5) -130,,(1.5) -130
Luis Garcia,WSH,ARI,runs,Over,(0.5) 115,,(0.5) 115
Luis Garcia,WSH,ARI,runs,Under,(0.5) -155,,(0.5) -150
Luis Gil,NYY,BAL,strikeouts,Over,(6.5) 110,(6.5) 116,(6.5) 110
Luis Gil,NYY,BAL,strikeouts,Under,(6.5) -145,(6.5) -148,(6.5) -140
Luis Robert,CWS,HOU,bases,Over,(0.5) -160,,
Luis Robert,CWS,HOU,bases,Under,(0.5) 115,,
Luis Robert,CWS,HOU,runs,Over,(0.5) 130,,
Luis Robert,CWS,HOU,runs,Under,(0.5) -175,,
MJ Melendez,KC,@OAK,bases,Over,(1.5) 130,,(1.5) 130
MJ Melendez,KC,@OAK,bases,Under,(1.5) -175,,(1.5) -165
MJ Melendez,KC,@OAK,runs,Over,(0.5) 130,,(0.5) 135
MJ Melendez,KC,@OAK,runs,Under,(0.5) -180,,(0.5) -175
MacKenzie Gore,WSH,ARI,strikeouts,Over,(6.5) 110,(6.5) 118,
MacKenzie Gore,WSH,ARI,strikeouts,Under,(6.5) -140,(6.5) -150,
Maikel Garcia,KC,@OAK,bases,Over,(1.5) 110,,(1.5) 110
Maikel Garcia,KC,@OAK,bases,Under,(1.5) -150,,(1.5) -150
Maikel Garcia,KC,@OAK,runs,Over,(0.5) -105,,(0.5) -105
Maikel Garcia,KC,@OAK,runs,Under,(0.5) -130,,(0.5) -125
Manny Machado,SD,MIL,bases,Over,(1.5) 140,,(1.5) 140
Manny Machado,SD,MIL,bases,Under,(1.5) -190,,(1.5) -185
Manny Machado,SD,MIL,runs,Over,(0.5) 120,,(0.5) 120
Manny Machado,SD,MIL,runs,Under,(0.5) -160,,(0.5) -160
Masyn Winn,STL,SF,bases,Over,(1.5) 110,,(1.5) 110
Masyn Winn,STL,SF,bases,Under,(1.5) -150,,(1.5) -150
Masyn Winn,STL,SF,runs,Over,(0.5) 100,,(0.5) 105
Masyn Winn,STL,SF,runs,Under,(0.5) -135,,(0.5) -135
Matt Carpenter,STL,SF,bases,Over,(0.5) -120,,(0.5) -120
Matt Carpenter,STL,SF,bases,Under,(0.5) -115,,(0.5) -110
Matt Carpenter,STL,SF,runs,Over,(0.5) 165,,(0.5) 160
Matt Carpenter,STL,SF,runs,Under,(0.5) -230,,(0.5) -225
Matt Chapman,SF,@STL,bases,Over,(1.5) 110,,(1.5) 110
Matt Chapman,SF,@STL,bases,Under,(1.5) -145,,(1.5) -145
Matt Chapman,SF,@STL,runs,Over,(0.5) -105,,(0.5) 100
Matt Chapman,SF,@STL,runs,Under,(0.5) -130,,(0.5) -130
Max Kepler,MIN,TB,bases,Over,(1.5) -105,,(1.5) -105
Max Kepler,MIN,TB,bases,Under,(1.5) -130,,(1.5) -125
Max Kepler,MIN,TB,runs,Over,(0.5) 100,,(0.5) 105
Max Kepler,MIN,TB,runs,Under,(0.5) -135,,(0.5) -135
Max Schuemann,OAK,KC,bases,Over,(1.5) 155,,(1.5) 150
Max Schuemann,OAK,KC,bases,Under,(1.5) -210,,(1.5) -200
Max Schuemann,OAK,KC,runs,Over,(0.5) 145,,(0.5) 145
Max Schuemann,OAK,KC,runs,Under,(0.5) -200,,(0.5) -190
Michael Conforto,SF,@STL,bases,Over,(0.5) -195,,(0.5) -200
Michael Conforto,SF,@STL,bases,Under,(0.5) 145,,(0.5) 150
Michael Conforto,SF,@STL,runs,Over,(0.5) 130,,(0.5) 125
Michael Conforto,SF,@STL,runs,Under,(0.5) -175,,(0.5) -165
Michael Toglia,COL,LAD,bases,Over,(1.5) 125,,(1.5) 125
Michael Toglia,COL,LAD,bases,Under,(1.5) -165,,(1.5) -165
Michael Toglia,COL,LAD,runs,Over,(0.5) 105,,(0.5) 110
Michael Toglia,COL,LAD,runs,Under,(0.5) -145,,(0.5) -145
Miguel Andujar,OAK,KC,bases,Over,(1.5) 140,,(1.5) 145
Miguel Andujar,OAK,KC,bases,Under,(1.5) -195,,(1.5) -190
Miguel Andujar,OAK,KC,runs,Over,(0.5) 180,,(0.5) 180
Miguel Andujar,OAK,KC,runs,Under,(0.5) -250,,(0.5) -250
Miguel Rojas,LAD,@COL,bases,Over,(1.5) -135,,(1.5) -135
Miguel Rojas,LAD,@COL,bases,Under,(1.5) 100,,(1.5) 100
Miguel Rojas,LAD,@COL,runs,Over,(0.5) -135,,(0.5) -130
Miguel Rojas,LAD,@COL,runs,Under,(0.5) 100,,(0.5) 100
Miguel Vargas,LAD,@COL,bases,Over,(1.5) -120,,(1.5) -120
Miguel Vargas,LAD,@COL,bases,Under,(1.5) -115,,(1.5) -110
Miguel Vargas,LAD,@COL,runs,Over,(0.5) -135,,(0.5) -135
Miguel Vargas,LAD,@COL,runs,Under,(0.5) 100,,(0.5) 100
Mike Siani,STL,SF,bases,Over,(0.5) -140,,(0.5) -140
Mike Siani,STL,SF,bases,Under,(0.5) 100,,(0.5) 105
Mike Siani,STL,SF,runs,Over,(0.5) 190,,(0.5) 185
Mike Siani,STL,SF,runs,Under,(0.5) -270,,(0.5) -250
Mike Yastrzemski,SF,@STL,bases,Over,(0.5) -155,,(0.5) -155
Mike Yastrzemski,SF,@STL,bases,Under,(0.5) 115,,(0.5) 120
Mike Yastrzemski,SF,@STL,runs,Over,(0.5) 140,,(0.5) 145
Mike Yastrzemski,SF,@STL,runs,Under,(0.5) -195,,(0.5) -190
Mitch Haniger,SEA,@CLE,bases,Over,(1.5) 130,,(1.5) 130
Mitch Haniger,SEA,@CLE,bases,Under,(1.5) -175,,(1.5) -175
Mitch Haniger,SEA,@CLE,runs,Over,(0.5) 130,,(0.5) 130
Mitch Haniger,SEA,@CLE,runs,Under,(0.5) -175,,(0.5) -165
Mitch Spence,OAK,KC,strikeouts,Over,(3.5) 100,(3.5) 104,(3.5) 100
Mitch Spence,OAK,KC,strikeouts,Under,(3.5) -125,(3.5) -132,(3.5) -130
Nasim Nunez,WSH,ARI,bases,Over,(0.5) -170,,(0.5) -165
Nasim Nunez,WSH,ARI,bases,Under,(0.5) 125,,(0.5) 125
Nasim Nunez,WSH,ARI,runs,Over,(0.5) 155,,(0.5) 155
Nasim Nunez,WSH,ARI,runs,Under,(0.5) -210,,(0.5) -210
Nick Loftin,KC,@OAK,bases,Over,(0.5) -205,,(0.5) -200
Nick Loftin,KC,@OAK,bases,Under,(0.5) 150,,(0.5) 150
Nick Loftin,KC,@OAK,runs,Over,(0.5) 180,,(0.5) 180
Nick Loftin,KC,@OAK,runs,Under,(0.5) -255,,(0.5) -250
Nick Senzel,WSH,ARI,bases,Over,(0.5) -195,,(0.5) -190
Nick Senzel,WSH,ARI,bases,Under,(0.5) 140,,(0.5) 145
Nick Senzel,WSH,ARI,runs,Over,(0.5) 155,,(0.5) 150
Nick Senzel,WSH,ARI,runs,Under,(0.5) -210,,(0.5) -200
Nolan Gorman,STL,SF,bases,Over,(0.5) -135,,(0.5) -140
Nolan Gorman,STL,SF,bases,Under,(0.5) 100,,(0.5) 105
Nolan Gorman,STL,SF,runs,Over,(0.5) 130,,(0.5) 125
Nolan Gorman,STL,SF,runs,Under,(0.5) -175,,(0.5) -165
Nolan Jones,COL,LAD,bases,Over,(1.5) 105,,(1.5) 105
Nolan Jones,COL,LAD,bases,Under,(1.5) -140,,(1.5) -140
Nolan Jones,COL,LAD,runs,Over,(0.5) -125,,(0.5) -120
Nolan Jones,COL,LAD,runs,Under,(0.5) -105,,(0.5) -105
Oscar Colas,CWS,HOU,bases,Over,(0.5) -170,,
Oscar Colas,CWS,HOU,bases,Under,(0.5) 125,,
Oscar Colas,CWS,HOU,runs,Over,(0.5) 185,,
Oscar Colas,CWS,HOU,runs,Under,(0.5) -265,,
Oswaldo Cabrera,NYY,BAL,bases,Over,(0.5) -155,,(0.5) -150
Oswaldo Cabrera,NYY,BAL,bases,Under,(0.5) 115,,(0.5) 115
Oswaldo Cabrera,NYY,BAL,runs,Over,(0.5) 170,,(0.5) 170
Oswaldo Cabrera,NYY,BAL,runs,Under,(0.5) -235,,(0.5) -225
Patrick Bailey,SF,@STL,bases,Over,(1.5) 145,,(1.5) 140
Patrick Bailey,SF,@STL,bases,Under,(1.5) -200,,(1.5) -190
Patrick Bailey,SF,@STL,runs,Over,(0.5) 125,,(0.5) 125
Patrick Bailey,SF,@STL,runs,Under,(0.5) -170,,(0.5) -160
Paul DeJong,CWS,HOU,bases,Over,(0.5) -130,,
Paul DeJong,CWS,HOU,bases,Under,(0.5) -105,,
Paul DeJong,CWS,HOU,runs,Over,(0.5) 175,,
Paul DeJong,CWS,HOU,runs,Under,(0.5) -245,,
Paul Goldschmidt,STL,SF,bases,Over,(1.5) 125,,(1.5) 120
Paul Goldschmidt,STL,SF,bases,Under,(1.5) -170,,(1.5) -160
Paul Goldschmidt,STL,SF,runs,Over,(0.5) 125,,(0.5) 125
Paul Goldschmidt,STL,SF,runs,Under,(0.5) -170,,(0.5) -160
Ramon Urias,BAL,@NYY,bases,Over,(0.5) -155,,(0.5) -150
Ramon Urias,BAL,@NYY,bases,Under,(0.5) 115,,(0.5) 115
Ramon Urias,BAL,@NYY,runs,Over,(0.5) 185,,(0.5) 185
Ramon Urias,BAL,@NYY,runs,Under,(0.5) -255,,(0.5) -250
Randal Grichuk,ARI,@WSH,bases,Over,(1.5) 130,,(1.5) 130
Randal Grichuk,ARI,@WSH,bases,Under,(1.5) -175,,(1.5) -165
Randal Grichuk,ARI,@WSH,runs,Over,(0.5) 135,,(0.5) 130
Randal Grichuk,ARI,@WSH,runs,Under,(0.5) -185,,(0.5) -175
Randy Arozarena,TB,@MIN,bases,Over,(1.5) 145,,(1.5) 145
Randy Arozarena,TB,@MIN,bases,Under,(1.5) -200,,(1.5) -190
Randy Arozarena,TB,@MIN,runs,Over,(0.5) 140,,(0.5) 145
Randy Arozarena,TB,@MIN,runs,Under,(0.5) -195,,(0.5) -190
Rhys Hoskins,MIL,@SD,bases,Over,(1.5) 130,,(1.5) 130
Rhys Hoskins,MIL,@SD,bases,Under,(1.5) -175,,(1.5) -175
Rhys Hoskins,MIL,@SD,runs,Over,(0.5) 115,,(0.5) 120
Rhys Hoskins,MIL,@SD,runs,Under,(0.5) -155,,(0.5) -155
Richie Palacios,TB,@MIN,bases,Over,(0.5) -145,,(0.5) -140
Richie Palacios,TB,@MIN,bases,Under,(0.5) 105,,(0.5) 105
Richie Palacios,TB,@MIN,runs,Over,(0.5) 190,,(0.5) 195
Richie Palacios,TB,@MIN,runs,Under,(0.5) -270,,(0.5) -275
Royce Lewis,MIN,TB,bases,Over,(1.5) 110,,(1.5) 110
Royce Lewis,MIN,TB,bases,Under,(1.5) -145,,(1.5) -145
Royce Lewis,MIN,TB,runs,Over,(0.5) -105,,(0.5) -105
Royce Lewis,MIN,TB,runs,Under,(0.5) -130,,(0.5) -125
Ryan Bliss,SEA,@CLE,bases,Over,(0.5) -150,,(0.5) -150
Ryan Bliss,SEA,@CLE,bases,Under,(0.5) 110,,(0.5) 115
Ryan Bliss,SEA,@CLE,runs,Over,(0.5) 165,,(0.5) 165
Ryan Bliss,SEA,@CLE,runs,Under,(0.5) -225,,(0.5) -225
Ryan Jeffers,MIN,TB,bases,Over,(0.5) -180,,(0.5) -185
Ryan Jeffers,MIN,TB,bases,Under,(0.5) 135,,(0.5) 135
Ryan Jeffers,MIN,TB,runs,Over,(0.5) 175,,(0.5) 175
Ryan Jeffers,MIN,TB,runs,Under,(0.5) -240,,(0.5) -250
Ryan McMahon,COL,LAD,bases,Over,(1.5) 115,,(1.5) 115
Ryan McMahon,COL,LAD,bases,Under,(1.5) -155,,(1.5) -150
Ryan McMahon,COL,LAD,runs,Over,(0.5) 105,,(0.5) 105
Ryan McMahon,COL,LAD,runs,Under,(0.5) -140,,(0.5) -135
Ryan Mountcastle,BAL,@NYY,bases,Over,(1.5) 120,,(1.5) 120
Ryan Mountcastle,BAL,@NYY,bases,Under,(1.5) -160,,(1.5) -160
Ryan Mountcastle,BAL,@NYY,runs,Over,(0.5) 130,,(0.5) 130
Ryan Mountcastle,BAL,@NYY,runs,Under,(0.5) -175,,(0.5) -165
Ryan O'Hearn,BAL,@NYY,bases,Over,(0.5) -185,,(0.5) -185
Ryan O'Hearn,BAL,@NYY,bases,Under,(0.5) 135,,(0.5) 140
Ryan O'Hearn,BAL,@NYY,runs,Over,(0.5) 145,,(0.5) 145
Ryan O'Hearn,BAL,@NYY,runs,Under,(0.5) -195,,(0.5) -190
Ryne Nelson,ARI,@WSH,strikeouts,Over,(3.5) -105,(3.5) -104,(3.5) 100
Ryne Nelson,ARI,@WSH,strikeouts,Under,(3.5) -125,(3.5) -122,(3.5) -130
Sal Frelick,MIL,@SD,bases,Over,(0.5) -185,,(0.5) -185
Sal Frelick,MIL,@SD,bases,Under,(0.5) 135,,(0.5) 135
Sal Frelick,MIL,@SD,runs,Over,(0.5) 150,,(0.5) 150
Sal Frelick,MIL,@SD,runs,Under,(0.5) -205,,(0.5) -200
Salvador Perez,KC,@OAK,bases,Over,(1.5) 100,,(1.5) 105
Salvador Perez,KC,@OAK,bases,Under,(1.5) -135,,(1.5) -135
Salvador Perez,KC,@OAK,runs,Over,(0.5) 105,,(0.5) 110
Salvador Perez,KC,@OAK,runs,Under,(0.5) -145,,(0.5) -145
Seth Lugo,KC,@OAK,strikeouts,Over,(5.5) -160,(5.5) -164,(5.5) -155
Seth Lugo,KC,@OAK,strikeouts,Under,(5.5) 125,(5.5) 128,(5.5) 120
Shohei Ohtani,LAD,@COL,bases,Over,(2.5) -105,,(2.5) 100
Shohei Ohtani,LAD,@COL,bases,Under,(2.5) -130,,(2.5) -135
Shohei Ohtani,LAD,@COL,runs,Over,(1.5) 190,,(1.5) 190
Shohei Ohtani,LAD,@COL,runs,Under,(1.5) -265,,(1.5) -250
Simeon Woods Richardson,MIN,TB,strikeouts,Over,(4.5) -150,(4.5) -140,(4.5) -150
Simeon Woods Richardson,MIN,TB,strikeouts,Under,(4.5) 115,(4.5) 110,(4.5) 115
Spencer Arrighetti,HOU,@CWS,strikeouts,Over,(5.5) -140,,
Spencer Arrighetti,HOU,@CWS,strikeouts,Under,(5.5) 110,,
Steven Kwan,CLE,SEA,bases,Over,(1.5) 105,,(1.5) 100
Steven Kwan,CLE,SEA,bases,Under,(1.5) -140,,(1.5) -135
Steven Kwan,CLE,SEA,runs,Over,(0.5) -105,,(0.5) -105
Steven Kwan,CLE,SEA,runs,Under,(0.5) -130,,(0.5) -125
Taylor Walls,TB,@MIN,bases,Over,(0.5) -115,,(0.5) -105
Taylor Walls,TB,@MIN,bases,Under,(0.5) -120,,(0.5) -120
Taylor Walls,TB,@MIN,runs,Over,(0.5) 185,,(0.5) 190
Taylor Walls,TB,@MIN,runs,Under,(0.5) -260,,(0.5) -250
Teoscar Hernandez,LAD,@COL,bases,Over,(2.5) -105,,(2.5) 100
Teoscar Hernandez,LAD,@COL,bases,Under,(2.5) -130,,(2.5) -130
Teoscar Hernandez,LAD,@COL,runs,Over,(0.5) -200,,(0.5) -210
Teoscar Hernandez,LAD,@COL,runs,Under,(0.5) 145,,(0.5) 155
Thairo Estrada,SF,@STL,bases,Over,(1.5) 155,,(1.5) 160
Thairo Estrada,SF,@STL,bases,Under,(1.5) -215,,(1.5) -210
Thairo Estrada,SF,@STL,runs,Over,(0.5) 155,,(0.5) 155
Thairo Estrada,SF,@STL,runs,Under,(0.5) -215,,(0.5) -210
Tommy Pham,CWS,HOU,bases,Over,(0.5) -190,,
Tommy Pham,CWS,HOU,bases,Under,(0.5) 140,,
Tommy Pham,CWS,HOU,runs,Over,(0.5) 115,,
Tommy Pham,CWS,HOU,runs,Under,(0.5) -155,,
Trevor Larnach,MIN,TB,bases,Over,(1.5) 110,,(1.5) 115
Trevor Larnach,MIN,TB,bases,Under,(1.5) -150,,(1.5) -150
Trevor Larnach,MIN,TB,runs,Over,(0.5) 110,,(0.5) 110
Trevor Larnach,MIN,TB,runs,Under,(0.5) -145,,(0.5) -145
Trey Cabbage,HOU,@CWS,bases,Over,(0.5) -155,,
Trey Cabbage,HOU,@CWS,bases,Under,(0.5) 115,,
Trey Cabbage,HOU,@CWS,runs,Over,(0.5) 160,,
Trey Cabbage,HOU,@CWS,runs,Under,(0.5) -225,,
Ty Blach,COL,LAD,strikeouts,Over,(2.5) -145,,(2.5) -145
Ty Blach,COL,LAD,strikeouts,Under,(2.5) 115,,(2.5) 110
Ty France,SEA,@CLE,bases,Over,(1.5) 150,,(1.5) 150
Ty France,SEA,@CLE,bases,Under,(1.5) -205,,(1.5) -200
Ty France,SEA,@CLE,runs,Over,(0.5) 140,,(0.5) 145
Ty France,SEA,@CLE,runs,Under,(0.5) -195,,(0.5) -190
Tyler Locklear,SEA,@CLE,bases,Over,(0.5) -155,,(0.5) -155
Tyler Locklear,SEA,@CLE,bases,Under,(0.5) 115,,(0.5) 120
Tyler Locklear,SEA,@CLE,runs,Over,(0.5) 170,,(0.5) 170
Tyler Locklear,SEA,@CLE,runs,Under,(0.5) -235,,(0.5) -225
Tyler Nevin,OAK,KC,bases,Over,(0.5) -190,,(0.5) -190
Tyler Nevin,OAK,KC,bases,Under,(0.5) 140,,(0.5) 145
Tyler Nevin,OAK,KC,runs,Over,(0.5) 195,,(0.5) 190
Tyler Nevin,OAK,KC,runs,Under,(0.5) -275,,(0.5) -250
Tyler Soderstrom,OAK,KC,bases,Over,(0.5) -130,,
Tyler Soderstrom,OAK,KC,bases,Under,(0.5) -105,,
Tyler Soderstrom,OAK,KC,runs,Over,(0.5) 195,,
Tyler Soderstrom,OAK,KC,runs,Under,(0.5) -275,,
Victor Robles,SEA,@CLE,bases,Over,(0.5) -170,,(0.5) -160
Victor Robles,SEA,@CLE,bases,Under,(0.5) 125,,(0.5) 125
Victor Robles,SEA,@CLE,runs,Over,(0.5) 185,,(0.5) 185
Victor Robles,SEA,@CLE,runs,Under,(0.5) -260,,(0.5) -250
Vinnie Pasquantino,KC,@OAK,bases,Over,(1.5) 115,,(1.5) 115
Vinnie Pasquantino,KC,@OAK,bases,Under,(1.5) -155,,(1.5) -150
Vinnie Pasquantino,KC,@OAK,runs,Over,(0.5) 110,,(0.5) 110
Vinnie Pasquantino,KC,@OAK,runs,Under,(0.5) -155,,(0.5) -145
Will Brennan,CLE,SEA,bases,Over,(1.5) 115,,(1.5) 115
Will Brennan,CLE,SEA,bases,Under,(1.5) -155,,(1.5) -155
Will Brennan,CLE,SEA,runs,Over,(0.5) 135,,(0.5) 135
Will Brennan,CLE,SEA,runs,Under,(0.5) -185,,(0.5) -185
Will Smith,LAD,@COL,bases,Over,(2.5) 110,,(2.5) 105
Will Smith,LAD,@COL,bases,Under,(2.5) -150,,(2.5) -140
Will Smith,LAD,@COL,runs,Over,(0.5) -205,,(0.5) -210
Will Smith,LAD,@COL,runs,Under,(0.5) 150,,(0.5) 160
Willi Castro,MIN,TB,bases,Over,(1.5) 110,,(1.5) 115
Willi Castro,MIN,TB,bases,Under,(1.5) -150,,(1.5) -150
Willi Castro,MIN,TB,runs,Over,(0.5) -105,,(0.5) 100
Willi Castro,MIN,TB,runs,Under,(0.5) -130,,(0.5) -135
William Contreras,MIL,@SD,bases,Over,(1.5) -110,,(1.5) -105
William Contreras,MIL,@SD,bases,Under,(1.5) -125,,(1.5) -120
William Contreras,MIL,@SD,runs,Over,(0.5) -115,,(0.5) -110
William Contreras,MIL,@SD,runs,Under,(0.5) -120,,(0.5) -120
Willy Adames,MIL,@SD,bases,Over,(1.5) 110,,(1.5) 115
Willy Adames,MIL,@SD,bases,Under,(1.5) -155,,(1.5) -150
Willy Adames,MIL,@SD,runs,Over,(0.5) 105,,(0.5) 105
Willy Adames,MIL,@SD,runs,Under,(0.5) -145,,(0.5) -140
Wilmer Flores,SF,@STL,bases,Over,(1.5) 150,,(1.5) 150
Wilmer Flores,SF,@STL,bases,Under,(1.5) -205,,(1.5) -200
Wilmer Flores,SF,@STL,runs,Over,(0.5) 150,,(0.5) 155
Wilmer Flores,SF,@STL,runs,Under,(0.5) -205,,(0.5) -200
Yainer Diaz,HOU,@CWS,bases,Over,(1.5) 105,,
Yainer Diaz,HOU,@CWS,bases,Under,(1.5) -140,,
Yainer Diaz,HOU,@CWS,runs,Over,(0.5) 125,,
Yainer Diaz,HOU,@CWS,runs,Under,(0.5) -180,,
Yandy Diaz,TB,@MIN,bases,Over,(1.5) -110,,(1.5) -105
Yandy Diaz,TB,@MIN,bases,Under,(1.5) -125,,(1.5) -120
Yandy Diaz,TB,@MIN,runs,Over,(0.5) 105,,(0.5) 110
Yandy Diaz,TB,@MIN,runs,Under,(0.5) -145,,(0.5) -145
Yordan Alvarez,HOU,@CWS,bases,Over,(1.5) -110,,
Yordan Alvarez,HOU,@CWS,bases,Under,(1.5) -120,,
Yordan Alvarez,HOU,@CWS,runs,Over,(0.5) -120,,
Yordan Alvarez,HOU,@CWS,runs,Under,(0.5) -115,,
Zack Gelof,OAK,KC,bases,Over,(0.5) -150,,(0.5) -150
Zack Gelof,OAK,KC,bases,Under,(0.5) 110,,(0.5) 115
Zack Gelof,OAK,KC,runs,Over,(0.5) 185,,(0.5) 180
Zack Gelof,OAK,KC,runs,Under,(0.5) -260,,(0.5) -250
Zack Littell,TB,@MIN,strikeouts,Over,(4.5) 125,(4.5) 112,(4.5) 120
Zack Littell,TB,@MIN,strikeouts,Under,(4.5) -160,(4.5) -142,(4.5) -160
