PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Ezequiel Tovar,COL,WSH,runs,Over,(0.5) -117,(0.5) -110,,(0.5) -110
Ezequiel Tovar,COL,WSH,runs,Under,(0.5) -117,(0.5) -125,,(0.5) -120
Framber Valdez,HOU,BAL,strikeouts,Over,(5.5) 118,(5.5) 110,(5.5) 124,(5.5) 115
Framber Valdez,HOU,BAL,strikeouts,Under,(5.5) 138,(5.5) -150,(5.5) -156,(5.5) -150
Francisco Alvarez,NYM,@CHC,bases,Over,(1.5) 163,(0.5) -170,,(0.5) -165
Francisco Alvarez,NYM,@CHC,bases,Under,(1.5) -235,(0.5) 125,,(0.5) 125
Francisco Alvarez,NYM,@CHC,runs,Over,(0.5) 150,(0.5) 160,,(0.5) 155
Francisco Alvarez,NYM,@CHC,runs,Under,(0.5) -210,(0.5) -220,,(0.5) -210
Francisco Lindor,NYM,@CHC,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 120
Francisco Lindor,NYM,@CHC,bases,Under,(1.5) -157,(1.5) -165,,(1.5) -160
Francisco Lindor,NYM,@CHC,runs,Over,(0.5) -105,(0.5) -110,,(0.5) -110
Francisco Lindor,NYM,@CHC,runs,Under,(0.5) -130,(0.5) -125,,(0.5) -120
Freddy Fermin,KC,@TEX,bases,Over,(1.5) 185,(0.5) -160,,(0.5) -160
Freddy Fermin,KC,@TEX,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 120
Freddy Fermin,KC,@TEX,runs,Over,(0.5) 175,(0.5) 190,,(0.5) 190
Freddy Fermin,KC,@TEX,runs,Under,(0.5) -250,(0.5) -270,,(0.5) -250
Garrett Hampson,KC,@TEX,bases,Over,,(0.5) -105,,(0.5) 100
Garrett Hampson,KC,@TEX,bases,Under,,(0.5) -130,,(0.5) -130
Garrett Hampson,KC,@TEX,runs,Over,,(0.5) 225,,(0.5) 225
Garrett Hampson,KC,@TEX,runs,Under,,(0.5) -320,,(0.5) -300
Garrett Stubbs,PHI,ARI,bases,Over,,(0.5) -145,,(0.5) -145
Garrett Stubbs,PHI,ARI,bases,Under,,(0.5) 110,,(0.5) 110
Garrett Stubbs,PHI,ARI,runs,Over,,(0.5) 140,,(0.5) 140
Garrett Stubbs,PHI,ARI,runs,Under,,(0.5) -190,,(0.5) -185
Gavin Sheets,CWS,@DET,bases,Over,(1.5) 160,(0.5) -190,,(0.5) -190
Gavin Sheets,CWS,@DET,bases,Under,(1.5) -230,(0.5) 140,,(0.5) 145
Gavin Sheets,CWS,@DET,runs,Over,(0.5) 150,(0.5) 150,,(0.5) 150
Gavin Sheets,CWS,@DET,runs,Under,(0.5) -210,(0.5) -205,,(0.5) -200
George Springer,TOR,@CLE,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
George Springer,TOR,@CLE,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -165
George Springer,TOR,@CLE,runs,Over,(0.5) 120,(0.5) 100,,(0.5) 105
George Springer,TOR,@CLE,runs,Under,(0.5) -165,(0.5) -135,,(0.5) -135
Gio Urshela,DET,CWS,bases,Over,(1.5) 115,(1.5) 120,,(1.5) 120
Gio Urshela,DET,CWS,bases,Under,(1.5) -162,(1.5) -160,,(1.5) -155
Gio Urshela,DET,CWS,runs,Over,(0.5) 123,(0.5) 140,,(0.5) 135
Gio Urshela,DET,CWS,runs,Under,(0.5) -167,(0.5) -190,,(0.5) -185
Gleyber Torres,NYY,ATL,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 145
Gleyber Torres,NYY,ATL,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -190
Gleyber Torres,NYY,ATL,runs,Over,,(0.5) 120,,(0.5) 120
Gleyber Torres,NYY,ATL,runs,Under,,(0.5) -165,,(0.5) -160
Gunnar Henderson,BAL,@HOU,bases,Over,(1.5) 155,(0.5) -165,,(0.5) -165
Gunnar Henderson,BAL,@HOU,bases,Under,(1.5) -225,(0.5) 125,,(0.5) 125
Gunnar Henderson,BAL,@HOU,runs,Over,(0.5) 138,(0.5) 115,,(0.5) 120
Gunnar Henderson,BAL,@HOU,runs,Under,(0.5) -190,(0.5) -155,,(0.5) -155
Ha-Seong Kim,SD,MIL,bases,Over,(1.5) 200,(0.5) -155,,(0.5) -150
Ha-Seong Kim,SD,MIL,bases,Under,(1.5) -295,(0.5) 115,,(0.5) 115
Ha-Seong Kim,SD,MIL,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 165
Ha-Seong Kim,SD,MIL,runs,Under,(0.5) -215,(0.5) -215,,(0.5) -225
Harrison Bader,NYM,@CHC,bases,Over,,(0.5) -135,,(0.5) -135
Harrison Bader,NYM,@CHC,bases,Under,,(0.5) 100,,(0.5) 105
Harrison Bader,NYM,@CHC,runs,Over,,(0.5) 180,,(0.5) 185
Harrison Bader,NYM,@CHC,runs,Under,,(0.5) -255,,(0.5) -250
Heliot Ramos,SF,@STL,bases,Over,(1.5) 138,(1.5) 150,,(1.5) 150
Heliot Ramos,SF,@STL,bases,Under,(1.5) -195,(1.5) -205,,(1.5) -200
Heliot Ramos,SF,@STL,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 150
Heliot Ramos,SF,@STL,runs,Under,(0.5) -215,(0.5) -200,,(0.5) -200
Hogan Harris,OAK,MIN,strikeouts,Over,,(4.5) 120,(4.5) 106,(4.5) 105
Hogan Harris,OAK,MIN,strikeouts,Under,,(4.5) -160,(4.5) -134,(4.5) -140
Hunter Goodman,COL,WSH,bases,Over,,(1.5) 120,,(1.5) 120
Hunter Goodman,COL,WSH,bases,Under,,(1.5) -165,,(1.5) -155
Hunter Goodman,COL,WSH,runs,Over,,(0.5) 120,,(0.5) 120
Hunter Goodman,COL,WSH,runs,Under,,(0.5) -160,,(0.5) -155
Hunter Renfroe,KC,@TEX,bases,Over,(1.5) 165,(0.5) -150,,(0.5) -150
Hunter Renfroe,KC,@TEX,bases,Under,(1.5) -240,(0.5) 110,,(0.5) 110
Hunter Renfroe,KC,@TEX,runs,Over,(0.5) 160,(0.5) 165,,(0.5) 165
Hunter Renfroe,KC,@TEX,runs,Under,(0.5) -225,(0.5) -225,,(0.5) -225
Ian Happ,CHC,NYM,bases,Over,(1.5) 155,(0.5) -175,,(0.5) -165
Ian Happ,CHC,NYM,bases,Under,(1.5) -225,(0.5) 130,,(0.5) 125
Ian Happ,CHC,NYM,runs,Over,(0.5) 120,(0.5) 135,,(0.5) 140
Ian Happ,CHC,NYM,runs,Under,(0.5) -165,(0.5) -185,,(0.5) -185
Ildemaro Vargas,WSH,@COL,bases,Over,(1.5) -108,(1.5) -130,,(1.5) -130
Ildemaro Vargas,WSH,@COL,bases,Under,(1.5) -129,(1.5) -105,,(1.5) 100
Ildemaro Vargas,WSH,@COL,runs,Over,(0.5) -108,(0.5) -130,,(0.5) -125
Ildemaro Vargas,WSH,@COL,runs,Under,(0.5) -125,(0.5) -105,,(0.5) -105
Isaac Paredes,TB,@PIT,bases,Over,(1.5) 150,(0.5) -185,,(0.5) -175
Isaac Paredes,TB,@PIT,bases,Under,(1.5) -220,(0.5) 135,,(0.5) 135
Isaac Paredes,TB,@PIT,runs,Over,(0.5) 155,(0.5) 160,,(0.5) 165
Isaac Paredes,TB,@PIT,runs,Under,(0.5) -215,(0.5) -225,,(0.5) -225
Isiah Kiner-Falefa,TOR,@CLE,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 105
Isiah Kiner-Falefa,TOR,@CLE,bases,Under,(1.5) -155,(1.5) -140,,(1.5) -135
Isiah Kiner-Falefa,TOR,@CLE,runs,Over,(0.5) 100,(0.5) -120,,(0.5) -120
Isiah Kiner-Falefa,TOR,@CLE,runs,Under,(0.5) -137,(0.5) -110,,(0.5) -110
J.D. Martinez,NYM,@CHC,bases,Over,(1.5) 132,(1.5) 150,,(1.5) 150
J.D. Martinez,NYM,@CHC,bases,Under,(1.5) -186,(1.5) -210,,(1.5) -200
J.D. Martinez,NYM,@CHC,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 130
J.D. Martinez,NYM,@CHC,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -175
J.P. Crawford,SEA,@MIA,bases,Over,(1.5) 148,(0.5) -180,,(0.5) -175
J.P. Crawford,SEA,@MIA,bases,Under,(1.5) -220,(0.5) 130,,(0.5) 130
J.P. Crawford,SEA,@MIA,runs,Over,(0.5) -110,(0.5) 105,,(0.5) 105
J.P. Crawford,SEA,@MIA,runs,Under,(0.5) -124,(0.5) -140,,(0.5) -140
JJ Bleday,OAK,MIN,bases,Over,(1.5) 145,(0.5) -190,,(0.5) -185
JJ Bleday,OAK,MIN,bases,Under,(1.5) -205,(0.5) 140,,(0.5) 140
JJ Bleday,OAK,MIN,runs,Over,(0.5) 148,(0.5) 145,,(0.5) 145
JJ Bleday,OAK,MIN,runs,Under,(0.5) -210,(0.5) -200,,(0.5) -190
Jack Suwinski,PIT,TB,bases,Over,(1.5) 180,(0.5) -115,,(0.5) -110
Jack Suwinski,PIT,TB,bases,Under,(1.5) -265,(0.5) -120,,(0.5) -115
Jack Suwinski,PIT,TB,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 145
Jack Suwinski,PIT,TB,runs,Under,(0.5) -225,(0.5) -205,,(0.5) -190
Jackson Chourio,MIL,@SD,bases,Over,,(0.5) -140,,(0.5) -140
Jackson Chourio,MIL,@SD,bases,Under,,(0.5) 105,,(0.5) 105
Jackson Chourio,MIL,@SD,runs,Over,,(0.5) 190,,(0.5) 195
Jackson Chourio,MIL,@SD,runs,Under,,(0.5) -265,,(0.5) -250
Jackson Merrill,SD,MIL,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 125
Jackson Merrill,SD,MIL,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -160
Jackson Merrill,SD,MIL,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 130
Jackson Merrill,SD,MIL,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -175
Jacob Stallings,COL,WSH,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 135
Jacob Stallings,COL,WSH,bases,Under,(1.5) -210,(1.5) -180,,(1.5) -185
Jacob Stallings,COL,WSH,runs,Over,(0.5) 117,(0.5) 130,,(0.5) 125
Jacob Stallings,COL,WSH,runs,Under,(0.5) -159,(0.5) -175,,(0.5) -165
Jacob Young,WSH,@COL,bases,Over,,(1.5) 105,,(1.5) 105
Jacob Young,WSH,@COL,bases,Under,,(1.5) -140,,(1.5) -135
Jacob Young,WSH,@COL,runs,Over,,(0.5) -110,,(0.5) -105
Jacob Young,WSH,@COL,runs,Under,,(0.5) -125,,(0.5) -120
Jake Bauers,MIL,@SD,bases,Over,(1.5) 240,(0.5) -110,,(0.5) -110
Jake Bauers,MIL,@SD,bases,Under,(1.5) -375,(0.5) -125,,(0.5) -120
Jake Bauers,MIL,@SD,runs,Over,(0.5) 190,(0.5) 175,,(0.5) 175
Jake Bauers,MIL,@SD,runs,Under,(0.5) -275,(0.5) -245,,(0.5) -250
Jake Burger,MIA,SEA,bases,Over,(1.5) 155,(0.5) -180,,(0.5) -175
Jake Burger,MIA,SEA,bases,Under,(1.5) -225,(0.5) 135,,(0.5) 135
Jake Burger,MIA,SEA,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 170
Jake Burger,MIA,SEA,runs,Under,(0.5) -245,(0.5) -240,,(0.5) -225
Jake Cave,COL,WSH,bases,Over,,(1.5) 110,,(1.5) 110
Jake Cave,COL,WSH,bases,Under,,(1.5) -150,,(1.5) -150
Jake Cave,COL,WSH,runs,Over,,(0.5) 110,,(0.5) 110
Jake Cave,COL,WSH,runs,Under,,(0.5) -150,,(0.5) -145
Jake Cronenworth,SD,MIL,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 135
Jake Cronenworth,SD,MIL,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Jake Cronenworth,SD,MIL,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 125
Jake Cronenworth,SD,MIL,runs,Under,(0.5) -165,(0.5) -165,,(0.5) -160
Jake Fraley,CIN,BOS,bases,Over,(1.5) 160,(1.5) 145,,(1.5) 145
Jake Fraley,CIN,BOS,bases,Under,(1.5) -235,(1.5) -195,,(1.5) -190
Jake Fraley,CIN,BOS,runs,Over,(0.5) 106,(0.5) 120,,(0.5) 125
Jake Fraley,CIN,BOS,runs,Under,(0.5) -143,(0.5) -165,,(0.5) -160
Jake Irvin,WSH,@COL,strikeouts,Over,(5.5) 105,(5.5) 105,(5.5) 120,(5.5) 110
Jake Irvin,WSH,@COL,strikeouts,Under,(5.5) -139,(5.5) -135,(5.5) -154,(5.5) -140
Jake Meyers,HOU,BAL,bases,Over,(1.5) 163,(0.5) -195,,(0.5) -190
Jake Meyers,HOU,BAL,bases,Under,(1.5) -235,(0.5) 140,,(0.5) 145
Jake Meyers,HOU,BAL,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 145
Jake Meyers,HOU,BAL,runs,Under,(0.5) -225,(0.5) -205,,(0.5) -190
James McCann,BAL,@HOU,bases,Over,,(0.5) -150,,(0.5) -150
James McCann,BAL,@HOU,bases,Under,,(0.5) 110,,(0.5) 115
James McCann,BAL,@HOU,runs,Over,,(0.5) 185,,(0.5) 185
James McCann,BAL,@HOU,runs,Under,,(0.5) -255,,(0.5) -250
Jarred Kelenic,ATL,@NYY,bases,Over,(1.5) 165,(0.5) -185,,(0.5) -185
Jarred Kelenic,ATL,@NYY,bases,Under,(1.5) -240,(0.5) 135,,(0.5) 140
Jarred Kelenic,ATL,@NYY,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 130
Jarred Kelenic,ATL,@NYY,runs,Under,(0.5) -186,(0.5) -175,,(0.5) -165
Jarren Duran,BOS,@CIN,bases,Over,(1.5) 117,(1.5) 135,,(1.5) 140
Jarren Duran,BOS,@CIN,bases,Under,(1.5) -165,(1.5) -190,,(1.5) -185
Jarren Duran,BOS,@CIN,runs,Over,(0.5) -109,(0.5) 105,,(0.5) 105
Jarren Duran,BOS,@CIN,runs,Under,(0.5) -125,(0.5) -140,,(0.5) -140
Javier Assad,CHC,NYM,strikeouts,Over,(5.5) 130,(4.5) -140,(4.5) -134,(4.5) -140
Javier Assad,CHC,NYM,strikeouts,Under,(5.5) 120,(4.5) 110,(4.5) 106,(4.5) 105
Jazz Chisholm,MIA,SEA,bases,Over,,(1.5) 135,,(1.5) 140
Jazz Chisholm,MIA,SEA,bases,Under,,(1.5) -185,,(1.5) -185
Jazz Chisholm,MIA,SEA,runs,Over,,(0.5) 110,,(0.5) 110
Jazz Chisholm,MIA,SEA,runs,Under,,(0.5) -145,,(0.5) -145
Jeff McNeil,NYM,@CHC,bases,Over,,(0.5) -190,,(0.5) -185
Jeff McNeil,NYM,@CHC,bases,Under,,(0.5) 135,,(0.5) 140
Jeff McNeil,NYM,@CHC,runs,Over,,(0.5) 170,,(0.5) 170
Jeff McNeil,NYM,@CHC,runs,Under,,(0.5) -235,,(0.5) -225
Jeimer Candelario,CIN,BOS,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 120
Jeimer Candelario,CIN,BOS,bases,Under,(1.5) -159,(1.5) -155,,(1.5) -155
Jeimer Candelario,CIN,BOS,runs,Over,(0.5) -120,(0.5) -105,,(0.5) -105
Jeimer Candelario,CIN,BOS,runs,Under,(0.5) -114,(0.5) -130,,(0.5) -125
Jeremy Pena,HOU,BAL,bases,Over,(1.5) 145,(1.5) 130,,(1.5) 130
Jeremy Pena,HOU,BAL,bases,Under,(1.5) -205,(1.5) -175,,(1.5) -165
Jeremy Pena,HOU,BAL,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 140
Jeremy Pena,HOU,BAL,runs,Under,(0.5) -210,(0.5) -190,,(0.5) -190
Jesse Winker,WSH,@COL,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 115
Jesse Winker,WSH,@COL,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -150
Jesse Winker,WSH,@COL,runs,Over,(0.5) -120,(0.5) -130,,(0.5) -130
Jesse Winker,WSH,@COL,runs,Under,(0.5) -114,(0.5) -105,,(0.5) 100
Jesus Sanchez,MIA,SEA,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 125
Jesus Sanchez,MIA,SEA,bases,Under,(1.5) -186,(1.5) -170,,(1.5) -160
Jesus Sanchez,MIA,SEA,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 130
Jesus Sanchez,MIA,SEA,runs,Under,(0.5) -210,(0.5) -180,,(0.5) -175
Joey Loperfido,HOU,BAL,bases,Over,(1.5) 188,(0.5) -145,,(0.5) -145
Joey Loperfido,HOU,BAL,bases,Under,(1.5) -278,(0.5) 105,,(0.5) 110
Joey Loperfido,HOU,BAL,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 145
Joey Loperfido,HOU,BAL,runs,Under,(0.5) -225,(0.5) -195,,(0.5) -200
Joey Meneses,WSH,@COL,bases,Over,(1.5) -148,(1.5) -160,,(1.5) -160
Joey Meneses,WSH,@COL,bases,Under,(1.5) 105,(1.5) 120,,(1.5) 120
Joey Meneses,WSH,@COL,runs,Over,(0.5) -132,(0.5) -150,,(0.5) -145
Joey Meneses,WSH,@COL,runs,Under,(0.5) -104,(0.5) 110,,(0.5) 110
Joey Ortiz,MIL,@SD,bases,Over,,(0.5) -190,,(0.5) -185
Joey Ortiz,MIL,@SD,bases,Under,,(0.5) 135,,(0.5) 140
Joey Ortiz,MIL,@SD,runs,Over,,(0.5) 160,,(0.5) 160
Joey Ortiz,MIL,@SD,runs,Under,,(0.5) -220,,(0.5) -225
Johnathan Rodriguez,CLE,TOR,bases,Over,(1.5) 160,(0.5) -180,,
Johnathan Rodriguez,CLE,TOR,bases,Under,(1.5) -235,(0.5) 135,,
Johnathan Rodriguez,CLE,TOR,runs,Over,(0.5) 160,(0.5) 160,,
Johnathan Rodriguez,CLE,TOR,runs,Under,(0.5) -225,(0.5) -220,,
Jon Singleton,HOU,BAL,bases,Over,(1.5) 200,(0.5) -135,,(0.5) -135
Jon Singleton,HOU,BAL,bases,Under,(1.5) -305,(0.5) 100,,(0.5) 105
Jon Singleton,HOU,BAL,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 140
Jon Singleton,HOU,BAL,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -185
Jonathan Cannon,CWS,@DET,strikeouts,Over,(4.5) 135,(3.5) -170,(4.5) 140,(3.5) -175
Jonathan Cannon,CWS,@DET,strikeouts,Under,(4.5) 128,(3.5) 130,(4.5) -180,(3.5) 135
Jonathan India,CIN,BOS,bases,Over,(1.5) 118,(1.5) 140,,(1.5) 140
Jonathan India,CIN,BOS,bases,Under,(1.5) -167,(1.5) -190,,(1.5) -190
Jonathan India,CIN,BOS,runs,Over,(0.5) -104,(0.5) 110,,(0.5) 110
Jonathan India,CIN,BOS,runs,Under,(0.5) -130,(0.5) -150,,(0.5) -150
Jonny DeLuca,TB,@PIT,bases,Over,,(0.5) -145,,(0.5) -145
Jonny DeLuca,TB,@PIT,bases,Under,,(0.5) 105,,(0.5) 110
Jonny DeLuca,TB,@PIT,runs,Over,,(0.5) 195,,(0.5) 195
Jonny DeLuca,TB,@PIT,runs,Under,,(0.5) -270,,(0.5) -275
Jordan Westburg,BAL,@HOU,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Jordan Westburg,BAL,@HOU,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -155
Jordan Westburg,BAL,@HOU,runs,Over,(0.5) 105,(0.5) -105,,(0.5) 100
Jordan Westburg,BAL,@HOU,runs,Under,(0.5) -141,(0.5) -130,,(0.5) -130
Jorge Mateo,BAL,@HOU,bases,Over,(1.5) 150,(0.5) -210,,(0.5) -200
Jorge Mateo,BAL,@HOU,bases,Under,(1.5) -220,(0.5) 150,,(0.5) 155
Jorge Mateo,BAL,@HOU,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 150
Jorge Mateo,BAL,@HOU,runs,Under,(0.5) -225,(0.5) -205,,(0.5) -200
Jorge Soler,SF,@STL,bases,Over,(1.5) 123,(1.5) 130,,(1.5) 135
Jorge Soler,SF,@STL,bases,Under,(1.5) -175,(1.5) -180,,(1.5) -175
Jorge Soler,SF,@STL,runs,Over,(0.5) 128,(0.5) ,,(0.5) 140
Jorge Soler,SF,@STL,runs,Under,(0.5) -177,(0.5) -185,,(0.5) -185
Jose Altuve,HOU,BAL,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 115
Jose Altuve,HOU,BAL,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -150
Jose Altuve,HOU,BAL,runs,Over,(0.5) -113,(0.5) 100,,(0.5) 100
Jose Altuve,HOU,BAL,runs,Under,(0.5) -121,(0.5) -140,,(0.5) -135
Jose Herrera,ARI,@PHI,bases,Over,,(0.5) -130,,(0.5) -130
Jose Herrera,ARI,@PHI,bases,Under,,(0.5) -105,,(0.5) 100
Jose Herrera,ARI,@PHI,runs,Over,,(0.5) 215,,(0.5) 210
Jose Herrera,ARI,@PHI,runs,Under,,(0.5) -310,,(0.5) -300
Jose Miranda,MIN,@OAK,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 105
Jose Miranda,MIN,@OAK,bases,Under,(1.5) -152,(1.5) -140,,(1.5) -140
Jose Miranda,MIN,@OAK,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 115
Jose Miranda,MIN,@OAK,runs,Under,(0.5) -148,(0.5) -150,,(0.5) -155
Jose Ramirez,CLE,TOR,bases,Over,(1.5) -117,(1.5) -125,,(1.5) -125
Jose Ramirez,CLE,TOR,bases,Under,(1.5) -120,(1.5) -110,,(1.5) -105
Jose Ramirez,CLE,TOR,runs,Over,(0.5) -112,(0.5) -110,,(0.5) -110
Jose Ramirez,CLE,TOR,runs,Under,(0.5) -122,(0.5) -120,,(0.5) -120
Jose Siri,TB,@PIT,bases,Over,(1.5) 190,(0.5) -125,,(0.5) -120
Jose Siri,TB,@PIT,bases,Under,(1.5) -278,(0.5) -105,,(0.5) -105
Jose Siri,TB,@PIT,runs,Over,(0.5) 195,(0.5) 185,,(0.5) 190
Jose Siri,TB,@PIT,runs,Under,(0.5) -286,(0.5) -255,,(0.5) -250
Jose Trevino,NYY,ATL,bases,Over,(1.5) 180,(0.5) -205,,(0.5) -200
Jose Trevino,NYY,ATL,bases,Under,(1.5) -265,(0.5) 150,,(0.5) 150
Jose Trevino,NYY,ATL,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 175
Jose Trevino,NYY,ATL,runs,Under,(0.5) -250,(0.5) -240,,(0.5) -250
Josh Bell,MIA,SEA,bases,Over,(1.5) 150,(0.5) -195,,(0.5) -190
Josh Bell,MIA,SEA,bases,Under,(1.5) -220,(0.5) 140,,(0.5) 145
Josh Bell,MIA,SEA,runs,Over,(0.5) 145,(0.5) 155,,(0.5) 155
Josh Bell,MIA,SEA,runs,Under,(0.5) -200,(0.5) -215,,(0.5) -200
Josh Lowe,TB,@PIT,bases,Over,(1.5) 160,(0.5) -180,,(0.5) -185
Josh Lowe,TB,@PIT,bases,Under,(1.5) -235,(0.5) 135,,(0.5) 140
Josh Lowe,TB,@PIT,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 170
Josh Lowe,TB,@PIT,runs,Under,(0.5) -250,(0.5) -240,,(0.5) -225
Josh Naylor,CLE,TOR,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Josh Naylor,CLE,TOR,bases,Under,(1.5) -182,(1.5) -175,,(1.5) -160
Josh Naylor,CLE,TOR,runs,Over,(0.5) 132,(0.5) 130,,(0.5) 130
Josh Naylor,CLE,TOR,runs,Under,(0.5) -180,(0.5) -175,,(0.5) -175
Josh Rojas,SEA,@MIA,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 145
Josh Rojas,SEA,@MIA,bases,Under,(1.5) -195,(1.5) -195,,(1.5) -190
Josh Rojas,SEA,@MIA,runs,Over,(0.5) -103,(0.5) 100,,(0.5) 100
Josh Rojas,SEA,@MIA,runs,Under,(0.5) -134,(0.5) -140,,(0.5) -135
Josh Smith,TEX,KC,bases,Over,(1.5) 148,(1.5) 130,,(1.5) 135
Josh Smith,TEX,KC,bases,Under,(1.5) -220,(1.5) -175,,(1.5) -175
Josh Smith,TEX,KC,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 115
Josh Smith,TEX,KC,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -150
Juan Soto,NYY,ATL,bases,Over,(1.5) 117,(1.5) 125,,(1.5) 125
Juan Soto,NYY,ATL,bases,Under,(1.5) -165,(1.5) -175,,(1.5) -165
Juan Soto,NYY,ATL,runs,Over,(0.5) -136,(0.5) -140,,(0.5) -135
Juan Soto,NYY,ATL,runs,Under,(0.5) 100,(0.5) 105,,(0.5) 105
Julio Rodriguez,SEA,@MIA,bases,Over,(1.5) -107,(1.5) 100,,(1.5) 105
Julio Rodriguez,SEA,@MIA,bases,Under,(1.5) -130,(1.5) -135,,(1.5) -135
Julio Rodriguez,SEA,@MIA,runs,Over,(0.5) 100,(0.5) 110,,(0.5) 105
Julio Rodriguez,SEA,@MIA,runs,Under,(0.5) -137,(0.5) -145,,(0.5) -140
Jurickson Profar,SD,MIL,bases,Over,(1.5) 165,(1.5) 150,,(1.5) 150
Jurickson Profar,SD,MIL,bases,Under,(1.5) -240,(1.5) -210,,(1.5) -200
Jurickson Profar,SD,MIL,runs,Over,(0.5) 133,(0.5) 135,,(0.5) 140
Jurickson Profar,SD,MIL,runs,Under,(0.5) -186,(0.5) -185,,(0.5) -185
Justin Turner,TOR,@CLE,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
Justin Turner,TOR,@CLE,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Justin Turner,TOR,@CLE,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Justin Turner,TOR,@CLE,runs,Under,(0.5) -152,(0.5) -140,,(0.5) -140
Justyn-Henry Malloy,DET,CWS,bases,Over,(1.5) 155,(0.5) -185,,(0.5) -175
Justyn-Henry Malloy,DET,CWS,bases,Under,(1.5) -225,(0.5) 135,,(0.5) 135
Justyn-Henry Malloy,DET,CWS,runs,Over,(0.5) 128,(0.5) 140,,(0.5) 140
Justyn-Henry Malloy,DET,CWS,runs,Under,(0.5) -177,(0.5) -190,,(0.5) -190
Ke'Bryan Hayes,PIT,TB,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Ke'Bryan Hayes,PIT,TB,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -165
Ke'Bryan Hayes,PIT,TB,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 135
Ke'Bryan Hayes,PIT,TB,runs,Under,(0.5) -210,(0.5) -185,,(0.5) -185
Keibert Ruiz,WSH,@COL,bases,Over,(1.5) 110,(1.5) -110,,(1.5) -105
Keibert Ruiz,WSH,@COL,bases,Under,(1.5) -155,(1.5) -125,,(1.5) -120
Keibert Ruiz,WSH,@COL,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 105
Keibert Ruiz,WSH,@COL,runs,Under,(0.5) -137,(0.5) -135,,(0.5) -135
Ketel Marte,ARI,@PHI,bases,Over,(1.5) -113,(1.5) -120,,(1.5) -120
Ketel Marte,ARI,@PHI,bases,Under,(1.5) -124,(1.5) -110,,(1.5) -110
Ketel Marte,ARI,@PHI,runs,Over,(0.5) -110,(0.5) -125,,(0.5) -120
Ketel Marte,ARI,@PHI,runs,Under,(0.5) -124,(0.5) -110,,(0.5) -110
Kevin Kiermaier,TOR,@CLE,bases,Over,(1.5) 180,(0.5) -170,,(0.5) -165
Kevin Kiermaier,TOR,@CLE,bases,Under,(1.5) -265,(0.5) 125,,(0.5) 125
