PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Heliot Ramos,SF,PHI,runs,Under,(0.5) -245,,(0.5) -250
Hunter Renfroe,KC,@MIN,bases,Over,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@MIN,bases,Under,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Hunter Renfroe,KC,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ian Happ,CHC,@MIL,bases,Over,(0.5) ,,(0.5) 
Ian Happ,CHC,@MIL,bases,Under,(0.5) ,,(0.5) 
Ian Happ,CHC,@MIL,runs,Over,(0.5) ,(0.5) 150,(0.5) 
Ian Happ,CHC,@MIL,runs,Under,(0.5) ,(0.5) -195,(0.5) 
Isiah Kiner-Falefa,TOR,@CWS,bases,Over,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,@CWS,bases,Under,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ivan Herrera,STL,@CIN,bases,Over,(0.5) ,,(0.5) 
Ivan Herrera,STL,@CIN,bases,Under,(0.5) ,,(0.5) 
Ivan Herrera,STL,@CIN,runs,Over,(0.5) ,(0.5) 200,(0.5) 
Ivan Herrera,STL,@CIN,runs,Under,(0.5) ,(0.5) -260,(0.5) 
J.D. Martinez,NYM,LAD,bases,Over,(1.5) ,,(1.5) 
J.D. Martinez,NYM,LAD,bases,Under,(1.5) ,,(1.5) 
J.D. Martinez,NYM,LAD,runs,Over,(0.5) ,,(0.5) 
J.D. Martinez,NYM,LAD,runs,Under,(0.5) ,,(0.5) 
J.P. Crawford,SEA,HOU,bases,Over,(0.5) -210,,(0.5) -200
J.P. Crawford,SEA,HOU,bases,Under,(0.5) 155,,(0.5) 150
J.P. Crawford,SEA,HOU,runs,Over,(0.5) 115,,(0.5) 115
J.P. Crawford,SEA,HOU,runs,Under,(0.5) -150,,(0.5) -155
J.T. Realmuto,PHI,@SF,bases,Over,(1.5) 135,,(1.5) 135
J.T. Realmuto,PHI,@SF,bases,Under,(1.5) -180,,(1.5) -175
J.T. Realmuto,PHI,@SF,runs,Over,(0.5) 120,,(0.5) 120
J.T. Realmuto,PHI,@SF,runs,Under,(0.5) -160,,(0.5) -155
Jackson Chourio,MIL,CHC,bases,Over,(0.5) ,,(0.5) 
Jackson Chourio,MIL,CHC,bases,Under,(0.5) ,,(0.5) 
Jackson Chourio,MIL,CHC,runs,Over,(0.5) ,(0.5) 150,(0.5) 
Jackson Chourio,MIL,CHC,runs,Under,(0.5) ,(0.5) -195,(0.5) 
Jackson Merrill,SD,MIA,bases,Over,(0.5) -150,,(0.5) -150
Jackson Merrill,SD,MIA,bases,Under,(0.5) 110,,(0.5) 115
Jackson Merrill,SD,MIA,runs,Over,(0.5) 175,,(0.5) 180
Jackson Merrill,SD,MIA,runs,Under,(0.5) -245,,(0.5) -250
Jacob Hurtubise,CIN,STL,bases,Over,(1.5) ,,(1.5) 
Jacob Hurtubise,CIN,STL,bases,Under,(1.5) ,,(1.5) 
Jacob Hurtubise,CIN,STL,runs,Over,(0.5) ,(0.5) 135,(0.5) 
Jacob Hurtubise,CIN,STL,runs,Under,(0.5) ,(0.5) -175,(0.5) 
Jacob Young,WSH,@ATL,bases,Over,(0.5) ,,(0.5) 
Jacob Young,WSH,@ATL,bases,Under,(0.5) ,,(0.5) 
Jacob Young,WSH,@ATL,runs,Over,(0.5) ,,(0.5) 
Jacob Young,WSH,@ATL,runs,Under,(0.5) ,,(0.5) 
Jake Bauers,MIL,CHC,bases,Over,(0.5) ,,(0.5) 
Jake Bauers,MIL,CHC,bases,Under,(0.5) ,,(0.5) 
Jake Bauers,MIL,CHC,runs,Over,(0.5) ,(0.5) 210,(0.5) 
Jake Bauers,MIL,CHC,runs,Under,(0.5) ,(0.5) -280,(0.5) 
Jake Burger,MIA,@SD,bases,Over,(0.5) -180,,(0.5) -185
Jake Burger,MIA,@SD,bases,Under,(0.5) 135,,(0.5) 135
Jake Burger,MIA,@SD,runs,Over,(0.5) 165,,(0.5) 165
Jake Burger,MIA,@SD,runs,Under,(0.5) -225,,(0.5) -225
Jake Cave,COL,CLE,bases,Over,(1.5) ,,(1.5) 
Jake Cave,COL,CLE,bases,Under,(1.5) ,,(1.5) 
Jake Cave,COL,CLE,runs,Over,(0.5) ,,(0.5) 
Jake Cave,COL,CLE,runs,Under,(0.5) ,,(0.5) 
Jake Cronenworth,SD,MIA,bases,Over,(0.5) -185,,(0.5) -175
Jake Cronenworth,SD,MIA,bases,Under,(0.5) 135,,(0.5) 135
Jake Cronenworth,SD,MIA,runs,Over,(0.5) 140,,(0.5) 140
Jake Cronenworth,SD,MIA,runs,Under,(0.5) -185,,(0.5) -185
Jake Fraley,CIN,STL,bases,Over,(1.5) ,,(1.5) 
Jake Fraley,CIN,STL,bases,Under,(1.5) ,,(1.5) 
Jake Fraley,CIN,STL,runs,Over,(0.5) ,(0.5) 150,(0.5) 
Jake Fraley,CIN,STL,runs,Under,(0.5) ,(0.5) -195,(0.5) 
Jake Meyers,HOU,@SEA,bases,Over,(0.5) -160,,(0.5) -160
Jake Meyers,HOU,@SEA,bases,Under,(0.5) 120,,(0.5) 125
Jake Meyers,HOU,@SEA,runs,Over,(0.5) 160,,(0.5) 155
Jake Meyers,HOU,@SEA,runs,Under,(0.5) -220,,(0.5) -210
Jarred Kelenic,ATL,WSH,bases,Over,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,WSH,bases,Under,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,WSH,runs,Over,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,WSH,runs,Under,(0.5) ,,(0.5) 
Jarren Duran,BOS,@BAL,bases,Over,(1.5) ,,(1.5) 
Jarren Duran,BOS,@BAL,bases,Under,(1.5) ,,(1.5) 
Jarren Duran,BOS,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jarren Duran,BOS,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jason Heyward,LAD,@NYM,bases,Over,(0.5) ,,(0.5) 
Jason Heyward,LAD,@NYM,bases,Under,(0.5) ,,(0.5) 
Jason Heyward,LAD,@NYM,runs,Over,(0.5) ,,(0.5) 
Jason Heyward,LAD,@NYM,runs,Under,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,@SD,bases,Over,(0.5) -185,,(0.5) -185
Jazz Chisholm,MIA,@SD,bases,Under,(0.5) 140,,(0.5) 140
Jazz Chisholm,MIA,@SD,runs,Over,(0.5) 125,,(0.5) 125
Jazz Chisholm,MIA,@SD,runs,Under,(0.5) -170,,(0.5) -165
Jeff McNeil,NYM,LAD,bases,Over,(0.5) ,,(0.5) 
Jeff McNeil,NYM,LAD,bases,Under,(0.5) ,,(0.5) 
Jeff McNeil,NYM,LAD,runs,Over,(0.5) ,,(0.5) 
Jeff McNeil,NYM,LAD,runs,Under,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,STL,bases,Over,(1.5) ,,(1.5) 
Jeimer Candelario,CIN,STL,bases,Under,(1.5) ,,(1.5) 
Jeimer Candelario,CIN,STL,runs,Over,(0.5) ,(1.5) 140,(0.5) 
Jeimer Candelario,CIN,STL,runs,Under,(0.5) ,(1.5) -180,(0.5) 
Jeremy Pena,HOU,@SEA,bases,Over,(1.5) 140,,(1.5) 140
Jeremy Pena,HOU,@SEA,bases,Under,(1.5) -185,,(1.5) -185
Jeremy Pena,HOU,@SEA,runs,Over,(0.5) 145,,(0.5) 140
Jeremy Pena,HOU,@SEA,runs,Under,(0.5) -195,,(0.5) -190
Jesse Winker,WSH,@ATL,bases,Over,(0.5) ,,(0.5) 
Jesse Winker,WSH,@ATL,bases,Under,(0.5) ,,(0.5) 
Jesse Winker,WSH,@ATL,runs,Over,(0.5) ,,(0.5) 
Jesse Winker,WSH,@ATL,runs,Under,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,@SD,bases,Over,(0.5) -195,,(0.5) -200
Jesus Sanchez,MIA,@SD,bases,Under,(0.5) 145,,(0.5) 150
Jesus Sanchez,MIA,@SD,runs,Over,(0.5) 160,,(0.5) 155
Jesus Sanchez,MIA,@SD,runs,Under,(0.5) -215,,(0.5) -200
Joe Ryan,MIN,KC,strikeouts,Over,(5.5) ,(6.5) ,(5.5) 
Joe Ryan,MIN,KC,strikeouts,Under,(5.5) ,(6.5) ,(5.5) 
Joey Gallo,WSH,@ATL,bases,Over,(0.5) ,,(0.5) 
Joey Gallo,WSH,@ATL,bases,Under,(0.5) ,,(0.5) 
Joey Gallo,WSH,@ATL,runs,Over,(0.5) ,,(0.5) 
Joey Gallo,WSH,@ATL,runs,Under,(0.5) ,,(0.5) 
Joey Meneses,WSH,@ATL,bases,Over,(1.5) ,,(1.5) 
Joey Meneses,WSH,@ATL,bases,Under,(1.5) ,,(1.5) 
Joey Meneses,WSH,@ATL,runs,Over,(0.5) ,,(0.5) 
Joey Meneses,WSH,@ATL,runs,Under,(0.5) ,,(0.5) 
Joey Ortiz,MIL,CHC,bases,Over,(0.5) ,,(0.5) 
Joey Ortiz,MIL,CHC,bases,Under,(0.5) ,,(0.5) 
Joey Ortiz,MIL,CHC,runs,Over,(0.5) ,,(0.5) 
Joey Ortiz,MIL,CHC,runs,Under,(0.5) ,,(0.5) 
Johan Rojas,PHI,@SF,bases,Over,(0.5) -125,,(0.5) -125
Johan Rojas,PHI,@SF,bases,Under,(0.5) -105,,(0.5) -105
Johan Rojas,PHI,@SF,runs,Over,(0.5) 200,,(0.5) 195
Johan Rojas,PHI,@SF,runs,Under,(0.5) -280,,(0.5) -275
Johnathan Rodriguez,CLE,@COL,bases,Over,(1.5) ,,
Johnathan Rodriguez,CLE,@COL,bases,Under,(1.5) ,,
Johnathan Rodriguez,CLE,@COL,runs,Over,(0.5) ,,
Johnathan Rodriguez,CLE,@COL,runs,Under,(0.5) ,,
Jon Singleton,HOU,@SEA,bases,Over,(0.5) -135,,(0.5) -140
Jon Singleton,HOU,@SEA,bases,Under,(0.5) 105,,(0.5) 105
Jon Singleton,HOU,@SEA,runs,Over,(0.5) 155,,(0.5) 155
Jon Singleton,HOU,@SEA,runs,Under,(0.5) -205,,(0.5) -200
Jonatan Clase,SEA,HOU,bases,Over,(0.5) -125,,(0.5) -125
Jonatan Clase,SEA,HOU,bases,Under,(0.5) -105,,(0.5) -105
Jonatan Clase,SEA,HOU,runs,Over,(0.5) 180,,(0.5) 180
Jonatan Clase,SEA,HOU,runs,Under,(0.5) -245,,(0.5) -250
Jonathan India,CIN,STL,bases,Over,(0.5) ,,(0.5) 
Jonathan India,CIN,STL,bases,Under,(0.5) ,,(0.5) 
Jonathan India,CIN,STL,runs,Over,(0.5) ,(0.5) 110,(0.5) 
Jonathan India,CIN,STL,runs,Under,(0.5) ,(0.5) -140,(0.5) 
Jordan Westburg,BAL,BOS,bases,Over,(1.5) ,,(1.5) 
Jordan Westburg,BAL,BOS,bases,Under,(1.5) ,,(1.5) 
Jordan Westburg,BAL,BOS,runs,Over,(0.5) ,(1.5) ,(0.5) 
Jordan Westburg,BAL,BOS,runs,Under,(0.5) ,(1.5) ,(0.5) 
Jorge Mateo,BAL,BOS,bases,Over,(0.5) ,,(0.5) 
Jorge Mateo,BAL,BOS,bases,Under,(0.5) ,,(0.5) 
Jorge Mateo,BAL,BOS,runs,Over,(0.5) ,(1.5) ,(0.5) 
Jorge Mateo,BAL,BOS,runs,Under,(0.5) ,(1.5) ,(0.5) 
Jorge Soler,SF,PHI,bases,Over,(1.5) 135,,(1.5) 135
Jorge Soler,SF,PHI,bases,Under,(1.5) -180,,(1.5) -175
Jorge Soler,SF,PHI,runs,Over,(0.5) 130,,(0.5) 135
Jorge Soler,SF,PHI,runs,Under,(0.5) -170,,(0.5) -175
Jose Altuve,HOU,@SEA,bases,Over,(1.5) 145,,(1.5) 140
Jose Altuve,HOU,@SEA,bases,Under,(1.5) -190,,(1.5) -185
Jose Altuve,HOU,@SEA,runs,Over,(0.5) 115,,(0.5) 115
Jose Altuve,HOU,@SEA,runs,Under,(0.5) -155,,(0.5) -150
Jose Miranda,MIN,KC,bases,Over,(0.5) ,,(0.5) 
Jose Miranda,MIN,KC,bases,Under,(0.5) ,,(0.5) 
Jose Miranda,MIN,KC,runs,Over,(0.5) ,(1.5) ,(0.5) 
Jose Miranda,MIN,KC,runs,Under,(0.5) ,(1.5) ,(0.5) 
Jose Ramirez,CLE,@COL,bases,Over,(2.5) ,,(2.5) 
Jose Ramirez,CLE,@COL,bases,Under,(2.5) ,,(2.5) 
Jose Ramirez,CLE,@COL,runs,Over,(0.5) ,(0.5) -135,(0.5) 
Jose Ramirez,CLE,@COL,runs,Under,(0.5) ,(0.5) 105,(0.5) 
Josh Bell,MIA,@SD,bases,Over,(0.5) -185,,(0.5) -175
Josh Bell,MIA,@SD,bases,Under,(0.5) 135,,(0.5) 135
Josh Bell,MIA,@SD,runs,Over,(0.5) 175,,(0.5) 175
Josh Bell,MIA,@SD,runs,Under,(0.5) -240,,(0.5) -250
Josh Naylor,CLE,@COL,bases,Over,(1.5) ,,(1.5) 
Josh Naylor,CLE,@COL,bases,Under,(1.5) ,,(1.5) 
Josh Naylor,CLE,@COL,runs,Over,(0.5) ,(0.5) -105,(0.5) 
Josh Naylor,CLE,@COL,runs,Under,(0.5) ,(0.5) -120,(0.5) 
Josh Rojas,SEA,HOU,bases,Over,(0.5) -115,,(0.5) -115
Josh Rojas,SEA,HOU,bases,Under,(0.5) -115,,(0.5) -115
Josh Rojas,SEA,HOU,runs,Over,(0.5) 220,,(0.5) 220
Josh Rojas,SEA,HOU,runs,Under,(0.5) -310,,(0.5) -300
Julio Rodriguez,SEA,HOU,bases,Over,(1.5) 125,,(1.5) 125
Julio Rodriguez,SEA,HOU,bases,Under,(1.5) -165,,(1.5) -160
Julio Rodriguez,SEA,HOU,runs,Over,(0.5) 110,,(0.5) 115
Julio Rodriguez,SEA,HOU,runs,Under,(0.5) -150,,(0.5) -150
Jurickson Profar,SD,MIA,bases,Over,(1.5) 150,,(1.5) 155
Jurickson Profar,SD,MIA,bases,Under,(1.5) -205,,(1.5) -200
Jurickson Profar,SD,MIA,runs,Over,(0.5) 130,,(0.5) 130
Jurickson Profar,SD,MIA,runs,Under,(0.5) -170,,(0.5) -165
Justin Steele,CHC,@MIL,strikeouts,Over,(5.5) ,(6.5) ,(5.5) 
Justin Steele,CHC,@MIL,strikeouts,Under,(5.5) ,(6.5) ,(5.5) 
Justin Turner,TOR,@CWS,bases,Over,(1.5) ,,(1.5) 
Justin Turner,TOR,@CWS,bases,Under,(1.5) ,,(1.5) 
Justin Turner,TOR,@CWS,runs,Over,(0.5) ,,(0.5) 
Justin Turner,TOR,@CWS,runs,Under,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@ATL,bases,Over,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@ATL,bases,Under,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@ATL,runs,Over,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@ATL,runs,Under,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,@CWS,bases,Over,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,@CWS,bases,Under,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,@CWS,runs,Over,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,@CWS,runs,Under,(0.5) ,,(0.5) 
Korey Lee,CWS,TOR,bases,Over,(0.5) ,,(0.5) 
Korey Lee,CWS,TOR,bases,Under,(0.5) ,,(0.5) 
Korey Lee,CWS,TOR,runs,Over,(0.5) ,,(0.5) 
Korey Lee,CWS,TOR,runs,Under,(0.5) ,,(0.5) 
Kris Bryant,COL,CLE,bases,Over,(1.5) ,,(1.5) 
Kris Bryant,COL,CLE,bases,Under,(1.5) ,,(1.5) 
Kris Bryant,COL,CLE,runs,Over,(0.5) ,(0.5) -120,(0.5) 
Kris Bryant,COL,CLE,runs,Under,(0.5) ,(0.5) -105,(0.5) 
Kyle Isbel,KC,@MIN,bases,Over,(0.5) ,,(0.5) 
Kyle Isbel,KC,@MIN,bases,Under,(0.5) ,,(0.5) 
Kyle Isbel,KC,@MIN,runs,Over,(0.5) ,,(0.5) 
Kyle Isbel,KC,@MIN,runs,Under,(0.5) ,,(0.5) 
Kyle Manzardo,CLE,@COL,bases,Over,(1.5) ,,(1.5) 
Kyle Manzardo,CLE,@COL,bases,Under,(1.5) ,,(1.5) 
Kyle Manzardo,CLE,@COL,runs,Over,(0.5) ,,(0.5) 
Kyle Manzardo,CLE,@COL,runs,Under,(0.5) ,,(0.5) 
Kyle Schwarber,PHI,@SF,bases,Over,(0.5) -130,,(0.5) -130
Kyle Schwarber,PHI,@SF,bases,Under,(0.5) -105,,(0.5) 100
Kyle Schwarber,PHI,@SF,runs,Over,(0.5) 105,,(0.5) 105
Kyle Schwarber,PHI,@SF,runs,Under,(0.5) -140,,(0.5) -140
Kyle Stowers,BAL,BOS,bases,Over,(0.5) ,,(0.5) 
Kyle Stowers,BAL,BOS,bases,Under,(0.5) ,,(0.5) 
Kyle Stowers,BAL,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Kyle Stowers,BAL,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Kyle Tucker,HOU,@SEA,bases,Over,(1.5) 115,,(1.5) 115
Kyle Tucker,HOU,@SEA,bases,Under,(1.5) -155,,(1.5) -150
Kyle Tucker,HOU,@SEA,runs,Over,(0.5) -120,,(0.5) -125
Kyle Tucker,HOU,@SEA,runs,Under,(0.5) -110,,(0.5) -105
LaMonte Wade,SF,PHI,bases,Over,(0.5) -195,,(0.5) -185
LaMonte Wade,SF,PHI,bases,Under,(0.5) 145,,(0.5) 140
LaMonte Wade,SF,PHI,runs,Over,(0.5) 110,,(0.5) 110
LaMonte Wade,SF,PHI,runs,Under,(0.5) -150,,(0.5) -145
Lance Lynn,STL,@CIN,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Lance Lynn,STL,@CIN,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Lane Thomas,WSH,@ATL,bases,Over,(1.5) ,,(1.5) 
Lane Thomas,WSH,@ATL,bases,Under,(1.5) ,,(1.5) 
Lane Thomas,WSH,@ATL,runs,Over,(0.5) ,,(0.5) 
Lane Thomas,WSH,@ATL,runs,Under,(0.5) ,,(0.5) 
Lars Nootbaar,STL,@CIN,bases,Over,(0.5) ,,(0.5) 
Lars Nootbaar,STL,@CIN,bases,Under,(0.5) ,,(0.5) 
Lars Nootbaar,STL,@CIN,runs,Over,(0.5) ,,(0.5) 
Lars Nootbaar,STL,@CIN,runs,Under,(0.5) ,,(0.5) 
Luis Arraez,SD,MIA,bases,Over,(1.5) 145,,(1.5) 140
Luis Arraez,SD,MIA,bases,Under,(1.5) -195,,(1.5) -190
Luis Arraez,SD,MIA,runs,Over,(0.5) 130,,(0.5) 130
Luis Arraez,SD,MIA,runs,Under,(0.5) -175,,(0.5) -165
Luis Campusano,SD,MIA,bases,Over,(0.5) -210,,(0.5) -200
Luis Campusano,SD,MIA,bases,Under,(0.5) 155,,(0.5) 155
Luis Campusano,SD,MIA,runs,Over,(0.5) 175,,(0.5) 175
Luis Campusano,SD,MIA,runs,Under,(0.5) -245,,(0.5) -250
Luis Garcia,WSH,@ATL,bases,Over,(1.5) ,,(1.5) 
Luis Garcia,WSH,@ATL,bases,Under,(1.5) ,,(1.5) 
Luis Garcia,WSH,@ATL,runs,Over,(0.5) ,,(0.5) 
Luis Garcia,WSH,@ATL,runs,Under,(0.5) ,,(0.5) 
Luis Matos,SF,PHI,bases,Over,(1.5) 125,,(1.5) 125
Luis Matos,SF,PHI,bases,Under,(1.5) -165,,(1.5) -165
Luis Matos,SF,PHI,runs,Over,(0.5) 110,,(0.5) 110
Luis Matos,SF,PHI,runs,Under,(0.5) -145,,(0.5) -150
MJ Melendez,KC,@MIN,bases,Over,(0.5) ,,(0.5) 
MJ Melendez,KC,@MIN,bases,Under,(0.5) ,,(0.5) 
MJ Melendez,KC,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
MJ Melendez,KC,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Maikel Garcia,KC,@MIN,bases,Over,(1.5) ,,(1.5) 
Maikel Garcia,KC,@MIN,bases,Under,(1.5) ,,(1.5) 
Maikel Garcia,KC,@MIN,runs,Over,(0.5) ,(1.5) ,(0.5) 
Maikel Garcia,KC,@MIN,runs,Under,(0.5) ,(1.5) ,(0.5) 
Manny Machado,SD,MIA,bases,Over,(1.5) 140,,(1.5) 135
Manny Machado,SD,MIA,bases,Under,(1.5) -185,,(1.5) -185
Manny Machado,SD,MIA,runs,Over,(0.5) 120,,(0.5) 115
Manny Machado,SD,MIA,runs,Under,(0.5) -155,,(0.5) -150
Marcell Ozuna,ATL,WSH,bases,Over,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,WSH,bases,Under,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,WSH,runs,Over,(0.5) ,,(0.5) 
Marcell Ozuna,ATL,WSH,runs,Under,(0.5) ,,(0.5) 
Marco Luciano,SF,PHI,bases,Over,(0.5) ,,(0.5) 
Marco Luciano,SF,PHI,bases,Under,(0.5) ,,(0.5) 
Marco Luciano,SF,PHI,runs,Over,(0.5) ,,(0.5) 
Marco Luciano,SF,PHI,runs,Under,(0.5) ,,(0.5) 
Mark Vientos,NYM,LAD,bases,Over,(0.5) ,,(0.5) 
Mark Vientos,NYM,LAD,bases,Under,(0.5) ,,(0.5) 
Mark Vientos,NYM,LAD,runs,Over,(0.5) ,,(0.5) 
Mark Vientos,NYM,LAD,runs,Under,(0.5) ,,(0.5) 
Martin Maldonado,CWS,TOR,bases,Over,(0.5) ,,(0.5) 
Martin Maldonado,CWS,TOR,bases,Under,(0.5) ,,(0.5) 
Martin Maldonado,CWS,TOR,runs,Over,(0.5) ,,(0.5) 
Martin Maldonado,CWS,TOR,runs,Under,(0.5) ,,(0.5) 
Masyn Winn,STL,@CIN,bases,Over,(1.5) ,,(1.5) 
Masyn Winn,STL,@CIN,bases,Under,(1.5) ,,(1.5) 
Masyn Winn,STL,@CIN,runs,Over,(0.5) ,(0.5) 200,(0.5) 
Masyn Winn,STL,@CIN,runs,Under,(0.5) ,(0.5) -270,(0.5) 
Matt Chapman,SF,PHI,bases,Over,(1.5) 120,,(1.5) 120
Matt Chapman,SF,PHI,bases,Under,(1.5) -155,,(1.5) -160
Matt Chapman,SF,PHI,runs,Over,(0.5) 115,,(0.5) 115
Matt Chapman,SF,PHI,runs,Under,(0.5) -150,,(0.5) -150
Matt Olson,ATL,WSH,bases,Over,(1.5) ,,(1.5) 
Matt Olson,ATL,WSH,bases,Under,(1.5) ,,(1.5) 
Matt Olson,ATL,WSH,runs,Over,(0.5) ,,(0.5) 
Matt Olson,ATL,WSH,runs,Under,(0.5) ,,(0.5) 
Max Kepler,MIN,KC,bases,Over,(1.5) ,,(1.5) 
Max Kepler,MIN,KC,bases,Under,(1.5) ,,(1.5) 
Max Kepler,MIN,KC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Max Kepler,MIN,KC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Michael Harris,ATL,WSH,bases,Over,(1.5) ,,(1.5) 
Michael Harris,ATL,WSH,bases,Under,(1.5) ,,(1.5) 
Michael Harris,ATL,WSH,runs,Over,(0.5) ,,(0.5) 
Michael Harris,ATL,WSH,runs,Under,(0.5) ,,(0.5) 
Michael King,SD,MIA,strikeouts,Over,(6.5) 115,(6.5) 128,(6.5) 115
Michael King,SD,MIA,strikeouts,Under,(6.5) -150,(6.5) -164,(6.5) -150
Miguel Amaya,CHC,@MIL,bases,Over,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@MIL,bases,Under,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@MIL,runs,Over,(0.5) ,(0.5) 250,(0.5) 
Miguel Amaya,CHC,@MIL,runs,Under,(0.5) ,(0.5) -340,(0.5) 
Miguel Rojas,LAD,@NYM,bases,Over,(0.5) ,,(0.5) 
Miguel Rojas,LAD,@NYM,bases,Under,(0.5) ,,(0.5) 
Miguel Rojas,LAD,@NYM,runs,Over,(0.5) ,,(0.5) 
Miguel Rojas,LAD,@NYM,runs,Under,(0.5) ,,(0.5) 
Miguel Vargas,LAD,@NYM,bases,Over,(0.5) ,,(0.5) 
Miguel Vargas,LAD,@NYM,bases,Under,(0.5) ,,(0.5) 
Miguel Vargas,LAD,@NYM,runs,Over,(0.5) ,,(0.5) 
Miguel Vargas,LAD,@NYM,runs,Under,(0.5) ,,(0.5) 
Mike Ford,CIN,STL,bases,Over,(1.5) ,,(1.5) 
Mike Ford,CIN,STL,bases,Under,(1.5) ,,(1.5) 
Mike Ford,CIN,STL,runs,Over,(0.5) ,,(0.5) 
Mike Ford,CIN,STL,runs,Under,(0.5) ,,(0.5) 
Mike Siani,STL,@CIN,bases,Over,(0.5) ,,(0.5) 
Mike Siani,STL,@CIN,bases,Under,(0.5) ,,(0.5) 
Mike Siani,STL,@CIN,runs,Over,(0.5) ,,(0.5) 
Mike Siani,STL,@CIN,runs,Under,(0.5) ,,(0.5) 
Mike Yastrzemski,SF,PHI,bases,Over,(0.5) -145,,(0.5) -145
Mike Yastrzemski,SF,PHI,bases,Under,(0.5) 110,,(0.5) 110
Mike Yastrzemski,SF,PHI,runs,Over,(0.5) 150,,(0.5) 150
Mike Yastrzemski,SF,PHI,runs,Under,(0.5) -205,,(0.5) -200
Mitch Garver,SEA,HOU,bases,Over,(0.5) -160,,(0.5) -155
Mitch Garver,SEA,HOU,bases,Under,(0.5) 120,,(0.5) 120
Mitch Garver,SEA,HOU,runs,Over,(0.5) 140,,(0.5) 145
Mitch Garver,SEA,HOU,runs,Under,(0.5) -190,,(0.5) -190
Mitch Haniger,SEA,HOU,bases,Over,(0.5) -170,,(0.5) -165
Mitch Haniger,SEA,HOU,bases,Under,(0.5) 125,,(0.5) 125
Mitch Haniger,SEA,HOU,runs,Over,(0.5) 170,,(0.5) 170
Mitch Haniger,SEA,HOU,runs,Under,(0.5) -230,,(0.5) -225
Mitchell Parker,WSH,@ATL,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Mitchell Parker,WSH,@ATL,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Mookie Betts,LAD,@NYM,bases,Over,(1.5) ,,(1.5) 
Mookie Betts,LAD,@NYM,bases,Under,(1.5) ,,(1.5) 
Mookie Betts,LAD,@NYM,runs,Over,(0.5) ,,(0.5) 
Mookie Betts,LAD,@NYM,runs,Under,(0.5) ,,(0.5) 
Nelson Velazquez,KC,@MIN,bases,Over,(0.5) ,,(0.5) 
Nelson Velazquez,KC,@MIN,bases,Under,(0.5) ,,(0.5) 
Nelson Velazquez,KC,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Nelson Velazquez,KC,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Nick Castellanos,PHI,@SF,bases,Over,(0.5) -185,,(0.5) -185
Nick Castellanos,PHI,@SF,bases,Under,(0.5) 140,,(0.5) 140
Nick Castellanos,PHI,@SF,runs,Over,(0.5) 160,,(0.5) 160
Nick Castellanos,PHI,@SF,runs,Under,(0.5) -220,,(0.5) -210
Nick Fortes,MIA,@SD,bases,Over,(0.5) ,,(0.5) 
Nick Fortes,MIA,@SD,bases,Under,(0.5) ,,(0.5) 
Nick Fortes,MIA,@SD,runs,Over,(0.5) ,,(0.5) 
