PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Daz Cameron,OAK,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daz Cameron,OAK,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daz Cameron,OAK,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Daz Cameron,OAK,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Dominic Smith,BOS,NYY,bases,Over,(1.5) 180,(0.5) -165,,(0.5) -160
Dominic Smith,BOS,NYY,bases,Under,(1.5) -265,(0.5) 125,,(0.5) 120
Dominic Smith,BOS,NYY,runs,Over,(0.5) 160,(0.5) 170,,(0.5) 165
Dominic Smith,BOS,NYY,runs,Under,(0.5) -225,(0.5) -230,,(0.5) -225
Donovan Solano,SD,@NYM,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 150
Donovan Solano,SD,@NYM,bases,Under,(1.5) -215,(1.5) -200,,(1.5) -200
Donovan Solano,SD,@NYM,runs,Over,(0.5) 150,(0.5) 150,,(0.5) 150
Donovan Solano,SD,@NYM,runs,Under,(0.5) -210,(0.5) -200,,(0.5) -200
Drew Waters,KC,@LAD,bases,Over,,(0.5) -130,,(0.5) -130
Drew Waters,KC,@LAD,bases,Under,,(0.5) 100,,(0.5) 100
Drew Waters,KC,@LAD,runs,Over,,(0.5) 175,,(0.5) 175
Drew Waters,KC,@LAD,runs,Under,,(0.5) -245,,(0.5) -250
Dylan Carlson,STL,@CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dylan Carlson,STL,@CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dylan Carlson,STL,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dylan Carlson,STL,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dylan Moore,SEA,TEX,bases,Over,(1.5) 148,(0.5) -145,,(0.5) -145
Dylan Moore,SEA,TEX,bases,Under,(1.5) -215,(0.5) 110,,(0.5) 110
Dylan Moore,SEA,TEX,runs,Over,,(0.5) 135,,(0.5) 135
Dylan Moore,SEA,TEX,runs,Under,,(0.5) -180,,(0.5) -175
Eddie Rosario,WSH,MIA,bases,Over,(1.5) 116,(1.5) 150,,(1.5) 150
Eddie Rosario,WSH,MIA,bases,Under,(1.5) -162,(1.5) -205,,(1.5) -200
Eddie Rosario,WSH,MIA,runs,Over,(0.5) 106,(0.5) 130,,(0.5) 125
Eddie Rosario,WSH,MIA,runs,Under,(0.5) -143,(0.5) -170,,(0.5) -165
Edmundo Sosa,PHI,@BAL,bases,Over,(1.5) 185,(0.5) -200,,(0.5) -200
Edmundo Sosa,PHI,@BAL,bases,Under,(1.5) -275,(0.5) 150,,(0.5) 150
Edmundo Sosa,PHI,@BAL,runs,Over,(0.5) 235,(0.5) 190,,(0.5) 180
Edmundo Sosa,PHI,@BAL,runs,Under,(0.5) -345,(0.5) -260,,(0.5) -250
Elias Diaz,COL,PIT,bases,Over,,(1.5) -110,,(1.5) -110
Elias Diaz,COL,PIT,bases,Under,,(1.5) -120,,(1.5) -115
Elias Diaz,COL,PIT,runs,Over,,(0.5) 100,,(0.5) 100
Elias Diaz,COL,PIT,runs,Under,,(0.5) -135,,(0.5) -135
Elly De La Cruz,CIN,@MIL,bases,Over,(1.5) 185,(0.5) -135,,(0.5) -135
Elly De La Cruz,CIN,@MIL,bases,Under,(1.5) -275,(0.5) 100,,(0.5) 100
Elly De La Cruz,CIN,@MIL,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 140
Elly De La Cruz,CIN,@MIL,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -190
Emmanuel Rivera,MIA,@WSH,bases,Over,(1.5) 185,(0.5) -175,,(0.5) -165
Emmanuel Rivera,MIA,@WSH,bases,Under,(1.5) -275,(0.5) 130,,(0.5) 130
Emmanuel Rivera,MIA,@WSH,runs,Over,(0.5) 175,(0.5) 185,,(0.5) 185
Emmanuel Rivera,MIA,@WSH,runs,Under,(0.5) -250,(0.5) -255,,(0.5) -250
Enmanuel Valdez,BOS,NYY,bases,Over,(1.5) 148,(0.5) -165,,(0.5) -165
Enmanuel Valdez,BOS,NYY,bases,Under,(1.5) -220,(0.5) 125,,(0.5) 125
Enmanuel Valdez,BOS,NYY,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 135
Enmanuel Valdez,BOS,NYY,runs,Under,(0.5) -210,(0.5) -180,,(0.5) -175
Enrique Hernandez,LAD,KC,bases,Over,,(0.5) -145,,(0.5) -135
Enrique Hernandez,LAD,KC,bases,Under,,(0.5) 110,,(0.5) 105
Enrique Hernandez,LAD,KC,runs,Over,,(0.5) 195,,(0.5) 200
Enrique Hernandez,LAD,KC,runs,Under,,(0.5) -270,,(0.5) -275
Ernie Clement,TOR,CLE,bases,Over,(1.5) 210,(0.5) -195,,(0.5) -190
Ernie Clement,TOR,CLE,bases,Under,(1.5) -315,(0.5) 145,,(0.5) 145
Ernie Clement,TOR,CLE,runs,Over,(0.5) 180,(0.5) 165,,(0.5) 170
Ernie Clement,TOR,CLE,runs,Under,(0.5) -265,(0.5) -225,,(0.5) -225
Eugenio Suarez,ARI,CWS,bases,Over,(1.5) 120,(1.5) 135,,(1.5) 135
Eugenio Suarez,ARI,CWS,bases,Under,(1.5) -167,(1.5) -180,,(1.5) -175
Eugenio Suarez,ARI,CWS,runs,Over,(0.5) 104,(0.5) 135,,(0.5) 135
Eugenio Suarez,ARI,CWS,runs,Under,(0.5) -141,(0.5) -180,,(0.5) -175
Ezequiel Duran,TEX,@SEA,bases,Over,(1.5) 200,(0.5) -150,,(0.5) -145
Ezequiel Duran,TEX,@SEA,bases,Under,(1.5) -295,(0.5) 110,,(0.5) 110
Ezequiel Duran,TEX,@SEA,runs,Over,(0.5) 240,(0.5) 185,,(0.5) 185
Ezequiel Duran,TEX,@SEA,runs,Under,(0.5) -360,(0.5) -255,,(0.5) -250
Ezequiel Tovar,COL,PIT,bases,Over,(1.5) -125,(1.5) -125,,(1.5) -130
Ezequiel Tovar,COL,PIT,bases,Under,(1.5) -112,(1.5) -105,,(1.5) 100
Ezequiel Tovar,COL,PIT,runs,Over,(0.5) -112,(0.5) -115,,(0.5) -110
Ezequiel Tovar,COL,PIT,runs,Under,(0.5) -122,(0.5) -115,,(0.5) -120
Fernando Tatis,SD,@NYM,bases,Over,(1.5) 130,(1.5) 115,,(1.5) 125
Fernando Tatis,SD,@NYM,bases,Under,(1.5) -182,(1.5) -150,,(1.5) -160
Fernando Tatis,SD,@NYM,runs,Over,(0.5) 105,(0.5) -110,,(0.5) -105
Fernando Tatis,SD,@NYM,runs,Under,(0.5) -143,(0.5) -120,,(0.5) -125
Francisco Alvarez,NYM,SD,bases,Over,(1.5) 195,(0.5) -155,,(0.5) -150
Francisco Alvarez,NYM,SD,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 115
Francisco Alvarez,NYM,SD,runs,Over,(0.5) 170,(0.5) 165,,(0.5) 165
Francisco Alvarez,NYM,SD,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -225
Francisco Lindor,NYM,SD,bases,Over,(1.5) 133,(1.5) 105,,(1.5) 110
Francisco Lindor,NYM,SD,bases,Under,(1.5) -190,(1.5) -140,,(1.5) -145
Francisco Lindor,NYM,SD,runs,Over,(0.5) 102,(0.5) -125,,(0.5) -120
Francisco Lindor,NYM,SD,runs,Under,(0.5) -137,(0.5) -105,,(0.5) -105
Freddie Freeman,LAD,KC,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 130
Freddie Freeman,LAD,KC,bases,Under,(1.5) -180,(1.5) -175,,(1.5) -175
Freddie Freeman,LAD,KC,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 130
Freddie Freeman,LAD,KC,runs,Under,(0.5) -175,(0.5) -175,,(0.5) -175
Freddy Peralta,MIL,CIN,strikeouts,Over,(7.5) -104,(7.5) 100,(7.5) -112,(7.5) 100
Freddy Peralta,MIL,CIN,strikeouts,Under,(7.5) -129,(7.5) -130,(7.5) -112,(7.5) -130
Gabriel Moreno,ARI,CWS,bases,Over,,(1.5) ,,(1.5) 
Gabriel Moreno,ARI,CWS,bases,Under,,(1.5) ,,(1.5) 
Gabriel Moreno,ARI,CWS,runs,Over,,(0.5) ,,(0.5) 
Gabriel Moreno,ARI,CWS,runs,Under,,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,@BAL,bases,Over,,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,@BAL,bases,Under,,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,@BAL,runs,Over,,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,@BAL,runs,Under,,(0.5) ,,(0.5) 
Gavin Sheets,CWS,@ARI,bases,Over,(1.5) 132,(1.5) 115,,(1.5) 115
Gavin Sheets,CWS,@ARI,bases,Under,(1.5) -186,(1.5) -150,,(1.5) -150
Gavin Sheets,CWS,@ARI,runs,Over,(0.5) 118,(0.5) 105,,(0.5) 105
Gavin Sheets,CWS,@ARI,runs,Under,(0.5) -162,(0.5) -135,,(0.5) -135
Gavin Stone,LAD,KC,strikeouts,Over,(4.5) -113,(4.5) -125,(4.5) -134,(4.5) -130
Gavin Stone,LAD,KC,strikeouts,Under,(4.5) -118,(4.5) 100,(4.5) 106,(4.5) 100
George Springer,TOR,CLE,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 140
George Springer,TOR,CLE,bases,Under,(1.5) -225,(1.5) -185,,(1.5) -185
George Springer,TOR,CLE,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
George Springer,TOR,CLE,runs,Under,(0.5) -190,(0.5) -175,,(0.5) -165
Geraldo Perdomo,ARI,CWS,bases,Over,,(0.5) -135,,(0.5) -135
Geraldo Perdomo,ARI,CWS,bases,Under,,(0.5) 100,,(0.5) 100
Geraldo Perdomo,ARI,CWS,runs,Over,,(0.5) 155,,(0.5) 155
Geraldo Perdomo,ARI,CWS,runs,Under,,(0.5) -210,,(0.5) -210
Giancarlo Stanton,NYY,@BOS,bases,Over,(1.5) 102,(1.5) 115,,(1.5) 115
Giancarlo Stanton,NYY,@BOS,bases,Under,(1.5) -143,(1.5) -155,,(1.5) -150
Giancarlo Stanton,NYY,@BOS,runs,Over,(0.5) 100,(0.5) 105,,(0.5) 105
Giancarlo Stanton,NYY,@BOS,runs,Under,(0.5) -136,(0.5) -140,,(0.5) -140
Gio Urshela,DET,@HOU,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 135
Gio Urshela,DET,@HOU,bases,Under,(1.5) -215,(1.5) -180,,(1.5) -175
Gio Urshela,DET,@HOU,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 155
Gio Urshela,DET,@HOU,runs,Under,(0.5) -240,(0.5) -210,,(0.5) -210
Gleyber Torres,NYY,@BOS,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 125
Gleyber Torres,NYY,@BOS,bases,Under,(1.5) -180,(1.5) -175,,(1.5) -165
Gleyber Torres,NYY,@BOS,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
Gleyber Torres,NYY,@BOS,runs,Under,(0.5) -186,(0.5) -170,,(0.5) -165
Gunnar Henderson,BAL,PHI,bases,Over,(1.5) 175,(0.5) -190,,(0.5) -190
Gunnar Henderson,BAL,PHI,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 140
Gunnar Henderson,BAL,PHI,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 135
Gunnar Henderson,BAL,PHI,runs,Under,(0.5) -210,(0.5) -190,,(0.5) -185
Ha-Seong Kim,SD,@NYM,bases,Over,(1.5) 188,(0.5) -160,,(0.5) -155
Ha-Seong Kim,SD,@NYM,bases,Under,(1.5) -278,(0.5) 120,,(0.5) 120
Ha-Seong Kim,SD,@NYM,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 150
Ha-Seong Kim,SD,@NYM,runs,Under,(0.5) -235,(0.5) -200,,(0.5) -200
Harrison Bader,NYM,SD,bases,Over,,(0.5) ,,(0.5) 
Harrison Bader,NYM,SD,bases,Under,,(0.5) ,,(0.5) 
Harrison Bader,NYM,SD,runs,Over,,(0.5) ,,(0.5) 
Harrison Bader,NYM,SD,runs,Under,,(0.5) ,,(0.5) 
Heliot Ramos,SF,LAA,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 115
Heliot Ramos,SF,LAA,bases,Under,(1.5) -155,(1.5) -150,,(1.5) -150
Heliot Ramos,SF,LAA,runs,Over,(0.5) 102,(0.5) -105,,(0.5) -105
Heliot Ramos,SF,LAA,runs,Under,(0.5) -139,(0.5) -130,,(0.5) -125
Henry Davis,PIT,@COL,bases,Over,,(1.5) 130,,(1.5) 130
Henry Davis,PIT,@COL,bases,Under,,(1.5) -175,,(1.5) -165
Henry Davis,PIT,@COL,runs,Over,,(0.5) 115,,(0.5) 115
Henry Davis,PIT,@COL,runs,Under,,(0.5) -150,,(0.5) -150
Hunter Brown,HOU,DET,strikeouts,Over,(6.5) 128,(6.5) 125,(5.5) -152,(6.5) 120
Hunter Brown,HOU,DET,strikeouts,Under,(6.5) 120,(6.5) -155,(5.5) 120,(6.5) -155
Hunter Goodman,COL,PIT,bases,Over,,(1.5) ,,(1.5) 
Hunter Goodman,COL,PIT,bases,Under,,(1.5) ,,(1.5) 
Hunter Goodman,COL,PIT,runs,Over,,(0.5) ,,(0.5) 
Hunter Goodman,COL,PIT,runs,Under,,(0.5) ,,(0.5) 
Hunter Greene,CIN,@MIL,strikeouts,Over,(6.5) -118,(6.5) -120,(6.5) -115,(6.5) -110
Hunter Greene,CIN,@MIL,strikeouts,Under,(6.5) -113,(6.5) -105,(6.5) -111,(6.5) -120
Ian Happ,CHC,STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ian Happ,CHC,STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ian Happ,CHC,STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ian Happ,CHC,STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isaac Paredes,TB,@ATL,bases,Over,(1.5) 150,(0.5) -185,,(0.5) -190
Isaac Paredes,TB,@ATL,bases,Under,(1.5) -220,(0.5) 140,,(0.5) 145
Isaac Paredes,TB,@ATL,runs,Over,(0.5) 165,(0.5) 180,,(0.5) 175
Isaac Paredes,TB,@ATL,runs,Under,(0.5) -235,(0.5) -245,,(0.5) -250
Isiah Kiner-Falefa,TOR,CLE,bases,Over,,(1.5) 155,,(1.5) 150
Isiah Kiner-Falefa,TOR,CLE,bases,Under,,(1.5) -205,,(1.5) -200
Isiah Kiner-Falefa,TOR,CLE,runs,Over,,(0.5) 145,,(0.5) 145
Isiah Kiner-Falefa,TOR,CLE,runs,Under,,(0.5) -200,,(0.5) -190
Ivan Herrera,STL,@CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ivan Herrera,STL,@CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ivan Herrera,STL,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ivan Herrera,STL,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
J.D. Davis,OAK,@MIN,bases,Over,(1.5) 175,(0.5) -185,,(0.5) -185
J.D. Davis,OAK,@MIN,bases,Under,(1.5) -265,(0.5) 135,,(0.5) 135
J.D. Davis,OAK,@MIN,runs,Over,,(0.5) 185,,(0.5) 190
J.D. Davis,OAK,@MIN,runs,Under,,(0.5) -255,,(0.5) -250
J.D. Martinez,NYM,SD,bases,Over,(1.5) 117,(1.5) 110,,(1.5) 110
J.D. Martinez,NYM,SD,bases,Under,(1.5) -165,(1.5) -145,,(1.5) -145
J.D. Martinez,NYM,SD,runs,Over,(0.5) 132,(0.5) 125,,(0.5) 125
J.D. Martinez,NYM,SD,runs,Under,(0.5) -182,(0.5) -165,,(0.5) -160
J.P. Crawford,SEA,TEX,bases,Over,(1.5) 190,(0.5) -165,,(0.5) -160
J.P. Crawford,SEA,TEX,bases,Under,(1.5) -286,(0.5) 125,,(0.5) 120
J.P. Crawford,SEA,TEX,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 135
J.P. Crawford,SEA,TEX,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -185
JJ Bleday,OAK,@MIN,bases,Over,(1.5) 160,(0.5) -185,,(0.5) -185
JJ Bleday,OAK,@MIN,bases,Under,(1.5) -230,(0.5) 140,,(0.5) 140
JJ Bleday,OAK,@MIN,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 125
JJ Bleday,OAK,@MIN,runs,Under,(0.5) -167,(0.5) -165,,(0.5) -165
Jack Suwinski,PIT,@COL,bases,Over,,(1.5) 135,,(1.5) 135
Jack Suwinski,PIT,@COL,bases,Under,,(1.5) -180,,(1.5) -175
Jack Suwinski,PIT,@COL,runs,Over,,(0.5) 100,,(0.5) 100
Jack Suwinski,PIT,@COL,runs,Under,,(0.5) -135,,(0.5) -130
Jackson Chourio,MIL,CIN,bases,Over,(1.5) 200,(0.5) -130,,(0.5) -130
Jackson Chourio,MIL,CIN,bases,Under,(1.5) -295,(0.5) 100,,(0.5) 100
Jackson Chourio,MIL,CIN,runs,Over,(0.5) 188,(0.5) 200,,(0.5) 200
Jackson Chourio,MIL,CIN,runs,Under,(0.5) -265,(0.5) -285,,(0.5) -275
Jackson Merrill,SD,@NYM,bases,Over,,(0.5) -215,,(0.5) -210
Jackson Merrill,SD,@NYM,bases,Under,,(0.5) 160,,(0.5) 155
Jackson Merrill,SD,@NYM,runs,Over,,(0.5) 155,,(0.5) 155
Jackson Merrill,SD,@NYM,runs,Under,,(0.5) -205,,(0.5) -210
Jacob Hurtubise,CIN,@MIL,bases,Over,(1.5) 240,(0.5) -125,,(0.5) -125
Jacob Hurtubise,CIN,@MIL,bases,Under,(1.5) -375,(0.5) -105,,(0.5) -105
Jacob Hurtubise,CIN,@MIL,runs,Over,(0.5) 240,(0.5) 235,,(0.5) 230
Jacob Hurtubise,CIN,@MIL,runs,Under,(0.5) -360,(0.5) -340,,(0.5) -350
Jacob Stallings,COL,PIT,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Jacob Stallings,COL,PIT,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -160
Jacob Stallings,COL,PIT,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 105
Jacob Stallings,COL,PIT,runs,Under,(0.5) -155,(0.5) -140,,(0.5) -140
Jacob Young,WSH,MIA,bases,Over,(1.5) 205,(0.5) -145,,(0.5) -150
Jacob Young,WSH,MIA,bases,Under,(1.5) -305,(0.5) 110,,(0.5) 115
Jacob Young,WSH,MIA,runs,Over,(0.5) 150,(0.5) 185,,(0.5) 175
Jacob Young,WSH,MIA,runs,Under,(0.5) -210,(0.5) -255,,(0.5) -250
Jake Burger,MIA,@WSH,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 105
Jake Burger,MIA,@WSH,bases,Under,(1.5) -159,(1.5) -140,,(1.5) -140
Jake Burger,MIA,@WSH,runs,Over,(0.5) 128,(0.5) 120,,(0.5) 120
Jake Burger,MIA,@WSH,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -155
Jake Cave,COL,PIT,bases,Over,,(1.5) 125,,(1.5) 125
Jake Cave,COL,PIT,bases,Under,,(1.5) -165,,(1.5) -160
Jake Cave,COL,PIT,runs,Over,,(0.5) 110,,(0.5) 110
Jake Cave,COL,PIT,runs,Under,,(0.5) -150,,(0.5) -145
Jake Cronenworth,SD,@NYM,bases,Over,(1.5) 160,(0.5) -210,,(0.5) -210
Jake Cronenworth,SD,@NYM,bases,Under,(1.5) -230,(0.5) 155,,(0.5) 155
Jake Cronenworth,SD,@NYM,runs,Over,(0.5) 145,(0.5) ,,(0.5) 145
Jake Cronenworth,SD,@NYM,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -190
Jake Fraley,CIN,@MIL,bases,Over,(1.5) 195,(0.5) -145,,(0.5) -150
Jake Fraley,CIN,@MIL,bases,Under,(1.5) -286,(0.5) 110,,(0.5) 115
Jake Fraley,CIN,@MIL,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 175
Jake Fraley,CIN,@MIL,runs,Under,(0.5) -245,(0.5) -240,,(0.5) -250
Jake McCarthy,ARI,CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake McCarthy,ARI,CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake McCarthy,ARI,CWS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jake McCarthy,ARI,CWS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jake Meyers,HOU,DET,bases,Over,(1.5) 215,(0.5) -135,,(0.5) -140
Jake Meyers,HOU,DET,bases,Under,(1.5) -335,(0.5) 105,,(0.5) 110
Jake Meyers,HOU,DET,runs,Over,(0.5) 210,(0.5) ,,(0.5) 195
Jake Meyers,HOU,DET,runs,Under,(0.5) -305,(0.5) -275,,(0.5) -250
Jake Rogers,DET,@HOU,bases,Over,(1.5) 240,(0.5) -120,,(0.5) -120
Jake Rogers,DET,@HOU,bases,Under,(1.5) -375,(0.5) -110,,(0.5) -110
Jake Rogers,DET,@HOU,runs,Over,(0.5) 195,(0.5) 215,,(0.5) 210
Jake Rogers,DET,@HOU,runs,Under,(0.5) -286,(0.5) -300,,(0.5) -300
James McCann,BAL,PHI,bases,Over,(1.5) 200,(0.5) -165,,(0.5) -165
James McCann,BAL,PHI,bases,Under,(1.5) -295,(0.5) 125,,(0.5) 125
James McCann,BAL,PHI,runs,Over,(0.5) 190,(0.5) 190,,(0.5) 185
James McCann,BAL,PHI,runs,Under,(0.5) -275,(0.5) -265,,(0.5) -250
Jarred Kelenic,ATL,TB,bases,Over,(1.5) 160,(0.5) -170,,(0.5) -165
Jarred Kelenic,ATL,TB,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 130
Jarred Kelenic,ATL,TB,runs,Over,(0.5) 148,(0.5) 150,,(0.5) 150
Jarred Kelenic,ATL,TB,runs,Under,(0.5) -205,(0.5) -205,,(0.5) -200
Jarren Duran,BOS,NYY,bases,Over,(1.5) -109,(1.5) -110,,(1.5) -110
Jarren Duran,BOS,NYY,bases,Under,(1.5) -129,(1.5) -125,,(1.5) -120
Jarren Duran,BOS,NYY,runs,Over,(0.5) -114,(0.5) -105,,(0.5) -105
Jarren Duran,BOS,NYY,runs,Under,(0.5) -120,(0.5) -125,,(0.5) -125
Jazz Chisholm,MIA,@WSH,bases,Over,(1.5) 145,(0.5) -185,,(0.5) -185
Jazz Chisholm,MIA,@WSH,bases,Under,(1.5) -210,(0.5) 135,,(0.5) 135
Jazz Chisholm,MIA,@WSH,runs,Over,(0.5) 117,(0.5) 100,,(0.5) 105
Jazz Chisholm,MIA,@WSH,runs,Under,(0.5) -159,(0.5) -130,,(0.5) -135
Jeff McNeil,NYM,SD,bases,Over,(1.5) 210,(0.5) -165,,(0.5) -160
Jeff McNeil,NYM,SD,bases,Under,(1.5) -315,(0.5) 120,,(0.5) 120
Jeff McNeil,NYM,SD,runs,Over,(0.5) 185,(0.5) 160,,(0.5) 165
Jeff McNeil,NYM,SD,runs,Under,(0.5) -265,(0.5) -220,,(0.5) -225
Jeimer Candelario,CIN,@MIL,bases,Over,(1.5) 175,(0.5) -160,,(0.5) -155
Jeimer Candelario,CIN,@MIL,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 120
Jeimer Candelario,CIN,@MIL,runs,Over,(0.5) 160,(0.5) 175,,(0.5) 175
Jeimer Candelario,CIN,@MIL,runs,Under,(0.5) -230,(0.5) -240,,(0.5) -225
Jeremy Pena,HOU,DET,bases,Over,(1.5) 160,(1.5) 140,,(1.5) 135
Jeremy Pena,HOU,DET,bases,Under,(1.5) -235,(1.5) -190,,(1.5) -185
Jeremy Pena,HOU,DET,runs,Over,(0.5) 175,(0.5) 150,,(0.5) 145
Jeremy Pena,HOU,DET,runs,Under,(0.5) -250,(0.5) -200,,(0.5) -190
Jesse Winker,WSH,MIA,bases,Over,(1.5) 150,(0.5) -170,,(0.5) -160
Jesse Winker,WSH,MIA,bases,Under,(1.5) -220,(0.5) 130,,(0.5) 125
Jesse Winker,WSH,MIA,runs,Over,(0.5) 104,(0.5) 130,,(0.5) 135
Jesse Winker,WSH,MIA,runs,Under,(0.5) -141,(0.5) -175,,(0.5) -175
Jo Adell,LAA,@SF,bases,Over,,(0.5) -155,,(0.5) -150
Jo Adell,LAA,@SF,bases,Under,,(0.5) 115,,(0.5) 115
Jo Adell,LAA,@SF,runs,Over,,(0.5) 165,,(0.5) 165
Jo Adell,LAA,@SF,runs,Under,,(0.5) -220,,(0.5) -225
Joc Pederson,ARI,CWS,bases,Over,(1.5) 108,(1.5) 115,,(1.5) 120
Joc Pederson,ARI,CWS,bases,Under,(1.5) -150,(1.5) -150,,(1.5) -155
Joc Pederson,ARI,CWS,runs,Over,(0.5) -120,(0.5) -110,,(0.5) -110
Joc Pederson,ARI,CWS,runs,Under,(0.5) -114,(0.5) -120,,(0.5) -120
Joey Meneses,WSH,MIA,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 125
Joey Meneses,WSH,MIA,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Joey Meneses,WSH,MIA,runs,Over,(0.5) 114,(0.5) 125,,(0.5) 125
Joey Meneses,WSH,MIA,runs,Under,(0.5) -157,(0.5) -165,,(0.5) -165
Joey Ortiz,MIL,CIN,bases,Over,(1.5) 175,(0.5) -185,,(0.5) -185
Joey Ortiz,MIL,CIN,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 135
Joey Ortiz,MIL,CIN,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 165
Joey Ortiz,MIL,CIN,runs,Under,(0.5) -250,(0.5) -230,,(0.5) -225
Johan Rojas,PHI,@BAL,bases,Over,,(0.5) ,,(0.5) 
Johan Rojas,PHI,@BAL,bases,Under,,(0.5) ,,(0.5) 
Johan Rojas,PHI,@BAL,runs,Over,,(0.5) ,,(0.5) 
Johan Rojas,PHI,@BAL,runs,Under,,(0.5) ,,(0.5) 
Jon Singleton,HOU,DET,bases,Over,,(0.5) ,,(0.5) 
Jon Singleton,HOU,DET,bases,Under,,(0.5) ,,(0.5) 
Jon Singleton,HOU,DET,runs,Over,,(0.5) ,,(0.5) 
Jon Singleton,HOU,DET,runs,Under,,(0.5) ,,(0.5) 
Jonah Heim,TEX,@SEA,bases,Over,,(0.5) -155,,(0.5) -155
Jonah Heim,TEX,@SEA,bases,Under,,(0.5) 115,,(0.5) 115
Jonah Heim,TEX,@SEA,runs,Over,,(0.5) 170,,(0.5) 165
Jonah Heim,TEX,@SEA,runs,Under,,(0.5) -230,,(0.5) -225
Jonathan India,CIN,@MIL,bases,Over,(1.5) 235,(0.5) -115,,(0.5) -115
Jonathan India,CIN,@MIL,bases,Under,(1.5) -360,(0.5) -120,,(0.5) -115
Jonathan India,CIN,@MIL,runs,Over,(0.5) 220,(0.5) 225,,(0.5) 220
Jonathan India,CIN,@MIL,runs,Under,(0.5) -335,(0.5) -320,,(0.5) -300
Jonny DeLuca,TB,@ATL,bases,Over,(1.5) 175,(0.5) -175,,(0.5) -165
Jonny DeLuca,TB,@ATL,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 130
Jonny DeLuca,TB,@ATL,runs,Over,(0.5) 195,(0.5) 175,,(0.5) 175
Jonny DeLuca,TB,@ATL,runs,Under,(0.5) -278,(0.5) -240,,(0.5) -250
Jordan Westburg,BAL,PHI,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 135
Jordan Westburg,BAL,PHI,bases,Under,(1.5) -225,(1.5) -185,,(1.5) -185
