PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Gabriel Moreno,ARI,LAA,runs,Under,(0.5) -200,(0.5) -215,,(0.5) -210
Garrett Crochet,CWS,@SEA,strikeouts,Over,(8.5) 132,(7.5) -150,(7.5) -150,(7.5) -150
Garrett Crochet,CWS,@SEA,strikeouts,Under,(8.5) 110,(7.5) 115,(7.5) 118,(7.5) 115
Garrett Hampson,KC,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Garrett Hampson,KC,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Garrett Hampson,KC,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Garrett Hampson,KC,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Garrett Stubbs,PHI,@BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,@BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 360,(0.5) 
Garrett Stubbs,PHI,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -550,(0.5) 
Gavin Lux,LAD,TEX,bases,Over,(1.5) 195,(0.5) -155,,(0.5) -155
Gavin Lux,LAD,TEX,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 115
Gavin Lux,LAD,TEX,runs,Over,(0.5) 163,(0.5) 190,,(0.5) 190
Gavin Lux,LAD,TEX,runs,Under,(0.5) -230,(0.5) -260,,(0.5) -250
Gavin Sheets,CWS,@SEA,bases,Over,(1.5) 155,(0.5) -165,,(0.5) -160
Gavin Sheets,CWS,@SEA,bases,Under,(1.5) -225,(0.5) 125,,(0.5) 125
Gavin Sheets,CWS,@SEA,runs,Over,(0.5) 160,(0.5) 160,,(0.5) 155
Gavin Sheets,CWS,@SEA,runs,Under,(0.5) -230,(0.5) -215,,(0.5) -210
Giancarlo Stanton,NYY,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Giancarlo Stanton,NYY,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Giancarlo Stanton,NYY,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Giancarlo Stanton,NYY,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Gio Urshela,DET,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gio Urshela,DET,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gleyber Torres,NYY,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gleyber Torres,NYY,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gleyber Torres,NYY,@KC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Gleyber Torres,NYY,@KC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Griffin Canning,LAA,@ARI,strikeouts,Over,(4.5) 150,(3.5) -150,(3.5) -146,(3.5) -160
Griffin Canning,LAA,@ARI,strikeouts,Under,(4.5) 117,(3.5) 120,(3.5) 114,(3.5) 125
Gunnar Henderson,BAL,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gunnar Henderson,BAL,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Harrison Bader,NYM,MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Harrison Bader,NYM,MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Harrison Bader,NYM,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
Harrison Bader,NYM,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) -400,(0.5) 
Ian Happ,CHC,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ian Happ,CHC,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ian Happ,CHC,@TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ian Happ,CHC,@TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Ildemaro Vargas,WSH,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ildemaro Vargas,WSH,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ildemaro Vargas,WSH,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ildemaro Vargas,WSH,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isaac Paredes,TB,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Isaac Paredes,TB,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Isaac Paredes,TB,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 600,(0.5) 
Isaac Paredes,TB,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -1100,(0.5) 
Ivan Herrera,STL,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ivan Herrera,STL,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ivan Herrera,STL,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ivan Herrera,STL,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
J.D. Martinez,NYM,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
J.D. Martinez,NYM,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) -410,(0.5) 
J.P. Crawford,SEA,CWS,bases,Over,(1.5) 195,(0.5) -155,,(0.5) -150
J.P. Crawford,SEA,CWS,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 115
J.P. Crawford,SEA,CWS,runs,Over,(0.5) 128,(0.5) 145,,(0.5) 150
J.P. Crawford,SEA,CWS,runs,Under,(0.5) -177,(0.5) -195,,(0.5) -200
JJ Bleday,OAK,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
JJ Bleday,OAK,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
JJ Bleday,OAK,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 270,(0.5) 
JJ Bleday,OAK,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) -380,(0.5) 
Jack Suwinski,PIT,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jack Suwinski,PIT,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jacob Young,WSH,@DET,bases,Over,,(0.5) ,,(0.5) 
Jacob Young,WSH,@DET,bases,Under,,(0.5) ,,(0.5) 
Jacob Young,WSH,@DET,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jacob Young,WSH,@DET,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jake Burger,MIA,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Burger,MIA,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Burger,MIA,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Burger,MIA,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake McCarthy,ARI,LAA,bases,Over,(1.5) 133,(1.5) 145,,(1.5) 145
Jake McCarthy,ARI,LAA,bases,Under,(1.5) -190,(1.5) -195,,(1.5) -190
Jake McCarthy,ARI,LAA,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 125
Jake McCarthy,ARI,LAA,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -160
Jake Rogers,DET,WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Rogers,DET,WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Rogers,DET,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Rogers,DET,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jared Triolo,PIT,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jared Triolo,PIT,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jared Triolo,PIT,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jared Triolo,PIT,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarren Duran,BOS,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,PHI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jarren Duran,BOS,PHI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jason Heyward,LAD,TEX,bases,Over,(1.5) 165,(0.5) -150,,(0.5) -150
Jason Heyward,LAD,TEX,bases,Under,(1.5) -240,(0.5) 115,,(0.5) 115
Jason Heyward,LAD,TEX,runs,Over,(0.5) 145,(0.5) 170,,(0.5) 165
Jason Heyward,LAD,TEX,runs,Under,(0.5) -200,(0.5) -230,,(0.5) -225
Jazz Chisholm,MIA,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jazz Chisholm,MIA,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jazz Chisholm,MIA,@NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,@NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Jeff McNeil,NYM,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) -320,(0.5) 
Jesse Winker,WSH,@DET,bases,Over,(1.5) ,(1.5) ,,(0.5) 
Jesse Winker,WSH,@DET,bases,Under,(1.5) ,(1.5) ,,(0.5) 
Jesse Winker,WSH,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesse Winker,WSH,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesus Sanchez,MIA,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jesus Sanchez,MIA,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jesus Sanchez,MIA,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesus Sanchez,MIA,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jo Adell,LAA,@ARI,bases,Over,,(0.5) -115,,(0.5) -115
Jo Adell,LAA,@ARI,bases,Under,,(0.5) -115,,(0.5) -110
Jo Adell,LAA,@ARI,runs,Over,,(0.5) 180,,(0.5) 180
Jo Adell,LAA,@ARI,runs,Under,,(0.5) -250,,(0.5) -250
Joc Pederson,ARI,LAA,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 110
Joc Pederson,ARI,LAA,bases,Under,(1.5) -152,(1.5) -145,,(1.5) -145
Joc Pederson,ARI,LAA,runs,Over,(0.5) -113,(0.5) -110,,(0.5) -105
Joc Pederson,ARI,LAA,runs,Under,(0.5) -121,(0.5) -120,,(0.5) -125
Joe Ryan,MIN,OAK,strikeouts,Over,(7.5) ,(7.5) ,(7.5) ,(7.5) 
Joe Ryan,MIN,OAK,strikeouts,Under,(7.5) ,(7.5) ,(7.5) ,(7.5) 
Joey Meneses,WSH,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,@DET,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Joey Meneses,WSH,@DET,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Johan Rojas,PHI,@BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Johan Rojas,PHI,@BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Johan Rojas,PHI,@BOS,runs,Over,(0.5) ,(0.5) ,(1.5) 290,(0.5) 
Johan Rojas,PHI,@BOS,runs,Under,(0.5) ,(0.5) ,(1.5) -410,(0.5) 
Jonah Heim,TEX,@LAD,bases,Over,(1.5) 145,(0.5) -165,,(0.5) -160
Jonah Heim,TEX,@LAD,bases,Under,(1.5) -205,(0.5) 120,,(0.5) 120
Jonah Heim,TEX,@LAD,runs,Over,(0.5) 155,(0.5) 170,,(0.5) 170
Jonah Heim,TEX,@LAD,runs,Under,(0.5) -215,(0.5) -230,,(0.5) -225
Jonny DeLuca,TB,CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jonny DeLuca,TB,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jordan Westburg,BAL,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jordan Westburg,BAL,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jorge Mateo,BAL,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jorge Mateo,BAL,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jorge Mateo,BAL,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jorge Mateo,BAL,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Caballero,TB,CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Fermin,STL,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Fermin,STL,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Fermin,STL,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Fermin,STL,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 400,(0.5) 
Jose Siri,TB,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) 
Josh Bell,MIA,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Bell,MIA,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Bell,MIA,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 450,(0.5) 
Josh Bell,MIA,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -700,(0.5) 
Josh Rojas,SEA,CWS,bases,Over,,(0.5) ,,(0.5) 
Josh Rojas,SEA,CWS,bases,Under,,(0.5) ,,(0.5) 
Josh Rojas,SEA,CWS,runs,Over,,(0.5) ,,(0.5) 
Josh Rojas,SEA,CWS,runs,Under,,(0.5) ,,(0.5) 
Josh Smith,TEX,@LAD,bases,Over,(1.5) 155,(0.5) -170,,(0.5) -165
Josh Smith,TEX,@LAD,bases,Under,(1.5) -225,(0.5) 130,,(0.5) 130
Josh Smith,TEX,@LAD,runs,Over,,(0.5) 140,,(0.5) 145
Josh Smith,TEX,@LAD,runs,Under,,(0.5) -190,,(0.5) -190
Juan Soto,NYY,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Juan Soto,NYY,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Juan Soto,NYY,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Juan Soto,NYY,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Julio Rodriguez,SEA,CWS,bases,Over,(1.5) 140,(0.5) -170,,(0.5) -175
Julio Rodriguez,SEA,CWS,bases,Under,(1.5) -200,(0.5) 130,,(0.5) 130
Julio Rodriguez,SEA,CWS,runs,Over,(0.5) 150,(0.5) 155,,(0.5) 155
Julio Rodriguez,SEA,CWS,runs,Under,(0.5) -210,(0.5) -210,,(0.5) -200
Justin Steele,CHC,@TB,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Justin Steele,CHC,@TB,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Justyn-Henry Malloy,DET,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Justyn-Henry Malloy,DET,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Justyn-Henry Malloy,DET,WSH,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Justyn-Henry Malloy,DET,WSH,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ke'Bryan Hayes,PIT,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ke'Bryan Hayes,PIT,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Keibert Ruiz,WSH,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Keibert Ruiz,WSH,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Keibert Ruiz,WSH,@DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Ketel Marte,ARI,LAA,bases,Over,(1.5) -104,(1.5) 115,,(1.5) 115
Ketel Marte,ARI,LAA,bases,Under,(1.5) -134,(1.5) -150,,(1.5) -150
Ketel Marte,ARI,LAA,runs,Over,(0.5) -124,(0.5) -110,,(0.5) -105
Ketel Marte,ARI,LAA,runs,Under,(0.5) -110,(0.5) -120,,(0.5) -120
Kevin Newman,ARI,LAA,bases,Over,(1.5) 190,(0.5) -180,,
Kevin Newman,ARI,LAA,bases,Under,(1.5) -278,(0.5) 135,,
Kevin Newman,ARI,LAA,runs,Over,(0.5) 155,(0.5) 165,,
Kevin Newman,ARI,LAA,runs,Under,(0.5) -220,(0.5) -235,,
Kevin Pillar,LAA,@ARI,bases,Over,(1.5) 145,(0.5) -170,,(0.5) -175
Kevin Pillar,LAA,@ARI,bases,Under,(1.5) -205,(0.5) 130,,(0.5) 130
Kevin Pillar,LAA,@ARI,runs,Over,(0.5) 160,(0.5) 170,,(0.5) 165
Kevin Pillar,LAA,@ARI,runs,Under,(0.5) -225,(0.5) -235,,(0.5) -225
Korey Lee,CWS,@SEA,bases,Over,,(0.5) -120,,(0.5) -120
Korey Lee,CWS,@SEA,bases,Under,,(0.5) -110,,(0.5) -105
Korey Lee,CWS,@SEA,runs,Over,,(0.5) 215,,(0.5) 220
Korey Lee,CWS,@SEA,runs,Under,,(0.5) -300,,(0.5) -300
Kyle Isbel,KC,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kyle Isbel,KC,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kyle Isbel,KC,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kyle Isbel,KC,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kyle Schwarber,PHI,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Kyle Schwarber,PHI,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Kyle Schwarber,PHI,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) 
Kyle Schwarber,PHI,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) 
Kyle Stowers,BAL,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kyle Stowers,BAL,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kyle Stowers,BAL,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kyle Stowers,BAL,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lance Lynn,STL,PIT,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Lance Lynn,STL,PIT,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Lane Thomas,WSH,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lane Thomas,WSH,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lenyn Sosa,CWS,@SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,@SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,@SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,@SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Leody Taveras,TEX,@LAD,bases,Over,(1.5) 205,(0.5) -145,,(0.5) -145
Leody Taveras,TEX,@LAD,bases,Under,(1.5) -305,(0.5) 110,,(0.5) 110
Leody Taveras,TEX,@LAD,runs,Over,,(0.5) 185,,(0.5) 185
Leody Taveras,TEX,@LAD,runs,Under,,(0.5) -255,,(0.5) -250
Logan O'Hoppe,LAA,@ARI,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 125
Logan O'Hoppe,LAA,@ARI,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -160
Logan O'Hoppe,LAA,@ARI,runs,Over,(0.5) 140,(0.5) 145,,(0.5) 140
Logan O'Hoppe,LAA,@ARI,runs,Under,(0.5) -195,(0.5) -195,,(0.5) -190
Lourdes Gurriel,ARI,LAA,bases,Over,(1.5) 108,(1.5) 115,,(1.5) 110
Lourdes Gurriel,ARI,LAA,bases,Under,(1.5) -150,(1.5) -150,,(1.5) -145
Lourdes Gurriel,ARI,LAA,runs,Over,(0.5) 112,(0.5) 115,,(0.5) 115
Lourdes Gurriel,ARI,LAA,runs,Under,(0.5) -152,(0.5) -155,,(0.5) -155
Luis Castillo,SEA,CWS,strikeouts,Over,(6.5) ,(6.5) ,(6.5) ,(6.5) 
Luis Castillo,SEA,CWS,strikeouts,Under,(6.5) ,(6.5) ,(6.5) ,(6.5) 
Luis Garcia,WSH,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Garcia,WSH,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Garcia,WSH,@DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Luis Garcia,WSH,@DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Medina,OAK,@MIN,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Luis Medina,OAK,@MIN,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Luis Rengifo,LAA,@ARI,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 110
Luis Rengifo,LAA,@ARI,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -145
Luis Rengifo,LAA,@ARI,runs,Over,(0.5) 130,(0.5) 125,,(0.5) 120
Luis Rengifo,LAA,@ARI,runs,Under,(0.5) -180,(0.5) -165,,(0.5) -160
Luis Robert,CWS,@SEA,bases,Over,(1.5) 138,(0.5) -165,,(0.5) -160
Luis Robert,CWS,@SEA,bases,Under,(1.5) -195,(0.5) 125,,(0.5) 125
Luis Robert,CWS,@SEA,runs,Over,(0.5) 148,(0.5) 145,,(0.5) 140
Luis Robert,CWS,@SEA,runs,Under,(0.5) -205,(0.5) -195,,(0.5) -185
Luis Severino,NYM,MIA,strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Luis Severino,NYM,MIA,strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Luis Torrens,NYM,MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Luis Torrens,NYM,MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Luis Torrens,NYM,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 600,(0.5) 
Luis Torrens,NYM,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) -1100,(0.5) 
Maikel Garcia,KC,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Maikel Garcia,KC,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Maikel Garcia,KC,NYY,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Maikel Garcia,KC,NYY,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Manuel Margot,MIN,OAK,bases,Over,,(0.5) ,,(0.5) 
Manuel Margot,MIN,OAK,bases,Under,,(0.5) ,,(0.5) 
Manuel Margot,MIN,OAK,runs,Over,,(0.5) ,,(0.5) 
Manuel Margot,MIN,OAK,runs,Under,,(0.5) ,,(0.5) 
Marcell Ozuna,ATL,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Marcell Ozuna,ATL,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Marcus Semien,TEX,@LAD,bases,Over,(1.5) 133,(1.5) 135,,(1.5) 135
Marcus Semien,TEX,@LAD,bases,Under,(1.5) -190,(1.5) -180,,(1.5) -175
Marcus Semien,TEX,@LAD,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 125
Marcus Semien,TEX,@LAD,runs,Under,(0.5) -165,(0.5) -165,,(0.5) -160
Mark Canha,DET,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mark Canha,DET,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mark Canha,DET,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mark Canha,DET,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mark Vientos,NYM,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mark Vientos,NYM,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mark Vientos,NYM,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 450,(0.5) 
