PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jo Adell,LAA,SD,bases,Over,(1.5) 205,(0.5) -125,,(0.5) -130
Jo Adell,LAA,SD,bases,Under,(1.5) -305,(0.5) -105,,(0.5) 100
Jo Adell,LAA,SD,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 175
Jo Adell,LAA,SD,runs,Under,(0.5) -250,(0.5) -245,,(0.5) -250
Joc Pederson,ARI,SF,bases,Over,(1.5) 128,(1.5) 135,,(1.5) 135
Joc Pederson,ARI,SF,bases,Under,(1.5) -182,(1.5) -185,,(1.5) -175
Joc Pederson,ARI,SF,runs,Over,(0.5) 105,(0.5) 110,,(0.5) 110
Joc Pederson,ARI,SF,runs,Under,(0.5) -143,(0.5) -145,,(0.5) -145
Joey Gallo,WSH,NYM,bases,Over,,(0.5) 110,,(0.5) 110
Joey Gallo,WSH,NYM,bases,Under,,(0.5) -145,,(0.5) -145
Joey Gallo,WSH,NYM,runs,Over,,(0.5) 135,,(0.5) 140
Joey Gallo,WSH,NYM,runs,Under,,(0.5) -180,,(0.5) -185
Joey Meneses,WSH,NYM,bases,Over,,(0.5) ,,(0.5) 
Joey Meneses,WSH,NYM,bases,Under,,(0.5) ,,(0.5) 
Joey Meneses,WSH,NYM,runs,Over,,(0.5) ,,(0.5) 
Joey Meneses,WSH,NYM,runs,Under,,(0.5) ,,(0.5) 
Joey Ortiz,MIL,@PHI,bases,Over,(1.5) 220,(0.5) -145,,(0.5) -140
Joey Ortiz,MIL,@PHI,bases,Under,(1.5) -335,(0.5) 110,,(0.5) 110
Joey Ortiz,MIL,@PHI,runs,Over,(0.5) 210,(0.5) 205,,(0.5) 210
Joey Ortiz,MIL,@PHI,runs,Under,(0.5) -315,(0.5) -290,,(0.5) -275
Johan Rojas,PHI,MIL,bases,Over,(1.5) 220,(0.5) -155,,(0.5) -155
Johan Rojas,PHI,MIL,bases,Under,(1.5) -335,(0.5) 115,,(0.5) 115
Johan Rojas,PHI,MIL,runs,Over,(0.5) 150,(0.5) 160,,(0.5) 165
Johan Rojas,PHI,MIL,runs,Under,(0.5) -210,(0.5) -220,,(0.5) -225
Jon Singleton,HOU,STL,bases,Over,(1.5) 205,(0.5) -145,,(0.5) -145
Jon Singleton,HOU,STL,bases,Under,(1.5) -305,(0.5) 110,,(0.5) 110
Jon Singleton,HOU,STL,runs,Over,(0.5) 148,(0.5) 130,,(0.5) 125
Jon Singleton,HOU,STL,runs,Under,(0.5) -205,(0.5) -175,,(0.5) -165
Jonah Heim,TEX,DET,bases,Over,(1.5) 160,(1.5) 140,,(1.5) 145
Jonah Heim,TEX,DET,bases,Under,(1.5) -230,(1.5) -190,,(1.5) -190
Jonah Heim,TEX,DET,runs,Over,(0.5) 160,(0.5) 160,,(0.5) 165
Jonah Heim,TEX,DET,runs,Under,(0.5) -230,(0.5) -215,,(0.5) -225
Jonathan India,CIN,@COL,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
Jonathan India,CIN,@COL,bases,Under,(1.5) -200,(1.5) -165,,(1.5) -165
Jonathan India,CIN,@COL,runs,Over,(0.5) 114,(0.5) -110,,(0.5) -105
Jonathan India,CIN,@COL,runs,Under,(0.5) -157,(0.5) -120,,(0.5) -120
Jordan Westburg,BAL,@TOR,bases,Over,(1.5) 115,(1.5) 105,,(1.5) 105
Jordan Westburg,BAL,@TOR,bases,Under,(1.5) -162,(1.5) -140,,(1.5) -135
Jordan Westburg,BAL,@TOR,runs,Over,(0.5) 140,(0.5) 115,,(0.5) 110
Jordan Westburg,BAL,@TOR,runs,Under,(0.5) -195,(0.5) -150,,(0.5) -145
Jorge Mateo,BAL,@TOR,bases,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,@TOR,bases,Under,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,@TOR,runs,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,@TOR,runs,Under,,(0.5) ,,(0.5) 
Jorge Soler,SF,@ARI,bases,Over,(1.5) 104,(1.5) 100,,(1.5) 100
Jorge Soler,SF,@ARI,bases,Under,(1.5) -143,(1.5) -130,,(1.5) -130
Jorge Soler,SF,@ARI,runs,Over,(0.5) 106,(0.5) -105,,(0.5) -105
Jorge Soler,SF,@ARI,runs,Under,(0.5) -143,(0.5) -130,,(0.5) -125
Jose Altuve,HOU,STL,bases,Over,(1.5) 116,(1.5) 110,,(1.5) 110
Jose Altuve,HOU,STL,bases,Under,(1.5) -162,(1.5) -145,,(1.5) -145
Jose Altuve,HOU,STL,runs,Over,(0.5) -113,(0.5) -120,,(0.5) -115
Jose Altuve,HOU,STL,runs,Under,(0.5) -121,(0.5) -110,,(0.5) -115
Jose Iglesias,NYM,@WSH,bases,Over,,(0.5) -215,,(0.5) -210
Jose Iglesias,NYM,@WSH,bases,Under,,(0.5) 160,,(0.5) 160
Jose Iglesias,NYM,@WSH,runs,Over,,(0.5) 170,,(0.5) 175
Jose Iglesias,NYM,@WSH,runs,Under,,(0.5) -220,,(0.5) -250
Josh Smith,TEX,DET,bases,Over,(1.5) 215,(0.5) -135,,(0.5) -135
Josh Smith,TEX,DET,bases,Under,(1.5) -335,(0.5) 100,,(0.5) 100
Josh Smith,TEX,DET,runs,Over,(0.5) 195,(0.5) 215,,(0.5) 220
Josh Smith,TEX,DET,runs,Under,(0.5) -278,(0.5) -300,,(0.5) -300
Jurickson Profar,SD,@LAA,bases,Over,(1.5) 123,(1.5) 130,,(1.5) 135
Jurickson Profar,SD,@LAA,bases,Under,(1.5) -175,(1.5) -175,,(1.5) -175
Jurickson Profar,SD,@LAA,runs,Over,(0.5) 112,(0.5) 125,,(0.5) 125
Jurickson Profar,SD,@LAA,runs,Under,(0.5) -155,(0.5) -165,,(0.5) -160
Justin Turner,TOR,BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Justin Turner,TOR,BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Justin Turner,TOR,BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Justin Turner,TOR,BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Justin Verlander,HOU,STL,strikeouts,Over,(6.5) 110,(6.5) 130,(6.5) 124,(6.5) 125
Justin Verlander,HOU,STL,strikeouts,Under,(6.5) 138,(6.5) -165,(6.5) -158,(6.5) -160
Keibert Ruiz,WSH,NYM,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 145
Keibert Ruiz,WSH,NYM,bases,Under,(1.5) -220,(1.5) -195,,(1.5) -190
Keibert Ruiz,WSH,NYM,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
Keibert Ruiz,WSH,NYM,runs,Under,(0.5) -215,(0.5) -205,,(0.5) -200
Ketel Marte,ARI,SF,bases,Over,(1.5) 100,(1.5) 105,,(1.5) 105
Ketel Marte,ARI,SF,bases,Under,(1.5) -139,(1.5) -140,,(1.5) -135
Ketel Marte,ARI,SF,runs,Over,(0.5) -117,(0.5) -125,,(0.5) -120
Ketel Marte,ARI,SF,runs,Under,(0.5) -117,(0.5) -105,,(0.5) -105
Kevin Gausman,TOR,BAL,strikeouts,Over,(6.5) 135,(5.5) -165,(5.5) -154,(5.5) -185
Kevin Gausman,TOR,BAL,strikeouts,Under,(6.5) 115,(5.5) 120,(5.5) 120,(5.5) 135
Kevin Kiermaier,TOR,BAL,bases,Over,(1.5) 250,(0.5) -125,,(0.5) -130
Kevin Kiermaier,TOR,BAL,bases,Under,(1.5) -420,(0.5) -105,,(0.5) 100
Kevin Kiermaier,TOR,BAL,runs,Over,(0.5) 225,(0.5) 190,,(0.5) 190
Kevin Kiermaier,TOR,BAL,runs,Under,(0.5) -335,(0.5) -265,,(0.5) -250
Kevin Newman,ARI,SF,bases,Over,,(0.5) ,,
Kevin Newman,ARI,SF,bases,Under,,(0.5) ,,
Kevin Newman,ARI,SF,runs,Over,,(0.5) ,,
Kevin Newman,ARI,SF,runs,Under,,(0.5) ,,
Kevin Pillar,LAA,SD,bases,Over,(1.5) 180,(0.5) -170,,(0.5) -160
Kevin Pillar,LAA,SD,bases,Under,(1.5) -265,(0.5) 125,,(0.5) 125
Kevin Pillar,LAA,SD,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 165
Kevin Pillar,LAA,SD,runs,Under,(0.5) -250,(0.5) -230,,(0.5) -225
Kris Bryant,COL,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Kris Bryant,COL,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Kris Bryant,COL,CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Kris Bryant,COL,CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Kyle Gibson,STL,@HOU,strikeouts,Over,(4.5) 125,(4.5) 120,(4.5) 130,(4.5) 120
Kyle Gibson,STL,@HOU,strikeouts,Under,(4.5) 143,(4.5) -150,(4.5) -166,(4.5) -155
Kyle Schwarber,PHI,MIL,bases,Over,(1.5) 102,(1.5) 110,,(1.5) 105
Kyle Schwarber,PHI,MIL,bases,Under,(1.5) -141,(1.5) -145,,(1.5) -140
Kyle Schwarber,PHI,MIL,runs,Over,(0.5) -162,(0.5) -160,,(0.5) -160
Kyle Schwarber,PHI,MIL,runs,Under,(0.5) 118,(0.5) 120,,(0.5) 120
Kyle Tucker,HOU,STL,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
Kyle Tucker,HOU,STL,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -150
Kyle Tucker,HOU,STL,runs,Over,(0.5) -129,(0.5) -150,,(0.5) -145
Kyle Tucker,HOU,STL,runs,Under,(0.5) -106,(0.5) 115,,(0.5) 110
Lane Thomas,WSH,NYM,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
Lane Thomas,WSH,NYM,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -160
Lane Thomas,WSH,NYM,runs,Over,(0.5) -104,(0.5) -105,,(0.5) -105
Lane Thomas,WSH,NYM,runs,Under,(0.5) -132,(0.5) -125,,(0.5) -125
Leody Taveras,TEX,DET,bases,Over,(1.5) 225,(0.5) -140,,(0.5) -135
Leody Taveras,TEX,DET,bases,Under,(1.5) -345,(0.5) 105,,(0.5) 100
Leody Taveras,TEX,DET,runs,Over,(0.5) 205,(0.5) 205,,(0.5) 210
Leody Taveras,TEX,DET,runs,Under,(0.5) -295,(0.5) -290,,(0.5) -275
Logan O'Hoppe,LAA,SD,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 135
Logan O'Hoppe,LAA,SD,bases,Under,(1.5) -205,(1.5) -185,,(1.5) -185
Logan O'Hoppe,LAA,SD,runs,Over,(0.5) 140,(0.5) 150,,(0.5) 150
Logan O'Hoppe,LAA,SD,runs,Under,(0.5) -195,(0.5) -205,,(0.5) -200
Lourdes Gurriel,ARI,SF,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 115
Lourdes Gurriel,ARI,SF,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -150
Lourdes Gurriel,ARI,SF,runs,Over,(0.5) 117,(0.5) 125,,(0.5) 125
Lourdes Gurriel,ARI,SF,runs,Under,(0.5) -159,(0.5) -165,,(0.5) -160
Luis Arraez,SD,@LAA,bases,Over,,(1.5) 120,,(1.5) 120
Luis Arraez,SD,@LAA,bases,Under,,(1.5) -160,,(1.5) -155
Luis Arraez,SD,@LAA,runs,Over,,(0.5) 110,,(0.5) 110
Luis Arraez,SD,@LAA,runs,Under,,(0.5) -150,,(0.5) -145
Luis Campusano,SD,@LAA,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 145
Luis Campusano,SD,@LAA,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -190
Luis Campusano,SD,@LAA,runs,Over,(0.5) 150,(0.5) 160,,(0.5) 160
Luis Campusano,SD,@LAA,runs,Under,(0.5) -210,(0.5) -220,,(0.5) -210
Luis Garcia,WSH,NYM,bases,Over,(1.5) 118,(1.5) 100,,(1.5) 105
Luis Garcia,WSH,NYM,bases,Under,(1.5) -165,(1.5) -135,,(1.5) -135
Luis Garcia,WSH,NYM,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 125
Luis Garcia,WSH,NYM,runs,Under,(0.5) -205,(0.5) -165,,(0.5) -160
Luis Guillorme,LAA,SD,bases,Over,,(0.5) -175,,(0.5) -165
Luis Guillorme,LAA,SD,bases,Under,,(0.5) 130,,(0.5) 130
Luis Guillorme,LAA,SD,runs,Over,,(0.5) 200,,(0.5) 200
Luis Guillorme,LAA,SD,runs,Under,,(0.5) -285,,(0.5) -275
Luis Matos,SF,@ARI,bases,Over,(1.5) 100,(1.5) -110,,(1.5) -110
Luis Matos,SF,@ARI,bases,Under,(1.5) -139,(1.5) -120,,(1.5) -120
Luis Matos,SF,@ARI,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 105
Luis Matos,SF,@ARI,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -135
Luis Rengifo,LAA,SD,bases,Over,(1.5) 132,(1.5) 120,,(1.5) 125
Luis Rengifo,LAA,SD,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -160
Luis Rengifo,LAA,SD,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 110
Luis Rengifo,LAA,SD,runs,Under,(0.5) -175,(0.5) -145,,(0.5) -145
Luis Torrens,NYM,@WSH,bases,Over,(1.5) 225,(0.5) -120,,(0.5) -120
Luis Torrens,NYM,@WSH,bases,Under,(1.5) -345,(0.5) -110,,(0.5) -110
Luis Torrens,NYM,@WSH,runs,Over,(0.5) 180,(0.5) 210,,(0.5) 210
Luis Torrens,NYM,@WSH,runs,Under,(0.5) -265,(0.5) -295,,(0.5) -275
MacKenzie Gore,WSH,NYM,strikeouts,Over,(6.5) 128,(6.5) 115,(6.5) 126,(6.5) 105
MacKenzie Gore,WSH,NYM,strikeouts,Under,(6.5) 120,(6.5) -145,(6.5) -160,(6.5) -135
Manny Machado,SD,@LAA,bases,Over,(1.5) 108,(1.5) 115,,(1.5) 115
Manny Machado,SD,@LAA,bases,Under,(1.5) -150,(1.5) -155,,(1.5) -150
Manny Machado,SD,@LAA,runs,Over,(0.5) -106,(0.5) 105,,(0.5) 105
Manny Machado,SD,@LAA,runs,Under,(0.5) -129,(0.5) -140,,(0.5) -140
Marcus Semien,TEX,DET,bases,Over,(1.5) 140,(1.5) 125,,(1.5) 125
Marcus Semien,TEX,DET,bases,Under,(1.5) -200,(1.5) -165,,(1.5) -165
Marcus Semien,TEX,DET,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
Marcus Semien,TEX,DET,runs,Under,(0.5) -186,(0.5) -170,,(0.5) -160
Mark Canha,DET,@TEX,bases,Over,(1.5) 148,(0.5) -195,,(0.5) -190
Mark Canha,DET,@TEX,bases,Under,(1.5) -210,(0.5) 145,,(0.5) 145
Mark Canha,DET,@TEX,runs,Over,(0.5) 140,(0.5) 145,,(0.5) 140
Mark Canha,DET,@TEX,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -190
Mark Vientos,NYM,@WSH,bases,Over,(1.5) 143,(0.5) -185,,(0.5) -185
Mark Vientos,NYM,@WSH,bases,Under,(1.5) -200,(0.5) 140,,(0.5) 140
Mark Vientos,NYM,@WSH,runs,Over,(0.5) 132,(0.5) 135,,(0.5) 135
Mark Vientos,NYM,@WSH,runs,Under,(0.5) -182,(0.5) -180,,(0.5) -185
Masyn Winn,STL,@HOU,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 145
Masyn Winn,STL,@HOU,bases,Under,(1.5) -225,(1.5) -195,,(1.5) -200
Masyn Winn,STL,@HOU,runs,Over,,(0.5) 135,,(0.5) 135
Masyn Winn,STL,@HOU,runs,Under,,(0.5) -180,,(0.5) -175
Matt Carpenter,STL,@HOU,bases,Over,(1.5) ,(0.5) -105,,(0.5) 100
Matt Carpenter,STL,@HOU,bases,Under,(1.5) ,(0.5) -125,,(0.5) -130
Matt Carpenter,STL,@HOU,runs,Over,(0.5) ,(0.5) 170,,(0.5) 175
Matt Carpenter,STL,@HOU,runs,Under,(0.5) ,(0.5) -235,,(0.5) -225
Matt Chapman,SF,@ARI,bases,Over,(1.5) -113,(1.5) -120,,(1.5) -125
Matt Chapman,SF,@ARI,bases,Under,(1.5) -124,(1.5) -110,,(1.5) -105
Matt Chapman,SF,@ARI,runs,Over,(0.5) -110,(0.5) -130,,(0.5) -130
Matt Chapman,SF,@ARI,runs,Under,(0.5) -124,(0.5) -105,,(0.5) 100
Matt Vierling,DET,@TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,@TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,@TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Matt Vierling,DET,@TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Matt Waldron,SD,@LAA,strikeouts,Over,(5.5) 120,(4.5) -200,(4.5) -162,(4.5) -175
Matt Waldron,SD,@LAA,strikeouts,Under,(5.5) 138,(4.5) 145,(4.5) 126,(4.5) 135
Mauricio Dubon,HOU,STL,bases,Over,,(1.5) ,,(1.5) 
Mauricio Dubon,HOU,STL,bases,Under,,(1.5) ,,(1.5) 
Mauricio Dubon,HOU,STL,runs,Over,,(0.5) ,,(0.5) 
Mauricio Dubon,HOU,STL,runs,Under,,(0.5) ,,(0.5) 
Mike Siani,STL,@HOU,bases,Over,,(0.5) -115,,(0.5) -115
Mike Siani,STL,@HOU,bases,Under,,(0.5) -115,,(0.5) -115
Mike Siani,STL,@HOU,runs,Over,,(0.5) 225,,(0.5) 230
Mike Siani,STL,@HOU,runs,Under,,(0.5) -320,,(0.5) -350
Mike Yastrzemski,SF,@ARI,bases,Over,(1.5) 118,(1.5) 110,,(1.5) 110
Mike Yastrzemski,SF,@ARI,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -145
Mike Yastrzemski,SF,@ARI,runs,Over,(0.5) 104,(0.5) -105,,(0.5) 100
Mike Yastrzemski,SF,@ARI,runs,Under,(0.5) -141,(0.5) -125,,(0.5) -130
Nathan Eovaldi,TEX,DET,strikeouts,Over,(5.5) 125,(5.5) 120,(5.5) 130,(5.5) 120
Nathan Eovaldi,TEX,DET,strikeouts,Under,(5.5) 130,(5.5) -155,(5.5) -166,(5.5) -155
Nathaniel Lowe,TEX,DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nathaniel Lowe,TEX,DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nathaniel Lowe,TEX,DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nathaniel Lowe,TEX,DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nick Castellanos,PHI,MIL,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 130
Nick Castellanos,PHI,MIL,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -165
Nick Castellanos,PHI,MIL,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 130
Nick Castellanos,PHI,MIL,runs,Under,(0.5) -205,(0.5) -170,,(0.5) -165
Nick Martini,CIN,@COL,bases,Over,(1.5) 143,(1.5) 125,,(1.5) 120
Nick Martini,CIN,@COL,bases,Under,(1.5) -205,(1.5) -170,,(1.5) -160
Nick Martini,CIN,@COL,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 110
Nick Martini,CIN,@COL,runs,Under,(0.5) -155,(0.5) -145,,(0.5) -145
Nick Senzel,WSH,NYM,bases,Over,(1.5) 195,(0.5) -180,,(0.5) -175
Nick Senzel,WSH,NYM,bases,Under,(1.5) -286,(0.5) 135,,(0.5) 135
Nick Senzel,WSH,NYM,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 150
Nick Senzel,WSH,NYM,runs,Under,(0.5) -235,(0.5) -200,,(0.5) -200
Nolan Arenado,STL,@HOU,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 135
Nolan Arenado,STL,@HOU,bases,Under,(1.5) -215,(1.5) -185,,(1.5) -185
Nolan Arenado,STL,@HOU,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Nolan Arenado,STL,@HOU,runs,Under,(0.5) -220,(0.5) -180,,(0.5) -175
Nolan Gorman,STL,@HOU,bases,Over,(1.5) 170,(0.5) -125,,(0.5) -120
Nolan Gorman,STL,@HOU,bases,Under,(1.5) -245,(0.5) -105,,(0.5) -110
Nolan Gorman,STL,@HOU,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Nolan Gorman,STL,@HOU,runs,Under,(0.5) -220,(0.5) -180,,(0.5) -175
Nolan Schanuel,LAA,SD,bases,Over,,(1.5) 150,,(1.5) 145
Nolan Schanuel,LAA,SD,bases,Under,,(1.5) -200,,(1.5) -190
Nolan Schanuel,LAA,SD,runs,Over,,(0.5) 135,,(0.5) 135
Nolan Schanuel,LAA,SD,runs,Under,,(0.5) -180,,(0.5) -175
Patrick Bailey,SF,@ARI,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 115
Patrick Bailey,SF,@ARI,bases,Under,(1.5) -162,(1.5) -145,,(1.5) -150
Patrick Bailey,SF,@ARI,runs,Over,,(0.5) 105,,(0.5) 105
Patrick Bailey,SF,@ARI,runs,Under,,(0.5) -135,,(0.5) -135
Paul Goldschmidt,STL,@HOU,bases,Over,(1.5) 143,(1.5) 125,,(1.5) 130
Paul Goldschmidt,STL,@HOU,bases,Under,(1.5) -205,(1.5) -165,,(1.5) -165
Paul Goldschmidt,STL,@HOU,runs,Over,(0.5) 155,(0.5) 125,,(0.5) 130
Paul Goldschmidt,STL,@HOU,runs,Under,(0.5) -215,(0.5) -170,,(0.5) -165
Pete Alonso,NYM,@WSH,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 135
Pete Alonso,NYM,@WSH,bases,Under,(1.5) -190,(1.5) -185,,(1.5) -185
Pete Alonso,NYM,@WSH,runs,Over,(0.5) 116,(0.5) 115,,(0.5) 115
Pete Alonso,NYM,@WSH,runs,Under,(0.5) -157,(0.5) -150,,(0.5) -150
Ramon Urias,BAL,@TOR,bases,Over,,(0.5) ,,(0.5) 
Ramon Urias,BAL,@TOR,bases,Under,,(0.5) ,,(0.5) 
Ramon Urias,BAL,@TOR,runs,Over,,(0.5) ,,(0.5) 
Ramon Urias,BAL,@TOR,runs,Under,,(0.5) ,,(0.5) 
Rhys Hoskins,MIL,@PHI,bases,Over,(1.5) 170,(0.5) -135,,(0.5) -130
Rhys Hoskins,MIL,@PHI,bases,Under,(1.5) -250,(0.5) 100,,(0.5) 100
Rhys Hoskins,MIL,@PHI,runs,Over,(0.5) 160,(0.5) 175,,(0.5) 175
Rhys Hoskins,MIL,@PHI,runs,Under,(0.5) -225,(0.5) -240,,(0.5) -250
Riley Greene,DET,@TEX,bases,Over,(1.5) 133,(0.5) -190,,(0.5) -190
Riley Greene,DET,@TEX,bases,Under,(1.5) -190,(0.5) 140,,(0.5) 140
Riley Greene,DET,@TEX,runs,Over,(0.5) 116,(0.5) 110,,(0.5) 115
Riley Greene,DET,@TEX,runs,Under,(0.5) -159,(0.5) -150,,(0.5) -150
Robbie Grossman,TEX,DET,bases,Over,(1.5) 210,(0.5) -140,,(0.5) -145
Robbie Grossman,TEX,DET,bases,Under,(1.5) -315,(0.5) 105,,(0.5) 110
Robbie Grossman,TEX,DET,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 165
Robbie Grossman,TEX,DET,runs,Under,(0.5) -250,(0.5) -220,,(0.5) -225
Ryan Feltner,COL,CIN,strikeouts,Over,(4.5) 104,(4.5) 100,(4.5) -112,(4.5) -110
Ryan Feltner,COL,CIN,strikeouts,Under,(4.5) -139,(4.5) -125,(4.5) -112,(4.5) -120
Ryan McMahon,COL,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ryan McMahon,COL,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ryan McMahon,COL,CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ryan McMahon,COL,CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Ryan Mountcastle,BAL,@TOR,bases,Over,(1.5) -103,(1.5) -110,,(1.5) -110
Ryan Mountcastle,BAL,@TOR,bases,Under,(1.5) -137,(1.5) -120,,(1.5) -120
Ryan Mountcastle,BAL,@TOR,runs,Over,(0.5) 128,(0.5) 105,,(0.5) 110
Ryan Mountcastle,BAL,@TOR,runs,Under,(0.5) -177,(0.5) -140,,(0.5) -145
Ryan O'Hearn,BAL,@TOR,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Ryan O'Hearn,BAL,@TOR,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -185
Ryan O'Hearn,BAL,@TOR,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 140
Ryan O'Hearn,BAL,@TOR,runs,Under,(0.5) -220,(0.5) -185,,(0.5) -185
Ryne Nelson,ARI,SF,strikeouts,Over,(4.5) 150,(3.5) -160,(3.5) -164,(3.5) -160
Ryne Nelson,ARI,SF,strikeouts,Under,(4.5) 114,(3.5) 125,(3.5) 128,(3.5) 125
Sal Frelick,MIL,@PHI,bases,Over,(1.5) 205,(0.5) -165,,(0.5) -160
Sal Frelick,MIL,@PHI,bases,Under,(1.5) -315,(0.5) 125,,(0.5) 125
Sal Frelick,MIL,@PHI,runs,Over,(0.5) 190,(0.5) 195,,(0.5) 195
Sal Frelick,MIL,@PHI,runs,Under,(0.5) -275,(0.5) -270,,(0.5) -275
Sean Bouchard,COL,CIN,bases,Over,(1.5) 123,(1.5) 100,,(1.5) 100
Sean Bouchard,COL,CIN,bases,Under,(1.5) -175,(1.5) -130,,(1.5) -130
Sean Bouchard,COL,CIN,runs,Over,(0.5) -106,(0.5) -120,,(0.5) -120
Sean Bouchard,COL,CIN,runs,Under,(0.5) -130,(0.5) -110,,(0.5) -110
Spencer Steer,CIN,@COL,bases,Over,(1.5) -112,(1.5) -115,,(1.5) -115
Spencer Steer,CIN,@COL,bases,Under,(1.5) -124,(1.5) -115,,(1.5) -115
Spencer Steer,CIN,@COL,runs,Over,(0.5) -127,(0.5) -130,,(0.5) -130
Spencer Steer,CIN,@COL,runs,Under,(0.5) -107,(0.5) 100,,(0.5) 100
Spencer Torkelson,DET,@TEX,bases,Over,,(0.5) ,,
Spencer Torkelson,DET,@TEX,bases,Under,,(0.5) ,,
Spencer Torkelson,DET,@TEX,runs,Over,,(0.5) ,,
Spencer Torkelson,DET,@TEX,runs,Under,,(0.5) ,,
Starling Marte,NYM,@WSH,bases,Over,(1.5) 170,(0.5) -200,,(0.5) -190
Starling Marte,NYM,@WSH,bases,Under,(1.5) -245,(0.5) 145,,(0.5) 145
Starling Marte,NYM,@WSH,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Starling Marte,NYM,@WSH,runs,Under,(0.5) -215,(0.5) -180,,(0.5) -185
TJ Friedl,CIN,@COL,bases,Over,(1.5) 107,(1.5) -110,,(1.5) -110
TJ Friedl,CIN,@COL,bases,Under,(1.5) -150,(1.5) -120,,(1.5) -120
TJ Friedl,CIN,@COL,runs,Over,(0.5) -125,(0.5) -140,,(0.5) -135
TJ Friedl,CIN,@COL,runs,Under,(0.5) -109,(0.5) 105,,(0.5) 105
Tarik Skubal,DET,@TEX,strikeouts,Over,(7.5) 132,(6.5) -155,(6.5) -162,(6.5) -160
Tarik Skubal,DET,@TEX,strikeouts,Under,(7.5) 115,(6.5) 125,(6.5) 126,(6.5) 120
Taylor Ward,LAA,SD,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Taylor Ward,LAA,SD,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -175
Taylor Ward,LAA,SD,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 130
