PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
J.T. Realmuto,PHI,@NYM,bases,Over,(1.5) 125,,(1.5) 125
J.T. Realmuto,PHI,@NYM,bases,Under,(1.5) -170,,(1.5) -160
J.T. Realmuto,PHI,@NYM,runs,Over,(0.5) 105,,(0.5) 100
J.T. Realmuto,PHI,@NYM,runs,Under,(0.5) -140,,(0.5) -135
JJ Bleday,OAK,@HOU,bases,Over,(0.5) -165,,(0.5) -160
JJ Bleday,OAK,@HOU,bases,Under,(0.5) 120,,(0.5) 125
JJ Bleday,OAK,@HOU,runs,Over,(0.5) 115,,(0.5) 115
JJ Bleday,OAK,@HOU,runs,Under,(0.5) -155,,(0.5) -150
Jack Suwinski,PIT,@MIL,bases,Over,(1.5) 130,,(1.5) 130
Jack Suwinski,PIT,@MIL,bases,Under,(1.5) -175,,(1.5) -165
Jack Suwinski,PIT,@MIL,runs,Over,(0.5) 120,,(0.5) 120
Jack Suwinski,PIT,@MIL,runs,Under,(0.5) -160,,(0.5) -155
Jackson Merrill,SD,COL,bases,Over,(1.5) 125,,(1.5) 125
Jackson Merrill,SD,COL,bases,Under,(1.5) -165,,(1.5) -160
Jackson Merrill,SD,COL,runs,Over,(0.5) 105,,(0.5) 105
Jackson Merrill,SD,COL,runs,Under,(0.5) -135,,(0.5) -135
Jacob Young,WSH,@CWS,bases,Over,(1.5) 140,,(1.5) 140
Jacob Young,WSH,@CWS,bases,Under,(1.5) -185,,(1.5) -185
Jacob Young,WSH,@CWS,runs,Over,(0.5) 105,,(0.5) 105
Jacob Young,WSH,@CWS,runs,Under,(0.5) -135,,(0.5) -135
Jake Bauers,MIL,PIT,bases,Over,(0.5) -125,,(0.5) -125
Jake Bauers,MIL,PIT,bases,Under,(0.5) -105,,(0.5) -105
Jake Bauers,MIL,PIT,runs,Over,(0.5) 150,,(0.5) 150
Jake Bauers,MIL,PIT,runs,Under,(0.5) -205,,(0.5) -200
Jake Burger,MIA,@DET,bases,Over,(1.5) 110,,(1.5) 115
Jake Burger,MIA,@DET,bases,Under,(1.5) -150,,(1.5) -150
Jake Burger,MIA,@DET,runs,Over,(0.5) 115,,(0.5) 120
Jake Burger,MIA,@DET,runs,Under,(0.5) -155,,(0.5) -155
Jake Cronenworth,SD,COL,bases,Over,(1.5) 125,,(1.5) 125
Jake Cronenworth,SD,COL,bases,Under,(1.5) -165,,(1.5) -160
Jake Cronenworth,SD,COL,runs,Over,(0.5) 100,,(0.5) 100
Jake Cronenworth,SD,COL,runs,Under,(0.5) -130,,(0.5) -130
Jake McCarthy,ARI,CIN,bases,Over,(0.5) -185,,(0.5) -185
Jake McCarthy,ARI,CIN,bases,Under,(0.5) 140,,(0.5) 140
Jake McCarthy,ARI,CIN,runs,Over,(0.5) 150,,(0.5) 150
Jake McCarthy,ARI,CIN,runs,Under,(0.5) -205,,(0.5) -200
Jake Meyers,HOU,OAK,bases,Over,(0.5) -175,,(0.5) -165
Jake Meyers,HOU,OAK,bases,Under,(0.5) 130,,(0.5) 130
Jake Meyers,HOU,OAK,runs,Over,(0.5) 160,,(0.5) 160
Jake Meyers,HOU,OAK,runs,Under,(0.5) -220,,(0.5) -225
Jake Rogers,DET,MIA,bases,Over,(0.5) -150,,(0.5) -150
Jake Rogers,DET,MIA,bases,Under,(0.5) 115,,(0.5) 110
Jake Rogers,DET,MIA,runs,Over,(0.5) 160,,(0.5) 160
Jake Rogers,DET,MIA,runs,Under,(0.5) -215,,(0.5) -210
James Outman,LAD,@SF,bases,Over,(0.5) -135,,(0.5) -135
James Outman,LAD,@SF,bases,Under,(0.5) 100,,(0.5) 100
James Outman,LAD,@SF,runs,Over,(0.5) 125,,(0.5) 125
James Outman,LAD,@SF,runs,Under,(0.5) -165,,(0.5) -160
Jared Triolo,PIT,@MIL,bases,Over,(0.5) -205,,(0.5) -200
Jared Triolo,PIT,@MIL,bases,Under,(0.5) 150,,(0.5) 150
Jared Triolo,PIT,@MIL,runs,Over,(0.5) 165,,(0.5) 160
Jared Triolo,PIT,@MIL,runs,Under,(0.5) -225,,(0.5) -210
Jarren Duran,BOS,TB,bases,Over,(1.5) -140,,(1.5) -135
Jarren Duran,BOS,TB,bases,Under,(1.5) 105,,(1.5) 105
Jarren Duran,BOS,TB,runs,Over,(0.5) -120,,(0.5) -120
Jarren Duran,BOS,TB,runs,Under,(0.5) -110,,(0.5) -110
Javier Baez,DET,MIA,bases,Over,(1.5) 145,,(1.5) 150
Javier Baez,DET,MIA,bases,Under,(1.5) -200,,(1.5) -200
Javier Baez,DET,MIA,runs,Over,(0.5) 130,,(0.5) 135
Javier Baez,DET,MIA,runs,Under,(0.5) -175,,(0.5) -175
Jazz Chisholm,MIA,@DET,bases,Over,(1.5) 120,,(1.5) 120
Jazz Chisholm,MIA,@DET,bases,Under,(1.5) -155,,(1.5) -160
Jazz Chisholm,MIA,@DET,runs,Over,(0.5) -105,,(0.5) -105
Jazz Chisholm,MIA,@DET,runs,Under,(0.5) -125,,(0.5) -125
Jeff McNeil,NYM,PHI,bases,Over,(0.5) -215,,(0.5) -210
Jeff McNeil,NYM,PHI,bases,Under,(0.5) 160,,(0.5) 160
Jeff McNeil,NYM,PHI,runs,Over,(0.5) 200,,(0.5) 195
Jeff McNeil,NYM,PHI,runs,Under,(0.5) -275,,(0.5) -275
Jeimer Candelario,CIN,@ARI,bases,Over,(1.5) 130,,(1.5) 130
Jeimer Candelario,CIN,@ARI,bases,Under,(1.5) -175,,(1.5) -175
Jeimer Candelario,CIN,@ARI,runs,Over,(0.5) 145,,(0.5) 150
Jeimer Candelario,CIN,@ARI,runs,Under,(0.5) -195,,(0.5) -200
Jeremy Pena,HOU,OAK,bases,Over,(1.5) 110,,(1.5) 110
Jeremy Pena,HOU,OAK,bases,Under,(1.5) -145,,(1.5) -140
Jeremy Pena,HOU,OAK,runs,Over,(0.5) 120,,(0.5) 120
Jeremy Pena,HOU,OAK,runs,Under,(0.5) -160,,(0.5) -155
Jesse Winker,WSH,@CWS,bases,Over,(0.5) -140,,(0.5) -145
Jesse Winker,WSH,@CWS,bases,Under,(0.5) 105,,(0.5) 110
Jesse Winker,WSH,@CWS,runs,Over,(0.5) 155,,(0.5) 155
Jesse Winker,WSH,@CWS,runs,Under,(0.5) -210,,(0.5) -200
Jesus Sanchez,MIA,@DET,bases,Over,(1.5) 130,,(1.5) 130
Jesus Sanchez,MIA,@DET,bases,Under,(1.5) -170,,(1.5) -175
Jesus Sanchez,MIA,@DET,runs,Over,(0.5) 140,,(0.5) 140
Jesus Sanchez,MIA,@DET,runs,Under,(0.5) -190,,(0.5) -190
Jo Adell,LAA,STL,bases,Over,(0.5) -150,,(0.5) -150
Jo Adell,LAA,STL,bases,Under,(0.5) 110,,(0.5) 115
Jo Adell,LAA,STL,runs,Over,(0.5) 170,,(0.5) 170
Jo Adell,LAA,STL,runs,Under,(0.5) -230,,(0.5) -225
Joc Pederson,ARI,CIN,bases,Over,(1.5) 135,,(1.5) 135
Joc Pederson,ARI,CIN,bases,Under,(1.5) -180,,(1.5) -175
Joc Pederson,ARI,CIN,runs,Over,(0.5) 110,,(0.5) 110
Joc Pederson,ARI,CIN,runs,Under,(0.5) -145,,(0.5) -145
Joey Bart,PIT,@MIL,bases,Over,(0.5) -145,,(0.5) -145
Joey Bart,PIT,@MIL,bases,Under,(0.5) 110,,(0.5) 110
Joey Bart,PIT,@MIL,runs,Over,(0.5) 185,,(0.5) 180
Joey Bart,PIT,@MIL,runs,Under,(0.5) -255,,(0.5) -250
Joey Loperfido,HOU,OAK,bases,Over,(0.5) -130,,(0.5) -130
Joey Loperfido,HOU,OAK,bases,Under,(0.5) 100,,(0.5) 100
Joey Loperfido,HOU,OAK,runs,Over,(0.5) 150,,(0.5) 150
Joey Loperfido,HOU,OAK,runs,Under,(0.5) -205,,(0.5) -200
Joey Meneses,WSH,@CWS,bases,Over,(1.5) 110,,(1.5) 110
Joey Meneses,WSH,@CWS,bases,Under,(1.5) -145,,(1.5) -145
Joey Meneses,WSH,@CWS,runs,Over,(0.5) 130,,(0.5) 130
Joey Meneses,WSH,@CWS,runs,Under,(0.5) -170,,(0.5) -165
Johan Rojas,PHI,@NYM,bases,Over,(0.5) -140,,(0.5) -140
Johan Rojas,PHI,@NYM,bases,Under,(0.5) 105,,(0.5) 105
Johan Rojas,PHI,@NYM,runs,Over,(0.5) 170,,(0.5) 170
Johan Rojas,PHI,@NYM,runs,Under,(0.5) -235,,(0.5) -225
Jon Singleton,HOU,OAK,bases,Over,(0.5) -165,,(0.5) -160
Jon Singleton,HOU,OAK,bases,Under,(0.5) 125,,(0.5) 125
Jon Singleton,HOU,OAK,runs,Over,(0.5) 130,,(0.5) 130
Jon Singleton,HOU,OAK,runs,Under,(0.5) -175,,(0.5) -175
Jonah Heim,TEX,CLE,bases,Over,(0.5) -190,,(0.5) -190
Jonah Heim,TEX,CLE,bases,Under,(0.5) 140,,(0.5) 140
Jonah Heim,TEX,CLE,runs,Over,(0.5) 155,,(0.5) 150
Jonah Heim,TEX,CLE,runs,Under,(0.5) -205,,(0.5) -200
Jonathan India,CIN,@ARI,bases,Over,(1.5) 120,,(1.5) 125
Jonathan India,CIN,@ARI,bases,Under,(1.5) -155,,(1.5) -160
Jonathan India,CIN,@ARI,runs,Over,(0.5) 105,,(0.5) 110
Jonathan India,CIN,@ARI,runs,Under,(0.5) -140,,(0.5) -140
Jonny DeLuca,TB,@BOS,bases,Over,(0.5) -185,,(0.5) -185
Jonny DeLuca,TB,@BOS,bases,Under,(0.5) 140,,(0.5) 135
Jonny DeLuca,TB,@BOS,runs,Over,(0.5) 140,,(0.5) 140
Jonny DeLuca,TB,@BOS,runs,Under,(0.5) -185,,(0.5) -185
Jordan Beck,COL,@SD,bases,Over,(0.5) -125,,(0.5) -120
Jordan Beck,COL,@SD,bases,Under,(0.5) -110,,(0.5) -105
Jordan Beck,COL,@SD,runs,Over,(0.5) 215,,(0.5) 210
Jordan Beck,COL,@SD,runs,Under,(0.5) -300,,(0.5) -300
Jordan Hicks,SF,LAD,strikeouts,Over,(3.5) -125,(4.5) 116,(3.5) -125
Jordan Hicks,SF,LAD,strikeouts,Under,(3.5) -105,(4.5) -146,(3.5) -105
Jordan Montgomery,ARI,CIN,strikeouts,Over,(4.5) 115,(4.5) -102,(4.5) 120
Jordan Montgomery,ARI,CIN,strikeouts,Under,(4.5) -145,(4.5) -124,(4.5) -160
Jordan Westburg,BAL,TOR,bases,Over,(1.5) 115,,(1.5) 115
Jordan Westburg,BAL,TOR,bases,Under,(1.5) -150,,(1.5) -150
Jordan Westburg,BAL,TOR,runs,Over,(0.5) 120,,(0.5) 120
Jordan Westburg,BAL,TOR,runs,Under,(0.5) -160,,(0.5) -155
Jorge Polanco,SEA,KC,bases,Over,(0.5) -145,,(0.5) -145
Jorge Polanco,SEA,KC,bases,Under,(0.5) 110,,(0.5) 110
Jorge Polanco,SEA,KC,runs,Over,(0.5) 135,,(0.5) 135
Jorge Polanco,SEA,KC,runs,Under,(0.5) -180,,(0.5) -175
Jose Altuve,HOU,OAK,bases,Over,(1.5) 105,,(1.5) 105
Jose Altuve,HOU,OAK,bases,Under,(1.5) -140,,(1.5) -140
Jose Altuve,HOU,OAK,runs,Over,(0.5) -110,,(0.5) -110
Jose Altuve,HOU,OAK,runs,Under,(0.5) -120,,(0.5) -120
Jose Berrios,TOR,@BAL,strikeouts,Over,(4.5) -125,(4.5) -130,(4.5) -125
Jose Berrios,TOR,@BAL,strikeouts,Under,(4.5) 100,(4.5) 102,(4.5) -105
Jose Caballero,TB,@BOS,bases,Over,(0.5) -140,,(0.5) -140
Jose Caballero,TB,@BOS,bases,Under,(0.5) 105,,(0.5) 105
Jose Caballero,TB,@BOS,runs,Over,(0.5) 150,,(0.5) 150
Jose Caballero,TB,@BOS,runs,Under,(0.5) -200,,(0.5) -200
Jose Ramirez,CLE,@TEX,bases,Over,(1.5) 100,,(1.5) 100
Jose Ramirez,CLE,@TEX,bases,Under,(1.5) -135,,(1.5) -130
Jose Ramirez,CLE,@TEX,runs,Over,(0.5) 100,,(0.5) 100
Jose Ramirez,CLE,@TEX,runs,Under,(0.5) -130,,(0.5) -130
Jose Soriano,LAA,STL,strikeouts,Over,(5.5) 115,(5.5) 118,(5.5) 115
Jose Soriano,LAA,STL,strikeouts,Under,(5.5) -145,(5.5) -150,(5.5) -150
Josh Bell,MIA,@DET,bases,Over,(1.5) 135,,(1.5) 140
Josh Bell,MIA,@DET,bases,Under,(1.5) -180,,(1.5) -185
Josh Bell,MIA,@DET,runs,Over,(0.5) 130,,(0.5) 130
Josh Bell,MIA,@DET,runs,Under,(0.5) -175,,(0.5) -165
Josh Lowe,TB,@BOS,bases,Over,(1.5) -105,,(1.5) -105
Josh Lowe,TB,@BOS,bases,Under,(1.5) -125,,(1.5) -125
Josh Lowe,TB,@BOS,runs,Over,(0.5) -110,,(0.5) -105
Josh Lowe,TB,@BOS,runs,Under,(0.5) -120,,(0.5) -125
Josh Naylor,CLE,@TEX,bases,Over,(1.5) 110,,(1.5) 115
Josh Naylor,CLE,@TEX,bases,Under,(1.5) -150,,(1.5) -150
Josh Naylor,CLE,@TEX,runs,Over,(0.5) 115,,(0.5) 115
Josh Naylor,CLE,@TEX,runs,Under,(0.5) -155,,(0.5) -155
Josh Rojas,SEA,KC,bases,Over,(1.5) 155,,(1.5) 160
Josh Rojas,SEA,KC,bases,Under,(1.5) -210,,(1.5) -210
Josh Rojas,SEA,KC,runs,Over,(0.5) 125,,(0.5) 125
Josh Rojas,SEA,KC,runs,Under,(0.5) -165,,(0.5) -160
Josh Smith,TEX,CLE,bases,Over,(0.5) -160,,(0.5) -155
Josh Smith,TEX,CLE,bases,Under,(0.5) 120,,(0.5) 120
Josh Smith,TEX,CLE,runs,Over,(0.5) 145,,(0.5) 145
Josh Smith,TEX,CLE,runs,Under,(0.5) -200,,(0.5) -200
Julio Rodriguez,SEA,KC,bases,Over,(1.5) 105,,(1.5) 110
Julio Rodriguez,SEA,KC,bases,Under,(1.5) -140,,(1.5) -140
Julio Rodriguez,SEA,KC,runs,Over,(0.5) 110,,(0.5) 110
Julio Rodriguez,SEA,KC,runs,Under,(0.5) -145,,(0.5) -150
Jurickson Profar,SD,COL,bases,Over,(1.5) 150,,(1.5) 150
Jurickson Profar,SD,COL,bases,Under,(1.5) -200,,(1.5) -200
Jurickson Profar,SD,COL,runs,Over,(0.5) 115,,(0.5) 115
Jurickson Profar,SD,COL,runs,Under,(0.5) -155,,(0.5) -155
Justin Turner,TOR,@BAL,bases,Over,(1.5) 140,,(1.5) 140
Justin Turner,TOR,@BAL,bases,Under,(1.5) -190,,(1.5) -185
Justin Turner,TOR,@BAL,runs,Over,(0.5) 135,,(0.5) 135
Justin Turner,TOR,@BAL,runs,Under,(0.5) -180,,(0.5) -175
Keibert Ruiz,WSH,@CWS,bases,Over,(0.5) -185,,(0.5) -185
Keibert Ruiz,WSH,@CWS,bases,Under,(0.5) 135,,(0.5) 135
Keibert Ruiz,WSH,@CWS,runs,Over,(0.5) 155,,(0.5) 155
Keibert Ruiz,WSH,@CWS,runs,Under,(0.5) -210,,(0.5) -210
Kerry Carpenter,DET,MIA,bases,Over,(1.5) 125,,(1.5) 125
Kerry Carpenter,DET,MIA,bases,Under,(1.5) -165,,(1.5) -165
Kerry Carpenter,DET,MIA,runs,Over,(0.5) 105,,(0.5) 105
Kerry Carpenter,DET,MIA,runs,Under,(0.5) -140,,(0.5) -140
Ketel Marte,ARI,CIN,bases,Over,(1.5) 120,,(1.5) 120
Ketel Marte,ARI,CIN,bases,Under,(1.5) -160,,(1.5) -160
Ketel Marte,ARI,CIN,runs,Over,(0.5) 100,,(0.5) 100
Ketel Marte,ARI,CIN,runs,Under,(0.5) -135,,(0.5) -135
Kevin Kiermaier,TOR,@BAL,bases,Over,(0.5) -130,,(0.5) -130
Kevin Kiermaier,TOR,@BAL,bases,Under,(0.5) 100,,(0.5) 100
Kevin Kiermaier,TOR,@BAL,runs,Over,(0.5) 215,,(0.5) 210
Kevin Kiermaier,TOR,@BAL,runs,Under,(0.5) -300,,(0.5) -275
Kevin Pillar,LAA,STL,bases,Over,(0.5) -180,,(0.5) -175
Kevin Pillar,LAA,STL,bases,Under,(0.5) 135,,(0.5) 135
Kevin Pillar,LAA,STL,runs,Over,(0.5) 155,,(0.5) 155
Kevin Pillar,LAA,STL,runs,Under,(0.5) -210,,(0.5) -200
Kutter Crawford,BOS,TB,strikeouts,Over,(5.5) 130,(4.5) -154,(5.5) 125
Kutter Crawford,BOS,TB,strikeouts,Under,(5.5) -165,(4.5) 120,(5.5) -165
Kyle Isbel,KC,@SEA,bases,Over,(0.5) -120,,(0.5) -120
Kyle Isbel,KC,@SEA,bases,Under,(0.5) -110,,(0.5) -110
Kyle Isbel,KC,@SEA,runs,Over,(0.5) 205,,(0.5) 200
Kyle Isbel,KC,@SEA,runs,Under,(0.5) -285,,(0.5) -275
Kyle Manzardo,CLE,@TEX,bases,Over,(0.5) -125,,(0.5) -125
Kyle Manzardo,CLE,@TEX,bases,Under,(0.5) -105,,(0.5) -105
Kyle Manzardo,CLE,@TEX,runs,Over,(0.5) 180,,(0.5) 175
Kyle Manzardo,CLE,@TEX,runs,Under,(0.5) -245,,(0.5) -250
Kyle Schwarber,PHI,@NYM,bases,Over,(0.5) -140,,(0.5) -145
Kyle Schwarber,PHI,@NYM,bases,Under,(0.5) 105,,(0.5) 110
Kyle Schwarber,PHI,@NYM,runs,Over,(0.5) -105,,(0.5) -105
Kyle Schwarber,PHI,@NYM,runs,Under,(0.5) -125,,(0.5) -120
Kyle Tucker,HOU,OAK,bases,Over,(1.5) 115,,(1.5) 115
Kyle Tucker,HOU,OAK,bases,Under,(1.5) -150,,(1.5) -150
Kyle Tucker,HOU,OAK,runs,Over,(0.5) -130,,(0.5) -135
Kyle Tucker,HOU,OAK,runs,Under,(0.5) 100,,(0.5) 100
Kyren Paris,LAA,STL,bases,Over,(0.5) -115,,(0.5) -115
Kyren Paris,LAA,STL,bases,Under,(0.5) -115,,(0.5) -110
Kyren Paris,LAA,STL,runs,Over,(0.5) 220,,(0.5) 220
Kyren Paris,LAA,STL,runs,Under,(0.5) -310,,(0.5) -300
LaMonte Wade,SF,LAD,bases,Over,(0.5) -175,,(0.5) -175
LaMonte Wade,SF,LAD,bases,Under,(0.5) 130,,(0.5) 130
LaMonte Wade,SF,LAD,runs,Over,(0.5) 110,,(0.5) 110
LaMonte Wade,SF,LAD,runs,Under,(0.5) -145,,(0.5) -145
Lars Nootbaar,STL,@LAA,bases,Over,(0.5) -190,,(0.5) -190
Lars Nootbaar,STL,@LAA,bases,Under,(0.5) 140,,(0.5) 145
Lars Nootbaar,STL,@LAA,runs,Over,(0.5) 110,,(0.5) 110
Lars Nootbaar,STL,@LAA,runs,Under,(0.5) -145,,(0.5) -145
Leody Taveras,TEX,CLE,bases,Over,(0.5) -180,,(0.5) -175
Leody Taveras,TEX,CLE,bases,Under,(0.5) 135,,(0.5) 130
Leody Taveras,TEX,CLE,runs,Over,(0.5) 145,,(0.5) 145
Leody Taveras,TEX,CLE,runs,Under,(0.5) -200,,(0.5) -200
Logan O'Hoppe,LAA,STL,bases,Over,(1.5) 140,,(1.5) 140
Logan O'Hoppe,LAA,STL,bases,Under,(1.5) -190,,(1.5) -190
Logan O'Hoppe,LAA,STL,runs,Over,(0.5) 140,,(0.5) 140
Logan O'Hoppe,LAA,STL,runs,Under,(0.5) -185,,(0.5) -185
Lourdes Gurriel,ARI,CIN,bases,Over,(1.5) 110,,(1.5) 115
Lourdes Gurriel,ARI,CIN,bases,Under,(1.5) -150,,(1.5) -150
Lourdes Gurriel,ARI,CIN,runs,Over,(0.5) 120,,(0.5) 120
Lourdes Gurriel,ARI,CIN,runs,Under,(0.5) -160,,(0.5) -155
Luis Arraez,SD,COL,bases,Over,(1.5) -110,,(1.5) -105
Luis Arraez,SD,COL,bases,Under,(1.5) -120,,(1.5) -120
Luis Arraez,SD,COL,runs,Over,(0.5) -110,,(0.5) -110
Luis Arraez,SD,COL,runs,Under,(0.5) -120,,(0.5) -120
Luis Campusano,SD,COL,bases,Over,(1.5) 145,,(1.5) 145
Luis Campusano,SD,COL,bases,Under,(1.5) -195,,(1.5) -190
Luis Campusano,SD,COL,runs,Over,(0.5) 140,,(0.5) 140
Luis Campusano,SD,COL,runs,Under,(0.5) -190,,(0.5) -190
Luis Garcia,WSH,@CWS,bases,Over,(1.5) 115,,(1.5) 120
Luis Garcia,WSH,@CWS,bases,Under,(1.5) -155,,(1.5) -155
Luis Garcia,WSH,@CWS,runs,Over,(0.5) 125,,(0.5) 125
Luis Garcia,WSH,@CWS,runs,Under,(0.5) -165,,(0.5) -160
Luke Raley,SEA,KC,bases,Over,(0.5) -120,,(0.5) -120
Luke Raley,SEA,KC,bases,Under,(0.5) -110,,(0.5) -110
Luke Raley,SEA,KC,runs,Over,(0.5) 160,,(0.5) 160
Luke Raley,SEA,KC,runs,Under,(0.5) -220,,(0.5) -210
MJ Melendez,KC,@SEA,bases,Over,(0.5) -145,,(0.5) -145
MJ Melendez,KC,@SEA,bases,Under,(0.5) 110,,(0.5) 110
MJ Melendez,KC,@SEA,runs,Over,(0.5) 175,,(0.5) 165
MJ Melendez,KC,@SEA,runs,Under,(0.5) -240,,(0.5) -225
Maikel Garcia,KC,@SEA,bases,Over,(1.5) 135,,(1.5) 135
Maikel Garcia,KC,@SEA,bases,Under,(1.5) -180,,(1.5) -185
Maikel Garcia,KC,@SEA,runs,Over,(0.5) 110,,(0.5) 115
Maikel Garcia,KC,@SEA,runs,Under,(0.5) -150,,(0.5) -150
Manny Machado,SD,COL,bases,Over,(1.5) 110,,(1.5) 110
Manny Machado,SD,COL,bases,Under,(1.5) -145,,(1.5) -145
Manny Machado,SD,COL,runs,Over,(0.5) 105,,(0.5) 105
Manny Machado,SD,COL,runs,Under,(0.5) -140,,(0.5) -140
Marcell Ozuna,ATL,CHC,bases,Over,(1.5) -105,,(1.5) -105
Marcell Ozuna,ATL,CHC,bases,Under,(1.5) -125,,(1.5) -125
Marcell Ozuna,ATL,CHC,runs,Over,(0.5) -115,,(0.5) -115
Marcell Ozuna,ATL,CHC,runs,Under,(0.5) -115,,(0.5) -115
Marcus Semien,TEX,CLE,bases,Over,(1.5) 115,,(1.5) 115
Marcus Semien,TEX,CLE,bases,Under,(1.5) -150,,(1.5) -150
Marcus Semien,TEX,CLE,runs,Over,(0.5) 105,,(0.5) 105
Marcus Semien,TEX,CLE,runs,Under,(0.5) -140,,(0.5) -140
Mark Canha,DET,MIA,bases,Over,(1.5) 130,,(1.5) 135
Mark Canha,DET,MIA,bases,Under,(1.5) -175,,(1.5) -175
Mark Canha,DET,MIA,runs,Over,(0.5) -105,,(0.5) -105
Mark Canha,DET,MIA,runs,Under,(0.5) -125,,(0.5) -125
Martin Maldonado,CWS,WSH,bases,Over,(0.5) 110,,(0.5) 115
Martin Maldonado,CWS,WSH,bases,Under,(0.5) -150,,(0.5) -150
Martin Maldonado,CWS,WSH,runs,Over,(0.5) 245,,(0.5) 240
Martin Maldonado,CWS,WSH,runs,Under,(0.5) -350,,(0.5) -350
Masyn Winn,STL,@LAA,bases,Over,(0.5) -145,,(0.5) -145
Masyn Winn,STL,@LAA,bases,Under,(0.5) 110,,(0.5) 110
Masyn Winn,STL,@LAA,runs,Over,(0.5) 185,,(0.5) 180
Masyn Winn,STL,@LAA,runs,Under,(0.5) -255,,(0.5) -250
Matt Carpenter,STL,@LAA,bases,Over,(0.5) -145,,(0.5) -145
Matt Carpenter,STL,@LAA,bases,Under,(0.5) 110,,(0.5) 110
Matt Carpenter,STL,@LAA,runs,Over,(0.5) 100,,(0.5) 100
Matt Carpenter,STL,@LAA,runs,Under,(0.5) -135,,(0.5) -135
Matt Chapman,SF,LAD,bases,Over,(1.5) 125,,(1.5) 125
Matt Chapman,SF,LAD,bases,Under,(1.5) -170,,(1.5) -165
Matt Chapman,SF,LAD,runs,Over,(0.5) 135,,(0.5) 135
Matt Chapman,SF,LAD,runs,Under,(0.5) -180,,(0.5) -175
Matt Manning,DET,MIA,strikeouts,Over,(4.5) 100,(4.5) -102,(4.5) 100
Matt Manning,DET,MIA,strikeouts,Under,(4.5) -125,(4.5) -126,(4.5) -130
Matt Olson,ATL,CHC,bases,Over,(1.5) 125,,(1.5) 130
Matt Olson,ATL,CHC,bases,Under,(1.5) -170,,(1.5) -165
Matt Olson,ATL,CHC,runs,Over,(0.5) 110,,(0.5) 110
Matt Olson,ATL,CHC,runs,Under,(0.5) -145,,(0.5) -140
Matt Vierling,DET,MIA,bases,Over,(1.5) 115,,(1.5) 115
Matt Vierling,DET,MIA,bases,Under,(1.5) -150,,(1.5) -150
Matt Vierling,DET,MIA,runs,Over,(0.5) 110,,(0.5) 110
Matt Vierling,DET,MIA,runs,Under,(0.5) -145,,(0.5) -145
Max Muncy,LAD,@SF,bases,Over,(1.5) 130,,(1.5) 130
Max Muncy,LAD,@SF,bases,Under,(1.5) -175,,(1.5) -175
Max Muncy,LAD,@SF,runs,Over,(0.5) 100,,(0.5) 100
Max Muncy,LAD,@SF,runs,Under,(0.5) -130,,(0.5) -130
Max Schuemann,OAK,@HOU,bases,Over,(0.5) -165,,(0.5) -160
Max Schuemann,OAK,@HOU,bases,Under,(0.5) 125,,(0.5) 125
Max Schuemann,OAK,@HOU,runs,Over,(0.5) 160,,(0.5) 160
Max Schuemann,OAK,@HOU,runs,Under,(0.5) -220,,(0.5) -225
Michael Busch,CHC,@ATL,bases,Over,(0.5) -130,,(0.5) -135
Michael Busch,CHC,@ATL,bases,Under,(0.5) 100,,(0.5) 100
Michael Busch,CHC,@ATL,runs,Over,(0.5) 170,,(0.5) 170
Michael Busch,CHC,@ATL,runs,Under,(0.5) -230,,(0.5) -225
Michael Harris,ATL,CHC,bases,Over,(0.5) -195,,(0.5) -200
Michael Harris,ATL,CHC,bases,Under,(0.5) 145,,(0.5) 150
Michael Harris,ATL,CHC,runs,Over,(0.5) 170,,(0.5) 165
Michael Harris,ATL,CHC,runs,Under,(0.5) -230,,(0.5) -225
Michael Lorenzen,TEX,CLE,strikeouts,Over,(5.5) 135,(4.5) -124,(5.5) 130
Michael Lorenzen,TEX,CLE,strikeouts,Under,(5.5) -175,(4.5) -102,(5.5) -175
Michael Massey,KC,@SEA,bases,Over,(0.5) -165,,(0.5) -160
Michael Massey,KC,@SEA,bases,Under,(0.5) 125,,(0.5) 125
Michael Massey,KC,@SEA,runs,Over,(0.5) 180,,(0.5) 180
Michael Massey,KC,@SEA,runs,Under,(0.5) -245,,(0.5) -250
Michael Taylor,PIT,@MIL,bases,Over,(0.5) -115,,(0.5) -115
Michael Taylor,PIT,@MIL,bases,Under,(0.5) -115,,(0.5) -115
Michael Taylor,PIT,@MIL,runs,Over,(0.5) 190,,(0.5) 190
Michael Taylor,PIT,@MIL,runs,Under,(0.5) -260,,(0.5) -250
Mike Ford,CIN,@ARI,bases,Over,(0.5) -110,,(0.5) -110
Mike Ford,CIN,@ARI,bases,Under,(0.5) -120,,(0.5) -120
Mike Ford,CIN,@ARI,runs,Over,(0.5) 225,,(0.5) 225
Mike Ford,CIN,@ARI,runs,Under,(0.5) -320,,(0.5) -300
Mike Tauchman,CHC,@ATL,bases,Over,(0.5) -195,,(0.5) -190
Mike Tauchman,CHC,@ATL,bases,Under,(0.5) 145,,(0.5) 145
Mike Tauchman,CHC,@ATL,runs,Over,(0.5) 100,,(0.5) 100
Mike Tauchman,CHC,@ATL,runs,Under,(0.5) -130,,(0.5) -135
Mike Yastrzemski,SF,LAD,bases,Over,(0.5) -135,,(0.5) -135
