PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Daz Cameron,OAK,@TB,runs,Over,,(0.5) 230,,(0.5) 230
Daz Cameron,OAK,@TB,runs,Under,,(0.5) -330,,(0.5) -350
Dominic Canzone,SEA,HOU,bases,Over,(1.5) 175,(0.5) -130,,(0.5) -135
Dominic Canzone,SEA,HOU,bases,Under,(1.5) -250,(0.5) 100,,(0.5) 100
Dominic Canzone,SEA,HOU,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 165
Dominic Canzone,SEA,HOU,runs,Under,(0.5) -245,(0.5) -235,,(0.5) -225
Dominic Smith,BOS,@BAL,bases,Over,(1.5) 200,(0.5) -150,,(0.5) -150
Dominic Smith,BOS,@BAL,bases,Under,(1.5) -295,(0.5) 115,,(0.5) 115
Dominic Smith,BOS,@BAL,runs,Over,(0.5) 205,(0.5) 225,,(0.5) 225
Dominic Smith,BOS,@BAL,runs,Under,(0.5) -295,(0.5) -320,,(0.5) -300
Donovan Solano,SD,MIA,bases,Over,(1.5) 170,(1.5) 145,,(1.5) 145
Donovan Solano,SD,MIA,bases,Under,(1.5) -245,(1.5) -195,,(1.5) -190
Donovan Solano,SD,MIA,runs,Over,(0.5) 160,(0.5) 155,,(0.5) 155
Donovan Solano,SD,MIA,runs,Under,(0.5) -225,(0.5) -210,,(0.5) -200
Dylan Moore,SEA,HOU,bases,Over,,(0.5) -165,,(0.5) -165
Dylan Moore,SEA,HOU,bases,Under,,(0.5) 125,,(0.5) 125
Dylan Moore,SEA,HOU,runs,Over,,(0.5) 105,,(0.5) 105
Dylan Moore,SEA,HOU,runs,Under,,(0.5) -140,,(0.5) -140
Eddie Rosario,WSH,@ATL,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Eddie Rosario,WSH,@ATL,bases,Under,(1.5) -215,(1.5) -185,,(1.5) -190
Eddie Rosario,WSH,@ATL,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 135
Eddie Rosario,WSH,@ATL,runs,Under,(0.5) -215,(0.5) -170,,(0.5) -175
Edmundo Sosa,PHI,@SF,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 115
Edmundo Sosa,PHI,@SF,bases,Under,(1.5) -180,(1.5) -155,,(1.5) -155
Edmundo Sosa,PHI,@SF,runs,Over,(0.5) 120,(0.5) 100,,(0.5) 105
Edmundo Sosa,PHI,@SF,runs,Under,(0.5) -167,(0.5) -135,,(0.5) -135
Edouard Julien,MIN,KC,bases,Over,,(0.5) -110,,(0.5) -105
Edouard Julien,MIN,KC,bases,Under,,(0.5) -120,,(0.5) -120
Edouard Julien,MIN,KC,runs,Over,,(0.5) 195,,(0.5) 190
Edouard Julien,MIN,KC,runs,Under,,(0.5) -270,,(0.5) -250
Edward Olivares,PIT,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Edward Olivares,PIT,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Edward Olivares,PIT,@DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Edward Olivares,PIT,@DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Elehuris Montero,COL,CLE,bases,Over,,(1.5) 105,,(1.5) 105
Elehuris Montero,COL,CLE,bases,Under,,(1.5) -140,,(1.5) -135
Elehuris Montero,COL,CLE,runs,Over,,(0.5) 115,,(0.5) 110
Elehuris Montero,COL,CLE,runs,Under,,(0.5) -150,,(0.5) -145
Elias Diaz,COL,CLE,bases,Over,(1.5) -105,(1.5) -115,,(1.5) -120
Elias Diaz,COL,CLE,bases,Under,(1.5) -134,(1.5) -115,,(1.5) -110
Elias Diaz,COL,CLE,runs,Over,(0.5) -109,(0.5) -110,,(0.5) -110
Elias Diaz,COL,CLE,runs,Under,(0.5) -125,(0.5) -120,,(0.5) -120
Elly De La Cruz,CIN,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,STL,runs,Over,(0.5) ,(0.5) ,(0.5) 145,(0.5) 
Elly De La Cruz,CIN,STL,runs,Under,(0.5) ,(0.5) ,(0.5) -185,(0.5) 
Enrique Hernandez,LAD,@NYM,bases,Over,,(0.5) -175,,(0.5) -175
Enrique Hernandez,LAD,@NYM,bases,Under,,(0.5) 130,,(0.5) 135
Enrique Hernandez,LAD,@NYM,runs,Over,,(0.5) 160,,(0.5) 155
Enrique Hernandez,LAD,@NYM,runs,Under,,(0.5) -215,,(0.5) -210
Eugenio Suarez,ARI,@TEX,bases,Over,(1.5) 155,(0.5) -150,,(0.5) -145
Eugenio Suarez,ARI,@TEX,bases,Under,(1.5) -225,(0.5) 115,,(0.5) 110
Eugenio Suarez,ARI,@TEX,runs,Over,(0.5) 145,(0.5) 165,,(0.5) 170
Eugenio Suarez,ARI,@TEX,runs,Under,(0.5) -205,(0.5) -225,,(0.5) -225
Ezequiel Duran,TEX,ARI,bases,Over,(1.5) 163,(0.5) -180,,(0.5) -175
Ezequiel Duran,TEX,ARI,bases,Under,(1.5) -235,(0.5) 135,,(0.5) 135
Ezequiel Duran,TEX,ARI,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
Ezequiel Duran,TEX,ARI,runs,Under,(0.5) -220,(0.5) -205,,(0.5) -200
Ezequiel Tovar,COL,CLE,bases,Over,(1.5) 102,(1.5) -120,,(1.5) -120
Ezequiel Tovar,COL,CLE,bases,Under,(1.5) -141,(1.5) -110,,(1.5) -110
Ezequiel Tovar,COL,CLE,runs,Over,(0.5) -106,(0.5) -120,,(0.5) -120
Ezequiel Tovar,COL,CLE,runs,Under,(0.5) -129,(0.5) -110,,(0.5) -110
Fernando Tatis,SD,MIA,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 130
Fernando Tatis,SD,MIA,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -165
Fernando Tatis,SD,MIA,runs,Over,(0.5) 107,(0.5) 100,,(0.5) 100
Fernando Tatis,SD,MIA,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -130
Francisco Lindor,NYM,LAD,bases,Over,(1.5) -109,(1.5) 100,,(1.5) 100
Francisco Lindor,NYM,LAD,bases,Under,(1.5) -127,(1.5) -130,,(1.5) -135
Francisco Lindor,NYM,LAD,runs,Over,(0.5) -125,(0.5) -140,,(0.5) -140
Francisco Lindor,NYM,LAD,runs,Under,(0.5) -109,(0.5) 105,,(0.5) 105
Frankie Montas,CIN,STL,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Frankie Montas,CIN,STL,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Freddie Freeman,LAD,@NYM,bases,Over,(1.5) 148,(1.5) 125,,(1.5) 125
Freddie Freeman,LAD,@NYM,bases,Under,(1.5) -210,(1.5) -170,,(1.5) -160
Freddie Freeman,LAD,@NYM,runs,Over,(0.5) 117,(0.5) 110,,(0.5) 110
Freddie Freeman,LAD,@NYM,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -145
Freddy Fermin,KC,@MIN,bases,Over,,(0.5) -185,,(0.5) -185
Freddy Fermin,KC,@MIN,bases,Under,,(0.5) 140,,(0.5) 140
Freddy Fermin,KC,@MIN,runs,Over,,(0.5) 165,,(0.5) 165
Freddy Fermin,KC,@MIN,runs,Under,,(0.5) -225,,(0.5) -225
Gabriel Arias,CLE,@COL,bases,Over,(1.5) -105,(1.5) -105,,(1.5) 100
Gabriel Arias,CLE,@COL,bases,Under,(1.5) -134,(1.5) -130,,(1.5) -130
Gabriel Arias,CLE,@COL,runs,Over,(0.5) -107,(0.5) 105,,(0.5) 105
Gabriel Arias,CLE,@COL,runs,Under,(0.5) -129,(0.5) -140,,(0.5) -140
Garrett Stubbs,PHI,@SF,bases,Over,,(0.5) -135,,(0.5) -135
Garrett Stubbs,PHI,@SF,bases,Under,,(0.5) 100,,(0.5) 105
Garrett Stubbs,PHI,@SF,runs,Over,,(0.5) 195,,(0.5) 195
Garrett Stubbs,PHI,@SF,runs,Under,,(0.5) -270,,(0.5) -275
Gary Sanchez,MIL,CHC,bases,Over,(1.5) 150,(0.5) -140,,(0.5) -140
Gary Sanchez,MIL,CHC,bases,Under,(1.5) -220,(0.5) 105,,(0.5) 105
Gary Sanchez,MIL,CHC,runs,Over,(0.5) 150,(0.5) 155,,(0.5) 155
Gary Sanchez,MIL,CHC,runs,Under,(0.5) -210,(0.5) -210,,(0.5) -210
Gavin Sheets,CWS,TOR,bases,Over,(1.5) 175,(0.5) -175,,(0.5) -175
Gavin Sheets,CWS,TOR,bases,Under,(1.5) -250,(0.5) 130,,(0.5) 130
Gavin Sheets,CWS,TOR,runs,Over,(0.5) 170,(0.5) 135,,(0.5) 140
Gavin Sheets,CWS,TOR,runs,Under,(0.5) -240,(0.5) -180,,(0.5) -185
George Kirby,SEA,HOU,strikeouts,Over,(5.5) 120,(5.5) 125,(5.5) 124,(5.5) 125
George Kirby,SEA,HOU,strikeouts,Under,(5.5) 135,(5.5) -165,(5.5) -158,(5.5) -160
George Springer,TOR,@CWS,bases,Over,(1.5) 132,(1.5) 125,,(1.5) 125
George Springer,TOR,@CWS,bases,Under,(1.5) -186,(1.5) -170,,(1.5) -165
George Springer,TOR,@CWS,runs,Over,(0.5) 115,(0.5) 105,,(0.5) 110
George Springer,TOR,@CWS,runs,Under,(0.5) -157,(0.5) -140,,(0.5) -140
Giancarlo Stanton,NYY,@LAA,bases,Over,(1.5) -109,(1.5) 100,,(1.5) 100
Giancarlo Stanton,NYY,@LAA,bases,Under,(1.5) -127,(1.5) -135,,(1.5) -135
Giancarlo Stanton,NYY,@LAA,runs,Over,(0.5) -113,(0.5) 100,,(0.5) 100
Giancarlo Stanton,NYY,@LAA,runs,Under,(0.5) -121,(0.5) -130,,(0.5) -135
Gio Urshela,DET,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Gio Urshela,DET,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Gleyber Torres,NYY,@LAA,bases,Over,(1.5) 128,(1.5) 135,,(1.5) 140
Gleyber Torres,NYY,@LAA,bases,Under,(1.5) -180,(1.5) -185,,(1.5) -185
Gleyber Torres,NYY,@LAA,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 125
Gleyber Torres,NYY,@LAA,runs,Under,(0.5) -175,(0.5) -165,,(0.5) -165
Gunnar Henderson,BAL,BOS,bases,Over,(1.5) 107,(1.5) 125,,(1.5) 125
Gunnar Henderson,BAL,BOS,bases,Under,(1.5) -150,(1.5) -165,,(1.5) -165
Gunnar Henderson,BAL,BOS,runs,Over,(0.5) -112,(0.5) 100,,(0.5) 100
Gunnar Henderson,BAL,BOS,runs,Under,(0.5) -121,(0.5) -135,,(0.5) -135
Ha-Seong Kim,SD,MIA,bases,Over,,(0.5) -155,,(0.5) -150
Ha-Seong Kim,SD,MIA,bases,Under,,(0.5) 115,,(0.5) 115
Ha-Seong Kim,SD,MIA,runs,Over,,(0.5) 165,,(0.5) 165
Ha-Seong Kim,SD,MIA,runs,Under,,(0.5) -225,,(0.5) -225
Harrison Bader,NYM,LAD,bases,Over,(1.5) 180,(0.5) -180,,(0.5) -175
Harrison Bader,NYM,LAD,bases,Under,(1.5) -265,(0.5) 135,,(0.5) 135
Harrison Bader,NYM,LAD,runs,Over,(0.5) 175,(0.5) 130,,(0.5) 135
Harrison Bader,NYM,LAD,runs,Under,(0.5) -250,(0.5) -175,,(0.5) -175
Heliot Ramos,SF,PHI,bases,Over,(1.5) 195,(0.5) -185,,(0.5) -185
Heliot Ramos,SF,PHI,bases,Under,(1.5) -286,(0.5) 135,,(0.5) 135
Heliot Ramos,SF,PHI,runs,Over,(0.5) 235,(0.5) 175,,(0.5) 175
Heliot Ramos,SF,PHI,runs,Under,(0.5) -345,(0.5) -240,,(0.5) -250
Hunter Goodman,COL,CLE,bases,Over,,(1.5) 120,,(1.5) 115
Hunter Goodman,COL,CLE,bases,Under,,(1.5) -160,,(1.5) -155
Hunter Goodman,COL,CLE,runs,Over,,(0.5) 115,,(0.5) 115
Hunter Goodman,COL,CLE,runs,Under,,(0.5) -155,,(0.5) -150
Hunter Renfroe,KC,@MIN,bases,Over,(1.5) 170,(0.5) -150,,(0.5) -150
Hunter Renfroe,KC,@MIN,bases,Under,(1.5) -245,(0.5) 115,,(0.5) 115
Hunter Renfroe,KC,@MIN,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 155
Hunter Renfroe,KC,@MIN,runs,Under,(0.5) -240,(0.5) -210,,(0.5) -210
Ian Happ,CHC,@MIL,bases,Over,(1.5) 148,(0.5) -170,,(0.5) -165
Ian Happ,CHC,@MIL,bases,Under,(1.5) -215,(0.5) 125,,(0.5) 125
Ian Happ,CHC,@MIL,runs,Over,(0.5) 114,(0.5) 120,,(0.5) 120
Ian Happ,CHC,@MIL,runs,Under,(0.5) -157,(0.5) -160,,(0.5) -160
Isaac Paredes,TB,OAK,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 130
Isaac Paredes,TB,OAK,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -165
Isaac Paredes,TB,OAK,runs,Over,(0.5) 107,(0.5) 110,,(0.5) 110
Isaac Paredes,TB,OAK,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -145
Isiah Kiner-Falefa,TOR,@CWS,bases,Over,(1.5) 155,(1.5) 150,,(1.5) 155
Isiah Kiner-Falefa,TOR,@CWS,bases,Under,(1.5) -225,(1.5) -205,,(1.5) -200
Isiah Kiner-Falefa,TOR,@CWS,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 135
Isiah Kiner-Falefa,TOR,@CWS,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -185
Ivan Herrera,STL,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ivan Herrera,STL,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ivan Herrera,STL,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ivan Herrera,STL,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
J.D. Davis,OAK,@TB,bases,Over,,(0.5) -145,,(0.5) -140
J.D. Davis,OAK,@TB,bases,Under,,(0.5) 110,,(0.5) 110
J.D. Davis,OAK,@TB,runs,Over,,(0.5) 215,,(0.5) 220
J.D. Davis,OAK,@TB,runs,Under,,(0.5) -310,,(0.5) -300
J.D. Martinez,NYM,LAD,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 110
J.D. Martinez,NYM,LAD,bases,Under,(1.5) -152,(1.5) -145,,(1.5) -145
J.D. Martinez,NYM,LAD,runs,Over,,(0.5) -115,,(0.5) -110
J.D. Martinez,NYM,LAD,runs,Under,,(0.5) -115,,(0.5) -120
J.P. Crawford,SEA,HOU,bases,Over,(1.5) 175,(0.5) -160,,(0.5) -160
J.P. Crawford,SEA,HOU,bases,Under,(1.5) -250,(0.5) 120,,(0.5) 120
J.P. Crawford,SEA,HOU,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 125
J.P. Crawford,SEA,HOU,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
J.T. Realmuto,PHI,@SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
J.T. Realmuto,PHI,@SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
J.T. Realmuto,PHI,@SF,runs,Over,(0.5) ,(0.5) ,,(0.5) 
J.T. Realmuto,PHI,@SF,runs,Under,(0.5) ,(0.5) ,,(0.5) 
JJ Bleday,OAK,@TB,bases,Over,(1.5) 200,(0.5) -130,,(0.5) -125
JJ Bleday,OAK,@TB,bases,Under,(1.5) -295,(0.5) -105,,(0.5) -105
JJ Bleday,OAK,@TB,runs,Over,(0.5) 148,(0.5) 150,,(0.5) 150
JJ Bleday,OAK,@TB,runs,Under,(0.5) -210,(0.5) -205,,(0.5) -200
Jack Flaherty,DET,PIT,strikeouts,Over,,,(6.5) ,
Jack Flaherty,DET,PIT,strikeouts,Under,,,(6.5) ,
Jackson Chourio,MIL,CHC,bases,Over,(1.5) 205,(0.5) -140,,(0.5) -140
Jackson Chourio,MIL,CHC,bases,Under,(1.5) -305,(0.5) 105,,(0.5) 105
Jackson Chourio,MIL,CHC,runs,Over,(0.5) 195,(0.5) 200,,(0.5) 200
Jackson Chourio,MIL,CHC,runs,Under,(0.5) -278,(0.5) -280,,(0.5) -275
Jackson Merrill,SD,MIA,bases,Over,,(0.5) -160,,(0.5) -160
Jackson Merrill,SD,MIA,bases,Under,,(0.5) 120,,(0.5) 120
Jackson Merrill,SD,MIA,runs,Over,,(0.5) 165,,(0.5) 165
Jackson Merrill,SD,MIA,runs,Under,,(0.5) -225,,(0.5) -225
Jacob Hurtubise,CIN,STL,bases,Over,(1.5) ,(1.5) ,,
Jacob Hurtubise,CIN,STL,bases,Under,(1.5) ,(1.5) ,,
Jacob Hurtubise,CIN,STL,runs,Over,,(0.5) ,,
Jacob Hurtubise,CIN,STL,runs,Under,,(0.5) ,,
Jacob Young,WSH,@ATL,bases,Over,,(0.5) -160,,(0.5) -160
Jacob Young,WSH,@ATL,bases,Under,,(0.5) 120,,(0.5) 125
Jacob Young,WSH,@ATL,runs,Over,,(0.5) 160,,(0.5) 160
Jacob Young,WSH,@ATL,runs,Under,,(0.5) -220,,(0.5) -210
Jake Burger,MIA,@SD,bases,Over,(1.5) 175,(0.5) -180,,(0.5) -175
Jake Burger,MIA,@SD,bases,Under,(1.5) -265,(0.5) 135,,(0.5) 135
Jake Burger,MIA,@SD,runs,Over,(0.5) 190,(0.5) 160,,(0.5) 160
Jake Burger,MIA,@SD,runs,Under,(0.5) -275,(0.5) -220,,(0.5) -210
Jake Cronenworth,SD,MIA,bases,Over,(1.5) 190,(0.5) -190,,(0.5) -185
Jake Cronenworth,SD,MIA,bases,Under,(1.5) -286,(0.5) 140,,(0.5) 140
Jake Cronenworth,SD,MIA,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 140
Jake Cronenworth,SD,MIA,runs,Under,(0.5) -225,(0.5) -190,,(0.5) -190
Jake Fraley,CIN,STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Fraley,CIN,STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Fraley,CIN,STL,runs,Over,,(0.5) ,(0.5) 185,(0.5) 
Jake Fraley,CIN,STL,runs,Under,,(0.5) ,(0.5) -250,(0.5) 
Jake McCarthy,ARI,@TEX,bases,Over,(1.5) 180,(0.5) -170,,(0.5) -165
Jake McCarthy,ARI,@TEX,bases,Under,(1.5) -265,(0.5) 125,,(0.5) 125
Jake McCarthy,ARI,@TEX,runs,Over,(0.5) 165,(0.5) 155,,(0.5) 160
Jake McCarthy,ARI,@TEX,runs,Under,(0.5) -235,(0.5) -210,,(0.5) -210
Jake Meyers,HOU,@SEA,bases,Over,(1.5) 180,(0.5) -185,,(0.5) -185
Jake Meyers,HOU,@SEA,bases,Under,(1.5) -265,(0.5) 135,,(0.5) 140
Jake Meyers,HOU,@SEA,runs,Over,(0.5) 200,(0.5) 150,,(0.5) 145
Jake Meyers,HOU,@SEA,runs,Under,(0.5) -286,(0.5) -200,,(0.5) -200
Jake Rogers,DET,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Rogers,DET,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Rogers,DET,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jake Rogers,DET,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
James Paxton,LAD,@NYM,strikeouts,Over,(4.5) 118,(4.5) 115,(4.5) 102,(4.5) 115
James Paxton,LAD,@NYM,strikeouts,Under,(4.5) 143,(4.5) -145,(4.5) -130,(4.5) -150
Jared Jones,PIT,@DET,strikeouts,Over,(6.5) ,(6.5) ,,(6.5) 
Jared Jones,PIT,@DET,strikeouts,Under,(6.5) ,(6.5) ,,(6.5) 
Jarred Kelenic,ATL,WSH,bases,Over,,(0.5) -110,,(0.5) -105
Jarred Kelenic,ATL,WSH,bases,Under,,(0.5) -120,,(0.5) -120
Jarred Kelenic,ATL,WSH,runs,Over,,(0.5) 175,,(0.5) 175
Jarred Kelenic,ATL,WSH,runs,Under,,(0.5) -235,,(0.5) -250
Jarren Duran,BOS,@BAL,bases,Over,(1.5) 140,(0.5) -195,,(0.5) -190
Jarren Duran,BOS,@BAL,bases,Under,(1.5) -200,(0.5) 145,,(0.5) 145
Jarren Duran,BOS,@BAL,runs,Over,(0.5) 132,(0.5) 135,,(0.5) 135
Jarren Duran,BOS,@BAL,runs,Under,(0.5) -182,(0.5) -180,,(0.5) -175
Javier Baez,DET,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Javier Baez,DET,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Javier Baez,DET,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Javier Baez,DET,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,@SD,bases,Over,(1.5) 145,(0.5) -180,,(0.5) -165
Jazz Chisholm,MIA,@SD,bases,Under,(1.5) -210,(0.5) 135,,(0.5) 130
Jazz Chisholm,MIA,@SD,runs,Over,(0.5) 138,(0.5) 120,,(0.5) 120
Jazz Chisholm,MIA,@SD,runs,Under,(0.5) -190,(0.5) -160,,(0.5) -160
Jeff McNeil,NYM,LAD,bases,Over,(1.5) 180,(0.5) -190,,(0.5) -190
Jeff McNeil,NYM,LAD,bases,Under,(1.5) -265,(0.5) 140,,(0.5) 145
Jeff McNeil,NYM,LAD,runs,Over,,(0.5) 170,,(0.5) 170
Jeff McNeil,NYM,LAD,runs,Under,,(0.5) -235,,(0.5) -225
Jeimer Candelario,CIN,STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,STL,runs,Over,,(0.5) ,(0.5) 200,(0.5) 
Jeimer Candelario,CIN,STL,runs,Under,,(0.5) ,(0.5) -260,(0.5) 
Jeremy Pena,HOU,@SEA,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 130
Jeremy Pena,HOU,@SEA,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -165
Jeremy Pena,HOU,@SEA,runs,Over,(0.5) 165,(0.5) 135,,(0.5) 130
Jeremy Pena,HOU,@SEA,runs,Under,(0.5) -230,(0.5) -180,,(0.5) -175
Jesse Winker,WSH,@ATL,bases,Over,(1.5) 210,(0.5) -150,,(0.5) -145
Jesse Winker,WSH,@ATL,bases,Under,(1.5) -315,(0.5) 115,,(0.5) 110
Jesse Winker,WSH,@ATL,runs,Over,(0.5) 163,(0.5) 160,,(0.5) 160
Jesse Winker,WSH,@ATL,runs,Under,(0.5) -230,(0.5) -215,,(0.5) -210
Jesus Sanchez,MIA,@SD,bases,Over,(1.5) 163,(1.5) 140,,(1.5) 140
Jesus Sanchez,MIA,@SD,bases,Under,(1.5) -235,(1.5) -190,,(1.5) -185
Jesus Sanchez,MIA,@SD,runs,Over,(0.5) 170,(0.5) 145,,(0.5) 145
Jesus Sanchez,MIA,@SD,runs,Under,(0.5) -250,(0.5) -190,,(0.5) -190
Jo Adell,LAA,NYY,bases,Over,(1.5) 230,(0.5) -105,,(0.5) -110
Jo Adell,LAA,NYY,bases,Under,(1.5) -345,(0.5) -125,,(0.5) -120
Jo Adell,LAA,NYY,runs,Over,(0.5) 205,(0.5) 210,,(0.5) 200
Jo Adell,LAA,NYY,runs,Under,(0.5) -295,(0.5) -295,,(0.5) -275
Joc Pederson,ARI,@TEX,bases,Over,(1.5) 133,(0.5) -175,,(0.5) -175
Joc Pederson,ARI,@TEX,bases,Under,(1.5) -190,(0.5) 130,,(0.5) 130
Joc Pederson,ARI,@TEX,runs,Over,(0.5) 112,(0.5) 115,,(0.5) 115
Joc Pederson,ARI,@TEX,runs,Under,(0.5) -152,(0.5) -150,,(0.5) -150
Joey Estes,OAK,@TB,strikeouts,Over,(4.5) 105,(4.5) 105,(4.5) 112,(4.5) 100
Joey Estes,OAK,@TB,strikeouts,Under,(4.5) -139,(4.5) -130,(4.5) -142,(4.5) -135
Joey Gallo,WSH,@ATL,bases,Over,,(0.5) 100,,(0.5) 105
Joey Gallo,WSH,@ATL,bases,Under,,(0.5) -135,,(0.5) -135
Joey Gallo,WSH,@ATL,runs,Over,,(0.5) 135,,(0.5) 140
Joey Gallo,WSH,@ATL,runs,Under,,(0.5) -180,,(0.5) -185
Joey Ortiz,MIL,CHC,bases,Over,(1.5) 210,(0.5) -145,,(0.5) -145
Joey Ortiz,MIL,CHC,bases,Under,(1.5) -315,(0.5) 110,,(0.5) 110
Joey Ortiz,MIL,CHC,runs,Over,(0.5) 190,(0.5) 190,,(0.5) 190
Joey Ortiz,MIL,CHC,runs,Under,(0.5) -275,(0.5) -260,,(0.5) -250
Johan Rojas,PHI,@SF,bases,Over,,(0.5) ,,(0.5) 
Johan Rojas,PHI,@SF,bases,Under,,(0.5) ,,(0.5) 
Johan Rojas,PHI,@SF,runs,Over,,(0.5) ,,(0.5) 
Johan Rojas,PHI,@SF,runs,Under,,(0.5) ,,(0.5) 
Johnathan Rodriguez,CLE,@COL,bases,Over,(1.5) 100,(1.5) -110,,
Johnathan Rodriguez,CLE,@COL,bases,Under,(1.5) -139,(1.5) -120,,
Johnathan Rodriguez,CLE,@COL,runs,Over,(0.5) -125,(0.5) -110,,
Johnathan Rodriguez,CLE,@COL,runs,Under,(0.5) -109,(0.5) -120,,
Jonah Heim,TEX,ARI,bases,Over,(1.5) 165,(0.5) -190,,(0.5) -190
Jonah Heim,TEX,ARI,bases,Under,(1.5) -240,(0.5) 140,,(0.5) 140
Jonah Heim,TEX,ARI,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 140
Jonah Heim,TEX,ARI,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -185
Jonathan Aranda,TB,OAK,bases,Over,(1.5) 165,(0.5) -170,,(0.5) -165
Jonathan Aranda,TB,OAK,bases,Under,(1.5) -240,(0.5) 125,,(0.5) 125
Jonathan Aranda,TB,OAK,runs,Over,(0.5) 123,(0.5) 145,,(0.5) 150
Jonathan Aranda,TB,OAK,runs,Under,(0.5) -167,(0.5) -200,,(0.5) -200
Jonathan India,CIN,STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jonathan India,CIN,STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jonathan India,CIN,STL,runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) 
Jonathan India,CIN,STL,runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) 
Jonny DeLuca,TB,OAK,bases,Over,(1.5) 148,(0.5) -190,,(0.5) -190
Jonny DeLuca,TB,OAK,bases,Under,(1.5) -215,(0.5) 140,,(0.5) 145
Jonny DeLuca,TB,OAK,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 140
Jonny DeLuca,TB,OAK,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -185
Jordan Westburg,BAL,BOS,bases,Over,(1.5) 133,(1.5) 135,,(1.5) 135
Jordan Westburg,BAL,BOS,bases,Under,(1.5) -190,(1.5) -185,,(1.5) -185
Jordan Westburg,BAL,BOS,runs,Over,(0.5) 143,(0.5) 155,,(0.5) 155
Jordan Westburg,BAL,BOS,runs,Under,(0.5) -200,(0.5) -210,,(0.5) -210
Jorge Mateo,BAL,BOS,bases,Over,,(0.5) -135,,(0.5) -135
