PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
David Peralta,SD,@PHI,bases,Under,(1.5) -245,(1.5) -200,,(1.5) -190
David Peralta,SD,@PHI,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 175
David Peralta,SD,@PHI,runs,Under,(0.5) -250,(0.5) -245,,(0.5) -250
Davis Schneider,TOR,BOS,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
Davis Schneider,TOR,BOS,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -160
Davis Schneider,TOR,BOS,runs,Over,(0.5) 115,(0.5) 100,,(0.5) 100
Davis Schneider,TOR,BOS,runs,Under,(0.5) -157,(0.5) -135,,(0.5) -130
Dominic Canzone,SEA,@CLE,bases,Over,(1.5) 145,(0.5) -180,,
Dominic Canzone,SEA,@CLE,bases,Under,(1.5) -205,(0.5) 135,,
Dominic Canzone,SEA,@CLE,runs,Over,(0.5) 160,(0.5) 150,,
Dominic Canzone,SEA,@CLE,runs,Under,(0.5) -225,(0.5) -205,,
Dominic Smith,BOS,@TOR,bases,Over,(1.5) 175,(0.5) -160,,(0.5) -160
Dominic Smith,BOS,@TOR,bases,Under,(1.5) -250,(0.5) 120,,(0.5) 125
Dominic Smith,BOS,@TOR,runs,Over,(0.5) 150,(0.5) 165,,(0.5) 165
Dominic Smith,BOS,@TOR,runs,Under,(0.5) -210,(0.5) -225,,(0.5) -225
Dylan Moore,SEA,@CLE,bases,Over,,(0.5) -105,,
Dylan Moore,SEA,@CLE,bases,Under,,(0.5) -125,,
Dylan Moore,SEA,@CLE,runs,Over,,(0.5) 140,,
Dylan Moore,SEA,@CLE,runs,Under,,(0.5) -190,,
Eddie Rosario,WSH,ARI,bases,Over,(1.5) -106,(1.5) -105,,(1.5) -105
Eddie Rosario,WSH,ARI,bases,Under,(1.5) -132,(1.5) -130,,(1.5) -120
Eddie Rosario,WSH,ARI,runs,Over,,(0.5) -120,,(0.5) -120
Eddie Rosario,WSH,ARI,runs,Under,,(0.5) -110,,(0.5) -105
Edward Olivares,PIT,CIN,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 140
Edward Olivares,PIT,CIN,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -185
Edward Olivares,PIT,CIN,runs,Over,(0.5) 150,(0.5) 130,,(0.5) 130
Edward Olivares,PIT,CIN,runs,Under,(0.5) -210,(0.5) -170,,(0.5) -165
Elly De La Cruz,CIN,@PIT,bases,Over,(1.5) 132,(1.5) 135,,(1.5) 135
Elly De La Cruz,CIN,@PIT,bases,Under,(1.5) -186,(1.5) -180,,(1.5) -175
Elly De La Cruz,CIN,@PIT,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -110
Elly De La Cruz,CIN,@PIT,runs,Under,(0.5) -139,(0.5) -120,,(0.5) -120
Enmanuel Valdez,BOS,@TOR,bases,Over,(1.5) 175,(0.5) -170,,(0.5) -165
Enmanuel Valdez,BOS,@TOR,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 125
Enmanuel Valdez,BOS,@TOR,runs,Over,(0.5) 145,(0.5) 140,,(0.5) 140
Enmanuel Valdez,BOS,@TOR,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -185
Enrique Hernandez,LAD,@COL,bases,Over,(1.5) 108,(1.5) 100,,(1.5) -105
Enrique Hernandez,LAD,@COL,bases,Under,(1.5) -150,(1.5) -135,,(1.5) -125
Enrique Hernandez,LAD,@COL,runs,Over,(0.5) -110,(0.5) -105,,(0.5) -105
Enrique Hernandez,LAD,@COL,runs,Under,(0.5) -124,(0.5) -125,,(0.5) -125
Eugenio Suarez,ARI,@WSH,bases,Over,(1.5) 148,(0.5) -165,,(0.5) -160
Eugenio Suarez,ARI,@WSH,bases,Under,(1.5) -215,(0.5) 125,,(0.5) 125
Eugenio Suarez,ARI,@WSH,runs,Over,(0.5) 150,(0.5) 155,,(0.5) 155
Eugenio Suarez,ARI,@WSH,runs,Under,(0.5) -210,(0.5) -215,,(0.5) -210
Ezequiel Duran,TEX,NYM,bases,Over,(1.5) 150,(1.5) 160,,(1.5) 155
Ezequiel Duran,TEX,NYM,bases,Under,(1.5) -220,(1.5) -215,,(1.5) -210
Ezequiel Duran,TEX,NYM,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 155
Ezequiel Duran,TEX,NYM,runs,Under,(0.5) -250,(0.5) -215,,(0.5) -210
Ezequiel Tovar,COL,LAD,bases,Over,(1.5) -104,(1.5) -105,,(1.5) -110
Ezequiel Tovar,COL,LAD,bases,Under,(1.5) -136,(1.5) -125,,(1.5) -120
Ezequiel Tovar,COL,LAD,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 105
Ezequiel Tovar,COL,LAD,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -140
Fernando Tatis,SD,@PHI,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 110
Fernando Tatis,SD,@PHI,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -145
Fernando Tatis,SD,@PHI,runs,Over,(0.5) 110,(0.5) 105,,(0.5) 105
Fernando Tatis,SD,@PHI,runs,Under,(0.5) -150,(0.5) -140,,(0.5) -135
Forrest Wall,ATL,DET,bases,Over,,(0.5) -190,,(0.5) -185
Forrest Wall,ATL,DET,bases,Under,,(0.5) 140,,(0.5) 140
Forrest Wall,ATL,DET,runs,Over,,(0.5) 135,,(0.5) 130
Forrest Wall,ATL,DET,runs,Under,,(0.5) -180,,(0.5) -165
Framber Valdez,HOU,@CWS,strikeouts,Over,(5.5) -110,(5.5) 100,(5.5) -115,(5.5) -110
Framber Valdez,HOU,@CWS,strikeouts,Under,(5.5) -121,(5.5) -125,(5.5) -111,(5.5) -120
Francisco Alvarez,NYM,@TEX,bases,Over,(1.5) 150,(0.5) -190,,(0.5) -190
Francisco Alvarez,NYM,@TEX,bases,Under,(1.5) -220,(0.5) 145,,(0.5) 140
Francisco Alvarez,NYM,@TEX,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 145
Francisco Alvarez,NYM,@TEX,runs,Under,(0.5) -220,(0.5) -195,,(0.5) -190
Francisco Lindor,NYM,@TEX,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 115
Francisco Lindor,NYM,@TEX,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -150
Francisco Lindor,NYM,@TEX,runs,Over,(0.5) -109,(0.5) -120,,(0.5) -120
Francisco Lindor,NYM,@TEX,runs,Under,(0.5) -125,(0.5) -110,,(0.5) -105
Freddie Freeman,LAD,@COL,bases,Over,(1.5) -143,(1.5) -150,,(1.5) -150
Freddie Freeman,LAD,@COL,bases,Under,(1.5) 102,(1.5) 115,,(1.5) 115
Freddie Freeman,LAD,@COL,runs,Over,(0.5) -159,(0.5) -170,,(0.5) -175
Freddie Freeman,LAD,@COL,runs,Under,(0.5) 117,(0.5) 130,,(0.5) 130
Freddy Fermin,KC,@OAK,bases,Over,(1.5) 145,(1.5) 145,,(1.5) 145
Freddy Fermin,KC,@OAK,bases,Under,(1.5) -205,(1.5) -195,,(1.5) -190
Freddy Fermin,KC,@OAK,runs,Over,(0.5) 145,(0.5) 145,,(0.5) 145
Freddy Fermin,KC,@OAK,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -190
Gabriel Moreno,ARI,@WSH,bases,Over,,(0.5) -205,,(0.5) -210
Gabriel Moreno,ARI,@WSH,bases,Under,,(0.5) 155,,(0.5) 155
Gabriel Moreno,ARI,@WSH,runs,Over,,(0.5) 170,,(0.5) 165
Gabriel Moreno,ARI,@WSH,runs,Under,,(0.5) -235,,(0.5) -225
Garrett Hampson,KC,@OAK,bases,Over,,(0.5) -160,,(0.5) -160
Garrett Hampson,KC,@OAK,bases,Under,,(0.5) 120,,(0.5) 120
Garrett Hampson,KC,@OAK,runs,Over,,(0.5) 160,,(0.5) 160
Garrett Hampson,KC,@OAK,runs,Under,,(0.5) -220,,(0.5) -225
Garrett Stubbs,PHI,SD,bases,Over,,(0.5) -115,,(0.5) -120
Garrett Stubbs,PHI,SD,bases,Under,,(0.5) -115,,(0.5) -110
Garrett Stubbs,PHI,SD,runs,Over,,(0.5) 195,,(0.5) 195
Garrett Stubbs,PHI,SD,runs,Under,,(0.5) -270,,(0.5) -275
George Springer,TOR,BOS,bases,Over,(1.5) 140,(1.5) 150,,(1.5) 145
George Springer,TOR,BOS,bases,Under,(1.5) -200,(1.5) -205,,(1.5) -190
George Springer,TOR,BOS,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
George Springer,TOR,BOS,runs,Under,(0.5) -220,(0.5) -180,,(0.5) -175
Geraldo Perdomo,ARI,@WSH,bases,Over,,(0.5) -130,,(0.5) -135
Geraldo Perdomo,ARI,@WSH,bases,Under,,(0.5) 100,,(0.5) 100
Geraldo Perdomo,ARI,@WSH,runs,Over,,(0.5) 155,,(0.5) 155
Geraldo Perdomo,ARI,@WSH,runs,Under,,(0.5) -215,,(0.5) -210
Giancarlo Stanton,NYY,BAL,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Giancarlo Stanton,NYY,BAL,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -150
Giancarlo Stanton,NYY,BAL,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 100
Giancarlo Stanton,NYY,BAL,runs,Under,(0.5) -139,(0.5) -135,,(0.5) -130
Gio Urshela,DET,@ATL,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 120
Gio Urshela,DET,@ATL,bases,Under,(1.5) -182,(1.5) -155,,(1.5) -160
Gio Urshela,DET,@ATL,runs,Over,(0.5) 175,(0.5) 150,,(0.5) 150
Gio Urshela,DET,@ATL,runs,Under,(0.5) -245,(0.5) -200,,(0.5) -200
Gleyber Torres,NYY,BAL,bases,Over,(1.5) 170,(0.5) -200,,(0.5) -190
Gleyber Torres,NYY,BAL,bases,Under,(1.5) -250,(0.5) 145,,(0.5) 145
Gleyber Torres,NYY,BAL,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 135
Gleyber Torres,NYY,BAL,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -185
Griffin Canning,LAA,MIL,strikeouts,Over,(4.5) -137,(4.5) -140,(4.5) -132,(4.5) 
Griffin Canning,LAA,MIL,strikeouts,Under,(4.5) 102,(4.5) 110,(4.5) 104,(4.5) 
Gunnar Henderson,BAL,@NYY,bases,Over,(1.5) 150,(0.5) -180,,(0.5) -165
Gunnar Henderson,BAL,@NYY,bases,Under,(1.5) -215,(0.5) 135,,(0.5) 130
Gunnar Henderson,BAL,@NYY,runs,Over,(0.5) 128,(0.5) 120,,(0.5) 125
Gunnar Henderson,BAL,@NYY,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -160
Ha-Seong Kim,SD,@PHI,bases,Over,,(0.5) -145,,(0.5) -150
Ha-Seong Kim,SD,@PHI,bases,Under,,(0.5) 110,,(0.5) 110
Ha-Seong Kim,SD,@PHI,runs,Over,,(0.5) 165,,(0.5) 160
Ha-Seong Kim,SD,@PHI,runs,Under,,(0.5) -225,,(0.5) -210
Harrison Bader,NYM,@TEX,bases,Over,,(0.5) -170,,(0.5) -165
Harrison Bader,NYM,@TEX,bases,Under,,(0.5) 130,,(0.5) 130
Harrison Bader,NYM,@TEX,runs,Over,,(0.5) 155,,(0.5) 155
Harrison Bader,NYM,@TEX,runs,Under,,(0.5) -210,,(0.5) -210
Heliot Ramos,SF,@CHC,bases,Over,(1.5) 118,(1.5) -105,,(1.5) -105
Heliot Ramos,SF,@CHC,bases,Under,(1.5) -167,(1.5) -130,,(1.5) -125
Heliot Ramos,SF,@CHC,runs,Over,(0.5) -103,(0.5) -120,,(0.5) -120
Heliot Ramos,SF,@CHC,runs,Under,(0.5) -134,(0.5) -110,,(0.5) -110
Hogan Harris,OAK,KC,strikeouts,Over,(4.5) 123,(4.5) 125,(4.5) 118,(4.5) 
Hogan Harris,OAK,KC,strikeouts,Under,(4.5) 138,(4.5) -170,(4.5) -150,(4.5) 
Ian Happ,CHC,SF,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
Ian Happ,CHC,SF,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -175
Ian Happ,CHC,SF,runs,Over,,(0.5) 100,,(0.5) 100
Ian Happ,CHC,SF,runs,Under,,(0.5) -130,,(0.5) -135
Isaac Paredes,TB,@MIN,bases,Over,(1.5) 133,(1.5) 135,,(1.5) 135
Isaac Paredes,TB,@MIN,bases,Under,(1.5) -186,(1.5) -180,,(1.5) -175
Isaac Paredes,TB,@MIN,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 135
Isaac Paredes,TB,@MIN,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -185
Isiah Kiner-Falefa,TOR,BOS,bases,Over,(1.5) 170,(0.5) -210,,(0.5) -210
Isiah Kiner-Falefa,TOR,BOS,bases,Under,(1.5) -245,(0.5) 155,,(0.5) 160
Isiah Kiner-Falefa,TOR,BOS,runs,Over,(0.5) 188,(0.5) 195,,(0.5) 190
Isiah Kiner-Falefa,TOR,BOS,runs,Under,(0.5) -265,(0.5) -270,,(0.5) -250
J.D. Martinez,NYM,@TEX,bases,Over,(1.5) 108,(1.5) 115,,(1.5) 110
J.D. Martinez,NYM,@TEX,bases,Under,(1.5) -152,(1.5) -150,,(1.5) -145
J.D. Martinez,NYM,@TEX,runs,Over,(0.5) 117,(0.5) 115,,(0.5) 110
J.D. Martinez,NYM,@TEX,runs,Under,(0.5) -159,(0.5) -150,,(0.5) -145
J.P. Crawford,SEA,@CLE,bases,Over,(1.5) 138,(1.5) 140,,
J.P. Crawford,SEA,@CLE,bases,Under,(1.5) -195,(1.5) -185,,
J.P. Crawford,SEA,@CLE,runs,Over,(0.5) -105,(0.5) 100,,
J.P. Crawford,SEA,@CLE,runs,Under,(0.5) -130,(0.5) -130,,
JJ Bleday,OAK,KC,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 135
JJ Bleday,OAK,KC,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
JJ Bleday,OAK,KC,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
JJ Bleday,OAK,KC,runs,Under,(0.5) -186,(0.5) -165,,(0.5) -160
Jackson Chourio,MIL,@LAA,bases,Over,(1.5) 175,(0.5) -170,,(0.5) -165
Jackson Chourio,MIL,@LAA,bases,Under,(1.5) -265,(0.5) 125,,(0.5) 125
Jackson Chourio,MIL,@LAA,runs,Over,(0.5) 143,(0.5) 165,,(0.5) 165
Jackson Chourio,MIL,@LAA,runs,Under,(0.5) -200,(0.5) -230,,(0.5) -225
Jackson Merrill,SD,@PHI,bases,Over,(1.5) 135,(1.5) 115,,(1.5) 120
Jackson Merrill,SD,@PHI,bases,Under,(1.5) -195,(1.5) -155,,(1.5) -155
Jackson Merrill,SD,@PHI,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 130
Jackson Merrill,SD,@PHI,runs,Under,(0.5) -210,(0.5) -180,,(0.5) -175
Jacob Stallings,COL,LAD,bases,Over,,(1.5) 135,,(1.5) 135
Jacob Stallings,COL,LAD,bases,Under,,(1.5) -185,,(1.5) -175
Jacob Stallings,COL,LAD,runs,Over,,(0.5) 125,,(0.5) 120
Jacob Stallings,COL,LAD,runs,Under,,(0.5) -165,,(0.5) -160
Jacob Young,WSH,ARI,bases,Over,,(0.5) -175,,(0.5) -165
Jacob Young,WSH,ARI,bases,Under,,(0.5) 130,,(0.5) 130
Jacob Young,WSH,ARI,runs,Over,,(0.5) 160,,(0.5) 160
Jacob Young,WSH,ARI,runs,Under,,(0.5) -215,,(0.5) -210
Jake Bauers,MIL,@LAA,bases,Over,,(0.5) -155,,(0.5) -155
Jake Bauers,MIL,@LAA,bases,Under,,(0.5) 115,,(0.5) 115
Jake Bauers,MIL,@LAA,runs,Over,,(0.5) 115,,(0.5) 115
Jake Bauers,MIL,@LAA,runs,Under,,(0.5) -150,,(0.5) -150
Jake Burger,MIA,STL,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 135
Jake Burger,MIA,STL,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -185
Jake Burger,MIA,STL,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 140
Jake Burger,MIA,STL,runs,Under,(0.5) -215,(0.5) -185,,(0.5) -185
Jake Cave,COL,LAD,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 125
Jake Cave,COL,LAD,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -165
Jake Cave,COL,LAD,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 130
Jake Cave,COL,LAD,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -165
Jake Cronenworth,SD,@PHI,bases,Over,(1.5) 140,(1.5) 125,,(1.5) 120
Jake Cronenworth,SD,@PHI,bases,Under,(1.5) -200,(1.5) -165,,(1.5) -160
Jake Cronenworth,SD,@PHI,runs,Over,(0.5) 140,(0.5) 120,,(0.5) 120
Jake Cronenworth,SD,@PHI,runs,Under,(0.5) -195,(0.5) -155,,(0.5) -155
Jake Fraley,CIN,@PIT,bases,Over,,(0.5) -185,,(0.5) -185
Jake Fraley,CIN,@PIT,bases,Under,,(0.5) 135,,(0.5) 140
Jake Fraley,CIN,@PIT,runs,Over,,(0.5) 145,,(0.5) 145
Jake Fraley,CIN,@PIT,runs,Under,,(0.5) -195,,(0.5) -190
Jake Irvin,WSH,ARI,strikeouts,Over,(5.5) 135,(4.5) -155,(4.5) -134,(4.5) -155
Jake Irvin,WSH,ARI,strikeouts,Under,(5.5) 123,(4.5) 120,(4.5) 106,(4.5) 120
Jake McCarthy,ARI,@WSH,bases,Over,(1.5) 148,(1.5) 150,,(1.5) 145
Jake McCarthy,ARI,@WSH,bases,Under,(1.5) -210,(1.5) -205,,(1.5) -200
Jake McCarthy,ARI,@WSH,runs,Over,(0.5) 150,(0.5) 130,,(0.5) 130
Jake McCarthy,ARI,@WSH,runs,Under,(0.5) -210,(0.5) -175,,(0.5) -165
Jake Meyers,HOU,@CWS,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 140
Jake Meyers,HOU,@CWS,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Jake Meyers,HOU,@CWS,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 125
Jake Meyers,HOU,@CWS,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -160
James McCann,BAL,@NYY,bases,Over,,(0.5) -190,,(0.5) -175
James McCann,BAL,@NYY,bases,Under,,(0.5) 140,,(0.5) 135
James McCann,BAL,@NYY,runs,Over,,(0.5) 160,,(0.5) 160
James McCann,BAL,@NYY,runs,Under,,(0.5) -220,,(0.5) -210
Jared Triolo,PIT,CIN,bases,Over,,(0.5) -135,,(0.5) -140
Jared Triolo,PIT,CIN,bases,Under,,(0.5) 100,,(0.5) 105
Jared Triolo,PIT,CIN,runs,Over,,(0.5) 190,,(0.5) 185
Jared Triolo,PIT,CIN,runs,Under,,(0.5) -265,,(0.5) -250
Jarred Kelenic,ATL,DET,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
Jarred Kelenic,ATL,DET,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -155
Jarred Kelenic,ATL,DET,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -110
Jarred Kelenic,ATL,DET,runs,Under,(0.5) -136,(0.5) -120,,(0.5) -120
Jarren Duran,BOS,@TOR,bases,Over,(1.5) 100,(1.5) 105,,(1.5) 105
Jarren Duran,BOS,@TOR,bases,Under,(1.5) -139,(1.5) -135,,(1.5) -140
Jarren Duran,BOS,@TOR,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -110
Jarren Duran,BOS,@TOR,runs,Under,(0.5) -137,(0.5) -120,,(0.5) -115
Jason Heyward,LAD,@COL,bases,Over,,(1.5) 135,,(1.5) 135
Jason Heyward,LAD,@COL,bases,Under,,(1.5) -180,,(1.5) -175
Jason Heyward,LAD,@COL,runs,Over,,(0.5) 115,,(0.5) 115
Jason Heyward,LAD,@COL,runs,Under,,(0.5) -155,,(0.5) -150
Jazz Chisholm,MIA,STL,bases,Over,(1.5) 133,(0.5) -190,,(0.5) -190
Jazz Chisholm,MIA,STL,bases,Under,(1.5) -186,(0.5) 145,,(0.5) 145
Jazz Chisholm,MIA,STL,runs,Over,(0.5) 100,(0.5) -105,,(0.5) 100
Jazz Chisholm,MIA,STL,runs,Under,(0.5) -137,(0.5) -130,,(0.5) -130
Jeff McNeil,NYM,@TEX,bases,Over,,(0.5) -175,,(0.5) -175
Jeff McNeil,NYM,@TEX,bases,Under,,(0.5) 130,,(0.5) 130
Jeff McNeil,NYM,@TEX,runs,Over,,(0.5) 170,,(0.5) 170
Jeff McNeil,NYM,@TEX,runs,Under,,(0.5) -235,,(0.5) -225
Jeimer Candelario,CIN,@PIT,bases,Over,(1.5) 105,(1.5) 105,,(1.5) 105
Jeimer Candelario,CIN,@PIT,bases,Under,(1.5) -148,(1.5) -140,,(1.5) -140
Jeimer Candelario,CIN,@PIT,runs,Over,(0.5) -103,(0.5) -110,,(0.5) -105
Jeimer Candelario,CIN,@PIT,runs,Under,(0.5) -132,(0.5) -125,,(0.5) -125
Jeremy Pena,HOU,@CWS,bases,Over,(1.5) 110,(1.5) 115,,(1.5) 115
Jeremy Pena,HOU,@CWS,bases,Under,(1.5) -155,(1.5) -155,,(1.5) -150
Jeremy Pena,HOU,@CWS,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 115
Jeremy Pena,HOU,@CWS,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -155
Jesse Winker,WSH,ARI,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 135
Jesse Winker,WSH,ARI,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Jesse Winker,WSH,ARI,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 100
Jesse Winker,WSH,ARI,runs,Under,(0.5) -150,(0.5) -130,,(0.5) -130
Jesus Sanchez,MIA,STL,bases,Over,(1.5) 148,(0.5) -195,,(1.5) 150
Jesus Sanchez,MIA,STL,bases,Under,(1.5) -220,(0.5) 145,,(1.5) -200
Jesus Sanchez,MIA,STL,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Jesus Sanchez,MIA,STL,runs,Under,(0.5) -215,(0.5) -180,,(0.5) -185
Jo Adell,LAA,MIL,bases,Over,,(0.5) -125,,(0.5) -120
Jo Adell,LAA,MIL,bases,Under,,(0.5) -105,,(0.5) -105
Jo Adell,LAA,MIL,runs,Over,,(0.5) 170,,(0.5) 170
Jo Adell,LAA,MIL,runs,Under,,(0.5) -230,,(0.5) -225
Joc Pederson,ARI,@WSH,bases,Over,(1.5) -110,(1.5) 100,,(1.5) -105
Joc Pederson,ARI,@WSH,bases,Under,(1.5) -125,(1.5) -130,,(1.5) -125
Joc Pederson,ARI,@WSH,runs,Over,(0.5) -110,(0.5) -110,,(0.5) -110
Joc Pederson,ARI,@WSH,runs,Under,(0.5) -124,(0.5) -120,,(0.5) -120
Joey Meneses,WSH,ARI,bases,Over,(1.5) 112,(1.5) 100,,(1.5) 100
Joey Meneses,WSH,ARI,bases,Under,(1.5) -157,(1.5) -135,,(1.5) -135
Joey Meneses,WSH,ARI,runs,Over,,(0.5) 100,,(0.5) 105
Joey Meneses,WSH,ARI,runs,Under,,(0.5) -135,,(0.5) -135
Joey Ortiz,MIL,@LAA,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 135
Joey Ortiz,MIL,@LAA,bases,Under,(1.5) -205,(1.5) -185,,(1.5) -185
Joey Ortiz,MIL,@LAA,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
Joey Ortiz,MIL,@LAA,runs,Under,(0.5) -190,(0.5) -185,,(0.5) -185
Jon Singleton,HOU,@CWS,bases,Over,(1.5) 148,(0.5) -170,,(0.5) -165
Jon Singleton,HOU,@CWS,bases,Under,(1.5) -210,(0.5) 125,,(0.5) 130
Jon Singleton,HOU,@CWS,runs,Over,(0.5) 102,(0.5) 110,,(0.5) 110
Jon Singleton,HOU,@CWS,runs,Under,(0.5) -139,(0.5) -145,,(0.5) -145
Jonathan Cannon,CWS,HOU,strikeouts,Over,(4.5) 143,(3.5) -165,(3.5) -148,(4.5) 135
Jonathan Cannon,CWS,HOU,strikeouts,Under,(4.5) 120,(3.5) 130,(3.5) 116,(4.5) -175
Jonathan India,CIN,@PIT,bases,Over,(1.5) 145,(1.5) 150,,(1.5) 145
Jonathan India,CIN,@PIT,bases,Under,(1.5) -210,(1.5) -200,,(1.5) -200
Jonathan India,CIN,@PIT,runs,Over,(0.5) 135,(0.5) 140,,(0.5) 140
Jonathan India,CIN,@PIT,runs,Under,(0.5) -186,(0.5) -190,,(0.5) -185
Jordan Westburg,BAL,@NYY,bases,Over,(1.5) 117,(1.5) 100,,(1.5) 105
Jordan Westburg,BAL,@NYY,bases,Under,(1.5) -165,(1.5) -135,,(1.5) -135
Jordan Westburg,BAL,@NYY,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 100
Jordan Westburg,BAL,@NYY,runs,Under,(0.5) -139,(0.5) -130,,(0.5) -130
Jorge Mateo,BAL,@NYY,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 140
Jorge Mateo,BAL,@NYY,bases,Under,(1.5) -210,(1.5) -185,,(1.5) -185
Jorge Mateo,BAL,@NYY,runs,Over,(0.5) 163,(0.5) 135,,(0.5) 135
Jorge Mateo,BAL,@NYY,runs,Under,(0.5) -230,(0.5) -180,,(0.5) -175
Jorge Soler,SF,@CHC,bases,Over,(1.5) 104,(1.5) -105,,(1.5) 100
Jorge Soler,SF,@CHC,bases,Under,(1.5) -143,(1.5) -125,,(1.5) -130
Jorge Soler,SF,@CHC,runs,Over,(0.5) -114,(0.5) -110,,(0.5) -105
Jorge Soler,SF,@CHC,runs,Under,(0.5) -120,(0.5) -120,,(0.5) -120
Jose Altuve,HOU,@CWS,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 105
Jose Altuve,HOU,@CWS,bases,Under,(1.5) -139,(1.5) -130,,(1.5) -135
Jose Altuve,HOU,@CWS,runs,Over,(0.5) -121,(0.5) -130,,(0.5) -125
Jose Altuve,HOU,@CWS,runs,Under,(0.5) -113,(0.5) 100,,(0.5) -105
Jose Miranda,MIN,TB,bases,Over,,(1.5) 150,,(1.5) 150
Jose Miranda,MIN,TB,bases,Under,,(1.5) -200,,(1.5) -200
Jose Miranda,MIN,TB,runs,Over,,(0.5) 125,,(0.5) 135
Jose Miranda,MIN,TB,runs,Under,,(0.5) -170,,(0.5) -175
Jose Ramirez,CLE,SEA,bases,Over,,(1.5) 105,,
Jose Ramirez,CLE,SEA,bases,Under,,(1.5) -140,,
Jose Ramirez,CLE,SEA,runs,Over,,(0.5) 105,,
Jose Ramirez,CLE,SEA,runs,Under,,(0.5) -140,,
Jose Siri,TB,@MIN,bases,Over,(1.5) 180,(0.5) -135,,(0.5) -125
Jose Siri,TB,@MIN,bases,Under,(1.5) -275,(0.5) 100,,(0.5) -105
Jose Siri,TB,@MIN,runs,Over,(0.5) 195,(0.5) 160,,(0.5) 170
Jose Siri,TB,@MIN,runs,Under,(0.5) -278,(0.5) -220,,(0.5) -225
Josh Bell,MIA,STL,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 150
Josh Bell,MIA,STL,bases,Under,(1.5) -220,(1.5) -200,,(1.5) -200
Josh Bell,MIA,STL,runs,Over,(0.5) 145,(0.5) 140,,(0.5) 140
Josh Bell,MIA,STL,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -185
Josh Lowe,TB,@MIN,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Josh Lowe,TB,@MIN,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
