PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Gavin Sheets,CWS,@NYY,runs,Under,(0.5) -500,,(0.5) -450
George Springer,TOR,TB,bases,Over,(1.5) 105,,(1.5) 105
George Springer,TOR,TB,bases,Under,(1.5) -140,,(1.5) -140
George Springer,TOR,TB,runs,Over,(0.5) -115,,(0.5) -115
George Springer,TOR,TB,runs,Under,(0.5) -115,,(0.5) -110
Giancarlo Stanton,NYY,CWS,bases,Over,(1.5) 135,,(1.5) 135
Giancarlo Stanton,NYY,CWS,bases,Under,(1.5) -180,,(1.5) -175
Giancarlo Stanton,NYY,CWS,runs,Over,(0.5) 115,,(0.5) 120
Giancarlo Stanton,NYY,CWS,runs,Under,(0.5) -150,,(0.5) -155
Gleyber Torres,NYY,CWS,bases,Over,(0.5) -200,,(0.5) -200
Gleyber Torres,NYY,CWS,bases,Under,(0.5) 150,,(0.5) 150
Gleyber Torres,NYY,CWS,runs,Over,(0.5) 145,,(0.5) 140
Gleyber Torres,NYY,CWS,runs,Under,(0.5) -190,,(0.5) -185
Gunnar Henderson,BAL,SEA,bases,Over,(1.5) 100,,(1.5) 100
Gunnar Henderson,BAL,SEA,bases,Under,(1.5) -130,,(1.5) -130
Gunnar Henderson,BAL,SEA,runs,Over,(0.5) -120,,(0.5) -120
Gunnar Henderson,BAL,SEA,runs,Under,(0.5) -110,,(0.5) -105
Ha-Seong Kim,SD,@ATL,bases,Over,(0.5) -165,,(0.5) -160
Ha-Seong Kim,SD,@ATL,bases,Under,(0.5) 125,,(0.5) 120
Ha-Seong Kim,SD,@ATL,runs,Over,(0.5) 165,,(0.5) 165
Ha-Seong Kim,SD,@ATL,runs,Under,(0.5) -225,,(0.5) -225
Harrison Bader,NYM,@MIA,bases,Over,(0.5) -175,,(0.5) -175
Harrison Bader,NYM,@MIA,bases,Under,(0.5) 130,,(0.5) 135
Harrison Bader,NYM,@MIA,runs,Over,(0.5) 150,,(0.5) 150
Harrison Bader,NYM,@MIA,runs,Under,(0.5) -200,,(0.5) -200
Heliot Ramos,SF,COL,bases,Over,(0.5) -185,,(0.5) -185
Heliot Ramos,SF,COL,bases,Under,(0.5) 135,,(0.5) 135
Heliot Ramos,SF,COL,runs,Over,(0.5) 170,,(0.5) 170
Heliot Ramos,SF,COL,runs,Under,(0.5) -230,,(0.5) -225
Hunter Brown,HOU,MIL,strikeouts,Over,(5.5) 100,(5.5) 108,(5.5) 100
Hunter Brown,HOU,MIL,strikeouts,Under,(5.5) -125,(5.5) -136,(5.5) -135
Ian Happ,CHC,PIT,bases,Over,(0.5) -125,,(0.5) -125
Ian Happ,CHC,PIT,bases,Under,(0.5) -105,,(0.5) -105
Ian Happ,CHC,PIT,runs,Over,(0.5) 155,,(0.5) 155
Ian Happ,CHC,PIT,runs,Under,(0.5) -210,,(0.5) -200
Isaac Paredes,TB,@TOR,bases,Over,(0.5) -180,,(0.5) -175
Isaac Paredes,TB,@TOR,bases,Under,(0.5) 135,,(0.5) 135
Isaac Paredes,TB,@TOR,runs,Over,(0.5) 145,,(0.5) 145
Isaac Paredes,TB,@TOR,runs,Under,(0.5) -195,,(0.5) -190
Isiah Kiner-Falefa,TOR,TB,bases,Over,(0.5) -205,,(0.5) -210
Isiah Kiner-Falefa,TOR,TB,bases,Under,(0.5) 150,,(0.5) 155
Isiah Kiner-Falefa,TOR,TB,runs,Over,(0.5) 160,,(0.5) 155
Isiah Kiner-Falefa,TOR,TB,runs,Under,(0.5) -215,,(0.5) -210
Ivan Herrera,STL,BOS,bases,Over,(0.5) -175,,(0.5) -175
Ivan Herrera,STL,BOS,bases,Under,(0.5) 130,,(0.5) 130
Ivan Herrera,STL,BOS,runs,Over,(0.5) 180,,(0.5) 180
Ivan Herrera,STL,BOS,runs,Under,(0.5) -250,,(0.5) -250
J.D. Davis,OAK,@KC,bases,Over,(0.5) -150,,(0.5) -150
J.D. Davis,OAK,@KC,bases,Under,(0.5) 115,,(0.5) 115
J.D. Davis,OAK,@KC,runs,Over,(0.5) 200,,(0.5) 195
J.D. Davis,OAK,@KC,runs,Under,(0.5) -275,,(0.5) -275
J.D. Martinez,NYM,@MIA,bases,Over,(1.5) 135,,(1.5) 135
J.D. Martinez,NYM,@MIA,bases,Under,(1.5) -180,,(1.5) -175
J.D. Martinez,NYM,@MIA,runs,Over,(0.5) 120,,(0.5) 120
J.D. Martinez,NYM,@MIA,runs,Under,(0.5) -160,,(0.5) -155
J.T. Realmuto,PHI,WSH,bases,Over,(1.5) 115,,(1.5) 110
J.T. Realmuto,PHI,WSH,bases,Under,(1.5) -150,,(1.5) -150
J.T. Realmuto,PHI,WSH,runs,Over,(0.5) -110,,(0.5) -110
J.T. Realmuto,PHI,WSH,runs,Under,(0.5) -120,,(0.5) -120
JJ Bleday,OAK,@KC,bases,Over,(0.5) -130,,(0.5) -130
JJ Bleday,OAK,@KC,bases,Under,(0.5) 100,,(0.5) 100
JJ Bleday,OAK,@KC,runs,Over,(0.5) 195,,(0.5) 195
JJ Bleday,OAK,@KC,runs,Under,(0.5) -275,,(0.5) -275
Jack Suwinski,PIT,@CHC,bases,Over,(0.5) -145,,(0.5) -145
Jack Suwinski,PIT,@CHC,bases,Under,(0.5) 110,,(0.5) 110
Jack Suwinski,PIT,@CHC,runs,Over,(0.5) 140,,(0.5) 135
Jack Suwinski,PIT,@CHC,runs,Under,(0.5) -185,,(0.5) -175
Jackson Chourio,MIL,@HOU,bases,Over,(0.5) -145,,(0.5) -145
Jackson Chourio,MIL,@HOU,bases,Under,(0.5) 110,,(0.5) 110
Jackson Chourio,MIL,@HOU,runs,Over,(0.5) 180,,(0.5) 175
Jackson Chourio,MIL,@HOU,runs,Under,(0.5) -245,,(0.5) -250
Jacob Young,WSH,@PHI,bases,Over,(0.5) -160,,(0.5) -155
Jacob Young,WSH,@PHI,bases,Under,(0.5) 120,,(0.5) 115
Jacob Young,WSH,@PHI,runs,Over,(0.5) 180,,(0.5) 185
Jacob Young,WSH,@PHI,runs,Under,(0.5) -250,,(0.5) -250
Jake Bauers,MIL,@HOU,bases,Over,(0.5) -135,,(0.5) -135
Jake Bauers,MIL,@HOU,bases,Under,(0.5) 105,,(0.5) 105
Jake Bauers,MIL,@HOU,runs,Over,(0.5) 135,,(0.5) 135
Jake Bauers,MIL,@HOU,runs,Under,(0.5) -180,,(0.5) -185
Jake Burger,MIA,NYM,bases,Over,(0.5) -185,,(0.5) -185
Jake Burger,MIA,NYM,bases,Under,(0.5) 135,,(0.5) 140
Jake Burger,MIA,NYM,runs,Over,(0.5) 145,,(0.5) 145
Jake Burger,MIA,NYM,runs,Under,(0.5) -195,,(0.5) -190
Jake Cave,COL,@SF,bases,Over,(0.5) -140,,(0.5) -145
Jake Cave,COL,@SF,bases,Under,(0.5) 105,,(0.5) 110
Jake Cave,COL,@SF,runs,Over,(0.5) 215,,(0.5) 210
Jake Cave,COL,@SF,runs,Under,(0.5) -300,,(0.5) -300
Jake Cronenworth,SD,@ATL,bases,Over,(0.5) -200,,(0.5) -200
Jake Cronenworth,SD,@ATL,bases,Under,(0.5) 150,,(0.5) 150
Jake Cronenworth,SD,@ATL,runs,Over,(0.5) 150,,(0.5) 150
Jake Cronenworth,SD,@ATL,runs,Under,(0.5) -205,,(0.5) -200
Jake Irvin,WSH,@PHI,strikeouts,Over,(4.5) -120,(4.5) -125,(4.5) -130
Jake Irvin,WSH,@PHI,strikeouts,Under,(4.5) -105,(4.5) -102,(4.5) 100
Jake Meyers,HOU,MIL,bases,Over,(0.5) -120,,(0.5) -120
Jake Meyers,HOU,MIL,bases,Under,(0.5) -110,,(0.5) -110
Jake Meyers,HOU,MIL,runs,Over,(0.5) 200,,(0.5) 195
Jake Meyers,HOU,MIL,runs,Under,(0.5) -275,,(0.5) -275
Jake Rogers,DET,@ARI,bases,Over,(0.5) -150,,(0.5) -150
Jake Rogers,DET,@ARI,bases,Under,(0.5) 115,,(0.5) 115
Jake Rogers,DET,@ARI,runs,Over,(0.5) 155,,(0.5) 150
Jake Rogers,DET,@ARI,runs,Under,(0.5) -205,,(0.5) -200
James Outman,LAD,CIN,bases,Over,(0.5) -105,,(0.5) -105
James Outman,LAD,CIN,bases,Under,(0.5) -125,,(0.5) -125
James Outman,LAD,CIN,runs,Over,(0.5) 150,,(0.5) 150
James Outman,LAD,CIN,runs,Under,(0.5) -205,,(0.5) -200
James Paxton,LAD,CIN,strikeouts,Over,(5.5) 135,(4.5) -166,(5.5) 120
James Paxton,LAD,CIN,strikeouts,Under,(5.5) -170,(4.5) 128,(5.5) -160
Jared Triolo,PIT,@CHC,bases,Over,(0.5) -165,,(0.5) -160
Jared Triolo,PIT,@CHC,bases,Under,(0.5) 125,,(0.5) 120
Jared Triolo,PIT,@CHC,runs,Over,(0.5) 160,,(0.5) 160
Jared Triolo,PIT,@CHC,runs,Under,(0.5) -215,,(0.5) -210
Jarred Kelenic,ATL,SD,bases,Over,(0.5) -145,,(0.5) -140
Jarred Kelenic,ATL,SD,bases,Under,(0.5) 110,,(0.5) 110
Jarred Kelenic,ATL,SD,runs,Over,(0.5) 125,,(0.5) 125
Jarred Kelenic,ATL,SD,runs,Under,(0.5) -165,,(0.5) -165
Jarren Duran,BOS,@STL,bases,Over,(1.5) 100,,(1.5) 105
Jarren Duran,BOS,@STL,bases,Under,(1.5) -135,,(1.5) -135
Jarren Duran,BOS,@STL,runs,Over,(0.5) 100,,(0.5) 100
Jarren Duran,BOS,@STL,runs,Under,(0.5) -135,,(0.5) -135
Javier Baez,DET,@ARI,bases,Over,(1.5) 115,,(1.5) 120
Javier Baez,DET,@ARI,bases,Under,(1.5) -155,,(1.5) -155
Javier Baez,DET,@ARI,runs,Over,(0.5) 120,,(0.5) 120
Javier Baez,DET,@ARI,runs,Under,(0.5) -155,,(0.5) -155
Jazz Chisholm,MIA,NYM,bases,Over,(1.5) 125,,(1.5) 125
Jazz Chisholm,MIA,NYM,bases,Under,(1.5) -165,,(1.5) -165
Jazz Chisholm,MIA,NYM,runs,Over,(0.5) -110,,(0.5) -110
Jazz Chisholm,MIA,NYM,runs,Under,(0.5) -120,,(0.5) -120
Jeff McNeil,NYM,@MIA,bases,Over,(0.5) -185,,(0.5) -185
Jeff McNeil,NYM,@MIA,bases,Under,(0.5) 135,,(0.5) 140
Jeff McNeil,NYM,@MIA,runs,Over,(0.5) 210,,(0.5) 210
Jeff McNeil,NYM,@MIA,runs,Under,(0.5) -295,,(0.5) -275
Jeimer Candelario,CIN,@LAD,bases,Over,(0.5) -180,,(0.5) -185
Jeimer Candelario,CIN,@LAD,bases,Under,(0.5) 135,,(0.5) 135
Jeimer Candelario,CIN,@LAD,runs,Over,(0.5) 150,,(0.5) 145
Jeimer Candelario,CIN,@LAD,runs,Under,(0.5) -200,,(0.5) -190
Jeremy Pena,HOU,MIL,bases,Over,(1.5) 150,,(1.5) 150
Jeremy Pena,HOU,MIL,bases,Under,(1.5) -205,,(1.5) -200
Jeremy Pena,HOU,MIL,runs,Over,(0.5) 150,,(0.5) 150
Jeremy Pena,HOU,MIL,runs,Under,(0.5) -200,,(0.5) -200
Jesus Luzardo,MIA,NYM,strikeouts,Over,(5.5) -125,(5.5) -116,(5.5) -130
Jesus Luzardo,MIA,NYM,strikeouts,Under,(5.5) -105,(5.5) -110,(5.5) 100
Jesus Sanchez,MIA,NYM,bases,Over,(1.5) 130,,(1.5) 130
Jesus Sanchez,MIA,NYM,bases,Under,(1.5) -170,,(1.5) -165
Jesus Sanchez,MIA,NYM,runs,Over,(0.5) 135,,(0.5) 135
Jesus Sanchez,MIA,NYM,runs,Under,(0.5) -180,,(0.5) -175
Jo Adell,LAA,@TEX,bases,Over,(1.5) 130,,(1.5) 130
Jo Adell,LAA,@TEX,bases,Under,(1.5) -175,,(1.5) -175
Jo Adell,LAA,@TEX,runs,Over,(0.5) 110,,(0.5) 110
Jo Adell,LAA,@TEX,runs,Under,(0.5) -145,,(0.5) -145
Joey Bart,PIT,@CHC,bases,Over,(0.5) ,,
Joey Bart,PIT,@CHC,bases,Under,(0.5) ,,
Joey Bart,PIT,@CHC,runs,Over,(0.5) ,,
Joey Bart,PIT,@CHC,runs,Under,(0.5) ,,
Joey Loperfido,HOU,MIL,bases,Over,(0.5) 105,,(0.5) 105
Joey Loperfido,HOU,MIL,bases,Under,(0.5) -140,,(0.5) -140
Joey Loperfido,HOU,MIL,runs,Over,(0.5) 205,,(0.5) 200
Joey Loperfido,HOU,MIL,runs,Under,(0.5) -285,,(0.5) -275
Joey Meneses,WSH,@PHI,bases,Over,(0.5) -175,,(0.5) -175
Joey Meneses,WSH,@PHI,bases,Under,(0.5) 130,,(0.5) 130
Joey Meneses,WSH,@PHI,runs,Over,(0.5) 195,,(0.5) 195
Joey Meneses,WSH,@PHI,runs,Under,(0.5) -270,,(0.5) -275
Joey Ortiz,MIL,@HOU,bases,Over,(0.5) -195,,(0.5) -190
Joey Ortiz,MIL,@HOU,bases,Under,(0.5) 145,,(0.5) 145
Joey Ortiz,MIL,@HOU,runs,Over,(0.5) 150,,(0.5) 150
Joey Ortiz,MIL,@HOU,runs,Under,(0.5) -205,,(0.5) -200
Johan Rojas,PHI,WSH,bases,Over,(0.5) -155,,(0.5) -155
Johan Rojas,PHI,WSH,bases,Under,(0.5) 115,,(0.5) 120
Johan Rojas,PHI,WSH,runs,Over,(0.5) 155,,(0.5) 155
Johan Rojas,PHI,WSH,runs,Under,(0.5) -210,,(0.5) -210
John Means,BAL,SEA,strikeouts,Over,(4.5) -155,(5.5) 118,(4.5) -135
John Means,BAL,SEA,strikeouts,Under,(4.5) 120,(5.5) -150,(4.5) 105
Jon Singleton,HOU,MIL,bases,Over,(0.5) -120,,(0.5) -120
Jon Singleton,HOU,MIL,bases,Under,(0.5) -110,,(0.5) -110
Jon Singleton,HOU,MIL,runs,Over,(0.5) 175,,(0.5) 175
Jon Singleton,HOU,MIL,runs,Under,(0.5) -235,,(0.5) -225
Jonah Heim,TEX,LAA,bases,Over,(1.5) 115,,(1.5) 115
Jonah Heim,TEX,LAA,bases,Under,(1.5) -155,,(1.5) -150
Jonah Heim,TEX,LAA,runs,Over,(0.5) 115,,(0.5) 115
Jonah Heim,TEX,LAA,runs,Under,(0.5) -155,,(0.5) -155
Jonathan Aranda,TB,@TOR,bases,Over,(0.5) -185,,(0.5) -185
Jonathan Aranda,TB,@TOR,bases,Under,(0.5) 135,,(0.5) 140
Jonathan Aranda,TB,@TOR,runs,Over,(0.5) 140,,(0.5) 140
Jonathan Aranda,TB,@TOR,runs,Under,(0.5) -185,,(0.5) -185
Jonathan India,CIN,@LAD,bases,Over,(0.5) -190,,(0.5) -190
Jonathan India,CIN,@LAD,bases,Under,(0.5) 140,,(0.5) 145
Jonathan India,CIN,@LAD,runs,Over,(0.5) 110,,(0.5) 110
Jonathan India,CIN,@LAD,runs,Under,(0.5) -145,,(0.5) -145
Jonny DeLuca,TB,@TOR,bases,Over,(0.5) -175,,(0.5) -165
Jonny DeLuca,TB,@TOR,bases,Under,(0.5) 130,,(0.5) 130
Jonny DeLuca,TB,@TOR,runs,Over,(0.5) 180,,(0.5) 180
Jonny DeLuca,TB,@TOR,runs,Under,(0.5) -250,,(0.5) -250
Jordan Beck,COL,@SF,bases,Over,(0.5) -135,,(0.5) -135
Jordan Beck,COL,@SF,bases,Under,(0.5) 100,,(0.5) 105
Jordan Beck,COL,@SF,runs,Over,(0.5) 190,,(0.5) 190
Jordan Beck,COL,@SF,runs,Under,(0.5) -260,,(0.5) -250
Jordan Westburg,BAL,SEA,bases,Over,(1.5) 130,,(1.5) 135
Jordan Westburg,BAL,SEA,bases,Under,(1.5) -175,,(1.5) -175
Jordan Westburg,BAL,SEA,runs,Over,(0.5) 145,,(0.5) 150
Jordan Westburg,BAL,SEA,runs,Under,(0.5) -200,,(0.5) -200
Jorge Mateo,BAL,SEA,bases,Over,(0.5) -130,,(0.5) -130
Jorge Mateo,BAL,SEA,bases,Under,(0.5) 100,,(0.5) 100
Jorge Mateo,BAL,SEA,runs,Over,(0.5) 180,,(0.5) 180
Jorge Mateo,BAL,SEA,runs,Under,(0.5) -245,,(0.5) -250
Jorge Polanco,SEA,@BAL,bases,Over,(0.5) -190,,(0.5) -185
Jorge Polanco,SEA,@BAL,bases,Under,(0.5) 140,,(0.5) 140
Jorge Polanco,SEA,@BAL,runs,Over,(0.5) 140,,(0.5) 140
Jorge Polanco,SEA,@BAL,runs,Under,(0.5) -190,,(0.5) -185
Jose Altuve,HOU,MIL,bases,Over,(1.5) 135,,(1.5) 135
Jose Altuve,HOU,MIL,bases,Under,(1.5) -180,,(1.5) -175
Jose Altuve,HOU,MIL,runs,Over,(0.5) 110,,(0.5) 110
Jose Altuve,HOU,MIL,runs,Under,(0.5) -145,,(0.5) -145
Jose Azocar,SD,@ATL,bases,Over,(0.5) -200,,(0.5) -200
Jose Azocar,SD,@ATL,bases,Under,(0.5) 150,,(0.5) 150
Jose Azocar,SD,@ATL,runs,Over,(0.5) 175,,(0.5) 170
Jose Azocar,SD,@ATL,runs,Under,(0.5) -240,,(0.5) -225
Jose Caballero,TB,@TOR,bases,Over,(0.5) -140,,(0.5) -140
Jose Caballero,TB,@TOR,bases,Under,(0.5) 105,,(0.5) 105
Jose Caballero,TB,@TOR,runs,Over,(0.5) 190,,(0.5) 190
Jose Caballero,TB,@TOR,runs,Under,(0.5) -265,,(0.5) -250
Jose Miranda,MIN,@CLE,bases,Over,(0.5) -145,,(0.5) -145
Jose Miranda,MIN,@CLE,bases,Under,(0.5) 110,,(0.5) 110
Jose Miranda,MIN,@CLE,runs,Over,(0.5) 190,,(0.5) 190
Jose Miranda,MIN,@CLE,runs,Under,(0.5) -265,,(0.5) -250
Jose Ramirez,CLE,MIN,bases,Over,(1.5) 105,,(1.5) 105
Jose Ramirez,CLE,MIN,bases,Under,(1.5) -140,,(1.5) -140
Jose Ramirez,CLE,MIN,runs,Over,(0.5) 110,,(0.5) 110
Jose Ramirez,CLE,MIN,runs,Under,(0.5) -145,,(0.5) -145
Jose Trevino,NYY,CWS,bases,Over,(0.5) -185,,(0.5) -185
Jose Trevino,NYY,CWS,bases,Under,(0.5) 140,,(0.5) 140
Jose Trevino,NYY,CWS,runs,Over,(0.5) 185,,(0.5) 185
Jose Trevino,NYY,CWS,runs,Under,(0.5) -260,,(0.5) -250
Josh Bell,MIA,NYM,bases,Over,(1.5) 145,,(1.5) 145
Josh Bell,MIA,NYM,bases,Under,(1.5) -195,,(1.5) -190
Josh Bell,MIA,NYM,runs,Over,(0.5) 140,,(0.5) 140
Josh Bell,MIA,NYM,runs,Under,(0.5) -185,,(0.5) -185
Josh Lowe,TB,@TOR,bases,Over,(1.5) 120,,(1.5) 115
Josh Lowe,TB,@TOR,bases,Under,(1.5) -155,,(1.5) -155
Josh Lowe,TB,@TOR,runs,Over,(0.5) 100,,(0.5) -105
Josh Lowe,TB,@TOR,runs,Under,(0.5) -130,,(0.5) -125
Josh Naylor,CLE,MIN,bases,Over,(1.5) 115,,(1.5) 120
Josh Naylor,CLE,MIN,bases,Under,(1.5) ,,(1.5) -160
Josh Naylor,CLE,MIN,runs,Over,(0.5) 130,,(0.5) 135
Josh Naylor,CLE,MIN,runs,Under,(0.5) -175,,(0.5) -185
Juan Soto,NYY,CWS,bases,Over,(1.5) 105,,(1.5) 110
Juan Soto,NYY,CWS,bases,Under,(1.5) -140,,(1.5) -145
Juan Soto,NYY,CWS,runs,Over,(0.5) -155,,(0.5) -150
Juan Soto,NYY,CWS,runs,Under,(0.5) 115,,(0.5) 115
Julio Rodriguez,SEA,@BAL,bases,Over,(1.5) 100,,(1.5) 100
Julio Rodriguez,SEA,@BAL,bases,Under,(1.5) -130,,(1.5) -130
Julio Rodriguez,SEA,@BAL,runs,Over,(0.5) 100,,(0.5) 100
Julio Rodriguez,SEA,@BAL,runs,Under,(0.5) -135,,(0.5) -135
Jurickson Profar,SD,@ATL,bases,Over,(0.5) -205,,(0.5) -200
Jurickson Profar,SD,@ATL,bases,Under,(0.5) 150,,(0.5) 150
Jurickson Profar,SD,@ATL,runs,Over,(0.5) 155,,(0.5) 160
Jurickson Profar,SD,@ATL,runs,Under,(0.5) -210,,(0.5) -210
Justin Turner,TOR,TB,bases,Over,(1.5) 100,,(1.5) 100
Justin Turner,TOR,TB,bases,Under,(1.5) -130,,(1.5) -130
Justin Turner,TOR,TB,runs,Over,(0.5) 105,,(0.5) 105
Justin Turner,TOR,TB,runs,Under,(0.5) -140,,(0.5) -140
Keibert Ruiz,WSH,@PHI,bases,Over,(0.5) -165,,(0.5) -160
Keibert Ruiz,WSH,@PHI,bases,Under,(0.5) 125,,(0.5) 125
Keibert Ruiz,WSH,@PHI,runs,Over,(0.5) 220,,(0.5) 220
Keibert Ruiz,WSH,@PHI,runs,Under,(0.5) -310,,(0.5) -300
Kerry Carpenter,DET,@ARI,bases,Over,(1.5) 110,,(1.5) 110
Kerry Carpenter,DET,@ARI,bases,Under,(1.5) -145,,(1.5) -145
Kerry Carpenter,DET,@ARI,runs,Over,(0.5) 105,,(0.5) 105
Kerry Carpenter,DET,@ARI,runs,Under,(0.5) -140,,(0.5) -140
Ketel Marte,ARI,DET,bases,Over,(1.5) 110,,(1.5) 110
Ketel Marte,ARI,DET,bases,Under,(1.5) -145,,(1.5) -145
Ketel Marte,ARI,DET,runs,Over,(0.5) 120,,(0.5) 120
Ketel Marte,ARI,DET,runs,Under,(0.5) -160,,(0.5) -155
Kevin Newman,ARI,DET,bases,Over,(0.5) -165,,
Kevin Newman,ARI,DET,bases,Under,(0.5) 125,,
Kevin Newman,ARI,DET,runs,Over,(0.5) 195,,
Kevin Newman,ARI,DET,runs,Under,(0.5) -270,,
Kevin Pillar,LAA,@TEX,bases,Over,(1.5) 130,,(1.5) 135
Kevin Pillar,LAA,@TEX,bases,Under,(1.5) -175,,(1.5) -175
Kevin Pillar,LAA,@TEX,runs,Over,(0.5) 130,,(0.5) 130
Kevin Pillar,LAA,@TEX,runs,Under,(0.5) -175,,(0.5) -175
Korey Lee,CWS,@NYY,bases,Over,(0.5) -155,,(0.5) -150
Korey Lee,CWS,@NYY,bases,Under,(0.5) 115,,(0.5) 110
Korey Lee,CWS,@NYY,runs,Over,(0.5) 220,,(0.5) 230
Korey Lee,CWS,@NYY,runs,Under,(0.5) -320,,(0.5) -350
Kyle Gibson,STL,BOS,strikeouts,Over,(4.5) -150,(4.5) -154,(4.5) -150
Kyle Gibson,STL,BOS,strikeouts,Under,(4.5) 115,(4.5) 122,(4.5) 115
Kyle Harrison,SF,COL,strikeouts,Over,(5.5) -105,(5.5) -108,(5.5) -105
Kyle Harrison,SF,COL,strikeouts,Under,(5.5) -120,(5.5) -118,(5.5) -125
Kyle Hendricks,CHC,PIT,strikeouts,Over,(4.5) 100,(4.5) 114,(4.5) 100
Kyle Hendricks,CHC,PIT,strikeouts,Under,(4.5) -130,(4.5) -146,(4.5) -135
Kyle Higashioka,SD,@ATL,bases,Over,(0.5) -125,,(0.5) -125
Kyle Higashioka,SD,@ATL,bases,Under,(0.5) -105,,(0.5) -105
Kyle Higashioka,SD,@ATL,runs,Over,(0.5) 190,,(0.5) 190
Kyle Higashioka,SD,@ATL,runs,Under,(0.5) -265,,(0.5) -250
Kyle Manzardo,CLE,MIN,bases,Over,(0.5) -125,,(0.5) -125
Kyle Manzardo,CLE,MIN,bases,Under,(0.5) -105,,(0.5) -105
Kyle Manzardo,CLE,MIN,runs,Over,(0.5) 200,,(0.5) 200
Kyle Manzardo,CLE,MIN,runs,Under,(0.5) -280,,(0.5) -275
Kyle Schwarber,PHI,WSH,bases,Over,(1.5) -115,,(1.5) -120
Kyle Schwarber,PHI,WSH,bases,Under,(1.5) -115,,(1.5) -110
Kyle Schwarber,PHI,WSH,runs,Over,(0.5) -175,,(0.5) -175
Kyle Schwarber,PHI,WSH,runs,Under,(0.5) 130,,(0.5) 135
Kyle Tucker,HOU,MIL,bases,Over,(1.5) 140,,(1.5) 140
Kyle Tucker,HOU,MIL,bases,Under,(1.5) -185,,(1.5) -185
Kyle Tucker,HOU,MIL,runs,Over,(0.5) -105,,(0.5) 100
Kyle Tucker,HOU,MIL,runs,Under,(0.5) -130,,(0.5) -130
Kyren Paris,LAA,@TEX,bases,Over,(0.5) -125,,(0.5) -120
Kyren Paris,LAA,@TEX,bases,Under,(0.5) -110,,(0.5) -105
Kyren Paris,LAA,@TEX,runs,Over,(0.5) 210,,(0.5) 210
Kyren Paris,LAA,@TEX,runs,Under,(0.5) -295,,(0.5) -275
LaMonte Wade,SF,COL,bases,Over,(0.5) -170,,(0.5) -165
LaMonte Wade,SF,COL,bases,Under,(0.5) 130,,(0.5) 130
LaMonte Wade,SF,COL,runs,Over,(0.5) 140,,(0.5) 140
LaMonte Wade,SF,COL,runs,Under,(0.5) -185,,(0.5) -185
Lars Nootbaar,STL,BOS,bases,Over,(0.5) -195,,(0.5) -190
Lars Nootbaar,STL,BOS,bases,Under,(0.5) 145,,(0.5) 145
Lars Nootbaar,STL,BOS,runs,Over,(0.5) 130,,(0.5) 130
Lars Nootbaar,STL,BOS,runs,Under,(0.5) -170,,(0.5) -165
Leody Taveras,TEX,LAA,bases,Over,(0.5) -170,,(0.5) -165
Leody Taveras,TEX,LAA,bases,Under,(0.5) 125,,(0.5) 125
Leody Taveras,TEX,LAA,runs,Over,(0.5) 155,,(0.5) 155
Leody Taveras,TEX,LAA,runs,Under,(0.5) -205,,(0.5) -200
Logan O'Hoppe,LAA,@TEX,bases,Over,(1.5) 130,,(1.5) 130
Logan O'Hoppe,LAA,@TEX,bases,Under,(1.5) -175,,(1.5) -175
Logan O'Hoppe,LAA,@TEX,runs,Over,(0.5) 135,,(0.5) 135
Logan O'Hoppe,LAA,@TEX,runs,Under,(0.5) -180,,(0.5) -175
Lourdes Gurriel,ARI,DET,bases,Over,(1.5) 125,,(1.5) 125
Lourdes Gurriel,ARI,DET,bases,Under,(1.5) -170,,(1.5) -165
Lourdes Gurriel,ARI,DET,runs,Over,(0.5) 160,,(0.5) 160
Lourdes Gurriel,ARI,DET,runs,Under,(0.5) -220,,(0.5) -225
Luis Arraez,SD,@ATL,bases,Over,(1.5) 120,,(1.5) 120
Luis Arraez,SD,@ATL,bases,Under,(1.5) -160,,(1.5) -155
Luis Arraez,SD,@ATL,runs,Over,(0.5) 130,,(0.5) 130
Luis Arraez,SD,@ATL,runs,Under,(0.5) -175,,(0.5) -175
Luis Garcia,WSH,@PHI,bases,Over,(1.5) 155,,(1.5) 140
Luis Garcia,WSH,@PHI,bases,Under,(1.5) -205,,(1.5) -190
Luis Garcia,WSH,@PHI,runs,Over,(0.5) 180,,(0.5) 180
Luis Garcia,WSH,@PHI,runs,Under,(0.5) -245,,(0.5) -250
Luis Matos,SF,COL,bases,Over,(0.5) -195,,(0.5) -190
Luis Matos,SF,COL,bases,Under,(0.5) 145,,(0.5) 145
Luis Matos,SF,COL,runs,Over,(0.5) 200,,(0.5) 200
Luis Matos,SF,COL,runs,Under,(0.5) -280,,(0.5) -275
Luis Rengifo,LAA,@TEX,bases,Over,(1.5) 140,,(1.5) 140
Luis Rengifo,LAA,@TEX,bases,Under,(1.5) -185,,(1.5) -185
Luis Rengifo,LAA,@TEX,runs,Over,(0.5) 155,,(0.5) 155
Luis Rengifo,LAA,@TEX,runs,Under,(0.5) -205,,(0.5) -200
Luis Urias,SEA,@BAL,bases,Over,(0.5) -120,,
Luis Urias,SEA,@BAL,bases,Under,(0.5) -110,,
Luis Urias,SEA,@BAL,runs,Over,(0.5) 165,,
Luis Urias,SEA,@BAL,runs,Under,(0.5) -230,,
Luke Raley,SEA,@BAL,bases,Over,(0.5) -125,,(0.5) -120
