PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Gunnar Henderson,BAL,TEX,bases,Over,(1.5) 135,,(1.5) 145
Gunnar Henderson,BAL,TEX,bases,Under,(1.5) -185,,(1.5) -190
Gunnar Henderson,BAL,TEX,runs,Over,(0.5) -110,,(0.5) -105
Gunnar Henderson,BAL,TEX,runs,Under,(0.5) -125,,(0.5) -125
Ha-Seong Kim,SD,@BOS,bases,Over,(1.5) 135,,(1.5) 135
Ha-Seong Kim,SD,@BOS,bases,Under,(1.5) -185,,(1.5) -185
Ha-Seong Kim,SD,@BOS,runs,Over,(0.5) 110,,(0.5) 115
Ha-Seong Kim,SD,@BOS,runs,Under,(0.5) -150,,(0.5) -150
Harold Ramirez,WSH,@TB,bases,Over,(0.5) -200,,(0.5) -200
Harold Ramirez,WSH,@TB,bases,Under,(0.5) 145,,(0.5) 150
Harold Ramirez,WSH,@TB,runs,Over,(0.5) 190,,(0.5) 190
Harold Ramirez,WSH,@TB,runs,Under,(0.5) -265,,(0.5) -250
Harrison Bader,NYM,HOU,bases,Over,(0.5) -190,,(0.5) -185
Harrison Bader,NYM,HOU,bases,Under,(0.5) 140,,(0.5) 140
Harrison Bader,NYM,HOU,runs,Over,(0.5) 130,,(0.5) 135
Harrison Bader,NYM,HOU,runs,Under,(0.5) -175,,(0.5) -175
Hunter Goodman,COL,@CWS,bases,Over,(0.5) 115,,(0.5) 115
Hunter Goodman,COL,@CWS,bases,Under,(0.5) -155,,(0.5) -150
Hunter Goodman,COL,@CWS,runs,Over,(0.5) 270,,(0.5) 260
Hunter Goodman,COL,@CWS,runs,Under,(0.5) -400,,(0.5) -375
Hunter Greene,CIN,@STL,strikeouts,Over,(6.5) 105,(6.5) -102,(6.5) 105
Hunter Greene,CIN,@STL,strikeouts,Under,(6.5) -135,(6.5) -125,(6.5) -135
Hunter Renfroe,KC,CLE,bases,Over,(1.5) ,,(1.5) 
Hunter Renfroe,KC,CLE,bases,Under,(1.5) ,,(1.5) 
Hunter Renfroe,KC,CLE,runs,Over,(0.5) ,,(0.5) 
Hunter Renfroe,KC,CLE,runs,Under,(0.5) ,,(0.5) 
Ian Happ,CHC,@MIL,bases,Over,(0.5) -135,,(0.5) -135
Ian Happ,CHC,@MIL,bases,Under,(0.5) 100,,(0.5) 105
Ian Happ,CHC,@MIL,runs,Over,(0.5) 155,,(0.5) 150
Ian Happ,CHC,@MIL,runs,Under,(0.5) -210,,(0.5) -200
Isaac Paredes,TB,WSH,bases,Over,(1.5) 130,,(1.5) 130
Isaac Paredes,TB,WSH,bases,Under,(1.5) -175,,(1.5) -175
Isaac Paredes,TB,WSH,runs,Over,(0.5) 135,,(0.5) 135
Isaac Paredes,TB,WSH,runs,Under,(0.5) -185,,(0.5) -175
Isiah Kiner-Falefa,TOR,NYY,bases,Over,(0.5) -210,,(0.5) -210
Isiah Kiner-Falefa,TOR,NYY,bases,Under,(0.5) 150,,(0.5) 160
Isiah Kiner-Falefa,TOR,NYY,runs,Over,(0.5) 160,,(0.5) 165
Isiah Kiner-Falefa,TOR,NYY,runs,Under,(0.5) -220,,(0.5) -225
J.D. Martinez,NYM,HOU,bases,Over,(1.5) 105,,(1.5) 110
J.D. Martinez,NYM,HOU,bases,Under,(1.5) -145,,(1.5) -140
J.D. Martinez,NYM,HOU,runs,Over,(0.5) -110,,(0.5) -105
J.D. Martinez,NYM,HOU,runs,Under,(0.5) -125,,(0.5) -120
J.P. Crawford,SEA,MIN,bases,Over,(0.5) -155,,(0.5) -145
J.P. Crawford,SEA,MIN,bases,Under,(0.5) 110,,(0.5) 110
J.P. Crawford,SEA,MIN,runs,Over,(0.5) 165,,(0.5) 160
J.P. Crawford,SEA,MIN,runs,Under,(0.5) -225,,(0.5) -210
JJ Bleday,OAK,@ARI,bases,Over,(1.5) 100,,(1.5) 100
JJ Bleday,OAK,@ARI,bases,Under,(1.5) -135,,(1.5) -135
JJ Bleday,OAK,@ARI,runs,Over,(0.5) 105,,(0.5) 105
JJ Bleday,OAK,@ARI,runs,Under,(0.5) -145,,(0.5) -140
Jack Suwinski,PIT,@ATL,bases,Over,(0.5) -125,,(0.5) -130
Jack Suwinski,PIT,@ATL,bases,Under,(0.5) -105,,(0.5) 100
Jack Suwinski,PIT,@ATL,runs,Over,(0.5) 155,,(0.5) 155
Jack Suwinski,PIT,@ATL,runs,Under,(0.5) -215,,(0.5) -200
Jackson Chourio,MIL,CHC,bases,Over,(0.5) -175,,(0.5) -165
Jackson Chourio,MIL,CHC,bases,Under,(0.5) 130,,(0.5) 130
Jackson Chourio,MIL,CHC,runs,Over,(0.5) 165,,(0.5) 165
Jackson Chourio,MIL,CHC,runs,Under,(0.5) -230,,(0.5) -225
Jackson Merrill,SD,@BOS,bases,Over,(1.5) -120,,(1.5) -120
Jackson Merrill,SD,@BOS,bases,Under,(1.5) -115,,(1.5) -110
Jackson Merrill,SD,@BOS,runs,Over,(0.5) -115,,(0.5) -110
Jackson Merrill,SD,@BOS,runs,Under,(0.5) -120,,(0.5) -120
Jacob Stallings,COL,@CWS,bases,Over,(0.5) 100,,(0.5) 105
Jacob Stallings,COL,@CWS,bases,Under,(0.5) -135,,(0.5) -135
Jacob Stallings,COL,@CWS,runs,Over,(0.5) 285,,(0.5) 280
Jacob Stallings,COL,@CWS,runs,Under,(0.5) -425,,(0.5) -400
Jacob Young,WSH,@TB,bases,Over,(0.5) -170,,(0.5) -165
Jacob Young,WSH,@TB,bases,Under,(0.5) 125,,(0.5) 125
Jacob Young,WSH,@TB,runs,Over,(0.5) 200,,(0.5) 200
Jacob Young,WSH,@TB,runs,Under,(0.5) -280,,(0.5) -275
Jake Bauers,MIL,CHC,bases,Over,(0.5) -135,,(0.5) -135
Jake Bauers,MIL,CHC,bases,Under,(0.5) 100,,(0.5) 100
Jake Bauers,MIL,CHC,runs,Over,(0.5) 130,,(0.5) 130
Jake Bauers,MIL,CHC,runs,Under,(0.5) -175,,(0.5) -175
Jake Burger,MIA,@PHI,bases,Over,(1.5) 100,,(1.5) 100
Jake Burger,MIA,@PHI,bases,Under,(1.5) -135,,(1.5) -135
Jake Burger,MIA,@PHI,runs,Over,(0.5) 120,,(0.5) 120
Jake Burger,MIA,@PHI,runs,Under,(0.5) -160,,(0.5) -155
Jake Cronenworth,SD,@BOS,bases,Over,(1.5) -120,,(1.5) -120
Jake Cronenworth,SD,@BOS,bases,Under,(1.5) -110,,(1.5) -110
Jake Cronenworth,SD,@BOS,runs,Over,(0.5) -120,,(0.5) -120
Jake Cronenworth,SD,@BOS,runs,Under,(0.5) -110,,(0.5) -110
Jake Fraley,CIN,@STL,bases,Over,(0.5) -175,,(0.5) -175
Jake Fraley,CIN,@STL,bases,Under,(0.5) 130,,(0.5) 130
Jake Fraley,CIN,@STL,runs,Over,(0.5) 170,,(0.5) 175
Jake Fraley,CIN,@STL,runs,Under,(0.5) -240,,(0.5) -225
Jake McCarthy,ARI,OAK,bases,Over,(1.5) 145,,(1.5) 145
Jake McCarthy,ARI,OAK,bases,Under,(1.5) -200,,(1.5) -200
Jake McCarthy,ARI,OAK,runs,Over,(0.5) 125,,(0.5) 130
Jake McCarthy,ARI,OAK,runs,Under,(0.5) -175,,(0.5) -165
Jake Meyers,HOU,@NYM,bases,Over,(1.5) 150,,(1.5) 150
Jake Meyers,HOU,@NYM,bases,Under,(1.5) -205,,(1.5) -200
Jake Meyers,HOU,@NYM,runs,Over,(0.5) 135,,(0.5) 135
Jake Meyers,HOU,@NYM,runs,Under,(0.5) -185,,(0.5) -175
James McCann,BAL,TEX,bases,Over,(1.5) 135,,(1.5) 140
James McCann,BAL,TEX,bases,Under,(1.5) -185,,(1.5) -185
James McCann,BAL,TEX,runs,Over,(0.5) 125,,(0.5) 130
James McCann,BAL,TEX,runs,Under,(0.5) -170,,(0.5) -165
Jarred Kelenic,ATL,PIT,bases,Over,(1.5) 125,,(1.5) 130
Jarred Kelenic,ATL,PIT,bases,Under,(1.5) -170,,(1.5) -165
Jarred Kelenic,ATL,PIT,runs,Over,(0.5) -110,,(0.5) -105
Jarred Kelenic,ATL,PIT,runs,Under,(0.5) -125,,(0.5) -125
Jarren Duran,BOS,SD,bases,Over,(1.5) -155,,(1.5) -150
Jarren Duran,BOS,SD,bases,Under,(1.5) 115,,(1.5) 115
Jarren Duran,BOS,SD,runs,Over,(0.5) -170,,(0.5) -160
Jarren Duran,BOS,SD,runs,Under,(0.5) 125,,(0.5) 125
Jazz Chisholm,MIA,@PHI,bases,Over,(0.5) -200,,(0.5) -190
Jazz Chisholm,MIA,@PHI,bases,Under,(0.5) 145,,(0.5) 145
Jazz Chisholm,MIA,@PHI,runs,Over,(0.5) 125,,(0.5) 125
Jazz Chisholm,MIA,@PHI,runs,Under,(0.5) -170,,(0.5) -165
Jeff McNeil,NYM,HOU,bases,Over,(0.5) -210,,(0.5) -210
Jeff McNeil,NYM,HOU,bases,Under,(0.5) 150,,(0.5) 155
Jeff McNeil,NYM,HOU,runs,Over,(0.5) 130,,(0.5) 135
Jeff McNeil,NYM,HOU,runs,Under,(0.5) -175,,(0.5) -175
Jeimer Candelario,CIN,@STL,bases,Over,(1.5) 140,,(1.5) 145
Jeimer Candelario,CIN,@STL,bases,Under,(1.5) -190,,(1.5) -190
Jeimer Candelario,CIN,@STL,runs,Over,(0.5) 140,,(0.5) 140
Jeimer Candelario,CIN,@STL,runs,Under,(0.5) -190,,(0.5) -185
Jeremy Pena,HOU,@NYM,bases,Over,(1.5) 135,,(1.5) 140
Jeremy Pena,HOU,@NYM,bases,Under,(1.5) -185,,(1.5) -185
Jeremy Pena,HOU,@NYM,runs,Over,(0.5) 145,,(0.5) 150
Jeremy Pena,HOU,@NYM,runs,Under,(0.5) -200,,(0.5) -200
Jesse Winker,WSH,@TB,bases,Over,(0.5) -135,,(0.5) -135
Jesse Winker,WSH,@TB,bases,Under,(0.5) 100,,(0.5) 100
Jesse Winker,WSH,@TB,runs,Over,(0.5) 150,,(0.5) 150
Jesse Winker,WSH,@TB,runs,Under,(0.5) -205,,(0.5) -200
Jesus Sanchez,MIA,@PHI,bases,Over,(0.5) -130,,(0.5) -130
Jesus Sanchez,MIA,@PHI,bases,Under,(0.5) -105,,(0.5) 100
Jesus Sanchez,MIA,@PHI,runs,Over,(0.5) 220,,(0.5) 220
Jesus Sanchez,MIA,@PHI,runs,Under,(0.5) -310,,(0.5) -300
Jo Adell,LAA,DET,bases,Over,(0.5) -155,,(0.5) -155
Jo Adell,LAA,DET,bases,Under,(0.5) 115,,(0.5) 120
Jo Adell,LAA,DET,runs,Over,(0.5) 145,,(0.5) 150
Jo Adell,LAA,DET,runs,Under,(0.5) -200,,(0.5) -200
Joc Pederson,ARI,OAK,bases,Over,(1.5) 130,,(1.5) 130
Joc Pederson,ARI,OAK,bases,Under,(1.5) -175,,(1.5) -175
Joc Pederson,ARI,OAK,runs,Over,(0.5) -110,,(0.5) -110
Joc Pederson,ARI,OAK,runs,Under,(0.5) -120,,(0.5) -120
Joe Ryan,MIN,@SEA,strikeouts,Over,(7.5) 105,(7.5) 116,(7.5) 105
Joe Ryan,MIN,@SEA,strikeouts,Under,(7.5) -135,(7.5) -148,(7.5) -140
Joey Loperfido,HOU,@NYM,bases,Over,(0.5) -150,,(0.5) -150
Joey Loperfido,HOU,@NYM,bases,Under,(0.5) 110,,(0.5) 115
Joey Loperfido,HOU,@NYM,runs,Over,(0.5) 155,,(0.5) 155
Joey Loperfido,HOU,@NYM,runs,Under,(0.5) -215,,(0.5) -210
Joey Meneses,WSH,@TB,bases,Over,(1.5) 120,,(1.5) 120
Joey Meneses,WSH,@TB,bases,Under,(1.5) -165,,(1.5) -160
Joey Meneses,WSH,@TB,runs,Over,(0.5) 135,,(0.5) 135
Joey Meneses,WSH,@TB,runs,Under,(0.5) -185,,(0.5) -185
Joey Ortiz,MIL,CHC,bases,Over,(0.5) -190,,(0.5) -190
Joey Ortiz,MIL,CHC,bases,Under,(0.5) 140,,(0.5) 145
Joey Ortiz,MIL,CHC,runs,Over,(0.5) 145,,(0.5) 145
Joey Ortiz,MIL,CHC,runs,Under,(0.5) -200,,(0.5) -200
Johan Rojas,PHI,MIA,bases,Over,(0.5) -200,,(0.5) -200
Johan Rojas,PHI,MIA,bases,Under,(0.5) 145,,(0.5) 150
Johan Rojas,PHI,MIA,runs,Over,(0.5) 135,,(0.5) 130
Johan Rojas,PHI,MIA,runs,Under,(0.5) -180,,(0.5) -175
Jon Singleton,HOU,@NYM,bases,Over,(0.5) -165,,(0.5) -165
Jon Singleton,HOU,@NYM,bases,Under,(0.5) 120,,(0.5) 125
Jon Singleton,HOU,@NYM,runs,Over,(0.5) 140,,(0.5) 140
Jon Singleton,HOU,@NYM,runs,Under,(0.5) -195,,(0.5) -190
Jonah Heim,TEX,@BAL,bases,Over,(1.5) 100,,(1.5) 105
Jonah Heim,TEX,@BAL,bases,Under,(1.5) -140,,(1.5) -135
Jonah Heim,TEX,@BAL,runs,Over,(0.5) 110,,(0.5) 110
Jonah Heim,TEX,@BAL,runs,Under,(0.5) -150,,(0.5) -145
Jonathan India,CIN,@STL,bases,Over,(0.5) -205,,(0.5) -200
Jonathan India,CIN,@STL,bases,Under,(0.5) 150,,(0.5) 155
Jonathan India,CIN,@STL,runs,Over,(0.5) 115,,(0.5) 115
Jonathan India,CIN,@STL,runs,Under,(0.5) -155,,(0.5) -150
Jonny DeLuca,TB,WSH,bases,Over,(1.5) 135,,(1.5) 135
Jonny DeLuca,TB,WSH,bases,Under,(1.5) -180,,(1.5) -175
Jonny DeLuca,TB,WSH,runs,Over,(0.5) 125,,(0.5) 130
Jonny DeLuca,TB,WSH,runs,Under,(0.5) -175,,(0.5) -165
Jordan Westburg,BAL,TEX,bases,Over,(1.5) 110,,(1.5) 110
Jordan Westburg,BAL,TEX,bases,Under,(1.5) -150,,(1.5) -145
Jordan Westburg,BAL,TEX,runs,Over,(0.5) -105,,(0.5) 100
Jordan Westburg,BAL,TEX,runs,Under,(0.5) -130,,(0.5) -130
Jorge Mateo,BAL,TEX,bases,Over,(1.5) 125,,(1.5) 125
Jorge Mateo,BAL,TEX,bases,Under,(1.5) -170,,(1.5) -160
Jorge Mateo,BAL,TEX,runs,Over,(0.5) 110,,(0.5) 115
Jorge Mateo,BAL,TEX,runs,Under,(0.5) -150,,(0.5) -155
Jose Altuve,HOU,@NYM,bases,Over,(1.5) 120,,(1.5) 120
Jose Altuve,HOU,@NYM,bases,Under,(1.5) -160,,(1.5) -155
Jose Altuve,HOU,@NYM,runs,Over,(0.5) -105,,(0.5) 100
Jose Altuve,HOU,@NYM,runs,Under,(0.5) -125,,(0.5) -130
Jose Caballero,TB,WSH,bases,Over,(0.5) -170,,(0.5) -165
Jose Caballero,TB,WSH,bases,Under,(0.5) 125,,(0.5) 125
Jose Caballero,TB,WSH,runs,Over,(0.5) 130,,(0.5) 135
Jose Caballero,TB,WSH,runs,Under,(0.5) -180,,(0.5) -175
Jose Ramirez,CLE,@KC,bases,Over,(1.5) 110,,(1.5) 115
Jose Ramirez,CLE,@KC,bases,Under,(1.5) -150,,(1.5) -150
Jose Ramirez,CLE,@KC,runs,Over,(0.5) 115,,(0.5) 115
Jose Ramirez,CLE,@KC,runs,Under,(0.5) -155,,(0.5) -150
Jose Siri,TB,WSH,bases,Over,(0.5) -190,,(0.5) -190
Jose Siri,TB,WSH,bases,Under,(0.5) 140,,(0.5) 140
Jose Siri,TB,WSH,runs,Over,(0.5) 115,,(0.5) 120
Jose Siri,TB,WSH,runs,Under,(0.5) -160,,(0.5) -155
Josh Bell,MIA,@PHI,bases,Over,(1.5) 125,,(1.5) 125
Josh Bell,MIA,@PHI,bases,Under,(1.5) -170,,(1.5) -160
Josh Bell,MIA,@PHI,runs,Over,(0.5) 130,,(0.5) 130
Josh Bell,MIA,@PHI,runs,Under,(0.5) -175,,(0.5) -165
Josh Naylor,CLE,@KC,bases,Over,(1.5) 135,,(1.5) 135
Josh Naylor,CLE,@KC,bases,Under,(1.5) -185,,(1.5) -185
Josh Naylor,CLE,@KC,runs,Over,(0.5) 125,,(0.5) 125
Josh Naylor,CLE,@KC,runs,Under,(0.5) -170,,(0.5) -160
Josh Rojas,SEA,MIN,bases,Over,(0.5) -175,,(0.5) -165
Josh Rojas,SEA,MIN,bases,Under,(0.5) 130,,(0.5) 130
Josh Rojas,SEA,MIN,runs,Over,(0.5) 170,,(0.5) 165
Josh Rojas,SEA,MIN,runs,Under,(0.5) -235,,(0.5) -225
Josh Smith,TEX,@BAL,bases,Over,(1.5) 155,,(1.5) 155
Josh Smith,TEX,@BAL,bases,Under,(1.5) -210,,(1.5) -210
Josh Smith,TEX,@BAL,runs,Over,(0.5) 120,,(0.5) 120
Josh Smith,TEX,@BAL,runs,Under,(0.5) -160,,(0.5) -160
Josh Winckowski,BOS,SD,strikeouts,Over,(3.5) 110,(3.5) 112,(3.5) 110
Josh Winckowski,BOS,SD,strikeouts,Under,(3.5) -145,(3.5) -142,(3.5) -145
Julio Rodriguez,SEA,MIN,bases,Over,(1.5) 120,,(1.5) 120
Julio Rodriguez,SEA,MIN,bases,Under,(1.5) -160,,(1.5) -155
Julio Rodriguez,SEA,MIN,runs,Over,(0.5) 130,,(0.5) 135
Julio Rodriguez,SEA,MIN,runs,Under,(0.5) -180,,(0.5) -175
Jurickson Profar,SD,@BOS,bases,Over,(1.5) 105,,(1.5) 105
Jurickson Profar,SD,@BOS,bases,Under,(1.5) -140,,(1.5) -140
Jurickson Profar,SD,@BOS,runs,Over,(0.5) -125,,(0.5) -125
Jurickson Profar,SD,@BOS,runs,Under,(0.5) -105,,(0.5) -105
Justin Turner,TOR,NYY,bases,Over,(0.5) -200,,(0.5) -190
Justin Turner,TOR,NYY,bases,Under,(0.5) 145,,(0.5) 145
Justin Turner,TOR,NYY,runs,Over,(0.5) 145,,(0.5) 145
Justin Turner,TOR,NYY,runs,Under,(0.5) -195,,(0.5) -190
Justyn-Henry Malloy,DET,@LAA,bases,Over,(0.5) -160,,(0.5) -160
Justyn-Henry Malloy,DET,@LAA,bases,Under,(0.5) 115,,(0.5) 120
Justyn-Henry Malloy,DET,@LAA,runs,Over,(0.5) 145,,(0.5) 145
Justyn-Henry Malloy,DET,@LAA,runs,Under,(0.5) -200,,(0.5) -190
Ke'Bryan Hayes,PIT,@ATL,bases,Over,(1.5) 150,,(1.5) 150
Ke'Bryan Hayes,PIT,@ATL,bases,Under,(1.5) -205,,(1.5) -200
Ke'Bryan Hayes,PIT,@ATL,runs,Over,(0.5) 165,,(0.5) 165
Ke'Bryan Hayes,PIT,@ATL,runs,Under,(0.5) -230,,(0.5) -225
Keibert Ruiz,WSH,@TB,bases,Over,(0.5) -170,,(0.5) -165
Keibert Ruiz,WSH,@TB,bases,Under,(0.5) 125,,(0.5) 130
Keibert Ruiz,WSH,@TB,runs,Over,(0.5) 210,,(0.5) 210
Keibert Ruiz,WSH,@TB,runs,Under,(0.5) -300,,(0.5) -275
Ketel Marte,ARI,OAK,bases,Over,(1.5) 110,,(1.5) 110
Ketel Marte,ARI,OAK,bases,Under,(1.5) -145,,(1.5) -145
Ketel Marte,ARI,OAK,runs,Over,(0.5) -125,,(0.5) -120
Ketel Marte,ARI,OAK,runs,Under,(0.5) -110,,(0.5) -105
Kevin Gausman,TOR,NYY,strikeouts,Over,(5.5) -145,(5.5) -142,(5.5) -150
Kevin Gausman,TOR,NYY,strikeouts,Under,(5.5) 110,(5.5) 112,(5.5) 115
Kevin Kiermaier,TOR,NYY,bases,Over,(0.5) -125,,(0.5) -120
Kevin Kiermaier,TOR,NYY,bases,Under,(0.5) -110,,(0.5) -105
Kevin Kiermaier,TOR,NYY,runs,Over,(0.5) 190,,(0.5) 190
Kevin Kiermaier,TOR,NYY,runs,Under,(0.5) -265,,(0.5) -250
Kody Clemens,PHI,MIA,bases,Over,(1.5) 115,,(1.5) 115
Kody Clemens,PHI,MIA,bases,Under,(1.5) -160,,(1.5) -155
Kody Clemens,PHI,MIA,runs,Over,(0.5) 120,,(0.5) 115
Kody Clemens,PHI,MIA,runs,Under,(0.5) -160,,(0.5) -155
Kyle Freeland,COL,@CWS,strikeouts,Over,(4.5) 110,,(4.5) 110
Kyle Freeland,COL,@CWS,strikeouts,Under,(4.5) -140,,(4.5) -145
Kyle Hendricks,CHC,@MIL,strikeouts,Over,(3.5) -160,,(3.5) -160
Kyle Hendricks,CHC,@MIL,strikeouts,Under,(3.5) 120,,(3.5) 120
Kyle Higashioka,SD,@BOS,bases,Over,(1.5) 140,,(1.5) 140
Kyle Higashioka,SD,@BOS,bases,Under,(1.5) -190,,(1.5) -185
Kyle Higashioka,SD,@BOS,runs,Over,(0.5) 135,,(0.5) 140
Kyle Higashioka,SD,@BOS,runs,Under,(0.5) -190,,(0.5) -185
Kyle Isbel,KC,CLE,bases,Over,(0.5) -145,,(0.5) -145
Kyle Isbel,KC,CLE,bases,Under,(0.5) 105,,(0.5) 110
Kyle Isbel,KC,CLE,runs,Over,(0.5) 150,,(0.5) 150
Kyle Isbel,KC,CLE,runs,Under,(0.5) -205,,(0.5) -200
Lance Lynn,STL,CIN,strikeouts,Over,(5.5) 100,(5.5) -110,(5.5) 100
Lance Lynn,STL,CIN,strikeouts,Under,(5.5) -130,(5.5) -116,(5.5) -130
Lane Thomas,WSH,@TB,bases,Over,(1.5) 135,,(1.5) 140
Lane Thomas,WSH,@TB,bases,Under,(1.5) -185,,(1.5) -185
Lane Thomas,WSH,@TB,runs,Over,(0.5) 125,,(0.5) 130
Lane Thomas,WSH,@TB,runs,Under,(0.5) -175,,(0.5) -165
Lawrence Butler,OAK,@ARI,bases,Over,(0.5) -185,,(0.5) -185
Lawrence Butler,OAK,@ARI,bases,Under,(0.5) 135,,(0.5) 140
Lawrence Butler,OAK,@ARI,runs,Over,(0.5) 165,,(0.5) 165
Lawrence Butler,OAK,@ARI,runs,Under,(0.5) -225,,(0.5) -225
Lenyn Sosa,CWS,COL,bases,Over,(0.5) -200,,(0.5) -200
Lenyn Sosa,CWS,COL,bases,Under,(0.5) 145,,(0.5) 150
Lenyn Sosa,CWS,COL,runs,Over,(0.5) 165,,(0.5) 170
Lenyn Sosa,CWS,COL,runs,Under,(0.5) -230,,(0.5) -225
Logan Allen,CLE,@KC,strikeouts,Over,(3.5) -105,,(3.5) 105
Logan Allen,CLE,@KC,strikeouts,Under,(3.5) -120,,(3.5) -140
Logan O'Hoppe,LAA,DET,bases,Over,(1.5) 100,,(1.5) 100
Logan O'Hoppe,LAA,DET,bases,Under,(1.5) -135,,(1.5) -130
Logan O'Hoppe,LAA,DET,runs,Over,(0.5) 105,,(0.5) 110
Logan O'Hoppe,LAA,DET,runs,Under,(0.5) -145,,(0.5) -140
Lourdes Gurriel,ARI,OAK,bases,Over,(1.5) 110,,(1.5) 115
Lourdes Gurriel,ARI,OAK,bases,Under,(1.5) -150,,(1.5) -150
Lourdes Gurriel,ARI,OAK,runs,Over,(0.5) 120,,(0.5) 120
Lourdes Gurriel,ARI,OAK,runs,Under,(0.5) -160,,(0.5) -155
Luis Arraez,SD,@BOS,bases,Over,(1.5) -125,,(1.5) -125
Luis Arraez,SD,@BOS,bases,Under,(1.5) -105,,(1.5) -105
Luis Arraez,SD,@BOS,runs,Over,(0.5) -110,,(0.5) -105
Luis Arraez,SD,@BOS,runs,Under,(0.5) -125,,(0.5) -120
Luis Castillo,SEA,MIN,strikeouts,Over,(5.5) -155,(6.5) 108,(5.5) -155
Luis Castillo,SEA,MIN,strikeouts,Under,(5.5) 120,(6.5) -138,(5.5) 115
Luis Garcia,WSH,@TB,bases,Over,(1.5) 135,,(1.5) 135
Luis Garcia,WSH,@TB,bases,Under,(1.5) -185,,(1.5) -175
Luis Garcia,WSH,@TB,runs,Over,(0.5) 145,,(0.5) 150
Luis Garcia,WSH,@TB,runs,Under,(0.5) -200,,(0.5) -200
Luis Medina,OAK,@ARI,strikeouts,Over,(4.5) 130,(3.5) -150,(4.5) 130
Luis Medina,OAK,@ARI,strikeouts,Under,(4.5) -170,(3.5) 118,(4.5) -175
Luis Rengifo,LAA,DET,bases,Over,(1.5) 120,,(1.5) 120
Luis Rengifo,LAA,DET,bases,Under,(1.5) -165,,(1.5) -160
Luis Rengifo,LAA,DET,runs,Over,(0.5) -105,,(0.5) 100
Luis Rengifo,LAA,DET,runs,Under,(0.5) -130,,(0.5) -130
Luis Robert,CWS,COL,bases,Over,(1.5) 115,,(1.5) 115
Luis Robert,CWS,COL,bases,Under,(1.5) -155,,(1.5) -155
Luis Robert,CWS,COL,runs,Over,(0.5) 105,,(0.5) 105
Luis Robert,CWS,COL,runs,Under,(0.5) -140,,(0.5) -140
Luis Severino,NYM,HOU,strikeouts,Over,(4.5) -125,(4.5) -122,(4.5) -125
Luis Severino,NYM,HOU,strikeouts,Under,(4.5) -105,(4.5) -104,(4.5) -105
Luis Torrens,NYM,HOU,bases,Over,(0.5) -215,,(0.5) -210
Luis Torrens,NYM,HOU,bases,Under,(0.5) 155,,(0.5) 160
Luis Torrens,NYM,HOU,runs,Over,(0.5) 150,,(0.5) 150
Luis Torrens,NYM,HOU,runs,Under,(0.5) -205,,(0.5) -200
Luke Maile,CIN,@STL,bases,Over,(0.5) -110,,(0.5) -110
Luke Maile,CIN,@STL,bases,Under,(0.5) -125,,(0.5) -120
Luke Maile,CIN,@STL,runs,Over,(0.5) 220,,(0.5) 210
Luke Maile,CIN,@STL,runs,Under,(0.5) -310,,(0.5) -300
Luke Raley,SEA,MIN,bases,Over,(0.5) -110,,(0.5) -110
Luke Raley,SEA,MIN,bases,Under,(0.5) -125,,(0.5) -120
Luke Raley,SEA,MIN,runs,Over,(0.5) 190,,(0.5) 190
Luke Raley,SEA,MIN,runs,Under,(0.5) -270,,(0.5) -250
MJ Melendez,KC,CLE,bases,Over,(0.5) ,,(0.5) 
MJ Melendez,KC,CLE,bases,Under,(0.5) ,,(0.5) 
MJ Melendez,KC,CLE,runs,Over,(0.5) ,,(0.5) 
MJ Melendez,KC,CLE,runs,Under,(0.5) ,,(0.5) 
Maikel Garcia,KC,CLE,bases,Over,(1.5) -125,,(1.5) -125
Maikel Garcia,KC,CLE,bases,Under,(1.5) -105,,(1.5) -105
Maikel Garcia,KC,CLE,runs,Over,(0.5) -145,,(0.5) -145
Maikel Garcia,KC,CLE,runs,Under,(0.5) 110,,(0.5) 110
Manny Machado,SD,@BOS,bases,Over,(1.5) -115,,(1.5) -110
Manny Machado,SD,@BOS,bases,Under,(1.5) -115,,(1.5) -115
Manny Machado,SD,@BOS,runs,Over,(0.5) -115,,(0.5) -110
Manny Machado,SD,@BOS,runs,Under,(0.5) -120,,(0.5) -120
Marcell Ozuna,ATL,PIT,bases,Over,(1.5) -125,,(1.5) -120
Marcell Ozuna,ATL,PIT,bases,Under,(1.5) -105,,(1.5) -105
Marcell Ozuna,ATL,PIT,runs,Over,(0.5) -140,,(0.5) -140
Marcell Ozuna,ATL,PIT,runs,Under,(0.5) 105,,(0.5) 105
Marcus Semien,TEX,@BAL,bases,Over,(1.5) -140,,(1.5) -140
Marcus Semien,TEX,@BAL,bases,Under,(1.5) 105,,(1.5) 105
Marcus Semien,TEX,@BAL,runs,Over,(0.5) -125,,(0.5) -120
Marcus Semien,TEX,@BAL,runs,Under,(0.5) -110,,(0.5) -105
Mark Canha,DET,@LAA,bases,Over,(1.5) 140,,(1.5) 145
Mark Canha,DET,@LAA,bases,Under,(1.5) -195,,(1.5) -190
Mark Canha,DET,@LAA,runs,Over,(0.5) 110,,(0.5) 110
Mark Canha,DET,@LAA,runs,Under,(0.5) -145,,(0.5) -145
Mark Vientos,NYM,HOU,bases,Over,(1.5) 125,,(1.5) 135
