PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Enmanuel Valdez,BOS,SD,bases,Under,,(1.5) -170,,(1.5) -175
Enmanuel Valdez,BOS,SD,runs,Over,,(0.5) 110,,(0.5) 115
Enmanuel Valdez,BOS,SD,runs,Under,,(0.5) -150,,(0.5) -155
Eugenio Suarez,ARI,OAK,bases,Over,(1.5) 143,(0.5) -180,,(0.5) -175
Eugenio Suarez,ARI,OAK,bases,Under,(1.5) -205,(0.5) 130,,(0.5) 135
Eugenio Suarez,ARI,OAK,runs,Over,(0.5) 116,(0.5) 125,,(0.5) 125
Eugenio Suarez,ARI,OAK,runs,Under,(0.5) -157,(0.5) -170,,(0.5) -160
Ezequiel Tovar,COL,@CWS,bases,Over,(1.5) 120,(1.5) 100,,(1.5) 105
Ezequiel Tovar,COL,@CWS,bases,Under,(1.5) -175,(1.5) -135,,(1.5) -135
Ezequiel Tovar,COL,@CWS,runs,Over,(0.5) 125,(0.5) 100,,(0.5) 105
Ezequiel Tovar,COL,@CWS,runs,Under,(0.5) -175,(0.5) -135,,(0.5) -135
Francisco Alvarez,NYM,HOU,bases,Over,(1.5) 165,(0.5) -165,,(0.5) -165
Francisco Alvarez,NYM,HOU,bases,Under,(1.5) -240,(0.5) 125,,(0.5) 125
Francisco Alvarez,NYM,HOU,runs,Over,(0.5) 143,(0.5) 160,,(0.5) 165
Francisco Alvarez,NYM,HOU,runs,Under,(0.5) -200,(0.5) -225,,(0.5) -225
Francisco Lindor,NYM,HOU,bases,Over,(1.5) 130,(1.5) 115,,(1.5) 120
Francisco Lindor,NYM,HOU,bases,Under,(1.5) -186,(1.5) -155,,(1.5) -155
Francisco Lindor,NYM,HOU,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -105
Francisco Lindor,NYM,HOU,runs,Under,(0.5) -137,(0.5) -120,,(0.5) -120
Frankie Montas,CIN,@STL,strikeouts,Over,(4.5) 118,(3.5) -180,(4.5) 122,(3.5) -160
Frankie Montas,CIN,@STL,strikeouts,Under,(4.5) 143,(3.5) 140,(4.5) -156,(3.5) 125
Freddie Freeman,LAD,@SF,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 120
Freddie Freeman,LAD,@SF,bases,Under,(1.5) -159,(1.5) -160,,(1.5) -155
Freddie Freeman,LAD,@SF,runs,Over,(0.5) 140,(0.5) 120,,(0.5) 125
Freddie Freeman,LAD,@SF,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -160
Gabriel Arias,CLE,@KC,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 135
Gabriel Arias,CLE,@KC,bases,Under,(1.5) -186,(1.5) -180,,(1.5) -175
Gabriel Arias,CLE,@KC,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 115
Gabriel Arias,CLE,@KC,runs,Under,(0.5) -175,(0.5) -150,,(0.5) -150
Garrett Stubbs,PHI,MIA,bases,Over,,(0.5) -135,,(0.5) -130
Garrett Stubbs,PHI,MIA,bases,Under,,(0.5) 100,,(0.5) 100
Garrett Stubbs,PHI,MIA,runs,Over,,(0.5) 150,,(0.5) 150
Garrett Stubbs,PHI,MIA,runs,Under,,(0.5) -205,,(0.5) -200
Gavin Lux,LAD,@SF,bases,Over,,(0.5) -180,,(0.5) -175
Gavin Lux,LAD,@SF,bases,Under,,(0.5) 135,,(0.5) 135
Gavin Lux,LAD,@SF,runs,Over,,(0.5) 175,,(0.5) 175
Gavin Lux,LAD,@SF,runs,Under,,(0.5) -245,,(0.5) -250
Gavin Sheets,CWS,COL,bases,Over,(1.5) 163,(1.5) 140,,(1.5) 145
Gavin Sheets,CWS,COL,bases,Under,(1.5) -235,(1.5) -195,,(1.5) -190
Gavin Sheets,CWS,COL,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 125
Gavin Sheets,CWS,COL,runs,Under,(0.5) -186,(0.5) -165,,(0.5) -160
George Springer,TOR,NYY,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 135
George Springer,TOR,NYY,bases,Under,(1.5) -210,(1.5) -180,,(1.5) -175
George Springer,TOR,NYY,runs,Over,(0.5) 140,(0.5) 120,,(0.5) 120
George Springer,TOR,NYY,runs,Under,(0.5) -195,(0.5) -160,,(0.5) -155
Geraldo Perdomo,ARI,OAK,bases,Over,,(0.5) -175,,(0.5) -175
Geraldo Perdomo,ARI,OAK,bases,Under,,(0.5) 130,,(0.5) 130
Geraldo Perdomo,ARI,OAK,runs,Over,,(0.5) 135,,(0.5) 135
Geraldo Perdomo,ARI,OAK,runs,Under,,(0.5) -185,,(0.5) -175
Gio Urshela,DET,@LAA,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 125
Gio Urshela,DET,@LAA,bases,Under,(1.5) -186,(1.5) -170,,(1.5) -160
Gio Urshela,DET,@LAA,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 140
Gio Urshela,DET,@LAA,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -190
Gleyber Torres,NYY,@TOR,bases,Over,(1.5) 150,(1.5) 120,,(1.5) 120
Gleyber Torres,NYY,@TOR,bases,Under,(1.5) -220,(1.5) -160,,(1.5) -160
Gleyber Torres,NYY,@TOR,runs,Over,(0.5) 145,(0.5) 110,,(0.5) 110
Gleyber Torres,NYY,@TOR,runs,Under,(0.5) -205,(0.5) -150,,(0.5) -145
Gunnar Henderson,BAL,TEX,bases,Over,(1.5) 115,(1.5) 100,,(1.5) 105
Gunnar Henderson,BAL,TEX,bases,Under,(1.5) -162,(1.5) -140,,(1.5) -135
Gunnar Henderson,BAL,TEX,runs,Over,(0.5) -113,(0.5) -130,,(0.5) -130
Gunnar Henderson,BAL,TEX,runs,Under,(0.5) -121,(0.5) -105,,(0.5) 100
Ha-Seong Kim,SD,@BOS,bases,Over,,(0.5) -190,,(0.5) -185
Ha-Seong Kim,SD,@BOS,bases,Under,,(0.5) 140,,(0.5) 140
Ha-Seong Kim,SD,@BOS,runs,Over,,(0.5) 130,,(0.5) 130
Ha-Seong Kim,SD,@BOS,runs,Under,,(0.5) -175,,(0.5) -165
Harrison Bader,NYM,HOU,bases,Over,,(0.5) -130,,(0.5) -130
Harrison Bader,NYM,HOU,bases,Under,,(0.5) -105,,(0.5) 100
Harrison Bader,NYM,HOU,runs,Over,,(0.5) 185,,(0.5) 185
Harrison Bader,NYM,HOU,runs,Under,,(0.5) -260,,(0.5) -250
Heliot Ramos,SF,LAD,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 140
Heliot Ramos,SF,LAD,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Heliot Ramos,SF,LAD,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 145
Heliot Ramos,SF,LAD,runs,Under,(0.5) -230,(0.5) -200,,(0.5) -190
Heston Kjerstad,BAL,TEX,bases,Over,(1.5) 160,(0.5) -175,,(0.5) -175
Heston Kjerstad,BAL,TEX,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 135
Heston Kjerstad,BAL,TEX,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 145
Heston Kjerstad,BAL,TEX,runs,Under,(0.5) -205,(0.5) -195,,(0.5) -190
Hunter Goodman,COL,@CWS,bases,Over,,(1.5) 125,,(1.5) 125
Hunter Goodman,COL,@CWS,bases,Under,,(1.5) -170,,(1.5) -165
Hunter Goodman,COL,@CWS,runs,Over,,(0.5) 115,,(0.5) 120
Hunter Goodman,COL,@CWS,runs,Under,,(0.5) -155,,(0.5) -155
Hunter Renfroe,KC,CLE,bases,Over,,(1.5) 130,,(1.5) 135
Hunter Renfroe,KC,CLE,bases,Under,,(1.5) -180,,(1.5) -175
Hunter Renfroe,KC,CLE,runs,Over,,(0.5) 105,,(0.5) 105
Hunter Renfroe,KC,CLE,runs,Under,,(0.5) -140,,(0.5) -140
Ian Happ,CHC,@MIL,bases,Over,(1.5) 165,(0.5) -180,,(0.5) -175
Ian Happ,CHC,@MIL,bases,Under,(1.5) -240,(0.5) 130,,(0.5) 130
Ian Happ,CHC,@MIL,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
Ian Happ,CHC,@MIL,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -150
Isaac Paredes,TB,WSH,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 145
Isaac Paredes,TB,WSH,bases,Under,(1.5) -225,(1.5) -190,,(1.5) -190
Isaac Paredes,TB,WSH,runs,Over,(0.5) 135,(0.5) 150,,(0.5) 150
Isaac Paredes,TB,WSH,runs,Under,(0.5) -186,(0.5) -205,,(0.5) -200
Isiah Kiner-Falefa,TOR,NYY,bases,Over,,(1.5) 155,,(1.5) 155
Isiah Kiner-Falefa,TOR,NYY,bases,Under,,(1.5) -210,,(1.5) -210
Isiah Kiner-Falefa,TOR,NYY,runs,Over,,(0.5) 155,,(0.5) 155
Isiah Kiner-Falefa,TOR,NYY,runs,Under,,(0.5) -215,,(0.5) -210
J.D. Davis,NYY,@TOR,bases,Over,,(1.5) 130,,(1.5) 135
J.D. Davis,NYY,@TOR,bases,Under,,(1.5) -180,,(1.5) -175
J.D. Davis,NYY,@TOR,runs,Over,,(0.5) 130,,(0.5) 130
J.D. Davis,NYY,@TOR,runs,Under,,(0.5) -175,,(0.5) -165
J.D. Martinez,NYM,HOU,bases,Over,(1.5) 145,(0.5) -190,,(0.5) -190
J.D. Martinez,NYM,HOU,bases,Under,(1.5) -205,(0.5) 140,,(0.5) 140
J.D. Martinez,NYM,HOU,runs,Over,(0.5) 135,(0.5) 150,,(0.5) 155
J.D. Martinez,NYM,HOU,runs,Under,(0.5) -186,(0.5) -205,,(0.5) -210
J.P. Crawford,SEA,MIN,bases,Over,(1.5) 150,(0.5) -165,,(0.5) -160
J.P. Crawford,SEA,MIN,bases,Under,(1.5) -215,(0.5) 120,,(0.5) 125
J.P. Crawford,SEA,MIN,runs,Over,(0.5) 115,(0.5) 115,,(0.5) 115
J.P. Crawford,SEA,MIN,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -150
JJ Bleday,OAK,@ARI,bases,Over,(1.5) 107,(1.5) -110,,(1.5) 100
JJ Bleday,OAK,@ARI,bases,Under,(1.5) -150,(1.5) -125,,(1.5) -130
JJ Bleday,OAK,@ARI,runs,Over,(0.5) 102,(0.5) -115,,(0.5) -115
JJ Bleday,OAK,@ARI,runs,Under,(0.5) -137,(0.5) -120,,(0.5) -115
JP Sears,OAK,@ARI,strikeouts,Over,(3.5) 100,(3.5) -110,(3.5) -106,(3.5) -110
JP Sears,OAK,@ARI,strikeouts,Under,(3.5) -132,(3.5) -120,(3.5) -120,(3.5) -120
Jack Suwinski,PIT,@ATL,bases,Over,,(0.5) -110,,(0.5) -110
Jack Suwinski,PIT,@ATL,bases,Under,,(0.5) -125,,(0.5) -120
Jack Suwinski,PIT,@ATL,runs,Over,,(0.5) 160,,(0.5) 160
Jack Suwinski,PIT,@ATL,runs,Under,,(0.5) -225,,(0.5) -210
Jackson Chourio,MIL,CHC,bases,Over,,(0.5) -155,,(0.5) -155
Jackson Chourio,MIL,CHC,bases,Under,,(0.5) 115,,(0.5) 120
Jackson Chourio,MIL,CHC,runs,Over,,(0.5) 160,,(0.5) 165
Jackson Chourio,MIL,CHC,runs,Under,,(0.5) -225,,(0.5) -225
Jackson Merrill,SD,@BOS,bases,Over,(1.5) 106,(1.5) -115,,(1.5) -115
Jackson Merrill,SD,@BOS,bases,Under,(1.5) -148,(1.5) -120,,(1.5) -115
Jackson Merrill,SD,@BOS,runs,Over,(0.5) 123,(0.5) 100,,(0.5) -105
Jackson Merrill,SD,@BOS,runs,Under,(0.5) -167,(0.5) -135,,(0.5) -125
Jacob Stallings,COL,@CWS,bases,Over,(1.5) 170,(1.5) 150,,(1.5) 150
Jacob Stallings,COL,@CWS,bases,Under,(1.5) -245,(1.5) -210,,(1.5) -200
Jacob Stallings,COL,@CWS,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 140
Jacob Stallings,COL,@CWS,runs,Under,(0.5) -215,(0.5) -190,,(0.5) -185
Jacob Young,WSH,@TB,bases,Over,,(0.5) -170,,(0.5) -160
Jacob Young,WSH,@TB,bases,Under,,(0.5) 125,,(0.5) 125
Jacob Young,WSH,@TB,runs,Over,,(0.5) 190,,(0.5) 200
Jacob Young,WSH,@TB,runs,Under,,(0.5) -270,,(0.5) -275
Jake Bauers,MIL,CHC,bases,Over,(1.5) 180,(0.5) -135,,(0.5) -130
Jake Bauers,MIL,CHC,bases,Under,(1.5) -265,(0.5) 100,,(0.5) 100
Jake Bauers,MIL,CHC,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 125
Jake Bauers,MIL,CHC,runs,Under,(0.5) -190,(0.5) -170,,(0.5) -165
Jake Burger,MIA,@PHI,bases,Over,(1.5) 125,(1.5) 100,,(1.5) 105
Jake Burger,MIA,@PHI,bases,Under,(1.5) -177,(1.5) -140,,(1.5) -135
Jake Burger,MIA,@PHI,runs,Over,(0.5) 138,(0.5) 115,,(0.5) 120
Jake Burger,MIA,@PHI,runs,Under,(0.5) -190,(0.5) -160,,(0.5) -155
Jake Cave,COL,@CWS,bases,Over,,(0.5) -175,,(0.5) -165
Jake Cave,COL,@CWS,bases,Under,,(0.5) 130,,(0.5) 125
Jake Cave,COL,@CWS,runs,Over,,(0.5) 150,,(0.5) 155
Jake Cave,COL,@CWS,runs,Under,,(0.5) -205,,(0.5) -210
Jake Cronenworth,SD,@BOS,bases,Over,(1.5) 104,(1.5) -125,,(1.5) -110
Jake Cronenworth,SD,@BOS,bases,Under,(1.5) -143,(1.5) -110,,(1.5) -115
Jake Cronenworth,SD,@BOS,runs,Over,(0.5) 112,(0.5) -110,,(0.5) -110
Jake Cronenworth,SD,@BOS,runs,Under,(0.5) -152,(0.5) -120,,(0.5) -115
Jake Meyers,HOU,@NYM,bases,Over,(1.5) 170,(0.5) -180,,(0.5) -175
Jake Meyers,HOU,@NYM,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 135
Jake Meyers,HOU,@NYM,runs,Over,(0.5) 163,(0.5) 140,,(0.5) 140
Jake Meyers,HOU,@NYM,runs,Under,(0.5) -230,(0.5) -190,,(0.5) -190
Jameson Taillon,CHC,@MIL,strikeouts,Over,(4.5) -136,(4.5) -130,(4.5) -125,(4.5) -120
Jameson Taillon,CHC,@MIL,strikeouts,Under,(4.5) 102,(4.5) 100,(4.5) -102,(4.5) -105
Jarred Kelenic,ATL,PIT,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
Jarred Kelenic,ATL,PIT,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -190
Jarred Kelenic,ATL,PIT,runs,Over,(0.5) -110,(0.5) 105,,(0.5) 110
Jarred Kelenic,ATL,PIT,runs,Under,(0.5) -124,(0.5) -145,,(0.5) -145
Jarren Duran,BOS,SD,bases,Over,(1.5) -141,(1.5) -165,,(1.5) -160
Jarren Duran,BOS,SD,bases,Under,(1.5) 102,(1.5) 125,,(1.5) 125
Jarren Duran,BOS,SD,runs,Over,(0.5) -159,(0.5) -180,,(0.5) -175
Jarren Duran,BOS,SD,runs,Under,(0.5) 116,(0.5) 135,,(0.5) 130
Jason Heyward,LAD,@SF,bases,Over,(1.5) 195,(0.5) -190,,(0.5) -185
Jason Heyward,LAD,@SF,bases,Under,(1.5) -286,(0.5) 135,,(0.5) 135
Jason Heyward,LAD,@SF,runs,Over,(0.5) 195,(0.5) 175,,(0.5) 180
Jason Heyward,LAD,@SF,runs,Under,(0.5) -278,(0.5) -245,,(0.5) -250
Jazz Chisholm,MIA,@PHI,bases,Over,(1.5) 163,(0.5) -205,,(0.5) -200
Jazz Chisholm,MIA,@PHI,bases,Under,(1.5) -235,(0.5) 150,,(0.5) 150
Jazz Chisholm,MIA,@PHI,runs,Over,(0.5) 133,(0.5) 130,,(0.5) 130
Jazz Chisholm,MIA,@PHI,runs,Under,(0.5) -186,(0.5) -180,,(0.5) -175
Jeff McNeil,NYM,HOU,bases,Over,,(0.5) -165,,(0.5) -165
Jeff McNeil,NYM,HOU,bases,Under,,(0.5) 125,,(0.5) 125
Jeff McNeil,NYM,HOU,runs,Over,,(0.5) 180,,(0.5) 180
Jeff McNeil,NYM,HOU,runs,Under,,(0.5) -250,,(0.5) -250
Jeremy Pena,HOU,@NYM,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 130
Jeremy Pena,HOU,@NYM,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -165
Jeremy Pena,HOU,@NYM,runs,Over,(0.5) 148,(0.5) 115,,(0.5) 120
Jeremy Pena,HOU,@NYM,runs,Under,(0.5) -205,(0.5) -160,,(0.5) -160
Jesse Winker,WSH,@TB,bases,Over,(1.5) 170,(0.5) -165,,(0.5) -160
Jesse Winker,WSH,@TB,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 120
Jesse Winker,WSH,@TB,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 160
Jesse Winker,WSH,@TB,runs,Under,(0.5) -220,(0.5) -215,,(0.5) -225
Jesus Sanchez,MIA,@PHI,bases,Over,(1.5) 260,(0.5) -135,,(0.5) -130
Jesus Sanchez,MIA,@PHI,bases,Under,(1.5) -400,(0.5) 100,,(0.5) 100
Jesus Sanchez,MIA,@PHI,runs,Over,(0.5) 195,(0.5) 215,,(0.5) 210
Jesus Sanchez,MIA,@PHI,runs,Under,(0.5) -278,(0.5) -310,,(0.5) -300
Jo Adell,LAA,DET,bases,Over,,(0.5) -135,,(0.5) -135
Jo Adell,LAA,DET,bases,Under,,(0.5) 100,,(0.5) 100
Jo Adell,LAA,DET,runs,Over,,(0.5) 160,,(0.5) 160
Jo Adell,LAA,DET,runs,Under,,(0.5) -225,,(0.5) -210
Joey Loperfido,HOU,@NYM,bases,Over,,(0.5) -130,,(0.5) -130
Joey Loperfido,HOU,@NYM,bases,Under,,(0.5) -105,,(0.5) 100
Joey Loperfido,HOU,@NYM,runs,Over,,(0.5) 180,,(0.5) 175
Joey Loperfido,HOU,@NYM,runs,Under,,(0.5) -250,,(0.5) -250
Joey Meneses,WSH,@TB,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 130
Joey Meneses,WSH,@TB,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -165
Joey Meneses,WSH,@TB,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 160
Joey Meneses,WSH,@TB,runs,Under,(0.5) -245,(0.5) -215,,(0.5) -210
Joey Ortiz,MIL,CHC,bases,Over,(1.5) 163,(0.5) -185,,(0.5) -190
Joey Ortiz,MIL,CHC,bases,Under,(1.5) -240,(0.5) 135,,(0.5) 140
Joey Ortiz,MIL,CHC,runs,Over,(0.5) 145,(0.5) 140,,(0.5) 140
Joey Ortiz,MIL,CHC,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -190
Jonah Heim,TEX,@BAL,bases,Over,,(0.5) -175,,(0.5) -165
Jonah Heim,TEX,@BAL,bases,Under,,(0.5) 125,,(0.5) 130
Jonah Heim,TEX,@BAL,runs,Over,,(0.5) 150,,(0.5) 145
Jonah Heim,TEX,@BAL,runs,Under,,(0.5) -205,,(0.5) -190
Jonathan India,CIN,@STL,bases,Over,(1.5) 128,(1.5) 140,,(1.5) 140
Jonathan India,CIN,@STL,bases,Under,(1.5) -180,(1.5) -190,,(1.5) -185
Jonathan India,CIN,@STL,runs,Over,(0.5) -104,(0.5) -115,,(0.5) -115
Jonathan India,CIN,@STL,runs,Under,(0.5) -132,(0.5) -115,,(0.5) -115
Jonny DeLuca,TB,WSH,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 140
Jonny DeLuca,TB,WSH,bases,Under,(1.5) -220,(1.5) -185,,(1.5) -185
Jonny DeLuca,TB,WSH,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 140
Jonny DeLuca,TB,WSH,runs,Under,(0.5) -210,(0.5) -190,,(0.5) -190
Jordan Westburg,BAL,TEX,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
Jordan Westburg,BAL,TEX,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -160
Jordan Westburg,BAL,TEX,runs,Over,(0.5) 143,(0.5) 125,,(0.5) 125
Jordan Westburg,BAL,TEX,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -165
Jorge Mateo,BAL,TEX,bases,Over,,(0.5) -135,,(0.5) -140
Jorge Mateo,BAL,TEX,bases,Under,,(0.5) 100,,(0.5) 105
Jorge Mateo,BAL,TEX,runs,Over,,(0.5) 165,,(0.5) 170
Jorge Mateo,BAL,TEX,runs,Under,,(0.5) -230,,(0.5) -225
Jorge Polanco,SEA,MIN,bases,Over,(1.5) 185,(0.5) -120,,(0.5) -115
Jorge Polanco,SEA,MIN,bases,Under,(1.5) -275,(0.5) -115,,(0.5) -110
Jorge Polanco,SEA,MIN,runs,Over,(0.5) 170,(0.5) 145,,(0.5) 140
Jorge Polanco,SEA,MIN,runs,Under,(0.5) -250,(0.5) -195,,(0.5) -190
Jorge Soler,SF,LAD,bases,Over,(1.5) 128,(0.5) -175,,(0.5) -175
Jorge Soler,SF,LAD,bases,Under,(1.5) -180,(0.5) 130,,(0.5) 130
Jorge Soler,SF,LAD,runs,Over,(0.5) 125,(0.5) 135,,(0.5) 135
Jorge Soler,SF,LAD,runs,Under,(0.5) -175,(0.5) -185,,(0.5) -175
Jose Altuve,HOU,@NYM,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 120
Jose Altuve,HOU,@NYM,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -155
Jose Altuve,HOU,@NYM,runs,Over,(0.5) 102,(0.5) -105,,(0.5) -105
Jose Altuve,HOU,@NYM,runs,Under,(0.5) -139,(0.5) -130,,(0.5) -125
Jose Caballero,TB,WSH,bases,Over,,(0.5) -160,,(0.5) -155
Jose Caballero,TB,WSH,bases,Under,,(0.5) 115,,(0.5) 120
Jose Caballero,TB,WSH,runs,Over,,(0.5) 145,,(0.5) 150
Jose Caballero,TB,WSH,runs,Under,,(0.5) -200,,(0.5) -200
Jose Miranda,MIN,@SEA,bases,Over,,(0.5) -180,,(0.5) -175
Jose Miranda,MIN,@SEA,bases,Under,,(0.5) 135,,(0.5) 135
Jose Miranda,MIN,@SEA,runs,Over,,(0.5) 180,,(0.5) 180
Jose Miranda,MIN,@SEA,runs,Under,,(0.5) -250,,(0.5) -250
Jose Quintana,NYM,HOU,strikeouts,Over,(3.5) -137,(3.5) -130,(3.5) -118,(3.5) -130
Jose Quintana,NYM,HOU,strikeouts,Under,(3.5) 104,(3.5) 100,(3.5) -108,(3.5) 100
Jose Ramirez,CLE,@KC,bases,Over,(1.5) -148,(1.5) -155,,(1.5) -150
Jose Ramirez,CLE,@KC,bases,Under,(1.5) 106,(1.5) 115,,(1.5) 115
Jose Ramirez,CLE,@KC,runs,Over,(0.5) -134,(0.5) -155,,(0.5) -155
Jose Ramirez,CLE,@KC,runs,Under,(0.5) -103,(0.5) 115,,(0.5) 115
Jose Siri,TB,WSH,bases,Over,(1.5) 170,(0.5) -165,,(0.5) -160
Jose Siri,TB,WSH,bases,Under,(1.5) -245,(0.5) 120,,(0.5) 125
Jose Siri,TB,WSH,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 140
Jose Siri,TB,WSH,runs,Under,(0.5) -210,(0.5) -195,,(0.5) -190
Jose Trevino,NYY,@TOR,bases,Over,,(1.5) 145,,(1.5) 145
Jose Trevino,NYY,@TOR,bases,Under,,(1.5) -200,,(1.5) -190
Jose Trevino,NYY,@TOR,runs,Over,,(0.5) 150,,(0.5) 155
Jose Trevino,NYY,@TOR,runs,Under,,(0.5) -210,,(0.5) -200
Josh Bell,MIA,@PHI,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 135
Josh Bell,MIA,@PHI,bases,Under,(1.5) -220,(1.5) -180,,(1.5) -185
Josh Bell,MIA,@PHI,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 155
Josh Bell,MIA,@PHI,runs,Under,(0.5) -215,(0.5) -205,,(0.5) -200
Josh Naylor,CLE,@KC,bases,Over,(1.5) -115,(1.5) -130,,(1.5) -120
Josh Naylor,CLE,@KC,bases,Under,(1.5) -121,(1.5) -105,,(1.5) -105
Josh Naylor,CLE,@KC,runs,Over,(0.5) -103,(0.5) -120,,(0.5) -115
Josh Naylor,CLE,@KC,runs,Under,(0.5) -134,(0.5) -110,,(0.5) -110
Josh Rojas,SEA,MIN,bases,Over,,(0.5) -135,,(0.5) -135
Josh Rojas,SEA,MIN,bases,Under,,(0.5) 100,,(0.5) 100
Josh Rojas,SEA,MIN,runs,Over,,(0.5) 190,,(0.5) 185
Josh Rojas,SEA,MIN,runs,Under,,(0.5) -265,,(0.5) -250
Josh Smith,TEX,@BAL,bases,Over,(1.5) 175,(0.5) -195,,(0.5) -190
Josh Smith,TEX,@BAL,bases,Under,(1.5) -265,(0.5) 145,,(0.5) 145
Josh Smith,TEX,@BAL,runs,Over,(0.5) 140,(0.5) 110,,(0.5) 115
Josh Smith,TEX,@BAL,runs,Under,(0.5) -195,(0.5) -150,,(0.5) -150
Juan Soto,NYY,@TOR,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 135
Juan Soto,NYY,@TOR,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -175
Juan Soto,NYY,@TOR,runs,Over,(0.5) -136,(0.5) -130,,(0.5) -130
Juan Soto,NYY,@TOR,runs,Under,(0.5) 100,(0.5) -105,,(0.5) 100
Julio Rodriguez,SEA,MIN,bases,Over,(1.5) 104,(1.5) 105,,(1.5) 105
Julio Rodriguez,SEA,MIN,bases,Under,(1.5) -143,(1.5) -140,,(1.5) -140
Julio Rodriguez,SEA,MIN,runs,Over,(0.5) 112,(0.5) 100,,(0.5) 105
Julio Rodriguez,SEA,MIN,runs,Under,(0.5) -152,(0.5) -140,,(0.5) -135
Jurickson Profar,SD,@BOS,bases,Over,(1.5) 130,(1.5) 105,,(1.5) 105
Jurickson Profar,SD,@BOS,bases,Under,(1.5) -182,(1.5) -145,,(1.5) -140
Jurickson Profar,SD,@BOS,runs,Over,(0.5) 106,(0.5) -105,,(0.5) -105
Jurickson Profar,SD,@BOS,runs,Under,(0.5) -143,(0.5) -130,,(0.5) -125
Justin Turner,TOR,NYY,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 145
Justin Turner,TOR,NYY,bases,Under,(1.5) -225,(1.5) -195,,(1.5) -190
Justin Turner,TOR,NYY,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 130
Justin Turner,TOR,NYY,runs,Under,(0.5) -205,(0.5) -170,,(0.5) -165
Ke'Bryan Hayes,PIT,@ATL,bases,Over,(1.5) 148,(1.5) 115,,(1.5) 125
Ke'Bryan Hayes,PIT,@ATL,bases,Under,(1.5) -210,(1.5) -155,,(1.5) -160
Ke'Bryan Hayes,PIT,@ATL,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
Ke'Bryan Hayes,PIT,@ATL,runs,Under,(0.5) -195,(0.5) -185,,(0.5) -175
Keibert Ruiz,WSH,@TB,bases,Over,(1.5) 170,(0.5) -200,,(0.5) -190
Keibert Ruiz,WSH,@TB,bases,Under,(1.5) -250,(0.5) 145,,(0.5) 140
Keibert Ruiz,WSH,@TB,runs,Over,(0.5) 195,(0.5) 190,,(0.5) 190
Keibert Ruiz,WSH,@TB,runs,Under,(0.5) -278,(0.5) -265,,(0.5) -250
Kenta Maeda,DET,@LAA,strikeouts,Over,(4.5) -127,(4.5) -125,(4.5) -111,(4.5) -125
Kenta Maeda,DET,@LAA,strikeouts,Under,(4.5) -105,(4.5) -105,(4.5) -115,(4.5) -105
Ketel Marte,ARI,OAK,bases,Over,(1.5) -122,(1.5) -140,,(1.5) -135
