PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Gabriel Arias,CLE,@CWS,bases,Over,(0.5) -180,,(0.5) -175
Gabriel Arias,CLE,@CWS,bases,Under,(0.5) 135,,(0.5) 135
Gabriel Arias,CLE,@CWS,runs,Over,(0.5) 140,,(0.5) 140
Gabriel Arias,CLE,@CWS,runs,Under,(0.5) -190,,(0.5) -185
Garrett Cooper,BOS,WSH,bases,Over,(1.5) 145,,(1.5) 145
Garrett Cooper,BOS,WSH,bases,Under,(1.5) -190,,(1.5) -190
Garrett Cooper,BOS,WSH,runs,Over,(0.5) 140,,(0.5) 140
Garrett Cooper,BOS,WSH,runs,Under,(0.5) -190,,(0.5) -190
Garrett Hampson,KC,@LAA,bases,Over,(0.5) -130,,(0.5) -135
Garrett Hampson,KC,@LAA,bases,Under,(0.5) 100,,(0.5) 100
Garrett Hampson,KC,@LAA,runs,Over,(0.5) 185,,(0.5) 185
Garrett Hampson,KC,@LAA,runs,Under,(0.5) -255,,(0.5) -250
Gavin Lux,LAD,@SD,bases,Over,(0.5) -135,,(0.5) -140
Gavin Lux,LAD,@SD,bases,Under,(0.5) 105,,(0.5) 105
Gavin Lux,LAD,@SD,runs,Over,(0.5) 185,,(0.5) 185
Gavin Lux,LAD,@SD,runs,Under,(0.5) -260,,(0.5) -250
Giancarlo Stanton,NYY,@TB,bases,Over,(1.5) 105,,(1.5) 105
Giancarlo Stanton,NYY,@TB,bases,Under,(1.5) -140,,(1.5) -140
Giancarlo Stanton,NYY,@TB,runs,Over,(0.5) 110,,(0.5) 110
Giancarlo Stanton,NYY,@TB,runs,Under,(0.5) -145,,(0.5) -145
Gleyber Torres,NYY,@TB,bases,Over,(1.5) 135,,(1.5) 135
Gleyber Torres,NYY,@TB,bases,Under,(1.5) -180,,(1.5) -175
Gleyber Torres,NYY,@TB,runs,Over,(0.5) 135,,(0.5) 135
Gleyber Torres,NYY,@TB,runs,Under,(0.5) -180,,(0.5) -175
Gunnar Henderson,BAL,ARI,bases,Over,(1.5) 110,,(1.5) 110
Gunnar Henderson,BAL,ARI,bases,Under,(1.5) -145,,(1.5) -145
Gunnar Henderson,BAL,ARI,runs,Over,(0.5) -125,,(0.5) -125
Gunnar Henderson,BAL,ARI,runs,Under,(0.5) -110,,(0.5) -105
Ha-Seong Kim,SD,LAD,bases,Over,(0.5) -130,,(0.5) -130
Ha-Seong Kim,SD,LAD,bases,Under,(0.5) 100,,(0.5) 100
Ha-Seong Kim,SD,LAD,runs,Over,(0.5) 170,,(0.5) 170
Ha-Seong Kim,SD,LAD,runs,Under,(0.5) -230,,(0.5) -225
Harold Ramirez,TB,NYY,bases,Over,(1.5) 160,,(1.5) 160
Harold Ramirez,TB,NYY,bases,Under,(1.5) -215,,(1.5) -210
Harold Ramirez,TB,NYY,runs,Over,(0.5) 175,,(0.5) 170
Harold Ramirez,TB,NYY,runs,Under,(0.5) -240,,(0.5) -225
Harrison Bader,NYM,ATL,bases,Over,(0.5) -175,,(0.5) -175
Harrison Bader,NYM,ATL,bases,Under,(0.5) 130,,(0.5) 130
Harrison Bader,NYM,ATL,runs,Over,(0.5) 175,,(0.5) 175
Harrison Bader,NYM,ATL,runs,Under,(0.5) -235,,(0.5) -250
Heliot Ramos,SF,CIN,bases,Over,(0.5) -125,,(0.5) -120
Heliot Ramos,SF,CIN,bases,Under,(0.5) -105,,(0.5) -105
Heliot Ramos,SF,CIN,runs,Over,(0.5) 220,,(0.5) 225
Heliot Ramos,SF,CIN,runs,Under,(0.5) -310,,(0.5) -300
Hunter Renfroe,KC,@LAA,bases,Over,(0.5) -180,,(0.5) -175
Hunter Renfroe,KC,@LAA,bases,Under,(0.5) 135,,(0.5) 135
Hunter Renfroe,KC,@LAA,runs,Over,(0.5) 145,,(0.5) 145
Hunter Renfroe,KC,@LAA,runs,Under,(0.5) -190,,(0.5) -190
Ian Happ,CHC,@PIT,bases,Over,(1.5) 130,,(1.5) 130
Ian Happ,CHC,@PIT,bases,Under,(1.5) -175,,(1.5) -165
Ian Happ,CHC,@PIT,runs,Over,(0.5) 125,,(0.5) 125
Ian Happ,CHC,@PIT,runs,Under,(0.5) -170,,(0.5) -160
Isaac Paredes,TB,NYY,bases,Over,(0.5) -145,,(0.5) -145
Isaac Paredes,TB,NYY,bases,Under,(0.5) 110,,(0.5) 110
Isaac Paredes,TB,NYY,runs,Over,(0.5) 145,,(0.5) 150
Isaac Paredes,TB,NYY,runs,Under,(0.5) -195,,(0.5) -200
Isiah Kiner-Falefa,TOR,MIN,bases,Over,(1.5) 155,,(1.5) 155
Isiah Kiner-Falefa,TOR,MIN,bases,Under,(1.5) -210,,(1.5) -200
Isiah Kiner-Falefa,TOR,MIN,runs,Over,(0.5) 160,,(0.5) 160
Isiah Kiner-Falefa,TOR,MIN,runs,Under,(0.5) -215,,(0.5) -210
Ivan Herrera,STL,@MIL,bases,Over,(0.5) -175,,(0.5) -175
Ivan Herrera,STL,@MIL,bases,Under,(0.5) 130,,(0.5) 135
Ivan Herrera,STL,@MIL,runs,Over,(0.5) 160,,(0.5) 160
Ivan Herrera,STL,@MIL,runs,Under,(0.5) -220,,(0.5) -210
J.D. Davis,OAK,@SEA,bases,Over,(0.5) -135,,(0.5) -135
J.D. Davis,OAK,@SEA,bases,Under,(0.5) 100,,(0.5) 100
J.D. Davis,OAK,@SEA,runs,Over,(0.5) 210,,(0.5) 210
J.D. Davis,OAK,@SEA,runs,Under,(0.5) -295,,(0.5) -275
J.D. Martinez,NYM,ATL,bases,Over,(1.5) 140,,(1.5) 145
J.D. Martinez,NYM,ATL,bases,Under,(1.5) -190,,(1.5) -190
J.D. Martinez,NYM,ATL,runs,Over,(0.5) 135,,(0.5) 140
J.D. Martinez,NYM,ATL,runs,Under,(0.5) -180,,(0.5) -185
J.T. Realmuto,PHI,@MIA,bases,Over,(1.5) 115,,(1.5) 120
J.T. Realmuto,PHI,@MIA,bases,Under,(1.5) -155,,(1.5) -155
J.T. Realmuto,PHI,@MIA,runs,Over,(0.5) -110,,(0.5) -105
J.T. Realmuto,PHI,@MIA,runs,Under,(0.5) -120,,(0.5) -120
JJ Bleday,OAK,@SEA,bases,Over,(0.5) -145,,(0.5) -145
JJ Bleday,OAK,@SEA,bases,Under,(0.5) 110,,(0.5) 110
JJ Bleday,OAK,@SEA,runs,Over,(0.5) 140,,(0.5) 140
JJ Bleday,OAK,@SEA,runs,Under,(0.5) -185,,(0.5) -185
Jack Flaherty,DET,HOU,strikeouts,Over,(5.5) 105,(5.5) -112,(5.5) 105
Jack Flaherty,DET,HOU,strikeouts,Under,(5.5) -130,(5.5) -112,(5.5) -135
Jack Suwinski,PIT,CHC,bases,Over,(0.5) -160,,(0.5) -165
Jack Suwinski,PIT,CHC,bases,Under,(0.5) 120,,(0.5) 125
Jack Suwinski,PIT,CHC,runs,Over,(0.5) 145,,(0.5) 140
Jack Suwinski,PIT,CHC,runs,Under,(0.5) -195,,(0.5) -190
Jackson Merrill,SD,LAD,bases,Over,(1.5) 150,,(1.5) 150
Jackson Merrill,SD,LAD,bases,Under,(1.5) -205,,(1.5) -200
Jackson Merrill,SD,LAD,runs,Over,(0.5) 145,,(0.5) 145
Jackson Merrill,SD,LAD,runs,Under,(0.5) -200,,(0.5) -190
Jake Bauers,MIL,STL,bases,Over,(0.5) -175,,(0.5) -165
Jake Bauers,MIL,STL,bases,Under,(0.5) 130,,(0.5) 130
Jake Bauers,MIL,STL,runs,Over,(0.5) 120,,(0.5) 125
Jake Bauers,MIL,STL,runs,Under,(0.5) -160,,(0.5) -160
Jake Burger,MIA,PHI,bases,Over,(0.5) -150,,(0.5) -145
Jake Burger,MIA,PHI,bases,Under,(0.5) 110,,(0.5) 110
Jake Burger,MIA,PHI,runs,Over,(0.5) 175,,(0.5) 175
Jake Burger,MIA,PHI,runs,Under,(0.5) -240,,(0.5) -250
Jake Cronenworth,SD,LAD,bases,Over,(1.5) 150,,(1.5) 150
Jake Cronenworth,SD,LAD,bases,Under,(1.5) -200,,(1.5) -200
Jake Cronenworth,SD,LAD,runs,Over,(0.5) 135,,(0.5) 135
Jake Cronenworth,SD,LAD,runs,Under,(0.5) -180,,(0.5) -175
Jake McCarthy,ARI,@BAL,bases,Over,(0.5) -195,,(0.5) -190
Jake McCarthy,ARI,@BAL,bases,Under,(0.5) 145,,(0.5) 145
Jake McCarthy,ARI,@BAL,runs,Over,(0.5) 170,,(0.5) 165
Jake McCarthy,ARI,@BAL,runs,Under,(0.5) -230,,(0.5) -225
Jake Rogers,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Jake Rogers,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Jake Rogers,DET,HOU,runs,Over,(0.5) ,,(0.5) 
Jake Rogers,DET,HOU,runs,Under,(0.5) ,,(0.5) 
James McCann,BAL,ARI,bases,Over,(0.5) -155,,(0.5) -155
James McCann,BAL,ARI,bases,Under,(0.5) 115,,(0.5) 115
James McCann,BAL,ARI,runs,Over,(0.5) 170,,(0.5) 170
James McCann,BAL,ARI,runs,Under,(0.5) -235,,(0.5) -225
James Outman,LAD,@SD,bases,Over,(0.5) -125,,(0.5) -125
James Outman,LAD,@SD,bases,Under,(0.5) -110,,(0.5) -105
James Outman,LAD,@SD,runs,Over,(0.5) 160,,(0.5) 155
James Outman,LAD,@SD,runs,Under,(0.5) -215,,(0.5) -210
Jared Triolo,PIT,CHC,bases,Over,(0.5) -205,,(0.5) -200
Jared Triolo,PIT,CHC,bases,Under,(0.5) 150,,(0.5) 150
Jared Triolo,PIT,CHC,runs,Over,(0.5) 145,,(0.5) 145
Jared Triolo,PIT,CHC,runs,Under,(0.5) -190,,(0.5) -190
Jarred Kelenic,ATL,@NYM,bases,Over,(0.5) -150,,(0.5) -150
Jarred Kelenic,ATL,@NYM,bases,Under,(0.5) 115,,(0.5) 115
Jarred Kelenic,ATL,@NYM,runs,Over,(0.5) 155,,(0.5) 160
Jarred Kelenic,ATL,@NYM,runs,Under,(0.5) -210,,(0.5) -210
Jarren Duran,BOS,WSH,bases,Over,(1.5) 140,,(1.5) 140
Jarren Duran,BOS,WSH,bases,Under,(1.5) -185,,(1.5) -185
Jarren Duran,BOS,WSH,runs,Over,(0.5) 140,,(0.5) 140
Jarren Duran,BOS,WSH,runs,Under,(0.5) -185,,(0.5) -185
Javier Baez,DET,HOU,bases,Over,(1.5) 140,,(1.5) 140
Javier Baez,DET,HOU,bases,Under,(1.5) -185,,(1.5) -185
Javier Baez,DET,HOU,runs,Over,(0.5) 140,,(0.5) 140
Javier Baez,DET,HOU,runs,Under,(0.5) -185,,(0.5) -185
Jazz Chisholm,MIA,PHI,bases,Over,(0.5) -180,,(0.5) -175
Jazz Chisholm,MIA,PHI,bases,Under,(0.5) 135,,(0.5) 130
Jazz Chisholm,MIA,PHI,runs,Over,(0.5) 140,,(0.5) 140
Jazz Chisholm,MIA,PHI,runs,Under,(0.5) -185,,(0.5) -190
Jeff McNeil,NYM,ATL,bases,Over,(0.5) -215,,(0.5) -200
Jeff McNeil,NYM,ATL,bases,Under,(0.5) 160,,(0.5) 155
Jeff McNeil,NYM,ATL,runs,Over,(0.5) 170,,(0.5) 170
Jeff McNeil,NYM,ATL,runs,Under,(0.5) -230,,(0.5) -225
Jeimer Candelario,CIN,@SF,bases,Over,(0.5) -165,,(0.5) -165
Jeimer Candelario,CIN,@SF,bases,Under,(0.5) 125,,(0.5) 125
Jeimer Candelario,CIN,@SF,runs,Over,(0.5) 175,,(0.5) 170
Jeimer Candelario,CIN,@SF,runs,Under,(0.5) -240,,(0.5) -225
Jeremy Pena,HOU,@DET,bases,Over,(1.5) 110,,(1.5) 110
Jeremy Pena,HOU,@DET,bases,Under,(1.5) -145,,(1.5) -145
Jeremy Pena,HOU,@DET,runs,Over,(0.5) 120,,(0.5) 120
Jeremy Pena,HOU,@DET,runs,Under,(0.5) -160,,(0.5) -160
Jesse Winker,WSH,@BOS,bases,Over,(0.5) -160,,(0.5) -160
Jesse Winker,WSH,@BOS,bases,Under,(0.5) 120,,(0.5) 120
Jesse Winker,WSH,@BOS,runs,Over,(0.5) 150,,(0.5) 150
Jesse Winker,WSH,@BOS,runs,Under,(0.5) -200,,(0.5) -200
Jesus Sanchez,MIA,PHI,bases,Over,(0.5) -180,,(0.5) -185
Jesus Sanchez,MIA,PHI,bases,Under,(0.5) 135,,(0.5) 135
Jesus Sanchez,MIA,PHI,runs,Over,(0.5) 165,,(0.5) 170
Jesus Sanchez,MIA,PHI,runs,Under,(0.5) -225,,(0.5) -225
Jo Adell,LAA,KC,bases,Over,(0.5) -150,,(0.5) -150
Jo Adell,LAA,KC,bases,Under,(0.5) 115,,(0.5) 115
Jo Adell,LAA,KC,runs,Over,(0.5) 170,,(0.5) 170
Jo Adell,LAA,KC,runs,Under,(0.5) -230,,(0.5) -225
Joc Pederson,ARI,@BAL,bases,Over,(0.5) -180,,(0.5) -175
Joc Pederson,ARI,@BAL,bases,Under,(0.5) 135,,(0.5) 135
Joc Pederson,ARI,@BAL,runs,Over,(0.5) 120,,(0.5) 120
Joc Pederson,ARI,@BAL,runs,Under,(0.5) -160,,(0.5) -155
Joey Bart,PIT,CHC,bases,Over,(0.5) -125,,(0.5) -125
Joey Bart,PIT,CHC,bases,Under,(0.5) -105,,(0.5) -105
Joey Bart,PIT,CHC,runs,Over,(0.5) 205,,(0.5) 195
Joey Bart,PIT,CHC,runs,Under,(0.5) -285,,(0.5) -275
Joey Loperfido,HOU,@DET,bases,Over,(0.5) -120,,(0.5) -120
Joey Loperfido,HOU,@DET,bases,Under,(0.5) -110,,(0.5) -105
Joey Loperfido,HOU,@DET,runs,Over,(0.5) 165,,(0.5) 165
Joey Loperfido,HOU,@DET,runs,Under,(0.5) -225,,(0.5) -225
Joey Meneses,WSH,@BOS,bases,Over,(1.5) 125,,(1.5) 120
Joey Meneses,WSH,@BOS,bases,Under,(1.5) -165,,(1.5) -155
Joey Meneses,WSH,@BOS,runs,Over,(0.5) 140,,(0.5) 140
Joey Meneses,WSH,@BOS,runs,Under,(0.5) -190,,(0.5) -190
Johan Rojas,PHI,@MIA,bases,Over,(0.5) -160,,(0.5) -155
Johan Rojas,PHI,@MIA,bases,Under,(0.5) 120,,(0.5) 120
Johan Rojas,PHI,@MIA,runs,Over,(0.5) 170,,(0.5) 170
Johan Rojas,PHI,@MIA,runs,Under,(0.5) -230,,(0.5) -225
Jon Singleton,HOU,@DET,bases,Over,(0.5) -160,,(0.5) -160
Jon Singleton,HOU,@DET,bases,Under,(0.5) 120,,(0.5) 125
Jon Singleton,HOU,@DET,runs,Over,(0.5) 135,,(0.5) 140
Jon Singleton,HOU,@DET,runs,Under,(0.5) -185,,(0.5) -185
Jonah Heim,TEX,@COL,bases,Over,(1.5) -110,,(1.5) -110
Jonah Heim,TEX,@COL,bases,Under,(1.5) -120,,(1.5) -120
Jonah Heim,TEX,@COL,runs,Over,(0.5) -120,,(0.5) -115
Jonah Heim,TEX,@COL,runs,Under,(0.5) -110,,(0.5) -110
Jonathan India,CIN,@SF,bases,Over,(1.5) 145,,(1.5) 145
Jonathan India,CIN,@SF,bases,Under,(1.5) -195,,(1.5) -190
Jonathan India,CIN,@SF,runs,Over,(0.5) 110,,(0.5) 110
Jonathan India,CIN,@SF,runs,Under,(0.5) -145,,(0.5) -145
Jonny DeLuca,TB,NYY,bases,Over,(0.5) -135,,(0.5) -135
Jonny DeLuca,TB,NYY,bases,Under,(0.5) 105,,(0.5) 100
Jonny DeLuca,TB,NYY,runs,Over,(0.5) 185,,(0.5) 180
Jonny DeLuca,TB,NYY,runs,Under,(0.5) -255,,(0.5) -250
Jordan Beck,COL,TEX,bases,Over,(1.5) ,,
Jordan Beck,COL,TEX,bases,Under,(1.5) ,,
Jordan Beck,COL,TEX,runs,Over,(0.5) ,,
Jordan Beck,COL,TEX,runs,Under,(0.5) ,,
Jordan Westburg,BAL,ARI,bases,Over,(1.5) 115,,(1.5) 120
Jordan Westburg,BAL,ARI,bases,Under,(1.5) -155,,(1.5) -155
Jordan Westburg,BAL,ARI,runs,Over,(0.5) 120,,(0.5) 120
Jordan Westburg,BAL,ARI,runs,Under,(0.5) -160,,(0.5) -160
Jorge Mateo,BAL,ARI,bases,Over,(0.5) ,,(0.5) 
Jorge Mateo,BAL,ARI,bases,Under,(0.5) ,,(0.5) 
Jorge Mateo,BAL,ARI,runs,Over,(0.5) ,,(0.5) 
Jorge Mateo,BAL,ARI,runs,Under,(0.5) ,,(0.5) 
Jorge Polanco,SEA,OAK,bases,Over,(1.5) 115,,(1.5) 115
Jorge Polanco,SEA,OAK,bases,Under,(1.5) -150,,(1.5) -150
Jorge Polanco,SEA,OAK,runs,Over,(0.5) 100,,(0.5) 100
Jorge Polanco,SEA,OAK,runs,Under,(0.5) -130,,(0.5) -130
Jose Altuve,HOU,@DET,bases,Over,(1.5) 115,,(1.5) 115
Jose Altuve,HOU,@DET,bases,Under,(1.5) -150,,(1.5) -150
Jose Altuve,HOU,@DET,runs,Over,(0.5) 115,,(0.5) 110
Jose Altuve,HOU,@DET,runs,Under,(0.5) -150,,(0.5) -145
Jose Caballero,TB,NYY,bases,Over,(0.5) -110,,(0.5) -105
Jose Caballero,TB,NYY,bases,Under,(0.5) -120,,(0.5) -125
Jose Caballero,TB,NYY,runs,Over,(0.5) 185,,(0.5) 185
Jose Caballero,TB,NYY,runs,Under,(0.5) -255,,(0.5) -250
Jose Ramirez,CLE,@CWS,bases,Over,(1.5) -105,,(1.5) -105
Jose Ramirez,CLE,@CWS,bases,Under,(1.5) -125,,(1.5) -125
Jose Ramirez,CLE,@CWS,runs,Over,(0.5) -140,,(0.5) -140
Jose Ramirez,CLE,@CWS,runs,Under,(0.5) 105,,(0.5) 105
Jose Trevino,NYY,@TB,bases,Over,(0.5) -195,,(0.5) -190
Jose Trevino,NYY,@TB,bases,Under,(0.5) 145,,(0.5) 145
Jose Trevino,NYY,@TB,runs,Over,(0.5) 180,,(0.5) 180
Jose Trevino,NYY,@TB,runs,Under,(0.5) -250,,(0.5) -250
Jose Urena,TEX,@COL,strikeouts,Over,(3.5) -130,(3.5) -122,
Jose Urena,TEX,@COL,strikeouts,Under,(3.5) 105,(3.5) -104,
Josh Bell,MIA,PHI,bases,Over,(0.5) -160,,(0.5) -160
Josh Bell,MIA,PHI,bases,Under,(0.5) 120,,(0.5) 120
Josh Bell,MIA,PHI,runs,Over,(0.5) 165,,(0.5) 170
Josh Bell,MIA,PHI,runs,Under,(0.5) -225,,(0.5) -225
Josh Lowe,TB,NYY,bases,Over,(0.5) -185,,(0.5) -175
Josh Lowe,TB,NYY,bases,Under,(0.5) 135,,(0.5) 135
Josh Lowe,TB,NYY,runs,Over,(0.5) 135,,(0.5) 135
Josh Lowe,TB,NYY,runs,Under,(0.5) -180,,(0.5) -175
Josh Naylor,CLE,@CWS,bases,Over,(1.5) 115,,(1.5) 115
Josh Naylor,CLE,@CWS,bases,Under,(1.5) -150,,(1.5) -150
Josh Naylor,CLE,@CWS,runs,Over,(0.5) -110,,(0.5) -110
Josh Naylor,CLE,@CWS,runs,Under,(0.5) -120,,(0.5) -120
Josh Smith,TEX,@COL,bases,Over,(1.5) 105,,(1.5) 105
Josh Smith,TEX,@COL,bases,Under,(1.5) -135,,(1.5) -140
Josh Smith,TEX,@COL,runs,Over,(0.5) -115,,(0.5) -110
Josh Smith,TEX,@COL,runs,Under,(0.5) -115,,(0.5) -115
Juan Soto,NYY,@TB,bases,Over,(1.5) 105,,(1.5) 105
Juan Soto,NYY,@TB,bases,Under,(1.5) -140,,(1.5) -135
Juan Soto,NYY,@TB,runs,Over,(0.5) -135,,(0.5) -135
Juan Soto,NYY,@TB,runs,Under,(0.5) 100,,(0.5) 105
Julio Rodriguez,SEA,OAK,bases,Over,(1.5) -120,,(1.5) -120
Julio Rodriguez,SEA,OAK,bases,Under,(1.5) -110,,(1.5) -105
Julio Rodriguez,SEA,OAK,runs,Over,(0.5) -145,,(0.5) -145
Julio Rodriguez,SEA,OAK,runs,Under,(0.5) 110,,(0.5) 110
Jung Hoo Lee,SF,CIN,bases,Over,(1.5) 110,,(1.5) 115
Jung Hoo Lee,SF,CIN,bases,Under,(1.5) -150,,(1.5) -150
Jung Hoo Lee,SF,CIN,runs,Over,(0.5) 115,,(0.5) 115
Jung Hoo Lee,SF,CIN,runs,Under,(0.5) -155,,(0.5) -150
Jurickson Profar,SD,LAD,bases,Over,(0.5) -180,,(0.5) -175
Jurickson Profar,SD,LAD,bases,Under,(0.5) 135,,(0.5) 135
Jurickson Profar,SD,LAD,runs,Over,(0.5) 150,,(0.5) 155
Jurickson Profar,SD,LAD,runs,Under,(0.5) -205,,(0.5) -210
Justin Turner,TOR,MIN,bases,Over,(1.5) 140,,(1.5) 135
Justin Turner,TOR,MIN,bases,Under,(1.5) -185,,(1.5) -175
Justin Turner,TOR,MIN,runs,Over,(0.5) 130,,(0.5) 130
Justin Turner,TOR,MIN,runs,Under,(0.5) -170,,(0.5) -165
Justin Verlander,HOU,@DET,strikeouts,Over,(4.5) -145,(4.5) -142,(4.5) -150
Justin Verlander,HOU,@DET,strikeouts,Under,(4.5) 115,(4.5) 112,(4.5) 110
Keibert Ruiz,WSH,@BOS,bases,Over,(0.5) -200,,(0.5) -190
Keibert Ruiz,WSH,@BOS,bases,Under,(0.5) 145,,(0.5) 145
Keibert Ruiz,WSH,@BOS,runs,Over,(0.5) 155,,(0.5) 160
Keibert Ruiz,WSH,@BOS,runs,Under,(0.5) -210,,(0.5) -210
Kerry Carpenter,DET,HOU,bases,Over,(1.5) 140,,(1.5) 135
Kerry Carpenter,DET,HOU,bases,Under,(1.5) -185,,(1.5) -185
Kerry Carpenter,DET,HOU,runs,Over,(0.5) 125,,(0.5) 125
Kerry Carpenter,DET,HOU,runs,Under,(0.5) -170,,(0.5) -165
Ketel Marte,ARI,@BAL,bases,Over,(1.5) 115,,(1.5) 115
Ketel Marte,ARI,@BAL,bases,Under,(1.5) -155,,(1.5) -150
Ketel Marte,ARI,@BAL,runs,Over,(0.5) 100,,(0.5) 100
Ketel Marte,ARI,@BAL,runs,Under,(0.5) -130,,(0.5) -130
Kevin Newman,ARI,@BAL,bases,Over,(0.5) -195,,
Kevin Newman,ARI,@BAL,bases,Under,(0.5) 145,,
Kevin Newman,ARI,@BAL,runs,Over,(0.5) 195,,
Kevin Newman,ARI,@BAL,runs,Under,(0.5) -270,,
Korey Lee,CWS,CLE,bases,Over,(0.5) -195,,(0.5) -190
Korey Lee,CWS,CLE,bases,Under,(0.5) 145,,(0.5) 145
Korey Lee,CWS,CLE,runs,Over,(0.5) 150,,(0.5) 150
Korey Lee,CWS,CLE,runs,Under,(0.5) -200,,(0.5) -200
Kyle Harrison,SF,CIN,strikeouts,Over,(4.5) -160,(4.5) -158,(4.5) -160
Kyle Harrison,SF,CIN,strikeouts,Under,(4.5) 125,(4.5) 124,(4.5) 125
Kyle Hendricks,CHC,@PIT,strikeouts,Over,(3.5) -125,(3.5) -128,(3.5) -125
Kyle Hendricks,CHC,@PIT,strikeouts,Under,(3.5) 100,(3.5) 100,(3.5) -105
Kyle Manzardo,CLE,@CWS,bases,Over,(0.5) -135,,(0.5) -140
Kyle Manzardo,CLE,@CWS,bases,Under,(0.5) 100,,(0.5) 105
Kyle Manzardo,CLE,@CWS,runs,Over,(0.5) 135,,(0.5) 130
Kyle Manzardo,CLE,@CWS,runs,Under,(0.5) -180,,(0.5) -175
Kyle Tucker,HOU,@DET,bases,Over,(1.5) 120,,(1.5) 120
Kyle Tucker,HOU,@DET,bases,Under,(1.5) -165,,(1.5) -160
Kyle Tucker,HOU,@DET,runs,Over,(0.5) -105,,(0.5) -105
Kyle Tucker,HOU,@DET,runs,Under,(0.5) -125,,(0.5) -125
LaMonte Wade,SF,CIN,bases,Over,(0.5) -170,,(0.5) -165
LaMonte Wade,SF,CIN,bases,Under,(0.5) 125,,(0.5) 125
LaMonte Wade,SF,CIN,runs,Over,(0.5) 140,,(0.5) 140
LaMonte Wade,SF,CIN,runs,Under,(0.5) -190,,(0.5) -185
Lars Nootbaar,STL,@MIL,bases,Over,(1.5) 120,,(1.5) 120
Lars Nootbaar,STL,@MIL,bases,Under,(1.5) -155,,(1.5) -160
Lars Nootbaar,STL,@MIL,runs,Over,(0.5) 100,,(0.5) 100
Lars Nootbaar,STL,@MIL,runs,Under,(0.5) -135,,(0.5) -135
Leody Taveras,TEX,@COL,bases,Over,(1.5) -105,,(1.5) 100
Leody Taveras,TEX,@COL,bases,Under,(1.5) -130,,(1.5) -130
Leody Taveras,TEX,@COL,runs,Over,(0.5) -115,,(0.5) -115
Leody Taveras,TEX,@COL,runs,Under,(0.5) -115,,(0.5) -115
Logan Allen,CLE,@CWS,strikeouts,Over,(4.5) -125,(4.5) -115,
Logan Allen,CLE,@CWS,strikeouts,Under,(4.5) 100,(4.5) -111,
Logan O'Hoppe,LAA,KC,bases,Over,(1.5) 140,,(1.5) 135
Logan O'Hoppe,LAA,KC,bases,Under,(1.5) -185,,(1.5) -185
Logan O'Hoppe,LAA,KC,runs,Over,(0.5) 150,,(0.5) 150
Logan O'Hoppe,LAA,KC,runs,Under,(0.5) -205,,(0.5) -200
Lourdes Gurriel,ARI,@BAL,bases,Over,(1.5) 125,,(1.5) 130
Lourdes Gurriel,ARI,@BAL,bases,Under,(1.5) -170,,(1.5) -165
Lourdes Gurriel,ARI,@BAL,runs,Over,(0.5) 145,,(0.5) 145
Lourdes Gurriel,ARI,@BAL,runs,Under,(0.5) -195,,(0.5) -190
Luis Arraez,SD,LAD,bases,Over,(1.5) 115,,(1.5) 120
Luis Arraez,SD,LAD,bases,Under,(1.5) -150,,(1.5) -155
Luis Arraez,SD,LAD,runs,Over,(0.5) 135,,(0.5) 135
Luis Arraez,SD,LAD,runs,Under,(0.5) -180,,(0.5) -175
Luis Campusano,SD,LAD,bases,Over,(0.5) -195,,(0.5) -190
Luis Campusano,SD,LAD,bases,Under,(0.5) 145,,(0.5) 145
Luis Campusano,SD,LAD,runs,Over,(0.5) 190,,(0.5) 190
Luis Campusano,SD,LAD,runs,Under,(0.5) -260,,(0.5) -250
Luis Castillo,SEA,OAK,strikeouts,Over,(7.5) -125,(7.5) -110,(7.5) -125
Luis Castillo,SEA,OAK,strikeouts,Under,(7.5) 100,(7.5) -116,(7.5) -105
Luis Garcia,WSH,@BOS,bases,Over,(1.5) 105,,(1.5) 105
Luis Garcia,WSH,@BOS,bases,Under,(1.5) -140,,(1.5) -140
Luis Garcia,WSH,@BOS,runs,Over,(0.5) 130,,(0.5) 135
Luis Garcia,WSH,@BOS,runs,Under,(0.5) -170,,(0.5) -175
Luis Gil,NYY,@TB,strikeouts,Over,(6.5) 115,(5.5) -148,(6.5) 115
Luis Gil,NYY,@TB,strikeouts,Under,(6.5) -150,(5.5) 116,(6.5) -150
Luis Guillorme,LAA,KC,bases,Over,(0.5) -155,,
Luis Guillorme,LAA,KC,bases,Under,(0.5) 115,,
Luis Guillorme,LAA,KC,runs,Over,(0.5) 235,,
Luis Guillorme,LAA,KC,runs,Under,(0.5) -330,,
Luis Severino,NYM,ATL,strikeouts,Over,(5.5) 130,(4.5) -144,(5.5) 125
Luis Severino,NYM,ATL,strikeouts,Under,(5.5) -165,(4.5) 114,(5.5) -165
Luis Urias,SEA,OAK,bases,Over,(0.5) -155,,
Luis Urias,SEA,OAK,bases,Under,(0.5) 115,,
Luis Urias,SEA,OAK,runs,Over,(0.5) 130,,
Luis Urias,SEA,OAK,runs,Under,(0.5) -170,,
Luke Maile,CIN,@SF,bases,Over,(0.5) -140,,(0.5) -140
Luke Maile,CIN,@SF,bases,Under,(0.5) 105,,(0.5) 105
