PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Fernando Tatis,SD,MIL,bases,Under,(1.5) -136,(1.5) -130,,(1.5) -130
Fernando Tatis,SD,MIL,runs,Over,(0.5) -110,(0.5) -115,,(0.5) -115
Fernando Tatis,SD,MIL,runs,Under,(0.5) -124,(0.5) -115,,(0.5) -115
Forrest Wall,ATL,@NYY,bases,Over,,(0.5) -160,,(0.5) -155
Forrest Wall,ATL,@NYY,bases,Under,,(0.5) 120,,(0.5) 115
Forrest Wall,ATL,@NYY,runs,Over,,(0.5) 155,,(0.5) 155
Forrest Wall,ATL,@NYY,runs,Under,,(0.5) -210,,(0.5) -200
Francisco Alvarez,NYM,@CHC,bases,Over,(1.5) 108,(1.5) 105,,
Francisco Alvarez,NYM,@CHC,bases,Under,(1.5) -152,(1.5) -140,,
Francisco Alvarez,NYM,@CHC,runs,Over,(0.5) 102,(0.5) -105,,
Francisco Alvarez,NYM,@CHC,runs,Under,(0.5) -139,(0.5) -125,,
Francisco Lindor,NYM,@CHC,bases,Over,(1.5) -127,(1.5) -140,,
Francisco Lindor,NYM,@CHC,bases,Under,(1.5) -109,(1.5) 100,,
Francisco Lindor,NYM,@CHC,runs,Over,(0.5) -162,(0.5) -200,,
Francisco Lindor,NYM,@CHC,runs,Under,(0.5) 120,(0.5) 145,,
Frankie Montas,CIN,BOS,strikeouts,Over,(5.5) 125,(5.5) 125,(5.5) 126,(5.5) 125
Frankie Montas,CIN,BOS,strikeouts,Under,(5.5) 130,(5.5) -165,(5.5) -160,(5.5) -165
Freddie Freeman,LAD,LAA,bases,Over,(1.5) -121,(1.5) -120,,
Freddie Freeman,LAD,LAA,bases,Under,(1.5) -115,(1.5) -115,,
Freddie Freeman,LAD,LAA,runs,Over,(0.5) -124,(0.5) -140,,
Freddie Freeman,LAD,LAA,runs,Under,(0.5) -109,(0.5) 100,,
Freddy Fermin,KC,@TEX,bases,Over,(1.5) 160,(0.5) -200,,
Freddy Fermin,KC,@TEX,bases,Under,(1.5) -235,(0.5) 145,,
Freddy Fermin,KC,@TEX,runs,Over,(0.5) 163,(0.5) 160,,
Freddy Fermin,KC,@TEX,runs,Under,(0.5) -230,(0.5) -225,,
Garrett Hampson,KC,@TEX,bases,Over,,(0.5) -120,,
Garrett Hampson,KC,@TEX,bases,Under,,(0.5) -115,,
Garrett Hampson,KC,@TEX,runs,Over,,(0.5) 225,,
Garrett Hampson,KC,@TEX,runs,Under,,(0.5) -330,,
Gavin Lux,LAD,LAA,bases,Over,,(0.5) -190,,
Gavin Lux,LAD,LAA,bases,Under,,(0.5) 140,,
Gavin Lux,LAD,LAA,runs,Over,,(0.5) 115,,
Gavin Lux,LAD,LAA,runs,Under,,(0.5) -155,,
Gavin Sheets,CWS,@DET,bases,Over,(1.5) 160,(0.5) -190,,(0.5) -190
Gavin Sheets,CWS,@DET,bases,Under,(1.5) -230,(0.5) 140,,(0.5) 145
Gavin Sheets,CWS,@DET,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 130
Gavin Sheets,CWS,@DET,runs,Under,(0.5) -210,(0.5) -195,,(0.5) -175
George Springer,TOR,@CLE,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
George Springer,TOR,@CLE,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -150
George Springer,TOR,@CLE,runs,Over,(0.5) 133,(0.5) 115,,(0.5) 115
George Springer,TOR,@CLE,runs,Under,(0.5) -182,(0.5) -155,,(0.5) -150
Geraldo Perdomo,ARI,@PHI,bases,Over,,(0.5) -115,,(0.5) -115
Geraldo Perdomo,ARI,@PHI,bases,Under,,(0.5) -115,,(0.5) -115
Geraldo Perdomo,ARI,@PHI,runs,Over,,(0.5) 205,,(0.5) 200
Geraldo Perdomo,ARI,@PHI,runs,Under,,(0.5) -290,,(0.5) -275
Giancarlo Stanton,NYY,ATL,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Giancarlo Stanton,NYY,ATL,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -150
Giancarlo Stanton,NYY,ATL,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 105
Giancarlo Stanton,NYY,ATL,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -135
Gio Urshela,DET,CWS,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 110
Gio Urshela,DET,CWS,bases,Under,(1.5) -150,(1.5) -150,,(1.5) -145
Gio Urshela,DET,CWS,runs,Over,(0.5) 128,(0.5) 135,,(0.5) 130
Gio Urshela,DET,CWS,runs,Under,(0.5) -177,(0.5) -185,,(0.5) -165
Gleyber Torres,NYY,ATL,bases,Over,(1.5) 175,(1.5) 150,,(1.5) 155
Gleyber Torres,NYY,ATL,bases,Under,(1.5) -265,(1.5) -210,,(1.5) -200
Gleyber Torres,NYY,ATL,runs,Over,(0.5) 148,(0.5) 130,,(0.5) 135
Gleyber Torres,NYY,ATL,runs,Under,(0.5) -205,(0.5) -180,,(0.5) -175
Gunnar Henderson,BAL,@HOU,bases,Over,(1.5) -106,(1.5) -110,,(1.5) -110
Gunnar Henderson,BAL,@HOU,bases,Under,(1.5) -132,(1.5) -125,,(1.5) -120
Gunnar Henderson,BAL,@HOU,runs,Over,(0.5) -132,(0.5) -135,,(0.5) -135
Gunnar Henderson,BAL,@HOU,runs,Under,(0.5) -104,(0.5) 100,,(0.5) 105
Ha-Seong Kim,SD,MIL,bases,Over,,(0.5) -160,,(0.5) -160
Ha-Seong Kim,SD,MIL,bases,Under,,(0.5) 120,,(0.5) 120
Ha-Seong Kim,SD,MIL,runs,Over,,(0.5) 150,,(0.5) 150
Ha-Seong Kim,SD,MIL,runs,Under,,(0.5) -205,,(0.5) -200
Harrison Bader,NYM,@CHC,bases,Over,,(0.5) -185,,
Harrison Bader,NYM,@CHC,bases,Under,,(0.5) 135,,
Harrison Bader,NYM,@CHC,runs,Over,,(0.5) 120,,
Harrison Bader,NYM,@CHC,runs,Under,,(0.5) -160,,
Heliot Ramos,SF,@STL,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 130
Heliot Ramos,SF,@STL,bases,Under,(1.5) -175,(1.5) -175,,(1.5) -165
Heliot Ramos,SF,@STL,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 120
Heliot Ramos,SF,@STL,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -155
Hunter Goodman,COL,WSH,bases,Over,,(1.5) 100,,(1.5) 100
Hunter Goodman,COL,WSH,bases,Under,,(1.5) -140,,(1.5) -135
Hunter Goodman,COL,WSH,runs,Over,,(0.5) 100,,(0.5) 105
Hunter Goodman,COL,WSH,runs,Under,,(0.5) -135,,(0.5) -140
Hunter Renfroe,KC,@TEX,bases,Over,,(0.5) -155,,
Hunter Renfroe,KC,@TEX,bases,Under,,(0.5) 115,,
Hunter Renfroe,KC,@TEX,runs,Over,,(0.5) 180,,
Hunter Renfroe,KC,@TEX,runs,Under,,(0.5) -250,,
Ian Happ,CHC,NYM,bases,Over,(1.5) 138,(1.5) 115,,
Ian Happ,CHC,NYM,bases,Under,(1.5) -195,(1.5) -160,,
Ian Happ,CHC,NYM,runs,Over,(0.5) -132,(0.5) -120,,
Ian Happ,CHC,NYM,runs,Under,(0.5) -104,(0.5) -110,,
Isaac Paredes,TB,@PIT,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 125
Isaac Paredes,TB,@PIT,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -165
Isaac Paredes,TB,@PIT,runs,Over,(0.5) 118,(0.5) 120,,(0.5) 125
Isaac Paredes,TB,@PIT,runs,Under,(0.5) -162,(0.5) -165,,(0.5) -160
Isiah Kiner-Falefa,TOR,@CLE,bases,Over,,(1.5) 135,,(1.5) 140
Isiah Kiner-Falefa,TOR,@CLE,bases,Under,,(1.5) -185,,(1.5) -185
Isiah Kiner-Falefa,TOR,@CLE,runs,Over,,(0.5) 145,,(0.5) 150
Isiah Kiner-Falefa,TOR,@CLE,runs,Under,,(0.5) -195,,(0.5) -200
J.D. Martinez,NYM,@CHC,bases,Over,(1.5) -120,(1.5) -135,,
J.D. Martinez,NYM,@CHC,bases,Under,(1.5) -117,(1.5) 100,,
J.D. Martinez,NYM,@CHC,runs,Over,(0.5) -130,(0.5) -145,,
J.D. Martinez,NYM,@CHC,runs,Under,(0.5) -105,(0.5) 105,,
J.P. Crawford,SEA,@MIA,bases,Over,(1.5) 148,(0.5) -200,,(0.5) -190
J.P. Crawford,SEA,@MIA,bases,Under,(1.5) -215,(0.5) 145,,(0.5) 145
J.P. Crawford,SEA,@MIA,runs,Over,(0.5) 102,(0.5) 105,,(0.5) 110
J.P. Crawford,SEA,@MIA,runs,Under,(0.5) -139,(0.5) -145,,(0.5) -145
JJ Bleday,OAK,MIN,bases,Over,(1.5) 150,(0.5) -180,,(0.5) -175
JJ Bleday,OAK,MIN,bases,Under,(1.5) -215,(0.5) 130,,(0.5) 135
JJ Bleday,OAK,MIN,runs,Over,(0.5) 140,(0.5) 135,,(0.5) 140
JJ Bleday,OAK,MIN,runs,Under,(0.5) -195,(0.5) -185,,(0.5) -185
JP Sears,OAK,MIN,strikeouts,Over,(4.5) 120,(4.5) 125,(4.5) 110,(4.5) 120
JP Sears,OAK,MIN,strikeouts,Under,(4.5) 138,(4.5) -160,(4.5) -140,(4.5) -160
Jack Suwinski,PIT,TB,bases,Over,,(0.5) -125,,(0.5) -120
Jack Suwinski,PIT,TB,bases,Under,,(0.5) -110,,(0.5) -105
Jack Suwinski,PIT,TB,runs,Over,,(0.5) 155,,(0.5) 160
Jack Suwinski,PIT,TB,runs,Under,,(0.5) -215,,(0.5) -210
Jackson Merrill,SD,MIL,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 120
Jackson Merrill,SD,MIL,bases,Under,(1.5) -190,(1.5) -165,,(1.5) -160
Jackson Merrill,SD,MIL,runs,Over,(0.5) 133,(0.5) 125,,(0.5) 125
Jackson Merrill,SD,MIL,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -165
Jacob Stallings,COL,WSH,bases,Over,(1.5) 138,(1.5) 115,,(1.5) 115
Jacob Stallings,COL,WSH,bases,Under,(1.5) -195,(1.5) -155,,(1.5) -155
Jacob Stallings,COL,WSH,runs,Over,(0.5) 105,(0.5) 115,,(0.5) 120
Jacob Stallings,COL,WSH,runs,Under,(0.5) -143,(0.5) -155,,(0.5) -160
Jacob Young,WSH,@COL,bases,Over,,(1.5) 140,,(1.5) 135
Jacob Young,WSH,@COL,bases,Under,,(1.5) -190,,(1.5) -185
Jacob Young,WSH,@COL,runs,Over,,(0.5) 110,,(0.5) 105
Jacob Young,WSH,@COL,runs,Under,,(0.5) -145,,(0.5) -140
Jake Burger,MIA,SEA,bases,Over,(1.5) 155,(0.5) -195,,(0.5) -190
Jake Burger,MIA,SEA,bases,Under,(1.5) -225,(0.5) 145,,(0.5) 145
Jake Burger,MIA,SEA,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 165
Jake Burger,MIA,SEA,runs,Under,(0.5) -250,(0.5) -240,,(0.5) -225
Jake Cronenworth,SD,MIL,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 125
Jake Cronenworth,SD,MIL,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -160
Jake Cronenworth,SD,MIL,runs,Over,(0.5) 116,(0.5) 110,,(0.5) 110
Jake Cronenworth,SD,MIL,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -145
Jake Fraley,CIN,BOS,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 140
Jake Fraley,CIN,BOS,bases,Under,(1.5) -210,(1.5) -190,,(1.5) -185
Jake Fraley,CIN,BOS,runs,Over,(0.5) 116,(0.5) 125,,(0.5) 130
Jake Fraley,CIN,BOS,runs,Under,(0.5) -159,(0.5) -170,,(0.5) -165
Jake McCarthy,ARI,@PHI,bases,Over,(1.5) 220,(0.5) -165,,(0.5) -160
Jake McCarthy,ARI,@PHI,bases,Under,(1.5) -335,(0.5) 120,,(0.5) 125
Jake McCarthy,ARI,@PHI,runs,Over,(0.5) 215,(0.5) 190,,(0.5) 190
Jake McCarthy,ARI,@PHI,runs,Under,(0.5) -315,(0.5) -270,,(0.5) -250
Jake Meyers,HOU,BAL,bases,Over,(1.5) 200,(0.5) -165,,(0.5) -155
Jake Meyers,HOU,BAL,bases,Under,(1.5) -295,(0.5) 120,,(0.5) 120
Jake Meyers,HOU,BAL,runs,Over,(0.5) 195,(0.5) 160,,(0.5) 170
Jake Meyers,HOU,BAL,runs,Under,(0.5) -278,(0.5) -225,,(0.5) -225
Jake Rogers,DET,CWS,bases,Over,,(0.5) -170,,
Jake Rogers,DET,CWS,bases,Under,,(0.5) 125,,
Jake Rogers,DET,CWS,runs,Over,,(0.5) 155,,
Jake Rogers,DET,CWS,runs,Under,,(0.5) -215,,
Jameson Taillon,CHC,NYM,strikeouts,Over,(4.5) -130,(4.5) -120,(4.5) 102,
Jameson Taillon,CHC,NYM,strikeouts,Under,(4.5) -103,(4.5) -110,(4.5) -128,
Jared Jones,PIT,TB,strikeouts,Over,(6.5) 128,(5.5) -160,(5.5) -130,(5.5) 
Jared Jones,PIT,TB,strikeouts,Under,(6.5) 120,(5.5) 120,(5.5) 102,(5.5) 
Jarred Kelenic,ATL,@NYY,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 140
Jarred Kelenic,ATL,@NYY,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Jarred Kelenic,ATL,@NYY,runs,Over,(0.5) 106,(0.5) -105,,(0.5) 100
Jarred Kelenic,ATL,@NYY,runs,Under,(0.5) -143,(0.5) -130,,(0.5) -135
Jarren Duran,BOS,@CIN,bases,Over,(1.5) -108,(1.5) -115,,(1.5) -110
Jarren Duran,BOS,@CIN,bases,Under,(1.5) -129,(1.5) -120,,(1.5) -120
Jarren Duran,BOS,@CIN,runs,Over,(0.5) -136,(0.5) -145,,(0.5) -145
Jarren Duran,BOS,@CIN,runs,Under,(0.5) 100,(0.5) 105,,(0.5) 110
Jason Heyward,LAD,LAA,bases,Over,(1.5) 140,(1.5) 130,,
Jason Heyward,LAD,LAA,bases,Under,(1.5) -200,(1.5) -175,,
Jason Heyward,LAD,LAA,runs,Over,(0.5) 120,(0.5) 120,,
Jason Heyward,LAD,LAA,runs,Under,(0.5) -167,(0.5) -165,,
Jazz Chisholm,MIA,SEA,bases,Over,(1.5) 145,(0.5) -185,,(0.5) -185
Jazz Chisholm,MIA,SEA,bases,Under,(1.5) -210,(0.5) 135,,(0.5) 140
Jazz Chisholm,MIA,SEA,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 125
Jazz Chisholm,MIA,SEA,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -160
Jeff McNeil,NYM,@CHC,bases,Over,,(1.5) 125,,
Jeff McNeil,NYM,@CHC,bases,Under,,(1.5) -170,,
Jeff McNeil,NYM,@CHC,runs,Over,,(0.5) 110,,
Jeff McNeil,NYM,@CHC,runs,Under,,(0.5) -150,,
Jeimer Candelario,CIN,BOS,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 130
Jeimer Candelario,CIN,BOS,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -165
Jeimer Candelario,CIN,BOS,runs,Over,(0.5) 106,(0.5) 110,,(0.5) 110
Jeimer Candelario,CIN,BOS,runs,Under,(0.5) -143,(0.5) -150,,(0.5) -145
Jeremy Pena,HOU,BAL,bases,Over,(1.5) 175,(0.5) -205,,(0.5) -190
Jeremy Pena,HOU,BAL,bases,Under,(1.5) -250,(0.5) 150,,(0.5) 145
Jeremy Pena,HOU,BAL,runs,Over,(0.5) 205,(0.5) 160,,(0.5) 160
Jeremy Pena,HOU,BAL,runs,Under,(0.5) -295,(0.5) -220,,(0.5) -210
Jesse Winker,WSH,@COL,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 130
Jesse Winker,WSH,@COL,bases,Under,(1.5) -167,(1.5) -180,,(1.5) -165
Jesse Winker,WSH,@COL,runs,Over,(0.5) -118,(0.5) -125,,(0.5) -120
Jesse Winker,WSH,@COL,runs,Under,(0.5) -115,(0.5) -110,,(0.5) -105
Jesus Sanchez,MIA,SEA,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 135
Jesus Sanchez,MIA,SEA,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -175
Jesus Sanchez,MIA,SEA,runs,Over,(0.5) 170,(0.5) 145,,(0.5) 145
Jesus Sanchez,MIA,SEA,runs,Under,(0.5) -240,(0.5) -195,,(0.5) -190
Jo Adell,LAA,@LAD,bases,Over,,(0.5) 130,,
Jo Adell,LAA,@LAD,bases,Under,,(0.5) -180,,
Jo Adell,LAA,@LAD,runs,Over,,(0.5) 285,,
Jo Adell,LAA,@LAD,runs,Under,,(0.5) -425,,
Joc Pederson,ARI,@PHI,bases,Over,(1.5) 143,(1.5) 125,,(1.5) 125
Joc Pederson,ARI,@PHI,bases,Under,(1.5) -205,(1.5) -170,,(1.5) -165
Joc Pederson,ARI,@PHI,runs,Over,(0.5) 140,(0.5) 110,,(0.5) 115
Joc Pederson,ARI,@PHI,runs,Under,(0.5) -195,(0.5) -150,,(0.5) -150
Joey Loperfido,HOU,BAL,bases,Over,,(0.5) -105,,(0.5) 100
Joey Loperfido,HOU,BAL,bases,Under,,(0.5) -135,,(0.5) -130
Joey Loperfido,HOU,BAL,runs,Over,,(0.5) 205,,(0.5) 210
Joey Loperfido,HOU,BAL,runs,Under,,(0.5) -290,,(0.5) -275
Joey Meneses,WSH,@COL,bases,Over,(1.5) 100,(1.5) -120,,(1.5) -120
Joey Meneses,WSH,@COL,bases,Under,(1.5) -139,(1.5) -110,,(1.5) -105
Joey Meneses,WSH,@COL,runs,Over,(0.5) 102,(0.5) -115,,(0.5) -110
Joey Meneses,WSH,@COL,runs,Under,(0.5) -137,(0.5) -120,,(0.5) -115
Joey Ortiz,MIL,@SD,bases,Over,,(1.5) 140,,(1.5) 145
Joey Ortiz,MIL,@SD,bases,Under,,(1.5) -190,,(1.5) -190
Joey Ortiz,MIL,@SD,runs,Over,,(0.5) 140,,(0.5) 140
Joey Ortiz,MIL,@SD,runs,Under,,(0.5) -190,,(0.5) -185
Jon Gray,TEX,KC,strikeouts,Over,(5.5) 138,(4.5) -165,(5.5) 114,
Jon Gray,TEX,KC,strikeouts,Under,(5.5) 118,(4.5) 125,(5.5) -146,
Jon Singleton,HOU,BAL,bases,Over,(1.5) 300,(0.5) -105,,(0.5) -105
Jon Singleton,HOU,BAL,bases,Under,(1.5) -500,(0.5) -130,,(0.5) -125
Jon Singleton,HOU,BAL,runs,Over,(0.5) 215,(0.5) 200,,(0.5) 200
Jon Singleton,HOU,BAL,runs,Under,(0.5) -315,(0.5) -285,,(0.5) -275
Jonah Heim,TEX,KC,bases,Over,,(0.5) -160,,
Jonah Heim,TEX,KC,bases,Under,,(0.5) 120,,
Jonah Heim,TEX,KC,runs,Over,,(0.5) 155,,
Jonah Heim,TEX,KC,runs,Under,,(0.5) -215,,
Jonathan India,CIN,BOS,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
Jonathan India,CIN,BOS,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
Jonathan India,CIN,BOS,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 120
Jonathan India,CIN,BOS,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -155
Jordan Hicks,SF,@STL,strikeouts,Over,(4.5) 130,(4.5) 120,(4.5) 122,(4.5) 125
Jordan Hicks,SF,@STL,strikeouts,Under,(4.5) 128,(4.5) -160,(4.5) -156,(4.5) -160
Jordan Westburg,BAL,@HOU,bases,Over,(1.5) 132,(1.5) 120,,(1.5) 115
Jordan Westburg,BAL,@HOU,bases,Under,(1.5) -186,(1.5) -160,,(1.5) -155
Jordan Westburg,BAL,@HOU,runs,Over,(0.5) 130,(0.5) 125,,(0.5) 120
Jordan Westburg,BAL,@HOU,runs,Under,(0.5) -180,(0.5) -170,,(0.5) -160
Jorge Mateo,BAL,@HOU,bases,Over,,(0.5) -115,,(0.5) -110
Jorge Mateo,BAL,@HOU,bases,Under,,(0.5) -115,,(0.5) -115
Jorge Mateo,BAL,@HOU,runs,Over,,(0.5) 185,,(0.5) 185
Jorge Mateo,BAL,@HOU,runs,Under,,(0.5) -260,,(0.5) -250
Jorge Soler,SF,@STL,bases,Over,(1.5) 107,(1.5) 110,,(1.5) 115
Jorge Soler,SF,@STL,bases,Under,(1.5) -150,(1.5) -150,,(1.5) -150
Jorge Soler,SF,@STL,runs,Over,(0.5) 106,(0.5) 110,,(0.5) 115
Jorge Soler,SF,@STL,runs,Under,(0.5) -143,(0.5) -155,,(0.5) -150
Jose Altuve,HOU,BAL,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 135
Jose Altuve,HOU,BAL,bases,Under,(1.5) -190,(1.5) -185,,(1.5) -185
Jose Altuve,HOU,BAL,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 115
Jose Altuve,HOU,BAL,runs,Under,(0.5) -165,(0.5) -155,,(0.5) -155
Jose Berrios,TOR,@CLE,strikeouts,Over,(3.5) -132,(3.5) -135,(3.5) -130,(3.5) -135
Jose Berrios,TOR,@CLE,strikeouts,Under,(3.5) 100,(3.5) 100,(3.5) 102,(3.5) 100
Jose Miranda,MIN,@OAK,bases,Over,(1.5) -104,(1.5) -105,,(1.5) 100
Jose Miranda,MIN,@OAK,bases,Under,(1.5) -136,(1.5) -130,,(1.5) -130
Jose Miranda,MIN,@OAK,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Jose Miranda,MIN,@OAK,runs,Under,(0.5) -155,(0.5) -140,,(0.5) -135
Jose Ramirez,CLE,TOR,bases,Over,(1.5) 102,(1.5) 100,,(1.5) 100
Jose Ramirez,CLE,TOR,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -130
Jose Ramirez,CLE,TOR,runs,Over,(0.5) -107,(0.5) -105,,(0.5) -105
Jose Ramirez,CLE,TOR,runs,Under,(0.5) -127,(0.5) -130,,(0.5) -125
Jose Siri,TB,@PIT,bases,Over,(1.5) 143,(0.5) -160,,(0.5) -155
Jose Siri,TB,@PIT,bases,Under,(1.5) -200,(0.5) 115,,(0.5) 120
Jose Siri,TB,@PIT,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
Jose Siri,TB,@PIT,runs,Under,(0.5) -220,(0.5) -205,,(0.5) -200
Josh Bell,MIA,SEA,bases,Over,(1.5) 160,(0.5) -200,,(0.5) -200
Josh Bell,MIA,SEA,bases,Under,(1.5) -230,(0.5) 145,,(0.5) 150
Josh Bell,MIA,SEA,runs,Over,(0.5) 170,(0.5) 175,,(0.5) 175
Josh Bell,MIA,SEA,runs,Under,(0.5) -240,(0.5) -240,,(0.5) -250
Josh Lowe,TB,@PIT,bases,Over,(1.5) 118,(1.5) 135,,(1.5) 135
Josh Lowe,TB,@PIT,bases,Under,(1.5) -167,(1.5) -185,,(1.5) -175
Josh Lowe,TB,@PIT,runs,Over,(0.5) 130,(0.5) 120,,(0.5) 120
Josh Lowe,TB,@PIT,runs,Under,(0.5) -180,(0.5) -160,,(0.5) -160
Josh Naylor,CLE,TOR,bases,Over,(1.5) 106,(1.5) 115,,(1.5) 115
Josh Naylor,CLE,TOR,bases,Under,(1.5) -148,(1.5) -155,,(1.5) -150
Josh Naylor,CLE,TOR,runs,Over,(0.5) 110,(0.5) 115,,(0.5) 115
Josh Naylor,CLE,TOR,runs,Under,(0.5) -152,(0.5) -155,,(0.5) -150
Josh Smith,TEX,KC,bases,Over,(1.5) 163,(0.5) -190,,
Josh Smith,TEX,KC,bases,Under,(1.5) -235,(0.5) 140,,
Josh Smith,TEX,KC,runs,Over,(0.5) 133,(0.5) 135,,
Josh Smith,TEX,KC,runs,Under,(0.5) -186,(0.5) -185,,
Juan Soto,NYY,ATL,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 135
Juan Soto,NYY,ATL,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Juan Soto,NYY,ATL,runs,Over,(0.5) -143,(0.5) -160,,(0.5) -155
Juan Soto,NYY,ATL,runs,Under,(0.5) 106,(0.5) 115,,(0.5) 120
Julio Rodriguez,SEA,@MIA,bases,Over,(1.5) 102,(1.5) 110,,(1.5) 115
Julio Rodriguez,SEA,@MIA,bases,Under,(1.5) -143,(1.5) -150,,(1.5) -150
Julio Rodriguez,SEA,@MIA,runs,Over,(0.5) 110,(0.5) 105,,(0.5) 110
Julio Rodriguez,SEA,@MIA,runs,Under,(0.5) -152,(0.5) -145,,(0.5) -150
Jurickson Profar,SD,MIL,bases,Over,(1.5) 155,(0.5) -210,,(0.5) -200
Jurickson Profar,SD,MIL,bases,Under,(1.5) -225,(0.5) 150,,(0.5) 150
Jurickson Profar,SD,MIL,runs,Over,(0.5) 132,(0.5) 125,,(0.5) 125
Jurickson Profar,SD,MIL,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -165
Justin Turner,TOR,@CLE,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Justin Turner,TOR,@CLE,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -155
Justin Turner,TOR,@CLE,runs,Over,(0.5) 106,(0.5) 105,,(0.5) 105
Justin Turner,TOR,@CLE,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -140
Justyn-Henry Malloy,DET,CWS,bases,Over,(1.5) 150,(0.5) -185,,(0.5) -175
Justyn-Henry Malloy,DET,CWS,bases,Under,(1.5) -215,(0.5) 135,,(0.5) 135
Justyn-Henry Malloy,DET,CWS,runs,Over,(0.5) 125,(0.5) 140,,(0.5) 130
Justyn-Henry Malloy,DET,CWS,runs,Under,(0.5) -175,(0.5) -190,,(0.5) -165
Ke'Bryan Hayes,PIT,TB,bases,Over,(1.5) 143,(1.5) 125,,(1.5) 130
Ke'Bryan Hayes,PIT,TB,bases,Under,(1.5) -205,(1.5) -175,,(1.5) -165
Ke'Bryan Hayes,PIT,TB,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 140
Ke'Bryan Hayes,PIT,TB,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -185
Keibert Ruiz,WSH,@COL,bases,Over,(1.5) 130,(1.5) 110,,(1.5) 115
Keibert Ruiz,WSH,@COL,bases,Under,(1.5) -186,(1.5) -155,,(1.5) -150
Keibert Ruiz,WSH,@COL,runs,Over,(0.5) 110,(0.5) 115,,(0.5) 115
Keibert Ruiz,WSH,@COL,runs,Under,(0.5) -150,(0.5) -155,,(0.5) -150
Kenta Maeda,DET,CWS,strikeouts,Over,(4.5) -104,(4.5) -120,(4.5) -128,(4.5) 
Kenta Maeda,DET,CWS,strikeouts,Under,(4.5) -129,(4.5) -115,(4.5) 100,(4.5) 
Ketel Marte,ARI,@PHI,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Ketel Marte,ARI,@PHI,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -175
Ketel Marte,ARI,@PHI,runs,Over,(0.5) 132,(0.5) 110,,(0.5) 115
Ketel Marte,ARI,@PHI,runs,Under,(0.5) -182,(0.5) -155,,(0.5) -150
Kevin Kiermaier,TOR,@CLE,bases,Over,,(0.5) -165,,(0.5) -160
Kevin Kiermaier,TOR,@CLE,bases,Under,,(0.5) 120,,(0.5) 120
Kevin Kiermaier,TOR,@CLE,runs,Over,,(0.5) 170,,(0.5) 175
Kevin Kiermaier,TOR,@CLE,runs,Under,,(0.5) -235,,(0.5) -225
Korey Lee,CWS,@DET,bases,Over,,(0.5) -180,,(0.5) -145
Korey Lee,CWS,@DET,bases,Under,,(0.5) 130,,(0.5) 110
Korey Lee,CWS,@DET,runs,Over,,(0.5) 170,,(0.5) 185
