PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Garrett Crochet,CWS,@SEA,strikeouts,Over,(8.5) 135,(7.5) -130,(7.5) -132,(7.5) -140
Garrett Crochet,CWS,@SEA,strikeouts,Under,(8.5) 107,(7.5) 105,(7.5) 106,(7.5) 110
Garrett Hampson,KC,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Garrett Hampson,KC,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Garrett Hampson,KC,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Garrett Hampson,KC,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Garrett Stubbs,PHI,@BOS,bases,Over,(1.5) 200,(0.5) -150,,(0.5) -150
Garrett Stubbs,PHI,@BOS,bases,Under,(1.5) -295,(0.5) 110,,(0.5) 115
Garrett Stubbs,PHI,@BOS,runs,Over,(0.5) 170,(0.5) 190,,(0.5) 185
Garrett Stubbs,PHI,@BOS,runs,Under,(0.5) -245,(0.5) -260,,(0.5) -250
Gavin Lux,LAD,TEX,bases,Over,(1.5) 205,(0.5) -160,,(0.5) -160
Gavin Lux,LAD,TEX,bases,Under,(1.5) -315,(0.5) 120,,(0.5) 120
Gavin Lux,LAD,TEX,runs,Over,(0.5) 165,(0.5) 190,,(0.5) 185
Gavin Lux,LAD,TEX,runs,Under,(0.5) -235,(0.5) -260,,(0.5) -250
Gavin Sheets,CWS,@SEA,bases,Over,(1.5) 143,(0.5) -170,,(0.5) -165
Gavin Sheets,CWS,@SEA,bases,Under,(1.5) -205,(0.5) 130,,(0.5) 125
Gavin Sheets,CWS,@SEA,runs,Over,(0.5) 148,(0.5) 150,,(0.5) 150
Gavin Sheets,CWS,@SEA,runs,Under,(0.5) -205,(0.5) -200,,(0.5) -200
Giancarlo Stanton,NYY,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Giancarlo Stanton,NYY,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Giancarlo Stanton,NYY,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Giancarlo Stanton,NYY,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Gio Urshela,DET,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gio Urshela,DET,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gleyber Torres,NYY,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gleyber Torres,NYY,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gleyber Torres,NYY,@KC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Gleyber Torres,NYY,@KC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Griffin Canning,LAA,@ARI,strikeouts,Over,(4.5) 150,(3.5) -150,(3.5) -148,(3.5) -160
Griffin Canning,LAA,@ARI,strikeouts,Under,(4.5) 117,(3.5) 120,(3.5) 116,(3.5) 125
Gunnar Henderson,BAL,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gunnar Henderson,BAL,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Harrison Bader,NYM,MIA,bases,Over,(1.5) 175,(0.5) -170,,(0.5) -165
Harrison Bader,NYM,MIA,bases,Under,(1.5) -250,(0.5) 130,,(0.5) 130
Harrison Bader,NYM,MIA,runs,Over,(0.5) 135,(0.5) 160,,(0.5) 155
Harrison Bader,NYM,MIA,runs,Under,(0.5) -186,(0.5) -215,,(0.5) -210
Ian Happ,CHC,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ian Happ,CHC,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ian Happ,CHC,@TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ian Happ,CHC,@TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Ildemaro Vargas,WSH,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ildemaro Vargas,WSH,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ildemaro Vargas,WSH,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ildemaro Vargas,WSH,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isaac Paredes,TB,CHC,bases,Over,(1.5) 165,(1.5) 140,,(1.5) 140
Isaac Paredes,TB,CHC,bases,Under,(1.5) -240,(1.5) -190,,(1.5) -185
Isaac Paredes,TB,CHC,runs,Over,(0.5) 165,(0.5) 140,,(0.5) 140
Isaac Paredes,TB,CHC,runs,Under,(0.5) -235,(0.5) -185,,(0.5) -185
Ivan Herrera,STL,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ivan Herrera,STL,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ivan Herrera,STL,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ivan Herrera,STL,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
J.D. Martinez,NYM,MIA,bases,Over,(1.5) -114,(1.5) 120,,(1.5) 115
J.D. Martinez,NYM,MIA,bases,Under,(1.5) -122,(1.5) -160,,(1.5) -150
J.D. Martinez,NYM,MIA,runs,Over,(0.5) -125,(0.5) 110,,(0.5) 105
J.D. Martinez,NYM,MIA,runs,Under,(0.5) -109,(0.5) -145,,(0.5) -140
J.P. Crawford,SEA,CWS,bases,Over,(1.5) 190,(0.5) -155,,(0.5) -155
J.P. Crawford,SEA,CWS,bases,Under,(1.5) -278,(0.5) 115,,(0.5) 115
J.P. Crawford,SEA,CWS,runs,Over,(0.5) 125,(0.5) 145,,(0.5) 140
J.P. Crawford,SEA,CWS,runs,Under,(0.5) -175,(0.5) -195,,(0.5) -185
JJ Bleday,OAK,@MIN,bases,Over,(1.5) 155,(0.5) -180,,(0.5) -185
JJ Bleday,OAK,@MIN,bases,Under,(1.5) -225,(0.5) 135,,(0.5) 140
JJ Bleday,OAK,@MIN,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 140
JJ Bleday,OAK,@MIN,runs,Under,(0.5) -220,(0.5) -185,,(0.5) -185
Jack Suwinski,PIT,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jack Suwinski,PIT,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jacob Young,WSH,@DET,bases,Over,,(0.5) ,,(0.5) 
Jacob Young,WSH,@DET,bases,Under,,(0.5) ,,(0.5) 
Jacob Young,WSH,@DET,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jacob Young,WSH,@DET,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jake Burger,MIA,@NYM,bases,Over,(1.5) 143,(1.5) 150,,(1.5) 150
Jake Burger,MIA,@NYM,bases,Under,(1.5) -200,(1.5) -200,,(1.5) -200
Jake Burger,MIA,@NYM,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 145
Jake Burger,MIA,@NYM,runs,Under,(0.5) -220,(0.5) -195,,(0.5) -200
Jake McCarthy,ARI,LAA,bases,Over,(1.5) 140,(1.5) 145,,(1.5) 140
Jake McCarthy,ARI,LAA,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -190
Jake McCarthy,ARI,LAA,runs,Over,(0.5) 128,(0.5) 120,,(0.5) 120
Jake McCarthy,ARI,LAA,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -160
Jake Rogers,DET,WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Rogers,DET,WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Rogers,DET,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Rogers,DET,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jared Triolo,PIT,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jared Triolo,PIT,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jared Triolo,PIT,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jared Triolo,PIT,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarren Duran,BOS,PHI,bases,Over,(1.5) -115,(1.5) -115,,(1.5) -110
Jarren Duran,BOS,PHI,bases,Under,(1.5) -121,(1.5) -115,,(1.5) -120
Jarren Duran,BOS,PHI,runs,Over,(0.5) -109,(0.5) -115,,(0.5) -110
Jarren Duran,BOS,PHI,runs,Under,(0.5) -125,(0.5) -115,,(0.5) -120
Jason Heyward,LAD,TEX,bases,Over,,(0.5) -155,,(0.5) -150
Jason Heyward,LAD,TEX,bases,Under,,(0.5) 115,,(0.5) 115
Jason Heyward,LAD,TEX,runs,Over,,(0.5) 165,,(0.5) 170
Jason Heyward,LAD,TEX,runs,Under,,(0.5) -225,,(0.5) -225
Jazz Chisholm,MIA,@NYM,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 125
Jazz Chisholm,MIA,@NYM,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -165
Jazz Chisholm,MIA,@NYM,runs,Over,(0.5) 114,(0.5) 100,,(0.5) -105
Jazz Chisholm,MIA,@NYM,runs,Under,(0.5) -155,(0.5) -135,,(0.5) -125
Jeff McNeil,NYM,MIA,bases,Over,(1.5) 180,(0.5) -180,,(0.5) -185
Jeff McNeil,NYM,MIA,bases,Under,(1.5) -275,(0.5) 135,,(0.5) 135
Jeff McNeil,NYM,MIA,runs,Over,(0.5) 150,(0.5) 155,,(0.5) 150
Jeff McNeil,NYM,MIA,runs,Under,(0.5) -215,(0.5) -210,,(0.5) -200
Jesse Winker,WSH,@DET,bases,Over,(1.5) ,(1.5) ,,(0.5) 
Jesse Winker,WSH,@DET,bases,Under,(1.5) ,(1.5) ,,(0.5) 
Jesse Winker,WSH,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesse Winker,WSH,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesus Sanchez,MIA,@NYM,bases,Over,(1.5) 143,(1.5) 125,,(1.5) 125
Jesus Sanchez,MIA,@NYM,bases,Under,(1.5) -205,(1.5) -170,,(1.5) -165
Jesus Sanchez,MIA,@NYM,runs,Over,(0.5) 155,(0.5) 125,,(0.5) 125
Jesus Sanchez,MIA,@NYM,runs,Under,(0.5) -220,(0.5) -165,,(0.5) -160
Jo Adell,LAA,@ARI,bases,Over,,(0.5) -115,,(0.5) -120
Jo Adell,LAA,@ARI,bases,Under,,(0.5) -115,,(0.5) -110
Jo Adell,LAA,@ARI,runs,Over,,(0.5) 180,,(0.5) 180
Jo Adell,LAA,@ARI,runs,Under,,(0.5) -250,,(0.5) -250
Joc Pederson,ARI,LAA,bases,Over,(1.5) 102,(1.5) 110,,(1.5) 110
Joc Pederson,ARI,LAA,bases,Under,(1.5) -141,(1.5) -145,,(1.5) -145
Joc Pederson,ARI,LAA,runs,Over,(0.5) -113,(0.5) -110,,(0.5) -105
Joc Pederson,ARI,LAA,runs,Under,(0.5) -121,(0.5) -120,,(0.5) -125
Joe Ryan,MIN,OAK,strikeouts,Over,(7.5) -115,(7.5) -115,(7.5) -122,(7.5) -110
Joe Ryan,MIN,OAK,strikeouts,Under,(7.5) -115,(7.5) -110,(7.5) -104,(7.5) -120
Joey Meneses,WSH,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,@DET,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Joey Meneses,WSH,@DET,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Johan Rojas,PHI,@BOS,bases,Over,(1.5) 220,(0.5) -155,,(0.5) -155
Johan Rojas,PHI,@BOS,bases,Under,(1.5) -335,(0.5) 120,,(0.5) 120
Johan Rojas,PHI,@BOS,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 170
Johan Rojas,PHI,@BOS,runs,Under,(0.5) -250,(0.5) -225,,(0.5) -225
Jonah Heim,TEX,@LAD,bases,Over,(1.5) 155,(0.5) -160,,(0.5) -155
Jonah Heim,TEX,@LAD,bases,Under,(1.5) -225,(0.5) 120,,(0.5) 120
Jonah Heim,TEX,@LAD,runs,Over,(0.5) 165,(0.5) 165,,(0.5) 165
Jonah Heim,TEX,@LAD,runs,Under,(0.5) -235,(0.5) -225,,(0.5) -225
Jonny DeLuca,TB,CHC,bases,Over,(1.5) 205,(0.5) -160,,(0.5) -165
Jonny DeLuca,TB,CHC,bases,Under,(1.5) -305,(0.5) 120,,(0.5) 125
Jonny DeLuca,TB,CHC,runs,Over,(0.5) 200,(0.5) 155,,(0.5) 155
Jonny DeLuca,TB,CHC,runs,Under,(0.5) -286,(0.5) -210,,(0.5) -210
Jordan Westburg,BAL,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jordan Westburg,BAL,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jorge Mateo,BAL,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jorge Mateo,BAL,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jorge Mateo,BAL,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jorge Mateo,BAL,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Caballero,TB,CHC,bases,Over,(1.5) 215,(0.5) -135,,(0.5) -135
Jose Caballero,TB,CHC,bases,Under,(1.5) -335,(0.5) 100,,(0.5) 100
Jose Caballero,TB,CHC,runs,Over,(0.5) 195,(0.5) 160,,(0.5) 165
Jose Caballero,TB,CHC,runs,Under,(0.5) -286,(0.5) -220,,(0.5) -225
Jose Fermin,STL,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Fermin,STL,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Fermin,STL,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Fermin,STL,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,CHC,bases,Over,(1.5) 230,(0.5) -130,,(0.5) -130
Jose Siri,TB,CHC,bases,Under,(1.5) -345,(0.5) 100,,(0.5) 100
Jose Siri,TB,CHC,runs,Over,(0.5) 220,(0.5) 185,,(0.5) 185
Jose Siri,TB,CHC,runs,Under,(0.5) -335,(0.5) -255,,(0.5) -250
Josh Bell,MIA,@NYM,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 135
Josh Bell,MIA,@NYM,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -185
Josh Bell,MIA,@NYM,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 135
Josh Bell,MIA,@NYM,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -185
Josh Rojas,SEA,CWS,bases,Over,,(0.5) ,,(0.5) 
Josh Rojas,SEA,CWS,bases,Under,,(0.5) ,,(0.5) 
Josh Rojas,SEA,CWS,runs,Over,,(0.5) ,,(0.5) 
Josh Rojas,SEA,CWS,runs,Under,,(0.5) ,,(0.5) 
Josh Smith,TEX,@LAD,bases,Over,,(0.5) -170,,(0.5) -165
Josh Smith,TEX,@LAD,bases,Under,,(0.5) 125,,(0.5) 125
Josh Smith,TEX,@LAD,runs,Over,,(0.5) 145,,(0.5) 145
Josh Smith,TEX,@LAD,runs,Under,,(0.5) ,,(0.5) -200
Juan Soto,NYY,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Juan Soto,NYY,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Juan Soto,NYY,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Juan Soto,NYY,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Julio Rodriguez,SEA,CWS,bases,Over,(1.5) 143,(0.5) -180,,(0.5) -185
Julio Rodriguez,SEA,CWS,bases,Under,(1.5) -205,(0.5) 135,,(0.5) 140
Julio Rodriguez,SEA,CWS,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 145
Julio Rodriguez,SEA,CWS,runs,Under,(0.5) -215,(0.5) -195,,(0.5) -190
Justin Steele,CHC,@TB,strikeouts,Over,(6.5) 140,(5.5) -150,(5.5) -160,(5.5) -160
Justin Steele,CHC,@TB,strikeouts,Under,(6.5) 112,(5.5) 120,(5.5) 124,(5.5) 125
Justyn-Henry Malloy,DET,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Justyn-Henry Malloy,DET,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Justyn-Henry Malloy,DET,WSH,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Justyn-Henry Malloy,DET,WSH,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ke'Bryan Hayes,PIT,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ke'Bryan Hayes,PIT,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Keibert Ruiz,WSH,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Keibert Ruiz,WSH,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Keibert Ruiz,WSH,@DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Ketel Marte,ARI,LAA,bases,Over,(1.5) -103,(1.5) 115,,(1.5) 115
Ketel Marte,ARI,LAA,bases,Under,(1.5) -137,(1.5) -150,,(1.5) -150
Ketel Marte,ARI,LAA,runs,Over,(0.5) -124,(0.5) -110,,(0.5) -110
Ketel Marte,ARI,LAA,runs,Under,(0.5) -110,(0.5) -120,,(0.5) -120
Kevin Newman,ARI,LAA,bases,Over,(1.5) 195,(0.5) -180,,
Kevin Newman,ARI,LAA,bases,Under,(1.5) -295,(0.5) 135,,
Kevin Newman,ARI,LAA,runs,Over,(0.5) 160,(0.5) 165,,
Kevin Newman,ARI,LAA,runs,Under,(0.5) -225,(0.5) -235,,
Kevin Pillar,LAA,@ARI,bases,Over,(1.5) 155,(0.5) -170,,(0.5) -175
Kevin Pillar,LAA,@ARI,bases,Under,(1.5) -225,(0.5) 130,,(0.5) 130
Kevin Pillar,LAA,@ARI,runs,Over,(0.5) 163,(0.5) 170,,(0.5) 165
Kevin Pillar,LAA,@ARI,runs,Under,(0.5) -230,(0.5) -235,,(0.5) -225
Korey Lee,CWS,@SEA,bases,Over,,(0.5) -120,,(0.5) -120
Korey Lee,CWS,@SEA,bases,Under,,(0.5) -110,,(0.5) -110
Korey Lee,CWS,@SEA,runs,Over,,(0.5) 215,,(0.5) 210
Korey Lee,CWS,@SEA,runs,Under,,(0.5) -300,,(0.5) -300
Kyle Isbel,KC,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kyle Isbel,KC,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kyle Isbel,KC,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kyle Isbel,KC,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kyle Schwarber,PHI,@BOS,bases,Over,(1.5) -103,(1.5) 110,,(1.5) 110
Kyle Schwarber,PHI,@BOS,bases,Under,(1.5) -136,(1.5) -145,,(1.5) -145
Kyle Schwarber,PHI,@BOS,runs,Over,(0.5) -143,(0.5) -130,,(0.5) -130
Kyle Schwarber,PHI,@BOS,runs,Under,(0.5) 105,(0.5) 100,,(0.5) 100
Kyle Stowers,BAL,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kyle Stowers,BAL,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kyle Stowers,BAL,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kyle Stowers,BAL,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lance Lynn,STL,PIT,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Lance Lynn,STL,PIT,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Lane Thomas,WSH,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lane Thomas,WSH,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Lenyn Sosa,CWS,@SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,@SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,@SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Lenyn Sosa,CWS,@SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Leody Taveras,TEX,@LAD,bases,Over,,(0.5) -150,,(0.5) -145
Leody Taveras,TEX,@LAD,bases,Under,,(0.5) 115,,(0.5) 110
Leody Taveras,TEX,@LAD,runs,Over,,(0.5) 175,,(0.5) 175
Leody Taveras,TEX,@LAD,runs,Under,,(0.5) -245,,(0.5) -250
Logan O'Hoppe,LAA,@ARI,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Logan O'Hoppe,LAA,@ARI,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -160
Logan O'Hoppe,LAA,@ARI,runs,Over,(0.5) 143,(0.5) 145,,(0.5) 140
Logan O'Hoppe,LAA,@ARI,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -185
Lourdes Gurriel,ARI,LAA,bases,Over,(1.5) 116,(1.5) 115,,(1.5) 110
Lourdes Gurriel,ARI,LAA,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -145
Lourdes Gurriel,ARI,LAA,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 115
Lourdes Gurriel,ARI,LAA,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -155
Luis Castillo,SEA,CWS,strikeouts,Over,(6.5) ,(6.5) ,(6.5) ,(6.5) 
Luis Castillo,SEA,CWS,strikeouts,Under,(6.5) ,(6.5) ,(6.5) ,(6.5) 
Luis Garcia,WSH,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Garcia,WSH,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Garcia,WSH,@DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Luis Garcia,WSH,@DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Medina,OAK,@MIN,strikeouts,Over,(4.5) -118,(4.5) -120,(4.5) -125,(4.5) -135
Luis Medina,OAK,@MIN,strikeouts,Under,(4.5) -113,(4.5) -105,(4.5) -102,(4.5) 105
Luis Rengifo,LAA,@ARI,bases,Over,(1.5) 115,(1.5) 115,,(1.5) 110
Luis Rengifo,LAA,@ARI,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -145
Luis Rengifo,LAA,@ARI,runs,Over,(0.5) 128,(0.5) 125,,(0.5) 120
Luis Rengifo,LAA,@ARI,runs,Under,(0.5) -177,(0.5) -165,,(0.5) -155
Luis Robert,CWS,@SEA,bases,Over,(1.5) 145,(0.5) -165,,(0.5) -155
Luis Robert,CWS,@SEA,bases,Under,(1.5) -205,(0.5) 125,,(0.5) 120
Luis Robert,CWS,@SEA,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 140
Luis Robert,CWS,@SEA,runs,Under,(0.5) -210,(0.5) -195,,(0.5) -190
Luis Severino,NYM,MIA,strikeouts,Over,(5.5) -104,(5.5) 115,(5.5) 104,(5.5) 105
Luis Severino,NYM,MIA,strikeouts,Under,(5.5) -129,(5.5) -145,(5.5) -130,(5.5) -135
Luis Torrens,NYM,MIA,bases,Over,(1.5) 175,(0.5) -180,,(0.5) -175
Luis Torrens,NYM,MIA,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 135
Luis Torrens,NYM,MIA,runs,Over,(0.5) 155,(0.5) 170,,(0.5) 170
Luis Torrens,NYM,MIA,runs,Under,(0.5) -220,(0.5) -235,,(0.5) -225
Maikel Garcia,KC,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Maikel Garcia,KC,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Maikel Garcia,KC,NYY,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Maikel Garcia,KC,NYY,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Manuel Margot,MIN,OAK,bases,Over,,(0.5) ,,(0.5) 
Manuel Margot,MIN,OAK,bases,Under,,(0.5) ,,(0.5) 
Manuel Margot,MIN,OAK,runs,Over,,(0.5) ,,(0.5) 
Manuel Margot,MIN,OAK,runs,Under,,(0.5) ,,(0.5) 
Marcell Ozuna,ATL,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Marcell Ozuna,ATL,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Marcus Semien,TEX,@LAD,bases,Over,,(1.5) 135,,(1.5) 135
Marcus Semien,TEX,@LAD,bases,Under,,(1.5) -180,,(1.5) -175
Marcus Semien,TEX,@LAD,runs,Over,,(0.5) 115,,(0.5) 115
Marcus Semien,TEX,@LAD,runs,Under,,(0.5) -155,,(0.5) -150
Mark Canha,DET,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mark Canha,DET,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mark Canha,DET,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mark Canha,DET,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mark Vientos,NYM,MIA,bases,Over,(1.5) 116,(1.5) 145,,(1.5) 145
Mark Vientos,NYM,MIA,bases,Under,(1.5) -162,(1.5) -195,,(1.5) -190
Mark Vientos,NYM,MIA,runs,Over,(0.5) 112,(0.5) 130,,(0.5) 135
Mark Vientos,NYM,MIA,runs,Under,(0.5) -152,(0.5) -175,,(0.5) -175
Masataka Yoshida,BOS,PHI,bases,Over,(1.5) 135,(1.5) 145,,(1.5) 140
