PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Gabriel Moreno,ARI,@BAL,bases,Under,(1.5) -215,,(1.5) -210
Gabriel Moreno,ARI,@BAL,runs,Over,(0.5) 160,,(0.5) 160
Gabriel Moreno,ARI,@BAL,runs,Under,(0.5) -215,,(0.5) -210
Garrett Cooper,BOS,WSH,bases,Over,(1.5) 125,,(1.5) 125
Garrett Cooper,BOS,WSH,bases,Under,(1.5) -170,,(1.5) -165
Garrett Cooper,BOS,WSH,runs,Over,(0.5) 130,,(0.5) 130
Garrett Cooper,BOS,WSH,runs,Under,(0.5) -175,,(0.5) -175
Garrett Crochet,CWS,CLE,strikeouts,Over,(6.5) 120,(6.5) 120,(6.5) 115
Garrett Crochet,CWS,CLE,strikeouts,Under,(6.5) -150,(6.5) -154,(6.5) -155
Gary Sanchez,MIL,STL,bases,Over,(0.5) -160,,(0.5) -155
Gary Sanchez,MIL,STL,bases,Under,(0.5) 120,,(0.5) 120
Gary Sanchez,MIL,STL,runs,Over,(0.5) 130,,(0.5) 135
Gary Sanchez,MIL,STL,runs,Under,(0.5) -175,,(0.5) -175
Gavin Lux,LAD,@SD,bases,Over,(0.5) -135,,(0.5) -140
Gavin Lux,LAD,@SD,bases,Under,(0.5) 100,,(0.5) 105
Gavin Lux,LAD,@SD,runs,Over,(0.5) 160,,(0.5) 155
Gavin Lux,LAD,@SD,runs,Under,(0.5) -220,,(0.5) -210
Gavin Sheets,CWS,CLE,bases,Over,(0.5) -195,,(0.5) -190
Gavin Sheets,CWS,CLE,bases,Under,(0.5) 145,,(0.5) 145
Gavin Sheets,CWS,CLE,runs,Over,(0.5) 120,,(0.5) 120
Gavin Sheets,CWS,CLE,runs,Under,(0.5) -160,,(0.5) -160
George Springer,TOR,MIN,bases,Over,(1.5) 115,,(1.5) 115
George Springer,TOR,MIN,bases,Under,(1.5) -150,,(1.5) -155
George Springer,TOR,MIN,runs,Over,(0.5) 120,,(0.5) 120
George Springer,TOR,MIN,runs,Under,(0.5) -155,,(0.5) -155
Giancarlo Stanton,NYY,@TB,bases,Over,(1.5) 135,,(1.5) 135
Giancarlo Stanton,NYY,@TB,bases,Under,(1.5) -180,,(1.5) -175
Giancarlo Stanton,NYY,@TB,runs,Over,(0.5) 125,,(0.5) 120
Giancarlo Stanton,NYY,@TB,runs,Under,(0.5) -170,,(0.5) -160
Gleyber Torres,NYY,@TB,bases,Over,(1.5) 145,,(1.5) 150
Gleyber Torres,NYY,@TB,bases,Under,(1.5) -195,,(1.5) -200
Gleyber Torres,NYY,@TB,runs,Over,(0.5) 145,,(0.5) 150
Gleyber Torres,NYY,@TB,runs,Under,(0.5) -200,,(0.5) -200
Griffin Canning,LAA,KC,strikeouts,Over,(4.5) -135,(4.5) -130,(4.5) -125
Griffin Canning,LAA,KC,strikeouts,Under,(4.5) 105,(4.5) 102,(4.5) -105
Gunnar Henderson,BAL,ARI,bases,Over,(1.5) 110,,(1.5) 115
Gunnar Henderson,BAL,ARI,bases,Under,(1.5) -150,,(1.5) -150
Gunnar Henderson,BAL,ARI,runs,Over,(0.5) 100,,(0.5) 100
Gunnar Henderson,BAL,ARI,runs,Under,(0.5) -130,,(0.5) -130
Ha-Seong Kim,SD,LAD,bases,Over,(0.5) -105,,(0.5) -105
Ha-Seong Kim,SD,LAD,bases,Under,(0.5) -125,,(0.5) -120
Ha-Seong Kim,SD,LAD,runs,Over,(0.5) 200,,(0.5) 195
Ha-Seong Kim,SD,LAD,runs,Under,(0.5) -280,,(0.5) -250
Harold Ramirez,TB,NYY,bases,Over,(1.5) ,,(1.5) 
Harold Ramirez,TB,NYY,bases,Under,(1.5) ,,(1.5) 
Harold Ramirez,TB,NYY,runs,Over,(0.5) ,,(0.5) 
Harold Ramirez,TB,NYY,runs,Under,(0.5) ,,(0.5) 
Harrison Bader,NYM,ATL,bases,Over,(0.5) -135,,(0.5) -140
Harrison Bader,NYM,ATL,bases,Under,(0.5) 105,,(0.5) 105
Harrison Bader,NYM,ATL,runs,Over,(0.5) 215,,(0.5) 220
Harrison Bader,NYM,ATL,runs,Under,(0.5) -300,,(0.5) -300
Heliot Ramos,SF,CIN,bases,Over,(0.5) -140,,(0.5) -135
Heliot Ramos,SF,CIN,bases,Under,(0.5) 105,,(0.5) 105
Heliot Ramos,SF,CIN,runs,Over,(0.5) 185,,(0.5) 190
Heliot Ramos,SF,CIN,runs,Under,(0.5) -260,,(0.5) -250
Hunter Renfroe,KC,@LAA,bases,Over,(0.5) -150,,(0.5) -145
Hunter Renfroe,KC,@LAA,bases,Under,(0.5) 110,,(0.5) 110
Hunter Renfroe,KC,@LAA,runs,Over,(0.5) 145,,(0.5) 150
Hunter Renfroe,KC,@LAA,runs,Under,(0.5) -195,,(0.5) -200
Ian Happ,CHC,@PIT,bases,Over,(0.5) -145,,(0.5) -145
Ian Happ,CHC,@PIT,bases,Under,(0.5) 110,,(0.5) 110
Ian Happ,CHC,@PIT,runs,Over,(0.5) 160,,(0.5) 160
Ian Happ,CHC,@PIT,runs,Under,(0.5) -215,,(0.5) -210
Isaac Paredes,TB,NYY,bases,Over,(0.5) -160,,(0.5) -155
Isaac Paredes,TB,NYY,bases,Under,(0.5) 120,,(0.5) 120
Isaac Paredes,TB,NYY,runs,Over,(0.5) 150,,(0.5) 150
Isaac Paredes,TB,NYY,runs,Under,(0.5) -205,,(0.5) -200
Isiah Kiner-Falefa,TOR,MIN,bases,Over,(0.5) -185,,(0.5) -185
Isiah Kiner-Falefa,TOR,MIN,bases,Under,(0.5) 140,,(0.5) 135
Isiah Kiner-Falefa,TOR,MIN,runs,Over,(0.5) 175,,(0.5) 175
Isiah Kiner-Falefa,TOR,MIN,runs,Under,(0.5) -245,,(0.5) -250
Ivan Herrera,STL,@MIL,bases,Over,(0.5) -175,,(0.5) -175
Ivan Herrera,STL,@MIL,bases,Under,(0.5) 130,,(0.5) 135
Ivan Herrera,STL,@MIL,runs,Over,(0.5) 145,,(0.5) 140
Ivan Herrera,STL,@MIL,runs,Under,(0.5) -195,,(0.5) -190
J.D. Davis,OAK,@SEA,bases,Over,(0.5) -140,,(0.5) -145
J.D. Davis,OAK,@SEA,bases,Under,(0.5) 105,,(0.5) 110
J.D. Davis,OAK,@SEA,runs,Over,(0.5) 200,,(0.5) 195
J.D. Davis,OAK,@SEA,runs,Under,(0.5) -275,,(0.5) -275
J.D. Martinez,NYM,ATL,bases,Over,(0.5) -160,,(0.5) -155
J.D. Martinez,NYM,ATL,bases,Under,(0.5) 120,,(0.5) 120
J.D. Martinez,NYM,ATL,runs,Over,(0.5) 170,,(0.5) 175
J.D. Martinez,NYM,ATL,runs,Under,(0.5) -230,,(0.5) -225
J.T. Realmuto,PHI,@MIA,bases,Over,(1.5) 100,,(1.5) 100
J.T. Realmuto,PHI,@MIA,bases,Under,(1.5) -135,,(1.5) -135
J.T. Realmuto,PHI,@MIA,runs,Over,(0.5) -110,,(0.5) -110
J.T. Realmuto,PHI,@MIA,runs,Under,(0.5) -120,,(0.5) -120
JJ Bleday,OAK,@SEA,bases,Over,(0.5) -160,,(0.5) -160
JJ Bleday,OAK,@SEA,bases,Under,(0.5) 120,,(0.5) 120
JJ Bleday,OAK,@SEA,runs,Over,(0.5) 125,,(0.5) 120
JJ Bleday,OAK,@SEA,runs,Under,(0.5) -165,,(0.5) -155
Jack Suwinski,PIT,CHC,bases,Over,(0.5) -155,,(0.5) -150
Jack Suwinski,PIT,CHC,bases,Under,(0.5) 115,,(0.5) 115
Jack Suwinski,PIT,CHC,runs,Over,(0.5) 160,,(0.5) 160
Jack Suwinski,PIT,CHC,runs,Under,(0.5) -215,,(0.5) -210
Jackson Merrill,SD,LAD,bases,Over,(0.5) -170,,(0.5) -175
Jackson Merrill,SD,LAD,bases,Under,(0.5) 130,,(0.5) 130
Jackson Merrill,SD,LAD,runs,Over,(0.5) 170,,(0.5) 165
Jackson Merrill,SD,LAD,runs,Under,(0.5) -230,,(0.5) -225
Jake Bauers,MIL,STL,bases,Over,(0.5) -120,,(0.5) -120
Jake Bauers,MIL,STL,bases,Under,(0.5) -110,,(0.5) -110
Jake Bauers,MIL,STL,runs,Over,(0.5) 155,,(0.5) 155
Jake Bauers,MIL,STL,runs,Under,(0.5) -210,,(0.5) -210
Jake Burger,MIA,PHI,bases,Over,(1.5) 140,,(1.5) 
Jake Burger,MIA,PHI,bases,Under,(1.5) -190,,(1.5) 
Jake Burger,MIA,PHI,runs,Over,(0.5) 145,,(0.5) 
Jake Burger,MIA,PHI,runs,Under,(0.5) -195,,(0.5) 
Jake Cronenworth,SD,LAD,bases,Over,(0.5) -190,,(0.5) -185
Jake Cronenworth,SD,LAD,bases,Under,(0.5) 140,,(0.5) 140
Jake Cronenworth,SD,LAD,runs,Over,(0.5) 170,,(0.5) 165
Jake Cronenworth,SD,LAD,runs,Under,(0.5) -235,,(0.5) -225
Jake Fraley,CIN,@SF,bases,Over,(1.5) 155,,(1.5) 155
Jake Fraley,CIN,@SF,bases,Under,(1.5) -210,,(1.5) -210
Jake Fraley,CIN,@SF,runs,Over,(0.5) 155,,(0.5) 155
Jake Fraley,CIN,@SF,runs,Under,(0.5) -210,,(0.5) -200
Jake Meyers,HOU,@DET,bases,Over,(0.5) -200,,(0.5) -200
Jake Meyers,HOU,@DET,bases,Under,(0.5) 150,,(0.5) 150
Jake Meyers,HOU,@DET,runs,Over,(0.5) 155,,(0.5) 150
Jake Meyers,HOU,@DET,runs,Under,(0.5) -210,,(0.5) -200
Jake Rogers,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Jake Rogers,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Jake Rogers,DET,HOU,runs,Over,(0.5) ,,(0.5) 
Jake Rogers,DET,HOU,runs,Under,(0.5) ,,(0.5) 
Jakson Reetz,SF,CIN,bases,Over,(0.5) -120,,
Jakson Reetz,SF,CIN,bases,Under,(0.5) -110,,
Jakson Reetz,SF,CIN,runs,Over,(0.5) 175,,
Jakson Reetz,SF,CIN,runs,Under,(0.5) -235,,
James Outman,LAD,@SD,bases,Over,(0.5) -120,,(0.5) -120
James Outman,LAD,@SD,bases,Under,(0.5) -110,,(0.5) -105
James Outman,LAD,@SD,runs,Over,(0.5) 150,,(0.5) 145
James Outman,LAD,@SD,runs,Under,(0.5) -205,,(0.5) -190
Jared Jones,PIT,CHC,strikeouts,Over,(7.5) 135,(6.5) -134,(7.5) 140
Jared Jones,PIT,CHC,strikeouts,Under,(7.5) -175,(6.5) 104,(7.5) -185
Jared Triolo,PIT,CHC,bases,Over,(0.5) -175,,(0.5) -165
Jared Triolo,PIT,CHC,bases,Under,(0.5) 130,,(0.5) 130
Jared Triolo,PIT,CHC,runs,Over,(0.5) 175,,(0.5) 175
Jared Triolo,PIT,CHC,runs,Under,(0.5) -235,,(0.5) -250
Jarren Duran,BOS,WSH,bases,Over,(1.5) -105,,(1.5) -105
Jarren Duran,BOS,WSH,bases,Under,(1.5) -125,,(1.5) -125
Jarren Duran,BOS,WSH,runs,Over,(0.5) -145,,(0.5) -145
Jarren Duran,BOS,WSH,runs,Under,(0.5) 110,,(0.5) 110
Javier Assad,CHC,@PIT,strikeouts,Over,(4.5) -110,(4.5) -104,(4.5) -105
Javier Assad,CHC,@PIT,strikeouts,Under,(4.5) -115,(4.5) -122,(4.5) -125
Javier Baez,DET,HOU,bases,Over,(0.5) -185,,(0.5) -185
Javier Baez,DET,HOU,bases,Under,(0.5) 140,,(0.5) 140
Javier Baez,DET,HOU,runs,Over,(0.5) 170,,(0.5) 165
Javier Baez,DET,HOU,runs,Under,(0.5) -230,,(0.5) -225
Jazz Chisholm,MIA,PHI,bases,Over,(0.5) -150,,(0.5) 
Jazz Chisholm,MIA,PHI,bases,Under,(0.5) 115,,(0.5) 
Jazz Chisholm,MIA,PHI,runs,Over,(0.5) 205,,(0.5) 
Jazz Chisholm,MIA,PHI,runs,Under,(0.5) -290,,(0.5) 
Jeff McNeil,NYM,ATL,bases,Over,(0.5) -150,,(0.5) -150
Jeff McNeil,NYM,ATL,bases,Under,(0.5) 115,,(0.5) 115
Jeff McNeil,NYM,ATL,runs,Over,(0.5) 215,,(0.5) 210
Jeff McNeil,NYM,ATL,runs,Under,(0.5) -310,,(0.5) -300
Jeimer Candelario,CIN,@SF,bases,Over,(0.5) -175,,(0.5) -175
Jeimer Candelario,CIN,@SF,bases,Under,(0.5) 130,,(0.5) 135
Jeimer Candelario,CIN,@SF,runs,Over,(0.5) 190,,(0.5) 185
Jeimer Candelario,CIN,@SF,runs,Under,(0.5) -260,,(0.5) -250
Jeremy Pena,HOU,@DET,bases,Over,(1.5) -110,,(1.5) -110
Jeremy Pena,HOU,@DET,bases,Under,(1.5) -125,,(1.5) -120
Jeremy Pena,HOU,@DET,runs,Over,(0.5) 110,,(0.5) 110
Jeremy Pena,HOU,@DET,runs,Under,(0.5) -150,,(0.5) -140
Jesse Winker,WSH,@BOS,bases,Over,(0.5) -155,,(0.5) -150
Jesse Winker,WSH,@BOS,bases,Under,(0.5) 115,,(0.5) 115
Jesse Winker,WSH,@BOS,runs,Over,(0.5) 175,,(0.5) 175
Jesse Winker,WSH,@BOS,runs,Under,(0.5) -240,,(0.5) -250
Jo Adell,LAA,KC,bases,Over,(0.5) -155,,(0.5) -155
Jo Adell,LAA,KC,bases,Under,(0.5) 115,,(0.5) 115
Jo Adell,LAA,KC,runs,Over,(0.5) 150,,(0.5) 155
Jo Adell,LAA,KC,runs,Under,(0.5) -205,,(0.5) -200
Joe Ryan,MIN,@TOR,strikeouts,Over,(5.5) -160,(5.5) -158,(5.5) -160
Joe Ryan,MIN,@TOR,strikeouts,Under,(5.5) 125,(5.5) 124,(5.5) 125
Joey Bart,PIT,CHC,bases,Over,(0.5) 100,,(0.5) 100
Joey Bart,PIT,CHC,bases,Under,(0.5) -130,,(0.5) -135
Joey Bart,PIT,CHC,runs,Over,(0.5) 250,,(0.5) 250
Joey Bart,PIT,CHC,runs,Under,(0.5) -360,,(0.5) -350
Joey Loperfido,HOU,@DET,bases,Over,(0.5) -150,,(0.5) -145
Joey Loperfido,HOU,@DET,bases,Under,(0.5) 110,,(0.5) 110
Joey Loperfido,HOU,@DET,runs,Over,(0.5) 145,,(0.5) 150
Joey Loperfido,HOU,@DET,runs,Under,(0.5) -195,,(0.5) -200
Joey Meneses,WSH,@BOS,bases,Over,(1.5) 150,,(1.5) 145
Joey Meneses,WSH,@BOS,bases,Under,(1.5) -200,,(1.5) 155
Joey Meneses,WSH,@BOS,runs,Over,(0.5) 185,,(0.5) 180
Joey Meneses,WSH,@BOS,runs,Under,(0.5) -255,,(0.5) -250
Johan Rojas,PHI,@MIA,bases,Over,(0.5) -180,,(0.5) -185
Johan Rojas,PHI,@MIA,bases,Under,(0.5) 135,,(0.5) 135
Johan Rojas,PHI,@MIA,runs,Over,(0.5) 155,,(0.5) 155
Johan Rojas,PHI,@MIA,runs,Under,(0.5) -215,,(0.5) -210
Jon Gray,TEX,@COL,strikeouts,Over,(6.5) 130,(6.5) 126,(6.5) 120
Jon Gray,TEX,@COL,strikeouts,Under,(6.5) -170,(6.5) -162,(6.5) -160
Jon Singleton,HOU,@DET,bases,Over,(0.5) -195,,(0.5) -185
Jon Singleton,HOU,@DET,bases,Under,(0.5) 145,,(0.5) 140
Jon Singleton,HOU,@DET,runs,Over,(0.5) 130,,(0.5) 125
Jon Singleton,HOU,@DET,runs,Under,(0.5) -175,,(0.5) -165
Jonah Heim,TEX,@COL,bases,Over,(1.5) -105,,(1.5) -110
Jonah Heim,TEX,@COL,bases,Under,(1.5) -130,,(1.5) -120
Jonah Heim,TEX,@COL,runs,Over,(0.5) -105,,(0.5) 100
Jonah Heim,TEX,@COL,runs,Under,(0.5) -130,,(0.5) -130
Jonathan India,CIN,@SF,bases,Over,(1.5) 155,,(1.5) 150
Jonathan India,CIN,@SF,bases,Under,(1.5) -205,,(1.5) -200
Jonathan India,CIN,@SF,runs,Over,(0.5) 135,,(0.5) 135
Jonathan India,CIN,@SF,runs,Under,(0.5) -185,,(0.5) -185
Jonny DeLuca,TB,NYY,bases,Over,(0.5) ,,(0.5) 
Jonny DeLuca,TB,NYY,bases,Under,(0.5) ,,(0.5) 
Jonny DeLuca,TB,NYY,runs,Over,(0.5) ,,(0.5) 
Jonny DeLuca,TB,NYY,runs,Under,(0.5) ,,(0.5) 
Jordan Beck,COL,TEX,bases,Over,(0.5) -150,,(0.5) -150
Jordan Beck,COL,TEX,bases,Under,(0.5) 115,,(0.5) 115
Jordan Beck,COL,TEX,runs,Over,(0.5) 185,,(0.5) 185
Jordan Beck,COL,TEX,runs,Under,(0.5) -255,,(0.5) -250
Jordan Westburg,BAL,ARI,bases,Over,(1.5) 145,,(1.5) 145
Jordan Westburg,BAL,ARI,bases,Under,(1.5) -195,,(1.5) -190
Jordan Westburg,BAL,ARI,runs,Over,(0.5) 170,,(0.5) 175
Jordan Westburg,BAL,ARI,runs,Under,(0.5) -230,,(0.5) -250
Jorge Mateo,BAL,ARI,bases,Over,(0.5) -115,,(0.5) -115
Jorge Mateo,BAL,ARI,bases,Under,(0.5) -115,,(0.5) -115
Jorge Mateo,BAL,ARI,runs,Over,(0.5) 225,,(0.5) 220
Jorge Mateo,BAL,ARI,runs,Under,(0.5) -320,,(0.5) -300
Jorge Polanco,SEA,OAK,bases,Over,(0.5) -160,,(0.5) -155
Jorge Polanco,SEA,OAK,bases,Under,(0.5) 120,,(0.5) 120
Jorge Polanco,SEA,OAK,runs,Over,(0.5) 115,,(0.5) 115
Jorge Polanco,SEA,OAK,runs,Under,(0.5) -150,,(0.5) -150
Jose Altuve,HOU,@DET,bases,Over,(1.5) 105,,(1.5) 105
Jose Altuve,HOU,@DET,bases,Under,(1.5) -140,,(1.5) -135
Jose Altuve,HOU,@DET,runs,Over,(0.5) -115,,(0.5) -115
Jose Altuve,HOU,@DET,runs,Under,(0.5) -115,,(0.5) -110
Jose Caballero,TB,NYY,bases,Over,(0.5) ,,(0.5) -120
Jose Caballero,TB,NYY,bases,Under,(0.5) ,,(0.5) -110
Jose Caballero,TB,NYY,runs,Over,(0.5) ,,(0.5) 170
Jose Caballero,TB,NYY,runs,Under,(0.5) ,,(0.5) -225
Jose Fermin,STL,@MIL,bases,Over,(1.5) ,,(1.5) 
Jose Fermin,STL,@MIL,bases,Under,(1.5) ,,(1.5) 
Jose Fermin,STL,@MIL,runs,Over,(0.5) ,,(0.5) 
Jose Fermin,STL,@MIL,runs,Under,(0.5) ,,(0.5) 
Jose Miranda,MIN,@TOR,bases,Over,(1.5) 120,,(1.5) 120
Jose Miranda,MIN,@TOR,bases,Under,(1.5) -160,,(1.5) -155
Jose Miranda,MIN,@TOR,runs,Over,(0.5) 140,,(0.5) 135
Jose Miranda,MIN,@TOR,runs,Under,(0.5) -190,,(0.5) -185
Jose Quintana,NYM,ATL,strikeouts,Over,(3.5) -155,(3.5) -158,(3.5) -160
Jose Quintana,NYM,ATL,strikeouts,Under,(3.5) 125,(3.5) 124,(3.5) 125
Jose Ramirez,CLE,@CWS,bases,Over,(1.5) 100,,(1.5) 100
Jose Ramirez,CLE,@CWS,bases,Under,(1.5) -135,,(1.5) -135
Jose Ramirez,CLE,@CWS,runs,Over,(0.5) 100,,(0.5) 100
Jose Ramirez,CLE,@CWS,runs,Under,(0.5) -135,,(0.5) -135
Jose Trevino,NYY,@TB,bases,Over,(0.5) -175,,(0.5) -185
Jose Trevino,NYY,@TB,bases,Under,(0.5) 130,,(0.5) 135
Jose Trevino,NYY,@TB,runs,Over,(0.5) 195,,(0.5) 195
Jose Trevino,NYY,@TB,runs,Under,(0.5) -270,,(0.5) -250
Josh Bell,MIA,PHI,bases,Over,(0.5) -190,,(0.5) 
Josh Bell,MIA,PHI,bases,Under,(0.5) 145,,(0.5) 
Josh Bell,MIA,PHI,runs,Over,(0.5) 165,,(0.5) 
Josh Bell,MIA,PHI,runs,Under,(0.5) -230,,(0.5) 
Josh Lowe,TB,NYY,bases,Over,(1.5) ,,(1.5) 
Josh Lowe,TB,NYY,bases,Under,(1.5) ,,(1.5) 
Josh Lowe,TB,NYY,runs,Over,(0.5) ,,(0.5) 
Josh Lowe,TB,NYY,runs,Under,(0.5) ,,(0.5) 
Josh Naylor,CLE,@CWS,bases,Over,(1.5) 150,,(1.5) 145
Josh Naylor,CLE,@CWS,bases,Under,(1.5) -200,,(1.5) -190
Josh Naylor,CLE,@CWS,runs,Over,(0.5) 130,,(0.5) 130
Josh Naylor,CLE,@CWS,runs,Under,(0.5) -175,,(0.5) -165
Josh Rojas,SEA,OAK,bases,Over,(1.5) 150,,(1.5) 145
Josh Rojas,SEA,OAK,bases,Under,(1.5) -200,,(1.5) -190
Josh Rojas,SEA,OAK,runs,Over,(0.5) 115,,(0.5) 110
Josh Rojas,SEA,OAK,runs,Under,(0.5) -150,,(0.5) -145
Josh Smith,TEX,@COL,bases,Over,(1.5) 130,,(1.5) 130
Josh Smith,TEX,@COL,bases,Under,(1.5) -175,,(1.5) -175
Josh Smith,TEX,@COL,runs,Over,(0.5) 115,,(0.5) 115
Josh Smith,TEX,@COL,runs,Under,(0.5) -150,,(0.5) -150
Juan Soto,NYY,@TB,bases,Over,(1.5) 115,,(1.5) 115
Juan Soto,NYY,@TB,bases,Under,(1.5) -155,,(1.5) -150
Juan Soto,NYY,@TB,runs,Over,(0.5) -140,,(0.5) -150
Juan Soto,NYY,@TB,runs,Under,(0.5) 105,,(0.5) 115
Julio Rodriguez,SEA,OAK,bases,Over,(1.5) 110,,(1.5) 105
Julio Rodriguez,SEA,OAK,bases,Under,(1.5) -145,,(1.5) -140
Julio Rodriguez,SEA,OAK,runs,Over,(0.5) -105,,(0.5) -105
Julio Rodriguez,SEA,OAK,runs,Under,(0.5) -125,,(0.5) -125
Jung Hoo Lee,SF,CIN,bases,Over,(1.5) 140,,(1.5) 140
Jung Hoo Lee,SF,CIN,bases,Under,(1.5) -190,,(1.5) -185
Jung Hoo Lee,SF,CIN,runs,Over,(0.5) 150,,(0.5) 150
Jung Hoo Lee,SF,CIN,runs,Under,(0.5) -200,,(0.5) -200
Jurickson Profar,SD,LAD,bases,Over,(0.5) -160,,(0.5) -160
Jurickson Profar,SD,LAD,bases,Under,(0.5) 120,,(0.5) 125
Jurickson Profar,SD,LAD,runs,Over,(0.5) 180,,(0.5) 185
Jurickson Profar,SD,LAD,runs,Under,(0.5) -250,,(0.5) -250
Justin Turner,TOR,MIN,bases,Over,(1.5) 135,,(1.5) 135
Justin Turner,TOR,MIN,bases,Under,(1.5) -185,,(1.5) -175
Justin Turner,TOR,MIN,runs,Over,(0.5) 130,,(0.5) 135
Justin Turner,TOR,MIN,runs,Under,(0.5) -175,,(0.5) -175
Ke'Bryan Hayes,PIT,CHC,bases,Over,(1.5) 145,,(1.5) 150
Ke'Bryan Hayes,PIT,CHC,bases,Under,(1.5) -195,,(1.5) -200
Ke'Bryan Hayes,PIT,CHC,runs,Over,(0.5) 150,,(0.5) 150
Ke'Bryan Hayes,PIT,CHC,runs,Under,(0.5) -200,,(0.5) -200
Keibert Ruiz,WSH,@BOS,bases,Over,(0.5) -190,,(0.5) -190
Keibert Ruiz,WSH,@BOS,bases,Under,(0.5) 140,,(0.5) 140
Keibert Ruiz,WSH,@BOS,runs,Over,(0.5) 190,,(0.5) 185
Keibert Ruiz,WSH,@BOS,runs,Under,(0.5) -260,,(0.5) -250
Ketel Marte,ARI,@BAL,bases,Over,(1.5) 105,,(1.5) 105
Ketel Marte,ARI,@BAL,bases,Under,(1.5) -135,,(1.5) -135
Ketel Marte,ARI,@BAL,runs,Over,(0.5) 100,,(0.5) 100
Ketel Marte,ARI,@BAL,runs,Under,(0.5) -135,,(0.5) -135
Kevin Kiermaier,TOR,MIN,bases,Over,(0.5) -120,,(0.5) -120
Kevin Kiermaier,TOR,MIN,bases,Under,(0.5) -110,,(0.5) -110
Kevin Kiermaier,TOR,MIN,runs,Over,(0.5) 215,,(0.5) 220
Kevin Kiermaier,TOR,MIN,runs,Under,(0.5) -300,,(0.5) -300
Kevin Newman,ARI,@BAL,bases,Over,(0.5) -180,,
Kevin Newman,ARI,@BAL,bases,Under,(0.5) 135,,
Kevin Newman,ARI,@BAL,runs,Over,(0.5) 170,,
Kevin Newman,ARI,@BAL,runs,Under,(0.5) -235,,
Korey Lee,CWS,CLE,bases,Over,(0.5) -145,,(0.5) -145
Korey Lee,CWS,CLE,bases,Under,(0.5) 110,,(0.5) 110
Korey Lee,CWS,CLE,runs,Over,(0.5) 175,,(0.5) 180
Korey Lee,CWS,CLE,runs,Under,(0.5) -245,,(0.5) -250
Kyle Isbel,KC,@LAA,bases,Over,(0.5) -165,,(0.5) -160
Kyle Isbel,KC,@LAA,bases,Under,(0.5) 125,,(0.5) 125
Kyle Isbel,KC,@LAA,runs,Over,(0.5) 150,,(0.5) 150
Kyle Isbel,KC,@LAA,runs,Under,(0.5) -200,,(0.5) -200
Kyle Schwarber,PHI,@MIA,bases,Over,(0.5) -145,,(0.5) -145
Kyle Schwarber,PHI,@MIA,bases,Under,(0.5) 110,,(0.5) 110
Kyle Schwarber,PHI,@MIA,runs,Over,(0.5) -110,,(0.5) -110
Kyle Schwarber,PHI,@MIA,runs,Under,(0.5) -120,,(0.5) -120
Kyle Tucker,HOU,@DET,bases,Over,(1.5) 115,,(1.5) 120
Kyle Tucker,HOU,@DET,bases,Under,(1.5) -155,,(1.5) -155
Kyle Tucker,HOU,@DET,runs,Over,(0.5) -105,,(0.5) -105
Kyle Tucker,HOU,@DET,runs,Under,(0.5) -130,,(0.5) -125
Lance Lynn,STL,@MIL,strikeouts,Over,(5.5) 115,(5.5) 108,(5.5) 115
Lance Lynn,STL,@MIL,strikeouts,Under,(5.5) -145,(5.5) -138,(5.5) -155
Lars Nootbaar,STL,@MIL,bases,Over,(1.5) 150,,(1.5) 150
Lars Nootbaar,STL,@MIL,bases,Under,(1.5) -200,,(1.5) -200
Lars Nootbaar,STL,@MIL,runs,Over,(0.5) 105,,(0.5) 105
Lars Nootbaar,STL,@MIL,runs,Under,(0.5) -140,,(0.5) -140
Leody Taveras,TEX,@COL,bases,Over,(1.5) 125,,(1.5) 130
Leody Taveras,TEX,@COL,bases,Under,(1.5) -170,,(1.5) -165
Leody Taveras,TEX,@COL,runs,Over,(0.5) 120,,(0.5) 120
Leody Taveras,TEX,@COL,runs,Under,(0.5) -155,,(0.5) -155
Logan O'Hoppe,LAA,KC,bases,Over,(1.5) 145,,(1.5) 145
Logan O'Hoppe,LAA,KC,bases,Under,(1.5) -195,,(1.5) -190
Logan O'Hoppe,LAA,KC,runs,Over,(0.5) 145,,(0.5) 145
Logan O'Hoppe,LAA,KC,runs,Under,(0.5) -195,,(0.5) -190
Logan Webb,SF,CIN,strikeouts,Over,(5.5) 105,(5.5) 102,(5.5) 105
Logan Webb,SF,CIN,strikeouts,Under,(5.5) -135,(5.5) -130,(5.5) -135
Lourdes Gurriel,ARI,@BAL,bases,Over,(1.5) 115,,(1.5) 115
Lourdes Gurriel,ARI,@BAL,bases,Under,(1.5) -150,,(1.5) -150
Lourdes Gurriel,ARI,@BAL,runs,Over,(0.5) 135,,(0.5) 135
Lourdes Gurriel,ARI,@BAL,runs,Under,(0.5) -180,,(0.5) -175
Luis Arraez,SD,LAD,bases,Over,(1.5) 120,,(1.5) 115
Luis Arraez,SD,LAD,bases,Under,(1.5) -155,,(1.5) -155
Luis Arraez,SD,LAD,runs,Over,(0.5) 150,,(0.5) 150
Luis Arraez,SD,LAD,runs,Under,(0.5) -205,,(0.5) -200
Luis Campusano,SD,LAD,bases,Over,(0.5) -170,,(0.5) -165
Luis Campusano,SD,LAD,bases,Under,(0.5) 125,,(0.5) 130
