PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Daulton Varsho,TOR,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -195,(0.5) 
David Dahl,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Dahl,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Dahl,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
David Dahl,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
David Fry,CLE,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
David Fry,CLE,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
David Hamilton,BOS,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Hamilton,BOS,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Hamilton,BOS,SD,runs,Over,(0.5) ,(0.5) ,(0.5) 120,(0.5) 
David Hamilton,BOS,SD,runs,Under,(0.5) ,(0.5) ,(0.5) -155,(0.5) 
David Villar,SF,LAD,bases,Over,(1.5) ,(0.5) -130,,(0.5) -130
David Villar,SF,LAD,bases,Under,(1.5) ,(0.5) -105,,(0.5) 100
David Villar,SF,LAD,runs,Over,(0.5) ,(0.5) 170,,(0.5) 175
David Villar,SF,LAD,runs,Under,(0.5) ,(0.5) -235,,(0.5) -250
Davis Wendzel,TEX,@BAL,bases,Over,,(0.5) -165,,(0.5) -175
Davis Wendzel,TEX,@BAL,bases,Under,,(0.5) 120,,(0.5) 135
Davis Wendzel,TEX,@BAL,runs,Over,,(0.5) 150,,(0.5) 140
Davis Wendzel,TEX,@BAL,runs,Under,,(0.5) -205,,(0.5) -185
Derek Hill,TEX,@BAL,bases,Over,,(1.5) 135,,
Derek Hill,TEX,@BAL,bases,Under,,(1.5) -185,,
Derek Hill,TEX,@BAL,runs,Over,,(0.5) 135,,
Derek Hill,TEX,@BAL,runs,Under,,(0.5) -185,,
Dominic Canzone,SEA,MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Dominic Smith,BOS,SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dominic Smith,BOS,SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dominic Smith,BOS,SD,runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) 
Dominic Smith,BOS,SD,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) 
Donovan Solano,SD,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Donovan Solano,SD,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Donovan Solano,SD,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Donovan Solano,SD,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Drew Millas,WSH,@TB,bases,Over,,(0.5) ,,(0.5) 
Drew Millas,WSH,@TB,bases,Under,,(0.5) ,,(0.5) 
Drew Millas,WSH,@TB,runs,Over,,(0.5) ,(0.5) 200,(0.5) 
Drew Millas,WSH,@TB,runs,Under,,(0.5) ,(0.5) -270,(0.5) 
Dylan Carlson,STL,CIN,bases,Over,,(0.5) ,,(0.5) 
Dylan Carlson,STL,CIN,bases,Under,,(0.5) ,,(0.5) 
Dylan Carlson,STL,CIN,runs,Over,,(0.5) ,,(0.5) 
Dylan Carlson,STL,CIN,runs,Under,,(0.5) ,,(0.5) 
Dylan Moore,SEA,MIN,bases,Over,,(0.5) 105,,(0.5) 110
Dylan Moore,SEA,MIN,bases,Under,,(0.5) -145,,(0.5) -145
Dylan Moore,SEA,MIN,runs,Over,,(0.5) 180,,(0.5) 175
Dylan Moore,SEA,MIN,runs,Under,,(0.5) -250,,(0.5) -250
Edmundo Sosa,PHI,MIA,bases,Over,,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,MIA,bases,Under,,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,MIA,runs,Over,,(0.5) ,,(0.5) 
Edmundo Sosa,PHI,MIA,runs,Under,,(0.5) ,,(0.5) 
Edward Olivares,PIT,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Edward Olivares,PIT,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Edward Olivares,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Edward Olivares,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Elehuris Montero,COL,@CWS,bases,Over,,(0.5) ,,(0.5) 
Elehuris Montero,COL,@CWS,bases,Under,,(0.5) ,,(0.5) 
Elehuris Montero,COL,@CWS,runs,Over,,(0.5) ,,(0.5) 
Elehuris Montero,COL,@CWS,runs,Under,,(0.5) ,,(0.5) 
Elias Diaz,COL,@CWS,bases,Over,(1.5) 225,(0.5) ,,(0.5) -140
Elias Diaz,COL,@CWS,bases,Under,(1.5) -345,(0.5) ,,(0.5) 105
Elias Diaz,COL,@CWS,runs,Over,(0.5) 205,(0.5) ,,(0.5) 225
Elias Diaz,COL,@CWS,runs,Under,(0.5) -295,(0.5) ,,(0.5) -300
Elly De La Cruz,CIN,@STL,bases,Over,(1.5) 132,(1.5) 140,,(1.5) 140
Elly De La Cruz,CIN,@STL,bases,Under,(1.5) -186,(1.5) -195,,(1.5) -190
Elly De La Cruz,CIN,@STL,runs,Over,(0.5) 100,(0.5) 100,,(0.5) 105
Elly De La Cruz,CIN,@STL,runs,Under,(0.5) -136,(0.5) -135,,(0.5) -135
Eloy Jimenez,CWS,COL,bases,Over,(1.5) 117,(1.5) ,,(1.5) 125
Eloy Jimenez,CWS,COL,bases,Under,(1.5) -165,(1.5) ,,(1.5) -165
Eloy Jimenez,CWS,COL,runs,Over,(0.5) 123,(0.5) ,,(0.5) 135
Eloy Jimenez,CWS,COL,runs,Under,(0.5) -167,(0.5) ,,(0.5) -185
Emmanuel Rivera,MIA,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Emmanuel Rivera,MIA,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Emmanuel Rivera,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Emmanuel Rivera,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -370,(0.5) 
Enmanuel Valdez,BOS,SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Enmanuel Valdez,BOS,SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Enmanuel Valdez,BOS,SD,runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) 
Enmanuel Valdez,BOS,SD,runs,Under,(0.5) ,(0.5) ,(0.5) -195,(0.5) 
Enrique Hernandez,LAD,@SF,bases,Over,,(0.5) -210,,(0.5) -210
Enrique Hernandez,LAD,@SF,bases,Under,,(0.5) 155,,(0.5) 155
Enrique Hernandez,LAD,@SF,runs,Over,,(0.5) 155,,(0.5) 155
Enrique Hernandez,LAD,@SF,runs,Under,,(0.5) -215,,(0.5) -210
Ernie Clement,TOR,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ernie Clement,TOR,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ernie Clement,TOR,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) 
Ernie Clement,TOR,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -290,(0.5) 
Eugenio Suarez,ARI,OAK,bases,Over,(1.5) 150,(0.5) -170,,(0.5) -165
Eugenio Suarez,ARI,OAK,bases,Under,(1.5) -220,(0.5) 125,,(0.5) 130
Eugenio Suarez,ARI,OAK,runs,Over,(0.5) 125,(0.5) 140,,(0.5) 140
Eugenio Suarez,ARI,OAK,runs,Under,(0.5) -175,(0.5) -190,,(0.5) -185
Ezequiel Tovar,COL,@CWS,bases,Over,(1.5) 220,(0.5) ,,(0.5) -120
Ezequiel Tovar,COL,@CWS,bases,Under,(1.5) -335,(0.5) ,,(0.5) -110
Ezequiel Tovar,COL,@CWS,runs,Over,(0.5) 230,(0.5) ,,(0.5) 260
Ezequiel Tovar,COL,@CWS,runs,Under,(0.5) -335,(0.5) ,,(0.5) -350
Francisco Lindor,NYM,HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 100,(0.5) 
Francisco Lindor,NYM,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) -130,(0.5) 
Freddie Freeman,LAD,@SF,bases,Over,(1.5) 102,(1.5) 100,,(1.5) 110
Freddie Freeman,LAD,@SF,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -145
Freddie Freeman,LAD,@SF,runs,Over,(0.5) 110,(0.5) -110,,(0.5) -110
Freddie Freeman,LAD,@SF,runs,Under,(0.5) -150,(0.5) -125,,(0.5) -120
Freddy Fermin,KC,CLE,bases,Over,(1.5) 132,(1.5) 120,,(1.5) 120
Freddy Fermin,KC,CLE,bases,Under,(1.5) -186,(1.5) -160,,(1.5) -160
Freddy Fermin,KC,CLE,runs,Over,,(0.5) 125,,(0.5) 125
Freddy Fermin,KC,CLE,runs,Under,,(0.5) -170,,(0.5) -160
Freddy Peralta,MIL,CHC,strikeouts,Over,(7.5) ,(7.5) ,(7.5) -118,(7.5) -105
Freddy Peralta,MIL,CHC,strikeouts,Under,(7.5) ,(7.5) ,(7.5) -108,(7.5) -125
Garrett Crochet,CWS,COL,strikeouts,Over,(8.5) -132,(9.5) ,(8.5) -140,(8.5) -160
Garrett Crochet,CWS,COL,strikeouts,Under,(8.5) 100,(9.5) ,(8.5) 110,(8.5) 120
Garrett Hampson,KC,CLE,bases,Over,(1.5) 188,(0.5) -185,,(0.5) -200
Garrett Hampson,KC,CLE,bases,Under,(1.5) -278,(0.5) 135,,(0.5) 150
Garrett Hampson,KC,CLE,runs,Over,,(0.5) 130,,(0.5) 135
Garrett Hampson,KC,CLE,runs,Under,,(0.5) -180,,(0.5) -175
Garrett Stubbs,PHI,MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Gavin Lux,LAD,@SF,bases,Over,(1.5) 150,(0.5) -190,,(0.5) -190
Gavin Lux,LAD,@SF,bases,Under,(1.5) -215,(0.5) 140,,(0.5) 140
Gavin Lux,LAD,@SF,runs,Over,(0.5) 138,(0.5) 160,,(0.5) 160
Gavin Lux,LAD,@SF,runs,Under,(0.5) -195,(0.5) -220,,(0.5) -210
George Springer,TOR,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) 
George Springer,TOR,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) 
Geraldo Perdomo,ARI,OAK,bases,Over,,(0.5) -150,,(0.5) -150
Geraldo Perdomo,ARI,OAK,bases,Under,,(0.5) 110,,(0.5) 115
Geraldo Perdomo,ARI,OAK,runs,Over,,(0.5) 145,,(0.5) 145
Geraldo Perdomo,ARI,OAK,runs,Under,,(0.5) -200,,(0.5) -190
Gerrit Cole,NYY,@TOR,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Gerrit Cole,NYY,@TOR,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Gio Urshela,DET,@LAA,bases,Over,(1.5) ,(1.5) 130,,(1.5) 130
Gio Urshela,DET,@LAA,bases,Under,(1.5) ,(1.5) -175,,(1.5) -175
Gio Urshela,DET,@LAA,runs,Over,(0.5) ,(0.5) 150,,(0.5) 150
Gio Urshela,DET,@LAA,runs,Under,(0.5) ,(0.5) -205,,(0.5) -200
Gleyber Torres,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gleyber Torres,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gleyber Torres,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 125,(0.5) 
Gleyber Torres,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -160,(0.5) 
Gunnar Henderson,BAL,TEX,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 140
Gunnar Henderson,BAL,TEX,bases,Under,(1.5) -205,(1.5) -195,,(1.5) -190
Gunnar Henderson,BAL,TEX,runs,Over,(0.5) 114,(0.5) -105,,(0.5) -105
Gunnar Henderson,BAL,TEX,runs,Under,(0.5) -155,(0.5) -130,,(0.5) -125
Ha-Seong Kim,SD,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ha-Seong Kim,SD,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ha-Seong Kim,SD,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
Ha-Seong Kim,SD,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Harold Ramirez,WSH,@TB,bases,Over,,(1.5) ,,(1.5) 
Harold Ramirez,WSH,@TB,bases,Under,,(1.5) ,,(1.5) 
Harold Ramirez,WSH,@TB,runs,Over,,(0.5) ,,(0.5) 
Harold Ramirez,WSH,@TB,runs,Under,,(0.5) ,,(0.5) 
Harrison Bader,NYM,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Harrison Bader,NYM,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Harrison Bader,NYM,HOU,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Harrison Bader,NYM,HOU,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Heliot Ramos,SF,LAD,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Heliot Ramos,SF,LAD,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -160
Heliot Ramos,SF,LAD,runs,Over,(0.5) 138,(0.5) 105,,(0.5) 110
Heliot Ramos,SF,LAD,runs,Under,(0.5) -195,(0.5) -145,,(0.5) -145
Hunter Goodman,COL,@CWS,bases,Over,,(0.5) ,,(0.5) 105
Hunter Goodman,COL,@CWS,bases,Under,,(0.5) ,,(0.5) -140
Hunter Goodman,COL,@CWS,runs,Over,,(0.5) ,,(0.5) 230
Hunter Goodman,COL,@CWS,runs,Under,,(0.5) ,,(0.5) -350
Hunter Greene,CIN,@STL,strikeouts,Over,(6.5) 123,(6.5) 120,(6.5) 116,(6.5) 120
Hunter Greene,CIN,@STL,strikeouts,Under,(6.5) 128,(6.5) -155,(6.5) -148,(6.5) -155
Hunter Renfroe,KC,CLE,bases,Over,(1.5) 138,(1.5) 115,,(1.5) 120
Hunter Renfroe,KC,CLE,bases,Under,(1.5) -195,(1.5) -160,,(1.5) -155
Hunter Renfroe,KC,CLE,runs,Over,,(0.5) -105,,(0.5) -105
Hunter Renfroe,KC,CLE,runs,Under,,(0.5) -130,,(0.5) -125
Ian Happ,CHC,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) -140
Ian Happ,CHC,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 105
Ian Happ,CHC,@MIL,runs,Over,(0.5) ,(0.5) ,,(0.5) 145
Ian Happ,CHC,@MIL,runs,Under,(0.5) ,(0.5) ,,(0.5) -190
Ildemaro Vargas,WSH,@TB,bases,Over,,(0.5) ,,(0.5) 
Ildemaro Vargas,WSH,@TB,bases,Under,,(0.5) ,,(0.5) 
Ildemaro Vargas,WSH,@TB,runs,Over,,(0.5) ,(0.5) 300,(0.5) 
Ildemaro Vargas,WSH,@TB,runs,Under,,(0.5) ,(0.5) -430,(0.5) 
Isaac Paredes,TB,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Isaac Paredes,TB,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Isaac Paredes,TB,WSH,runs,Over,(0.5) ,(0.5) ,(1.5) 185,(0.5) 
Isaac Paredes,TB,WSH,runs,Under,(0.5) ,(0.5) ,(1.5) -250,(0.5) 
Isiah Kiner-Falefa,TOR,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,NYY,runs,Over,,(0.5) ,(0.5) 175,(0.5) 
Isiah Kiner-Falefa,TOR,NYY,runs,Under,,(0.5) ,(0.5) -240,(0.5) 
J.D. Davis,NYY,@TOR,bases,Over,,(1.5) ,,(1.5) 
J.D. Davis,NYY,@TOR,bases,Under,,(1.5) ,,(1.5) 
J.D. Davis,NYY,@TOR,runs,Over,,(0.5) ,,(0.5) 
J.D. Davis,NYY,@TOR,runs,Under,,(0.5) ,,(0.5) 
J.D. Martinez,NYM,HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) 
J.D. Martinez,NYM,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) 
J.P. Crawford,SEA,MIN,bases,Over,(1.5) 205,(0.5) -150,,(0.5) -150
J.P. Crawford,SEA,MIN,bases,Under,(1.5) -305,(0.5) 110,,(0.5) 115
J.P. Crawford,SEA,MIN,runs,Over,(0.5) 143,(0.5) 165,,(0.5) 165
J.P. Crawford,SEA,MIN,runs,Under,(0.5) -200,(0.5) -225,,(0.5) -225
JJ Bleday,OAK,@ARI,bases,Over,(1.5) 123,(1.5) 100,,(1.5) 100
JJ Bleday,OAK,@ARI,bases,Under,(1.5) -175,(1.5) -135,,(1.5) -135
JJ Bleday,OAK,@ARI,runs,Over,(0.5) 114,(0.5) 100,,(0.5) 105
JJ Bleday,OAK,@ARI,runs,Under,(0.5) -157,(0.5) -135,,(0.5) -135
Jack Suwinski,PIT,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jack Suwinski,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jackson Chourio,MIL,CHC,bases,Over,,(0.5) ,,(0.5) -210
Jackson Chourio,MIL,CHC,bases,Under,,(0.5) ,,(0.5) 155
Jackson Chourio,MIL,CHC,runs,Over,,(0.5) ,,(0.5) 150
Jackson Chourio,MIL,CHC,runs,Under,,(0.5) ,,(0.5) -200
Jackson Merrill,SD,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jackson Merrill,SD,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jackson Merrill,SD,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) 
Jackson Merrill,SD,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) 
Jacob Stallings,COL,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jacob Stallings,COL,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jacob Stallings,COL,@CWS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jacob Stallings,COL,@CWS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jacob Young,WSH,@TB,bases,Over,,(0.5) ,,(0.5) 
Jacob Young,WSH,@TB,bases,Under,,(0.5) ,,(0.5) 
Jacob Young,WSH,@TB,runs,Over,,(0.5) ,(0.5) 210,(0.5) 
Jacob Young,WSH,@TB,runs,Under,,(0.5) ,(0.5) -280,(0.5) 
Jake Bauers,MIL,CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) -140
Jake Bauers,MIL,CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 105
Jake Bauers,MIL,CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 125
Jake Bauers,MIL,CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) -160
Jake Burger,MIA,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Burger,MIA,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Burger,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) 
Jake Burger,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) 
Jake Cronenworth,SD,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Cronenworth,SD,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Cronenworth,SD,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) 
Jake Cronenworth,SD,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -145,(0.5) 
Jake Fraley,CIN,@STL,bases,Over,(1.5) 163,(0.5) -185,,(0.5) -190
Jake Fraley,CIN,@STL,bases,Under,(1.5) -235,(0.5) 135,,(0.5) 140
Jake Fraley,CIN,@STL,runs,Over,(0.5) 160,(0.5) 165,,(0.5) 165
Jake Fraley,CIN,@STL,runs,Under,(0.5) -225,(0.5) -230,,(0.5) -225
Jake McCarthy,ARI,OAK,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 150
Jake McCarthy,ARI,OAK,bases,Under,(1.5) -215,(1.5) -205,,(1.5) -200
Jake McCarthy,ARI,OAK,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 125
Jake McCarthy,ARI,OAK,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -160
Jake Meyers,HOU,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Meyers,HOU,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Meyers,HOU,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 175,(0.5) 
Jake Meyers,HOU,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -230,(0.5) 
Jake Rogers,DET,@LAA,bases,Over,,(1.5) 120,,(1.5) 125
Jake Rogers,DET,@LAA,bases,Under,,(1.5) -165,,(1.5) -160
Jake Rogers,DET,@LAA,runs,Over,,(0.5) 115,,(0.5) 120
Jake Rogers,DET,@LAA,runs,Under,,(0.5) -160,,(0.5) -155
James McCann,BAL,TEX,bases,Over,,(1.5) 140,,(1.5) 135
James McCann,BAL,TEX,bases,Under,,(1.5) -190,,(1.5) -175
James McCann,BAL,TEX,runs,Over,,(0.5) 135,,(0.5) 125
James McCann,BAL,TEX,runs,Under,,(0.5) -185,,(0.5) -165
James Paxton,LAD,@SF,strikeouts,Over,(4.5) -115,(4.5) -120,(4.5) -120,(4.5) -130
James Paxton,LAD,@SF,strikeouts,Under,(4.5) -115,(4.5) -105,(4.5) -106,(4.5) 100
Jared Triolo,PIT,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jared Triolo,PIT,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jared Triolo,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jared Triolo,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarred Kelenic,ATL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarred Kelenic,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarren Duran,BOS,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,SD,runs,Over,(0.5) ,(0.5) ,(0.5) -115,(0.5) 
Jarren Duran,BOS,SD,runs,Under,(0.5) ,(0.5) ,(0.5) -110,(0.5) 
Jason Heyward,LAD,@SF,bases,Over,(1.5) 163,(0.5) -165,,(0.5) -160
Jason Heyward,LAD,@SF,bases,Under,(1.5) -235,(0.5) 120,,(0.5) 120
Jason Heyward,LAD,@SF,runs,Over,(0.5) 145,(0.5) 145,,(0.5) 145
Jason Heyward,LAD,@SF,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -190
Jazz Chisholm,MIA,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 125,(0.5) 
Jeff McNeil,NYM,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) -160,(0.5) 
Jeimer Candelario,CIN,@STL,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 140
Jeimer Candelario,CIN,@STL,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -190
Jeimer Candelario,CIN,@STL,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 140
Jeimer Candelario,CIN,@STL,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -190
Jeremy Pena,HOU,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@NYM,runs,Over,,(0.5) ,(0.5) 195,(0.5) 
Jeremy Pena,HOU,@NYM,runs,Under,,(0.5) ,(0.5) -260,(0.5) 
Jesse Winker,WSH,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jesse Winker,WSH,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jesse Winker,WSH,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) 
Jesse Winker,WSH,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -300,(0.5) 
Jesus Sanchez,MIA,@PHI,bases,Over,,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,@PHI,bases,Under,,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,@PHI,runs,Over,,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,@PHI,runs,Under,,(0.5) ,,(0.5) 
Jhonkensy Noel,CLE,@KC,bases,Over,,(1.5) 135,,(1.5) 135
Jhonkensy Noel,CLE,@KC,bases,Under,,(1.5) -180,,(1.5) -185
Jhonkensy Noel,CLE,@KC,runs,Over,,(0.5) 145,,(0.5) 145
Jhonkensy Noel,CLE,@KC,runs,Under,,(0.5) -200,,(0.5) -190
Jo Adell,LAA,DET,bases,Over,,(0.5) -155,,(0.5) -150
Jo Adell,LAA,DET,bases,Under,,(0.5) 115,,(0.5) 115
Jo Adell,LAA,DET,runs,Over,,(0.5) 155,,(0.5) 155
