PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Danny Mendick,CWS,@ARI,runs,Under,,(0.5) -255,,(0.5) -250
Dansby Swanson,CHC,STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,STL,runs,Over,,(0.5) ,(0.5) 125,(0.5) 
Dansby Swanson,CHC,STL,runs,Under,,(0.5) ,(0.5) -160,(0.5) 
Daulton Varsho,TOR,CLE,bases,Over,(1.5) 185,(0.5) -155,,(0.5) -160
Daulton Varsho,TOR,CLE,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 120
Daulton Varsho,TOR,CLE,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 140
Daulton Varsho,TOR,CLE,runs,Under,(0.5) -220,(0.5) -195,,(0.5) -185
David Dahl,PHI,@BAL,bases,Over,(1.5) 225,(0.5) -155,,(0.5) -155
David Dahl,PHI,@BAL,bases,Under,(1.5) -345,(0.5) 115,,(0.5) 120
David Dahl,PHI,@BAL,runs,Over,(0.5) 215,(0.5) 215,,(0.5) 210
David Dahl,PHI,@BAL,runs,Under,(0.5) -315,(0.5) -310,,(0.5) -300
David Fry,CLE,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,@TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
David Fry,CLE,@TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
David Hamilton,BOS,NYY,bases,Over,(1.5) 150,(1.5) 120,,(1.5) 125
David Hamilton,BOS,NYY,bases,Under,(1.5) -220,(1.5) -160,,(1.5) -160
David Hamilton,BOS,NYY,runs,Over,,(0.5) -105,,(0.5) 100
David Hamilton,BOS,NYY,runs,Under,,(0.5) -130,,(0.5) -130
David Peralta,SD,@NYM,bases,Over,,(0.5) -170,,(0.5) -190
David Peralta,SD,@NYM,bases,Under,,(0.5) 130,,(0.5) 145
David Peralta,SD,@NYM,runs,Over,,(0.5) 190,,(0.5) 185
David Peralta,SD,@NYM,runs,Under,,(0.5) -265,,(0.5) -250
Davis Schneider,TOR,CLE,bases,Over,(1.5) 128,(1.5) 110,,(1.5) 115
Davis Schneider,TOR,CLE,bases,Under,(1.5) -180,(1.5) -145,,(1.5) -150
Davis Schneider,TOR,CLE,runs,Over,(0.5) 106,(0.5) -105,,(0.5) -105
Davis Schneider,TOR,CLE,runs,Under,(0.5) -143,(0.5) -125,,(0.5) -125
Daz Cameron,OAK,@MIN,bases,Over,(1.5) 155,(0.5) -175,,(0.5) -165
Daz Cameron,OAK,@MIN,bases,Under,(1.5) -230,(0.5) 130,,(0.5) 130
Daz Cameron,OAK,@MIN,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 155
Daz Cameron,OAK,@MIN,runs,Under,(0.5) -240,(0.5) -210,,(0.5) -210
Dominic Canzone,SEA,TEX,bases,Over,(1.5) 185,(0.5) -150,,(0.5) -150
Dominic Canzone,SEA,TEX,bases,Under,(1.5) -275,(0.5) 110,,(0.5) 115
Dominic Canzone,SEA,TEX,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 160
Dominic Canzone,SEA,TEX,runs,Under,(0.5) -250,(0.5) -225,,(0.5) -210
Dominic Smith,BOS,NYY,bases,Over,,(0.5) -170,,(0.5) -175
Dominic Smith,BOS,NYY,bases,Under,,(0.5) 130,,(0.5) 130
Dominic Smith,BOS,NYY,runs,Over,,(0.5) 140,,(0.5) 145
Dominic Smith,BOS,NYY,runs,Under,,(0.5) -190,,(0.5) -190
Drew Thorpe,CWS,@ARI,strikeouts,Over,(4.5) 143,(4.5) 140,(3.5) -170,(4.5) 130
Drew Thorpe,CWS,@ARI,strikeouts,Under,(4.5) 120,(4.5) -185,(3.5) 132,(4.5) -165
Dylan Cease,SD,@NYM,strikeouts,Over,(7.5) 102,(7.5) 120,(7.5) 104,(7.5) 110
Dylan Cease,SD,@NYM,strikeouts,Under,(7.5) -137,(7.5) -150,(7.5) -132,(7.5) -145
Eddie Rosario,WSH,MIA,bases,Over,,(0.5) ,,(0.5) 
Eddie Rosario,WSH,MIA,bases,Under,,(0.5) ,,(0.5) 
Eddie Rosario,WSH,MIA,runs,Over,,(0.5) ,,(0.5) 
Eddie Rosario,WSH,MIA,runs,Under,,(0.5) ,,(0.5) 
Edmundo Sosa,PHI,@BAL,bases,Over,(1.5) 210,(0.5) -170,,(0.5) -175
Edmundo Sosa,PHI,@BAL,bases,Under,(1.5) -315,(0.5) 130,,(0.5) 130
Edmundo Sosa,PHI,@BAL,runs,Over,(0.5) 220,(0.5) 190,,(0.5) 190
Edmundo Sosa,PHI,@BAL,runs,Under,(0.5) -335,(0.5) -260,,(0.5) -250
Elly De La Cruz,CIN,@MIL,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 130
Elly De La Cruz,CIN,@MIL,bases,Under,(1.5) -177,(1.5) -175,,(1.5) -175
Elly De La Cruz,CIN,@MIL,runs,Over,(0.5) -103,(0.5) -110,,(0.5) -105
Elly De La Cruz,CIN,@MIL,runs,Under,(0.5) -134,(0.5) -120,,(0.5) -120
Emmanuel Rivera,MIA,@WSH,bases,Over,(1.5) 165,(0.5) -180,,(0.5) -175
Emmanuel Rivera,MIA,@WSH,bases,Under,(1.5) -240,(0.5) 135,,(0.5) 135
Emmanuel Rivera,MIA,@WSH,runs,Over,(0.5) 165,(0.5) 175,,(0.5) 180
Emmanuel Rivera,MIA,@WSH,runs,Under,(0.5) -230,(0.5) -240,,(0.5) -250
Enmanuel Valdez,BOS,NYY,bases,Over,(1.5) 160,(1.5) 130,,(1.5) 135
Enmanuel Valdez,BOS,NYY,bases,Under,(1.5) -230,(1.5) -175,,(1.5) -175
Enmanuel Valdez,BOS,NYY,runs,Over,(0.5) 155,(0.5) 120,,(0.5) 125
Enmanuel Valdez,BOS,NYY,runs,Under,(0.5) -220,(0.5) -160,,(0.5) -165
Ernie Clement,TOR,CLE,bases,Over,(1.5) 195,(0.5) -180,,(0.5) -175
Ernie Clement,TOR,CLE,bases,Under,(1.5) -295,(0.5) 135,,(0.5) 135
Ernie Clement,TOR,CLE,runs,Over,(0.5) 175,(0.5) 210,,(0.5) 210
Ernie Clement,TOR,CLE,runs,Under,(0.5) -250,(0.5) -300,,(0.5) -275
Ezequiel Duran,TEX,@SEA,bases,Over,(1.5) 175,(0.5) -205,,(0.5) -200
Ezequiel Duran,TEX,@SEA,bases,Under,(1.5) -250,(0.5) 150,,(0.5) 150
Ezequiel Duran,TEX,@SEA,runs,Over,(0.5) 215,(0.5) 180,,(0.5) 180
Ezequiel Duran,TEX,@SEA,runs,Under,(0.5) -315,(0.5) -250,,(0.5) -250
Ezequiel Tovar,COL,PIT,bases,Over,,(1.5) -135,,(1.5) -130
Ezequiel Tovar,COL,PIT,bases,Under,,(1.5) 100,,(1.5) 100
Ezequiel Tovar,COL,PIT,runs,Over,,(0.5) -120,,(0.5) -120
Ezequiel Tovar,COL,PIT,runs,Under,,(0.5) -110,,(0.5) -110
Fernando Tatis,SD,@NYM,bases,Over,(1.5) 108,(1.5) 120,,(1.5) 115
Fernando Tatis,SD,@NYM,bases,Under,(1.5) -150,(1.5) -160,,(1.5) -155
Fernando Tatis,SD,@NYM,runs,Over,(0.5) 105,(0.5) 105,,(0.5) 110
Fernando Tatis,SD,@NYM,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -140
Francisco Lindor,NYM,SD,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 130
Francisco Lindor,NYM,SD,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -175
Francisco Lindor,NYM,SD,runs,Over,(0.5) 110,(0.5) 105,,(0.5) 105
Francisco Lindor,NYM,SD,runs,Under,(0.5) -150,(0.5) -140,,(0.5) -140
Frankie Montas,CIN,@MIL,strikeouts,Over,(4.5) 105,(4.5) 115,(4.5) 112,(4.5) -105
Frankie Montas,CIN,@MIL,strikeouts,Under,(4.5) -139,(4.5) -140,(4.5) -142,(4.5) -125
Freddie Freeman,LAD,KC,bases,Over,(1.5) 100,(1.5) -105,,(1.5) 105
Freddie Freeman,LAD,KC,bases,Under,(1.5) -137,(1.5) -125,,(1.5) -140
Freddie Freeman,LAD,KC,runs,Over,(0.5) -105,(0.5) -115,,(0.5) -110
Freddie Freeman,LAD,KC,runs,Under,(0.5) -130,(0.5) -115,,(0.5) -120
Freddy Fermin,KC,@LAD,bases,Over,(1.5) 240,(0.5) ,,(0.5) 
Freddy Fermin,KC,@LAD,bases,Under,(1.5) -375,(0.5) ,,(0.5) 
Freddy Fermin,KC,@LAD,runs,Over,(0.5) 255,(0.5) ,,(0.5) 
Freddy Fermin,KC,@LAD,runs,Under,(0.5) -385,(0.5) ,,(0.5) 
Gabriel Moreno,ARI,CWS,bases,Over,(1.5) 140,(1.5) 145,,(1.5) 145
Gabriel Moreno,ARI,CWS,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -190
Gabriel Moreno,ARI,CWS,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 130
Gabriel Moreno,ARI,CWS,runs,Under,(0.5) -175,(0.5) -175,,(0.5) -165
Garrett Stubbs,PHI,@BAL,bases,Over,(1.5) 300,(0.5) -110,,(0.5) -110
Garrett Stubbs,PHI,@BAL,bases,Under,(1.5) -500,(0.5) -120,,(0.5) -120
Garrett Stubbs,PHI,@BAL,runs,Over,(0.5) 205,(0.5) 220,,(0.5) 220
Garrett Stubbs,PHI,@BAL,runs,Under,(0.5) -295,(0.5) -310,,(0.5) -300
Gavin Lux,LAD,KC,bases,Over,,(0.5) ,,(0.5) 
Gavin Lux,LAD,KC,bases,Under,,(0.5) ,,(0.5) 
Gavin Lux,LAD,KC,runs,Over,,(0.5) ,,(0.5) 
Gavin Lux,LAD,KC,runs,Under,,(0.5) ,,(0.5) 
George Springer,TOR,CLE,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
George Springer,TOR,CLE,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
George Springer,TOR,CLE,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 125
George Springer,TOR,CLE,runs,Under,(0.5) -186,(0.5) -160,,(0.5) -160
Giancarlo Stanton,NYY,@BOS,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 120
Giancarlo Stanton,NYY,@BOS,bases,Under,(1.5) -157,(1.5) -160,,(1.5) -160
Giancarlo Stanton,NYY,@BOS,runs,Over,(0.5) 110,(0.5) 110,,(0.5) 115
Giancarlo Stanton,NYY,@BOS,runs,Under,(0.5) -150,(0.5) -150,,(0.5) -150
Gio Urshela,DET,@HOU,bases,Over,(1.5) 165,(1.5) 150,,(1.5) 145
Gio Urshela,DET,@HOU,bases,Under,(1.5) -240,(1.5) -205,,(1.5) -200
Gio Urshela,DET,@HOU,runs,Over,(0.5) 180,(0.5) 175,,(0.5) 175
Gio Urshela,DET,@HOU,runs,Under,(0.5) -265,(0.5) -240,,(0.5) -250
Gleyber Torres,NYY,@BOS,bases,Over,(1.5) 150,(0.5) -200,,(0.5) -200
Gleyber Torres,NYY,@BOS,bases,Under,(1.5) -215,(0.5) 150,,(0.5) 150
Gleyber Torres,NYY,@BOS,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 145
Gleyber Torres,NYY,@BOS,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -190
Gunnar Henderson,BAL,PHI,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 125
Gunnar Henderson,BAL,PHI,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -160
Gunnar Henderson,BAL,PHI,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 105
Gunnar Henderson,BAL,PHI,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -140
Ha-Seong Kim,SD,@NYM,bases,Over,(1.5) 205,(0.5) -135,,(0.5) -135
Ha-Seong Kim,SD,@NYM,bases,Under,(1.5) -305,(0.5) 105,,(0.5) 100
Ha-Seong Kim,SD,@NYM,runs,Over,(0.5) 155,(0.5) 170,,(0.5) 165
Ha-Seong Kim,SD,@NYM,runs,Under,(0.5) -220,(0.5) -235,,(0.5) -225
Harrison Bader,NYM,SD,bases,Over,,(0.5) -120,,(0.5) -120
Harrison Bader,NYM,SD,bases,Under,,(0.5) -110,,(0.5) -110
Harrison Bader,NYM,SD,runs,Over,,(0.5) 220,,(0.5) 210
Harrison Bader,NYM,SD,runs,Under,,(0.5) -310,,(0.5) -300
Heliot Ramos,SF,LAA,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
Heliot Ramos,SF,LAA,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Heliot Ramos,SF,LAA,runs,Over,(0.5) 105,(0.5) 110,,(0.5) 105
Heliot Ramos,SF,LAA,runs,Under,(0.5) -143,(0.5) -145,,(0.5) -140
Hunter Goodman,COL,PIT,bases,Over,,(1.5) 105,,(1.5) 110
Hunter Goodman,COL,PIT,bases,Under,,(1.5) -140,,(1.5) -145
Hunter Goodman,COL,PIT,runs,Over,,(0.5) 100,,(0.5) 100
Hunter Goodman,COL,PIT,runs,Under,,(0.5) -130,,(0.5) -130
Hurston Waldrep,ATL,TB,strikeouts,Over,(4.5) 133,(3.5) -160,(3.5) -162,(3.5) -160
Hurston Waldrep,ATL,TB,strikeouts,Under,(4.5) 128,(3.5) 125,(3.5) 126,(3.5) 125
Ian Happ,CHC,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ian Happ,CHC,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ian Happ,CHC,STL,runs,Over,,(0.5) ,(0.5) 100,(0.5) 
Ian Happ,CHC,STL,runs,Under,,(0.5) ,(0.5) -125,(0.5) 
Ildemaro Vargas,WSH,MIA,bases,Over,(1.5) 130,(1.5) 135,,(1.5) 135
Ildemaro Vargas,WSH,MIA,bases,Under,(1.5) -182,(1.5) -180,,(1.5) -175
Ildemaro Vargas,WSH,MIA,runs,Over,(0.5) 135,(0.5) 135,,(0.5) 135
Ildemaro Vargas,WSH,MIA,runs,Under,(0.5) -186,(0.5) -180,,(0.5) -175
Isaac Paredes,TB,@ATL,bases,Over,(1.5) 135,(1.5) 110,,(1.5) 110
Isaac Paredes,TB,@ATL,bases,Under,(1.5) -190,(1.5) -145,,(1.5) -145
Isaac Paredes,TB,@ATL,runs,Over,(0.5) 117,(0.5) 100,,(0.5) 100
Isaac Paredes,TB,@ATL,runs,Under,(0.5) -159,(0.5) -130,,(0.5) -130
Isiah Kiner-Falefa,TOR,CLE,bases,Over,(1.5) 160,(1.5) 160,,(1.5) 160
Isiah Kiner-Falefa,TOR,CLE,bases,Under,(1.5) -235,(1.5) -215,,(1.5) -210
Isiah Kiner-Falefa,TOR,CLE,runs,Over,(0.5) 165,(0.5) 160,,(0.5) 160
Isiah Kiner-Falefa,TOR,CLE,runs,Under,(0.5) -235,(0.5) -220,,(0.5) -210
J.D. Davis,OAK,@MIN,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 130
J.D. Davis,OAK,@MIN,bases,Under,(1.5) -182,(1.5) -175,,(1.5) -175
J.D. Davis,OAK,@MIN,runs,Over,(0.5) 145,(0.5) 145,,(0.5) 145
J.D. Davis,OAK,@MIN,runs,Under,(0.5) -205,(0.5) -190,,(0.5) -190
J.D. Martinez,NYM,SD,bases,Over,(1.5) 175,(0.5) -180,,(0.5) -175
J.D. Martinez,NYM,SD,bases,Under,(1.5) -265,(0.5) 135,,(0.5) 135
J.D. Martinez,NYM,SD,runs,Over,(0.5) 190,(0.5) 175,,(0.5) 175
J.D. Martinez,NYM,SD,runs,Under,(0.5) -275,(0.5) -240,,(0.5) -225
J.P. Crawford,SEA,TEX,bases,Over,(1.5) 195,(0.5) -150,,(0.5) -150
J.P. Crawford,SEA,TEX,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 115
J.P. Crawford,SEA,TEX,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 110
J.P. Crawford,SEA,TEX,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -150
JJ Bleday,OAK,@MIN,bases,Over,(1.5) 114,(1.5) 120,,(1.5) 120
JJ Bleday,OAK,@MIN,bases,Under,(1.5) -159,(1.5) -160,,(1.5) -155
JJ Bleday,OAK,@MIN,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
JJ Bleday,OAK,@MIN,runs,Under,(0.5) -152,(0.5) -140,,(0.5) -135
JP Sears,OAK,@MIN,strikeouts,Over,(4.5) 123,(4.5) 135,,(4.5) 130
JP Sears,OAK,@MIN,strikeouts,Under,(4.5) 138,(4.5) -170,,(4.5) -175
Jackson Chourio,MIL,CIN,bases,Over,(1.5) 175,(0.5) -180,,(0.5) -175
Jackson Chourio,MIL,CIN,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 135
Jackson Chourio,MIL,CIN,runs,Over,,(0.5) 150,,(0.5) 150
Jackson Chourio,MIL,CIN,runs,Under,,(0.5) -205,,(0.5) -200
Jackson Merrill,SD,@NYM,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 130
Jackson Merrill,SD,@NYM,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Jackson Merrill,SD,@NYM,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 135
Jackson Merrill,SD,@NYM,runs,Under,(0.5) -205,(0.5) -190,,(0.5) -185
Jacob Hurtubise,CIN,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@MIL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@MIL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jacob Stallings,COL,PIT,bases,Over,,(1.5) 110,,(1.5) 115
Jacob Stallings,COL,PIT,bases,Under,,(1.5) -150,,(1.5) -150
Jacob Stallings,COL,PIT,runs,Over,,(0.5) 100,,(0.5) 105
Jacob Stallings,COL,PIT,runs,Under,,(0.5) -135,,(0.5) -135
Jacob Young,WSH,MIA,bases,Over,,(0.5) -160,,(0.5) -160
Jacob Young,WSH,MIA,bases,Under,,(0.5) 120,,(0.5) 120
Jacob Young,WSH,MIA,runs,Over,,(0.5) 170,,(0.5) 170
Jacob Young,WSH,MIA,runs,Under,,(0.5) -235,,(0.5) -225
Jake Bauers,MIL,CIN,bases,Over,(1.5) 165,(0.5) -140,,(0.5) -140
Jake Bauers,MIL,CIN,bases,Under,(1.5) -240,(0.5) 105,,(0.5) 105
Jake Bauers,MIL,CIN,runs,Over,(0.5) 118,(0.5) 120,,(0.5) 120
Jake Bauers,MIL,CIN,runs,Under,(0.5) -162,(0.5) -160,,(0.5) -155
Jake Burger,MIA,@WSH,bases,Over,(1.5) -105,(1.5) -110,,(1.5) -110
Jake Burger,MIA,@WSH,bases,Under,(1.5) -134,(1.5) -120,,(1.5) -120
Jake Burger,MIA,@WSH,runs,Over,(0.5) 100,(0.5) 100,,(0.5) 100
Jake Burger,MIA,@WSH,runs,Under,(0.5) -136,(0.5) -130,,(0.5) -130
Jake Cave,COL,PIT,bases,Over,,(1.5) 135,,(1.5) 130
Jake Cave,COL,PIT,bases,Under,,(1.5) -180,,(1.5) -175
Jake Cave,COL,PIT,runs,Over,,(0.5) 115,,(0.5) 115
Jake Cave,COL,PIT,runs,Under,,(0.5) -155,,(0.5) -150
Jake Cronenworth,SD,@NYM,bases,Over,(1.5) 140,(1.5) 145,,(1.5) 140
Jake Cronenworth,SD,@NYM,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -185
Jake Cronenworth,SD,@NYM,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 125
Jake Cronenworth,SD,@NYM,runs,Under,(0.5) -186,(0.5) -175,,(0.5) -165
Jake Fraley,CIN,@MIL,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 140
Jake Fraley,CIN,@MIL,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -185
Jake Fraley,CIN,@MIL,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 130
Jake Fraley,CIN,@MIL,runs,Under,(0.5) -175,(0.5) -170,,(0.5) -165
Jake McCarthy,ARI,CWS,bases,Over,(1.5) 145,(1.5) 145,,(1.5) 140
Jake McCarthy,ARI,CWS,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -185
Jake McCarthy,ARI,CWS,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
Jake McCarthy,ARI,CWS,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -150
Jake Meyers,HOU,DET,bases,Over,(1.5) ,(0.5) ,,
Jake Meyers,HOU,DET,bases,Under,(1.5) ,(0.5) ,,
Jake Meyers,HOU,DET,runs,Over,(0.5) ,(0.5) ,,
Jake Meyers,HOU,DET,runs,Under,(0.5) ,(0.5) ,,
Jameson Taillon,CHC,STL,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Jameson Taillon,CHC,STL,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Jarred Kelenic,ATL,TB,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 125
Jarred Kelenic,ATL,TB,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -165
Jarred Kelenic,ATL,TB,runs,Over,(0.5) 104,(0.5) -105,,(0.5) 100
Jarred Kelenic,ATL,TB,runs,Under,(0.5) -141,(0.5) -135,,(0.5) -130
Jarren Duran,BOS,NYY,bases,Over,(1.5) -109,(1.5) -125,,(1.5) -120
Jarren Duran,BOS,NYY,bases,Under,(1.5) -129,(1.5) -105,,(1.5) -110
Jarren Duran,BOS,NYY,runs,Over,(0.5) -109,(0.5) -130,,(0.5) -130
Jarren Duran,BOS,NYY,runs,Under,(0.5) -124,(0.5) 100,,(0.5) 100
Jason Heyward,LAD,KC,bases,Over,(1.5) 170,(0.5) ,,(0.5) 
Jason Heyward,LAD,KC,bases,Under,(1.5) -245,(0.5) ,,(0.5) 
Jason Heyward,LAD,KC,runs,Over,(0.5) 150,(0.5) ,,(0.5) 
Jason Heyward,LAD,KC,runs,Under,(0.5) -215,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,@WSH,bases,Over,(1.5) 116,(1.5) 140,,(1.5) 140
Jazz Chisholm,MIA,@WSH,bases,Under,(1.5) -162,(1.5) -190,,(1.5) -185
Jazz Chisholm,MIA,@WSH,runs,Over,(0.5) -107,(0.5) -105,,(0.5) -105
Jazz Chisholm,MIA,@WSH,runs,Under,(0.5) -129,(0.5) -125,,(0.5) -125
Jeff McNeil,NYM,SD,bases,Over,(1.5) 225,(0.5) -150,,(0.5) -155
Jeff McNeil,NYM,SD,bases,Under,(1.5) -345,(0.5) 115,,(0.5) 115
Jeff McNeil,NYM,SD,runs,Over,(0.5) 210,(0.5) 200,,(0.5) 200
Jeff McNeil,NYM,SD,runs,Under,(0.5) -305,(0.5) -280,,(0.5) -275
Jeimer Candelario,CIN,@MIL,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 125
Jeimer Candelario,CIN,@MIL,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -160
Jeimer Candelario,CIN,@MIL,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 125
Jeimer Candelario,CIN,@MIL,runs,Under,(0.5) -162,(0.5) -170,,(0.5) -165
Jeremy Pena,HOU,DET,bases,Over,(1.5) 138,(1.5) 120,,(1.5) 120
Jeremy Pena,HOU,DET,bases,Under,(1.5) -200,(1.5) -165,,(1.5) -160
Jeremy Pena,HOU,DET,runs,Over,(0.5) 143,(0.5) 125,,(0.5) 125
Jeremy Pena,HOU,DET,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -160
Jesus Luzardo,MIA,@WSH,strikeouts,Over,(4.5) -132,(4.5) -140,(4.5) -128,(4.5) -135
Jesus Luzardo,MIA,@WSH,strikeouts,Under,(4.5) 100,(4.5) 110,(4.5) 100,(4.5) 105
Jesus Sanchez,MIA,@WSH,bases,Over,(1.5) 165,(0.5) -165,,(0.5) -160
Jesus Sanchez,MIA,@WSH,bases,Under,(1.5) -240,(0.5) 125,,(0.5) 125
Jesus Sanchez,MIA,@WSH,runs,Over,(0.5) 148,(0.5) 170,,(0.5) 165
Jesus Sanchez,MIA,@WSH,runs,Under,(0.5) -205,(0.5) -230,,(0.5) -225
Jo Adell,LAA,@SF,bases,Over,(1.5) 150,(0.5) -140,,(0.5) 
Jo Adell,LAA,@SF,bases,Under,(1.5) -220,(0.5) 105,,(0.5) 
Jo Adell,LAA,@SF,runs,Over,,(0.5) 180,,(0.5) 
Jo Adell,LAA,@SF,runs,Under,,(0.5) -245,,(0.5) 
Joc Pederson,ARI,CWS,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 110
Joc Pederson,ARI,CWS,bases,Under,(1.5) -162,(1.5) -145,,(1.5) -145
Joc Pederson,ARI,CWS,runs,Over,(0.5) -104,(0.5) -110,,(0.5) -110
Joc Pederson,ARI,CWS,runs,Under,(0.5) -132,(0.5) -120,,(0.5) -115
Joey Meneses,WSH,MIA,bases,Over,(1.5) 110,(1.5) 120,,(1.5) 120
Joey Meneses,WSH,MIA,bases,Under,(1.5) -152,(1.5) -165,,(1.5) -160
Joey Meneses,WSH,MIA,runs,Over,(0.5) 118,(0.5) 130,,(0.5) 130
Joey Meneses,WSH,MIA,runs,Under,(0.5) -162,(0.5) -170,,(0.5) -165
Joey Ortiz,MIL,CIN,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
Joey Ortiz,MIL,CIN,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -165
Joey Ortiz,MIL,CIN,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 120
Joey Ortiz,MIL,CIN,runs,Under,(0.5) -162,(0.5) -150,,(0.5) -155
Johan Rojas,PHI,@BAL,bases,Over,,(0.5) ,,(0.5) 
Johan Rojas,PHI,@BAL,bases,Under,,(0.5) ,,(0.5) 
Johan Rojas,PHI,@BAL,runs,Over,,(0.5) ,,(0.5) 
Johan Rojas,PHI,@BAL,runs,Under,,(0.5) ,,(0.5) 
Jon Singleton,HOU,DET,bases,Over,(1.5) 205,(0.5) -140,,(0.5) -145
Jon Singleton,HOU,DET,bases,Under,(1.5) -305,(0.5) 105,,(0.5) 110
Jon Singleton,HOU,DET,runs,Over,(0.5) 140,(0.5) 135,,(0.5) 135
Jon Singleton,HOU,DET,runs,Under,(0.5) -195,(0.5) -185,,(0.5) -185
Jonathan India,CIN,@MIL,bases,Over,,(0.5) -190,,(0.5) -190
Jonathan India,CIN,@MIL,bases,Under,,(0.5) 140,,(0.5) 140
Jonathan India,CIN,@MIL,runs,Over,,(0.5) 130,,(0.5) 135
Jonathan India,CIN,@MIL,runs,Under,,(0.5) -175,,(0.5) -175
Jordan Montgomery,ARI,CWS,strikeouts,Over,(4.5) -117,(4.5) -105,(4.5) -115,(4.5) -105
Jordan Montgomery,ARI,CWS,strikeouts,Under,(4.5) -114,(4.5) -115,(4.5) -111,(4.5) -125
Jordan Westburg,BAL,PHI,bases,Over,(1.5) 155,(1.5) 155,,(1.5) 150
Jordan Westburg,BAL,PHI,bases,Under,(1.5) -225,(1.5) -210,,(1.5) -200
Jordan Westburg,BAL,PHI,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 160
Jordan Westburg,BAL,PHI,runs,Under,(0.5) -245,(0.5) -215,,(0.5) -210
Jorge Mateo,BAL,PHI,bases,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,PHI,bases,Under,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,PHI,runs,Over,,(0.5) ,,(0.5) 
