PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Edmundo Sosa,PHI,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Edmundo Sosa,PHI,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Edouard Julien,MIN,SEA,bases,Over,(0.5) ,,(0.5) 
Edouard Julien,MIN,SEA,bases,Under,(0.5) ,,(0.5) 
Edouard Julien,MIN,SEA,runs,Over,(0.5) ,(0.5) 250,(0.5) 
Edouard Julien,MIN,SEA,runs,Under,(0.5) ,(0.5) -340,(0.5) 
Edward Olivares,PIT,LAA,bases,Over,(1.5) ,,(1.5) 
Edward Olivares,PIT,LAA,bases,Under,(1.5) ,,(1.5) 
Edward Olivares,PIT,LAA,runs,Over,(0.5) ,,(0.5) 
Edward Olivares,PIT,LAA,runs,Under,(0.5) ,,(0.5) 
Ehire Adrianza,LAA,@PIT,bases,Over,(1.5) ,,(1.5) 
Ehire Adrianza,LAA,@PIT,bases,Under,(1.5) ,,(1.5) 
Ehire Adrianza,LAA,@PIT,runs,Over,(0.5) ,,(0.5) 
Ehire Adrianza,LAA,@PIT,runs,Under,(0.5) ,,(0.5) 
Elehuris Montero,COL,SF,bases,Over,(1.5) ,,(1.5) 
Elehuris Montero,COL,SF,bases,Under,(1.5) ,,(1.5) 
Elehuris Montero,COL,SF,runs,Over,(0.5) ,,(0.5) 
Elehuris Montero,COL,SF,runs,Under,(0.5) ,,(0.5) 
Elias Diaz,COL,SF,bases,Over,(1.5) 125,,(1.5) 125
Elias Diaz,COL,SF,bases,Under,(1.5) -165,,(1.5) -165
Elias Diaz,COL,SF,runs,Over,(0.5) 130,,(0.5) 130
Elias Diaz,COL,SF,runs,Under,(0.5) -170,,(0.5) -165
Elly De La Cruz,CIN,ARI,bases,Over,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,ARI,bases,Under,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Elly De La Cruz,CIN,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Eloy Jimenez,CWS,@TB,bases,Over,(1.5) ,,(1.5) 
Eloy Jimenez,CWS,@TB,bases,Under,(1.5) ,,(1.5) 
Eloy Jimenez,CWS,@TB,runs,Over,(0.5) ,(0.5) 450,(0.5) 
Eloy Jimenez,CWS,@TB,runs,Under,(0.5) ,(0.5) -700,(0.5) 
Enrique Hernandez,LAD,MIA,bases,Over,(0.5) ,,(0.5) 
Enrique Hernandez,LAD,MIA,bases,Under,(0.5) ,,(0.5) 
Enrique Hernandez,LAD,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Enrique Hernandez,LAD,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Esteury Ruiz,OAK,TEX,bases,Over,(0.5) ,,(0.5) 
Esteury Ruiz,OAK,TEX,bases,Under,(0.5) ,,(0.5) 
Esteury Ruiz,OAK,TEX,runs,Over,(0.5) ,,(0.5) 
Esteury Ruiz,OAK,TEX,runs,Under,(0.5) ,,(0.5) 
Estevan Florial,CLE,DET,bases,Over,(0.5) ,,(0.5) 
Estevan Florial,CLE,DET,bases,Under,(0.5) ,,(0.5) 
Estevan Florial,CLE,DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Estevan Florial,CLE,DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Eugenio Suarez,ARI,@CIN,bases,Over,(1.5) ,,(1.5) 
Eugenio Suarez,ARI,@CIN,bases,Under,(1.5) ,,(1.5) 
Eugenio Suarez,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Eugenio Suarez,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ezequiel Duran,TEX,@OAK,bases,Over,(1.5) ,,(1.5) 
Ezequiel Duran,TEX,@OAK,bases,Under,(1.5) ,,(1.5) 
Ezequiel Duran,TEX,@OAK,runs,Over,(0.5) ,,(0.5) 
Ezequiel Duran,TEX,@OAK,runs,Under,(0.5) ,,(0.5) 
Ezequiel Tovar,COL,SF,bases,Over,(1.5) 110,,(1.5) 100
Ezequiel Tovar,COL,SF,bases,Under,(1.5) -145,,(1.5) -135
Ezequiel Tovar,COL,SF,runs,Over,(0.5) -105,,(0.5) 100
Ezequiel Tovar,COL,SF,runs,Under,(0.5) -125,,(0.5) -130
Fernando Tatis,SD,@CHC,bases,Over,(1.5) ,,(1.5) 
Fernando Tatis,SD,@CHC,bases,Under,(1.5) ,,(1.5) 
Fernando Tatis,SD,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Fernando Tatis,SD,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Francisco Lindor,NYM,@STL,bases,Over,(1.5) ,,(1.5) 
Francisco Lindor,NYM,@STL,bases,Under,(1.5) ,,(1.5) 
Francisco Lindor,NYM,@STL,runs,Over,(0.5) ,,(0.5) 
Francisco Lindor,NYM,@STL,runs,Under,(0.5) ,,(0.5) 
Freddie Freeman,LAD,MIA,bases,Over,(1.5) ,,(1.5) 
Freddie Freeman,LAD,MIA,bases,Under,(1.5) ,,(1.5) 
Freddie Freeman,LAD,MIA,runs,Over,(0.5) ,(1.5) ,(0.5) 
Freddie Freeman,LAD,MIA,runs,Under,(0.5) ,(1.5) ,(0.5) 
Freddy Fermin,KC,MIL,bases,Over,(0.5) ,,(1.5) 
Freddy Fermin,KC,MIL,bases,Under,(0.5) ,,(1.5) 
Freddy Fermin,KC,MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Freddy Fermin,KC,MIL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Gabriel Arias,CLE,DET,bases,Over,(0.5) ,,(0.5) 
Gabriel Arias,CLE,DET,bases,Under,(0.5) ,,(0.5) 
Gabriel Arias,CLE,DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Gabriel Arias,CLE,DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Gabriel Moreno,ARI,@CIN,bases,Over,(1.5) ,,(1.5) 
Gabriel Moreno,ARI,@CIN,bases,Under,(1.5) ,,(1.5) 
Gabriel Moreno,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Gabriel Moreno,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Garrett Cooper,BOS,@ATL,bases,Over,(1.5) ,,(0.5) 
Garrett Cooper,BOS,@ATL,bases,Under,(1.5) ,,(0.5) 
Garrett Cooper,BOS,@ATL,runs,Over,(0.5) ,(0.5) 360,(0.5) 
Garrett Cooper,BOS,@ATL,runs,Under,(0.5) ,(0.5) -550,(0.5) 
Gary Sanchez,MIL,@KC,bases,Over,(1.5) ,,(1.5) 
Gary Sanchez,MIL,@KC,bases,Under,(1.5) ,,(1.5) 
Gary Sanchez,MIL,@KC,runs,Over,(0.5) ,,(0.5) 
Gary Sanchez,MIL,@KC,runs,Under,(0.5) ,,(0.5) 
Gavin Sheets,CWS,@TB,bases,Over,(0.5) ,,(0.5) 
Gavin Sheets,CWS,@TB,bases,Under,(0.5) ,,(0.5) 
Gavin Sheets,CWS,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 
Gavin Sheets,CWS,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) 
Gavin Stone,LAD,MIA,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Gavin Stone,LAD,MIA,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
George Kirby,SEA,@MIN,strikeouts,Over,(6.5) ,(5.5) ,(6.5) 
George Kirby,SEA,@MIN,strikeouts,Under,(6.5) ,(5.5) ,(6.5) 
George Springer,TOR,@PHI,bases,Over,(1.5) ,,(1.5) 
George Springer,TOR,@PHI,bases,Under,(1.5) ,,(1.5) 
George Springer,TOR,@PHI,runs,Over,(0.5) ,(1.5) ,(0.5) 
George Springer,TOR,@PHI,runs,Under,(0.5) ,(1.5) ,(0.5) 
Giancarlo Stanton,NYY,HOU,bases,Over,(0.5) ,,(0.5) 
Giancarlo Stanton,NYY,HOU,bases,Under,(0.5) ,,(0.5) 
Giancarlo Stanton,NYY,HOU,runs,Over,(0.5) ,(1.5) ,(0.5) 
Giancarlo Stanton,NYY,HOU,runs,Under,(0.5) ,(1.5) ,(0.5) 
Gleyber Torres,NYY,HOU,bases,Over,(0.5) ,,(0.5) 
Gleyber Torres,NYY,HOU,bases,Under,(0.5) ,,(0.5) 
Gleyber Torres,NYY,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 
Gleyber Torres,NYY,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) 
Graham Ashcraft,CIN,ARI,strikeouts,Over,(5.5) ,(4.5) ,(5.5) 
Graham Ashcraft,CIN,ARI,strikeouts,Under,(5.5) ,(4.5) ,(5.5) 
Gunnar Henderson,BAL,@WSH,bases,Over,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,@WSH,bases,Under,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Gunnar Henderson,BAL,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ha-Seong Kim,SD,@CHC,bases,Over,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,@CHC,bases,Under,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ha-Seong Kim,SD,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Harold Ramirez,TB,CWS,bases,Over,(1.5) ,,(1.5) 
Harold Ramirez,TB,CWS,bases,Under,(1.5) ,,(1.5) 
Harold Ramirez,TB,CWS,runs,Over,(0.5) ,(0.5) 320,(0.5) 
Harold Ramirez,TB,CWS,runs,Under,(0.5) ,(0.5) -470,(0.5) 
Harrison Bader,NYM,@STL,bases,Over,(0.5) ,,(0.5) 
Harrison Bader,NYM,@STL,bases,Under,(0.5) ,,(0.5) 
Harrison Bader,NYM,@STL,runs,Over,(0.5) ,,(0.5) 
Harrison Bader,NYM,@STL,runs,Under,(0.5) ,,(0.5) 
Hayden Wesneski,CHC,SD,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
Hayden Wesneski,CHC,SD,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Heliot Ramos,SF,@COL,bases,Over,(0.5) -160,,(0.5) -155
Heliot Ramos,SF,@COL,bases,Under,(0.5) 120,,(0.5) 120
Heliot Ramos,SF,@COL,runs,Over,(0.5) 165,,(0.5) 165
Heliot Ramos,SF,@COL,runs,Under,(0.5) -225,,(0.5) -225
Hunter Goodman,COL,SF,bases,Over,(0.5) -190,,(0.5) -185
Hunter Goodman,COL,SF,bases,Under,(0.5) 140,,(0.5) 140
Hunter Goodman,COL,SF,runs,Over,(0.5) 140,,(0.5) 145
Hunter Goodman,COL,SF,runs,Under,(0.5) -190,,(0.5) -190
Hunter Renfroe,KC,MIL,bases,Over,(1.5) ,,(1.5) 
Hunter Renfroe,KC,MIL,bases,Under,(1.5) ,,(1.5) 
Hunter Renfroe,KC,MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Hunter Renfroe,KC,MIL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ian Happ,CHC,SD,bases,Over,(0.5) ,,(0.5) 
Ian Happ,CHC,SD,bases,Under,(0.5) ,,(0.5) 
Ian Happ,CHC,SD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ian Happ,CHC,SD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Isaac Paredes,TB,CWS,bases,Over,(1.5) ,,(1.5) 
Isaac Paredes,TB,CWS,bases,Under,(1.5) ,,(1.5) 
Isaac Paredes,TB,CWS,runs,Over,(0.5) ,(0.5) 300,(0.5) 
Isaac Paredes,TB,CWS,runs,Under,(0.5) ,(0.5) -430,(0.5) 
Isiah Kiner-Falefa,TOR,@PHI,bases,Over,(0.5) ,,(0.5) 
Isiah Kiner-Falefa,TOR,@PHI,bases,Under,(0.5) ,,(0.5) 
Isiah Kiner-Falefa,TOR,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ivan Herrera,STL,NYM,bases,Over,(1.5) ,,(1.5) 
Ivan Herrera,STL,NYM,bases,Under,(1.5) ,,(1.5) 
Ivan Herrera,STL,NYM,runs,Over,(0.5) ,,(0.5) 
Ivan Herrera,STL,NYM,runs,Under,(0.5) ,,(0.5) 
J.D. Davis,OAK,TEX,bases,Over,(0.5) ,,(0.5) 
J.D. Davis,OAK,TEX,bases,Under,(0.5) ,,(0.5) 
J.D. Davis,OAK,TEX,runs,Over,(0.5) ,,(0.5) 
J.D. Davis,OAK,TEX,runs,Under,(0.5) ,,(0.5) 
J.D. Martinez,NYM,@STL,bases,Over,(1.5) ,,(1.5) 
J.D. Martinez,NYM,@STL,bases,Under,(1.5) ,,(1.5) 
J.D. Martinez,NYM,@STL,runs,Over,(0.5) ,,(0.5) 
J.D. Martinez,NYM,@STL,runs,Under,(0.5) ,,(0.5) 
J.T. Realmuto,PHI,TOR,bases,Over,(1.5) ,,(1.5) 
J.T. Realmuto,PHI,TOR,bases,Under,(1.5) ,,(1.5) 
J.T. Realmuto,PHI,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
J.T. Realmuto,PHI,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
JJ Bleday,OAK,TEX,bases,Over,(0.5) ,,(0.5) 
JJ Bleday,OAK,TEX,bases,Under,(0.5) ,,(0.5) 
JJ Bleday,OAK,TEX,runs,Over,(0.5) ,,(0.5) 
JJ Bleday,OAK,TEX,runs,Under,(0.5) ,,(0.5) 
JP Sears,OAK,TEX,strikeouts,Over,(5.5) ,,(5.5) 
JP Sears,OAK,TEX,strikeouts,Under,(5.5) ,,(5.5) 
Jack Suwinski,PIT,LAA,bases,Over,(0.5) ,,(0.5) 
Jack Suwinski,PIT,LAA,bases,Under,(0.5) ,,(0.5) 
Jack Suwinski,PIT,LAA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jack Suwinski,PIT,LAA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jackson Chourio,MIL,@KC,bases,Over,(0.5) ,,(0.5) 
Jackson Chourio,MIL,@KC,bases,Under,(0.5) ,,(0.5) 
Jackson Chourio,MIL,@KC,runs,Over,(0.5) ,,(0.5) 
Jackson Chourio,MIL,@KC,runs,Under,(0.5) ,,(0.5) 
Jackson Merrill,SD,@CHC,bases,Over,(1.5) ,,(1.5) 
Jackson Merrill,SD,@CHC,bases,Under,(1.5) ,,(1.5) 
Jackson Merrill,SD,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jackson Merrill,SD,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jacob Young,WSH,BAL,bases,Over,(1.5) ,,(1.5) 
Jacob Young,WSH,BAL,bases,Under,(1.5) ,,(1.5) 
Jacob Young,WSH,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jacob Young,WSH,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jake Bauers,MIL,@KC,bases,Over,(0.5) ,,(0.5) 
Jake Bauers,MIL,@KC,bases,Under,(0.5) ,,(0.5) 
Jake Bauers,MIL,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jake Bauers,MIL,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jake Burger,MIA,@LAD,bases,Over,(1.5) ,,(1.5) 
Jake Burger,MIA,@LAD,bases,Under,(1.5) ,,(1.5) 
Jake Burger,MIA,@LAD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jake Burger,MIA,@LAD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jake Cave,COL,SF,bases,Over,(1.5) ,,(1.5) 
Jake Cave,COL,SF,bases,Under,(1.5) ,,(1.5) 
Jake Cave,COL,SF,runs,Over,(0.5) ,,(0.5) 
Jake Cave,COL,SF,runs,Under,(0.5) ,,(0.5) 
Jake Cronenworth,SD,@CHC,bases,Over,(1.5) ,,(1.5) 
Jake Cronenworth,SD,@CHC,bases,Under,(1.5) ,,(1.5) 
Jake Cronenworth,SD,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jake Cronenworth,SD,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jake McCarthy,ARI,@CIN,bases,Over,(0.5) ,,(0.5) 
Jake McCarthy,ARI,@CIN,bases,Under,(0.5) ,,(0.5) 
Jake McCarthy,ARI,@CIN,runs,Over,(0.5) ,,(0.5) 
Jake McCarthy,ARI,@CIN,runs,Under,(0.5) ,,(0.5) 
Jake Meyers,HOU,@NYY,bases,Over,(0.5) ,,(0.5) 
Jake Meyers,HOU,@NYY,bases,Under,(0.5) ,,(0.5) 
Jake Meyers,HOU,@NYY,runs,Over,(0.5) ,(0.5) 420,(0.5) 
Jake Meyers,HOU,@NYY,runs,Under,(0.5) ,(0.5) -700,(0.5) 
Jake Rogers,DET,@CLE,bases,Over,(0.5) ,,(0.5) 
Jake Rogers,DET,@CLE,bases,Under,(0.5) ,,(0.5) 
Jake Rogers,DET,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jake Rogers,DET,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) 
James McCann,BAL,@WSH,bases,Over,(1.5) ,,(1.5) 
James McCann,BAL,@WSH,bases,Under,(1.5) ,,(1.5) 
James McCann,BAL,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
James McCann,BAL,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jared Triolo,PIT,LAA,bases,Over,(0.5) ,,(0.5) 
Jared Triolo,PIT,LAA,bases,Under,(0.5) ,,(0.5) 
Jared Triolo,PIT,LAA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jared Triolo,PIT,LAA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,BOS,bases,Over,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,BOS,bases,Under,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,BOS,runs,Over,(0.5) ,(0.5) 175,(0.5) 
Jarred Kelenic,ATL,BOS,runs,Under,(0.5) ,(0.5) -230,(0.5) 
Jarren Duran,BOS,@ATL,bases,Over,(1.5) ,,(1.5) 
Jarren Duran,BOS,@ATL,bases,Under,(1.5) ,,(1.5) 
Jarren Duran,BOS,@ATL,runs,Over,(0.5) ,(0.5) 260,(0.5) 
Jarren Duran,BOS,@ATL,runs,Under,(0.5) ,(0.5) -350,(0.5) 
Javier Baez,DET,@CLE,bases,Over,(1.5) ,,(1.5) 
Javier Baez,DET,@CLE,bases,Under,(1.5) ,,(1.5) 
Javier Baez,DET,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 
Javier Baez,DET,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jazz Chisholm,MIA,@LAD,bases,Over,(1.5) ,,(1.5) 
Jazz Chisholm,MIA,@LAD,bases,Under,(1.5) ,,(1.5) 
Jazz Chisholm,MIA,@LAD,runs,Over,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,@LAD,runs,Under,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@STL,bases,Over,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@STL,bases,Under,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@STL,runs,Over,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@STL,runs,Under,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,ARI,bases,Over,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,ARI,bases,Under,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jeimer Candelario,CIN,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jeremy Pena,HOU,@NYY,bases,Over,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@NYY,bases,Under,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@NYY,runs,Over,(0.5) ,(0.5) 260,(0.5) 
Jeremy Pena,HOU,@NYY,runs,Under,(0.5) ,(0.5) -350,(0.5) 
Jesse Winker,WSH,BAL,bases,Over,(0.5) ,,(0.5) 
Jesse Winker,WSH,BAL,bases,Under,(0.5) ,,(0.5) 
Jesse Winker,WSH,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jesse Winker,WSH,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jesus Sanchez,MIA,@LAD,bases,Over,(1.5) ,,(1.5) 
Jesus Sanchez,MIA,@LAD,bases,Under,(1.5) ,,(1.5) 
Jesus Sanchez,MIA,@LAD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jesus Sanchez,MIA,@LAD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jo Adell,LAA,@PIT,bases,Over,(0.5) ,,(0.5) 
Jo Adell,LAA,@PIT,bases,Under,(0.5) ,,(0.5) 
Jo Adell,LAA,@PIT,runs,Over,(0.5) ,(1.5) ,(0.5) 
Jo Adell,LAA,@PIT,runs,Under,(0.5) ,(1.5) ,(0.5) 
Joc Pederson,ARI,@CIN,bases,Over,(1.5) ,,(1.5) 
Joc Pederson,ARI,@CIN,bases,Under,(1.5) ,,(1.5) 
Joc Pederson,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Joc Pederson,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Joe Ross,MIL,@KC,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
Joe Ross,MIL,@KC,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Joey Bart,PIT,LAA,bases,Over,(0.5) ,,(0.5) 
Joey Bart,PIT,LAA,bases,Under,(0.5) ,,(0.5) 
Joey Bart,PIT,LAA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Joey Bart,PIT,LAA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Joey Meneses,WSH,BAL,bases,Over,(1.5) ,,(1.5) 
Joey Meneses,WSH,BAL,bases,Under,(1.5) ,,(1.5) 
Joey Meneses,WSH,BAL,runs,Over,(0.5) ,(1.5) ,(0.5) 
Joey Meneses,WSH,BAL,runs,Under,(0.5) ,(1.5) ,(0.5) 
Joey Ortiz,MIL,@KC,bases,Over,(1.5) ,,(1.5) 
Joey Ortiz,MIL,@KC,bases,Under,(1.5) ,,(1.5) 
Joey Ortiz,MIL,@KC,runs,Over,(0.5) ,,(0.5) 
Joey Ortiz,MIL,@KC,runs,Under,(0.5) ,,(0.5) 
Joey Wendle,NYM,@STL,bases,Over,(0.5) ,,(0.5) 
Joey Wendle,NYM,@STL,bases,Under,(0.5) ,,(0.5) 
Joey Wendle,NYM,@STL,runs,Over,(0.5) ,,(0.5) 
Joey Wendle,NYM,@STL,runs,Under,(0.5) ,,(0.5) 
Johan Rojas,PHI,TOR,bases,Over,(0.5) ,,(0.5) 
Johan Rojas,PHI,TOR,bases,Under,(0.5) ,,(0.5) 
Johan Rojas,PHI,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Johan Rojas,PHI,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jon Singleton,HOU,@NYY,bases,Over,(0.5) ,,(0.5) 
Jon Singleton,HOU,@NYY,bases,Under,(0.5) ,,(0.5) 
Jon Singleton,HOU,@NYY,runs,Over,(0.5) ,(0.5) 370,(0.5) 
Jon Singleton,HOU,@NYY,runs,Under,(0.5) ,(0.5) -550,(0.5) 
Jonah Heim,TEX,@OAK,bases,Over,(1.5) ,,(1.5) 
Jonah Heim,TEX,@OAK,bases,Under,(1.5) ,,(1.5) 
Jonah Heim,TEX,@OAK,runs,Over,(0.5) ,,(0.5) 
Jonah Heim,TEX,@OAK,runs,Under,(0.5) ,,(0.5) 
Jonathan India,CIN,ARI,bases,Over,(1.5) ,,(1.5) 
Jonathan India,CIN,ARI,bases,Under,(1.5) ,,(1.5) 
Jonathan India,CIN,ARI,runs,Over,(0.5) ,,(0.5) 
Jonathan India,CIN,ARI,runs,Under,(0.5) ,,(0.5) 
Jonny DeLuca,TB,CWS,bases,Over,(1.5) ,,(1.5) 
Jonny DeLuca,TB,CWS,bases,Under,(1.5) ,,(1.5) 
Jonny DeLuca,TB,CWS,runs,Over,(0.5) ,(0.5) 430,(0.5) 
Jonny DeLuca,TB,CWS,runs,Under,(0.5) ,(0.5) -700,(0.5) 
Jordan Beck,COL,SF,bases,Over,(0.5) -145,,(0.5) -140
Jordan Beck,COL,SF,bases,Under,(0.5) 110,,(0.5) 105
Jordan Beck,COL,SF,runs,Over,(0.5) 160,,(0.5) 165
Jordan Beck,COL,SF,runs,Under,(0.5) -220,,(0.5) -225
Jordan Hicks,SF,@COL,strikeouts,Over,(4.5) 100,(4.5) -106,(4.5) -110
Jordan Hicks,SF,@COL,strikeouts,Under,(4.5) -130,(4.5) -120,(4.5) -115
Jordan Montgomery,ARI,@CIN,strikeouts,Over,(3.5) ,(4.5) ,(3.5) 
Jordan Montgomery,ARI,@CIN,strikeouts,Under,(3.5) ,(4.5) ,(3.5) 
Jordan Westburg,BAL,@WSH,bases,Over,(1.5) ,,(1.5) 
Jordan Westburg,BAL,@WSH,bases,Under,(1.5) ,,(1.5) 
Jordan Westburg,BAL,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jordan Westburg,BAL,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jorge Mateo,BAL,@WSH,bases,Over,(1.5) ,,(1.5) 
Jorge Mateo,BAL,@WSH,bases,Under,(1.5) ,,(1.5) 
Jorge Mateo,BAL,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Jorge Mateo,BAL,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Jorge Polanco,SEA,@MIN,bases,Over,(1.5) ,,(1.5) 
Jorge Polanco,SEA,@MIN,bases,Under,(1.5) ,,(1.5) 
Jorge Polanco,SEA,@MIN,runs,Over,(0.5) ,(0.5) 260,(0.5) 
Jorge Polanco,SEA,@MIN,runs,Under,(0.5) ,(0.5) -350,(0.5) 
Jorge Soler,SF,@COL,bases,Over,(1.5) ,,(1.5) 
Jorge Soler,SF,@COL,bases,Under,(1.5) ,,(1.5) 
Jorge Soler,SF,@COL,runs,Over,(0.5) ,,(0.5) 
Jorge Soler,SF,@COL,runs,Under,(0.5) ,,(0.5) 
Jose Altuve,HOU,@NYY,bases,Over,(1.5) ,,(1.5) 
Jose Altuve,HOU,@NYY,bases,Under,(1.5) ,,(1.5) 
Jose Altuve,HOU,@NYY,runs,Over,(0.5) ,(0.5) 400,(0.5) 
Jose Altuve,HOU,@NYY,runs,Under,(0.5) ,(0.5) -600,(0.5) 
Jose Caballero,TB,CWS,bases,Over,(0.5) ,,(0.5) 
Jose Caballero,TB,CWS,bases,Under,(0.5) ,,(0.5) 
Jose Caballero,TB,CWS,runs,Over,(0.5) ,,(0.5) 
Jose Caballero,TB,CWS,runs,Under,(0.5) ,,(0.5) 
Jose Fermin,STL,NYM,bases,Over,(1.5) ,,(1.5) 
Jose Fermin,STL,NYM,bases,Under,(1.5) ,,(1.5) 
Jose Fermin,STL,NYM,runs,Over,(0.5) ,,(0.5) 
Jose Fermin,STL,NYM,runs,Under,(0.5) ,,(0.5) 
Jose Miranda,MIN,SEA,bases,Over,(1.5) ,,(1.5) 
Jose Miranda,MIN,SEA,bases,Under,(1.5) ,,(1.5) 
Jose Miranda,MIN,SEA,runs,Over,(0.5) ,(0.5) 190,(0.5) 
Jose Miranda,MIN,SEA,runs,Under,(0.5) ,(0.5) -250,(0.5) 
Jose Quintana,NYM,@STL,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
