PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jake Burger,MIA,STL,runs,Under,(0.5) -245,(0.5) -250,,(0.5) -250
Jake Cronenworth,SD,@PHI,bases,Over,(1.5) 160,(1.5) 145,,(1.5) 145
Jake Cronenworth,SD,@PHI,bases,Under,(1.5) -230,(1.5) -195,,(1.5) -190
Jake Cronenworth,SD,@PHI,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 140
Jake Cronenworth,SD,@PHI,runs,Under,(0.5) -215,(0.5) -190,,(0.5) -190
Jake Fraley,CIN,@PIT,bases,Over,(1.5) 170,(0.5) -170,,(0.5) -160
Jake Fraley,CIN,@PIT,bases,Under,(1.5) -250,(0.5) 130,,(0.5) 125
Jake Fraley,CIN,@PIT,runs,Over,(0.5) 160,(0.5) 170,,(0.5) 170
Jake Fraley,CIN,@PIT,runs,Under,(0.5) -225,(0.5) -230,,(0.5) -225
Jake Rogers,DET,@ATL,bases,Over,(1.5) 200,(0.5) -135,,(0.5) -135
Jake Rogers,DET,@ATL,bases,Under,(1.5) -295,(0.5) 105,,(0.5) 100
Jake Rogers,DET,@ATL,runs,Over,(0.5) 210,(0.5) 195,,(0.5) 200
Jake Rogers,DET,@ATL,runs,Under,(0.5) -305,(0.5) -275,,(0.5) -275
James Paxton,LAD,@COL,strikeouts,Over,(4.5) 150,(3.5) -155,(3.5) -162,(3.5) -150
James Paxton,LAD,@COL,strikeouts,Under,(4.5) 114,(3.5) 120,(3.5) 126,(3.5) 115
Jamie Westbrook,BOS,@TOR,bases,Over,(1.5) ,(0.5) -180,,(0.5) -175
Jamie Westbrook,BOS,@TOR,bases,Under,(1.5) ,(0.5) 135,,(0.5) 135
Jamie Westbrook,BOS,@TOR,runs,Over,(0.5) ,(0.5) 160,,(0.5) 160
Jamie Westbrook,BOS,@TOR,runs,Under,(0.5) ,(0.5) -215,,(0.5) -210
Jarred Kelenic,ATL,DET,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 130
Jarred Kelenic,ATL,DET,bases,Under,(1.5) -180,(1.5) -175,,(1.5) -165
Jarred Kelenic,ATL,DET,runs,Over,(0.5) -103,(0.5) 105,,(0.5) 105
Jarred Kelenic,ATL,DET,runs,Under,(0.5) -134,(0.5) -135,,(0.5) -135
Jarren Duran,BOS,@TOR,bases,Over,(1.5) 163,(1.5) 155,,(1.5) 155
Jarren Duran,BOS,@TOR,bases,Under,(1.5) -235,(1.5) -210,,(1.5) -210
Jarren Duran,BOS,@TOR,runs,Over,(0.5) 116,(0.5) 120,,(0.5) 115
Jarren Duran,BOS,@TOR,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -150
Jason Heyward,LAD,@COL,bases,Over,(1.5) 108,(1.5) 115,,(1.5) 115
Jason Heyward,LAD,@COL,bases,Under,(1.5) -152,(1.5) -150,,(1.5) -150
Jason Heyward,LAD,@COL,runs,Over,(0.5) -118,(0.5) -105,,(0.5) -110
Jason Heyward,LAD,@COL,runs,Under,(0.5) -115,(0.5) -125,,(0.5) -120
Javier Assad,CHC,SF,strikeouts,Over,(4.5) -143,(4.5) -150,(4.5) -150,(4.5) -155
Javier Assad,CHC,SF,strikeouts,Under,(4.5) 108,(4.5) 115,(4.5) 118,(4.5) 115
Jazz Chisholm,MIA,STL,bases,Over,(1.5) 200,(0.5) -160,,(0.5) -160
Jazz Chisholm,MIA,STL,bases,Under,(1.5) -295,(0.5) 120,,(0.5) 120
Jazz Chisholm,MIA,STL,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 130
Jazz Chisholm,MIA,STL,runs,Under,(0.5) -210,(0.5) -180,,(0.5) -175
Jeff McNeil,NYM,@TEX,bases,Over,(1.5) 188,(0.5) -170,,(0.5) -165
Jeff McNeil,NYM,@TEX,bases,Under,(1.5) -278,(0.5) 130,,(0.5) 130
Jeff McNeil,NYM,@TEX,runs,Over,(0.5) 165,(0.5) 160,,(0.5) 160
Jeff McNeil,NYM,@TEX,runs,Under,(0.5) -235,(0.5) -220,,(0.5) -210
Jeimer Candelario,CIN,@PIT,bases,Over,(1.5) 155,(0.5) -175,,(0.5) -175
Jeimer Candelario,CIN,@PIT,bases,Under,(1.5) -225,(0.5) 130,,(0.5) 135
Jeimer Candelario,CIN,@PIT,runs,Over,(0.5) 155,(0.5) 175,,(0.5) 170
Jeimer Candelario,CIN,@PIT,runs,Under,(0.5) -220,(0.5) -235,,(0.5) -225
Jesus Sanchez,MIA,STL,bases,Over,(1.5) 190,(0.5) -155,,(0.5) -155
Jesus Sanchez,MIA,STL,bases,Under,(1.5) -278,(0.5) 115,,(0.5) 115
Jesus Sanchez,MIA,STL,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 175
Jesus Sanchez,MIA,STL,runs,Under,(0.5) -250,(0.5) -245,,(0.5) -250
Jo Adell,LAA,MIL,bases,Over,(1.5) 175,(0.5) -130,,(0.5) -130
Jo Adell,LAA,MIL,bases,Under,(1.5) -265,(0.5) 100,,(0.5) 100
Jo Adell,LAA,MIL,runs,Over,(0.5) 165,(0.5) 165,,(0.5) 170
Jo Adell,LAA,MIL,runs,Under,(0.5) -235,(0.5) -225,,(0.5) -225
Joey Ortiz,MIL,@LAA,bases,Over,(1.5) 140,(1.5) 155,,(1.5) 155
Joey Ortiz,MIL,@LAA,bases,Under,(1.5) -200,(1.5) -210,,(1.5) -210
Joey Ortiz,MIL,@LAA,runs,Over,(0.5) 110,(0.5) 140,,(0.5) 140
Joey Ortiz,MIL,@LAA,runs,Under,(0.5) -150,(0.5) -185,,(0.5) -185
Jon Gray,TEX,NYM,strikeouts,Over,(5.5) 107,(5.5) 120,(5.5) 114,(5.5) 120
Jon Gray,TEX,NYM,strikeouts,Under,(5.5) -141,(5.5) -160,(5.5) -146,(5.5) -160
Jonathan India,CIN,@PIT,bases,Over,(1.5) 185,(0.5) -145,,(0.5) -145
Jonathan India,CIN,@PIT,bases,Under,(1.5) -275,(0.5) 110,,(0.5) 110
Jonathan India,CIN,@PIT,runs,Over,(0.5) 195,(0.5) 200,,(0.5) 195
Jonathan India,CIN,@PIT,runs,Under,(0.5) -278,(0.5) -275,,(0.5) -275
Jordan Hicks,SF,@CHC,strikeouts,Over,(5.5) 123,(4.5) -140,(4.5) -148,(4.5) -155
Jordan Hicks,SF,@CHC,strikeouts,Under,(5.5) 125,(4.5) 110,(4.5) 116,(4.5) 120
Jorge Soler,SF,@CHC,bases,Over,(1.5) 100,(1.5) 110,,(1.5) 105
Jorge Soler,SF,@CHC,bases,Under,(1.5) -137,(1.5) -145,,(1.5) -140
Jorge Soler,SF,@CHC,runs,Over,(0.5) -122,(0.5) -105,,(0.5) -110
Jorge Soler,SF,@CHC,runs,Under,(0.5) -112,(0.5) -125,,(0.5) -120
Jose Fermin,STL,@MIA,bases,Over,,(1.5) 140,,(1.5) 140
Jose Fermin,STL,@MIA,bases,Under,,(1.5) -185,,(1.5) -185
Jose Fermin,STL,@MIA,runs,Over,,(0.5) 135,,(0.5) 130
Jose Fermin,STL,@MIA,runs,Under,,(0.5) -180,,(0.5) -175
Jose Soriano,LAA,MIL,strikeouts,Over,(5.5) 104,(5.5) 115,(5.5) 104,(5.5) 105
Jose Soriano,LAA,MIL,strikeouts,Under,(5.5) -137,(5.5) -145,(5.5) -132,(5.5) -140
Josh Bell,MIA,STL,bases,Over,(1.5) 185,(0.5) -170,,(0.5) -165
Josh Bell,MIA,STL,bases,Under,(1.5) -275,(0.5) 130,,(0.5) 130
Josh Bell,MIA,STL,runs,Over,(0.5) 170,(0.5) 180,,(0.5) 180
Josh Bell,MIA,STL,runs,Under,(0.5) -240,(0.5) -250,,(0.5) -250
Jurickson Profar,SD,@PHI,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 130
Jurickson Profar,SD,@PHI,bases,Under,(1.5) -210,(1.5) -180,,(1.5) -165
Jurickson Profar,SD,@PHI,runs,Over,(0.5) 140,(0.5) 120,,(0.5) 120
Jurickson Profar,SD,@PHI,runs,Under,(0.5) -195,(0.5) -160,,(0.5) -155
Justin Turner,TOR,BOS,bases,Over,(1.5) 150,(0.5) -190,,(0.5) -185
Justin Turner,TOR,BOS,bases,Under,(1.5) -215,(0.5) 140,,(0.5) 140
Justin Turner,TOR,BOS,runs,Over,(0.5) 140,(0.5) 150,,(0.5) 145
Justin Turner,TOR,BOS,runs,Under,(0.5) -195,(0.5) -205,,(0.5) -190
Justyn-Henry Malloy,DET,@ATL,bases,Over,(1.5) 200,(0.5) -160,,(0.5) -160
Justyn-Henry Malloy,DET,@ATL,bases,Under,(1.5) -295,(0.5) 120,,(0.5) 120
Justyn-Henry Malloy,DET,@ATL,runs,Over,(0.5) 210,(0.5) 185,,(0.5) 180
Justyn-Henry Malloy,DET,@ATL,runs,Under,(0.5) -305,(0.5) -250,,(0.5) -250
Ke'Bryan Hayes,PIT,CIN,bases,Over,(1.5) 123,(1.5) 135,,(1.5) 135
Ke'Bryan Hayes,PIT,CIN,bases,Under,(1.5) -175,(1.5) -180,,(1.5) -175
Ke'Bryan Hayes,PIT,CIN,runs,Over,(0.5) 130,(0.5) 135,,(0.5) 140
Ke'Bryan Hayes,PIT,CIN,runs,Under,(0.5) -180,(0.5) -180,,(0.5) -185
Kevin Kiermaier,TOR,BOS,bases,Over,,(0.5) -115,,(0.5) -110
Kevin Kiermaier,TOR,BOS,bases,Under,,(0.5) -115,,(0.5) -115
Kevin Kiermaier,TOR,BOS,runs,Over,,(0.5) 195,,(0.5) 195
Kevin Kiermaier,TOR,BOS,runs,Under,,(0.5) -275,,(0.5) -275
Kyle Higashioka,SD,@PHI,bases,Over,(1.5) 205,(0.5) -140,,(0.5) -145
Kyle Higashioka,SD,@PHI,bases,Under,(1.5) -305,(0.5) 105,,(0.5) 110
Kyle Higashioka,SD,@PHI,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 175
Kyle Higashioka,SD,@PHI,runs,Under,(0.5) -245,(0.5) -240,,(0.5) -225
Kyle Schwarber,PHI,SD,bases,Over,(1.5) -118,(1.5) -115,,(1.5) -115
Kyle Schwarber,PHI,SD,bases,Under,(1.5) -118,(1.5) -115,,(1.5) -115
Kyle Schwarber,PHI,SD,runs,Over,(0.5) -205,(0.5) -190,,(0.5) -175
Kyle Schwarber,PHI,SD,runs,Under,(0.5) 148,(0.5) 145,,(0.5) 130
Leody Taveras,TEX,NYM,bases,Over,(1.5) 210,(0.5) -140,,(0.5) -140
Leody Taveras,TEX,NYM,bases,Under,(1.5) -315,(0.5) 105,,(0.5) 105
Leody Taveras,TEX,NYM,runs,Over,(0.5) 165,(0.5) 175,,(0.5) 175
Leody Taveras,TEX,NYM,runs,Under,(0.5) -235,(0.5) -240,,(0.5) -225
Logan O'Hoppe,LAA,MIL,bases,Over,(1.5) 110,(1.5) 115,,(1.5) 115
Logan O'Hoppe,LAA,MIL,bases,Under,(1.5) -155,(1.5) -155,,(1.5) -155
Logan O'Hoppe,LAA,MIL,runs,Over,(0.5) 106,(0.5) 110,,(0.5) 110
Logan O'Hoppe,LAA,MIL,runs,Under,(0.5) -143,(0.5) -145,,(0.5) -145
Luis Arraez,SD,@PHI,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 110
Luis Arraez,SD,@PHI,bases,Under,(1.5) -162,(1.5) -145,,(1.5) -145
Luis Arraez,SD,@PHI,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 115
Luis Arraez,SD,@PHI,runs,Under,(0.5) -162,(0.5) -150,,(0.5) -150
Luis Campusano,SD,@PHI,bases,Over,,(0.5) ,,(0.5) 
Luis Campusano,SD,@PHI,bases,Under,,(0.5) ,,(0.5) 
Luis Campusano,SD,@PHI,runs,Over,,(0.5) ,,(0.5) 
Luis Campusano,SD,@PHI,runs,Under,,(0.5) ,,(0.5) 
Luis Guillorme,LAA,MIL,bases,Over,(1.5) 235,(0.5) -155,,(0.5) -155
Luis Guillorme,LAA,MIL,bases,Under,(1.5) -360,(0.5) 115,,(0.5) 120
Luis Guillorme,LAA,MIL,runs,Over,(0.5) 200,(0.5) 195,,(0.5) 195
Luis Guillorme,LAA,MIL,runs,Under,(0.5) -286,(0.5) -270,,(0.5) -275
Manny Machado,SD,@PHI,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 115
Manny Machado,SD,@PHI,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -155
Manny Machado,SD,@PHI,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 100
Manny Machado,SD,@PHI,runs,Under,(0.5) -157,(0.5) -135,,(0.5) -135
Marcell Ozuna,ATL,DET,bases,Over,(1.5) -113,(1.5) -110,,(1.5) -110
Marcell Ozuna,ATL,DET,bases,Under,(1.5) -124,(1.5) -125,,(1.5) -120
Marcell Ozuna,ATL,DET,runs,Over,(0.5) -129,(0.5) -125,,(0.5) -120
Marcell Ozuna,ATL,DET,runs,Under,(0.5) -106,(0.5) -110,,(0.5) -105
Marcus Semien,TEX,NYM,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 110
Marcus Semien,TEX,NYM,bases,Under,(1.5) -152,(1.5) -145,,(1.5) -145
Marcus Semien,TEX,NYM,runs,Over,(0.5) -109,(0.5) -105,,(0.5) -105
Marcus Semien,TEX,NYM,runs,Under,(0.5) -125,(0.5) -125,,(0.5) -125
Mark Canha,DET,@ATL,bases,Over,(1.5) 170,(0.5) -210,,(0.5) -210
Mark Canha,DET,@ATL,bases,Under,(1.5) -245,(0.5) 155,,(0.5) 155
Mark Canha,DET,@ATL,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 140
Mark Canha,DET,@ATL,runs,Under,(0.5) -225,(0.5) -195,,(0.5) -190
Mark Vientos,NYM,@TEX,bases,Over,(1.5) 210,(0.5) -160,,(0.5) -160
Mark Vientos,NYM,@TEX,bases,Under,(1.5) -315,(0.5) 120,,(0.5) 120
Mark Vientos,NYM,@TEX,runs,Over,(0.5) 180,(0.5) 170,,(0.5) 165
Mark Vientos,NYM,@TEX,runs,Under,(0.5) -265,(0.5) -230,,(0.5) -225
Masataka Yoshida,BOS,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Masataka Yoshida,BOS,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Masataka Yoshida,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Masataka Yoshida,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Masyn Winn,STL,@MIA,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 125
Masyn Winn,STL,@MIA,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -160
Masyn Winn,STL,@MIA,runs,Over,(0.5) 104,(0.5) 120,,(0.5) 120
Masyn Winn,STL,@MIA,runs,Under,(0.5) -141,(0.5) -160,,(0.5) -160
Matt Chapman,SF,@CHC,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 100
Matt Chapman,SF,@CHC,bases,Under,(1.5) -137,(1.5) -135,,(1.5) -130
Matt Chapman,SF,@CHC,runs,Over,(0.5) -118,(0.5) -130,,(0.5) -130
Matt Chapman,SF,@CHC,runs,Under,(0.5) -115,(0.5) 100,,(0.5) 100
Matt Olson,ATL,DET,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 110
Matt Olson,ATL,DET,bases,Under,(1.5) -152,(1.5) -150,,(1.5) -145
Matt Olson,ATL,DET,runs,Over,(0.5) -127,(0.5) -120,,(0.5) -120
Matt Olson,ATL,DET,runs,Under,(0.5) -107,(0.5) -110,,(0.5) -110
Matt Vierling,DET,@ATL,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 120
Matt Vierling,DET,@ATL,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -155
Matt Vierling,DET,@ATL,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 115
Matt Vierling,DET,@ATL,runs,Under,(0.5) -165,(0.5) -155,,(0.5) -150
Max Fried,ATL,DET,strikeouts,Over,(6.5) 118,(6.5) 115,(5.5) -140,(6.5) 110
Max Fried,ATL,DET,strikeouts,Under,(6.5) 133,(6.5) -145,(5.5) 110,(6.5) -145
Michael Busch,CHC,SF,bases,Over,(1.5) 185,(0.5) -135,,(0.5) -140
Michael Busch,CHC,SF,bases,Under,(1.5) -275,(0.5) 105,,(0.5) 105
Michael Busch,CHC,SF,runs,Over,(0.5) 133,(0.5) 140,,(0.5) 135
Michael Busch,CHC,SF,runs,Under,(0.5) -182,(0.5) -185,,(0.5) -185
Michael Conforto,SF,@CHC,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 110
Michael Conforto,SF,@CHC,bases,Under,(1.5) -152,(1.5) -150,,(1.5) -145
Michael Conforto,SF,@CHC,runs,Over,(0.5) -112,(0.5) -115,,(0.5) -115
Michael Conforto,SF,@CHC,runs,Under,(0.5) -121,(0.5) -115,,(0.5) -110
Michael Stefanic,LAA,MIL,bases,Over,,(1.5) ,,(1.5) 
Michael Stefanic,LAA,MIL,bases,Under,,(1.5) ,,(1.5) 
Michael Stefanic,LAA,MIL,runs,Over,,(0.5) ,,(0.5) 
Michael Stefanic,LAA,MIL,runs,Under,,(0.5) ,,(0.5) 
Michael Taylor,PIT,CIN,bases,Over,,(0.5) ,,(0.5) 
Michael Taylor,PIT,CIN,bases,Under,,(0.5) ,,(0.5) 
Michael Taylor,PIT,CIN,runs,Over,,(0.5) ,,(0.5) 
Michael Taylor,PIT,CIN,runs,Under,,(0.5) ,,(0.5) 
Michael Toglia,COL,LAD,bases,Over,(1.5) -114,(1.5) -110,,(1.5) -110
Michael Toglia,COL,LAD,bases,Under,(1.5) -122,(1.5) -120,,(1.5) -115
Michael Toglia,COL,LAD,runs,Over,(0.5) -134,(0.5) -135,,(0.5) -135
Michael Toglia,COL,LAD,runs,Under,(0.5) -103,(0.5) 100,,(0.5) 100
Mickey Moniak,LAA,MIL,bases,Over,(1.5) 148,(1.5) 130,,(1.5) 135
Mickey Moniak,LAA,MIL,bases,Under,(1.5) -220,(1.5) -175,,(1.5) -175
Mickey Moniak,LAA,MIL,runs,Over,(0.5) 138,(0.5) 110,,(0.5) 110
Mickey Moniak,LAA,MIL,runs,Under,(0.5) -195,(0.5) -145,,(0.5) -145
Miguel Amaya,CHC,SF,bases,Over,(1.5) 190,(0.5) -145,,(0.5) -145
Miguel Amaya,CHC,SF,bases,Under,(1.5) -278,(0.5) 110,,(0.5) 110
Miguel Amaya,CHC,SF,runs,Over,(0.5) 135,(0.5) 180,,(0.5) 180
Miguel Amaya,CHC,SF,runs,Under,(0.5) -186,(0.5) -245,,(0.5) -250
Miguel Rojas,LAD,@COL,bases,Over,,(1.5) 105,,(1.5) 105
Miguel Rojas,LAD,@COL,bases,Under,,(1.5) -140,,(1.5) -140
Miguel Rojas,LAD,@COL,runs,Over,,(0.5) 105,,(0.5) 105
Miguel Rojas,LAD,@COL,runs,Under,,(0.5) -140,,(0.5) -140
Mike Siani,STL,@MIA,bases,Over,,(0.5) 100,,(0.5) 100
Mike Siani,STL,@MIA,bases,Under,,(0.5) -130,,(0.5) -130
Mike Siani,STL,@MIA,runs,Over,,(0.5) 240,,(0.5) 230
Mike Siani,STL,@MIA,runs,Under,,(0.5) -340,,(0.5) -350
Mike Tauchman,CHC,SF,bases,Over,(1.5) 130,(1.5) 135,,(1.5) 135
Mike Tauchman,CHC,SF,bases,Under,(1.5) -182,(1.5) -185,,(1.5) -185
Mike Tauchman,CHC,SF,runs,Over,(0.5) -122,(0.5) -115,,(0.5) -115
Mike Tauchman,CHC,SF,runs,Under,(0.5) -112,(0.5) -115,,(0.5) -110
Mike Yastrzemski,SF,@CHC,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 115
Mike Yastrzemski,SF,@CHC,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -150
Mike Yastrzemski,SF,@CHC,runs,Over,(0.5) 108,(0.5) 100,,(0.5) -105
Mike Yastrzemski,SF,@CHC,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -125
Nathaniel Lowe,TEX,NYM,bases,Over,(1.5) 180,(0.5) -160,,(0.5) -160
Nathaniel Lowe,TEX,NYM,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 125
Nathaniel Lowe,TEX,NYM,runs,Over,(0.5) 150,(0.5) 175,,(0.5) 175
Nathaniel Lowe,TEX,NYM,runs,Under,(0.5) -215,(0.5) -240,,(0.5) -250
Nick Castellanos,PHI,SD,bases,Over,(1.5) 115,(1.5) 105,,(1.5) 105
Nick Castellanos,PHI,SD,bases,Under,(1.5) -162,(1.5) -140,,(1.5) -140
Nick Castellanos,PHI,SD,runs,Over,(0.5) 116,(0.5) 110,,(0.5) 110
Nick Castellanos,PHI,SD,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -145
Nick Fortes,MIA,STL,bases,Over,(1.5) 260,(0.5) -110,,(0.5) -110
Nick Fortes,MIA,STL,bases,Under,(1.5) -400,(0.5) -120,,(0.5) -120
Nick Fortes,MIA,STL,runs,Over,,(0.5) 280,,(0.5) 270
Nick Fortes,MIA,STL,runs,Under,,(0.5) -425,,(0.5) -375
Nick Gonzales,PIT,CIN,bases,Over,(1.5) 118,(1.5) 130,,(1.5) 130
Nick Gonzales,PIT,CIN,bases,Under,(1.5) -165,(1.5) -170,,(1.5) -165
Nick Gonzales,PIT,CIN,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 135
Nick Gonzales,PIT,CIN,runs,Under,(0.5) -177,(0.5) -175,,(0.5) -175
Nick Gordon,MIA,STL,bases,Over,(1.5) 230,(0.5) -145,,(0.5) -145
Nick Gordon,MIA,STL,bases,Under,(1.5) -345,(0.5) 110,,(0.5) 110
Nick Gordon,MIA,STL,runs,Over,(0.5) 245,(0.5) 220,,(0.5) 220
Nick Gordon,MIA,STL,runs,Under,(0.5) -375,(0.5) -310,,(0.5) -300
Nick Martini,CIN,@PIT,bases,Over,(1.5) 195,(0.5) -135,,(0.5) -130
Nick Martini,CIN,@PIT,bases,Under,(1.5) -286,(0.5) 100,,(0.5) 100
Nick Martini,CIN,@PIT,runs,Over,,(0.5) 215,,(0.5) 220
Nick Martini,CIN,@PIT,runs,Under,,(0.5) -310,,(0.5) -300
Nick Pivetta,BOS,@TOR,strikeouts,Over,(5.5) 118,(5.5) 105,(5.5) 106,(5.5) 110
Nick Pivetta,BOS,@TOR,strikeouts,Under,(5.5) 135,(5.5) -135,(5.5) -136,(5.5) -145
Nico Hoerner,CHC,SF,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Nico Hoerner,CHC,SF,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Nico Hoerner,CHC,SF,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 120
Nico Hoerner,CHC,SF,runs,Under,(0.5) -177,(0.5) -155,,(0.5) -155
Nolan Arenado,STL,@MIA,bases,Over,(1.5) 110,(1.5) 115,,(1.5) 120
Nolan Arenado,STL,@MIA,bases,Under,(1.5) -155,(1.5) -155,,(1.5) -155
Nolan Arenado,STL,@MIA,runs,Over,(0.5) 112,(0.5) 115,,(0.5) 120
Nolan Arenado,STL,@MIA,runs,Under,(0.5) -155,(0.5) -155,,(0.5) -155
Nolan Gorman,STL,@MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nolan Gorman,STL,@MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nolan Gorman,STL,@MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nolan Gorman,STL,@MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nolan Jones,COL,LAD,bases,Over,(1.5) 107,(1.5) 110,,(1.5) 110
Nolan Jones,COL,LAD,bases,Under,(1.5) -150,(1.5) -145,,(1.5) -145
Nolan Jones,COL,LAD,runs,Over,(0.5) -132,(0.5) -120,,(0.5) -120
Nolan Jones,COL,LAD,runs,Under,(0.5) -104,(0.5) -110,,(0.5) -105
Nolan Schanuel,LAA,MIL,bases,Over,(1.5) 148,(1.5) 155,,(1.5) 150
Nolan Schanuel,LAA,MIL,bases,Under,(1.5) -210,(1.5) -210,,(1.5) -200
Nolan Schanuel,LAA,MIL,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 120
Nolan Schanuel,LAA,MIL,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -160
Oneil Cruz,PIT,CIN,bases,Over,(1.5) -107,(1.5) 100,,(1.5) 100
Oneil Cruz,PIT,CIN,bases,Under,(1.5) -130,(1.5) -130,,(1.5) -135
Oneil Cruz,PIT,CIN,runs,Over,(0.5) -104,(0.5) -105,,(0.5) -105
Oneil Cruz,PIT,CIN,runs,Under,(0.5) -130,(0.5) -125,,(0.5) -125
Orlando Arcia,ATL,DET,bases,Over,(1.5) 195,(0.5) -165,,(0.5) -160
Orlando Arcia,ATL,DET,bases,Under,(1.5) -286,(0.5) 125,,(0.5) 120
Orlando Arcia,ATL,DET,runs,Over,(0.5) 170,(0.5) 165,,(0.5) 165
Orlando Arcia,ATL,DET,runs,Under,(0.5) -245,(0.5) -230,,(0.5) -225
Otto Lopez,MIA,STL,bases,Over,,(0.5) -190,,(0.5) -190
Otto Lopez,MIA,STL,bases,Under,,(0.5) 140,,(0.5) 140
Otto Lopez,MIA,STL,runs,Over,,(0.5) 195,,(0.5) 195
Otto Lopez,MIA,STL,runs,Under,,(0.5) -275,,(0.5) -275
Ozzie Albies,ATL,DET,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 110
Ozzie Albies,ATL,DET,bases,Under,(1.5) -150,(1.5) -145,,(1.5) -145
Ozzie Albies,ATL,DET,runs,Over,(0.5) -110,(0.5) -110,,(0.5) -110
Ozzie Albies,ATL,DET,runs,Under,(0.5) -124,(0.5) -120,,(0.5) -120
Patrick Bailey,SF,@CHC,bases,Over,(1.5) 117,(1.5) 125,,(1.5) 120
Patrick Bailey,SF,@CHC,bases,Under,(1.5) -165,(1.5) -165,,(1.5) -160
Patrick Bailey,SF,@CHC,runs,Over,,(0.5) -105,,(0.5) 100
Patrick Bailey,SF,@CHC,runs,Under,,(0.5) -125,,(0.5) -130
Paul Goldschmidt,STL,@MIA,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 110
Paul Goldschmidt,STL,@MIA,bases,Under,(1.5) -155,(1.5) -145,,(1.5) -145
Paul Goldschmidt,STL,@MIA,runs,Over,(0.5) 104,(0.5) 110,,(0.5) 115
Paul Goldschmidt,STL,@MIA,runs,Under,(0.5) -141,(0.5) -145,,(0.5) -150
Paul Skenes,PIT,CIN,strikeouts,Over,(8.5) 112,(8.5) 130,(7.5) -156,(8.5) 115
Paul Skenes,PIT,CIN,strikeouts,Under,(8.5) 132,(8.5) -170,(7.5) 124,(8.5) -150
Pedro Pages,STL,@MIA,bases,Over,(1.5) 170,(0.5) -170,,
Pedro Pages,STL,@MIA,bases,Under,(1.5) -250,(0.5) 125,,
Pedro Pages,STL,@MIA,runs,Over,(0.5) 163,(0.5) 175,,
Pedro Pages,STL,@MIA,runs,Under,(0.5) -230,(0.5) -240,,
Pete Alonso,NYM,@TEX,bases,Over,(1.5) 150,(0.5) -170,,(0.5) -175
Pete Alonso,NYM,@TEX,bases,Under,(1.5) -220,(0.5) 130,,(0.5) 135
Pete Alonso,NYM,@TEX,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 130
Pete Alonso,NYM,@TEX,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -175
Pete Crow-Armstrong,CHC,SF,bases,Over,,(1.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,SF,bases,Under,,(1.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,SF,runs,Over,,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,SF,runs,Under,,(0.5) ,,(0.5) 
