PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jarred Kelenic,ATL,WSH,runs,Under,(0.5) ,(0.5) ,(1.5) -650,(0.5) 
Jarren Duran,BOS,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,DET,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
Jarren Duran,BOS,DET,runs,Under,(0.5) ,(0.5) ,(0.5) -410,(0.5) 
Javier Baez,DET,@BOS,bases,Over,,(1.5) ,,(1.5) 
Javier Baez,DET,@BOS,bases,Under,,(1.5) ,,(1.5) 
Javier Baez,DET,@BOS,runs,Over,,(0.5) ,(0.5) 400,(0.5) 
Javier Baez,DET,@BOS,runs,Under,,(0.5) ,(0.5) -600,(0.5) 
Jeff McNeil,NYM,ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 400,(0.5) 
Jeff McNeil,NYM,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) 
Jeremy Pena,HOU,@SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeremy Pena,HOU,@SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesse Winker,WSH,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jesse Winker,WSH,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jesse Winker,WSH,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 500,(0.5) 
Jesse Winker,WSH,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -800,(0.5) 
Jo Adell,LAA,NYY,bases,Over,(1.5) 165,(0.5) -130,,(0.5) -125
Jo Adell,LAA,NYY,bases,Under,(1.5) -240,(0.5) -105,,(0.5) -105
Jo Adell,LAA,NYY,runs,Over,(0.5) 165,(0.5) 160,,(0.5) 160
Jo Adell,LAA,NYY,runs,Under,(0.5) -235,(0.5) -215,,(0.5) -210
Joc Pederson,ARI,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joc Pederson,ARI,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joc Pederson,ARI,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 500,(0.5) 
Joc Pederson,ARI,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -800,(0.5) 
Joey Meneses,WSH,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,@ATL,runs,Over,(0.5) ,(0.5) ,(1.5) 450,(0.5) 
Joey Meneses,WSH,@ATL,runs,Under,(0.5) ,(0.5) ,(1.5) -700,(0.5) 
Joey Ortiz,MIL,CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Joey Ortiz,MIL,CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Joey Ortiz,MIL,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joey Ortiz,MIL,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jonny DeLuca,TB,OAK,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,OAK,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jonny DeLuca,TB,OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Abreu,HOU,@SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Abreu,HOU,@SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Abreu,HOU,@SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Abreu,HOU,@SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Altuve,HOU,@SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Altuve,HOU,@SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Altuve,HOU,@SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Altuve,HOU,@SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Caballero,TB,OAK,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,OAK,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Miranda,MIN,KC,bases,Over,(1.5) ,(0.5) ,,(1.5) 
Jose Miranda,MIN,KC,bases,Under,(1.5) ,(0.5) ,,(1.5) 
Jose Miranda,MIN,KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Miranda,MIN,KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Siri,TB,OAK,bases,Over,,(0.5) ,,(0.5) 
Jose Siri,TB,OAK,bases,Under,,(0.5) ,,(0.5) 
Jose Siri,TB,OAK,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Jose Siri,TB,OAK,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Jose Trevino,NYY,@LAA,bases,Over,(1.5) 175,(0.5) -195,,(0.5) -200
Jose Trevino,NYY,@LAA,bases,Under,(1.5) -250,(0.5) 145,,(0.5) 145
Jose Trevino,NYY,@LAA,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 150
Jose Trevino,NYY,@LAA,runs,Under,(0.5) -225,(0.5) -200,,(0.5) -200
Josh Rojas,SEA,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Josh Rojas,SEA,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Josh Rojas,SEA,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Rojas,SEA,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Juan Soto,NYY,@LAA,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 115
Juan Soto,NYY,@LAA,bases,Under,(1.5) -159,(1.5) -155,,(1.5) -155
Juan Soto,NYY,@LAA,runs,Over,(0.5) -167,(0.5) -140,,(0.5) -140
Juan Soto,NYY,@LAA,runs,Under,(0.5) 123,(0.5) 105,,(0.5) 110
Julio Rodriguez,SEA,HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Julio Rodriguez,SEA,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Keibert Ruiz,WSH,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Keibert Ruiz,WSH,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Keibert Ruiz,WSH,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Keibert Ruiz,WSH,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ketel Marte,ARI,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ketel Marte,ARI,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ketel Marte,ARI,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 400,(0.5) 
Ketel Marte,ARI,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) 
Kevin Newman,ARI,@NYM,bases,Over,(1.5) ,(0.5) ,,
Kevin Newman,ARI,@NYM,bases,Under,(1.5) ,(0.5) ,,
Kevin Newman,ARI,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 430,
Kevin Newman,ARI,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -650,
Kevin Pillar,LAA,NYY,bases,Over,(1.5) 143,(0.5) -170,,(0.5) -165
Kevin Pillar,LAA,NYY,bases,Under,(1.5) -205,(0.5) 130,,(0.5) 125
Kevin Pillar,LAA,NYY,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 145
Kevin Pillar,LAA,NYY,runs,Under,(0.5) -210,(0.5) -195,,(0.5) -190
Kyle Farmer,MIN,KC,bases,Over,,(0.5) ,,(0.5) 
Kyle Farmer,MIN,KC,bases,Under,,(0.5) ,,(0.5) 
Kyle Farmer,MIN,KC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Kyle Farmer,MIN,KC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Kyle Isbel,KC,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kyle Isbel,KC,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kyle Isbel,KC,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Kyle Isbel,KC,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Kyle Tucker,HOU,@SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kyle Tucker,HOU,@SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kyle Tucker,HOU,@SEA,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Kyle Tucker,HOU,@SEA,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Kyren Paris,LAA,NYY,bases,Over,(1.5) 230,(0.5) -110,,(0.5) -110
Kyren Paris,LAA,NYY,bases,Under,(1.5) -375,(0.5) -120,,(0.5) -120
Kyren Paris,LAA,NYY,runs,Over,(0.5) 200,(0.5) 210,,(0.5) 210
Kyren Paris,LAA,NYY,runs,Under,(0.5) -295,(0.5) -295,,(0.5) -275
Lane Thomas,WSH,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,@ATL,runs,Over,(0.5) ,(0.5) ,(1.5) 360,(0.5) 
Lane Thomas,WSH,@ATL,runs,Under,(0.5) ,(0.5) ,(1.5) -550,(0.5) 
Logan Gilbert,SEA,HOU,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Logan Gilbert,SEA,HOU,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Logan O'Hoppe,LAA,NYY,bases,Over,(1.5) 150,(0.5) -165,,(0.5) -165
Logan O'Hoppe,LAA,NYY,bases,Under,(1.5) -220,(0.5) 120,,(0.5) 125
Logan O'Hoppe,LAA,NYY,runs,Over,(0.5) 145,(0.5) 150,,(0.5) 145
Logan O'Hoppe,LAA,NYY,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -200
Lourdes Gurriel,ARI,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lourdes Gurriel,ARI,@NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Lourdes Gurriel,ARI,@NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Luis Rengifo,LAA,NYY,bases,Over,(1.5) 118,(1.5) 110,,(1.5) 110
Luis Rengifo,LAA,NYY,bases,Under,(1.5) -165,(1.5) -145,,(1.5) -145
Luis Rengifo,LAA,NYY,runs,Over,(0.5) 125,(0.5) 105,,(0.5) 110
Luis Rengifo,LAA,NYY,runs,Under,(0.5) -175,(0.5) -140,,(0.5) -145
Luke Raley,SEA,HOU,bases,Over,,(0.5) ,,(0.5) 
Luke Raley,SEA,HOU,bases,Under,,(0.5) ,,(0.5) 
Luke Raley,SEA,HOU,runs,Over,,(0.5) ,,(0.5) 
Luke Raley,SEA,HOU,runs,Under,,(0.5) ,,(0.5) 
MJ Melendez,KC,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
MJ Melendez,KC,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
MJ Melendez,KC,@MIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
MJ Melendez,KC,@MIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Maikel Garcia,KC,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Maikel Garcia,KC,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Maikel Garcia,KC,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Maikel Garcia,KC,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Manuel Margot,MIN,KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Manuel Margot,MIN,KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Manuel Margot,MIN,KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Manuel Margot,MIN,KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Marcell Ozuna,ATL,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) 
Marcell Ozuna,ATL,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) 
Mark Canha,DET,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mark Canha,DET,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mark Canha,DET,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mark Canha,DET,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mark Vientos,NYM,ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mark Vientos,NYM,ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mark Vientos,NYM,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 340,(0.5) 
Mark Vientos,NYM,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -490,(0.5) 
Matt Olson,ATL,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Olson,ATL,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Olson,ATL,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) 
Matt Olson,ATL,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) 
Matt Vierling,DET,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Matt Vierling,DET,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mauricio Dubon,HOU,@SEA,bases,Over,,(1.5) ,,(1.5) 
Mauricio Dubon,HOU,@SEA,bases,Under,,(1.5) ,,(1.5) 
Mauricio Dubon,HOU,@SEA,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Mauricio Dubon,HOU,@SEA,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Max Kepler,MIN,KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Max Kepler,MIN,KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Max Kepler,MIN,KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Max Kepler,MIN,KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Max Schuemann,OAK,@TB,bases,Over,,(0.5) ,,(0.5) 
Max Schuemann,OAK,@TB,bases,Under,,(0.5) ,,(0.5) 
Max Schuemann,OAK,@TB,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Max Schuemann,OAK,@TB,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Michael Busch,CHC,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Michael Busch,CHC,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Michael Harris,ATL,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Michael Harris,ATL,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Michael Harris,ATL,WSH,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Michael Harris,ATL,WSH,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@MIL,bases,Over,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@MIL,bases,Under,,(0.5) ,,(0.5) 
Miguel Amaya,CHC,@MIL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Miguel Amaya,CHC,@MIL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Miguel Andujar,OAK,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Miguel Andujar,OAK,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Miguel Andujar,OAK,@TB,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Miguel Andujar,OAK,@TB,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Mike Tauchman,CHC,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mike Tauchman,CHC,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mike Tauchman,CHC,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mike Tauchman,CHC,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mitch Garver,SEA,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mitch Garver,SEA,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mitch Garver,SEA,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mitch Garver,SEA,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mitch Haniger,SEA,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mitch Haniger,SEA,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mitch Haniger,SEA,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mitch Haniger,SEA,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nelson Velazquez,KC,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nelson Velazquez,KC,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nelson Velazquez,KC,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nelson Velazquez,KC,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Loftin,KC,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Loftin,KC,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Loftin,KC,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Loftin,KC,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Pivetta,BOS,DET,strikeouts,Over,(7.5) ,(5.5) ,(6.5) ,(5.5) 
Nick Pivetta,BOS,DET,strikeouts,Under,(7.5) ,(5.5) ,(6.5) ,(5.5) 
Nick Senzel,WSH,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Senzel,WSH,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Senzel,WSH,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 310,(0.5) 
Nick Senzel,WSH,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -450,(0.5) 
Nico Hoerner,CHC,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nico Hoerner,CHC,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nico Hoerner,CHC,@MIL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nico Hoerner,CHC,@MIL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nolan Schanuel,LAA,NYY,bases,Over,(1.5) 200,(0.5) -160,,(0.5) -160
Nolan Schanuel,LAA,NYY,bases,Under,(1.5) -305,(0.5) 120,,(0.5) 120
Nolan Schanuel,LAA,NYY,runs,Over,(0.5) 163,(0.5) 170,,(0.5) 165
Nolan Schanuel,LAA,NYY,runs,Under,(0.5) -230,(0.5) -230,,(0.5) -225
Omar Narvaez,NYM,ARI,bases,Over,,(0.5) ,,(0.5) 
Omar Narvaez,NYM,ARI,bases,Under,,(0.5) ,,(0.5) 
Omar Narvaez,NYM,ARI,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Omar Narvaez,NYM,ARI,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Orlando Arcia,ATL,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Orlando Arcia,ATL,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Orlando Arcia,ATL,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 360,(0.5) 
Orlando Arcia,ATL,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -550,(0.5) 
Oswaldo Cabrera,NYY,@LAA,bases,Over,(1.5) 205,(0.5) -160,,(0.5) -155
Oswaldo Cabrera,NYY,@LAA,bases,Under,(1.5) -315,(0.5) 120,,(0.5) 120
Oswaldo Cabrera,NYY,@LAA,runs,Over,(0.5) 150,(0.5) 165,,(0.5) 165
Oswaldo Cabrera,NYY,@LAA,runs,Under,(0.5) -210,(0.5) -225,,(0.5) -225
Ozzie Albies,ATL,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ozzie Albies,ATL,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ozzie Albies,ATL,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Ozzie Albies,ATL,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -370,(0.5) 
Patrick Sandoval,LAA,NYY,strikeouts,Over,(5.5) 118,(5.5) 115,(5.5) 128,(5.5) 125
Patrick Sandoval,LAA,NYY,strikeouts,Under,(5.5) 133,(5.5) -145,(5.5) -164,(5.5) -160
Pavin Smith,ARI,@NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Pavin Smith,ARI,@NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Pavin Smith,ARI,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 330,(0.5) 
Pavin Smith,ARI,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -490,(0.5) 
Pete Crow-Armstrong,CHC,@MIL,bases,Over,,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,@MIL,bases,Under,,(0.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,@MIL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Pete Crow-Armstrong,CHC,@MIL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Rafael Devers,BOS,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Rafael Devers,BOS,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Rafael Devers,BOS,DET,runs,Over,(0.5) ,(0.5) ,(0.5) 330,(0.5) 
Rafael Devers,BOS,DET,runs,Under,(0.5) ,(0.5) ,(0.5) -490,(0.5) 
Randy Arozarena,TB,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Randy Arozarena,TB,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Randy Arozarena,TB,OAK,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Randy Arozarena,TB,OAK,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ray Kerr,ATL,WSH,strikeouts,Over,,(4.5) ,(3.5) ,(4.5) 
Ray Kerr,ATL,WSH,strikeouts,Under,,(4.5) ,(3.5) ,(4.5) 
Reese McGuire,BOS,DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Reese McGuire,BOS,DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Reese McGuire,BOS,DET,runs,Over,(0.5) ,(0.5) ,(0.5) 650,(0.5) 
Reese McGuire,BOS,DET,runs,Under,(0.5) ,(0.5) ,(0.5) -1200,(0.5) 
Riley Adams,WSH,@ATL,bases,Over,,(0.5) ,,(0.5) 
Riley Adams,WSH,@ATL,bases,Under,,(0.5) ,,(0.5) 
Riley Adams,WSH,@ATL,runs,Over,,(0.5) ,,(0.5) 
Riley Adams,WSH,@ATL,runs,Under,,(0.5) ,,(0.5) 
Riley Greene,DET,@BOS,bases,Over,(1.5) ,(0.5) ,,(1.5) 
Riley Greene,DET,@BOS,bases,Under,(1.5) ,(0.5) ,,(1.5) 
Riley Greene,DET,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Riley Greene,DET,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Rob Refsnyder,BOS,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Rob Refsnyder,BOS,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Rob Refsnyder,BOS,DET,runs,Over,(0.5) ,(0.5) ,(0.5) 330,(0.5) 
Rob Refsnyder,BOS,DET,runs,Under,(0.5) ,(0.5) ,(0.5) -490,(0.5) 
Ryan Jeffers,MIN,KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ryan Jeffers,MIN,KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ryan Jeffers,MIN,KC,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Ryan Jeffers,MIN,KC,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Sal Frelick,MIL,CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Sal Frelick,MIL,CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Sal Frelick,MIL,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Sal Frelick,MIL,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Salvador Perez,KC,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Salvador Perez,KC,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Salvador Perez,KC,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Salvador Perez,KC,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Sean Murphy,ATL,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Sean Murphy,ATL,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Sean Murphy,ATL,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
Sean Murphy,ATL,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -400,(0.5) 
Seiya Suzuki,CHC,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Seiya Suzuki,CHC,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Seiya Suzuki,CHC,@MIL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Seiya Suzuki,CHC,@MIL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Shawn Armstrong,TB,OAK,strikeouts,Over,,(1.5) ,,(1.5) 
Shawn Armstrong,TB,OAK,strikeouts,Under,,(1.5) ,,(1.5) 
