PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
George Springer,TOR,NYY,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -190
George Springer,TOR,NYY,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 140
George Springer,TOR,NYY,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -185
Geraldo Perdomo,ARI,OAK,bases,Over,,(0.5) -175,,
Geraldo Perdomo,ARI,OAK,bases,Under,,(0.5) 130,,
Geraldo Perdomo,ARI,OAK,runs,Over,,(0.5) 160,,
Geraldo Perdomo,ARI,OAK,runs,Under,,(0.5) -225,,
Gio Urshela,DET,@LAA,bases,Over,,(1.5) 125,,(1.5) 125
Gio Urshela,DET,@LAA,bases,Under,,(1.5) -170,,(1.5) -160
Gio Urshela,DET,@LAA,runs,Over,,(0.5) 175,,(0.5) 170
Gio Urshela,DET,@LAA,runs,Under,,(0.5) -240,,(0.5) -225
Gleyber Torres,NYY,@TOR,bases,Over,(1.5) 155,(1.5) 150,,(1.5) 150
Gleyber Torres,NYY,@TOR,bases,Under,(1.5) -225,(1.5) -205,,(1.5) -200
Gleyber Torres,NYY,@TOR,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Gleyber Torres,NYY,@TOR,runs,Under,(0.5) -215,(0.5) -185,,(0.5) -175
Griffin Canning,LAA,DET,strikeouts,Over,,(5.5) 125,(4.5) -156,(5.5) 125
Griffin Canning,LAA,DET,strikeouts,Under,,(5.5) -165,(4.5) 122,(5.5) -165
Ha-Seong Kim,SD,@BOS,bases,Over,,(0.5) -185,,(0.5) -185
Ha-Seong Kim,SD,@BOS,bases,Under,,(0.5) 135,,(0.5) 135
Ha-Seong Kim,SD,@BOS,runs,Over,,(0.5) 160,,(0.5) 165
Ha-Seong Kim,SD,@BOS,runs,Under,,(0.5) -225,,(0.5) -225
Harrison Bader,NYM,HOU,bases,Over,,(0.5) -175,,(0.5) -175
Harrison Bader,NYM,HOU,bases,Under,,(0.5) 130,,(0.5) 130
Harrison Bader,NYM,HOU,runs,Over,,(0.5) 145,,(0.5) 145
Harrison Bader,NYM,HOU,runs,Under,,(0.5) -195,,(0.5) -190
Heliot Ramos,SF,LAD,bases,Over,,(0.5) -175,,
Heliot Ramos,SF,LAD,bases,Under,,(0.5) 125,,
Heliot Ramos,SF,LAD,runs,Over,,(0.5) 190,,
Heliot Ramos,SF,LAD,runs,Under,,(0.5) -265,,
Hogan Harris,OAK,@ARI,strikeouts,Over,,(4.5) 135,(3.5) -174,
Hogan Harris,OAK,@ARI,strikeouts,Under,,(4.5) -175,(3.5) 136,
Hunter Renfroe,KC,CLE,bases,Over,(1.5) 160,(0.5) -145,,
Hunter Renfroe,KC,CLE,bases,Under,(1.5) -235,(0.5) 105,,
Hunter Renfroe,KC,CLE,runs,Over,(0.5) 160,(0.5) 185,,
Hunter Renfroe,KC,CLE,runs,Under,(0.5) -225,(0.5) -260,,
Ian Happ,CHC,@MIL,bases,Over,(1.5) 145,(1.5) 135,,(1.5) 135
Ian Happ,CHC,@MIL,bases,Under,(1.5) -210,(1.5) -185,,(1.5) -185
Ian Happ,CHC,@MIL,runs,Over,,(0.5) 100,,(0.5) 105
Ian Happ,CHC,@MIL,runs,Under,,(0.5) -140,,(0.5) -135
Ildemaro Vargas,WSH,@TB,bases,Over,,(0.5) -180,,(0.5) -165
Ildemaro Vargas,WSH,@TB,bases,Under,,(0.5) 130,,(0.5) 130
Ildemaro Vargas,WSH,@TB,runs,Over,,(0.5) 215,,(0.5) 210
Ildemaro Vargas,WSH,@TB,runs,Under,,(0.5) -310,,(0.5) -300
Isaac Paredes,TB,WSH,bases,Over,,(0.5) -185,,(0.5) -185
Isaac Paredes,TB,WSH,bases,Under,,(0.5) 135,,(0.5) 135
Isaac Paredes,TB,WSH,runs,Over,,(0.5) 175,,(0.5) 180
Isaac Paredes,TB,WSH,runs,Under,,(0.5) -245,,(0.5) -250
Isiah Kiner-Falefa,TOR,NYY,bases,Over,(1.5) 170,(0.5) -210,,(0.5) -210
Isiah Kiner-Falefa,TOR,NYY,bases,Under,(1.5) -245,(0.5) 155,,(0.5) 155
Isiah Kiner-Falefa,TOR,NYY,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 140
Isiah Kiner-Falefa,TOR,NYY,runs,Under,(0.5) -220,(0.5) -190,,(0.5) -190
J.D. Martinez,NYM,HOU,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 130
J.D. Martinez,NYM,HOU,bases,Under,(1.5) -177,(1.5) -175,,(1.5) -175
J.D. Martinez,NYM,HOU,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 120
J.D. Martinez,NYM,HOU,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -160
J.P. Crawford,SEA,MIN,bases,Over,,(0.5) -170,,(0.5) -165
J.P. Crawford,SEA,MIN,bases,Under,,(0.5) 125,,(0.5) 125
J.P. Crawford,SEA,MIN,runs,Over,,(0.5) 130,,(0.5) 130
J.P. Crawford,SEA,MIN,runs,Under,,(0.5) -175,,(0.5) -175
JJ Bleday,OAK,@ARI,bases,Over,,(1.5) 110,,
JJ Bleday,OAK,@ARI,bases,Under,,(1.5) -145,,
JJ Bleday,OAK,@ARI,runs,Over,,(0.5) -105,,
JJ Bleday,OAK,@ARI,runs,Under,,(0.5) -130,,
Jackson Chourio,MIL,CHC,bases,Over,(1.5) 138,(1.5) 120,,(1.5) 125
Jackson Chourio,MIL,CHC,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -160
Jackson Chourio,MIL,CHC,runs,Over,,(0.5) 110,,(0.5) 115
Jackson Chourio,MIL,CHC,runs,Under,,(0.5) -155,,(0.5) -150
Jackson Merrill,SD,@BOS,bases,Over,,(1.5) 110,,(1.5) 110
Jackson Merrill,SD,@BOS,bases,Under,,(1.5) -150,,(1.5) -145
Jackson Merrill,SD,@BOS,runs,Over,,(0.5) 130,,(0.5) 130
Jackson Merrill,SD,@BOS,runs,Under,,(0.5) -175,,(0.5) -175
Jacob Stallings,COL,@CWS,bases,Over,,(0.5) -185,,(0.5) -185
Jacob Stallings,COL,@CWS,bases,Under,,(0.5) 135,,(0.5) 140
Jacob Stallings,COL,@CWS,runs,Over,,(0.5) 165,,(0.5) 165
Jacob Stallings,COL,@CWS,runs,Under,,(0.5) -230,,(0.5) -225
Jake Bauers,MIL,CHC,bases,Over,,(0.5) -120,,(0.5) -120
Jake Bauers,MIL,CHC,bases,Under,,(0.5) -115,,(0.5) -110
Jake Bauers,MIL,CHC,runs,Over,,(0.5) 175,,(0.5) 175
Jake Bauers,MIL,CHC,runs,Under,,(0.5) -245,,(0.5) -250
Jake Burger,MIA,@PHI,bases,Over,(1.5) 148,(0.5) -195,,(0.5) -190
Jake Burger,MIA,@PHI,bases,Under,(1.5) -215,(0.5) 145,,(0.5) 145
Jake Burger,MIA,@PHI,runs,Over,(0.5) 160,(0.5) 160,,(0.5) 160
Jake Burger,MIA,@PHI,runs,Under,(0.5) -230,(0.5) -220,,(0.5) -210
Jake Cave,COL,@CWS,bases,Over,(1.5) 155,(0.5) -190,,(0.5) -190
Jake Cave,COL,@CWS,bases,Under,(1.5) -230,(0.5) 140,,(0.5) 145
Jake Cave,COL,@CWS,runs,Over,(0.5) 145,(0.5) 150,,(0.5) 150
Jake Cave,COL,@CWS,runs,Under,(0.5) -205,(0.5) -205,,(0.5) -200
Jake Cronenworth,SD,@BOS,bases,Over,,(1.5) 105,,(1.5) 110
Jake Cronenworth,SD,@BOS,bases,Under,,(1.5) -145,,(1.5) -145
Jake Cronenworth,SD,@BOS,runs,Over,,(0.5) 120,,(0.5) 125
Jake Cronenworth,SD,@BOS,runs,Under,,(0.5) -165,,(0.5) -165
Jake Fraley,CIN,@STL,bases,Over,(1.5) 160,(0.5) -190,,(0.5) -175
Jake Fraley,CIN,@STL,bases,Under,(1.5) -235,(0.5) 140,,(0.5) 135
Jake Fraley,CIN,@STL,runs,Over,(0.5) 165,(0.5) 170,,(0.5) 170
Jake Fraley,CIN,@STL,runs,Under,(0.5) -235,(0.5) -230,,(0.5) -225
Jake Irvin,WSH,@TB,strikeouts,Over,,(5.5) -120,(5.5) 106,(5.5) -120
Jake Irvin,WSH,@TB,strikeouts,Under,,(5.5) -110,(5.5) -136,(5.5) -110
Jake Meyers,HOU,@NYM,bases,Over,(1.5) 165,(0.5) -195,,(0.5) -190
Jake Meyers,HOU,@NYM,bases,Under,(1.5) -240,(0.5) 145,,(0.5) 145
Jake Meyers,HOU,@NYM,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Jake Meyers,HOU,@NYM,runs,Under,(0.5) -215,(0.5) -180,,(0.5) -175
Jake Rogers,DET,@LAA,bases,Over,,(0.5) ,,(0.5) 
Jake Rogers,DET,@LAA,bases,Under,,(0.5) ,,(0.5) 
Jake Rogers,DET,@LAA,runs,Over,,(0.5) ,,(0.5) 
Jake Rogers,DET,@LAA,runs,Under,,(0.5) ,,(0.5) 
Jared Triolo,PIT,@ATL,bases,Over,,(0.5) -190,,(0.5) -185
Jared Triolo,PIT,@ATL,bases,Under,,(0.5) 140,,(0.5) 140
Jared Triolo,PIT,@ATL,runs,Over,,(0.5) 190,,(0.5) 195
Jared Triolo,PIT,@ATL,runs,Under,,(0.5) -265,,(0.5) -250
Jarred Kelenic,ATL,PIT,bases,Over,,(0.5) -190,,(0.5) -175
Jarred Kelenic,ATL,PIT,bases,Under,,(0.5) 140,,(0.5) 135
Jarred Kelenic,ATL,PIT,runs,Over,,(0.5) 125,,(0.5) 130
Jarred Kelenic,ATL,PIT,runs,Under,,(0.5) -170,,(0.5) -165
Jarren Duran,BOS,SD,bases,Over,,(1.5) -120,,(1.5) -120
Jarren Duran,BOS,SD,bases,Under,,(1.5) -115,,(1.5) -110
Jarren Duran,BOS,SD,runs,Over,,(0.5) -125,,(0.5) -120
Jarren Duran,BOS,SD,runs,Under,,(0.5) -110,,(0.5) -110
Jason Delay,PIT,@ATL,bases,Over,,(0.5) -145,,(0.5) -145
Jason Delay,PIT,@ATL,bases,Under,,(0.5) 105,,(0.5) 110
Jason Delay,PIT,@ATL,runs,Over,,(0.5) 230,,(0.5) 230
Jason Delay,PIT,@ATL,runs,Under,,(0.5) -330,,(0.5) -300
Jason Heyward,LAD,@SF,bases,Over,,(0.5) -175,,
Jason Heyward,LAD,@SF,bases,Under,,(0.5) 130,,
Jason Heyward,LAD,@SF,runs,Over,,(0.5) 155,,
Jason Heyward,LAD,@SF,runs,Under,,(0.5) -215,,
Jazz Chisholm,MIA,@PHI,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
Jazz Chisholm,MIA,@PHI,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
Jazz Chisholm,MIA,@PHI,runs,Over,(0.5) 132,(0.5) 115,,(0.5) 115
Jazz Chisholm,MIA,@PHI,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -150
Jeremy Pena,HOU,@NYM,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 145
Jeremy Pena,HOU,@NYM,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -190
Jeremy Pena,HOU,@NYM,runs,Over,(0.5) 160,(0.5) 135,,(0.5) 135
Jeremy Pena,HOU,@NYM,runs,Under,(0.5) -225,(0.5) -185,,(0.5) -185
Jesus Sanchez,MIA,@PHI,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 140
Jesus Sanchez,MIA,@PHI,bases,Under,(1.5) -220,(1.5) -185,,(1.5) -185
Jesus Sanchez,MIA,@PHI,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 150
Jesus Sanchez,MIA,@PHI,runs,Under,(0.5) -225,(0.5) -200,,(0.5) -200
Jhonkensy Noel,CLE,@KC,bases,Over,(1.5) 188,(0.5) -130,,
Jhonkensy Noel,CLE,@KC,bases,Under,(1.5) -278,(0.5) -105,,
Jhonkensy Noel,CLE,@KC,runs,Over,(0.5) 170,(0.5) 190,,
Jhonkensy Noel,CLE,@KC,runs,Under,(0.5) -240,(0.5) -270,,
Jo Adell,LAA,DET,bases,Over,,(0.5) -125,,(0.5) -120
Jo Adell,LAA,DET,bases,Under,,(0.5) -110,,(0.5) -110
Jo Adell,LAA,DET,runs,Over,,(0.5) 180,,(0.5) 180
Jo Adell,LAA,DET,runs,Under,,(0.5) -250,,(0.5) -250
Joey Loperfido,HOU,@NYM,bases,Over,(1.5) 210,(0.5) -140,,(0.5) -135
Joey Loperfido,HOU,@NYM,bases,Under,(1.5) -315,(0.5) 100,,(0.5) 105
Joey Loperfido,HOU,@NYM,runs,Over,(0.5) 175,(0.5) 155,,(0.5) 155
Joey Loperfido,HOU,@NYM,runs,Under,(0.5) -245,(0.5) -210,,(0.5) -210
Joey Meneses,WSH,@TB,bases,Over,,(1.5) 115,,(1.5) 120
Joey Meneses,WSH,@TB,bases,Under,,(1.5) -155,,(1.5) -155
Joey Meneses,WSH,@TB,runs,Over,,(0.5) 135,,(0.5) 140
Joey Meneses,WSH,@TB,runs,Under,,(0.5) -185,,(0.5) -185
Joey Ortiz,MIL,CHC,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
Joey Ortiz,MIL,CHC,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Joey Ortiz,MIL,CHC,runs,Over,,(0.5) -115,,(0.5) -110
Joey Ortiz,MIL,CHC,runs,Under,,(0.5) -120,,(0.5) -120
Johan Rojas,PHI,MIA,bases,Over,,(0.5) -185,,(0.5) -175
Johan Rojas,PHI,MIA,bases,Under,,(0.5) 135,,(0.5) 135
Johan Rojas,PHI,MIA,runs,Over,,(0.5) 130,,(0.5) 135
Johan Rojas,PHI,MIA,runs,Under,,(0.5) -180,,(0.5) -175
Jonah Heim,TEX,@BAL,bases,Over,,(1.5) 120,,(1.5) 125
Jonah Heim,TEX,@BAL,bases,Under,,(1.5) -165,,(1.5) -160
Jonah Heim,TEX,@BAL,runs,Over,,(0.5) 130,,(0.5) 130
Jonah Heim,TEX,@BAL,runs,Under,,(0.5) -180,,(0.5) -175
Jonathan Cannon,CWS,COL,strikeouts,Over,(4.5) -143,(4.5) -135,(4.5) -134,
Jonathan Cannon,CWS,COL,strikeouts,Under,(4.5) 108,(4.5) 105,(4.5) 106,
Jonathan India,CIN,@STL,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 150
Jonathan India,CIN,@STL,bases,Under,(1.5) -210,(1.5) -200,,(1.5) -200
Jonathan India,CIN,@STL,runs,Over,(0.5) 128,(0.5) 125,,(0.5) 125
Jonathan India,CIN,@STL,runs,Under,(0.5) -177,(0.5) -170,,(0.5) -165
Jorge Polanco,SEA,MIN,bases,Over,,(0.5) -115,,(0.5) -110
Jorge Polanco,SEA,MIN,bases,Under,,(0.5) -120,,(0.5) -115
Jorge Polanco,SEA,MIN,runs,Over,,(0.5) 165,,(0.5) 170
Jorge Polanco,SEA,MIN,runs,Under,,(0.5) -230,,(0.5) -225
Jorge Soler,SF,LAD,bases,Over,,(0.5) -175,,
Jorge Soler,SF,LAD,bases,Under,,(0.5) 130,,
Jorge Soler,SF,LAD,runs,Over,,(0.5) 140,,
Jorge Soler,SF,LAD,runs,Under,,(0.5) -190,,
Jose Altuve,HOU,@NYM,bases,Over,(1.5) 107,(1.5) 115,,(1.5) 115
Jose Altuve,HOU,@NYM,bases,Under,(1.5) -148,(1.5) -155,,(1.5) -155
Jose Altuve,HOU,@NYM,runs,Over,(0.5) -108,(0.5) -110,,(0.5) -110
Jose Altuve,HOU,@NYM,runs,Under,(0.5) -125,(0.5) -125,,(0.5) -120
Jose Iglesias,NYM,HOU,bases,Over,,(1.5) 170,,(1.5) 170
Jose Iglesias,NYM,HOU,bases,Under,,(1.5) -235,,(1.5) -225
Jose Iglesias,NYM,HOU,runs,Over,,(0.5) 165,,(0.5) 165
Jose Iglesias,NYM,HOU,runs,Under,,(0.5) -230,,(0.5) -225
Jose Miranda,MIN,@SEA,bases,Over,,(1.5) 145,,(1.5) 145
Jose Miranda,MIN,@SEA,bases,Under,,(1.5) -195,,(1.5) -190
Jose Miranda,MIN,@SEA,runs,Over,,(0.5) 135,,(0.5) 140
Jose Miranda,MIN,@SEA,runs,Under,,(0.5) -185,,(0.5) -185
Jose Ramirez,CLE,@KC,bases,Over,(1.5) 106,(1.5) 125,,
Jose Ramirez,CLE,@KC,bases,Under,(1.5) -148,(1.5) -165,,
Jose Ramirez,CLE,@KC,runs,Over,(0.5) 108,(0.5) 120,,
Jose Ramirez,CLE,@KC,runs,Under,(0.5) -148,(0.5) -165,,
Jose Siri,TB,WSH,bases,Over,,(0.5) -150,,(0.5) -150
Jose Siri,TB,WSH,bases,Under,,(0.5) 110,,(0.5) 115
Jose Siri,TB,WSH,runs,Over,,(0.5) 175,,(0.5) 180
Jose Siri,TB,WSH,runs,Under,,(0.5) -245,,(0.5) -250
Josh Bell,MIA,@PHI,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Josh Bell,MIA,@PHI,bases,Under,(1.5) -220,(1.5) -195,,(1.5) -190
Josh Bell,MIA,@PHI,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 150
Josh Bell,MIA,@PHI,runs,Under,(0.5) -225,(0.5) -210,,(0.5) -200
Josh Lowe,TB,WSH,bases,Over,,(1.5) 130,,(1.5) 135
Josh Lowe,TB,WSH,bases,Under,,(1.5) -180,,(1.5) -185
Josh Lowe,TB,WSH,runs,Over,,(0.5) 130,,(0.5) 135
Josh Lowe,TB,WSH,runs,Under,,(0.5) -175,,(0.5) -175
Josh Naylor,CLE,@KC,bases,Over,(1.5) 125,(1.5) 145,,
Josh Naylor,CLE,@KC,bases,Under,(1.5) -177,(1.5) -200,,
Josh Naylor,CLE,@KC,runs,Over,(0.5) 148,(0.5) 160,,
Josh Naylor,CLE,@KC,runs,Under,(0.5) -205,(0.5) -220,,
Josh Rojas,SEA,MIN,bases,Over,,(0.5) -125,,(0.5) -125
Josh Rojas,SEA,MIN,bases,Under,,(0.5) -110,,(0.5) -105
Josh Rojas,SEA,MIN,runs,Over,,(0.5) 210,,(0.5) 210
Josh Rojas,SEA,MIN,runs,Under,,(0.5) -300,,(0.5) -300
Josh Smith,TEX,@BAL,bases,Over,,(0.5) -195,,(0.5) -190
Josh Smith,TEX,@BAL,bases,Under,,(0.5) 145,,(0.5) 140
Josh Smith,TEX,@BAL,runs,Over,,(0.5) 125,,(0.5) 130
Josh Smith,TEX,@BAL,runs,Under,,(0.5) -175,,(0.5) -165
Juan Soto,NYY,@TOR,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 115
Juan Soto,NYY,@TOR,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -150
Juan Soto,NYY,@TOR,runs,Over,(0.5) -137,(0.5) -155,,(0.5) -150
Juan Soto,NYY,@TOR,runs,Under,(0.5) 102,(0.5) 115,,(0.5) 115
Julio Rodriguez,SEA,MIN,bases,Over,,(1.5) 125,,(1.5) 125
Julio Rodriguez,SEA,MIN,bases,Under,,(1.5) -170,,(1.5) -165
Julio Rodriguez,SEA,MIN,runs,Over,,(0.5) 115,,(0.5) 115
Julio Rodriguez,SEA,MIN,runs,Under,,(0.5) -155,,(0.5) -155
Jurickson Profar,SD,@BOS,bases,Over,,(1.5) 130,,(1.5) 135
Jurickson Profar,SD,@BOS,bases,Under,,(1.5) -175,,(1.5) -175
Jurickson Profar,SD,@BOS,runs,Over,,(0.5) 120,,(0.5) 120
Jurickson Profar,SD,@BOS,runs,Under,,(0.5) -160,,(0.5) -160
Justin Steele,CHC,@MIL,strikeouts,Over,(5.5) -120,(5.5) -125,(5.5) -136,(5.5) -120
Justin Steele,CHC,@MIL,strikeouts,Under,(5.5) -112,(5.5) -105,(5.5) 106,(5.5) -110
Justin Turner,TOR,NYY,bases,Over,(1.5) 148,(1.5) 125,,(1.5) 125
Justin Turner,TOR,NYY,bases,Under,(1.5) -210,(1.5) -170,,(1.5) -165
Justin Turner,TOR,NYY,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 130
Justin Turner,TOR,NYY,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -165
Justyn-Henry Malloy,DET,@LAA,bases,Over,,(0.5) -145,,(0.5) -145
Justyn-Henry Malloy,DET,@LAA,bases,Under,,(0.5) 105,,(0.5) 110
Justyn-Henry Malloy,DET,@LAA,runs,Over,,(0.5) 190,,(0.5) 185
Justyn-Henry Malloy,DET,@LAA,runs,Under,,(0.5) -270,,(0.5) -250
Ke'Bryan Hayes,PIT,@ATL,bases,Over,,(1.5) 125,,(1.5) 130
Ke'Bryan Hayes,PIT,@ATL,bases,Under,,(1.5) -165,,(1.5) -165
Ke'Bryan Hayes,PIT,@ATL,runs,Over,,(0.5) 145,,(0.5) 150
Ke'Bryan Hayes,PIT,@ATL,runs,Under,,(0.5) -200,,(0.5) -200
Keibert Ruiz,WSH,@TB,bases,Over,,(0.5) -180,,(0.5) -185
Keibert Ruiz,WSH,@TB,bases,Under,,(0.5) 130,,(0.5) 135
Keibert Ruiz,WSH,@TB,runs,Over,,(0.5) 185,,(0.5) 185
Keibert Ruiz,WSH,@TB,runs,Under,,(0.5) -260,,(0.5) -250
Ketel Marte,ARI,OAK,bases,Over,,(1.5) -135,,
Ketel Marte,ARI,OAK,bases,Under,,(1.5) 100,,
Ketel Marte,ARI,OAK,runs,Over,,(0.5) -145,,
Ketel Marte,ARI,OAK,runs,Under,,(0.5) 105,,
Kody Clemens,PHI,MIA,bases,Over,(1.5) 145,(1.5) 130,,(1.5) 135
Kody Clemens,PHI,MIA,bases,Under,(1.5) -205,(1.5) -180,,(1.5) -175
Kody Clemens,PHI,MIA,runs,Over,(0.5) 125,(0.5) 140,,(0.5) 135
Kody Clemens,PHI,MIA,runs,Under,(0.5) -175,(0.5) -190,,(0.5) -185
Korey Lee,CWS,COL,bases,Over,,(1.5) 145,,(1.5) 150
Korey Lee,CWS,COL,bases,Under,,(1.5) -200,,(1.5) -200
Korey Lee,CWS,COL,runs,Over,,(0.5) 135,,(0.5) 135
Korey Lee,CWS,COL,runs,Under,,(0.5) -185,,(0.5) -185
Kyle Higashioka,SD,@BOS,bases,Over,,(0.5) -130,,(0.5) -125
Kyle Higashioka,SD,@BOS,bases,Under,,(0.5) -105,,(0.5) -105
Kyle Higashioka,SD,@BOS,runs,Over,,(0.5) 215,,(0.5) 210
Kyle Higashioka,SD,@BOS,runs,Under,,(0.5) -300,,(0.5) -300
Kyle Isbel,KC,CLE,bases,Over,(1.5) 210,(0.5) -130,,
Kyle Isbel,KC,CLE,bases,Under,(1.5) -335,(0.5) -105,,
Kyle Isbel,KC,CLE,runs,Over,(0.5) 195,(0.5) 210,,
Kyle Isbel,KC,CLE,runs,Under,(0.5) -278,(0.5) -295,,
LaMonte Wade,SF,LAD,bases,Over,,(0.5) -150,,
LaMonte Wade,SF,LAD,bases,Under,,(0.5) 110,,
LaMonte Wade,SF,LAD,runs,Over,,(0.5) 150,,
LaMonte Wade,SF,LAD,runs,Under,,(0.5) -205,,
Lane Thomas,WSH,@TB,bases,Over,,(1.5) 125,,(1.5) 130
Lane Thomas,WSH,@TB,bases,Under,,(1.5) -170,,(1.5) -165
Lane Thomas,WSH,@TB,runs,Over,,(0.5) 120,,(0.5) 125
Lane Thomas,WSH,@TB,runs,Under,,(0.5) -165,,(0.5) -165
Lenyn Sosa,CWS,COL,bases,Over,,(1.5) 145,,(1.5) 145
Lenyn Sosa,CWS,COL,bases,Under,,(1.5) -200,,(1.5) -190
Lenyn Sosa,CWS,COL,runs,Over,,(0.5) 130,,(0.5) 125
Lenyn Sosa,CWS,COL,runs,Under,,(0.5) -175,,(0.5) -165
Logan O'Hoppe,LAA,DET,bases,Over,,(1.5) 130,,(1.5) 130
Logan O'Hoppe,LAA,DET,bases,Under,,(1.5) -175,,(1.5) -175
Logan O'Hoppe,LAA,DET,runs,Over,,(0.5) 135,,(0.5) 140
Logan O'Hoppe,LAA,DET,runs,Under,,(0.5) -180,,(0.5) -185
Lourdes Gurriel,ARI,OAK,bases,Over,,(1.5) 105,,
Lourdes Gurriel,ARI,OAK,bases,Under,,(1.5) -140,,
Lourdes Gurriel,ARI,OAK,runs,Over,,(0.5) 105,,
Lourdes Gurriel,ARI,OAK,runs,Under,,(0.5) -145,,
Luis Arraez,SD,@BOS,bases,Over,,(1.5) 100,,(1.5) 100
Luis Arraez,SD,@BOS,bases,Under,,(1.5) -135,,(1.5) -130
Luis Arraez,SD,@BOS,runs,Over,,(0.5) 140,,(0.5) 140
Luis Arraez,SD,@BOS,runs,Under,,(0.5) -190,,(0.5) -185
Luis Garcia,WSH,@TB,bases,Over,,(1.5) 135,,(1.5) 135
Luis Garcia,WSH,@TB,bases,Under,,(1.5) -180,,(1.5) -175
Luis Garcia,WSH,@TB,runs,Over,,(0.5) 155,,(0.5) 155
Luis Garcia,WSH,@TB,runs,Under,,(0.5) -215,,(0.5) -210
Luis Matos,SF,LAD,bases,Over,,(0.5) -180,,
Luis Matos,SF,LAD,bases,Under,,(0.5) 135,,
Luis Matos,SF,LAD,runs,Over,,(0.5) 225,,
Luis Matos,SF,LAD,runs,Under,,(0.5) -320,,
Luis Rengifo,LAA,DET,bases,Over,,(1.5) 130,,(1.5) 135
Luis Rengifo,LAA,DET,bases,Under,,(1.5) -180,,(1.5) -175
Luis Rengifo,LAA,DET,runs,Over,,(0.5) 115,,(0.5) 115
Luis Rengifo,LAA,DET,runs,Under,,(0.5) -155,,(0.5) -150
Luis Robert,CWS,COL,bases,Over,(1.5) -118,(1.5) -125,,(1.5) -125
Luis Robert,CWS,COL,bases,Under,(1.5) -118,(1.5) -110,,(1.5) -105
Luis Robert,CWS,COL,runs,Over,,(0.5) -145,,(0.5) -145
Luis Robert,CWS,COL,runs,Under,,(0.5) 105,,(0.5) 110
Luke Maile,CIN,@STL,bases,Over,,(0.5) -110,,(0.5) -110
Luke Maile,CIN,@STL,bases,Under,,(0.5) -120,,(0.5) -120
Luke Maile,CIN,@STL,runs,Over,,(0.5) 235,,(0.5) 240
Luke Maile,CIN,@STL,runs,Under,,(0.5) -350,,(0.5) -350
Luke Raley,SEA,MIN,bases,Over,,(0.5) -120,,(0.5) -120
Luke Raley,SEA,MIN,bases,Under,,(0.5) -110,,(0.5) -110
Luke Raley,SEA,MIN,runs,Over,,(0.5) 170,,(0.5) 170
Luke Raley,SEA,MIN,runs,Under,,(0.5) -235,,(0.5) -225
MJ Melendez,KC,CLE,bases,Over,,(0.5) ,,
MJ Melendez,KC,CLE,bases,Under,,(0.5) ,,
MJ Melendez,KC,CLE,runs,Over,,(0.5) ,,
MJ Melendez,KC,CLE,runs,Under,,(0.5) ,,
Maikel Garcia,KC,CLE,bases,Over,(1.5) 118,(1.5) 120,,
Maikel Garcia,KC,CLE,bases,Under,(1.5) -167,(1.5) -160,,
Maikel Garcia,KC,CLE,runs,Over,(0.5) 107,(0.5) 105,,
Maikel Garcia,KC,CLE,runs,Under,(0.5) -148,(0.5) -140,,
Manny Machado,SD,@BOS,bases,Over,,(1.5) 120,,(1.5) 120
Manny Machado,SD,@BOS,bases,Under,,(1.5) -160,,(1.5) -160
Manny Machado,SD,@BOS,runs,Over,,(0.5) 125,,(0.5) 125
Manny Machado,SD,@BOS,runs,Under,,(0.5) -170,,(0.5) -160
Marcell Ozuna,ATL,PIT,bases,Over,,(1.5) 105,,(1.5) 105
Marcell Ozuna,ATL,PIT,bases,Under,,(1.5) -140,,(1.5) -140
Marcell Ozuna,ATL,PIT,runs,Over,,(0.5) 100,,(0.5) 105
Marcell Ozuna,ATL,PIT,runs,Under,,(0.5) -135,,(0.5) -135
Marcus Semien,TEX,@BAL,bases,Over,,(1.5) -115,,(1.5) -110
