PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Freddie Freeman,LAD,@CWS,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 120
Freddie Freeman,LAD,@CWS,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -155
Freddy Peralta,MIL,TEX,strikeouts,Over,(6.5) 114,(6.5) 115,(6.5) 102,(6.5) 125
Freddy Peralta,MIL,TEX,strikeouts,Under,(6.5) 135,(6.5) -150,(6.5) -130,(6.5) -160
Gabriel Arias,CLE,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gabriel Arias,CLE,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gabriel Arias,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(1.5) 440,(0.5) 
Gabriel Arias,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(1.5) -700,(0.5) 
Garrett Crochet,CWS,LAD,strikeouts,Over,(7.5) 120,(7.5) 125,(7.5) 120,(7.5) 115
Garrett Crochet,CWS,LAD,strikeouts,Under,(7.5) 125,(7.5) -165,(7.5) -154,(7.5) -150
Garrett Stubbs,PHI,@DET,bases,Over,,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,@DET,bases,Under,,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,@DET,runs,Over,,(0.5) ,(0.5) 360,(0.5) 
Garrett Stubbs,PHI,@DET,runs,Under,,(0.5) ,(0.5) -550,(0.5) 
George Springer,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
George Springer,TOR,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Gio Urshela,DET,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) 
Gio Urshela,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) 
Griffin Canning,LAA,OAK,strikeouts,Over,(5.5) 108,(5.5) 115,(5.5) 128,(5.5) 110
Griffin Canning,LAA,OAK,strikeouts,Under,(5.5) -143,(5.5) -145,(5.5) -164,(5.5) -145
Gunnar Henderson,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Gunnar Henderson,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ha-Seong Kim,SD,WSH,bases,Over,(1.5) 155,(0.5) -205,,(0.5) -200
Ha-Seong Kim,SD,WSH,bases,Under,(1.5) -225,(0.5) 150,,(0.5) 150
Ha-Seong Kim,SD,WSH,runs,Over,(0.5) 130,(0.5) 120,,(0.5) 120
Ha-Seong Kim,SD,WSH,runs,Under,(0.5) -180,(0.5) -165,,(0.5) -160
Heliot Ramos,SF,CHC,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 145
Heliot Ramos,SF,CHC,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -190
Heliot Ramos,SF,CHC,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 140
Heliot Ramos,SF,CHC,runs,Under,(0.5) -220,(0.5) -185,,(0.5) -190
Heston Kjerstad,BAL,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Heston Kjerstad,BAL,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Heston Kjerstad,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 310,(0.5) 
Heston Kjerstad,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -450,(0.5) 
Hunter Renfroe,KC,MIA,bases,Over,(1.5) 108,(1.5) 120,,(1.5) 125
Hunter Renfroe,KC,MIA,bases,Under,(1.5) -150,(1.5) -165,,(1.5) -160
Hunter Renfroe,KC,MIA,runs,Over,(0.5) -106,(0.5) 100,,(0.5) 105
Hunter Renfroe,KC,MIA,runs,Under,(0.5) -130,(0.5) -135,,(0.5) -140
Ian Happ,CHC,@SF,bases,Over,(1.5) 165,(0.5) -180,,(0.5) -175
Ian Happ,CHC,@SF,bases,Under,(1.5) -240,(0.5) 130,,(0.5) 135
Ian Happ,CHC,@SF,runs,Over,(0.5) 133,(0.5) 125,,(0.5) 125
Ian Happ,CHC,@SF,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -165
Isaac Paredes,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Isaac Paredes,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Isaac Paredes,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 360,(0.5) 
Isaac Paredes,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -550,(0.5) 
Isiah Kiner-Falefa,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 135,(0.5) 
Isiah Kiner-Falefa,TOR,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -175,(0.5) 
J.P. Crawford,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
J.P. Crawford,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
J.P. Crawford,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
J.P. Crawford,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -360,(0.5) 
JJ Bleday,OAK,@LAA,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 110
JJ Bleday,OAK,@LAA,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -145
JJ Bleday,OAK,@LAA,runs,Over,(0.5) -103,(0.5) -115,,(0.5) -115
JJ Bleday,OAK,@LAA,runs,Under,(0.5) -134,(0.5) -120,,(0.5) -115
Jack Suwinski,PIT,@CIN,bases,Over,,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@CIN,bases,Under,,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@CIN,runs,Over,,(0.5) ,(0.5) 195,(0.5) 
Jack Suwinski,PIT,@CIN,runs,Under,,(0.5) ,(0.5) -260,(0.5) 
Jackson Chourio,MIL,TEX,bases,Over,(1.5) 188,(0.5) -190,,(0.5) -185
Jackson Chourio,MIL,TEX,bases,Under,(1.5) -278,(0.5) 140,,(0.5) 140
Jackson Chourio,MIL,TEX,runs,Over,(0.5) 160,(0.5) 165,,(0.5) 170
Jackson Chourio,MIL,TEX,runs,Under,(0.5) -225,(0.5) -230,,(0.5) -225
Jackson Merrill,SD,WSH,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 145
Jackson Merrill,SD,WSH,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -190
Jackson Merrill,SD,WSH,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 130
Jackson Merrill,SD,WSH,runs,Under,(0.5) -186,(0.5) -175,,(0.5) -175
Jacob Young,WSH,@SD,bases,Over,,(0.5) -160,,(0.5) -160
Jacob Young,WSH,@SD,bases,Under,,(0.5) 120,,(0.5) 120
Jacob Young,WSH,@SD,runs,Over,,(0.5) 195,,(0.5) 190
Jacob Young,WSH,@SD,runs,Under,,(0.5) -275,,(0.5) -250
Jake Burger,MIA,@KC,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 110
Jake Burger,MIA,@KC,bases,Under,(1.5) -167,(1.5) -145,,(1.5) -145
Jake Burger,MIA,@KC,runs,Over,(0.5) 138,(0.5) 110,,(0.5) 115
Jake Burger,MIA,@KC,runs,Under,(0.5) -190,(0.5) -155,,(0.5) -150
Jake Cronenworth,SD,WSH,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 135
Jake Cronenworth,SD,WSH,bases,Under,(1.5) -190,(1.5) -180,,(1.5) -185
Jake Cronenworth,SD,WSH,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 115
Jake Cronenworth,SD,WSH,runs,Under,(0.5) -165,(0.5) -155,,(0.5) -150
Jake Fraley,CIN,PIT,bases,Over,,(0.5) ,,(0.5) 
Jake Fraley,CIN,PIT,bases,Under,,(0.5) ,,(0.5) 
Jake Fraley,CIN,PIT,runs,Over,,(0.5) ,,(0.5) 
Jake Fraley,CIN,PIT,runs,Under,,(0.5) ,,(0.5) 
James McCann,BAL,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
James McCann,BAL,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
James McCann,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 400,(0.5) 
James McCann,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) 
James Paxton,LAD,@CWS,strikeouts,Over,(4.5) 100,(4.5) 105,(4.5) 104,(4.5) 105
James Paxton,LAD,@CWS,strikeouts,Under,(4.5) -132,(4.5) -140,(4.5) -132,(4.5) -135
Jared Triolo,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jared Triolo,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jared Triolo,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jared Triolo,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 110
Jarred Kelenic,ATL,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) -145
Jarred Kelenic,ATL,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) 125,(0.5) -120
Jarred Kelenic,ATL,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) -160,(0.5) -105
Jarren Duran,BOS,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarren Duran,BOS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jason Heyward,LAD,@CWS,bases,Over,,(0.5) 115,,(0.5) 110
Jason Heyward,LAD,@CWS,bases,Under,,(0.5) -155,,(0.5) -145
Jason Heyward,LAD,@CWS,runs,Over,,(0.5) 205,,(0.5) 200
Jason Heyward,LAD,@CWS,runs,Under,,(0.5) -295,,(0.5) -275
Jazz Chisholm,MIA,@KC,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 140
Jazz Chisholm,MIA,@KC,bases,Under,(1.5) -210,(1.5) -190,,(1.5) -185
Jazz Chisholm,MIA,@KC,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 120
Jazz Chisholm,MIA,@KC,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -155
Jeimer Candelario,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jeimer Candelario,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jeimer Candelario,CIN,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) 
Jeimer Candelario,CIN,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) 
Jesse Winker,WSH,@SD,bases,Over,(1.5) 200,(0.5) -160,,(0.5) -155
Jesse Winker,WSH,@SD,bases,Under,(1.5) -295,(0.5) 120,,(0.5) 120
Jesse Winker,WSH,@SD,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 150
Jesse Winker,WSH,@SD,runs,Under,(0.5) -240,(0.5) -205,,(0.5) -200
Jesus Sanchez,MIA,@KC,bases,Over,(1.5) 165,(0.5) -185,,(0.5) -185
Jesus Sanchez,MIA,@KC,bases,Under,(1.5) -240,(0.5) 135,,(0.5) 135
Jesus Sanchez,MIA,@KC,runs,Over,(0.5) 163,(0.5) 170,,(0.5) 175
Jesus Sanchez,MIA,@KC,runs,Under,(0.5) -230,(0.5) -235,,(0.5) -225
Jo Adell,LAA,OAK,bases,Over,,(0.5) -135,,(0.5) -140
Jo Adell,LAA,OAK,bases,Under,,(0.5) 100,,(0.5) 105
Jo Adell,LAA,OAK,runs,Over,,(0.5) 145,,(0.5) 145
Jo Adell,LAA,OAK,runs,Under,,(0.5) -200,,(0.5) -190
Joey Meneses,WSH,@SD,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 140
Joey Meneses,WSH,@SD,bases,Under,(1.5) -220,(1.5) -195,,(1.5) -190
Joey Meneses,WSH,@SD,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 170
Joey Meneses,WSH,@SD,runs,Under,(0.5) -250,(0.5) -230,,(0.5) -225
Joey Ortiz,MIL,TEX,bases,Over,,(0.5) ,,(0.5) 
Joey Ortiz,MIL,TEX,bases,Under,,(0.5) ,,(0.5) 
Joey Ortiz,MIL,TEX,runs,Over,,(0.5) ,,(0.5) 
Joey Ortiz,MIL,TEX,runs,Under,,(0.5) ,,(0.5) 
Johnathan Rodriguez,CLE,@BAL,bases,Over,,(0.5) ,,(0.5) 
Johnathan Rodriguez,CLE,@BAL,bases,Under,,(0.5) ,,(0.5) 
Johnathan Rodriguez,CLE,@BAL,runs,Over,,(0.5) ,,(0.5) 
Johnathan Rodriguez,CLE,@BAL,runs,Under,,(0.5) ,,(0.5) 
Jonah Heim,TEX,@MIL,bases,Over,(1.5) 205,(0.5) -130,,(0.5) -130
Jonah Heim,TEX,@MIL,bases,Under,(1.5) -305,(0.5) -105,,(0.5) 100
Jonah Heim,TEX,@MIL,runs,Over,(0.5) 195,(0.5) 185,,(0.5) 185
Jonah Heim,TEX,@MIL,runs,Under,(0.5) -278,(0.5) -255,,(0.5) -250
Jonathan India,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jonathan India,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jonathan India,CIN,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) 
Jonathan India,CIN,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) -190,(0.5) 
Jonny DeLuca,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jonny DeLuca,TB,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jordan Westburg,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jordan Westburg,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 250,(0.5) 
Jordan Westburg,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -340,(0.5) 
Jorge Mateo,BAL,CLE,bases,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,CLE,bases,Under,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,CLE,runs,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,CLE,runs,Under,,(0.5) ,,(0.5) 
Jorge Polanco,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jorge Polanco,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jorge Polanco,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Jorge Polanco,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -330,(0.5) 
Jorge Soler,SF,CHC,bases,Over,(1.5) 140,(0.5) -185,,(0.5) -185
Jorge Soler,SF,CHC,bases,Under,(1.5) -200,(0.5) 135,,(0.5) 140
Jorge Soler,SF,CHC,runs,Over,(0.5) 130,(0.5) 120,,(0.5) 120
Jorge Soler,SF,CHC,runs,Under,(0.5) -180,(0.5) -165,,(0.5) -160
Jose Caballero,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Caballero,TB,SEA,runs,Over,,(0.5) ,,(0.5) 
Jose Caballero,TB,SEA,runs,Under,,(0.5) ,,(0.5) 
Jose Ramirez,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Ramirez,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Ramirez,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Ramirez,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jose Siri,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
Jose Siri,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -410,(0.5) 
Josh Bell,MIA,@KC,bases,Over,(1.5) ,(0.5) ,,(1.5) 
Josh Bell,MIA,@KC,bases,Under,(1.5) ,(0.5) ,,(1.5) 
Josh Bell,MIA,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Josh Bell,MIA,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Josh Lowe,TB,SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Lowe,TB,SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Lowe,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 270,(0.5) 
Josh Lowe,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -380,(0.5) 
Josh Naylor,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Naylor,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Naylor,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 250,(0.5) 
Josh Naylor,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -340,(0.5) 
Josh Rojas,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Josh Rojas,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Josh Rojas,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
Josh Rojas,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -430,(0.5) 
Josh Smith,TEX,@MIL,bases,Over,(1.5) 190,(0.5) -160,,(0.5) -160
Josh Smith,TEX,@MIL,bases,Under,(1.5) -278,(0.5) 115,,(0.5) 120
Josh Smith,TEX,@MIL,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 165
Josh Smith,TEX,@MIL,runs,Under,(0.5) -245,(0.5) -225,,(0.5) -225
Julio Rodriguez,SEA,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Julio Rodriguez,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) 
Julio Rodriguez,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -320,(0.5) 
Jurickson Profar,SD,WSH,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 125
Jurickson Profar,SD,WSH,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -160
Jurickson Profar,SD,WSH,runs,Over,(0.5) -104,(0.5) 100,,(0.5) 100
Jurickson Profar,SD,WSH,runs,Under,(0.5) -132,(0.5) -135,,(0.5) -130
Justin Steele,CHC,@SF,strikeouts,Over,(5.5) 132,(4.5) -165,(5.5) 116,(4.5) -165
Justin Steele,CHC,@SF,strikeouts,Under,(5.5) 125,(4.5) 130,(5.5) -148,(4.5) 125
Justin Turner,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Justin Turner,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Justin Turner,TOR,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Justin Turner,TOR,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) 
Justyn-Henry Malloy,DET,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Justyn-Henry Malloy,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -370,(0.5) 
Ke'Bryan Hayes,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 175,(0.5) 
Ke'Bryan Hayes,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -230,(0.5) 
Keibert Ruiz,WSH,@SD,bases,Over,(1.5) 175,(0.5) -180,,(0.5) -175
Keibert Ruiz,WSH,@SD,bases,Under,(1.5) -250,(0.5) 130,,(0.5) 135
Keibert Ruiz,WSH,@SD,runs,Over,(0.5) 180,(0.5) 195,,(0.5) 195
Keibert Ruiz,WSH,@SD,runs,Under,(0.5) -265,(0.5) -275,,(0.5) -275
Kevin Kiermaier,TOR,@BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,@BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
Kevin Kiermaier,TOR,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -410,(0.5) 
Kevin Pillar,LAA,OAK,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kevin Pillar,LAA,OAK,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kevin Pillar,LAA,OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Kevin Pillar,LAA,OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Korey Lee,CWS,LAD,bases,Over,(1.5) 190,(0.5) -175,,(0.5) -165
Korey Lee,CWS,LAD,bases,Under,(1.5) -278,(0.5) 125,,(0.5) 130
Korey Lee,CWS,LAD,runs,Over,(0.5) 185,(0.5) 140,,(0.5) 145
Korey Lee,CWS,LAD,runs,Under,(0.5) -265,(0.5) -190,,(0.5) -190
Kyle Higashioka,SD,WSH,bases,Over,,(0.5) -180,,(0.5) -175
Kyle Higashioka,SD,WSH,bases,Under,,(0.5) 130,,(0.5) 130
Kyle Higashioka,SD,WSH,runs,Over,,(0.5) 140,,(0.5) 145
Kyle Higashioka,SD,WSH,runs,Under,,(0.5) -195,,(0.5) -190
Kyle Isbel,KC,MIA,bases,Over,(1.5) 160,(0.5) -190,,(0.5) -185
Kyle Isbel,KC,MIA,bases,Under,(1.5) -230,(0.5) 135,,(0.5) 140
Kyle Isbel,KC,MIA,runs,Over,(0.5) 112,(0.5) 120,,(0.5) 125
Kyle Isbel,KC,MIA,runs,Under,(0.5) -155,(0.5) -165,,(0.5) -160
Kyle Schwarber,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Kyle Schwarber,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Kyle Schwarber,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(1.5) 210,(0.5) 
Kyle Schwarber,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(1.5) -280,(0.5) 
Lance Lynn,STL,ATL,strikeouts,Over,(3.5) ,(4.5) ,(5.5) ,(4.5) -165
Lance Lynn,STL,ATL,strikeouts,Under,(3.5) ,(4.5) ,(5.5) ,(4.5) 130
Lane Thomas,WSH,@SD,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 145
Lane Thomas,WSH,@SD,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -190
Lane Thomas,WSH,@SD,runs,Over,(0.5) 150,(0.5) 125,,(0.5) 125
Lane Thomas,WSH,@SD,runs,Under,(0.5) -215,(0.5) -170,,(0.5) -165
Lawrence Butler,OAK,@LAA,bases,Over,(1.5) 180,(0.5) -160,,(0.5) -155
Lawrence Butler,OAK,@LAA,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 120
Lawrence Butler,OAK,@LAA,runs,Over,(0.5) 155,(0.5) ,,(0.5) 135
Lawrence Butler,OAK,@LAA,runs,Under,(0.5) -220,(0.5) -185,,(0.5) -175
Lenyn Sosa,CWS,LAD,bases,Over,(1.5) 175,(0.5) -200,,(0.5) -190
Lenyn Sosa,CWS,LAD,bases,Under,(1.5) -250,(0.5) 145,,(0.5) 145
Lenyn Sosa,CWS,LAD,runs,Over,(0.5) 188,(0.5) 145,,(0.5) 150
Lenyn Sosa,CWS,LAD,runs,Under,(0.5) -265,(0.5) -200,,(0.5) -200
Leody Taveras,TEX,@MIL,bases,Over,,(0.5) -140,,(0.5) -135
Leody Taveras,TEX,@MIL,bases,Under,,(0.5) 100,,(0.5) 105
Leody Taveras,TEX,@MIL,runs,Over,,(0.5) 180,,(0.5) 180
Leody Taveras,TEX,@MIL,runs,Under,,(0.5) -250,,(0.5) -250
Logan O'Hoppe,LAA,OAK,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Logan O'Hoppe,LAA,OAK,bases,Under,(1.5) -157,(1.5) -160,,(1.5) -155
Logan O'Hoppe,LAA,OAK,runs,Over,(0.5) -103,(0.5) 110,,(0.5) 110
Logan O'Hoppe,LAA,OAK,runs,Under,(0.5) -134,(0.5) -150,,(0.5) -145
Luis Arraez,SD,WSH,bases,Over,(1.5) 117,(1.5) 115,,(1.5) 115
Luis Arraez,SD,WSH,bases,Under,(1.5) -162,(1.5) -155,,(1.5) -150
Luis Arraez,SD,WSH,runs,Over,(0.5) 102,(0.5) 115,,(0.5) 115
Luis Arraez,SD,WSH,runs,Under,(0.5) -139,(0.5) -155,,(0.5) -150
Luis Garcia,WSH,@SD,bases,Over,(1.5) 163,(1.5) 145,,(1.5) 150
Luis Garcia,WSH,@SD,bases,Under,(1.5) -235,(1.5) -200,,(1.5) -200
Luis Garcia,WSH,@SD,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 180
Luis Garcia,WSH,@SD,runs,Under,(0.5) -250,(0.5) -250,,(0.5) -250
Luis Matos,SF,CHC,bases,Over,(1.5) 170,(0.5) -190,,(0.5) -190
Luis Matos,SF,CHC,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 140
Luis Matos,SF,CHC,runs,Over,(0.5) 200,(0.5) 200,,(0.5) 195
Luis Matos,SF,CHC,runs,Under,(0.5) -286,(0.5) -280,,(0.5) -250
Luis Medina,OAK,@LAA,strikeouts,Over,(4.5) 118,(4.5) 115,(4.5) 128,(4.5) 110
Luis Medina,OAK,@LAA,strikeouts,Under,(4.5) 140,(4.5) -150,(4.5) -164,(4.5) -145
Luis Rengifo,LAA,OAK,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 125
Luis Rengifo,LAA,OAK,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -160
Luis Rengifo,LAA,OAK,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 100
Luis Rengifo,LAA,OAK,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -135
