PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Dominic Canzone,SEA,@MIA,bases,Over,,(0.5) -150,,(0.5) -150
Dominic Canzone,SEA,@MIA,bases,Under,,(0.5) 110,,(0.5) 115
Dominic Canzone,SEA,@MIA,runs,Over,,(0.5) 170,,(0.5) 170
Dominic Canzone,SEA,@MIA,runs,Under,,(0.5) -235,,(0.5) -225
Dominic Smith,BOS,@CIN,bases,Over,,(0.5) -195,,(0.5) -190
Dominic Smith,BOS,@CIN,bases,Under,,(0.5) 140,,(0.5) 145
Dominic Smith,BOS,@CIN,runs,Over,,(0.5) 130,,(0.5) 130
Dominic Smith,BOS,@CIN,runs,Under,,(0.5) -180,,(0.5) -165
Drew Thorpe,CWS,@DET,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Drew Thorpe,CWS,@DET,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Dylan Moore,SEA,@MIA,bases,Over,(1.5) 185,(0.5) -140,,(0.5) -135
Dylan Moore,SEA,@MIA,bases,Under,(1.5) -275,(0.5) 100,,(0.5) 105
Dylan Moore,SEA,@MIA,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 130
Dylan Moore,SEA,@MIA,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -175
Eddie Rosario,WSH,@COL,bases,Over,(1.5) -105,(1.5) -105,,(1.5) -105
Eddie Rosario,WSH,@COL,bases,Under,(1.5) -134,(1.5) -130,,(1.5) -125
Eddie Rosario,WSH,@COL,runs,Over,(0.5) -108,(0.5) -125,,(0.5) -120
Eddie Rosario,WSH,@COL,runs,Under,(0.5) -125,(0.5) -110,,(0.5) -105
Edmundo Sosa,PHI,ARI,bases,Over,(1.5) 123,(1.5) -105,,(1.5) 100
Edmundo Sosa,PHI,ARI,bases,Under,(1.5) -175,(1.5) -130,,(1.5) -130
Edmundo Sosa,PHI,ARI,runs,Over,,(0.5) -105,,(0.5) 100
Edmundo Sosa,PHI,ARI,runs,Under,,(0.5) -130,,(0.5) -130
Edward Olivares,PIT,TB,bases,Over,(1.5) 140,(1.5) 150,,(1.5) 150
Edward Olivares,PIT,TB,bases,Under,(1.5) -200,(1.5) -210,,(1.5) -200
Edward Olivares,PIT,TB,runs,Over,(0.5) 150,(0.5) 165,,(0.5) 165
Edward Olivares,PIT,TB,runs,Under,(0.5) -215,(0.5) -230,,(0.5) -225
Elly De La Cruz,CIN,BOS,bases,Over,(1.5) 140,(0.5) -190,,(0.5) -185
Elly De La Cruz,CIN,BOS,bases,Under,(1.5) -200,(0.5) 135,,(0.5) 140
Elly De La Cruz,CIN,BOS,runs,Over,(0.5) 100,(0.5) -105,,(0.5) 100
Elly De La Cruz,CIN,BOS,runs,Under,(0.5) -137,(0.5) -130,,(0.5) -130
Emmanuel Rivera,MIA,SEA,bases,Over,,(0.5) -135,,(0.5) -130
Emmanuel Rivera,MIA,SEA,bases,Under,,(0.5) 100,,(0.5) 100
Emmanuel Rivera,MIA,SEA,runs,Over,,(0.5) 255,,(0.5) 250
Emmanuel Rivera,MIA,SEA,runs,Under,,(0.5) -370,,(0.5) -350
Enmanuel Valdez,BOS,@CIN,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Enmanuel Valdez,BOS,@CIN,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -160
Enmanuel Valdez,BOS,@CIN,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Enmanuel Valdez,BOS,@CIN,runs,Under,(0.5) -155,(0.5) -140,,(0.5) -135
Ernie Clement,TOR,@CLE,bases,Over,,(1.5) 135,,(1.5) 135
Ernie Clement,TOR,@CLE,bases,Under,,(1.5) -185,,(1.5) -185
Ernie Clement,TOR,@CLE,runs,Over,,(0.5) 155,,(0.5) 155
Ernie Clement,TOR,@CLE,runs,Under,,(0.5) -215,,(0.5) -210
Eugenio Suarez,ARI,@PHI,bases,Over,(1.5) 195,(0.5) -130,,(0.5) -120
Eugenio Suarez,ARI,@PHI,bases,Under,(1.5) -286,(0.5) -105,,(0.5) -105
Eugenio Suarez,ARI,@PHI,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 180
Eugenio Suarez,ARI,@PHI,runs,Under,(0.5) -250,(0.5) -255,,(0.5) -250
Ezequiel Tovar,COL,WSH,bases,Over,(1.5) -103,(1.5) -115,,(1.5) -115
Ezequiel Tovar,COL,WSH,bases,Under,(1.5) -137,(1.5) -115,,(1.5) -110
Ezequiel Tovar,COL,WSH,runs,Over,(0.5) -103,(0.5) -105,,(0.5) 100
Ezequiel Tovar,COL,WSH,runs,Under,(0.5) -132,(0.5) -125,,(0.5) -130
Fernando Tatis,SD,MIL,bases,Over,(1.5) 106,(1.5) -105,,(1.5) -105
Fernando Tatis,SD,MIL,bases,Under,(1.5) -148,(1.5) -130,,(1.5) -125
Fernando Tatis,SD,MIL,runs,Over,(0.5) -103,(0.5) -115,,(0.5) -120
Fernando Tatis,SD,MIL,runs,Under,(0.5) -134,(0.5) -115,,(0.5) -110
Forrest Wall,ATL,@NYY,bases,Over,,(0.5) -160,,(0.5) -155
Forrest Wall,ATL,@NYY,bases,Under,,(0.5) 120,,(0.5) 120
Forrest Wall,ATL,@NYY,runs,Over,,(0.5) 155,,(0.5) 150
Forrest Wall,ATL,@NYY,runs,Under,,(0.5) -210,,(0.5) -200
Francisco Alvarez,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Francisco Alvarez,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Francisco Alvarez,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Francisco Alvarez,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Francisco Lindor,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Francisco Lindor,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Frankie Montas,CIN,BOS,strikeouts,Over,(5.5) 133,(4.5) -130,(4.5) -138,(4.5) -130
Frankie Montas,CIN,BOS,strikeouts,Under,(5.5) 120,(4.5) 100,(4.5) 108,(4.5) 100
Freddie Freeman,LAD,LAA,bases,Over,(1.5) -124,(1.5) -120,,(1.5) -115
Freddie Freeman,LAD,LAA,bases,Under,(1.5) -113,(1.5) -115,,(1.5) -110
Freddie Freeman,LAD,LAA,runs,Over,(0.5) -125,(0.5) -135,,(0.5) -135
Freddie Freeman,LAD,LAA,runs,Under,(0.5) -109,(0.5) 100,,(0.5) 105
Freddy Fermin,KC,@TEX,bases,Over,(1.5) 190,(0.5) -165,,(0.5) -160
Freddy Fermin,KC,@TEX,bases,Under,(1.5) -278,(0.5) 125,,(0.5) 125
Freddy Fermin,KC,@TEX,runs,Over,(0.5) 175,(0.5) 205,,(0.5) 200
Freddy Fermin,KC,@TEX,runs,Under,(0.5) -250,(0.5) -290,,(0.5) -275
Garrett Hampson,KC,@TEX,bases,Over,,(0.5) -120,,(0.5) -120
Garrett Hampson,KC,@TEX,bases,Under,,(0.5) -115,,(0.5) -110
Garrett Hampson,KC,@TEX,runs,Over,,(0.5) 230,,(0.5) 225
Garrett Hampson,KC,@TEX,runs,Under,,(0.5) -330,,(0.5) -300
Gavin Lux,LAD,LAA,bases,Over,,(0.5) -190,,(0.5) -185
Gavin Lux,LAD,LAA,bases,Under,,(0.5) 140,,(0.5) 140
Gavin Lux,LAD,LAA,runs,Over,,(0.5) 115,,(0.5) 120
Gavin Lux,LAD,LAA,runs,Under,,(0.5) -160,,(0.5) -155
Gavin Sheets,CWS,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gavin Sheets,CWS,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gavin Sheets,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gavin Sheets,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
George Springer,TOR,@CLE,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 105
George Springer,TOR,@CLE,bases,Under,(1.5) -157,(1.5) -140,,(1.5) -140
George Springer,TOR,@CLE,runs,Over,(0.5) 118,(0.5) 105,,(0.5) 105
George Springer,TOR,@CLE,runs,Under,(0.5) -162,(0.5) -140,,(0.5) -140
Geraldo Perdomo,ARI,@PHI,bases,Over,(1.5) 235,(0.5) -115,,(0.5) -115
Geraldo Perdomo,ARI,@PHI,bases,Under,(1.5) -360,(0.5) -115,,(0.5) -110
Geraldo Perdomo,ARI,@PHI,runs,Over,,(0.5) 205,,(0.5) 210
Geraldo Perdomo,ARI,@PHI,runs,Under,,(0.5) -290,,(0.5) -275
Giancarlo Stanton,NYY,ATL,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 110
Giancarlo Stanton,NYY,ATL,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -145
Giancarlo Stanton,NYY,ATL,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 100
Giancarlo Stanton,NYY,ATL,runs,Under,(0.5) -150,(0.5) -140,,(0.5) -135
Gio Urshela,DET,CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
Gio Urshela,DET,CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -410,(0.5) 
Gleyber Torres,NYY,ATL,bases,Over,(1.5) 180,(1.5) 145,,(1.5) 145
Gleyber Torres,NYY,ATL,bases,Under,(1.5) -265,(1.5) -200,,(1.5) -190
Gleyber Torres,NYY,ATL,runs,Over,(0.5) 148,(0.5) 130,,(0.5) 130
Gleyber Torres,NYY,ATL,runs,Under,(0.5) -210,(0.5) -180,,(0.5) -165
Gunnar Henderson,BAL,@HOU,bases,Over,(1.5) -104,(1.5) -110,,(1.5) -110
Gunnar Henderson,BAL,@HOU,bases,Under,(1.5) -136,(1.5) -125,,(1.5) -120
Gunnar Henderson,BAL,@HOU,runs,Over,(0.5) -129,(0.5) -135,,(0.5) -135
Gunnar Henderson,BAL,@HOU,runs,Under,(0.5) -106,(0.5) 100,,(0.5) 105
Ha-Seong Kim,SD,MIL,bases,Over,,(0.5) -160,,(0.5) -160
Ha-Seong Kim,SD,MIL,bases,Under,,(0.5) 120,,(0.5) 120
Ha-Seong Kim,SD,MIL,runs,Over,,(0.5) 150,,(0.5) 155
Ha-Seong Kim,SD,MIL,runs,Under,,(0.5) -205,,(0.5) -200
Harrison Bader,NYM,@CHC,bases,Over,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@CHC,bases,Under,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@CHC,runs,Over,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@CHC,runs,Under,,(0.5) ,,(0.5) 
Heliot Ramos,SF,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,@STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Heliot Ramos,SF,@STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Hunter Goodman,COL,WSH,bases,Over,,(1.5) 100,,(1.5) 100
Hunter Goodman,COL,WSH,bases,Under,,(1.5) -140,,(1.5) -135
Hunter Goodman,COL,WSH,runs,Over,,(0.5) 100,,(0.5) 100
Hunter Goodman,COL,WSH,runs,Under,,(0.5) -135,,(0.5) -130
Hunter Renfroe,KC,@TEX,bases,Over,,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@TEX,bases,Under,,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@TEX,runs,Over,,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@TEX,runs,Under,,(0.5) ,,(0.5) 
Ian Happ,CHC,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ian Happ,CHC,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ian Happ,CHC,NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ian Happ,CHC,NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Isaac Paredes,TB,@PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Isaac Paredes,TB,@PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Isaac Paredes,TB,@PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Isaac Paredes,TB,@PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Isiah Kiner-Falefa,TOR,@CLE,bases,Over,,(1.5) 100,,(1.5) 105
Isiah Kiner-Falefa,TOR,@CLE,bases,Under,,(1.5) -135,,(1.5) -135
Isiah Kiner-Falefa,TOR,@CLE,runs,Over,,(0.5) -105,,(0.5) -105
Isiah Kiner-Falefa,TOR,@CLE,runs,Under,,(0.5) -130,,(0.5) -125
J.D. Martinez,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
J.D. Martinez,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
J.P. Crawford,SEA,@MIA,bases,Over,(1.5) 145,(0.5) -200,,(0.5) -190
J.P. Crawford,SEA,@MIA,bases,Under,(1.5) -205,(0.5) 145,,(0.5) 140
J.P. Crawford,SEA,@MIA,runs,Over,(0.5) 102,(0.5) 115,,(0.5) 115
J.P. Crawford,SEA,@MIA,runs,Under,(0.5) -139,(0.5) -155,,(0.5) -155
JJ Bleday,OAK,MIN,bases,Over,(1.5) 163,(0.5) -180,,(0.5) -175
JJ Bleday,OAK,MIN,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 135
JJ Bleday,OAK,MIN,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 135
JJ Bleday,OAK,MIN,runs,Under,(0.5) -210,(0.5) -185,,(0.5) -185
JP Sears,OAK,MIN,strikeouts,Over,(4.5) 128,(4.5) 130,(4.5) 124,(4.5) 130
JP Sears,OAK,MIN,strikeouts,Under,(4.5) 133,(4.5) -170,(4.5) -158,(4.5) -165
Jack Suwinski,PIT,TB,bases,Over,,(0.5) -125,,(0.5) -120
Jack Suwinski,PIT,TB,bases,Under,,(0.5) -110,,(0.5) -105
Jack Suwinski,PIT,TB,runs,Over,,(0.5) 165,,(0.5) 165
Jack Suwinski,PIT,TB,runs,Under,,(0.5) -230,,(0.5) -225
Jackson Merrill,SD,MIL,bases,Over,(1.5) 145,(1.5) 120,,(1.5) 125
Jackson Merrill,SD,MIL,bases,Under,(1.5) -205,(1.5) -165,,(1.5) -160
Jackson Merrill,SD,MIL,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 125
Jackson Merrill,SD,MIL,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Jacob Stallings,COL,WSH,bases,Over,(1.5) 140,(1.5) 115,,(1.5) 115
Jacob Stallings,COL,WSH,bases,Under,(1.5) -200,(1.5) -155,,(1.5) -150
Jacob Stallings,COL,WSH,runs,Over,(0.5) 104,(0.5) 110,,(0.5) 110
Jacob Stallings,COL,WSH,runs,Under,(0.5) -141,(0.5) -150,,(0.5) -145
Jacob Young,WSH,@COL,bases,Over,,(1.5) 140,,(1.5) 140
Jacob Young,WSH,@COL,bases,Under,,(1.5) -190,,(1.5) -185
Jacob Young,WSH,@COL,runs,Over,,(0.5) 100,,(0.5) 105
Jacob Young,WSH,@COL,runs,Under,,(0.5) -140,,(0.5) -135
Jake Burger,MIA,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Burger,MIA,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Burger,MIA,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jake Burger,MIA,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jake Cronenworth,SD,MIL,bases,Over,(1.5) 140,(1.5) 120,,(1.5) 120
Jake Cronenworth,SD,MIL,bases,Under,(1.5) -200,(1.5) -165,,(1.5) -160
Jake Cronenworth,SD,MIL,runs,Over,(0.5) 128,(0.5) 110,,(0.5) 110
Jake Cronenworth,SD,MIL,runs,Under,(0.5) -177,(0.5) -145,,(0.5) -145
Jake Fraley,CIN,BOS,bases,Over,(1.5) 160,(1.5) 145,,(1.5) 145
Jake Fraley,CIN,BOS,bases,Under,(1.5) -230,(1.5) -200,,(1.5) -200
Jake Fraley,CIN,BOS,runs,Over,(0.5) 123,(0.5) 140,,(0.5) 140
Jake Fraley,CIN,BOS,runs,Under,(0.5) -167,(0.5) -190,,(0.5) -190
Jake McCarthy,ARI,@PHI,bases,Over,(1.5) 200,(0.5) -170,,(0.5) -165
Jake McCarthy,ARI,@PHI,bases,Under,(1.5) -295,(0.5) 125,,(0.5) 125
Jake McCarthy,ARI,@PHI,runs,Over,(0.5) 195,(0.5) 170,,(0.5) 175
Jake McCarthy,ARI,@PHI,runs,Under,(0.5) -286,(0.5) -240,,(0.5) -225
Jake Meyers,HOU,BAL,bases,Over,(1.5) 200,(0.5) -165,,(0.5) -160
Jake Meyers,HOU,BAL,bases,Under,(1.5) -295,(0.5) 120,,(0.5) 125
Jake Meyers,HOU,BAL,runs,Over,(0.5) 205,(0.5) 155,,(0.5) 155
Jake Meyers,HOU,BAL,runs,Under,(0.5) -295,(0.5) -215,,(0.5) -210
Jake Rogers,DET,CWS,bases,Over,,(0.5) ,,(0.5) 
Jake Rogers,DET,CWS,bases,Under,,(0.5) ,,(0.5) 
Jake Rogers,DET,CWS,runs,Over,,(0.5) ,(0.5) 360,(0.5) 
Jake Rogers,DET,CWS,runs,Under,,(0.5) ,(0.5) -550,(0.5) 
Jameson Taillon,CHC,NYM,strikeouts,Over,(4.5) ,(5.5) ,(4.5) ,(4.5) 
Jameson Taillon,CHC,NYM,strikeouts,Under,(4.5) ,(5.5) ,(4.5) ,(4.5) 
Jared Jones,PIT,TB,strikeouts,Over,(6.5) 143,(6.5) 120,(5.5) -144,(6.5) 130
Jared Jones,PIT,TB,strikeouts,Under,(6.5) 110,(6.5) -160,(5.5) 112,(6.5) -165
Jarred Kelenic,ATL,@NYY,bases,Over,(1.5) 150,(1.5) 130,,(1.5) 135
Jarred Kelenic,ATL,@NYY,bases,Under,(1.5) -220,(1.5) -175,,(1.5) -175
Jarred Kelenic,ATL,@NYY,runs,Over,(0.5) 112,(0.5) -105,,(0.5) -105
Jarred Kelenic,ATL,@NYY,runs,Under,(0.5) -152,(0.5) -130,,(0.5) -125
Jarren Duran,BOS,@CIN,bases,Over,(1.5) -114,(1.5) -115,,(1.5) -110
Jarren Duran,BOS,@CIN,bases,Under,(1.5) -122,(1.5) -120,,(1.5) -115
Jarren Duran,BOS,@CIN,runs,Over,(0.5) -134,(0.5) -135,,(0.5) -135
Jarren Duran,BOS,@CIN,runs,Under,(0.5) -103,(0.5) 100,,(0.5) 100
Jason Delay,PIT,TB,bases,Over,,(0.5) -140,,(0.5) -140
Jason Delay,PIT,TB,bases,Under,,(0.5) 105,,(0.5) 105
Jason Delay,PIT,TB,runs,Over,,(0.5) 215,,(0.5) 220
Jason Delay,PIT,TB,runs,Under,,(0.5) -310,,(0.5) -300
Jason Heyward,LAD,LAA,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 130
Jason Heyward,LAD,LAA,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -175
Jason Heyward,LAD,LAA,runs,Over,(0.5) 123,(0.5) 125,,(0.5) 125
Jason Heyward,LAD,LAA,runs,Under,(0.5) -167,(0.5) -170,,(0.5) -160
Jazz Chisholm,MIA,SEA,bases,Over,(1.5) 148,(0.5) -185,,(0.5) -175
Jazz Chisholm,MIA,SEA,bases,Under,(1.5) -215,(0.5) 135,,(0.5) 130
Jazz Chisholm,MIA,SEA,runs,Over,(0.5) 143,(0.5) 125,,(0.5) 130
Jazz Chisholm,MIA,SEA,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -165
Jeff McNeil,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jeff McNeil,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jeff McNeil,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,BOS,bases,Over,(1.5) 123,(1.5) 130,,(1.5) 135
Jeimer Candelario,CIN,BOS,bases,Under,(1.5) -175,(1.5) -180,,(1.5) -175
Jeimer Candelario,CIN,BOS,runs,Over,(0.5) 107,(0.5) 115,,(0.5) 120
Jeimer Candelario,CIN,BOS,runs,Under,(0.5) -148,(0.5) -155,,(0.5) -160
Jeremy Pena,HOU,BAL,bases,Over,(1.5) 180,(0.5) -205,,(0.5) -200
Jeremy Pena,HOU,BAL,bases,Under,(1.5) -265,(0.5) 150,,(0.5) 150
Jeremy Pena,HOU,BAL,runs,Over,(0.5) ,(0.5) 170,,(0.5) 170
Jeremy Pena,HOU,BAL,runs,Under,(0.5) ,(0.5) -235,,(0.5) -225
Jesse Winker,WSH,@COL,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 125
Jesse Winker,WSH,@COL,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -165
Jesse Winker,WSH,@COL,runs,Over,(0.5) -118,(0.5) -130,,(0.5) -130
Jesse Winker,WSH,@COL,runs,Under,(0.5) -115,(0.5) -105,,(0.5) 100
Jesus Sanchez,MIA,SEA,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 145
Jesus Sanchez,MIA,SEA,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -190
Jesus Sanchez,MIA,SEA,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
Jesus Sanchez,MIA,SEA,runs,Under,(0.5) -245,(0.5) -220,,(0.5) -210
Jo Adell,LAA,@LAD,bases,Over,,(0.5) 130,,(0.5) 135
Jo Adell,LAA,@LAD,bases,Under,,(0.5) -180,,(0.5) -175
Jo Adell,LAA,@LAD,runs,Over,,(0.5) 285,,(0.5) 280
Jo Adell,LAA,@LAD,runs,Under,,(0.5) -450,,(0.5) -400
Joc Pederson,ARI,@PHI,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 130
Joc Pederson,ARI,@PHI,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -165
Joc Pederson,ARI,@PHI,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 115
Joc Pederson,ARI,@PHI,runs,Under,(0.5) -175,(0.5) -150,,(0.5) -155
Joey Loperfido,HOU,BAL,bases,Over,,(0.5) -115,,(0.5) -115
Joey Loperfido,HOU,BAL,bases,Under,,(0.5) -115,,(0.5) -115
Joey Loperfido,HOU,BAL,runs,Over,,(0.5) 195,,(0.5) 200
Joey Loperfido,HOU,BAL,runs,Under,,(0.5) -280,,(0.5) -275
Joey Meneses,WSH,@COL,bases,Over,(1.5) -106,(1.5) -120,,(1.5) -120
Joey Meneses,WSH,@COL,bases,Under,(1.5) -132,(1.5) -110,,(1.5) -110
Joey Meneses,WSH,@COL,runs,Over,(0.5) 102,(0.5) -115,,(0.5) -115
Joey Meneses,WSH,@COL,runs,Under,(0.5) -137,(0.5) -120,,(0.5) -115
Joey Ortiz,MIL,@SD,bases,Over,,(1.5) 140,,(1.5) 140
Joey Ortiz,MIL,@SD,bases,Under,,(1.5) -190,,(1.5) -190
Joey Ortiz,MIL,@SD,runs,Over,,(0.5) 140,,(0.5) 140
Joey Ortiz,MIL,@SD,runs,Under,,(0.5) -190,,(0.5) -185
Jon Gray,TEX,KC,strikeouts,Over,(4.5) -132,(4.5) -135,(4.5) -134,(4.5) -140
Jon Gray,TEX,KC,strikeouts,Under,(4.5) 100,(4.5) 105,(4.5) 106,(4.5) 105
Jon Singleton,HOU,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jonah Heim,TEX,KC,bases,Over,(1.5) 165,(0.5) -175,,(0.5) -175
Jonah Heim,TEX,KC,bases,Under,(1.5) -240,(0.5) 130,,(0.5) 130
Jonah Heim,TEX,KC,runs,Over,(0.5) 150,(0.5) 155,,(0.5) 155
Jonah Heim,TEX,KC,runs,Under,(0.5) -210,(0.5) -215,,(0.5) -200
Jonathan India,CIN,BOS,bases,Over,(1.5) 135,(1.5) 145,,(1.5) 145
Jonathan India,CIN,BOS,bases,Under,(1.5) -190,(1.5) -200,,(1.5) -190
Jonathan India,CIN,BOS,runs,Over,(0.5) 123,(0.5) 130,,(0.5) 125
Jonathan India,CIN,BOS,runs,Under,(0.5) -167,(0.5) -175,,(0.5) -165
Jordan Hicks,SF,@STL,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Jordan Hicks,SF,@STL,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Jordan Westburg,BAL,@HOU,bases,Over,(1.5) 133,(1.5) 120,,(1.5) 115
Jordan Westburg,BAL,@HOU,bases,Under,(1.5) -190,(1.5) -155,,(1.5) -150
Jordan Westburg,BAL,@HOU,runs,Over,(0.5) 145,(0.5) 120,,(0.5) 120
Jordan Westburg,BAL,@HOU,runs,Under,(0.5) -200,(0.5) -160,,(0.5) -160
Jorge Mateo,BAL,@HOU,bases,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,@HOU,bases,Under,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,@HOU,runs,Over,,(0.5) ,,(0.5) 
Jorge Mateo,BAL,@HOU,runs,Under,,(0.5) ,,(0.5) 
Jorge Soler,SF,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jorge Soler,SF,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jorge Soler,SF,@STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jorge Soler,SF,@STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Altuve,HOU,BAL,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 140
Jose Altuve,HOU,BAL,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -185
Jose Altuve,HOU,BAL,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 115
Jose Altuve,HOU,BAL,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -150
Jose Berrios,TOR,@CLE,strikeouts,Over,(3.5) -148,(3.5) -145,(3.5) -146,(3.5) -135
Jose Berrios,TOR,@CLE,strikeouts,Under,(3.5) 110,(3.5) 110,(3.5) 114,(3.5) 100
Jose Caballero,TB,@PIT,bases,Over,(1.5) 165,(0.5) -170,,(0.5) -165
Jose Caballero,TB,@PIT,bases,Under,(1.5) -240,(0.5) 125,,(0.5) 125
Jose Caballero,TB,@PIT,runs,Over,(0.5) 130,(0.5) 140,,(0.5) 145
Jose Caballero,TB,@PIT,runs,Under,(0.5) -180,(0.5) -195,,(0.5) -190
Jose Iglesias,NYM,@CHC,bases,Over,,(1.5) ,,(1.5) 
Jose Iglesias,NYM,@CHC,bases,Under,,(1.5) ,,(1.5) 
Jose Iglesias,NYM,@CHC,runs,Over,,(0.5) ,,(0.5) 
Jose Iglesias,NYM,@CHC,runs,Under,,(0.5) ,,(0.5) 
