PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Drew Millas,WSH,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dylan Carlson,STL,ATL,bases,Over,,(0.5) ,,(0.5) 
Dylan Carlson,STL,ATL,bases,Under,,(0.5) ,,(0.5) 
Dylan Carlson,STL,ATL,runs,Over,,(0.5) ,,(0.5) 
Dylan Carlson,STL,ATL,runs,Under,,(0.5) ,,(0.5) 
Dylan Cease,SD,WSH,strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Dylan Cease,SD,WSH,strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Dylan Moore,SEA,@TB,bases,Over,,(0.5) ,,(0.5) 
Dylan Moore,SEA,@TB,bases,Under,,(0.5) ,,(0.5) 
Dylan Moore,SEA,@TB,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Dylan Moore,SEA,@TB,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Eddie Rosario,WSH,@SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@SD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@SD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Edward Olivares,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Edward Olivares,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Edward Olivares,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Edward Olivares,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Eguy Rosario,SD,WSH,bases,Over,,(0.5) ,,(0.5) 
Eguy Rosario,SD,WSH,bases,Under,,(0.5) ,,(0.5) 
Eguy Rosario,SD,WSH,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Eguy Rosario,SD,WSH,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Elehuris Montero,COL,@HOU,bases,Over,,(0.5) ,,(0.5) 
Elehuris Montero,COL,@HOU,bases,Under,,(0.5) ,,(0.5) 
Elehuris Montero,COL,@HOU,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Elehuris Montero,COL,@HOU,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Elly De La Cruz,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Elly De La Cruz,CIN,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Eloy Jimenez,CWS,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Eloy Jimenez,CWS,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Eloy Jimenez,CWS,LAD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Eloy Jimenez,CWS,LAD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Enmanuel Valdez,BOS,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Enmanuel Valdez,BOS,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Enmanuel Valdez,BOS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Enmanuel Valdez,BOS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Enrique Hernandez,LAD,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Enrique Hernandez,LAD,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Enrique Hernandez,LAD,@CWS,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Enrique Hernandez,LAD,@CWS,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Erick Fedde,CWS,LAD,strikeouts,Over,(3.5) ,(5.5) ,(4.5) ,(5.5) 
Erick Fedde,CWS,LAD,strikeouts,Under,(3.5) ,(5.5) ,(4.5) ,(5.5) 
Eugenio Suarez,ARI,MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Eugenio Suarez,ARI,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ezequiel Duran,TEX,@MIL,bases,Over,,(0.5) ,,(0.5) 
Ezequiel Duran,TEX,@MIL,bases,Under,,(0.5) ,,(0.5) 
Ezequiel Duran,TEX,@MIL,runs,Over,,(0.5) ,,(0.5) 
Ezequiel Duran,TEX,@MIL,runs,Under,,(0.5) ,,(0.5) 
Ezequiel Tovar,COL,@HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ezequiel Tovar,COL,@HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ezequiel Tovar,COL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ezequiel Tovar,COL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Forrest Wall,ATL,@STL,bases,Over,,(0.5) ,,(0.5) 
Forrest Wall,ATL,@STL,bases,Under,,(0.5) ,,(0.5) 
Forrest Wall,ATL,@STL,runs,Over,,(0.5) ,,(0.5) 
Forrest Wall,ATL,@STL,runs,Under,,(0.5) ,,(0.5) 
Francisco Alvarez,NYM,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Francisco Alvarez,NYM,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Francisco Alvarez,NYM,NYY,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Francisco Alvarez,NYM,NYY,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Francisco Lindor,NYM,NYY,bases,Over,(1.5) ,(0.5) ,,(1.5) 
Francisco Lindor,NYM,NYY,bases,Under,(1.5) ,(0.5) ,,(1.5) 
Francisco Lindor,NYM,NYY,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Francisco Lindor,NYM,NYY,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Freddie Freeman,LAD,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Freddie Freeman,LAD,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Freddie Freeman,LAD,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Freddie Freeman,LAD,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Freddy Fermin,KC,MIA,bases,Over,,(1.5) ,,(1.5) 
Freddy Fermin,KC,MIA,bases,Under,,(1.5) ,,(1.5) 
Freddy Fermin,KC,MIA,runs,Over,,(0.5) ,,(0.5) 
Freddy Fermin,KC,MIA,runs,Under,,(0.5) ,,(0.5) 
Gabriel Arias,CLE,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gabriel Arias,CLE,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gabriel Arias,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Gabriel Arias,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Garrett Hampson,KC,MIA,bases,Over,,(0.5) ,,(0.5) 
Garrett Hampson,KC,MIA,bases,Under,,(0.5) ,,(0.5) 
Garrett Hampson,KC,MIA,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Garrett Hampson,KC,MIA,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Garrett Stubbs,PHI,@DET,bases,Over,,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,@DET,bases,Under,,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,@DET,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Garrett Stubbs,PHI,@DET,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Gavin Lux,LAD,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gavin Lux,LAD,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gavin Lux,LAD,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gavin Lux,LAD,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gavin Sheets,CWS,LAD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gavin Sheets,CWS,LAD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gavin Sheets,CWS,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gavin Sheets,CWS,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gavin Stone,LAD,@CWS,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Gavin Stone,LAD,@CWS,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
George Kirby,SEA,@TB,strikeouts,Over,(4.5) ,(6.5) ,(5.5) ,(6.5) 
George Kirby,SEA,@TB,strikeouts,Under,(4.5) ,(6.5) ,(5.5) ,(6.5) 
George Springer,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,@BOS,runs,Over,,(0.5) ,(0.5) ,(0.5) 
George Springer,TOR,@BOS,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Geraldo Perdomo,ARI,MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Geraldo Perdomo,ARI,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gio Urshela,DET,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,PHI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Gio Urshela,DET,PHI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Gleyber Torres,NYY,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gleyber Torres,NYY,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gleyber Torres,NYY,@NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Gleyber Torres,NYY,@NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Graham Ashcraft,CIN,PIT,strikeouts,Over,(3.5) ,(5.5) ,(5.5) ,(5.5) 
Graham Ashcraft,CIN,PIT,strikeouts,Under,(3.5) ,(5.5) ,(5.5) ,(5.5) 
Grayson Rodriguez,BAL,CLE,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Grayson Rodriguez,BAL,CLE,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Gunnar Henderson,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Gunnar Henderson,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ha-Seong Kim,SD,WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ha-Seong Kim,SD,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Harold Ramirez,WSH,@SD,bases,Over,,(0.5) ,,
Harold Ramirez,WSH,@SD,bases,Under,,(0.5) ,,
Harold Ramirez,WSH,@SD,runs,Over,,(0.5) ,,
Harold Ramirez,WSH,@SD,runs,Under,,(0.5) ,,
Harrison Bader,NYM,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Harrison Bader,NYM,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Harrison Bader,NYM,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Harrison Bader,NYM,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Hayden Wesneski,CHC,@SF,strikeouts,Over,,(2.5) ,,(2.5) 
Hayden Wesneski,CHC,@SF,strikeouts,Under,,(2.5) ,,(2.5) 
Heliot Ramos,SF,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Heliot Ramos,SF,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Heston Kjerstad,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Heston Kjerstad,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Heston Kjerstad,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Heston Kjerstad,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Hunter Renfroe,KC,MIA,bases,Over,,(1.5) ,,(1.5) 
Hunter Renfroe,KC,MIA,bases,Under,,(1.5) ,,(1.5) 
Hunter Renfroe,KC,MIA,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Hunter Renfroe,KC,MIA,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Ian Happ,CHC,@SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ian Happ,CHC,@SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ian Happ,CHC,@SF,runs,Over,(0.5) ,(0.5) ,(1.5) 550,(0.5) 
Ian Happ,CHC,@SF,runs,Under,(0.5) ,(0.5) ,(1.5) -1000,(0.5) 
Isaac Paredes,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Isaac Paredes,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Isaac Paredes,TB,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isaac Paredes,TB,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,@BOS,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,@BOS,runs,Under,,(0.5) ,(0.5) ,(0.5) 
J.D. Davis,NYY,@NYM,bases,Over,,(0.5) ,,(0.5) 
J.D. Davis,NYY,@NYM,bases,Under,,(0.5) ,,(0.5) 
J.D. Davis,NYY,@NYM,runs,Over,,(0.5) ,(0.5) ,(0.5) 
J.D. Davis,NYY,@NYM,runs,Under,,(0.5) ,(0.5) ,(0.5) 
J.D. Martinez,NYM,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
J.D. Martinez,NYM,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
J.D. Martinez,NYM,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
J.D. Martinez,NYM,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
J.P. Crawford,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
J.P. Crawford,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
J.P. Crawford,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
J.P. Crawford,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
JJ Bleday,OAK,@LAA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
JJ Bleday,OAK,@LAA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
JJ Bleday,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
JJ Bleday,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@CIN,bases,Over,,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@CIN,bases,Under,,(0.5) ,,(0.5) 
Jack Suwinski,PIT,@CIN,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jack Suwinski,PIT,@CIN,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jackson Chourio,MIL,TEX,bases,Over,,(0.5) ,,(0.5) 
Jackson Chourio,MIL,TEX,bases,Under,,(0.5) ,,(0.5) 
Jackson Chourio,MIL,TEX,runs,Over,,(0.5) ,(2.5) ,(0.5) 
Jackson Chourio,MIL,TEX,runs,Under,,(0.5) ,(2.5) ,(0.5) 
Jackson Merrill,SD,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jackson Merrill,SD,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jackson Merrill,SD,WSH,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jackson Merrill,SD,WSH,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jacob Stallings,COL,@HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jacob Stallings,COL,@HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jacob Stallings,COL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jacob Stallings,COL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jacob Young,WSH,@SD,bases,Over,,(0.5) ,,(0.5) 
Jacob Young,WSH,@SD,bases,Under,,(0.5) ,,(0.5) 
Jacob Young,WSH,@SD,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jacob Young,WSH,@SD,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jake Bauers,MIL,TEX,bases,Over,,(0.5) ,,(0.5) 
Jake Bauers,MIL,TEX,bases,Under,,(0.5) ,,(0.5) 
Jake Bauers,MIL,TEX,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Jake Bauers,MIL,TEX,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Jake Burger,MIA,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Burger,MIA,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Burger,MIA,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Burger,MIA,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Cave,COL,@HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Cave,COL,@HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Cave,COL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Cave,COL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Cronenworth,SD,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Cronenworth,SD,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Cronenworth,SD,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Cronenworth,SD,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Fraley,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Fraley,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Fraley,CIN,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jake Fraley,CIN,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jake McCarthy,ARI,MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake McCarthy,ARI,MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake McCarthy,ARI,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake McCarthy,ARI,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Meyers,HOU,COL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Meyers,HOU,COL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Meyers,HOU,COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Meyers,HOU,COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jared Triolo,PIT,@CIN,bases,Over,,(0.5) ,,(0.5) 
Jared Triolo,PIT,@CIN,bases,Under,,(0.5) ,,(0.5) 
Jared Triolo,PIT,@CIN,runs,Over,,(0.5) ,,(0.5) 
Jared Triolo,PIT,@CIN,runs,Under,,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarren Duran,BOS,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarren Duran,BOS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jason Delay,PIT,@CIN,bases,Over,,(0.5) ,,(0.5) 
Jason Delay,PIT,@CIN,bases,Under,,(0.5) ,,(0.5) 
Jason Delay,PIT,@CIN,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Jason Delay,PIT,@CIN,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Jason Heyward,LAD,@CWS,bases,Over,(1.5) ,(1.5) ,,(0.5) 
Jason Heyward,LAD,@CWS,bases,Under,(1.5) ,(1.5) ,,(0.5) 
Jason Heyward,LAD,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jason Heyward,LAD,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jazz Chisholm,MIA,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jazz Chisholm,MIA,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jazz Chisholm,MIA,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeff McNeil,NYM,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeimer Candelario,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jeimer Candelario,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jeimer Candelario,CIN,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jeremy Pena,HOU,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jeremy Pena,HOU,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jeremy Pena,HOU,COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeremy Pena,HOU,COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesse Winker,WSH,@SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jesse Winker,WSH,@SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jesse Winker,WSH,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesse Winker,WSH,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesus Sanchez,MIA,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jesus Sanchez,MIA,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jesus Sanchez,MIA,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesus Sanchez,MIA,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jhonkensy Noel,CLE,@BAL,bases,Over,,,,(1.5) 
Jhonkensy Noel,CLE,@BAL,bases,Under,,,,(1.5) 
Jhonkensy Noel,CLE,@BAL,runs,Over,,,(1.5) ,(0.5) 
Jhonkensy Noel,CLE,@BAL,runs,Under,,,(1.5) ,(0.5) 
Jo Adell,LAA,OAK,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jo Adell,LAA,OAK,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jo Adell,LAA,OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jo Adell,LAA,OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Joc Pederson,ARI,MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joc Pederson,ARI,MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joc Pederson,ARI,MIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Joc Pederson,ARI,MIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Joey Estes,OAK,@LAA,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Joey Estes,OAK,@LAA,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Joey Loperfido,HOU,COL,bases,Over,,(0.5) ,,(0.5) 
Joey Loperfido,HOU,COL,bases,Under,,(0.5) ,,(0.5) 
Joey Loperfido,HOU,COL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Joey Loperfido,HOU,COL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Joey Meneses,WSH,@SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,@SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joey Meneses,WSH,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joey Ortiz,MIL,TEX,bases,Over,,(0.5) ,,(0.5) 
Joey Ortiz,MIL,TEX,bases,Under,,(0.5) ,,(0.5) 
Joey Ortiz,MIL,TEX,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Joey Ortiz,MIL,TEX,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jon Singleton,HOU,COL,bases,Over,,(0.5) ,,(0.5) 
Jon Singleton,HOU,COL,bases,Under,,(0.5) ,,(0.5) 
Jon Singleton,HOU,COL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jon Singleton,HOU,COL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jonah Heim,TEX,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jonah Heim,TEX,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jonah Heim,TEX,@MIL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jonah Heim,TEX,@MIL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jonathan India,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
