PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Dominic Canzone,SEA,@CLE,runs,Under,(0.5) -245,(0.5) -240,,(0.5) -250
Dominic Smith,BOS,@TOR,bases,Over,,(0.5) -150,,(0.5) -150
Dominic Smith,BOS,@TOR,bases,Under,,(0.5) 110,,(0.5) 115
Dominic Smith,BOS,@TOR,runs,Over,,(0.5) 190,,(0.5) 190
Dominic Smith,BOS,@TOR,runs,Under,,(0.5) -265,,(0.5) -250
Donovan Solano,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Donovan Solano,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Donovan Solano,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 500,(0.5) 
Donovan Solano,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -800,(0.5) 
Dylan Moore,SEA,@CLE,bases,Over,(1.5) 250,(0.5) -105,,(0.5) -105
Dylan Moore,SEA,@CLE,bases,Under,(1.5) -385,(0.5) -130,,(0.5) -125
Dylan Moore,SEA,@CLE,runs,Over,(0.5) 195,(0.5) 170,,(0.5) 170
Dylan Moore,SEA,@CLE,runs,Under,(0.5) -286,(0.5) -235,,(0.5) -225
Eddie Rosario,WSH,ARI,bases,Over,(1.5) 118,(1.5) 110,,(1.5) 110
Eddie Rosario,WSH,ARI,bases,Under,(1.5) -165,(1.5) -145,,(1.5) -145
Eddie Rosario,WSH,ARI,runs,Over,(0.5) 120,(0.5) 100,,(0.5) 105
Eddie Rosario,WSH,ARI,runs,Under,(0.5) -165,(0.5) -140,,(0.5) -140
Edmundo Sosa,PHI,SD,bases,Over,,(0.5) ,,(0.5) 
Edmundo Sosa,PHI,SD,bases,Under,,(0.5) ,,(0.5) 
Edmundo Sosa,PHI,SD,runs,Over,,(0.5) ,(0.5) 550,(0.5) 
Edmundo Sosa,PHI,SD,runs,Under,,(0.5) ,(0.5) -1000,(0.5) 
Elehuris Montero,COL,LAD,bases,Over,,(1.5) 125,,(1.5) 130
Elehuris Montero,COL,LAD,bases,Under,,(1.5) -175,,(1.5) -165
Elehuris Montero,COL,LAD,runs,Over,,(0.5) 130,,(0.5) 135
Elehuris Montero,COL,LAD,runs,Under,,(0.5) -180,,(0.5) -175
Elly De La Cruz,CIN,@PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Elly De La Cruz,CIN,@PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Elly De La Cruz,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Elly De La Cruz,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Enrique Hernandez,LAD,@COL,bases,Over,,(1.5) 115,,(1.5) 115
Enrique Hernandez,LAD,@COL,bases,Under,,(1.5) -155,,(1.5) -150
Enrique Hernandez,LAD,@COL,runs,Over,,(0.5) 120,,(0.5) 120
Enrique Hernandez,LAD,@COL,runs,Under,,(0.5) -160,,(0.5) -160
Eugenio Suarez,ARI,@WSH,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 115
Eugenio Suarez,ARI,@WSH,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -155
Eugenio Suarez,ARI,@WSH,runs,Over,(0.5) -108,(0.5) -115,,(0.5) -110
Eugenio Suarez,ARI,@WSH,runs,Under,(0.5) -127,(0.5) -120,,(0.5) -120
Ezequiel Duran,TEX,NYM,bases,Over,,(0.5) -175,,(0.5) -175
Ezequiel Duran,TEX,NYM,bases,Under,,(0.5) 130,,(0.5) 135
Ezequiel Duran,TEX,NYM,runs,Over,,(0.5) 165,,(0.5) 165
Ezequiel Duran,TEX,NYM,runs,Under,,(0.5) -230,,(0.5) -225
Ezequiel Tovar,COL,LAD,bases,Over,(1.5) -107,(1.5) -105,,(1.5) -105
Ezequiel Tovar,COL,LAD,bases,Under,(1.5) -130,(1.5) -130,,(1.5) -125
Ezequiel Tovar,COL,LAD,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 115
Ezequiel Tovar,COL,LAD,runs,Under,(0.5) -165,(0.5) -155,,(0.5) -150
Fernando Tatis,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Fernando Tatis,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Fernando Tatis,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Fernando Tatis,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Francisco Lindor,NYM,@TEX,bases,Over,(1.5) -106,(1.5) -115,,(1.5) -115
Francisco Lindor,NYM,@TEX,bases,Under,(1.5) -132,(1.5) -120,,(1.5) -110
Francisco Lindor,NYM,@TEX,runs,Over,(0.5) -113,(0.5) -135,,(0.5) -135
Francisco Lindor,NYM,@TEX,runs,Under,(0.5) -121,(0.5) 100,,(0.5) 105
Freddie Freeman,LAD,@COL,bases,Over,(1.5) -139,(1.5) -140,,(1.5) -140
Freddie Freeman,LAD,@COL,bases,Under,(1.5) 100,(1.5) 100,,(1.5) 105
Freddie Freeman,LAD,@COL,runs,Over,(0.5) -137,(0.5) -170,,(0.5) -160
Freddie Freeman,LAD,@COL,runs,Under,(0.5) 100,(0.5) 125,,(0.5) 125
Freddy Peralta,MIL,@LAA,strikeouts,Over,(6.5) -118,(6.5) -125,(6.5) -136,(6.5) -135
Freddy Peralta,MIL,@LAA,strikeouts,Under,(6.5) -113,(6.5) -105,(6.5) 106,(6.5) 100
Gabriel Moreno,ARI,@WSH,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 120
Gabriel Moreno,ARI,@WSH,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -160
Gabriel Moreno,ARI,@WSH,runs,Over,(0.5) 106,(0.5) 110,,(0.5) 110
Gabriel Moreno,ARI,@WSH,runs,Under,(0.5) -143,(0.5) -150,,(0.5) -145
Garrett Crochet,CWS,HOU,strikeouts,Over,(6.5) 114,(6.5) 115,(6.5) 110,(6.5) 115
Garrett Crochet,CWS,HOU,strikeouts,Under,(6.5) 135,(6.5) -145,(6.5) -140,(6.5) -150
Garrett Hampson,KC,@OAK,bases,Over,,(0.5) -130,,(0.5) -125
Garrett Hampson,KC,@OAK,bases,Under,,(0.5) -105,,(0.5) -105
Garrett Hampson,KC,@OAK,runs,Over,,(0.5) 210,,(0.5) 210
Garrett Hampson,KC,@OAK,runs,Under,,(0.5) -295,,(0.5) -275
Gary Sanchez,MIL,@LAA,bases,Over,(1.5) 117,(1.5) 120,,(1.5) 125
Gary Sanchez,MIL,@LAA,bases,Under,(1.5) -165,(1.5) -165,,(1.5) -165
Gary Sanchez,MIL,@LAA,runs,Over,(0.5) 106,(0.5) 115,,(0.5) 120
Gary Sanchez,MIL,@LAA,runs,Under,(0.5) -143,(0.5) -155,,(0.5) -155
Gavin Lux,LAD,@COL,bases,Over,,(1.5) 135,,(1.5) 140
Gavin Lux,LAD,@COL,bases,Under,,(1.5) -185,,(1.5) -185
Gavin Lux,LAD,@COL,runs,Over,,(0.5) -105,,(0.5) -105
Gavin Lux,LAD,@COL,runs,Under,,(0.5) -130,,(0.5) -125
Gavin Sheets,CWS,HOU,bases,Over,(1.5) 175,(0.5) -180,,(0.5) -175
Gavin Sheets,CWS,HOU,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 135
Gavin Sheets,CWS,HOU,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 130
Gavin Sheets,CWS,HOU,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
George Springer,TOR,BOS,bases,Over,(1.5) 140,(1.5) 150,,(1.5) 150
George Springer,TOR,BOS,bases,Under,(1.5) -200,(1.5) -205,,(1.5) -200
George Springer,TOR,BOS,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 140
George Springer,TOR,BOS,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -190
Geraldo Perdomo,ARI,@WSH,bases,Over,(1.5) 185,(0.5) -180,,(0.5) -175
Geraldo Perdomo,ARI,@WSH,bases,Under,(1.5) -275,(0.5) 135,,(0.5) 135
Geraldo Perdomo,ARI,@WSH,runs,Over,(0.5) 132,(0.5) 130,,(0.5) 135
Geraldo Perdomo,ARI,@WSH,runs,Under,(0.5) -180,(0.5) -180,,(0.5) -175
Gerrit Cole,NYY,BAL,strikeouts,Over,(5.5) -112,(5.5) -125,(5.5) -112,(5.5) -130
Gerrit Cole,NYY,BAL,strikeouts,Under,(5.5) -120,(5.5) 100,(5.5) -112,(5.5) 100
Giancarlo Stanton,NYY,BAL,bases,Over,(1.5) 128,(1.5) 105,,(1.5) 105
Giancarlo Stanton,NYY,BAL,bases,Under,(1.5) -182,(1.5) -140,,(1.5) -140
Giancarlo Stanton,NYY,BAL,runs,Over,(0.5) 115,(0.5) -105,,(0.5) -105
Giancarlo Stanton,NYY,BAL,runs,Under,(0.5) -157,(0.5) -130,,(0.5) -125
Gio Urshela,DET,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gio Urshela,DET,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gleyber Torres,NYY,BAL,bases,Over,(1.5) 170,(0.5) -185,,(0.5) -185
Gleyber Torres,NYY,BAL,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 140
Gleyber Torres,NYY,BAL,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
Gleyber Torres,NYY,BAL,runs,Under,(0.5) -186,(0.5) -170,,(0.5) -165
Gunnar Henderson,BAL,@NYY,bases,Over,(1.5) 116,(1.5) 120,,(1.5) 120
Gunnar Henderson,BAL,@NYY,bases,Under,(1.5) -162,(1.5) -165,,(1.5) -160
Gunnar Henderson,BAL,@NYY,runs,Over,(0.5) 100,(0.5) -105,,(0.5) 100
Gunnar Henderson,BAL,@NYY,runs,Under,(0.5) -136,(0.5) -130,,(0.5) -130
Ha-Seong Kim,SD,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ha-Seong Kim,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Harrison Bader,NYM,@TEX,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
Harrison Bader,NYM,@TEX,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Harrison Bader,NYM,@TEX,runs,Over,(0.5) 143,(0.5) 120,,(0.5) 120
Harrison Bader,NYM,@TEX,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -160
Heliot Ramos,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) 
Heliot Ramos,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) 
Hunter Brown,HOU,@CWS,strikeouts,Over,(6.5) 117,(5.5) -150,(6.5) 108,(5.5) -150
Hunter Brown,HOU,@CWS,strikeouts,Under,(6.5) 133,(5.5) 115,(6.5) -138,(5.5) 115
Hunter Greene,CIN,@PIT,strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Hunter Greene,CIN,@PIT,strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Ian Happ,CHC,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ian Happ,CHC,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ian Happ,CHC,SF,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ian Happ,CHC,SF,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isaac Paredes,TB,@MIN,bases,Over,(1.5) 180,(0.5) -140,,(0.5) -135
Isaac Paredes,TB,@MIN,bases,Under,(1.5) -265,(0.5) 100,,(0.5) 105
Isaac Paredes,TB,@MIN,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 185
Isaac Paredes,TB,@MIN,runs,Under,(0.5) -245,(0.5) -250,,(0.5) -250
Isiah Kiner-Falefa,TOR,BOS,bases,Over,(1.5) 163,(0.5) -225,,(0.5) -225
Isiah Kiner-Falefa,TOR,BOS,bases,Under,(1.5) -235,(0.5) 160,,(0.5) 165
Isiah Kiner-Falefa,TOR,BOS,runs,Over,(0.5) 165,(0.5) 185,,(0.5) 185
Isiah Kiner-Falefa,TOR,BOS,runs,Under,(0.5) -235,(0.5) -260,,(0.5) -250
J.D. Martinez,NYM,@TEX,bases,Over,(1.5) 112,(1.5) -105,,(1.5) 100
J.D. Martinez,NYM,@TEX,bases,Under,(1.5) -157,(1.5) -125,,(1.5) -130
J.D. Martinez,NYM,@TEX,runs,Over,(0.5) 114,(0.5) 100,,(0.5) 100
J.D. Martinez,NYM,@TEX,runs,Under,(0.5) -155,(0.5) -135,,(0.5) -130
J.P. Crawford,SEA,@CLE,bases,Over,(1.5) 163,(0.5) -170,,(0.5) -175
J.P. Crawford,SEA,@CLE,bases,Under,(1.5) -235,(0.5) 125,,(0.5) 130
J.P. Crawford,SEA,@CLE,runs,Over,(0.5) 120,(0.5) 140,,(0.5) 140
J.P. Crawford,SEA,@CLE,runs,Under,(0.5) -167,(0.5) -190,,(0.5) -185
JJ Bleday,OAK,KC,bases,Over,(1.5) 225,(0.5) -135,,(0.5) -130
JJ Bleday,OAK,KC,bases,Under,(1.5) -345,(0.5) 100,,(0.5) 100
JJ Bleday,OAK,KC,runs,Over,(0.5) 190,(0.5) 210,,(0.5) 210
JJ Bleday,OAK,KC,runs,Under,(0.5) -275,(0.5) -300,,(0.5) -275
Jack Suwinski,PIT,CIN,bases,Over,,(0.5) ,,(0.5) 
Jack Suwinski,PIT,CIN,bases,Under,,(0.5) ,,(0.5) 
Jack Suwinski,PIT,CIN,runs,Over,,(0.5) ,,(0.5) 
Jack Suwinski,PIT,CIN,runs,Under,,(0.5) ,,(0.5) 
Jackson Chourio,MIL,@LAA,bases,Over,,(0.5) -180,,(0.5) -185
Jackson Chourio,MIL,@LAA,bases,Under,,(0.5) 135,,(0.5) 135
Jackson Chourio,MIL,@LAA,runs,Over,,(0.5) 140,,(0.5) 140
Jackson Chourio,MIL,@LAA,runs,Under,,(0.5) -195,,(0.5) -190
Jackson Merrill,SD,@PHI,bases,Over,,(0.5) ,,(0.5) 
Jackson Merrill,SD,@PHI,bases,Under,,(0.5) ,,(0.5) 
Jackson Merrill,SD,@PHI,runs,Over,,(0.5) ,(1.5) 360,(0.5) 
Jackson Merrill,SD,@PHI,runs,Under,,(0.5) ,(1.5) -550,(0.5) 
Jacob Hurtubise,CIN,@PIT,bases,Over,,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@PIT,bases,Under,,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@PIT,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jacob Hurtubise,CIN,@PIT,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jacob Stallings,COL,LAD,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 135
Jacob Stallings,COL,LAD,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Jacob Stallings,COL,LAD,runs,Over,(0.5) 133,(0.5) 145,,(0.5) 145
Jacob Stallings,COL,LAD,runs,Under,(0.5) -186,(0.5) -195,,(0.5) -190
Jacob Young,WSH,ARI,bases,Over,,(0.5) -155,,(0.5) -150
Jacob Young,WSH,ARI,bases,Under,,(0.5) 115,,(0.5) 115
Jacob Young,WSH,ARI,runs,Over,,(0.5) 175,,(0.5) 175
Jacob Young,WSH,ARI,runs,Under,,(0.5) -240,,(0.5) -250
Jake Burger,MIA,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Burger,MIA,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Burger,MIA,STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Burger,MIA,STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Cave,COL,LAD,bases,Over,(1.5) 155,(0.5) -185,,(0.5) -175
Jake Cave,COL,LAD,bases,Under,(1.5) -225,(0.5) 135,,(0.5) 135
Jake Cave,COL,LAD,runs,Over,(0.5) 143,(0.5) 155,,(0.5) 155
Jake Cave,COL,LAD,runs,Under,(0.5) -200,(0.5) -210,,(0.5) -200
Jake Cronenworth,SD,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Cronenworth,SD,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Cronenworth,SD,@PHI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jake Cronenworth,SD,@PHI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jake Fraley,CIN,@PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Fraley,CIN,@PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Fraley,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Fraley,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Meyers,HOU,@CWS,bases,Over,(1.5) 215,(0.5) -145,,(0.5) -145
Jake Meyers,HOU,@CWS,bases,Under,(1.5) -335,(0.5) 110,,(0.5) 110
Jake Meyers,HOU,@CWS,runs,Over,(0.5) 190,(0.5) 155,,(0.5) 155
Jake Meyers,HOU,@CWS,runs,Under,(0.5) -275,(0.5) -210,,(0.5) -210
Jake Rogers,DET,@ATL,bases,Over,,(0.5) ,,(0.5) 
Jake Rogers,DET,@ATL,bases,Under,,(0.5) ,,(0.5) 
Jake Rogers,DET,@ATL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jake Rogers,DET,@ATL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarren Duran,BOS,@TOR,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 120
Jarren Duran,BOS,@TOR,bases,Under,(1.5) -157,(1.5) -165,,(1.5) -160
Jarren Duran,BOS,@TOR,runs,Over,(0.5) 110,(0.5) 110,,(0.5) 115
Jarren Duran,BOS,@TOR,runs,Under,(0.5) -150,(0.5) -150,,(0.5) -150
Jason Heyward,LAD,@COL,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 115
Jason Heyward,LAD,@COL,bases,Under,(1.5) -159,(1.5) -155,,(1.5) -150
Jason Heyward,LAD,@COL,runs,Over,(0.5) -103,(0.5) 105,,(0.5) 105
Jason Heyward,LAD,@COL,runs,Under,(0.5) -132,(0.5) -145,,(0.5) -140
Jazz Chisholm,MIA,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jazz Chisholm,MIA,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jazz Chisholm,MIA,STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jeremy Pena,HOU,@CWS,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 130
Jeremy Pena,HOU,@CWS,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -175
Jeremy Pena,HOU,@CWS,runs,Over,(0.5) ,(0.5) 120,,(0.5) 120
Jeremy Pena,HOU,@CWS,runs,Under,(0.5) ,(0.5) -165,,(0.5) -160
Jesse Winker,WSH,ARI,bases,Over,(1.5) 148,(0.5) -195,,(0.5) -190
Jesse Winker,WSH,ARI,bases,Under,(1.5) -215,(0.5) 140,,(0.5) 145
Jesse Winker,WSH,ARI,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 120
Jesse Winker,WSH,ARI,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -155
Jesus Sanchez,MIA,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jesus Sanchez,MIA,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jesus Sanchez,MIA,STL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jesus Sanchez,MIA,STL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jo Adell,LAA,MIL,bases,Over,,(0.5) 105,,(0.5) 105
Jo Adell,LAA,MIL,bases,Under,,(0.5) -140,,(0.5) -140
Jo Adell,LAA,MIL,runs,Over,,(0.5) 205,,(0.5) 200
Jo Adell,LAA,MIL,runs,Under,,(0.5) -290,,(0.5) -275
Joe Ryan,MIN,TB,strikeouts,Over,(7.5) 104,(7.5) 120,(7.5) 106,(7.5) 120
Joe Ryan,MIN,TB,strikeouts,Under,(7.5) -139,(7.5) -155,(7.5) -134,(7.5) -155
Joey Meneses,WSH,ARI,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 125
Joey Meneses,WSH,ARI,bases,Under,(1.5) -186,(1.5) -170,,(1.5) -160
Joey Meneses,WSH,ARI,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 125
Joey Meneses,WSH,ARI,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -165
Joey Ortiz,MIL,@LAA,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 130
Joey Ortiz,MIL,@LAA,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -165
Joey Ortiz,MIL,@LAA,runs,Over,(0.5) 100,(0.5) 100,,(0.5) 100
Joey Ortiz,MIL,@LAA,runs,Under,(0.5) -136,(0.5) -135,,(0.5) -135
Jonah Heim,TEX,NYM,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 140
Jonah Heim,TEX,NYM,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Jonah Heim,TEX,NYM,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 135
Jonah Heim,TEX,NYM,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -175
Jonathan India,CIN,@PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jonathan India,CIN,@PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jonathan India,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jonathan India,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jorge Mateo,BAL,@NYY,bases,Over,,(0.5) -140,,(0.5) -140
Jorge Mateo,BAL,@NYY,bases,Under,,(0.5) 105,,(0.5) 105
Jorge Mateo,BAL,@NYY,runs,Over,,(0.5) 190,,(0.5) 195
Jorge Mateo,BAL,@NYY,runs,Under,,(0.5) -270,,(0.5) -275
Jorge Soler,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jorge Soler,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jorge Soler,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 135,(0.5) 
Jorge Soler,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -170,(0.5) 
Jose Altuve,HOU,@CWS,bases,Over,(1.5) 138,(1.5) 115,,(1.5) 120
Jose Altuve,HOU,@CWS,bases,Under,(1.5) -195,(1.5) -155,,(1.5) -155
Jose Altuve,HOU,@CWS,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 105
Jose Altuve,HOU,@CWS,runs,Under,(0.5) -150,(0.5) -135,,(0.5) -140
Jose Fermin,STL,@MIA,bases,Over,,(0.5) ,,(0.5) 
Jose Fermin,STL,@MIA,bases,Under,,(0.5) ,,(0.5) 
Jose Fermin,STL,@MIA,runs,Over,,(0.5) ,,(0.5) 
Jose Fermin,STL,@MIA,runs,Under,,(0.5) ,,(0.5) 
Jose Iglesias,NYM,@TEX,bases,Over,,(1.5) 145,,(1.5) 140
Jose Iglesias,NYM,@TEX,bases,Under,,(1.5) -195,,(1.5) -185
Jose Iglesias,NYM,@TEX,runs,Over,,(0.5) 150,,(0.5) 150
Jose Iglesias,NYM,@TEX,runs,Under,,(0.5) -205,,(0.5) -200
Jose Ramirez,CLE,SEA,bases,Over,(1.5) -103,(1.5) 100,,(1.5) 100
Jose Ramirez,CLE,SEA,bases,Under,(1.5) -137,(1.5) -140,,(1.5) -135
Jose Ramirez,CLE,SEA,runs,Over,(0.5) 100,(0.5) 100,,(0.5) 105
Jose Ramirez,CLE,SEA,runs,Under,(0.5) -137,(0.5) -140,,(0.5) -135
Jose Siri,TB,@MIN,bases,Over,(1.5) 220,(0.5) 105,,(0.5) 105
Jose Siri,TB,@MIN,bases,Under,(1.5) -335,(0.5) -140,,(0.5) -140
Jose Siri,TB,@MIN,runs,Over,(0.5) 215,(0.5) 205,,(0.5) 210
Jose Siri,TB,@MIN,runs,Under,(0.5) -315,(0.5) -290,,(0.5) -300
Jose Trevino,NYY,BAL,bases,Over,(1.5) 170,(0.5) -210,,(0.5) -210
Jose Trevino,NYY,BAL,bases,Under,(1.5) -245,(0.5) 155,,(0.5) 155
Jose Trevino,NYY,BAL,runs,Over,(0.5) 160,(0.5) 155,,(0.5) 155
Jose Trevino,NYY,BAL,runs,Under,(0.5) -225,(0.5) -210,,(0.5) -210
Josh Bell,MIA,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Josh Bell,MIA,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Josh Bell,MIA,STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Bell,MIA,STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Lowe,TB,@MIN,bases,Over,(1.5) 155,(0.5) -170,,(0.5) -165
Josh Lowe,TB,@MIN,bases,Under,(1.5) -230,(0.5) 125,,(0.5) 125
Josh Lowe,TB,@MIN,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 165
Josh Lowe,TB,@MIN,runs,Under,(0.5) -250,(0.5) -225,,(0.5) -225
Josh Naylor,CLE,SEA,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
Josh Naylor,CLE,SEA,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -150
Josh Naylor,CLE,SEA,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 130
Josh Naylor,CLE,SEA,runs,Under,(0.5) -190,(0.5) -175,,(0.5) -175
Josh Rojas,SEA,@CLE,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 140
Josh Rojas,SEA,@CLE,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -190
Josh Rojas,SEA,@CLE,runs,Over,(0.5) 135,(0.5) 135,,(0.5) 140
Josh Rojas,SEA,@CLE,runs,Under,(0.5) -186,(0.5) -185,,(0.5) -185
Juan Soto,NYY,BAL,bases,Over,(1.5) 160,(1.5) 140,,(1.5) 140
Juan Soto,NYY,BAL,bases,Under,(1.5) -230,(1.5) -190,,(1.5) -185
Juan Soto,NYY,BAL,runs,Over,(0.5) -120,(0.5) -125,,(0.5) -125
Juan Soto,NYY,BAL,runs,Under,(0.5) -114,(0.5) -105,,(0.5) -105
Julio Rodriguez,SEA,@CLE,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 120
Julio Rodriguez,SEA,@CLE,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -160
