PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
David Fry,CLE,SEA,bases,Over,,(0.5) -175,,(0.5) -185
David Fry,CLE,SEA,bases,Under,,(0.5) 130,,(0.5) 135
David Fry,CLE,SEA,runs,Over,,(0.5) 145,,(0.5) 145
David Fry,CLE,SEA,runs,Under,,(0.5) -200,,(0.5) -190
David Peralta,SD,@PHI,bases,Over,(1.5) 160,(0.5) -195,,(0.5) -190
David Peralta,SD,@PHI,bases,Under,(1.5) -230,(0.5) 145,,(0.5) 145
David Peralta,SD,@PHI,runs,Over,(0.5) 160,(0.5) 180,,(0.5) 180
David Peralta,SD,@PHI,runs,Under,(0.5) -225,(0.5) -250,,(0.5) -250
Davis Schneider,TOR,BOS,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Davis Schneider,TOR,BOS,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Davis Schneider,TOR,BOS,runs,Over,(0.5) 117,(0.5) -105,,(0.5) -105
Davis Schneider,TOR,BOS,runs,Under,(0.5) -159,(0.5) -125,,(0.5) -125
Dominic Canzone,SEA,@CLE,bases,Over,(1.5) 155,(0.5) ,,(1.5) 130
Dominic Canzone,SEA,@CLE,bases,Under,(1.5) -225,(0.5) ,,(1.5) -165
Dominic Canzone,SEA,@CLE,runs,Over,(0.5) 165,(0.5) ,,(0.5) 140
Dominic Canzone,SEA,@CLE,runs,Under,(0.5) -235,(0.5) ,,(0.5) -185
Dominic Smith,BOS,@TOR,bases,Over,(1.5) 175,(0.5) -180,,(0.5) -175
Dominic Smith,BOS,@TOR,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 130
Dominic Smith,BOS,@TOR,runs,Over,(0.5) 150,(0.5) 160,,(0.5) 160
Dominic Smith,BOS,@TOR,runs,Under,(0.5) -210,(0.5) -215,,(0.5) -210
Dylan Moore,SEA,@CLE,bases,Over,,(0.5) -115,,(0.5) -120
Dylan Moore,SEA,@CLE,bases,Under,,(0.5) -115,,(0.5) -110
Dylan Moore,SEA,@CLE,runs,Over,,(0.5) 125,,(0.5) 125
Dylan Moore,SEA,@CLE,runs,Under,,(0.5) -170,,(0.5) -160
Eddie Rosario,WSH,ARI,bases,Over,(1.5) 100,(1.5) -110,,(1.5) -110
Eddie Rosario,WSH,ARI,bases,Under,(1.5) -139,(1.5) -120,,(1.5) -120
Eddie Rosario,WSH,ARI,runs,Over,,(0.5) -110,,(0.5) -105
Eddie Rosario,WSH,ARI,runs,Under,,(0.5) -120,,(0.5) -120
Edward Olivares,PIT,CIN,bases,Over,(1.5) 143,(0.5) -190,,(0.5) -185
Edward Olivares,PIT,CIN,bases,Under,(1.5) -205,(0.5) 145,,(0.5) 140
Edward Olivares,PIT,CIN,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 140
Edward Olivares,PIT,CIN,runs,Under,(0.5) -215,(0.5) -180,,(0.5) -185
Elly De La Cruz,CIN,@PIT,bases,Over,(1.5) 132,(1.5) 135,,(1.5) 135
Elly De La Cruz,CIN,@PIT,bases,Under,(1.5) -186,(1.5) -180,,(1.5) -185
Elly De La Cruz,CIN,@PIT,runs,Over,(0.5) 102,(0.5) -105,,(0.5) -105
Elly De La Cruz,CIN,@PIT,runs,Under,(0.5) -139,(0.5) -125,,(0.5) -125
Enmanuel Valdez,BOS,@TOR,bases,Over,(1.5) 170,(0.5) -175,,(0.5) -175
Enmanuel Valdez,BOS,@TOR,bases,Under,(1.5) -245,(0.5) 130,,(0.5) 130
Enmanuel Valdez,BOS,@TOR,runs,Over,(0.5) 143,(0.5) 140,,(0.5) 140
Enmanuel Valdez,BOS,@TOR,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -185
Enrique Hernandez,LAD,@COL,bases,Over,(1.5) 114,(1.5) 100,,(1.5) 100
Enrique Hernandez,LAD,@COL,bases,Under,(1.5) -159,(1.5) -135,,(1.5) -130
Enrique Hernandez,LAD,@COL,runs,Over,(0.5) -103,(0.5) 100,,(0.5) 100
Enrique Hernandez,LAD,@COL,runs,Under,(0.5) -134,(0.5) -135,,(0.5) -135
Eugenio Suarez,ARI,@WSH,bases,Over,(1.5) 145,(0.5) -165,,(0.5) -160
Eugenio Suarez,ARI,@WSH,bases,Under,(1.5) -210,(0.5) 125,,(0.5) 125
Eugenio Suarez,ARI,@WSH,runs,Over,(0.5) 148,(0.5) 150,,(0.5) 155
Eugenio Suarez,ARI,@WSH,runs,Under,(0.5) -205,(0.5) -205,,(0.5) -210
Ezequiel Duran,TEX,NYM,bases,Over,(1.5) 143,(1.5) 160,,(1.5) 160
Ezequiel Duran,TEX,NYM,bases,Under,(1.5) -205,(1.5) -215,,(1.5) -210
Ezequiel Duran,TEX,NYM,runs,Over,(0.5) 165,(0.5) 160,,(0.5) 160
Ezequiel Duran,TEX,NYM,runs,Under,(0.5) -235,(0.5) -215,,(0.5) -210
Ezequiel Tovar,COL,LAD,bases,Over,(1.5) -103,(1.5) -115,,(1.5) -115
Ezequiel Tovar,COL,LAD,bases,Under,(1.5) -137,(1.5) -115,,(1.5) -115
Ezequiel Tovar,COL,LAD,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Ezequiel Tovar,COL,LAD,runs,Under,(0.5) -152,(0.5) -140,,(0.5) -135
Fernando Tatis,SD,@PHI,bases,Over,(1.5) -103,(1.5) 115,,(1.5) 115
Fernando Tatis,SD,@PHI,bases,Under,(1.5) -137,(1.5) -150,,(1.5) -150
Fernando Tatis,SD,@PHI,runs,Over,(0.5) -104,(0.5) 105,,(0.5) 105
Fernando Tatis,SD,@PHI,runs,Under,(0.5) -132,(0.5) -140,,(0.5) -140
Forrest Wall,ATL,DET,bases,Over,,(0.5) -190,,(0.5) -185
Forrest Wall,ATL,DET,bases,Under,,(0.5) 140,,(0.5) 135
Forrest Wall,ATL,DET,runs,Over,,(0.5) 135,,(0.5) 135
Forrest Wall,ATL,DET,runs,Under,,(0.5) -180,,(0.5) -175
Framber Valdez,HOU,@CWS,strikeouts,Over,(5.5) -109,(5.5) -140,(5.5) -136,(5.5) -130
Framber Valdez,HOU,@CWS,strikeouts,Under,(5.5) -122,(5.5) 105,(5.5) 106,(5.5) 100
Francisco Alvarez,NYM,@TEX,bases,Over,(1.5) 138,(0.5) -190,,(0.5) -190
Francisco Alvarez,NYM,@TEX,bases,Under,(1.5) -195,(0.5) 145,,(0.5) 145
Francisco Alvarez,NYM,@TEX,runs,Over,(0.5) 145,(0.5) 145,,(0.5) 145
Francisco Alvarez,NYM,@TEX,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -190
Francisco Lindor,NYM,@TEX,bases,Over,(1.5) 107,(1.5) 115,,(1.5) 115
Francisco Lindor,NYM,@TEX,bases,Under,(1.5) -150,(1.5) -150,,(1.5) -150
Francisco Lindor,NYM,@TEX,runs,Over,(0.5) -117,(0.5) -120,,(0.5) -120
Francisco Lindor,NYM,@TEX,runs,Under,(0.5) -117,(0.5) -110,,(0.5) -110
Freddie Freeman,LAD,@COL,bases,Over,(1.5) -137,(1.5) -150,,(1.5) -145
Freddie Freeman,LAD,@COL,bases,Under,(1.5) -103,(1.5) 115,,(1.5) 110
Freddie Freeman,LAD,@COL,runs,Over,(0.5) -155,(0.5) -170,,(0.5) -165
Freddie Freeman,LAD,@COL,runs,Under,(0.5) 114,(0.5) 130,,(0.5) 130
Freddy Fermin,KC,@OAK,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 145
Freddy Fermin,KC,@OAK,bases,Under,(1.5) -220,(1.5) -195,,(1.5) -190
Freddy Fermin,KC,@OAK,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 150
Freddy Fermin,KC,@OAK,runs,Under,(0.5) -215,(0.5) -200,,(0.5) -200
Gabriel Moreno,ARI,@WSH,bases,Over,,(0.5) -215,,(0.5) -210
Gabriel Moreno,ARI,@WSH,bases,Under,,(0.5) 160,,(0.5) 160
Gabriel Moreno,ARI,@WSH,runs,Over,,(0.5) 165,,(0.5) 165
Gabriel Moreno,ARI,@WSH,runs,Under,,(0.5) -225,,(0.5) -225
Garrett Hampson,KC,@OAK,bases,Over,,(0.5) -160,,(0.5) -155
Garrett Hampson,KC,@OAK,bases,Under,,(0.5) 120,,(0.5) 120
Garrett Hampson,KC,@OAK,runs,Over,,(0.5) 160,,(0.5) 165
Garrett Hampson,KC,@OAK,runs,Under,,(0.5) -220,,(0.5) -225
Garrett Stubbs,PHI,SD,bases,Over,,(0.5) -120,,(0.5) -120
Garrett Stubbs,PHI,SD,bases,Under,,(0.5) -110,,(0.5) -110
Garrett Stubbs,PHI,SD,runs,Over,,(0.5) 195,,(0.5) 190
Garrett Stubbs,PHI,SD,runs,Under,,(0.5) -270,,(0.5) -250
George Springer,TOR,BOS,bases,Over,(1.5) 143,(1.5) 145,,(1.5) 145
George Springer,TOR,BOS,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -190
George Springer,TOR,BOS,runs,Over,(0.5) 160,(0.5) 130,,(0.5) 130
George Springer,TOR,BOS,runs,Under,(0.5) -225,(0.5) -175,,(0.5) -175
Geraldo Perdomo,ARI,@WSH,bases,Over,,(0.5) -135,,(0.5) -135
Geraldo Perdomo,ARI,@WSH,bases,Under,,(0.5) 105,,(0.5) 105
Geraldo Perdomo,ARI,@WSH,runs,Over,,(0.5) 155,,(0.5) 155
Geraldo Perdomo,ARI,@WSH,runs,Under,,(0.5) -215,,(0.5) -210
Giancarlo Stanton,NYY,BAL,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 120
Giancarlo Stanton,NYY,BAL,bases,Under,(1.5) -157,(1.5) -160,,(1.5) -155
Giancarlo Stanton,NYY,BAL,runs,Over,(0.5) 105,(0.5) 105,,(0.5) 105
Giancarlo Stanton,NYY,BAL,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -140
Gio Urshela,DET,@ATL,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 120
Gio Urshela,DET,@ATL,bases,Under,(1.5) -180,(1.5) -155,,(1.5) -155
Gio Urshela,DET,@ATL,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 150
Gio Urshela,DET,@ATL,runs,Under,(0.5) -240,(0.5) -200,,(0.5) -200
Gleyber Torres,NYY,BAL,bases,Over,(1.5) 170,(0.5) -190,,(0.5) -185
Gleyber Torres,NYY,BAL,bases,Under,(1.5) -245,(0.5) 140,,(0.5) 140
Gleyber Torres,NYY,BAL,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 140
Gleyber Torres,NYY,BAL,runs,Under,(0.5) -210,(0.5) -190,,(0.5) -190
Griffin Canning,LAA,MIL,strikeouts,Over,(4.5) -134,(4.5) -140,(4.5) -134,(4.5) -140
Griffin Canning,LAA,MIL,strikeouts,Under,(4.5) 100,(4.5) 110,(4.5) 106,(4.5) 105
Gunnar Henderson,BAL,@NYY,bases,Over,(1.5) 145,(0.5) -160,,(0.5) -160
Gunnar Henderson,BAL,@NYY,bases,Under,(1.5) -205,(0.5) 120,,(0.5) 125
Gunnar Henderson,BAL,@NYY,runs,Over,(0.5) 123,(0.5) 130,,(0.5) 130
Gunnar Henderson,BAL,@NYY,runs,Under,(0.5) -167,(0.5) -170,,(0.5) -165
Ha-Seong Kim,SD,@PHI,bases,Over,,(0.5) -150,,(0.5) -145
Ha-Seong Kim,SD,@PHI,bases,Under,,(0.5) 110,,(0.5) 110
Ha-Seong Kim,SD,@PHI,runs,Over,,(0.5) 160,,(0.5) 165
Ha-Seong Kim,SD,@PHI,runs,Under,,(0.5) -215,,(0.5) -225
Harrison Bader,NYM,@TEX,bases,Over,,(0.5) -170,,(0.5) -165
Harrison Bader,NYM,@TEX,bases,Under,,(0.5) 130,,(0.5) 125
Harrison Bader,NYM,@TEX,runs,Over,,(0.5) 155,,(0.5) 155
Harrison Bader,NYM,@TEX,runs,Under,,(0.5) -210,,(0.5) -210
Heliot Ramos,SF,@CHC,bases,Over,(1.5) 100,(1.5) -105,,(1.5) -105
Heliot Ramos,SF,@CHC,bases,Under,(1.5) -139,(1.5) -130,,(1.5) -120
Heliot Ramos,SF,@CHC,runs,Over,(0.5) -110,(0.5) -125,,(0.5) -120
Heliot Ramos,SF,@CHC,runs,Under,(0.5) -122,(0.5) -105,,(0.5) -105
Hogan Harris,OAK,KC,strikeouts,Over,(4.5) 143,(4.5) 135,(3.5) -166,(4.5) 130
Hogan Harris,OAK,KC,strikeouts,Under,(4.5) 118,(4.5) -190,(3.5) 130,(4.5) -175
Ian Happ,CHC,SF,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
Ian Happ,CHC,SF,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -165
Ian Happ,CHC,SF,runs,Over,,(0.5) 100,,(0.5) 100
Ian Happ,CHC,SF,runs,Under,,(0.5) -130,,(0.5) -130
Isaac Paredes,TB,@MIN,bases,Over,(1.5) 130,(1.5) 135,,(1.5) 135
Isaac Paredes,TB,@MIN,bases,Under,(1.5) -182,(1.5) -180,,(1.5) -175
Isaac Paredes,TB,@MIN,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
Isaac Paredes,TB,@MIN,runs,Under,(0.5) -195,(0.5) -185,,(0.5) -175
Isiah Kiner-Falefa,TOR,BOS,bases,Over,(1.5) 175,(0.5) -215,,(0.5) -210
Isiah Kiner-Falefa,TOR,BOS,bases,Under,(1.5) -265,(0.5) 160,,(0.5) 160
Isiah Kiner-Falefa,TOR,BOS,runs,Over,(0.5) 190,(0.5) 185,,(0.5) 180
Isiah Kiner-Falefa,TOR,BOS,runs,Under,(0.5) -278,(0.5) -250,,(0.5) -250
J.D. Martinez,NYM,@TEX,bases,Over,(1.5) -104,(1.5) 115,,(1.5) 110
J.D. Martinez,NYM,@TEX,bases,Under,(1.5) -136,(1.5) -150,,(1.5) -145
J.D. Martinez,NYM,@TEX,runs,Over,(0.5) 104,(0.5) 110,,(0.5) 110
J.D. Martinez,NYM,@TEX,runs,Under,(0.5) -141,(0.5) -145,,(0.5) -145
J.P. Crawford,SEA,@CLE,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 130
J.P. Crawford,SEA,@CLE,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
J.P. Crawford,SEA,@CLE,runs,Over,(0.5) -104,(0.5) -110,,(0.5) -110
J.P. Crawford,SEA,@CLE,runs,Under,(0.5) -132,(0.5) -120,,(0.5) -120
JJ Bleday,OAK,KC,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 135
JJ Bleday,OAK,KC,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
JJ Bleday,OAK,KC,runs,Over,(0.5) 132,(0.5) 125,,(0.5) 125
JJ Bleday,OAK,KC,runs,Under,(0.5) -182,(0.5) -165,,(0.5) -165
Jackson Chourio,MIL,@LAA,bases,Over,(1.5) 175,(0.5) -170,,(0.5) -165
Jackson Chourio,MIL,@LAA,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 125
Jackson Chourio,MIL,@LAA,runs,Over,(0.5) 140,(0.5) 165,,(0.5) 170
Jackson Chourio,MIL,@LAA,runs,Under,(0.5) -195,(0.5) -230,,(0.5) -225
Jackson Merrill,SD,@PHI,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
Jackson Merrill,SD,@PHI,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -155
Jackson Merrill,SD,@PHI,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
Jackson Merrill,SD,@PHI,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -175
Jacob Stallings,COL,LAD,bases,Over,,(1.5) 130,,(1.5) 135
Jacob Stallings,COL,LAD,bases,Under,,(1.5) -175,,(1.5) -175
Jacob Stallings,COL,LAD,runs,Over,,(0.5) 120,,(0.5) 120
Jacob Stallings,COL,LAD,runs,Under,,(0.5) -155,,(0.5) -155
Jacob Young,WSH,ARI,bases,Over,,(0.5) -175,,(0.5) -165
Jacob Young,WSH,ARI,bases,Under,,(0.5) 130,,(0.5) 130
Jacob Young,WSH,ARI,runs,Over,,(0.5) 160,,(0.5) 160
Jacob Young,WSH,ARI,runs,Under,,(0.5) -215,,(0.5) -210
Jake Bauers,MIL,@LAA,bases,Over,,(0.5) -155,,(0.5) -155
Jake Bauers,MIL,@LAA,bases,Under,,(0.5) 115,,(0.5) 120
Jake Bauers,MIL,@LAA,runs,Over,,(0.5) 115,,(0.5) 115
Jake Bauers,MIL,@LAA,runs,Under,,(0.5) -150,,(0.5) -150
Jake Burger,MIA,STL,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 135
Jake Burger,MIA,STL,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -185
Jake Burger,MIA,STL,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 140
Jake Burger,MIA,STL,runs,Under,(0.5) -215,(0.5) -185,,(0.5) -185
Jake Cave,COL,LAD,bases,Over,(1.5) 145,(1.5) 130,,(1.5) 125
Jake Cave,COL,LAD,bases,Under,(1.5) -205,(1.5) -175,,(1.5) -165
Jake Cave,COL,LAD,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 125
Jake Cave,COL,LAD,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Jake Cronenworth,SD,@PHI,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Jake Cronenworth,SD,@PHI,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -160
Jake Cronenworth,SD,@PHI,runs,Over,(0.5) 128,(0.5) 120,,(0.5) 120
Jake Cronenworth,SD,@PHI,runs,Under,(0.5) -177,(0.5) -165,,(0.5) -160
Jake Fraley,CIN,@PIT,bases,Over,,(0.5) -185,,(0.5) -185
Jake Fraley,CIN,@PIT,bases,Under,,(0.5) 135,,(0.5) 140
Jake Fraley,CIN,@PIT,runs,Over,,(0.5) 145,,(0.5) 145
Jake Fraley,CIN,@PIT,runs,Under,,(0.5) -195,,(0.5) -190
Jake Irvin,WSH,ARI,strikeouts,Over,(4.5) -114,(4.5) -125,(4.5) -108,(4.5) -115
Jake Irvin,WSH,ARI,strikeouts,Under,(4.5) -117,(4.5) 100,(4.5) -118,(4.5) -115
Jake McCarthy,ARI,@WSH,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 145
Jake McCarthy,ARI,@WSH,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -190
Jake McCarthy,ARI,@WSH,runs,Over,(0.5) 150,(0.5) 125,,(0.5) 125
Jake McCarthy,ARI,@WSH,runs,Under,(0.5) -210,(0.5) -165,,(0.5) -160
Jake Meyers,HOU,@CWS,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 135
Jake Meyers,HOU,@CWS,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -185
Jake Meyers,HOU,@CWS,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 120
Jake Meyers,HOU,@CWS,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -155
James McCann,BAL,@NYY,bases,Over,,(0.5) -170,,(0.5) -165
James McCann,BAL,@NYY,bases,Under,,(0.5) 130,,(0.5) 125
James McCann,BAL,@NYY,runs,Over,,(0.5) 175,,(0.5) 175
James McCann,BAL,@NYY,runs,Under,,(0.5) -240,,(0.5) -250
Jared Triolo,PIT,CIN,bases,Over,,(0.5) -140,,(0.5) -135
Jared Triolo,PIT,CIN,bases,Under,,(0.5) 105,,(0.5) 105
Jared Triolo,PIT,CIN,runs,Over,,(0.5) 190,,(0.5) 190
Jared Triolo,PIT,CIN,runs,Under,,(0.5) -260,,(0.5) -250
Jarred Kelenic,ATL,DET,bases,Over,(1.5) 117,(1.5) 120,,(1.5) 125
Jarred Kelenic,ATL,DET,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -160
Jarred Kelenic,ATL,DET,runs,Over,(0.5) -107,(0.5) -110,,(0.5) -110
Jarred Kelenic,ATL,DET,runs,Under,(0.5) -129,(0.5) -120,,(0.5) -120
Jarren Duran,BOS,@TOR,bases,Over,(1.5) 100,(1.5) -105,,(1.5) 100
Jarren Duran,BOS,@TOR,bases,Under,(1.5) -137,(1.5) -125,,(1.5) -130
Jarren Duran,BOS,@TOR,runs,Over,(0.5) 100,(0.5) -115,,(0.5) -115
Jarren Duran,BOS,@TOR,runs,Under,(0.5) -136,(0.5) -115,,(0.5) -110
Jason Heyward,LAD,@COL,bases,Over,,(1.5) 135,,(1.5) 135
Jason Heyward,LAD,@COL,bases,Under,,(1.5) -180,,(1.5) -175
Jason Heyward,LAD,@COL,runs,Over,,(0.5) 115,,(0.5) 120
Jason Heyward,LAD,@COL,runs,Under,,(0.5) -155,,(0.5) -155
Jazz Chisholm,MIA,STL,bases,Over,(1.5) 132,(0.5) -190,,(0.5) -190
Jazz Chisholm,MIA,STL,bases,Under,(1.5) -186,(0.5) 145,,(0.5) 140
Jazz Chisholm,MIA,STL,runs,Over,(0.5) 100,(0.5) -105,,(0.5) 100
Jazz Chisholm,MIA,STL,runs,Under,(0.5) -137,(0.5) -130,,(0.5) -130
Jeff McNeil,NYM,@TEX,bases,Over,,(0.5) -175,,(0.5) -175
Jeff McNeil,NYM,@TEX,bases,Under,,(0.5) 130,,(0.5) 130
Jeff McNeil,NYM,@TEX,runs,Over,,(0.5) 170,,(0.5) 170
Jeff McNeil,NYM,@TEX,runs,Under,,(0.5) -235,,(0.5) -225
Jeimer Candelario,CIN,@PIT,bases,Over,(1.5) 104,(1.5) 105,,(1.5) 110
Jeimer Candelario,CIN,@PIT,bases,Under,(1.5) -143,(1.5) -140,,(1.5) -145
Jeimer Candelario,CIN,@PIT,runs,Over,(0.5) -104,(0.5) -105,,(0.5) 100
Jeimer Candelario,CIN,@PIT,runs,Under,(0.5) -132,(0.5) -130,,(0.5) -130
Jeremy Pena,HOU,@CWS,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 110
Jeremy Pena,HOU,@CWS,bases,Under,(1.5) -155,(1.5) -145,,(1.5) -145
Jeremy Pena,HOU,@CWS,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 115
Jeremy Pena,HOU,@CWS,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -150
Jesse Winker,WSH,ARI,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 130
Jesse Winker,WSH,ARI,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Jesse Winker,WSH,ARI,runs,Over,(0.5) 112,(0.5) 100,,(0.5) 100
Jesse Winker,WSH,ARI,runs,Under,(0.5) -152,(0.5) -130,,(0.5) -130
Jesus Sanchez,MIA,STL,bases,Over,(1.5) 150,(0.5) -195,,(0.5) -200
Jesus Sanchez,MIA,STL,bases,Under,(1.5) -215,(0.5) 145,,(0.5) 145
Jesus Sanchez,MIA,STL,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 135
Jesus Sanchez,MIA,STL,runs,Under,(0.5) -210,(0.5) -180,,(0.5) -185
Jo Adell,LAA,MIL,bases,Over,,(0.5) -125,,(0.5) -120
Jo Adell,LAA,MIL,bases,Under,,(0.5) -105,,(0.5) -105
Jo Adell,LAA,MIL,runs,Over,,(0.5) 170,,(0.5) 170
Jo Adell,LAA,MIL,runs,Under,,(0.5) -230,,(0.5) -225
Joc Pederson,ARI,@WSH,bases,Over,(1.5) -112,(1.5) 100,,(1.5) -105
Joc Pederson,ARI,@WSH,bases,Under,(1.5) -124,(1.5) -130,,(1.5) -125
Joc Pederson,ARI,@WSH,runs,Over,(0.5) -113,(0.5) -115,,(0.5) -110
Joc Pederson,ARI,@WSH,runs,Under,(0.5) -121,(0.5) -115,,(0.5) -115
Joey Meneses,WSH,ARI,bases,Over,(1.5) 115,(1.5) 100,,(1.5) 100
Joey Meneses,WSH,ARI,bases,Under,(1.5) -159,(1.5) -135,,(1.5) -135
Joey Meneses,WSH,ARI,runs,Over,,(0.5) 100,,(0.5) 100
Joey Meneses,WSH,ARI,runs,Under,,(0.5) -135,,(0.5) -135
Joey Ortiz,MIL,@LAA,bases,Over,(1.5) 133,(1.5) 135,,(1.5) 140
Joey Ortiz,MIL,@LAA,bases,Under,(1.5) -190,(1.5) -185,,(1.5) -185
Joey Ortiz,MIL,@LAA,runs,Over,(0.5) 130,(0.5) 135,,(0.5) 140
Joey Ortiz,MIL,@LAA,runs,Under,(0.5) -180,(0.5) -185,,(0.5) -185
Jon Singleton,HOU,@CWS,bases,Over,(1.5) 143,(0.5) -180,,(0.5) -175
Jon Singleton,HOU,@CWS,bases,Under,(1.5) -205,(0.5) 135,,(0.5) 135
Jon Singleton,HOU,@CWS,runs,Over,(0.5) 100,(0.5) 105,,(0.5) 105
Jon Singleton,HOU,@CWS,runs,Under,(0.5) -136,(0.5) -140,,(0.5) -140
Jonathan Cannon,CWS,HOU,strikeouts,Over,(3.5) -152,(3.5) -155,(3.5) -150,(3.5) -175
Jonathan Cannon,CWS,HOU,strikeouts,Under,(3.5) 114,(3.5) 120,(3.5) 118,(3.5) 130
Jonathan India,CIN,@PIT,bases,Over,(1.5) 148,(0.5) -200,,(0.5) -190
Jonathan India,CIN,@PIT,bases,Under,(1.5) -210,(0.5) 145,,(0.5) 145
Jonathan India,CIN,@PIT,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 145
Jonathan India,CIN,@PIT,runs,Under,(0.5) -190,(0.5) -190,,(0.5) -190
Jordan Westburg,BAL,@NYY,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 115
Jordan Westburg,BAL,@NYY,bases,Under,(1.5) -152,(1.5) -150,,(1.5) -150
Jordan Westburg,BAL,@NYY,runs,Over,(0.5) -106,(0.5) 110,,(0.5) 105
Jordan Westburg,BAL,@NYY,runs,Under,(0.5) -129,(0.5) -145,,(0.5) -140
Jorge Mateo,BAL,@NYY,bases,Over,(1.5) 163,(0.5) -200,,(0.5) -190
Jorge Mateo,BAL,@NYY,bases,Under,(1.5) -235,(0.5) 145,,(0.5) 145
Jorge Mateo,BAL,@NYY,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 145
Jorge Mateo,BAL,@NYY,runs,Under,(0.5) -225,(0.5) -190,,(0.5) -190
Jorge Soler,SF,@CHC,bases,Over,(1.5) 108,(1.5) -105,,(1.5) -105
Jorge Soler,SF,@CHC,bases,Under,(1.5) -150,(1.5) -125,,(1.5) -120
Jorge Soler,SF,@CHC,runs,Over,(0.5) -108,(0.5) -115,,(0.5) -110
Jorge Soler,SF,@CHC,runs,Under,(0.5) -127,(0.5) -115,,(0.5) -115
Jose Altuve,HOU,@CWS,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 100
Jose Altuve,HOU,@CWS,bases,Under,(1.5) -139,(1.5) -130,,(1.5) -130
Jose Altuve,HOU,@CWS,runs,Over,(0.5) -122,(0.5) -130,,(0.5) -130
Jose Altuve,HOU,@CWS,runs,Under,(0.5) -112,(0.5) 100,,(0.5) 100
Jose Miranda,MIN,TB,bases,Over,,(1.5) 150,,(1.5) 150
Jose Miranda,MIN,TB,bases,Under,,(1.5) -205,,(1.5) -200
Jose Miranda,MIN,TB,runs,Over,,(0.5) 130,,(0.5) 130
Jose Miranda,MIN,TB,runs,Under,,(0.5) -175,,(0.5) -175
Jose Ramirez,CLE,SEA,bases,Over,,(1.5) 100,,(1.5) 100
Jose Ramirez,CLE,SEA,bases,Under,,(1.5) -130,,(1.5) -130
Jose Ramirez,CLE,SEA,runs,Over,,(0.5) -105,,(0.5) -105
Jose Ramirez,CLE,SEA,runs,Under,,(0.5) -125,,(0.5) -125
Jose Siri,TB,@MIN,bases,Over,(1.5) 180,(0.5) -125,,(0.5) -125
Jose Siri,TB,@MIN,bases,Under,(1.5) -275,(0.5) -105,,(0.5) -105
Jose Siri,TB,@MIN,runs,Over,(0.5) 195,(0.5) 160,,(0.5) 165
