PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Jake Bauers,MIL,@LAA,runs,Under,(0.5) -148,(0.5) -140,,
Jake Burger,MIA,STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Burger,MIA,STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Burger,MIA,STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Burger,MIA,STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Cronenworth,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Cronenworth,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Cronenworth,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Cronenworth,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Fraley,CIN,@PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Fraley,CIN,@PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Fraley,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Fraley,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Rogers,DET,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Rogers,DET,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Rogers,DET,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Rogers,DET,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
James Paxton,LAD,@COL,strikeouts,Over,(5.5) ,(4.5) ,(3.5) ,(4.5) 
James Paxton,LAD,@COL,strikeouts,Under,(5.5) ,(4.5) ,(3.5) ,(4.5) 
Jamie Westbrook,BOS,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jamie Westbrook,BOS,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jamie Westbrook,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jamie Westbrook,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarred Kelenic,ATL,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarred Kelenic,ATL,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarren Duran,BOS,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarren Duran,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jason Heyward,LAD,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jason Heyward,LAD,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jason Heyward,LAD,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) 
Jason Heyward,LAD,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) 
Javier Assad,CHC,SF,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Javier Assad,CHC,SF,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Jazz Chisholm,MIA,STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@TEX,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jeff McNeil,NYM,@TEX,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jeimer Candelario,CIN,@PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,@PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jeimer Candelario,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jesus Sanchez,MIA,STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesus Sanchez,MIA,STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jo Adell,LAA,MIL,bases,Over,(1.5) 185,(0.5) -130,,(0.5) 
Jo Adell,LAA,MIL,bases,Under,(1.5) -275,(0.5) -105,,(0.5) 
Jo Adell,LAA,MIL,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 
Jo Adell,LAA,MIL,runs,Under,(0.5) -240,(0.5) -215,,(0.5) 
Joey Ortiz,MIL,@LAA,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 
Joey Ortiz,MIL,@LAA,bases,Under,(1.5) -175,(1.5) -150,,(1.5) 
Joey Ortiz,MIL,@LAA,runs,Over,(0.5) 112,(0.5) -110,,(0.5) 
Joey Ortiz,MIL,@LAA,runs,Under,(0.5) -152,(0.5) -120,,(0.5) 
Jon Gray,TEX,NYM,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Jon Gray,TEX,NYM,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Jonathan India,CIN,@PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jonathan India,CIN,@PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jonathan India,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jonathan India,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jordan Hicks,SF,@CHC,strikeouts,Over,(6.5) ,(4.5) ,(4.5) ,(4.5) 
Jordan Hicks,SF,@CHC,strikeouts,Under,(6.5) ,(4.5) ,(4.5) ,(4.5) 
Jorge Soler,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jorge Soler,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jorge Soler,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jorge Soler,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Fermin,STL,@MIA,bases,Over,,(1.5) ,,(1.5) 
Jose Fermin,STL,@MIA,bases,Under,,(1.5) ,,(1.5) 
Jose Fermin,STL,@MIA,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jose Fermin,STL,@MIA,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jose Soriano,LAA,MIL,strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Jose Soriano,LAA,MIL,strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Josh Bell,MIA,STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Josh Bell,MIA,STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Josh Bell,MIA,STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Josh Bell,MIA,STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jurickson Profar,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jurickson Profar,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jurickson Profar,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jurickson Profar,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Justin Turner,TOR,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Justin Turner,TOR,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Justin Turner,TOR,BOS,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Justin Turner,TOR,BOS,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Justyn-Henry Malloy,DET,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Justyn-Henry Malloy,DET,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Justyn-Henry Malloy,DET,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ke'Bryan Hayes,PIT,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ke'Bryan Hayes,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kevin Kiermaier,TOR,BOS,bases,Over,,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,BOS,bases,Under,,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,BOS,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Kevin Kiermaier,TOR,BOS,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Kyle Higashioka,SD,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Kyle Higashioka,SD,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Kyle Higashioka,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kyle Higashioka,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kyle Schwarber,PHI,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Kyle Schwarber,PHI,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Kyle Schwarber,PHI,SD,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Kyle Schwarber,PHI,SD,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Leody Taveras,TEX,NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Leody Taveras,TEX,NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Leody Taveras,TEX,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Leody Taveras,TEX,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -370,(0.5) 
Logan O'Hoppe,LAA,MIL,bases,Over,(1.5) 114,(1.5) 130,,(1.5) 
Logan O'Hoppe,LAA,MIL,bases,Under,(1.5) -159,(1.5) -170,,(1.5) 
Logan O'Hoppe,LAA,MIL,runs,Over,(0.5) 112,(0.5) 110,,(0.5) 
Logan O'Hoppe,LAA,MIL,runs,Under,(0.5) -152,(0.5) -145,,(0.5) 
Luis Arraez,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Luis Arraez,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Luis Arraez,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Luis Arraez,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Luis Campusano,SD,@PHI,bases,Over,,(0.5) ,,(0.5) 
Luis Campusano,SD,@PHI,bases,Under,,(0.5) ,,(0.5) 
Luis Campusano,SD,@PHI,runs,Over,,(0.5) ,,(0.5) 
Luis Campusano,SD,@PHI,runs,Under,,(0.5) ,,(0.5) 
Luis Guillorme,LAA,MIL,bases,Over,(1.5) 240,(0.5) -160,,(0.5) 
Luis Guillorme,LAA,MIL,bases,Under,(1.5) -375,(0.5) 120,,(0.5) 
Luis Guillorme,LAA,MIL,runs,Over,(0.5) 200,(0.5) 195,,(0.5) 
Luis Guillorme,LAA,MIL,runs,Under,(0.5) -286,(0.5) -270,,(0.5) 
Manny Machado,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Manny Machado,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Manny Machado,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Manny Machado,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Marcell Ozuna,ATL,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Marcell Ozuna,ATL,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Marcell Ozuna,ATL,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Marcus Semien,TEX,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Marcus Semien,TEX,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Marcus Semien,TEX,NYM,runs,Over,(0.5) ,(0.5) ,(1.5) 270,(0.5) 
Marcus Semien,TEX,NYM,runs,Under,(0.5) ,(0.5) ,(1.5) -380,(0.5) 
Mark Canha,DET,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mark Canha,DET,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mark Canha,DET,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mark Canha,DET,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mark Vientos,NYM,@TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mark Vientos,NYM,@TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mark Vientos,NYM,@TEX,runs,Over,(0.5) ,(0.5) ,(1.5) 340,(0.5) 
Mark Vientos,NYM,@TEX,runs,Under,(0.5) ,(0.5) ,(1.5) -550,(0.5) 
Masataka Yoshida,BOS,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Masataka Yoshida,BOS,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Masataka Yoshida,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Masataka Yoshida,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Masyn Winn,STL,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Masyn Winn,STL,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Masyn Winn,STL,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Masyn Winn,STL,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Matt Chapman,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Chapman,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Chapman,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
Matt Chapman,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -410,(0.5) 
Matt Olson,ATL,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Olson,ATL,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Olson,ATL,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Matt Olson,ATL,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Matt Vierling,DET,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Matt Vierling,DET,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Matt Vierling,DET,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Max Fried,ATL,DET,strikeouts,Over,(7.5) ,(6.5) ,(5.5) ,(6.5) 
Max Fried,ATL,DET,strikeouts,Under,(7.5) ,(6.5) ,(5.5) ,(6.5) 
Michael Busch,CHC,SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Michael Busch,CHC,SF,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Michael Busch,CHC,SF,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Michael Conforto,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Michael Conforto,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Michael Conforto,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
Michael Conforto,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Michael Stefanic,LAA,MIL,bases,Over,,(1.5) ,,(1.5) 
Michael Stefanic,LAA,MIL,bases,Under,,(1.5) ,,(1.5) 
Michael Stefanic,LAA,MIL,runs,Over,,(0.5) ,,(0.5) 
Michael Stefanic,LAA,MIL,runs,Under,,(0.5) ,,(0.5) 
Michael Taylor,PIT,CIN,bases,Over,,(0.5) ,,(0.5) 
Michael Taylor,PIT,CIN,bases,Under,,(0.5) ,,(0.5) 
Michael Taylor,PIT,CIN,runs,Over,,(0.5) ,,(0.5) 
Michael Taylor,PIT,CIN,runs,Under,,(0.5) ,,(0.5) 
Michael Toglia,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Michael Toglia,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Michael Toglia,COL,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) 110,(0.5) 
Michael Toglia,COL,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) -140,(0.5) 
Mickey Moniak,LAA,MIL,bases,Over,(1.5) 160,(1.5) 130,,(1.5) 
Mickey Moniak,LAA,MIL,bases,Under,(1.5) -230,(1.5) -175,,(1.5) 
Mickey Moniak,LAA,MIL,runs,Over,(0.5) 135,(0.5) 105,,(0.5) 
Mickey Moniak,LAA,MIL,runs,Under,(0.5) -186,(0.5) -140,,(0.5) 
Miguel Amaya,CHC,SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Miguel Amaya,CHC,SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Miguel Amaya,CHC,SF,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Miguel Amaya,CHC,SF,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Miguel Rojas,LAD,@COL,bases,Over,,(1.5) ,,(1.5) 
Miguel Rojas,LAD,@COL,bases,Under,,(1.5) ,,(1.5) 
Miguel Rojas,LAD,@COL,runs,Over,,(0.5) ,(1.5) 175,(0.5) 
Miguel Rojas,LAD,@COL,runs,Under,,(0.5) ,(1.5) -230,(0.5) 
Mike Siani,STL,@MIA,bases,Over,,(0.5) ,,(0.5) 
Mike Siani,STL,@MIA,bases,Under,,(0.5) ,,(0.5) 
Mike Siani,STL,@MIA,runs,Over,,(0.5) ,,(0.5) 
Mike Siani,STL,@MIA,runs,Under,,(0.5) ,,(0.5) 
Mike Tauchman,CHC,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mike Tauchman,CHC,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mike Tauchman,CHC,SF,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mike Tauchman,CHC,SF,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mike Yastrzemski,SF,@CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mike Yastrzemski,SF,@CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mike Yastrzemski,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mike Yastrzemski,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nathaniel Lowe,TEX,NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nathaniel Lowe,TEX,NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nathaniel Lowe,TEX,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 400,(0.5) 
Nathaniel Lowe,TEX,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) 
Nick Castellanos,PHI,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nick Castellanos,PHI,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nick Castellanos,PHI,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Castellanos,PHI,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Fortes,MIA,STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Fortes,MIA,STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Fortes,MIA,STL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Nick Fortes,MIA,STL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Nick Gonzales,PIT,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nick Gonzales,PIT,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nick Gonzales,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Gonzales,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Gordon,MIA,STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Gordon,MIA,STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Gordon,MIA,STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Gordon,MIA,STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Martini,CIN,@PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,@PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Martini,CIN,@PIT,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Nick Martini,CIN,@PIT,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Nick Pivetta,BOS,@TOR,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Nick Pivetta,BOS,@TOR,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Nico Hoerner,CHC,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nico Hoerner,CHC,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nico Hoerner,CHC,SF,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nico Hoerner,CHC,SF,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nolan Arenado,STL,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nolan Arenado,STL,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nolan Arenado,STL,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nolan Arenado,STL,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nolan Gorman,STL,@MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nolan Gorman,STL,@MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nolan Gorman,STL,@MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Nolan Gorman,STL,@MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Nolan Jones,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nolan Jones,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nolan Jones,COL,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) 
Nolan Jones,COL,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) -145,(0.5) 
Nolan Schanuel,LAA,MIL,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 
Nolan Schanuel,LAA,MIL,bases,Under,(1.5) -215,(1.5) -200,,(1.5) 
Nolan Schanuel,LAA,MIL,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 
Nolan Schanuel,LAA,MIL,runs,Under,(0.5) -165,(0.5) -155,,(0.5) 
Oneil Cruz,PIT,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Oneil Cruz,PIT,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Oneil Cruz,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Oneil Cruz,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Orlando Arcia,ATL,DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Orlando Arcia,ATL,DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Orlando Arcia,ATL,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Orlando Arcia,ATL,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Otto Lopez,MIA,STL,bases,Over,,(0.5) ,,(0.5) 
Otto Lopez,MIA,STL,bases,Under,,(0.5) ,,(0.5) 
Otto Lopez,MIA,STL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Otto Lopez,MIA,STL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Ozzie Albies,ATL,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ozzie Albies,ATL,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ozzie Albies,ATL,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ozzie Albies,ATL,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Patrick Bailey,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Patrick Bailey,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Patrick Bailey,SF,@CHC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Patrick Bailey,SF,@CHC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Paul Goldschmidt,STL,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Paul Goldschmidt,STL,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Paul Goldschmidt,STL,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Paul Skenes,PIT,CIN,strikeouts,Over,(9.5) ,(8.5) ,(7.5) ,(8.5) 
Paul Skenes,PIT,CIN,strikeouts,Under,(9.5) ,(8.5) ,(7.5) ,(8.5) 
Pedro Pages,STL,@MIA,bases,Over,(1.5) ,(0.5) ,,
Pedro Pages,STL,@MIA,bases,Under,(1.5) ,(0.5) ,,
Pedro Pages,STL,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Pedro Pages,STL,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Pete Alonso,NYM,@TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Pete Alonso,NYM,@TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Pete Alonso,NYM,@TEX,runs,Over,(0.5) ,(0.5) ,(1.5) 290,(0.5) 
Pete Alonso,NYM,@TEX,runs,Under,(0.5) ,(0.5) ,(1.5) -400,(0.5) 
Pete Crow-Armstrong,CHC,SF,bases,Over,,(1.5) ,,(0.5) 
Pete Crow-Armstrong,CHC,SF,bases,Under,,(1.5) ,,(0.5) 
