PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Derek Hill,TEX,@BAL,runs,Under,,(0.5) -200,,
Dominic Canzone,SEA,MIN,bases,Over,(1.5) 175,(0.5) -165,,(0.5) -155
Dominic Canzone,SEA,MIN,bases,Under,(1.5) -250,(0.5) 120,,(0.5) 120
Dominic Canzone,SEA,MIN,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 170
Dominic Canzone,SEA,MIN,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -225
Dominic Smith,BOS,SD,bases,Over,(1.5) 160,(0.5) -170,,(0.5) -165
Dominic Smith,BOS,SD,bases,Under,(1.5) -230,(0.5) 125,,(0.5) 125
Dominic Smith,BOS,SD,runs,Over,(0.5) 143,(0.5) 155,,(0.5) 155
Dominic Smith,BOS,SD,runs,Under,(0.5) -200,(0.5) -215,,(0.5) -210
Donovan Solano,SD,@BOS,bases,Over,(1.5) 160,(0.5) -205,,(0.5) -200
Donovan Solano,SD,@BOS,bases,Under,(1.5) -230,(0.5) 150,,(0.5) 150
Donovan Solano,SD,@BOS,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 155
Donovan Solano,SD,@BOS,runs,Under,(0.5) -215,(0.5) -215,,(0.5) -210
Eddie Rosario,WSH,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Edmundo Sosa,PHI,MIA,bases,Over,(1.5) 135,(1.5) 145,,(1.5) 145
Edmundo Sosa,PHI,MIA,bases,Under,(1.5) -195,(1.5) -200,,(1.5) -190
Edmundo Sosa,PHI,MIA,runs,Over,(0.5) 128,(0.5) 140,,(0.5) 140
Edmundo Sosa,PHI,MIA,runs,Under,(0.5) -177,(0.5) -190,,(0.5) -185
Edward Olivares,PIT,@ATL,bases,Over,(1.5) 148,(1.5) 135,,(0.5) -210
Edward Olivares,PIT,@ATL,bases,Under,(1.5) -215,(1.5) -190,,(0.5) 155
Edward Olivares,PIT,@ATL,runs,Over,(0.5) 160,(0.5) 135,,(0.5) 155
Edward Olivares,PIT,@ATL,runs,Under,(0.5) -225,(0.5) -185,,(0.5) -210
Elly De La Cruz,CIN,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) -185
Elly De La Cruz,CIN,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 135
Elly De La Cruz,CIN,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 110
Elly De La Cruz,CIN,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) -145
Eloy Jimenez,CWS,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Eloy Jimenez,CWS,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Eloy Jimenez,CWS,COL,runs,Over,,(0.5) ,,(0.5) 
Eloy Jimenez,CWS,COL,runs,Under,,(0.5) ,,(0.5) 
Enmanuel Valdez,BOS,SD,bases,Over,(1.5) 163,(0.5) -150,,(0.5) -155
Enmanuel Valdez,BOS,SD,bases,Under,(1.5) -235,(0.5) 110,,(0.5) 115
Enmanuel Valdez,BOS,SD,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 145
Enmanuel Valdez,BOS,SD,runs,Under,(0.5) -210,(0.5) -195,,(0.5) -190
Erik Miller,SF,LAD,strikeouts,Over,,(0.5) -260,,(0.5) -250
Erik Miller,SF,LAD,strikeouts,Under,,(0.5) 195,,(0.5) 190
Ernie Clement,TOR,NYY,bases,Over,(1.5) 175,(0.5) -210,,(0.5) -210
Ernie Clement,TOR,NYY,bases,Under,(1.5) -250,(0.5) 150,,(0.5) 155
Ernie Clement,TOR,NYY,runs,Over,(0.5) 195,(0.5) 190,,(0.5) 190
Ernie Clement,TOR,NYY,runs,Under,(0.5) -278,(0.5) -270,,(0.5) -250
Eugenio Suarez,ARI,OAK,bases,Over,(1.5) 138,(0.5) -160,,(0.5) -160
Eugenio Suarez,ARI,OAK,bases,Under,(1.5) -195,(0.5) 120,,(0.5) 125
Eugenio Suarez,ARI,OAK,runs,Over,(0.5) ,(0.5) 125,,(0.5) 130
Eugenio Suarez,ARI,OAK,runs,Under,(0.5) ,(0.5) -175,,(0.5) -165
Ezequiel Tovar,COL,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 120
Ezequiel Tovar,COL,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) -155
Ezequiel Tovar,COL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 130
Ezequiel Tovar,COL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) -175
Forrest Wall,ATL,PIT,bases,Over,(1.5) 230,(0.5) -140,,(0.5) -135
Forrest Wall,ATL,PIT,bases,Under,(1.5) -360,(0.5) 105,,(0.5) 100
Forrest Wall,ATL,PIT,runs,Over,(0.5) 195,(0.5) 170,,(0.5) 195
Forrest Wall,ATL,PIT,runs,Under,(0.5) -278,(0.5) -240,,(0.5) -275
Framber Valdez,HOU,@NYM,strikeouts,Over,(5.5) 112,(5.5) 120,(5.5) 112,(5.5) 120
Framber Valdez,HOU,@NYM,strikeouts,Under,(5.5) 145,(5.5) -160,(5.5) -142,(5.5) -155
Francisco Alvarez,NYM,HOU,bases,Over,(1.5) 140,(0.5) -190,,(0.5) -185
Francisco Alvarez,NYM,HOU,bases,Under,(1.5) -200,(0.5) 140,,(0.5) 140
Francisco Alvarez,NYM,HOU,runs,Over,(0.5) 135,(0.5) 140,,(0.5) 145
Francisco Alvarez,NYM,HOU,runs,Under,(0.5) -186,(0.5) -195,,(0.5) -190
Francisco Lindor,NYM,HOU,bases,Over,(1.5) 100,(1.5) 115,,(1.5) 115
Francisco Lindor,NYM,HOU,bases,Under,(1.5) -139,(1.5) -155,,(1.5) -150
Francisco Lindor,NYM,HOU,runs,Over,(0.5) -117,(0.5) -115,,(0.5) -110
Francisco Lindor,NYM,HOU,runs,Under,(0.5) -117,(0.5) -115,,(0.5) -115
Freddie Freeman,LAD,@SF,bases,Over,(1.5) 108,(1.5) 100,,(1.5) 105
Freddie Freeman,LAD,@SF,bases,Under,(1.5) -152,(1.5) -140,,(1.5) -140
Freddie Freeman,LAD,@SF,runs,Over,(0.5) 116,(0.5) -105,,(0.5) 100
Freddie Freeman,LAD,@SF,runs,Under,(0.5) -159,(0.5) -130,,(0.5) -130
Gabriel Arias,CLE,@KC,bases,Over,,(0.5) -110,,(0.5) 100
Gabriel Arias,CLE,@KC,bases,Under,,(0.5) -125,,(0.5) -130
Gabriel Arias,CLE,@KC,runs,Over,,(0.5) 220,,(0.5) 220
Gabriel Arias,CLE,@KC,runs,Under,,(0.5) -320,,(0.5) -300
Garrett Stubbs,PHI,MIA,bases,Over,(1.5) 220,(0.5) -135,,(0.5) -130
Garrett Stubbs,PHI,MIA,bases,Under,(1.5) -335,(0.5) 100,,(0.5) 100
Garrett Stubbs,PHI,MIA,runs,Over,(0.5) 148,(0.5) 165,,(0.5) 165
Garrett Stubbs,PHI,MIA,runs,Under,(0.5) -205,(0.5) -225,,(0.5) -225
Gavin Lux,LAD,@SF,bases,Over,,(0.5) -180,,(0.5) -175
Gavin Lux,LAD,@SF,bases,Under,,(0.5) 135,,(0.5) 135
Gavin Lux,LAD,@SF,runs,Over,,(0.5) 155,,(0.5) 155
Gavin Lux,LAD,@SF,runs,Under,,(0.5) -215,,(0.5) -210
Gavin Sheets,CWS,COL,bases,Over,(1.5) ,(0.5) ,,(0.5) -185
Gavin Sheets,CWS,COL,bases,Under,(1.5) ,(0.5) ,,(0.5) 140
Gavin Sheets,CWS,COL,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 115
Gavin Sheets,CWS,COL,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) -150
George Springer,TOR,NYY,bases,Over,(1.5) 165,(0.5) -190,,(0.5) -185
George Springer,TOR,NYY,bases,Under,(1.5) -245,(0.5) 140,,(0.5) 140
George Springer,TOR,NYY,runs,Over,(0.5) 150,(0.5) 115,,(0.5) 120
George Springer,TOR,NYY,runs,Under,(0.5) -210,(0.5) -160,,(0.5) -155
Geraldo Perdomo,ARI,OAK,bases,Over,,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,OAK,bases,Under,,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,OAK,runs,Over,,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,OAK,runs,Under,,(0.5) ,,(0.5) 
Gio Urshela,DET,@LAA,bases,Over,(1.5) 150,(1.5) 125,,(1.5) 125
Gio Urshela,DET,@LAA,bases,Under,(1.5) -215,(1.5) -170,,(1.5) -165
Gio Urshela,DET,@LAA,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 170
Gio Urshela,DET,@LAA,runs,Under,(0.5) -250,(0.5) -235,,(0.5) -225
Gleyber Torres,NYY,@TOR,bases,Over,(1.5) 148,(1.5) 150,,(1.5) 145
Gleyber Torres,NYY,@TOR,bases,Under,(1.5) -210,(1.5) -205,,(1.5) -190
Gleyber Torres,NYY,@TOR,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 130
Gleyber Torres,NYY,@TOR,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -175
Griffin Canning,LAA,DET,strikeouts,Over,(5.5) 120,(5.5) 135,(4.5) -164,(5.5) 135
Griffin Canning,LAA,DET,strikeouts,Under,(5.5) 135,(5.5) -180,(4.5) 128,(5.5) -175
Gunnar Henderson,BAL,TEX,bases,Over,(1.5) -104,(1.5) -105,,(1.5) 100
Gunnar Henderson,BAL,TEX,bases,Under,(1.5) -134,(1.5) -130,,(1.5) -135
Gunnar Henderson,BAL,TEX,runs,Over,(0.5) -157,(0.5) -150,,(0.5) -145
Gunnar Henderson,BAL,TEX,runs,Under,(0.5) 115,(0.5) 110,,(0.5) 110
Ha-Seong Kim,SD,@BOS,bases,Over,(1.5) 165,(0.5) -185,,(0.5) -175
Ha-Seong Kim,SD,@BOS,bases,Under,(1.5) -240,(0.5) 135,,(0.5) 135
Ha-Seong Kim,SD,@BOS,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
Ha-Seong Kim,SD,@BOS,runs,Under,(0.5) -215,(0.5) -210,,(0.5) -200
Harold Ramirez,WSH,@TB,bases,Over,,(0.5) -205,,(0.5) -200
Harold Ramirez,WSH,@TB,bases,Under,,(0.5) 150,,(0.5) 150
Harold Ramirez,WSH,@TB,runs,Over,,(0.5) 190,,(0.5) 195
Harold Ramirez,WSH,@TB,runs,Under,,(0.5) -265,,(0.5) -275
Harrison Bader,NYM,HOU,bases,Over,(1.5) 185,(0.5) -175,,(0.5) -175
Harrison Bader,NYM,HOU,bases,Under,(1.5) -275,(0.5) 130,,(0.5) 130
Harrison Bader,NYM,HOU,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 145
Harrison Bader,NYM,HOU,runs,Under,(0.5) -210,(0.5) -200,,(0.5) -190
Heliot Ramos,SF,LAD,bases,Over,(1.5) 165,(0.5) -175,,(0.5) -165
Heliot Ramos,SF,LAD,bases,Under,(1.5) -240,(0.5) 125,,(0.5) 130
Heliot Ramos,SF,LAD,runs,Over,(0.5) 210,(0.5) 190,,(0.5) 190
Heliot Ramos,SF,LAD,runs,Under,(0.5) -305,(0.5) -265,,(0.5) -250
Hogan Harris,OAK,@ARI,strikeouts,Over,(4.5) 148,(3.5) -165,(3.5) -160,(3.5) -165
Hogan Harris,OAK,@ARI,strikeouts,Under,(4.5) 116,(3.5) 130,(3.5) 124,(3.5) 125
Hunter Renfroe,KC,CLE,bases,Over,(1.5) 195,(0.5) -160,,(0.5) -160
Hunter Renfroe,KC,CLE,bases,Under,(1.5) -286,(0.5) 120,,(0.5) 120
Hunter Renfroe,KC,CLE,runs,Over,(0.5) 190,(0.5) 160,,(0.5) 160
Hunter Renfroe,KC,CLE,runs,Under,(0.5) -275,(0.5) -220,,(0.5) -210
Ian Happ,CHC,@MIL,bases,Over,(1.5) 160,(0.5) -190,,(1.5) 140
Ian Happ,CHC,@MIL,bases,Under,(1.5) -230,(0.5) 135,,(1.5) -185
Ian Happ,CHC,@MIL,runs,Over,,(0.5) 105,,(0.5) 105
Ian Happ,CHC,@MIL,runs,Under,,(0.5) -145,,(0.5) -135
Ildemaro Vargas,WSH,@TB,bases,Over,,(0.5) ,,(0.5) 
Ildemaro Vargas,WSH,@TB,bases,Under,,(0.5) ,,(0.5) 
Ildemaro Vargas,WSH,@TB,runs,Over,,(0.5) ,,(0.5) 
Ildemaro Vargas,WSH,@TB,runs,Under,,(0.5) ,,(0.5) 
Isaac Paredes,TB,WSH,bases,Over,(1.5) 160,(0.5) -205,,(0.5) -200
Isaac Paredes,TB,WSH,bases,Under,(1.5) -230,(0.5) 150,,(0.5) 150
Isaac Paredes,TB,WSH,runs,Over,(0.5) 135,(0.5) 155,,(0.5) 155
Isaac Paredes,TB,WSH,runs,Under,(0.5) -186,(0.5) -215,,(0.5) -210
Isiah Kiner-Falefa,TOR,NYY,bases,Over,(1.5) 175,(1.5) 135,,(1.5) 140
Isiah Kiner-Falefa,TOR,NYY,bases,Under,(1.5) -250,(1.5) -185,,(1.5) -185
Isiah Kiner-Falefa,TOR,NYY,runs,Over,(0.5) 165,(0.5) 120,,(0.5) 125
Isiah Kiner-Falefa,TOR,NYY,runs,Under,(0.5) -235,(0.5) -165,,(0.5) -160
J.D. Martinez,NYM,HOU,bases,Over,(1.5) 110,(1.5) 130,,(1.5) 135
J.D. Martinez,NYM,HOU,bases,Under,(1.5) -152,(1.5) -175,,(1.5) -175
J.D. Martinez,NYM,HOU,runs,Over,(0.5) 110,(0.5) 125,,(0.5) 125
J.D. Martinez,NYM,HOU,runs,Under,(0.5) -150,(0.5) -170,,(0.5) -160
J.P. Crawford,SEA,MIN,bases,Over,(1.5) 165,(0.5) -170,,(0.5) -160
J.P. Crawford,SEA,MIN,bases,Under,(1.5) -240,(0.5) 125,,(0.5) 125
J.P. Crawford,SEA,MIN,runs,Over,(0.5) 130,(0.5) 125,,(0.5) 135
J.P. Crawford,SEA,MIN,runs,Under,(0.5) -180,(0.5) -170,,(0.5) -175
JJ Bleday,OAK,@ARI,bases,Over,(1.5) 117,(1.5) 100,,(1.5) 105
JJ Bleday,OAK,@ARI,bases,Under,(1.5) -165,(1.5) -140,,(1.5) -140
JJ Bleday,OAK,@ARI,runs,Over,(0.5) 115,(0.5) 100,,(0.5) 100
JJ Bleday,OAK,@ARI,runs,Under,(0.5) -157,(0.5) -135,,(0.5) -130
Jackson Chourio,MIL,CHC,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 140
Jackson Chourio,MIL,CHC,bases,Under,(1.5) -210,(1.5) -185,,(1.5) -185
Jackson Chourio,MIL,CHC,runs,Over,,(0.5) 125,,(0.5) 125
Jackson Chourio,MIL,CHC,runs,Under,,(0.5) -170,,(0.5) -165
Jackson Merrill,SD,@BOS,bases,Over,(1.5) 118,(1.5) 110,,(1.5) 110
Jackson Merrill,SD,@BOS,bases,Under,(1.5) -165,(1.5) -150,,(1.5) -145
Jackson Merrill,SD,@BOS,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
Jackson Merrill,SD,@BOS,runs,Under,(0.5) -190,(0.5) -170,,(0.5) -165
Jacob Stallings,COL,@CWS,bases,Over,,(0.5) ,,(0.5) -160
Jacob Stallings,COL,@CWS,bases,Under,,(0.5) ,,(0.5) 125
Jacob Stallings,COL,@CWS,runs,Over,,(0.5) ,(0.5) 260,(0.5) 170
Jacob Stallings,COL,@CWS,runs,Under,,(0.5) ,(0.5) -370,(0.5) -225
Jacob Young,WSH,@TB,bases,Over,,(0.5) -170,,(0.5) -160
Jacob Young,WSH,@TB,bases,Under,,(0.5) 125,,(0.5) 125
Jacob Young,WSH,@TB,runs,Over,,(0.5) 190,,(0.5) 195
Jacob Young,WSH,@TB,runs,Under,,(0.5) -265,,(0.5) -250
Jake Bauers,MIL,CHC,bases,Over,,(0.5) ,,(0.5) 
Jake Bauers,MIL,CHC,bases,Under,,(0.5) ,,(0.5) 
Jake Bauers,MIL,CHC,runs,Over,,(0.5) ,,(0.5) 
Jake Bauers,MIL,CHC,runs,Under,,(0.5) ,,(0.5) 
Jake Burger,MIA,@PHI,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 145
Jake Burger,MIA,@PHI,bases,Under,(1.5) -205,(1.5) -195,,(1.5) -190
Jake Burger,MIA,@PHI,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 150
Jake Burger,MIA,@PHI,runs,Under,(0.5) -220,(0.5) -210,,(0.5) -200
Jake Cave,COL,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) -175
Jake Cave,COL,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 135
Jake Cave,COL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 150
Jake Cave,COL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -360,(0.5) -200
Jake Cronenworth,SD,@BOS,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 110
Jake Cronenworth,SD,@BOS,bases,Under,(1.5) -157,(1.5) -145,,(1.5) -145
Jake Cronenworth,SD,@BOS,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 130
Jake Cronenworth,SD,@BOS,runs,Under,(0.5) -165,(0.5) -170,,(0.5) -165
Jake Fraley,CIN,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) -175
Jake Fraley,CIN,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 135
Jake Fraley,CIN,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) 165
Jake Fraley,CIN,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) -290,(0.5) -225
Jake Irvin,WSH,@TB,strikeouts,Over,(5.5) 125,(5.5) 115,(5.5) 122,(5.5) 115
Jake Irvin,WSH,@TB,strikeouts,Under,(5.5) 132,(5.5) -150,(5.5) -156,(5.5) -150
Jake McCarthy,ARI,OAK,bases,Over,(1.5) 170,(0.5) -195,,(0.5) -190
Jake McCarthy,ARI,OAK,bases,Under,(1.5) -245,(0.5) 145,,(0.5) 145
Jake McCarthy,ARI,OAK,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 140
Jake McCarthy,ARI,OAK,runs,Under,(0.5) -205,(0.5) -190,,(0.5) -185
Jake Meyers,HOU,@NYM,bases,Over,(1.5) 155,(0.5) -190,,(0.5) -185
Jake Meyers,HOU,@NYM,bases,Under,(1.5) -230,(0.5) 140,,(0.5) 140
Jake Meyers,HOU,@NYM,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 145
Jake Meyers,HOU,@NYM,runs,Under,(0.5) -210,(0.5) -195,,(0.5) -190
Jake Rogers,DET,@LAA,bases,Over,,(0.5) ,,(0.5) 
Jake Rogers,DET,@LAA,bases,Under,,(0.5) ,,(0.5) 
Jake Rogers,DET,@LAA,runs,Over,,(0.5) ,,(0.5) 
Jake Rogers,DET,@LAA,runs,Under,,(0.5) ,,(0.5) 
Jared Triolo,PIT,@ATL,bases,Over,(1.5) 200,(0.5) -205,,(0.5) -160
Jared Triolo,PIT,@ATL,bases,Under,(1.5) -295,(0.5) 150,,(0.5) 125
Jared Triolo,PIT,@ATL,runs,Over,(0.5) 210,(0.5) 165,,(0.5) 210
Jared Triolo,PIT,@ATL,runs,Under,(0.5) -305,(0.5) -225,,(0.5) -275
Jarred Kelenic,ATL,PIT,bases,Over,(1.5) 165,(0.5) -180,,(0.5) -160
Jarred Kelenic,ATL,PIT,bases,Under,(1.5) -240,(0.5) 130,,(0.5) 120
Jarred Kelenic,ATL,PIT,runs,Over,(0.5) 115,(0.5) 130,,(0.5) 145
Jarred Kelenic,ATL,PIT,runs,Under,(0.5) -157,(0.5) -175,,(0.5) -190
Jarren Duran,BOS,SD,bases,Over,(1.5) 100,(1.5) -120,,(1.5) -115
Jarren Duran,BOS,SD,bases,Under,(1.5) -139,(1.5) -115,,(1.5) -110
Jarren Duran,BOS,SD,runs,Over,(0.5) -129,(0.5) -125,,(0.5) -120
Jarren Duran,BOS,SD,runs,Under,(0.5) -107,(0.5) -110,,(0.5) -110
Jason Delay,PIT,@ATL,bases,Over,,(0.5) ,,(0.5) 
Jason Delay,PIT,@ATL,bases,Under,,(0.5) ,,(0.5) 
Jason Delay,PIT,@ATL,runs,Over,,(0.5) ,,(0.5) 
Jason Delay,PIT,@ATL,runs,Under,,(0.5) ,,(0.5) 
Jason Heyward,LAD,@SF,bases,Over,(1.5) 190,(0.5) -175,,(0.5) -175
Jason Heyward,LAD,@SF,bases,Under,(1.5) -278,(0.5) 130,,(0.5) 130
Jason Heyward,LAD,@SF,runs,Over,(0.5) 175,(0.5) 155,,(0.5) 155
Jason Heyward,LAD,@SF,runs,Under,(0.5) -245,(0.5) -215,,(0.5) -210
Jazz Chisholm,MIA,@PHI,bases,Over,(1.5) 130,(1.5) 135,,(1.5) 140
Jazz Chisholm,MIA,@PHI,bases,Under,(1.5) -182,(1.5) -185,,(1.5) -185
Jazz Chisholm,MIA,@PHI,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
Jazz Chisholm,MIA,@PHI,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -150
Jeremy Pena,HOU,@NYM,bases,Over,(1.5) 125,(1.5) 140,,(1.5) 150
Jeremy Pena,HOU,@NYM,bases,Under,(1.5) -177,(1.5) -195,,(1.5) -200
Jeremy Pena,HOU,@NYM,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 135
Jeremy Pena,HOU,@NYM,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -185
Jesse Winker,WSH,@TB,bases,Over,,(0.5) -130,,(0.5) -125
Jesse Winker,WSH,@TB,bases,Under,,(0.5) -105,,(0.5) -105
Jesse Winker,WSH,@TB,runs,Over,,(0.5) 150,,(0.5) 150
Jesse Winker,WSH,@TB,runs,Under,,(0.5) -205,,(0.5) -200
Jesus Sanchez,MIA,@PHI,bases,Over,(1.5) 150,(1.5) 130,,(1.5) 130
Jesus Sanchez,MIA,@PHI,bases,Under,(1.5) -215,(1.5) -180,,(1.5) -175
Jesus Sanchez,MIA,@PHI,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 140
Jesus Sanchez,MIA,@PHI,runs,Under,(0.5) -215,(0.5) -190,,(0.5) -190
Jhonkensy Noel,CLE,@KC,bases,Over,(1.5) 205,(0.5) -145,,(0.5) -145
Jhonkensy Noel,CLE,@KC,bases,Under,(1.5) -315,(0.5) 105,,(0.5) 110
Jhonkensy Noel,CLE,@KC,runs,Over,(0.5) 185,(0.5) 180,,(0.5) 180
Jhonkensy Noel,CLE,@KC,runs,Under,(0.5) -265,(0.5) -255,,(0.5) -250
Jo Adell,LAA,DET,bases,Over,,(0.5) -125,,(0.5) -120
Jo Adell,LAA,DET,bases,Under,,(0.5) -110,,(0.5) -110
Jo Adell,LAA,DET,runs,Over,,(0.5) 175,,(0.5) 180
Jo Adell,LAA,DET,runs,Under,,(0.5) -245,,(0.5) -250
Joey Loperfido,HOU,@NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Joey Loperfido,HOU,@NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Joey Loperfido,HOU,@NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Joey Loperfido,HOU,@NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Joey Meneses,WSH,@TB,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 105
Joey Meneses,WSH,@TB,bases,Under,(1.5) -177,(1.5) -175,,(1.5) -140
Joey Meneses,WSH,@TB,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 145
Joey Meneses,WSH,@TB,runs,Under,(0.5) -210,(0.5) -190,,(0.5) -190
Joey Ortiz,MIL,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 145
Joey Ortiz,MIL,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) -190
Joey Ortiz,MIL,CHC,runs,Over,,(0.5) ,,(0.5) 105
Joey Ortiz,MIL,CHC,runs,Under,,(0.5) ,,(0.5) -135
Johan Rojas,PHI,MIA,bases,Over,(1.5) 188,(0.5) -195,,(0.5) -185
Johan Rojas,PHI,MIA,bases,Under,(1.5) -278,(0.5) 140,,(0.5) 140
Johan Rojas,PHI,MIA,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
Johan Rojas,PHI,MIA,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -165
Jon Singleton,HOU,@NYM,bases,Over,,(0.5) -130,,(0.5) -130
Jon Singleton,HOU,@NYM,bases,Under,,(0.5) -105,,(0.5) 100
Jon Singleton,HOU,@NYM,runs,Over,,(0.5) 170,,(0.5) 170
Jon Singleton,HOU,@NYM,runs,Under,,(0.5) -235,,(0.5) -225
Jonah Heim,TEX,@BAL,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 120
Jonah Heim,TEX,@BAL,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Jonah Heim,TEX,@BAL,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 130
Jonah Heim,TEX,@BAL,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -175
Jonathan Cannon,CWS,COL,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,
Jonathan Cannon,CWS,COL,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,
Jonathan India,CIN,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 150
Jonathan India,CIN,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) -200
Jonathan India,CIN,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 125
Jonathan India,CIN,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) -165
Jordan Westburg,BAL,TEX,bases,Over,(1.5) 108,(1.5) -110,,(1.5) -105
Jordan Westburg,BAL,TEX,bases,Under,(1.5) -150,(1.5) -125,,(1.5) -120
Jordan Westburg,BAL,TEX,runs,Over,(0.5) 114,(0.5) -105,,(0.5) -105
Jordan Westburg,BAL,TEX,runs,Under,(0.5) -155,(0.5) -125,,(0.5) -125
Jorge Polanco,SEA,MIN,bases,Over,,(0.5) -120,,(0.5) -110
Jorge Polanco,SEA,MIN,bases,Under,,(0.5) -115,,(0.5) -115
Jorge Polanco,SEA,MIN,runs,Over,,(0.5) 160,,(0.5) 175
Jorge Polanco,SEA,MIN,runs,Under,,(0.5) -225,,(0.5) -225
Jorge Soler,SF,LAD,bases,Over,(1.5) 150,(0.5) -175,,(0.5) -165
Jorge Soler,SF,LAD,bases,Under,(1.5) -220,(0.5) 130,,(0.5) 130
Jorge Soler,SF,LAD,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 145
Jorge Soler,SF,LAD,runs,Under,(0.5) -210,(0.5) -200,,(0.5) -190
Jose Altuve,HOU,@NYM,bases,Over,(1.5) 102,(1.5) 115,,(1.5) 120
Jose Altuve,HOU,@NYM,bases,Under,(1.5) -143,(1.5) -155,,(1.5) -160
Jose Altuve,HOU,@NYM,runs,Over,(0.5) -112,(0.5) -110,,(0.5) -110
Jose Altuve,HOU,@NYM,runs,Under,(0.5) -122,(0.5) -120,,(0.5) -120
Jose Herrera,ARI,OAK,bases,Over,,(0.5) -115,,(0.5) -110
Jose Herrera,ARI,OAK,bases,Under,,(0.5) -120,,(0.5) -115
Jose Herrera,ARI,OAK,runs,Over,,(0.5) 175,,(0.5) 180
Jose Herrera,ARI,OAK,runs,Under,,(0.5) -245,,(0.5) -250
