PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Richie Palacios,TB,SEA,runs,Under,(0.5) -245,,(0.5) -250
Riley Greene,DET,PHI,bases,Over,(0.5) -195,,(0.5) -190
Riley Greene,DET,PHI,bases,Under,(0.5) 145,,(0.5) 145
Riley Greene,DET,PHI,runs,Over,(0.5) 135,,(0.5) 135
Riley Greene,DET,PHI,runs,Under,(0.5) -185,,(0.5) -185
Roddery Munoz,MIA,@KC,strikeouts,Over,(3.5) -110,,(3.5) -110
Roddery Munoz,MIA,@KC,strikeouts,Under,(3.5) -120,,(3.5) -120
Salvador Perez,KC,MIA,bases,Over,(1.5) -125,,(1.5) -125
Salvador Perez,KC,MIA,bases,Under,(1.5) -110,,(1.5) -105
Salvador Perez,KC,MIA,runs,Over,(0.5) -135,,(0.5) -135
Salvador Perez,KC,MIA,runs,Under,(0.5) 100,,(0.5) 100
Santiago Espinal,CIN,PIT,bases,Over,(1.5) 150,,(1.5) 150
Santiago Espinal,CIN,PIT,bases,Under,(1.5) -210,,(1.5) -200
Santiago Espinal,CIN,PIT,runs,Over,(0.5) 155,,(0.5) 155
Santiago Espinal,CIN,PIT,runs,Under,(0.5) -210,,(0.5) -210
Sean Murphy,ATL,@STL,bases,Over,(1.5) 135,,(1.5) 140
Sean Murphy,ATL,@STL,bases,Under,(1.5) -190,,(1.5) -185
Sean Murphy,ATL,@STL,runs,Over,(0.5) 125,,(0.5) 125
Sean Murphy,ATL,@STL,runs,Under,(0.5) -170,,(0.5) -165
Spencer Schwellenbach,ATL,@STL,strikeouts,Over,(4.5) -105,(4.5) 100,(4.5) -105
Spencer Schwellenbach,ATL,@STL,strikeouts,Under,(4.5) -125,(4.5) -128,(4.5) -125
Spencer Steer,CIN,PIT,bases,Over,(1.5) -105,,(1.5) -105
Spencer Steer,CIN,PIT,bases,Under,(1.5) -130,,(1.5) -125
Spencer Steer,CIN,PIT,runs,Over,(0.5) -135,,(0.5) -135
Spencer Steer,CIN,PIT,runs,Under,(0.5) 100,,(0.5) 105
Stuart Fairchild,CIN,PIT,bases,Over,(1.5) 125,,(1.5) 125
Stuart Fairchild,CIN,PIT,bases,Under,(1.5) -170,,(1.5) -160
Stuart Fairchild,CIN,PIT,runs,Over,(0.5) -105,,(0.5) -105
Stuart Fairchild,CIN,PIT,runs,Under,(0.5) -130,,(0.5) -125
Taj Bradley,TB,SEA,strikeouts,Over,(6.5) -140,(6.5) -136,(6.5) -125
Taj Bradley,TB,SEA,strikeouts,Under,(6.5) 110,(6.5) 108,(6.5) -105
Tanner Bibee,CLE,@BAL,strikeouts,Over,,(5.5) -120,
Tanner Bibee,CLE,@BAL,strikeouts,Under,,(5.5) -106,
Taylor Walls,TB,SEA,bases,Over,(0.5) -105,,(0.5) 100
Taylor Walls,TB,SEA,bases,Under,(0.5) -135,,(0.5) -130
Taylor Walls,TB,SEA,runs,Over,(0.5) 195,,(0.5) 195
Taylor Walls,TB,SEA,runs,Under,(0.5) -270,,(0.5) -250
Tim Anderson,MIA,@KC,bases,Over,(0.5) -195,,(0.5) -190
Tim Anderson,MIA,@KC,bases,Under,(0.5) 140,,(0.5) 145
Tim Anderson,MIA,@KC,runs,Over,(0.5) 175,,(0.5) 175
Tim Anderson,MIA,@KC,runs,Under,(0.5) -245,,(0.5) -250
Trea Turner,PHI,@DET,bases,Over,(1.5) -125,,(1.5) -120
Trea Turner,PHI,@DET,bases,Under,(1.5) -110,,(1.5) -105
Trea Turner,PHI,@DET,runs,Over,(0.5) -135,,(0.5) -135
Trea Turner,PHI,@DET,runs,Under,(0.5) 100,,(0.5) 100
Ty France,SEA,@TB,bases,Over,(0.5) -185,,(0.5) -175
Ty France,SEA,@TB,bases,Under,(0.5) 135,,(0.5) 135
Ty France,SEA,@TB,runs,Over,(0.5) 155,,(0.5) 155
Ty France,SEA,@TB,runs,Under,(0.5) -210,,(0.5) -200
Tyler Stephenson,CIN,PIT,bases,Over,(1.5) -105,,(1.5) -105
Tyler Stephenson,CIN,PIT,bases,Under,(1.5) -130,,(1.5) -125
Tyler Stephenson,CIN,PIT,runs,Over,(0.5) -105,,(0.5) -105
Tyler Stephenson,CIN,PIT,runs,Under,(0.5) -130,,(0.5) -125
Vinnie Pasquantino,KC,MIA,bases,Over,(1.5) -110,,(1.5) -110
Vinnie Pasquantino,KC,MIA,bases,Under,(1.5) -125,,(1.5) -120
Vinnie Pasquantino,KC,MIA,runs,Over,(0.5) -135,,(0.5) -135
Vinnie Pasquantino,KC,MIA,runs,Under,(0.5) 100,,(0.5) 105
Wenceel Perez,DET,PHI,bases,Over,(0.5) -200,,(0.5) -200
Wenceel Perez,DET,PHI,bases,Under,(0.5) 145,,(0.5) 150
Wenceel Perez,DET,PHI,runs,Over,(0.5) 155,,(0.5) 155
Wenceel Perez,DET,PHI,runs,Under,(0.5) -210,,(0.5) -210
Yandy Diaz,TB,SEA,bases,Over,(1.5) 135,,(1.5) 135
Yandy Diaz,TB,SEA,bases,Under,(1.5) -185,,(1.5) -185
Yandy Diaz,TB,SEA,runs,Over,(0.5) 145,,(0.5) 145
Yandy Diaz,TB,SEA,runs,Under,(0.5) -195,,(0.5) -190
Yasmani Grandal,PIT,@CIN,bases,Over,(0.5) -180,,(0.5) -185
Yasmani Grandal,PIT,@CIN,bases,Under,(0.5) 135,,(0.5) 135
Yasmani Grandal,PIT,@CIN,runs,Over,(0.5) 150,,(0.5) 145
Yasmani Grandal,PIT,@CIN,runs,Under,(0.5) -205,,(0.5) -190
Zach McKinstry,DET,PHI,bases,Over,(0.5) -155,,(0.5) -150
Zach McKinstry,DET,PHI,bases,Under,(0.5) 110,,(0.5) 115
Zach McKinstry,DET,PHI,runs,Over,(0.5) 195,,(0.5) 195
Zach McKinstry,DET,PHI,runs,Under,(0.5) -270,,(0.5) -275
