PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
David Peralta,SD,MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Peralta,SD,MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Peralta,SD,MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Peralta,SD,MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Villar,SF,@STL,bases,Over,,(0.5) ,,(0.5) 
David Villar,SF,@STL,bases,Under,,(0.5) ,,(0.5) 
David Villar,SF,@STL,runs,Over,,(0.5) ,,(0.5) 
David Villar,SF,@STL,runs,Under,,(0.5) ,,(0.5) 
Davis Schneider,TOR,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Davis Schneider,TOR,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Davis Schneider,TOR,@CLE,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Davis Schneider,TOR,@CLE,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Dominic Canzone,SEA,@MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,@MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,@MIA,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Dominic Canzone,SEA,@MIA,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Dominic Smith,BOS,@CIN,bases,Over,,(1.5) ,,(1.5) 
Dominic Smith,BOS,@CIN,bases,Under,,(1.5) ,,(1.5) 
Dominic Smith,BOS,@CIN,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Dominic Smith,BOS,@CIN,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Donovan Solano,SD,MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Donovan Solano,SD,MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Donovan Solano,SD,MIL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Donovan Solano,SD,MIL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Drew Thorpe,CWS,@DET,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Drew Thorpe,CWS,@DET,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Dylan Moore,SEA,@MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dylan Moore,SEA,@MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dylan Moore,SEA,@MIA,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Dylan Moore,SEA,@MIA,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Eddie Rosario,WSH,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Eddie Rosario,WSH,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Eddie Rosario,WSH,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 125,(0.5) 
Eddie Rosario,WSH,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) -160,(0.5) 
Edmundo Sosa,PHI,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,ARI,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Edmundo Sosa,PHI,ARI,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Edward Olivares,PIT,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Edward Olivares,PIT,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Edward Olivares,PIT,TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Edward Olivares,PIT,TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Elly De La Cruz,CIN,BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Elly De La Cruz,CIN,BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Elly De La Cruz,CIN,BOS,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Elly De La Cruz,CIN,BOS,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Emmanuel Rivera,MIA,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Emmanuel Rivera,MIA,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Emmanuel Rivera,MIA,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Emmanuel Rivera,MIA,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Enmanuel Valdez,BOS,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Enmanuel Valdez,BOS,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Enmanuel Valdez,BOS,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Enmanuel Valdez,BOS,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ernie Clement,TOR,@CLE,bases,Over,,(1.5) ,,(1.5) 
Ernie Clement,TOR,@CLE,bases,Under,,(1.5) ,,(1.5) 
Ernie Clement,TOR,@CLE,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Ernie Clement,TOR,@CLE,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Eugenio Suarez,ARI,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Eugenio Suarez,ARI,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ezequiel Tovar,COL,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,WSH,runs,Over,(0.5) ,(0.5) ,(1.5) 110,(0.5) 
Ezequiel Tovar,COL,WSH,runs,Under,(0.5) ,(0.5) ,(1.5) -140,(0.5) 
Fernando Tatis,SD,MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Fernando Tatis,SD,MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Fernando Tatis,SD,MIL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Fernando Tatis,SD,MIL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Forrest Wall,ATL,@NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Forrest Wall,ATL,@NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Forrest Wall,ATL,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Forrest Wall,ATL,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Francisco Alvarez,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Francisco Alvarez,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Francisco Alvarez,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Francisco Alvarez,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Francisco Lindor,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Francisco Lindor,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Frankie Montas,CIN,BOS,strikeouts,Over,(3.5) ,(5.5) ,(4.5) ,(5.5) 
Frankie Montas,CIN,BOS,strikeouts,Under,(3.5) ,(5.5) ,(4.5) ,(5.5) 
Freddie Freeman,LAD,LAA,bases,Over,(1.5) -122,(1.5) -120,,(1.5) -115
Freddie Freeman,LAD,LAA,bases,Under,(1.5) -113,(1.5) -115,,(1.5) -115
Freddie Freeman,LAD,LAA,runs,Over,(0.5) -127,(0.5) -135,,(0.5) -130
Freddie Freeman,LAD,LAA,runs,Under,(0.5) -107,(0.5) 100,,(0.5) 100
Freddy Fermin,KC,@TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Freddy Fermin,KC,@TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Freddy Fermin,KC,@TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Freddy Fermin,KC,@TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Garrett Hampson,KC,@TEX,bases,Over,,(0.5) ,,(0.5) 
Garrett Hampson,KC,@TEX,bases,Under,,(0.5) ,,(0.5) 
Garrett Hampson,KC,@TEX,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Garrett Hampson,KC,@TEX,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Gavin Lux,LAD,LAA,bases,Over,(1.5) 155,(0.5) -200,,(0.5) -200
Gavin Lux,LAD,LAA,bases,Under,(1.5) -225,(0.5) 145,,(0.5) 150
Gavin Lux,LAD,LAA,runs,Over,(0.5) 114,(0.5) 130,,(0.5) 130
Gavin Lux,LAD,LAA,runs,Under,(0.5) -157,(0.5) -175,,(0.5) -165
Gavin Sheets,CWS,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gavin Sheets,CWS,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gavin Sheets,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gavin Sheets,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
George Springer,TOR,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
George Springer,TOR,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Geraldo Perdomo,ARI,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,@PHI,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Geraldo Perdomo,ARI,@PHI,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Giancarlo Stanton,NYY,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Giancarlo Stanton,NYY,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Giancarlo Stanton,NYY,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Giancarlo Stanton,NYY,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gio Urshela,DET,CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gio Urshela,DET,CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gleyber Torres,NYY,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gleyber Torres,NYY,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gleyber Torres,NYY,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gleyber Torres,NYY,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gunnar Henderson,BAL,@HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,@HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gunnar Henderson,BAL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ha-Seong Kim,SD,MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,MIL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ha-Seong Kim,SD,MIL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Harrison Bader,NYM,@CHC,bases,Over,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@CHC,bases,Under,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@CHC,runs,Over,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@CHC,runs,Under,,(0.5) ,,(0.5) 
Heliot Ramos,SF,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Heliot Ramos,SF,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Hunter Goodman,COL,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Hunter Goodman,COL,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Hunter Goodman,COL,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) -115,(0.5) 
Hunter Goodman,COL,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -110,(0.5) 
Hunter Renfroe,KC,@TEX,bases,Over,,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@TEX,bases,Under,,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@TEX,runs,Over,,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@TEX,runs,Under,,(0.5) ,,(0.5) 
Ian Happ,CHC,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ian Happ,CHC,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ian Happ,CHC,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ian Happ,CHC,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isaac Paredes,TB,@PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Isaac Paredes,TB,@PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Isaac Paredes,TB,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isaac Paredes,TB,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,@CLE,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,@CLE,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
J.D. Martinez,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
J.D. Martinez,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
J.P. Crawford,SEA,@MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
J.P. Crawford,SEA,@MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
J.P. Crawford,SEA,@MIA,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
J.P. Crawford,SEA,@MIA,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
JJ Bleday,OAK,MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
JJ Bleday,OAK,MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
JJ Bleday,OAK,MIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
JJ Bleday,OAK,MIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
JP Sears,OAK,MIN,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
JP Sears,OAK,MIN,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Jack Suwinski,PIT,TB,bases,Over,,(0.5) ,,(0.5) 
Jack Suwinski,PIT,TB,bases,Under,,(0.5) ,,(0.5) 
Jack Suwinski,PIT,TB,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jack Suwinski,PIT,TB,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jackson Chourio,MIL,@SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jackson Chourio,MIL,@SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jackson Chourio,MIL,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jackson Chourio,MIL,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jackson Merrill,SD,MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jackson Merrill,SD,MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jackson Merrill,SD,MIL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jackson Merrill,SD,MIL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jacob Stallings,COL,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jacob Stallings,COL,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jacob Stallings,COL,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) 
Jacob Stallings,COL,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -195,(0.5) 
Jacob Young,WSH,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jacob Young,WSH,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jacob Young,WSH,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 105,(0.5) 
Jacob Young,WSH,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) -135,(0.5) 
Jake Burger,MIA,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Burger,MIA,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Burger,MIA,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jake Burger,MIA,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jake Cronenworth,SD,MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Cronenworth,SD,MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Cronenworth,SD,MIL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jake Cronenworth,SD,MIL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jake Fraley,CIN,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Fraley,CIN,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Fraley,CIN,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Fraley,CIN,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake McCarthy,ARI,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake McCarthy,ARI,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake McCarthy,ARI,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake McCarthy,ARI,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Meyers,HOU,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Meyers,HOU,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Meyers,HOU,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Meyers,HOU,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Rogers,DET,CWS,bases,Over,,(0.5) ,,(0.5) 
Jake Rogers,DET,CWS,bases,Under,,(0.5) ,,(0.5) 
Jake Rogers,DET,CWS,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jake Rogers,DET,CWS,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jameson Taillon,CHC,NYM,strikeouts,Over,(4.5) ,(5.5) ,(4.5) ,(4.5) 
Jameson Taillon,CHC,NYM,strikeouts,Under,(4.5) ,(5.5) ,(4.5) ,(4.5) 
Jared Jones,PIT,TB,strikeouts,Over,(6.5) ,(6.5) ,(5.5) ,(6.5) 
Jared Jones,PIT,TB,strikeouts,Under,(6.5) ,(6.5) ,(5.5) ,(6.5) 
Jarred Kelenic,ATL,@NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarred Kelenic,ATL,@NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarred Kelenic,ATL,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarren Duran,BOS,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarren Duran,BOS,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jason Delay,PIT,TB,bases,Over,,(0.5) ,,(0.5) 
Jason Delay,PIT,TB,bases,Under,,(0.5) ,,(0.5) 
Jason Delay,PIT,TB,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jason Delay,PIT,TB,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jason Heyward,LAD,LAA,bases,Over,(1.5) 133,(1.5) 130,,(1.5) 135
Jason Heyward,LAD,LAA,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -175
Jason Heyward,LAD,LAA,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 125
Jason Heyward,LAD,LAA,runs,Under,(0.5) -165,(0.5) -170,,(0.5) -165
Jazz Chisholm,MIA,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jeff McNeil,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jeff McNeil,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeff McNeil,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeimer Candelario,CIN,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jeimer Candelario,CIN,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jeimer Candelario,CIN,BOS,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jeimer Candelario,CIN,BOS,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jeremy Pena,HOU,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jeremy Pena,HOU,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jeremy Pena,HOU,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeremy Pena,HOU,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesse Winker,WSH,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jesse Winker,WSH,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jesse Winker,WSH,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) 
Jesse Winker,WSH,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) -145,(0.5) 
Jesus Sanchez,MIA,SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jesus Sanchez,MIA,SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jesus Sanchez,MIA,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jesus Sanchez,MIA,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jo Adell,LAA,@LAD,bases,Over,(1.5) 290,(0.5) 120,,(0.5) 120
Jo Adell,LAA,@LAD,bases,Under,(1.5) -480,(0.5) -160,,(0.5) -160
Jo Adell,LAA,@LAD,runs,Over,(0.5) 265,(0.5) 250,,(0.5) 250
Jo Adell,LAA,@LAD,runs,Under,(0.5) -400,(0.5) -370,,(0.5) -350
Joc Pederson,ARI,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joc Pederson,ARI,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joc Pederson,ARI,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joc Pederson,ARI,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joey Loperfido,HOU,BAL,bases,Over,,(0.5) ,,(0.5) 
Joey Loperfido,HOU,BAL,bases,Under,,(0.5) ,,(0.5) 
Joey Loperfido,HOU,BAL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Joey Loperfido,HOU,BAL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Joey Meneses,WSH,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 120,(0.5) 
Joey Meneses,WSH,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) -155,(0.5) 
Joey Ortiz,MIL,@SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joey Ortiz,MIL,@SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joey Ortiz,MIL,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joey Ortiz,MIL,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jon Gray,TEX,KC,strikeouts,Over,(6.5) ,(4.5) ,(4.5) ,(4.5) 
Jon Gray,TEX,KC,strikeouts,Under,(6.5) ,(4.5) ,(4.5) ,(4.5) 
Jon Singleton,HOU,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jonah Heim,TEX,KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jonah Heim,TEX,KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jonah Heim,TEX,KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jonah Heim,TEX,KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jonathan India,CIN,BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jonathan India,CIN,BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jonathan India,CIN,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jonathan India,CIN,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jordan Hicks,SF,@STL,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
