PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Curt Casali,SF,@CHC,runs,Under,,(0.5) ,(0.5) -195,(0.5) 
DJ LeMahieu,NYY,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
DJ LeMahieu,NYY,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dairon Blanco,KC,@OAK,bases,Over,(1.5) 180,(0.5) ,,(0.5) 
Dairon Blanco,KC,@OAK,bases,Under,(1.5) -265,(0.5) ,,(0.5) 
Dairon Blanco,KC,@OAK,runs,Over,(0.5) 148,(0.5) ,,(0.5) 
Dairon Blanco,KC,@OAK,runs,Under,(0.5) -205,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,SEA,bases,Over,,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,SEA,bases,Under,,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,SEA,runs,Over,,(0.5) ,(0.5) 370,(0.5) 
Daniel Schneemann,CLE,SEA,runs,Under,,(0.5) ,(0.5) -550,(0.5) 
Danny Mendick,CWS,HOU,bases,Over,,(0.5) ,,(0.5) 
Danny Mendick,CWS,HOU,bases,Under,,(0.5) ,,(0.5) 
Danny Mendick,CWS,HOU,runs,Over,,(0.5) ,(0.5) 220,(0.5) 
Danny Mendick,CWS,HOU,runs,Under,,(0.5) ,(0.5) -290,(0.5) 
Dansby Swanson,CHC,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Dansby Swanson,CHC,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Dansby Swanson,CHC,SF,runs,Over,(0.5) ,(0.5) ,(1.5) 175,(0.5) 
Dansby Swanson,CHC,SF,runs,Under,(0.5) ,(0.5) ,(1.5) -230,(0.5) 
Daulton Varsho,TOR,BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 320,(0.5) 
Daulton Varsho,TOR,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -450,(0.5) 
David Bote,CHC,SF,bases,Over,,(1.5) ,,(1.5) 
David Bote,CHC,SF,bases,Under,,(1.5) ,,(1.5) 
David Bote,CHC,SF,runs,Over,,(0.5) ,(0.5) 210,(0.5) 
David Bote,CHC,SF,runs,Under,,(0.5) ,(0.5) -280,(0.5) 
David Dahl,PHI,SD,bases,Over,,(0.5) ,,(0.5) 
David Dahl,PHI,SD,bases,Under,,(0.5) ,,(0.5) 
David Dahl,PHI,SD,runs,Over,,(0.5) ,,(0.5) 
David Dahl,PHI,SD,runs,Under,,(0.5) ,,(0.5) 
David Fry,CLE,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
David Fry,CLE,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
David Fry,CLE,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 300,(0.5) 
David Fry,CLE,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -430,(0.5) 
David Peralta,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Peralta,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Peralta,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Peralta,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Davis Schneider,TOR,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Davis Schneider,TOR,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Davis Schneider,TOR,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
Davis Schneider,TOR,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -400,(0.5) 
Daz Cameron,OAK,KC,bases,Over,,(0.5) ,,
Daz Cameron,OAK,KC,bases,Under,,(0.5) ,,
Daz Cameron,OAK,KC,runs,Over,,(0.5) ,,
Daz Cameron,OAK,KC,runs,Under,,(0.5) ,,
Dominic Canzone,SEA,@CLE,bases,Over,(1.5) ,(0.5) ,,(1.5) 
Dominic Canzone,SEA,@CLE,bases,Under,(1.5) ,(0.5) ,,(1.5) 
Dominic Canzone,SEA,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dominic Canzone,SEA,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dominic Smith,BOS,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dominic Smith,BOS,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dominic Smith,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 420,(0.5) 
Dominic Smith,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -650,(0.5) 
Donovan Solano,SD,@PHI,bases,Over,,(0.5) ,,(0.5) 
Donovan Solano,SD,@PHI,bases,Under,,(0.5) ,,(0.5) 
Donovan Solano,SD,@PHI,runs,Over,,(0.5) ,(0.5) 290,(0.5) 
Donovan Solano,SD,@PHI,runs,Under,,(0.5) ,(0.5) -410,(0.5) 
Dylan Carlson,STL,@MIA,bases,Over,,,,(0.5) 
Dylan Carlson,STL,@MIA,bases,Under,,,,(0.5) 
Dylan Carlson,STL,@MIA,runs,Over,,,(0.5) ,(0.5) 
Dylan Carlson,STL,@MIA,runs,Under,,,(0.5) ,(0.5) 
Dylan Moore,SEA,@CLE,bases,Over,,(0.5) ,,(0.5) 
Dylan Moore,SEA,@CLE,bases,Under,,(0.5) ,,(0.5) 
Dylan Moore,SEA,@CLE,runs,Over,,(0.5) ,(3.5) 440,(0.5) 
Dylan Moore,SEA,@CLE,runs,Under,,(0.5) ,(3.5) -700,(0.5) 
Eddie Rosario,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Eddie Rosario,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Eddie Rosario,WSH,ARI,runs,Over,,(0.5) ,(0.5) 400,(0.5) 
Eddie Rosario,WSH,ARI,runs,Under,,(0.5) ,(0.5) -600,(0.5) 
Edward Olivares,PIT,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Edward Olivares,PIT,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Edward Olivares,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Edward Olivares,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Elly De La Cruz,CIN,@PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,@PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Elly De La Cruz,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Enmanuel Valdez,BOS,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Enmanuel Valdez,BOS,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Enmanuel Valdez,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 500,(0.5) 
Enmanuel Valdez,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -800,(0.5) 
Enrique Hernandez,LAD,@COL,bases,Over,(1.5) 114,(1.5) -110,,(1.5) -110
Enrique Hernandez,LAD,@COL,bases,Under,(1.5) -159,(1.5) -120,,(1.5) -120
Enrique Hernandez,LAD,@COL,runs,Over,(0.5) 100,(0.5) -105,,(0.5) 100
Enrique Hernandez,LAD,@COL,runs,Under,(0.5) -136,(0.5) -130,,(0.5) -130
Ernie Clement,TOR,BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ernie Clement,TOR,BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ernie Clement,TOR,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ernie Clement,TOR,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Eugenio Suarez,ARI,@WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,@WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 470,(0.5) 
Eugenio Suarez,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -750,(0.5) 
Ezequiel Duran,TEX,NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ezequiel Duran,TEX,NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ezequiel Duran,TEX,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ezequiel Duran,TEX,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ezequiel Tovar,COL,LAD,bases,Over,(1.5) -108,(1.5) -120,,(1.5) -120
Ezequiel Tovar,COL,LAD,bases,Under,(1.5) -130,(1.5) -110,,(1.5) -110
Ezequiel Tovar,COL,LAD,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 105
Ezequiel Tovar,COL,LAD,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -135
Fernando Tatis,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Fernando Tatis,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Fernando Tatis,SD,@PHI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Fernando Tatis,SD,@PHI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Forrest Wall,ATL,DET,bases,Over,,(0.5) ,,(0.5) 
Forrest Wall,ATL,DET,bases,Under,,(0.5) ,,(0.5) 
Forrest Wall,ATL,DET,runs,Over,,(0.5) ,(0.5) 400,(0.5) 
Forrest Wall,ATL,DET,runs,Under,,(0.5) ,(0.5) -600,(0.5) 
Framber Valdez,HOU,@CWS,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Framber Valdez,HOU,@CWS,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Francisco Alvarez,NYM,@TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Francisco Alvarez,NYM,@TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Francisco Alvarez,NYM,@TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Francisco Alvarez,NYM,@TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Francisco Lindor,NYM,@TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,@TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,@TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Francisco Lindor,NYM,@TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Freddie Freeman,LAD,@COL,bases,Over,(1.5) -137,(1.5) -145,,(1.5) -145
Freddie Freeman,LAD,@COL,bases,Under,(1.5) 100,(1.5) 110,,(1.5) 110
Freddie Freeman,LAD,@COL,runs,Over,(0.5) -152,(0.5) -175,,(0.5) -175
Freddie Freeman,LAD,@COL,runs,Under,(0.5) 112,(0.5) 130,,(0.5) 130
Freddy Fermin,KC,@OAK,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 140
Freddy Fermin,KC,@OAK,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -190
Freddy Fermin,KC,@OAK,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 135
Freddy Fermin,KC,@OAK,runs,Under,(0.5) -215,(0.5) -190,,(0.5) -185
Gabriel Moreno,ARI,@WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gabriel Moreno,ARI,@WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gabriel Moreno,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) 
Gabriel Moreno,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -950,(0.5) 
Garrett Hampson,KC,@OAK,bases,Over,,(0.5) -150,,(0.5) -145
Garrett Hampson,KC,@OAK,bases,Under,,(0.5) 115,,(0.5) 110
Garrett Hampson,KC,@OAK,runs,Over,,(0.5) 160,,(0.5) 160
Garrett Hampson,KC,@OAK,runs,Under,,(0.5) -220,,(0.5) -210
Garrett Stubbs,PHI,SD,bases,Over,,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,SD,bases,Under,,(0.5) ,,(0.5) 
Garrett Stubbs,PHI,SD,runs,Over,,(0.5) ,(0.5) 310,(0.5) 
Garrett Stubbs,PHI,SD,runs,Under,,(0.5) ,(0.5) -450,(0.5) 
Gary Sanchez,MIL,@LAA,bases,Over,,(0.5) -155,,(0.5) -150
Gary Sanchez,MIL,@LAA,bases,Under,,(0.5) 115,,(0.5) 115
Gary Sanchez,MIL,@LAA,runs,Over,,(0.5) 140,,(0.5) 140
Gary Sanchez,MIL,@LAA,runs,Under,,(0.5) -185,,(0.5) -185
George Springer,TOR,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,BOS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
George Springer,TOR,BOS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,@WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,@WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(1.5) 550,(0.5) 
Geraldo Perdomo,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(1.5) -950,(0.5) 
Giancarlo Stanton,NYY,BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Giancarlo Stanton,NYY,BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Giancarlo Stanton,NYY,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Giancarlo Stanton,NYY,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gio Urshela,DET,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 320,(0.5) 
Gio Urshela,DET,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -470,(0.5) 
Gleyber Torres,NYY,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gleyber Torres,NYY,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gleyber Torres,NYY,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gleyber Torres,NYY,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Griffin Canning,LAA,MIL,strikeouts,Over,(4.5) -122,(4.5) -120,(4.5) -116,(4.5) -120
Griffin Canning,LAA,MIL,strikeouts,Under,(4.5) -109,(4.5) -105,(4.5) -110,(4.5) -105
Gunnar Henderson,BAL,@NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gunnar Henderson,BAL,@NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gunnar Henderson,BAL,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gunnar Henderson,BAL,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ha-Seong Kim,SD,@PHI,bases,Over,,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,@PHI,bases,Under,,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,@PHI,runs,Over,,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,@PHI,runs,Under,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@TEX,bases,Over,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@TEX,bases,Under,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@TEX,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Harrison Bader,NYM,@TEX,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Heliot Ramos,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 125,(0.5) 
Heliot Ramos,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -160,(0.5) 
Hogan Harris,OAK,KC,strikeouts,Over,(3.5) -148,(3.5) -155,(3.5) -160,(3.5) -155
Hogan Harris,OAK,KC,strikeouts,Under,(3.5) 110,(3.5) 120,(3.5) 126,(3.5) 120
Hunter Goodman,COL,LAD,bases,Over,,(1.5) 105,,(1.5) 110
Hunter Goodman,COL,LAD,bases,Under,,(1.5) -140,,(1.5) -140
Hunter Goodman,COL,LAD,runs,Over,,(0.5) -105,,(0.5) -105
Hunter Goodman,COL,LAD,runs,Under,,(0.5) -130,,(0.5) -125
Ian Happ,CHC,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ian Happ,CHC,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ian Happ,CHC,SF,runs,Over,,(0.5) ,(1.5) 145,(0.5) 
Ian Happ,CHC,SF,runs,Under,,(0.5) ,(1.5) -185,(0.5) 
Isaac Paredes,TB,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Isaac Paredes,TB,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Isaac Paredes,TB,@MIN,runs,Over,(0.5) ,(0.5) ,(1.5) 230,(0.5) 
Isaac Paredes,TB,@MIN,runs,Under,(0.5) ,(0.5) ,(1.5) -310,(0.5) 
Isiah Kiner-Falefa,TOR,BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Isiah Kiner-Falefa,TOR,BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Isiah Kiner-Falefa,TOR,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 430,(0.5) 
Isiah Kiner-Falefa,TOR,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -700,(0.5) 
Ivan Herrera,STL,@MIA,bases,Over,,(0.5) ,,(0.5) 
Ivan Herrera,STL,@MIA,bases,Under,,(0.5) ,,(0.5) 
Ivan Herrera,STL,@MIA,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Ivan Herrera,STL,@MIA,runs,Under,,(0.5) ,(1.5) ,(0.5) 
J.D. Martinez,NYM,@TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,@TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,@TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
J.D. Martinez,NYM,@TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
J.P. Crawford,SEA,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
J.P. Crawford,SEA,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
J.P. Crawford,SEA,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
J.P. Crawford,SEA,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
JJ Bleday,OAK,KC,bases,Over,(1.5) 133,(1.5) 130,,(1.5) 135
JJ Bleday,OAK,KC,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -175
JJ Bleday,OAK,KC,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
JJ Bleday,OAK,KC,runs,Under,(0.5) -186,(0.5) -165,,(0.5) -165
Jackson Chourio,MIL,@LAA,bases,Over,(1.5) 180,(0.5) -155,,(0.5) -155
Jackson Chourio,MIL,@LAA,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 115
Jackson Chourio,MIL,@LAA,runs,Over,(0.5) 148,(0.5) 170,,(0.5) 170
Jackson Chourio,MIL,@LAA,runs,Under,(0.5) -205,(0.5) -235,,(0.5) -225
Jackson Merrill,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jackson Merrill,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jackson Merrill,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 310,(0.5) 
Jackson Merrill,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -450,(0.5) 
Jacob Stallings,COL,LAD,bases,Over,,(1.5) ,,(1.5) 
Jacob Stallings,COL,LAD,bases,Under,,(1.5) ,,(1.5) 
Jacob Stallings,COL,LAD,runs,Over,,(0.5) ,,(0.5) 
Jacob Stallings,COL,LAD,runs,Under,,(0.5) ,,(0.5) 
Jacob Young,WSH,ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jacob Young,WSH,ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jacob Young,WSH,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 700,(0.5) 
Jacob Young,WSH,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -1350,(0.5) 
Jake Bauers,MIL,@LAA,bases,Over,,(0.5) ,,(0.5) 
Jake Bauers,MIL,@LAA,bases,Under,,(0.5) ,,(0.5) 
Jake Bauers,MIL,@LAA,runs,Over,,(0.5) ,,(0.5) 
Jake Bauers,MIL,@LAA,runs,Under,,(0.5) ,,(0.5) 
Jake Burger,MIA,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Burger,MIA,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Burger,MIA,STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Burger,MIA,STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Cave,COL,LAD,bases,Over,(1.5) 155,(1.5) 125,,(1.5) 125
Jake Cave,COL,LAD,bases,Under,(1.5) -225,(1.5) -165,,(1.5) -165
Jake Cave,COL,LAD,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 130
Jake Cave,COL,LAD,runs,Under,(0.5) -200,(0.5) -170,,(0.5) -165
Jake Cronenworth,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Cronenworth,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Cronenworth,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) 
Jake Cronenworth,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -950,(0.5) 
Jake Fraley,CIN,@PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Fraley,CIN,@PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Fraley,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Fraley,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Irvin,WSH,ARI,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Jake Irvin,WSH,ARI,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Jake McCarthy,ARI,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake McCarthy,ARI,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake McCarthy,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake McCarthy,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Meyers,HOU,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Meyers,HOU,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Meyers,HOU,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 120,(0.5) 
Jake Meyers,HOU,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -155,(0.5) 
James McCann,BAL,@NYY,bases,Over,,(0.5) ,,(0.5) 
James McCann,BAL,@NYY,bases,Under,,(0.5) ,,(0.5) 
James McCann,BAL,@NYY,runs,Over,,(0.5) ,(0.5) ,(0.5) 
James McCann,BAL,@NYY,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jared Triolo,PIT,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jared Triolo,PIT,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jared Triolo,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jared Triolo,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarred Kelenic,ATL,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarred Kelenic,ATL,DET,runs,Over,(0.5) ,(0.5) ,(1.5) 200,(0.5) 
Jarred Kelenic,ATL,DET,runs,Under,(0.5) ,(0.5) ,(1.5) -270,(0.5) 
Jarren Duran,BOS,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarren Duran,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 360,(0.5) 
Jarren Duran,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -550,(0.5) 
Jason Delay,PIT,CIN,bases,Over,,(0.5) ,,(0.5) 
Jason Delay,PIT,CIN,bases,Under,,(0.5) ,,(0.5) 
Jason Delay,PIT,CIN,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jason Delay,PIT,CIN,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jason Heyward,LAD,@COL,bases,Over,,(1.5) ,,(1.5) 
Jason Heyward,LAD,@COL,bases,Under,,(1.5) ,,(1.5) 
Jason Heyward,LAD,@COL,runs,Over,,(0.5) ,,(0.5) 
Jason Heyward,LAD,@COL,runs,Under,,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jazz Chisholm,MIA,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jazz Chisholm,MIA,STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@TEX,bases,Over,,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@TEX,bases,Under,,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@TEX,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jeff McNeil,NYM,@TEX,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jeimer Candelario,CIN,@PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jeimer Candelario,CIN,@PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jeimer Candelario,CIN,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeimer Candelario,CIN,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeremy Pena,HOU,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) 
