PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Emmanuel Rivera,MIA,PHI,runs,Under,(0.5) -285,,(0.5) -275
Ernie Clement,TOR,MIN,bases,Over,(0.5) -150,,(0.5) -150
Ernie Clement,TOR,MIN,bases,Under,(0.5) 115,,(0.5) 115
Ernie Clement,TOR,MIN,runs,Over,(0.5) 230,,(0.5) 230
Ernie Clement,TOR,MIN,runs,Under,(0.5) -330,,(0.5) -350
Eugenio Suarez,ARI,@BAL,bases,Over,(0.5) -160,,(0.5) -160
Eugenio Suarez,ARI,@BAL,bases,Under,(0.5) 120,,(0.5) 125
Eugenio Suarez,ARI,@BAL,runs,Over,(0.5) 145,,(0.5) 145
Eugenio Suarez,ARI,@BAL,runs,Under,(0.5) -190,,(0.5) -190
Ezequiel Duran,TEX,@COL,bases,Over,(1.5) 110,,(1.5) 110
Ezequiel Duran,TEX,@COL,bases,Under,(1.5) -145,,(1.5) -145
Ezequiel Duran,TEX,@COL,runs,Over,(0.5) 115,,(0.5) 110
Ezequiel Duran,TEX,@COL,runs,Under,(0.5) -155,,(0.5) -145
Ezequiel Tovar,COL,TEX,bases,Over,(1.5) 105,,(1.5) 105
Ezequiel Tovar,COL,TEX,bases,Under,(1.5) -135,,(1.5) -135
Ezequiel Tovar,COL,TEX,runs,Over,(0.5) 120,,(0.5) 115
Ezequiel Tovar,COL,TEX,runs,Under,(0.5) -160,,(0.5) -155
Fernando Tatis,SD,LAD,bases,Over,(1.5) 145,,(1.5) 145
Fernando Tatis,SD,LAD,bases,Under,(1.5) -195,,(1.5) -190
Fernando Tatis,SD,LAD,runs,Over,(0.5) 130,,(0.5) 135
Fernando Tatis,SD,LAD,runs,Under,(0.5) -175,,(0.5) -175
Framber Valdez,HOU,@DET,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Framber Valdez,HOU,@DET,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Francisco Lindor,NYM,ATL,bases,Over,(0.5) -175,,(0.5) -175
Francisco Lindor,NYM,ATL,bases,Under,(0.5) 130,,(0.5) 130
Francisco Lindor,NYM,ATL,runs,Over,(0.5) 140,,(0.5) 135
Francisco Lindor,NYM,ATL,runs,Under,(0.5) -185,,(0.5) -175
Freddie Freeman,LAD,@SD,bases,Over,(1.5) 110,,(1.5) 115
Freddie Freeman,LAD,@SD,bases,Under,(1.5) -145,,(1.5) -150
Freddie Freeman,LAD,@SD,runs,Over,(0.5) -105,,(0.5) -105
Freddie Freeman,LAD,@SD,runs,Under,(0.5) -125,,(0.5) -125
Gabriel Arias,CLE,@CWS,bases,Over,(0.5) -120,,(0.5) -120
Gabriel Arias,CLE,@CWS,bases,Under,(0.5) -110,,(0.5) -110
Gabriel Arias,CLE,@CWS,runs,Over,(0.5) 230,,(0.5) 230
Gabriel Arias,CLE,@CWS,runs,Under,(0.5) -330,,(0.5) -350
Gabriel Moreno,ARI,@BAL,bases,Over,(1.5) 160,,(1.5) 155
Gabriel Moreno,ARI,@BAL,bases,Under,(1.5) -215,,(1.5) -200
Gabriel Moreno,ARI,@BAL,runs,Over,(0.5) 150,,(0.5) 150
Gabriel Moreno,ARI,@BAL,runs,Under,(0.5) -205,,(0.5) -200
Garrett Cooper,BOS,WSH,bases,Over,(1.5) 125,,(1.5) 125
Garrett Cooper,BOS,WSH,bases,Under,(1.5) -170,,(1.5) -165
Garrett Cooper,BOS,WSH,runs,Over,(0.5) 125,,(0.5) 125
Garrett Cooper,BOS,WSH,runs,Under,(0.5) -165,,(0.5) -165
Garrett Crochet,CWS,CLE,strikeouts,Over,(6.5) 125,(6.5) 112,(6.5) 125
Garrett Crochet,CWS,CLE,strikeouts,Under,(6.5) -135,(6.5) -142,(6.5) -165
Gary Sanchez,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Gary Sanchez,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Gary Sanchez,MIL,STL,runs,Over,(0.5) ,,(0.5) 
Gary Sanchez,MIL,STL,runs,Under,(0.5) ,,(0.5) 
Gavin Lux,LAD,@SD,bases,Over,(0.5) -145,,(0.5) -145
Gavin Lux,LAD,@SD,bases,Under,(0.5) 110,,(0.5) 110
Gavin Lux,LAD,@SD,runs,Over,(0.5) 160,,(0.5) 160
Gavin Lux,LAD,@SD,runs,Under,(0.5) -215,,(0.5) -210
Gavin Sheets,CWS,CLE,bases,Over,(0.5) -195,,(0.5) -190
Gavin Sheets,CWS,CLE,bases,Under,(0.5) 145,,(0.5) 145
Gavin Sheets,CWS,CLE,runs,Over,(0.5) 110,,(0.5) 120
Gavin Sheets,CWS,CLE,runs,Under,(0.5) -150,,(0.5) -160
George Springer,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
George Springer,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
George Springer,TOR,MIN,runs,Over,(0.5) ,,(0.5) 
George Springer,TOR,MIN,runs,Under,(0.5) ,,(0.5) 
Giancarlo Stanton,NYY,@TB,bases,Over,(1.5) 135,,(1.5) 135
Giancarlo Stanton,NYY,@TB,bases,Under,(1.5) -180,,(1.5) -175
Giancarlo Stanton,NYY,@TB,runs,Over,(0.5) 120,(0.5) 120,(0.5) 120
Giancarlo Stanton,NYY,@TB,runs,Under,(0.5) -160,(0.5) -155,(0.5) -155
Gleyber Torres,NYY,@TB,bases,Over,(1.5) 145,,(1.5) 150
Gleyber Torres,NYY,@TB,bases,Under,(1.5) -200,,(1.5) -200
Gleyber Torres,NYY,@TB,runs,Over,(0.5) 140,(0.5) 145,(0.5) 140
Gleyber Torres,NYY,@TB,runs,Under,(0.5) -190,(0.5) -185,(0.5) -190
Griffin Canning,LAA,KC,strikeouts,Over,(4.5) -125,(4.5) -126,(4.5) -125
Griffin Canning,LAA,KC,strikeouts,Under,(4.5) 100,(4.5) -102,(4.5) -105
Gunnar Henderson,BAL,ARI,bases,Over,(1.5) 115,,(1.5) 115
Gunnar Henderson,BAL,ARI,bases,Under,(1.5) -155,,(1.5) -150
Gunnar Henderson,BAL,ARI,runs,Over,(0.5) 100,,(0.5) 100
Gunnar Henderson,BAL,ARI,runs,Under,(0.5) -130,,(0.5) -130
Ha-Seong Kim,SD,LAD,bases,Over,(0.5) -105,,(0.5) -105
Ha-Seong Kim,SD,LAD,bases,Under,(0.5) -125,,(0.5) -120
Ha-Seong Kim,SD,LAD,runs,Over,(0.5) 195,,(0.5) 195
Ha-Seong Kim,SD,LAD,runs,Under,(0.5) -270,,(0.5) -275
Harold Ramirez,TB,NYY,bases,Over,(1.5) 150,,(1.5) 150
Harold Ramirez,TB,NYY,bases,Under,(1.5) -205,,(1.5) -200
Harold Ramirez,TB,NYY,runs,Over,(0.5) 165,(0.5) 170,(0.5) 165
Harold Ramirez,TB,NYY,runs,Under,(0.5) -220,(0.5) -220,(0.5) -225
Harrison Bader,NYM,ATL,bases,Over,(0.5) -150,,(0.5) -150
Harrison Bader,NYM,ATL,bases,Under,(0.5) 115,,(0.5) 115
Harrison Bader,NYM,ATL,runs,Over,(0.5) 215,,(0.5) 210
Harrison Bader,NYM,ATL,runs,Under,(0.5) -300,,(0.5) -275
Heliot Ramos,SF,CIN,bases,Over,(0.5) -135,,(0.5) -135
Heliot Ramos,SF,CIN,bases,Under,(0.5) 100,,(0.5) 105
Heliot Ramos,SF,CIN,runs,Over,(0.5) 185,,(0.5) 185
Heliot Ramos,SF,CIN,runs,Under,(0.5) -260,,(0.5) -250
Hunter Renfroe,KC,@LAA,bases,Over,(0.5) -145,,(0.5) -150
Hunter Renfroe,KC,@LAA,bases,Under,(0.5) 110,,(0.5) 115
Hunter Renfroe,KC,@LAA,runs,Over,(0.5) 150,,(0.5) 145
Hunter Renfroe,KC,@LAA,runs,Under,(0.5) -200,,(0.5) -200
Ian Happ,CHC,@PIT,bases,Over,(0.5) ,,(0.5) -160
Ian Happ,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 125
Ian Happ,CHC,@PIT,runs,Over,(0.5) 140,,(0.5) 140
Ian Happ,CHC,@PIT,runs,Under,(0.5) -190,,(0.5) -190
Isaac Paredes,TB,NYY,bases,Over,(0.5) -160,,(0.5) -155
Isaac Paredes,TB,NYY,bases,Under,(0.5) 120,,(0.5) 120
Isaac Paredes,TB,NYY,runs,Over,(0.5) 150,(0.5) 155,(0.5) 155
Isaac Paredes,TB,NYY,runs,Under,(0.5) -200,(0.5) -200,(0.5) -200
Isiah Kiner-Falefa,TOR,MIN,bases,Over,(0.5) -190,,(0.5) -190
Isiah Kiner-Falefa,TOR,MIN,bases,Under,(0.5) 140,,(0.5) 140
Isiah Kiner-Falefa,TOR,MIN,runs,Over,(0.5) 175,,(0.5) 180
Isiah Kiner-Falefa,TOR,MIN,runs,Under,(0.5) -245,,(0.5) -250
Ivan Herrera,STL,@MIL,bases,Over,(0.5) -185,,(0.5) -190
Ivan Herrera,STL,@MIL,bases,Under,(0.5) 140,,(0.5) 140
Ivan Herrera,STL,@MIL,runs,Over,(0.5) 140,,(0.5) 140
Ivan Herrera,STL,@MIL,runs,Under,(0.5) -190,,(0.5) -190
J.D. Davis,OAK,@SEA,bases,Over,(0.5) ,,(0.5) 
J.D. Davis,OAK,@SEA,bases,Under,(0.5) ,,(0.5) 
J.D. Davis,OAK,@SEA,runs,Over,(0.5) ,,(0.5) 
J.D. Davis,OAK,@SEA,runs,Under,(0.5) ,,(0.5) 
J.D. Martinez,NYM,ATL,bases,Over,(0.5) -175,,(0.5) -175
J.D. Martinez,NYM,ATL,bases,Under,(0.5) 130,,(0.5) 130
J.D. Martinez,NYM,ATL,runs,Over,(0.5) 165,,(0.5) 165
J.D. Martinez,NYM,ATL,runs,Under,(0.5) -225,,(0.5) -225
J.T. Realmuto,PHI,@MIA,bases,Over,(1.5) -105,,(1.5) 100
J.T. Realmuto,PHI,@MIA,bases,Under,(1.5) -130,,(1.5) -130
J.T. Realmuto,PHI,@MIA,runs,Over,(0.5) -110,,(0.5) -110
J.T. Realmuto,PHI,@MIA,runs,Under,(0.5) -120,,(0.5) -120
JJ Bleday,OAK,@SEA,bases,Over,(0.5) -160,,(0.5) -155
JJ Bleday,OAK,@SEA,bases,Under,(0.5) 120,,(0.5) 120
JJ Bleday,OAK,@SEA,runs,Over,(0.5) 115,,(0.5) 115
JJ Bleday,OAK,@SEA,runs,Under,(0.5) -155,,(0.5) -155
Jack Suwinski,PIT,CHC,bases,Over,(0.5) -165,,(0.5) -165
Jack Suwinski,PIT,CHC,bases,Under,(0.5) 125,,(0.5) 125
Jack Suwinski,PIT,CHC,runs,Over,(0.5) 130,,(0.5) 130
Jack Suwinski,PIT,CHC,runs,Under,(0.5) -175,,(0.5) -175
Jackson Merrill,SD,LAD,bases,Over,(0.5) -175,,(0.5) -165
Jackson Merrill,SD,LAD,bases,Under,(0.5) 130,,(0.5) 130
Jackson Merrill,SD,LAD,runs,Over,(0.5) 165,,(0.5) 170
Jackson Merrill,SD,LAD,runs,Under,(0.5) -225,,(0.5) -225
Jacob Young,WSH,@BOS,bases,Over,(1.5) 150,,(1.5) 155
Jacob Young,WSH,@BOS,bases,Under,(1.5) -205,,(1.5) -200
Jacob Young,WSH,@BOS,runs,Over,(0.5) 120,,(0.5) 115
Jacob Young,WSH,@BOS,runs,Under,(0.5) -155,,(0.5) -155
Jake Bauers,MIL,STL,bases,Over,(0.5) -115,,(0.5) -110
Jake Bauers,MIL,STL,bases,Under,(0.5) -120,,(0.5) -120
Jake Bauers,MIL,STL,runs,Over,(0.5) 165,,(0.5) 170
Jake Bauers,MIL,STL,runs,Under,(0.5) -225,,(0.5) -225
Jake Burger,MIA,PHI,bases,Over,(1.5) 140,,(1.5) 140
Jake Burger,MIA,PHI,bases,Under,(1.5) -190,,(1.5) -190
Jake Burger,MIA,PHI,runs,Over,(0.5) 155,,(0.5) 155
Jake Burger,MIA,PHI,runs,Under,(0.5) -210,,(0.5) -210
Jake Cave,COL,TEX,bases,Over,(1.5) 135,,(1.5) 135
Jake Cave,COL,TEX,bases,Under,(1.5) -185,,(1.5) -185
Jake Cave,COL,TEX,runs,Over,(0.5) 135,,(0.5) 135
Jake Cave,COL,TEX,runs,Under,(0.5) -180,,(0.5) -175
Jake Cronenworth,SD,LAD,bases,Over,(0.5) -190,,(0.5) -185
Jake Cronenworth,SD,LAD,bases,Under,(0.5) 140,,(0.5) 140
Jake Cronenworth,SD,LAD,runs,Over,(0.5) 165,,(0.5) 165
Jake Cronenworth,SD,LAD,runs,Under,(0.5) -225,,(0.5) -225
Jake Fraley,CIN,@SF,bases,Over,(0.5) -215,,(0.5) -225
Jake Fraley,CIN,@SF,bases,Under,(0.5) 160,,(0.5) 160
Jake Fraley,CIN,@SF,runs,Over,(0.5) 155,,(0.5) 155
Jake Fraley,CIN,@SF,runs,Under,(0.5) -215,,(0.5) -210
Jake Meyers,HOU,@DET,bases,Over,(0.5) ,,(0.5) 
Jake Meyers,HOU,@DET,bases,Under,(0.5) ,,(0.5) 
Jake Meyers,HOU,@DET,runs,Over,(0.5) ,,(0.5) 
Jake Meyers,HOU,@DET,runs,Under,(0.5) ,,(0.5) 
Jake Rogers,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Jake Rogers,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Jake Rogers,DET,HOU,runs,Over,(0.5) ,(0.5) 210,(0.5) 
Jake Rogers,DET,HOU,runs,Under,(0.5) ,(0.5) -280,(0.5) 
Jakson Reetz,SF,CIN,bases,Over,(0.5) -110,,
Jakson Reetz,SF,CIN,bases,Under,(0.5) -120,,
Jakson Reetz,SF,CIN,runs,Over,(0.5) 190,,
Jakson Reetz,SF,CIN,runs,Under,(0.5) -265,,
James Outman,LAD,@SD,bases,Over,(0.5) -115,,(0.5) -110
James Outman,LAD,@SD,bases,Under,(0.5) -115,,(0.5) -115
James Outman,LAD,@SD,runs,Over,(0.5) 145,,(0.5) 145
James Outman,LAD,@SD,runs,Under,(0.5) -195,,(0.5) -190
Jared Jones,PIT,CHC,strikeouts,Over,(6.5) 100,(6.5) -102,(6.5) -110
Jared Jones,PIT,CHC,strikeouts,Under,(6.5) -125,(6.5) -124,(6.5) -120
Jared Triolo,PIT,CHC,bases,Over,(0.5) -165,,(0.5) -165
Jared Triolo,PIT,CHC,bases,Under,(0.5) 125,,(0.5) 130
Jared Triolo,PIT,CHC,runs,Over,(0.5) 185,,(0.5) 180
Jared Triolo,PIT,CHC,runs,Under,(0.5) -255,,(0.5) -250
Jarren Duran,BOS,WSH,bases,Over,(1.5) -105,,(1.5) -105
Jarren Duran,BOS,WSH,bases,Under,(1.5) -125,,(1.5) -125
Jarren Duran,BOS,WSH,runs,Over,(0.5) -145,,(0.5) -140
Jarren Duran,BOS,WSH,runs,Under,(0.5) 110,,(0.5) 110
Javier Assad,CHC,@PIT,strikeouts,Over,(4.5) 115,(4.5) 118,(4.5) 105
Javier Assad,CHC,@PIT,strikeouts,Under,(4.5) -145,(4.5) -150,(4.5) -140
Javier Baez,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Javier Baez,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Javier Baez,DET,HOU,runs,Over,(0.5) ,(0.5) 160,(0.5) 
Javier Baez,DET,HOU,runs,Under,(0.5) ,(0.5) -210,(0.5) 
Jazz Chisholm,MIA,PHI,bases,Over,(0.5) -155,,(0.5) -155
Jazz Chisholm,MIA,PHI,bases,Under,(0.5) 115,,(0.5) 115
Jazz Chisholm,MIA,PHI,runs,Over,(0.5) 195,,(0.5) 195
Jazz Chisholm,MIA,PHI,runs,Under,(0.5) -270,,(0.5) -250
Jeff McNeil,NYM,ATL,bases,Over,(0.5) -160,,(0.5) -155
Jeff McNeil,NYM,ATL,bases,Under,(0.5) 120,,(0.5) 120
Jeff McNeil,NYM,ATL,runs,Over,(0.5) 210,,(0.5) 200
Jeff McNeil,NYM,ATL,runs,Under,(0.5) -295,,(0.5) -275
Jeimer Candelario,CIN,@SF,bases,Over,(0.5) -190,,(0.5) -190
Jeimer Candelario,CIN,@SF,bases,Under,(0.5) 140,,(0.5) 145
Jeimer Candelario,CIN,@SF,runs,Over,(0.5) 175,,(0.5) 175
Jeimer Candelario,CIN,@SF,runs,Under,(0.5) -240,,(0.5) -225
Jeremy Pena,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@DET,runs,Over,(0.5) ,(0.5) 150,(0.5) 
Jeremy Pena,HOU,@DET,runs,Under,(0.5) ,(0.5) -195,(0.5) 
Jesse Winker,WSH,@BOS,bases,Over,(0.5) -160,,(0.5) -155
Jesse Winker,WSH,@BOS,bases,Under,(0.5) 120,,(0.5) 120
Jesse Winker,WSH,@BOS,runs,Over,(0.5) 175,,(0.5) 175
Jesse Winker,WSH,@BOS,runs,Under,(0.5) -240,,(0.5) -250
Jo Adell,LAA,KC,bases,Over,(0.5) -155,,(0.5) -155
Jo Adell,LAA,KC,bases,Under,(0.5) 115,,(0.5) 115
Jo Adell,LAA,KC,runs,Over,(0.5) 155,,(0.5) 150
Jo Adell,LAA,KC,runs,Under,(0.5) -205,,(0.5) -200
Joe Ryan,MIN,@TOR,strikeouts,Over,(6.5) 120,(6.5) 126,(6.5) 120
Joe Ryan,MIN,@TOR,strikeouts,Under,(6.5) -155,(6.5) -162,(6.5) -155
Joey Bart,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Joey Bart,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Joey Bart,PIT,CHC,runs,Over,(0.5) ,,(0.5) 
Joey Bart,PIT,CHC,runs,Under,(0.5) ,,(0.5) 
Joey Loperfido,HOU,@DET,bases,Over,(0.5) ,,(0.5) 
Joey Loperfido,HOU,@DET,bases,Under,(0.5) ,,(0.5) 
Joey Loperfido,HOU,@DET,runs,Over,(0.5) ,,(0.5) 
Joey Loperfido,HOU,@DET,runs,Under,(0.5) ,,(0.5) 
Joey Meneses,WSH,@BOS,bases,Over,(1.5) 130,,(1.5) 135
Joey Meneses,WSH,@BOS,bases,Under,(1.5) -175,,(1.5) 155
Joey Meneses,WSH,@BOS,runs,Over,(0.5) 155,,(0.5) 155
Joey Meneses,WSH,@BOS,runs,Under,(0.5) -210,,(0.5) -210
Joey Ortiz,MIL,STL,bases,Over,(0.5) -140,,(0.5) -140
Joey Ortiz,MIL,STL,bases,Under,(0.5) 105,,(0.5) 105
Joey Ortiz,MIL,STL,runs,Over,(0.5) 175,,(0.5) 170
Joey Ortiz,MIL,STL,runs,Under,(0.5) -240,,(0.5) -225
Johan Rojas,PHI,@MIA,bases,Over,(0.5) -185,,(0.5) -185
Johan Rojas,PHI,@MIA,bases,Under,(0.5) 135,,(0.5) 135
Johan Rojas,PHI,@MIA,runs,Over,(0.5) 155,,(0.5) 155
Johan Rojas,PHI,@MIA,runs,Under,(0.5) -205,,(0.5) -200
Jon Berti,NYY,@TB,bases,Over,(0.5) -205,,(0.5) -200
Jon Berti,NYY,@TB,bases,Under,(0.5) 150,,(0.5) 150
Jon Berti,NYY,@TB,runs,Over,(0.5) 140,(0.5) 145,(0.5) 140
Jon Berti,NYY,@TB,runs,Under,(0.5) -190,(0.5) -185,(0.5) -190
Jon Gray,TEX,@COL,strikeouts,Over,(5.5) -150,(5.5) -142,(5.5) -140
Jon Gray,TEX,@COL,strikeouts,Under,(5.5) 120,(5.5) 112,(5.5) 105
Jon Singleton,HOU,@DET,bases,Over,(0.5) ,,(0.5) 
Jon Singleton,HOU,@DET,bases,Under,(0.5) ,,(0.5) 
Jon Singleton,HOU,@DET,runs,Over,(0.5) ,(0.5) 185,(0.5) 
Jon Singleton,HOU,@DET,runs,Under,(0.5) ,(0.5) -240,(0.5) 
Jonah Heim,TEX,@COL,bases,Over,(1.5) -105,,(1.5) -110
Jonah Heim,TEX,@COL,bases,Under,(1.5) -130,,(1.5) -120
Jonah Heim,TEX,@COL,runs,Over,(0.5) -110,,(0.5) -110
Jonah Heim,TEX,@COL,runs,Under,(0.5) -120,,(0.5) -120
Jonathan India,CIN,@SF,bases,Over,(0.5) -190,,(0.5) -185
Jonathan India,CIN,@SF,bases,Under,(0.5) 140,,(0.5) 135
Jonathan India,CIN,@SF,runs,Over,(0.5) 195,,(0.5) 180
Jonathan India,CIN,@SF,runs,Under,(0.5) -275,,(0.5) -250
Jonny DeLuca,TB,NYY,bases,Over,(0.5) -155,,(0.5) -150
Jonny DeLuca,TB,NYY,bases,Under,(0.5) 115,,(0.5) 115
Jonny DeLuca,TB,NYY,runs,Over,(0.5) 185,(0.5) 200,(0.5) 190
Jonny DeLuca,TB,NYY,runs,Under,(0.5) -260,(0.5) -260,(0.5) -250
Jordan Beck,COL,TEX,bases,Over,(0.5) ,,(0.5) 
Jordan Beck,COL,TEX,bases,Under,(0.5) ,,(0.5) 
Jordan Beck,COL,TEX,runs,Over,(0.5) ,,(0.5) 
Jordan Beck,COL,TEX,runs,Under,(0.5) ,,(0.5) 
Jordan Westburg,BAL,ARI,bases,Over,(1.5) 145,,(1.5) 145
Jordan Westburg,BAL,ARI,bases,Under,(1.5) -200,,(1.5) -190
Jordan Westburg,BAL,ARI,runs,Over,(0.5) 170,,(0.5) 170
Jordan Westburg,BAL,ARI,runs,Under,(0.5) -230,,(0.5) -225
Jorge Mateo,BAL,ARI,bases,Over,(0.5) -115,,(0.5) -120
Jorge Mateo,BAL,ARI,bases,Under,(0.5) -115,,(0.5) -110
Jorge Mateo,BAL,ARI,runs,Over,(0.5) 225,,(0.5) 220
Jorge Mateo,BAL,ARI,runs,Under,(0.5) -320,,(0.5) -300
Jorge Polanco,SEA,OAK,bases,Over,(0.5) ,,(0.5) 
Jorge Polanco,SEA,OAK,bases,Under,(0.5) ,,(0.5) 
Jorge Polanco,SEA,OAK,runs,Over,(0.5) ,,(0.5) 
Jorge Polanco,SEA,OAK,runs,Under,(0.5) ,,(0.5) 
Jose Altuve,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Jose Altuve,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Jose Altuve,HOU,@DET,runs,Over,(0.5) ,(0.5) 130,(0.5) 
Jose Altuve,HOU,@DET,runs,Under,(0.5) ,(0.5) -165,(0.5) 
Jose Caballero,TB,NYY,bases,Over,(0.5) -140,,(0.5) -135
Jose Caballero,TB,NYY,bases,Under,(0.5) 105,,(0.5) 105
Jose Caballero,TB,NYY,runs,Over,(0.5) 185,,(0.5) 185
Jose Caballero,TB,NYY,runs,Under,(0.5) -255,,(0.5) -250
Jose Fermin,STL,@MIL,bases,Over,(1.5) 155,,(1.5) 150
Jose Fermin,STL,@MIL,bases,Under,(1.5) -210,,(1.5) -200
Jose Fermin,STL,@MIL,runs,Over,(0.5) 120,,(0.5) 120
Jose Fermin,STL,@MIL,runs,Under,(0.5) -160,,(0.5) -160
Jose Miranda,MIN,@TOR,bases,Over,(1.5) 120,,(1.5) 120
Jose Miranda,MIN,@TOR,bases,Under,(1.5) -155,,(1.5) -155
Jose Miranda,MIN,@TOR,runs,Over,(0.5) 135,,(0.5) 135
Jose Miranda,MIN,@TOR,runs,Under,(0.5) -185,,(0.5) -185
Jose Quintana,NYM,ATL,strikeouts,Over,(3.5) -160,(3.5) -158,(3.5) -160
Jose Quintana,NYM,ATL,strikeouts,Under,(3.5) 125,(3.5) 124,(3.5) 125
Jose Ramirez,CLE,@CWS,bases,Over,(1.5) 105,,(1.5) 105
Jose Ramirez,CLE,@CWS,bases,Under,(1.5) -140,,(1.5) -135
Jose Ramirez,CLE,@CWS,runs,Over,(0.5) 105,,(0.5) 105
Jose Ramirez,CLE,@CWS,runs,Under,(0.5) -140,,(0.5) -140
Jose Trevino,NYY,@TB,bases,Over,(0.5) -185,,(0.5) -185
Jose Trevino,NYY,@TB,bases,Under,(0.5) 135,,(0.5) 140
Jose Trevino,NYY,@TB,runs,Over,(0.5) 175,(0.5) 175,(0.5) 175
Jose Trevino,NYY,@TB,runs,Under,(0.5) -245,(0.5) -230,(0.5) -225
Josh Bell,MIA,PHI,bases,Over,(0.5) -200,,(0.5) -200
Josh Bell,MIA,PHI,bases,Under,(0.5) 150,,(0.5) 150
Josh Bell,MIA,PHI,runs,Over,(0.5) 165,,(0.5) 165
Josh Bell,MIA,PHI,runs,Under,(0.5) -225,,(0.5) -225
Josh Lowe,TB,NYY,bases,Over,(1.5) 140,,(1.5) 145
Josh Lowe,TB,NYY,bases,Under,(1.5) -190,,(1.5) -190
Josh Lowe,TB,NYY,runs,Over,(0.5) 130,(0.5) 130,(0.5) 130
Josh Lowe,TB,NYY,runs,Under,(0.5) -170,(0.5) -165,(0.5) -165
Josh Naylor,CLE,@CWS,bases,Over,(1.5) 145,,(1.5) 140
Josh Naylor,CLE,@CWS,bases,Under,(1.5) -190,,(1.5) -190
Josh Naylor,CLE,@CWS,runs,Over,(0.5) 130,,(0.5) 130
Josh Naylor,CLE,@CWS,runs,Under,(0.5) -175,,(0.5) -165
Josh Rojas,SEA,OAK,bases,Over,(1.5) 145,,(1.5) 140
Josh Rojas,SEA,OAK,bases,Under,(1.5) -195,,(1.5) -185
Josh Rojas,SEA,OAK,runs,Over,(0.5) 110,,(0.5) 110
Josh Rojas,SEA,OAK,runs,Under,(0.5) -145,,(0.5) -145
Josh Smith,TEX,@COL,bases,Over,(1.5) ,,(1.5) 
Josh Smith,TEX,@COL,bases,Under,(1.5) ,,(1.5) 
Josh Smith,TEX,@COL,runs,Over,(0.5) ,,(0.5) 
Josh Smith,TEX,@COL,runs,Under,(0.5) ,,(0.5) 
Juan Soto,NYY,@TB,bases,Over,(1.5) 110,,(1.5) 110
Juan Soto,NYY,@TB,bases,Under,(1.5) -145,,(1.5) -145
Juan Soto,NYY,@TB,runs,Over,(0.5) -150,,(0.5) -150
Juan Soto,NYY,@TB,runs,Under,(0.5) 110,,(0.5) 115
Julio Rodriguez,SEA,OAK,bases,Over,(1.5) 105,,(1.5) 105
Julio Rodriguez,SEA,OAK,bases,Under,(1.5) -140,,(1.5) -135
Julio Rodriguez,SEA,OAK,runs,Over,(0.5) -105,,(0.5) -105
Julio Rodriguez,SEA,OAK,runs,Under,(0.5) -125,,(0.5) -125
Jung Hoo Lee,SF,CIN,bases,Over,(1.5) ,,(1.5) 
Jung Hoo Lee,SF,CIN,bases,Under,(1.5) ,,(1.5) 
Jung Hoo Lee,SF,CIN,runs,Over,(0.5) ,,(0.5) 
Jung Hoo Lee,SF,CIN,runs,Under,(0.5) ,,(0.5) 
Jurickson Profar,SD,LAD,bases,Over,(0.5) -165,,(0.5) -160
Jurickson Profar,SD,LAD,bases,Under,(0.5) 120,,(0.5) 125
Jurickson Profar,SD,LAD,runs,Over,(0.5) 185,,(0.5) 180
Jurickson Profar,SD,LAD,runs,Under,(0.5) -255,,(0.5) -250
Justin Turner,TOR,MIN,bases,Over,(1.5) 135,,(1.5) 135
Justin Turner,TOR,MIN,bases,Under,(1.5) -180,,(1.5) -185
Justin Turner,TOR,MIN,runs,Over,(0.5) 135,,(0.5) 135
Justin Turner,TOR,MIN,runs,Under,(0.5) -180,,(0.5) -185
Ke'Bryan Hayes,PIT,CHC,bases,Over,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,CHC,bases,Under,(1.5) ,,(1.5) 
Ke'Bryan Hayes,PIT,CHC,runs,Over,(0.5) ,,(0.5) 
Ke'Bryan Hayes,PIT,CHC,runs,Under,(0.5) ,,(0.5) 
Keibert Ruiz,WSH,@BOS,bases,Over,(0.5) -200,,(0.5) -200
Keibert Ruiz,WSH,@BOS,bases,Under,(0.5) 150,,(0.5) 150
Keibert Ruiz,WSH,@BOS,runs,Over,(0.5) 180,,(0.5) 175
